,date,province,total_cases,new_cases
3267,2021-05-12,Kyustendil,8841,9.0
3268,2021-05-13,Kyustendil,8852,11.0
3269,2021-05-14,Kyustendil,8860,8.0
3270,2021-05-15,Kyustendil,8863,3.0
3271,2021-05-16,Kyustendil,8869,6.0
3272,2021-05-17,Kyustendil,8872,3.0
3273,2021-05-18,Kyustendil,8884,12.0
3274,2021-05-19,Kyustendil,8896,12.0
3275,2021-05-20,Kyustendil,8909,13.0
3276,2021-05-21,Kyustendil,8916,7.0
3277,2021-05-22,Kyustendil,8921,5.0
3278,2021-05-23,Kyustendil,8922,1.0
3279,2021-05-24,Kyustendil,8922,0.0
3280,2021-05-25,Kyustendil,8926,4.0
3281,2021-05-26,Kyustendil,8930,4.0
3282,2021-05-27,Kyustendil,8938,8.0
3283,2021-05-28,Kyustendil,8944,6.0
3284,2021-05-29,Kyustendil,8947,3.0
3285,2021-05-30,Kyustendil,8951,4.0
3286,2021-05-31,Kyustendil,8952,1.0
3287,2021-06-01,Kyustendil,8957,5.0
3288,2021-06-02,Kyustendil,8958,1.0
3289,2021-06-03,Kyustendil,8962,4.0
3290,2021-06-04,Kyustendil,8966,4.0
3291,2021-06-05,Kyustendil,8966,0.0
3292,2021-06-06,Kyustendil,8966,0.0
3293,2021-06-07,Kyustendil,8966,0.0
3294,2021-06-08,Kyustendil,8973,7.0
3295,2021-06-09,Kyustendil,8977,4.0
3296,2021-06-10,Kyustendil,8982,5.0
3297,2021-06-11,Kyustendil,8985,3.0
3298,2021-06-12,Kyustendil,8988,3.0
3299,2021-06-13,Kyustendil,8990,2.0
3300,2021-06-14,Kyustendil,8990,0.0
3301,2021-06-15,Kyustendil,8995,5.0
3302,2021-06-16,Kyustendil,8996,1.0
3303,2021-06-17,Kyustendil,8999,3.0
3304,2021-06-18,Kyustendil,9003,4.0
3305,2021-06-19,Kyustendil,9005,2.0
3306,2021-06-20,Kyustendil,9007,2.0
3307,2021-06-21,Kyustendil,9008,1.0
3308,2021-06-22,Kyustendil,9016,8.0
3309,2021-06-23,Kyustendil,9020,4.0
3310,2021-06-24,Kyustendil,9022,2.0
3311,2021-06-25,Kyustendil,9022,0.0
3312,2021-06-26,Kyustendil,9024,2.0
3313,2021-06-27,Kyustendil,9024,0.0
3314,2021-06-28,Kyustendil,9024,0.0
3315,2021-06-29,Kyustendil,9025,1.0
3316,2021-06-30,Kyustendil,9028,3.0
3317,2021-07-01,Kyustendil,9030,2.0
3318,2021-07-02,Kyustendil,9030,0.0
3319,2021-07-03,Kyustendil,9031,1.0
3320,2021-07-04,Kyustendil,9031,0.0
3321,2021-07-05,Kyustendil,9031,0.0
3322,2021-07-06,Kyustendil,9031,0.0
3323,2021-07-07,Kyustendil,9032,1.0
3324,2021-07-08,Kyustendil,9032,0.0
3325,2021-07-09,Kyustendil,9032,0.0
3326,2021-07-10,Kyustendil,9032,0.0
3327,2021-07-11,Kyustendil,9032,0.0
3328,2021-07-12,Kyustendil,9032,0.0
3329,2021-07-13,Kyustendil,9032,0.0
3330,2021-07-14,Kyustendil,9033,1.0
3331,2021-07-15,Kyustendil,9034,1.0
3332,2021-07-16,Kyustendil,9034,0.0
3333,2021-07-17,Kyustendil,9035,1.0
3334,2021-07-18,Kyustendil,9035,0.0
3335,2021-07-19,Kyustendil,9035,0.0
3336,2021-07-20,Kyustendil,9038,3.0
3337,2021-07-21,Kyustendil,9038,0.0
3338,2021-07-22,Kyustendil,9039,1.0
3339,2021-07-23,Kyustendil,9039,0.0
3340,2021-07-24,Kyustendil,9039,0.0
3341,2021-07-25,Kyustendil,9039,0.0
3342,2021-07-26,Kyustendil,9039,0.0
3343,2021-07-27,Kyustendil,9039,0.0
3344,2021-07-28,Kyustendil,9041,2.0
3345,2021-07-29,Kyustendil,9044,3.0
3346,2021-07-30,Kyustendil,9050,6.0
3347,2021-07-31,Kyustendil,9051,1.0
3348,2021-08-01,Kyustendil,9051,0.0
3349,2021-08-02,Kyustendil,9051,0.0
3350,2021-08-03,Kyustendil,9056,5.0
3351,2021-08-04,Kyustendil,9057,1.0
3352,2021-08-05,Kyustendil,9060,3.0
3353,2021-08-06,Kyustendil,9063,3.0
3354,2021-08-07,Kyustendil,9065,2.0
3355,2021-08-08,Kyustendil,9069,4.0
3356,2021-08-09,Kyustendil,9069,0.0
3357,2021-08-10,Kyustendil,9074,5.0
3358,2021-08-11,Kyustendil,9083,9.0
3359,2021-08-12,Kyustendil,9095,12.0
3360,2021-08-13,Kyustendil,9098,3.0
3361,2021-08-14,Kyustendil,9109,11.0
3362,2021-08-15,Kyustendil,9119,10.0
3363,2021-08-16,Kyustendil,9121,2.0
3364,2021-08-17,Kyustendil,9142,21.0
3365,2021-08-18,Kyustendil,9155,13.0
3366,2021-08-19,Kyustendil,9176,21.0
3367,2021-08-20,Kyustendil,9187,11.0
3368,2021-08-21,Kyustendil,9197,10.0
3369,2021-08-22,Kyustendil,9205,8.0
3370,2021-08-23,Kyustendil,9206,1.0
3371,2021-08-24,Kyustendil,9230,24.0
3372,2021-08-25,Kyustendil,9250,20.0
3373,2021-08-26,Kyustendil,9275,25.0
3374,2021-08-27,Kyustendil,9282,7.0
3375,2021-08-28,Kyustendil,9298,16.0
3376,2021-08-29,Kyustendil,9316,18.0
3377,2021-08-30,Kyustendil,9316,0.0
3378,2021-08-31,Kyustendil,9351,35.0
3379,2021-09-01,Kyustendil,9375,24.0
3380,2021-09-02,Kyustendil,9412,37.0
3381,2021-09-03,Kyustendil,9434,22.0
3382,2021-09-04,Kyustendil,9456,22.0
3383,2021-09-05,Kyustendil,9473,17.0
3384,2021-09-06,Kyustendil,9479,6.0
3385,2021-09-07,Kyustendil,9496,17.0
3386,2021-09-08,Kyustendil,9528,32.0
3387,2021-09-09,Kyustendil,9559,31.0
3388,2021-09-10,Kyustendil,9588,29.0
3389,2021-09-11,Kyustendil,9609,21.0
3390,2021-09-12,Kyustendil,9619,10.0
3391,2021-09-13,Kyustendil,9621,2.0
3392,2021-09-14,Kyustendil,9663,42.0
3393,2021-09-15,Kyustendil,9719,56.0
3394,2021-09-16,Kyustendil,9743,24.0
3395,2021-09-17,Kyustendil,9772,29.0
3396,2021-09-18,Kyustendil,9806,34.0
3397,2021-09-19,Kyustendil,9836,30.0
3398,2021-09-20,Kyustendil,9845,9.0
3399,2021-09-21,Kyustendil,9908,63.0
3400,2021-09-22,Kyustendil,9947,39.0
3401,2021-09-23,Kyustendil,9969,22.0
3402,2021-09-24,Kyustendil,9996,27.0
3403,2021-09-25,Kyustendil,10026,30.0
3404,2021-09-26,Kyustendil,10047,21.0
3405,2021-09-27,Kyustendil,10067,20.0
3406,2021-09-28,Kyustendil,10129,62.0
3407,2021-09-29,Kyustendil,10167,38.0
3408,2021-09-30,Kyustendil,10221,54.0
3409,2021-10-01,Kyustendil,10275,54.0
3410,2021-10-02,Kyustendil,10313,38.0
3411,2021-10-03,Kyustendil,10340,27.0
3412,2021-10-04,Kyustendil,10353,13.0
3413,2021-10-05,Kyustendil,10410,57.0
3414,2021-10-06,Kyustendil,10459,49.0
3415,2021-10-07,Kyustendil,10532,73.0
3416,2020-06-07,Kardzhali,17,0.0
3417,2020-06-08,Kardzhali,17,0.0
3418,2020-06-09,Kardzhali,17,0.0
3419,2020-06-10,Kardzhali,18,1.0
3420,2020-06-11,Kardzhali,19,1.0
3421,2020-06-12,Kardzhali,31,12.0
3422,2020-06-13,Kardzhali,33,2.0
3423,2020-06-14,Kardzhali,33,0.0
3424,2020-06-15,Kardzhali,34,1.0
3425,2020-06-16,Kardzhali,35,1.0
3426,2020-06-17,Kardzhali,39,4.0
3427,2020-06-18,Kardzhali,41,2.0
3428,2020-06-19,Kardzhali,43,2.0
3429,2020-06-20,Kardzhali,43,0.0
3430,2020-06-21,Kardzhali,46,3.0
3431,2020-06-22,Kardzhali,46,0.0
3432,2020-06-23,Kardzhali,46,0.0
3433,2020-06-24,Kardzhali,47,1.0
3434,2020-06-25,Kardzhali,49,2.0
3435,2020-06-26,Kardzhali,51,2.0
3436,2020-06-27,Kardzhali,54,3.0
3437,2020-06-28,Kardzhali,55,1.0
3438,2020-06-29,Kardzhali,55,0.0
3439,2020-06-30,Kardzhali,59,4.0
3440,2020-07-01,Kardzhali,59,0.0
3441,2020-07-02,Kardzhali,59,0.0
3442,2020-07-03,Kardzhali,61,2.0
3443,2020-07-04,Kardzhali,64,3.0
3444,2020-07-05,Kardzhali,64,0.0
3445,2020-07-06,Kardzhali,64,0.0
3446,2020-07-07,Kardzhali,67,3.0
3447,2020-07-08,Kardzhali,71,4.0
3448,2020-07-09,Kardzhali,75,4.0
3449,2020-07-10,Kardzhali,80,5.0
3450,2020-07-11,Kardzhali,85,5.0
3451,2020-07-12,Kardzhali,86,1.0
3452,2020-07-13,Kardzhali,86,0.0
3453,2020-07-14,Kardzhali,87,1.0
3454,2020-07-15,Kardzhali,91,4.0
3455,2020-07-16,Kardzhali,94,3.0
3456,2020-07-17,Kardzhali,96,2.0
3457,2020-07-18,Kardzhali,98,2.0
3458,2020-07-19,Kardzhali,98,0.0
3459,2020-07-20,Kardzhali,98,0.0
3460,2020-07-21,Kardzhali,100,2.0
3461,2020-07-22,Kardzhali,101,1.0
3462,2020-07-23,Kardzhali,103,2.0
3463,2020-07-24,Kardzhali,108,5.0
3464,2020-07-25,Kardzhali,117,9.0
3465,2020-07-26,Kardzhali,117,0.0
3466,2020-07-27,Kardzhali,118,1.0
3467,2020-07-28,Kardzhali,120,2.0
3468,2020-07-29,Kardzhali,121,1.0
3469,2020-07-30,Kardzhali,128,7.0
3470,2020-07-31,Kardzhali,129,1.0
3471,2020-08-01,Kardzhali,135,6.0
3472,2020-08-02,Kardzhali,135,0.0
3473,2020-08-03,Kardzhali,135,0.0
3474,2020-08-04,Kardzhali,139,4.0
3475,2020-08-05,Kardzhali,140,1.0
3476,2020-08-06,Kardzhali,141,1.0
3477,2020-08-07,Kardzhali,142,1.0
3478,2020-08-08,Kardzhali,146,4.0
3479,2020-08-09,Kardzhali,147,1.0
3480,2020-08-10,Kardzhali,147,0.0
3481,2020-08-11,Kardzhali,147,0.0
3482,2020-08-12,Kardzhali,147,0.0
3483,2020-08-13,Kardzhali,147,0.0
3484,2020-08-14,Kardzhali,149,2.0
3485,2020-08-15,Kardzhali,152,3.0
3486,2020-08-16,Kardzhali,152,0.0
3487,2020-08-17,Kardzhali,153,1.0
3488,2020-08-18,Kardzhali,156,3.0
3489,2020-08-19,Kardzhali,162,6.0
3490,2020-08-20,Kardzhali,168,6.0
3491,2020-08-21,Kardzhali,170,2.0
3492,2020-08-22,Kardzhali,170,0.0
3493,2020-08-23,Kardzhali,170,0.0
3494,2020-08-24,Kardzhali,170,0.0
3495,2020-08-25,Kardzhali,170,0.0
3496,2020-08-26,Kardzhali,172,2.0
3497,2020-08-27,Kardzhali,173,1.0
3498,2020-08-28,Kardzhali,178,5.0
3499,2020-08-29,Kardzhali,181,3.0
3500,2020-08-30,Kardzhali,181,0.0
3501,2020-08-31,Kardzhali,181,0.0
3502,2020-09-01,Kardzhali,183,2.0
3503,2020-09-02,Kardzhali,184,1.0
3504,2020-09-03,Kardzhali,184,0.0
3505,2020-09-04,Kardzhali,186,2.0
3506,2020-09-05,Kardzhali,190,4.0
3507,2020-09-06,Kardzhali,196,6.0
3508,2020-09-07,Kardzhali,196,0.0
3509,2020-09-08,Kardzhali,199,3.0
3510,2020-09-09,Kardzhali,219,20.0
3511,2020-09-10,Kardzhali,220,1.0
3512,2020-09-11,Kardzhali,233,13.0
3513,2020-09-12,Kardzhali,234,1.0
3514,2020-09-13,Kardzhali,236,2.0
3515,2020-09-14,Kardzhali,236,0.0
3516,2020-09-15,Kardzhali,255,19.0
3517,2020-09-16,Kardzhali,261,6.0
3518,2020-09-17,Kardzhali,264,3.0
3519,2020-09-18,Kardzhali,265,1.0
3520,2020-09-19,Kardzhali,266,1.0
3521,2020-09-20,Kardzhali,266,0.0
3522,2020-09-21,Kardzhali,266,0.0
3523,2020-09-22,Kardzhali,266,0.0
3524,2020-09-23,Kardzhali,269,3.0
3525,2020-09-24,Kardzhali,269,0.0
3526,2020-09-25,Kardzhali,270,1.0
3527,2020-09-26,Kardzhali,278,8.0
3528,2020-09-27,Kardzhali,278,0.0
3529,2020-09-28,Kardzhali,278,0.0
3530,2020-09-29,Kardzhali,284,6.0
3531,2020-09-30,Kardzhali,287,3.0
3532,2020-10-01,Kardzhali,300,13.0
3533,2020-10-02,Kardzhali,313,13.0
3534,2020-10-03,Kardzhali,327,14.0
3535,2020-10-04,Kardzhali,327,0.0
3536,2020-10-05,Kardzhali,327,0.0
3537,2020-10-06,Kardzhali,341,14.0
3538,2020-10-07,Kardzhali,352,11.0
3539,2020-10-08,Kardzhali,362,10.0
3540,2020-10-09,Kardzhali,381,19.0
3541,2020-10-10,Kardzhali,390,9.0
3542,2020-10-11,Kardzhali,391,1.0
3543,2020-10-12,Kardzhali,392,1.0
3544,2020-10-13,Kardzhali,409,17.0
3545,2020-10-14,Kardzhali,429,20.0
3546,2020-10-15,Kardzhali,452,23.0
3547,2020-10-16,Kardzhali,473,21.0
3548,2020-10-17,Kardzhali,487,14.0
3549,2020-10-18,Kardzhali,492,5.0
3550,2020-10-19,Kardzhali,495,3.0
3551,2020-10-20,Kardzhali,513,18.0
3552,2020-10-21,Kardzhali,532,19.0
3553,2020-10-22,Kardzhali,574,42.0
3554,2020-10-23,Kardzhali,619,45.0
3555,2020-10-24,Kardzhali,641,22.0
3556,2020-10-25,Kardzhali,676,35.0
3557,2020-10-26,Kardzhali,676,0.0
3558,2020-10-27,Kardzhali,720,44.0
3559,2020-10-28,Kardzhali,774,54.0
3560,2020-10-29,Kardzhali,811,37.0
3561,2020-10-30,Kardzhali,843,32.0
3562,2020-10-31,Kardzhali,911,68.0
3563,2020-11-01,Kardzhali,911,0.0
3564,2020-11-02,Kardzhali,920,9.0
3565,2020-11-03,Kardzhali,954,34.0
3566,2020-11-04,Kardzhali,990,36.0
3567,2020-11-05,Kardzhali,1027,37.0
3568,2020-11-06,Kardzhali,1052,25.0
3569,2020-11-07,Kardzhali,1074,22.0
3570,2020-11-08,Kardzhali,1082,8.0
3571,2020-11-09,Kardzhali,1082,0.0
3572,2020-11-10,Kardzhali,1120,38.0
3573,2020-11-11,Kardzhali,1142,22.0
3574,2020-11-12,Kardzhali,1165,23.0
3575,2020-11-13,Kardzhali,1184,19.0
3576,2020-11-14,Kardzhali,1203,19.0
3577,2020-11-15,Kardzhali,1205,2.0
3578,2020-11-16,Kardzhali,1206,1.0
3579,2020-11-17,Kardzhali,1221,15.0
3580,2020-11-18,Kardzhali,1242,21.0
3581,2020-11-19,Kardzhali,1263,21.0
3582,2020-11-20,Kardzhali,1279,16.0
3583,2020-11-21,Kardzhali,1295,16.0
3584,2020-11-22,Kardzhali,1300,5.0
3585,2020-11-23,Kardzhali,1300,0.0
3586,2020-11-24,Kardzhali,1320,20.0
3587,2020-11-25,Kardzhali,1338,18.0
3588,2020-11-26,Kardzhali,1350,12.0
3589,2020-11-27,Kardzhali,1368,18.0
3590,2020-11-28,Kardzhali,1377,9.0
3591,2020-11-29,Kardzhali,1379,2.0
3592,2020-11-30,Kardzhali,1380,1.0
3593,2020-12-01,Kardzhali,1387,7.0
3594,2020-12-02,Kardzhali,1414,27.0
3595,2020-12-03,Kardzhali,1442,28.0
3596,2020-12-04,Kardzhali,1453,11.0
3597,2020-12-05,Kardzhali,1479,26.0
3598,2020-12-06,Kardzhali,1485,6.0
3599,2020-12-07,Kardzhali,1486,1.0
3600,2020-12-08,Kardzhali,1513,27.0
3601,2020-12-09,Kardzhali,1545,32.0
3602,2020-12-10,Kardzhali,1568,23.0
3603,2020-12-11,Kardzhali,1585,17.0
3604,2020-12-12,Kardzhali,1601,16.0
3605,2020-12-13,Kardzhali,1607,6.0
3606,2020-12-14,Kardzhali,1609,2.0
3607,2020-12-15,Kardzhali,1635,26.0
3608,2020-12-16,Kardzhali,1669,34.0
3609,2020-12-17,Kardzhali,1678,9.0
3610,2020-12-18,Kardzhali,1688,10.0
3611,2020-12-19,Kardzhali,1707,19.0
3612,2020-12-20,Kardzhali,1721,14.0
3613,2020-12-21,Kardzhali,1722,1.0
3614,2020-12-22,Kardzhali,1740,18.0
3615,2020-12-23,Kardzhali,1761,21.0
3616,2020-12-24,Kardzhali,1784,23.0
3617,2020-12-25,Kardzhali,1797,13.0
3618,2020-12-26,Kardzhali,1797,0.0
3619,2020-12-27,Kardzhali,1797,0.0
3620,2020-12-28,Kardzhali,1797,0.0
3621,2020-12-29,Kardzhali,1797,0.0
3622,2020-12-30,Kardzhali,1814,17.0
3623,2020-12-31,Kardzhali,1841,27.0
3624,2021-01-01,Kardzhali,1855,14.0
3625,2021-01-02,Kardzhali,1858,3.0
3626,2021-01-03,Kardzhali,1858,0.0
3627,2021-01-04,Kardzhali,1860,2.0
3628,2021-01-05,Kardzhali,1873,13.0
3629,2021-01-06,Kardzhali,1897,24.0
3630,2021-01-07,Kardzhali,1911,14.0
3631,2021-01-08,Kardzhali,1916,5.0
3632,2021-01-09,Kardzhali,1949,33.0
3633,2021-01-10,Kardzhali,1958,9.0
3634,2021-01-11,Kardzhali,1961,3.0
3635,2021-01-12,Kardzhali,1969,8.0
3636,2021-01-13,Kardzhali,1999,30.0
3637,2021-01-14,Kardzhali,2009,10.0
3638,2021-01-15,Kardzhali,2018,9.0
3639,2021-01-16,Kardzhali,2021,3.0
3640,2021-01-17,Kardzhali,2022,1.0
3641,2021-01-18,Kardzhali,2023,1.0
3642,2021-01-19,Kardzhali,2036,13.0
3643,2021-01-20,Kardzhali,2042,6.0
3644,2021-01-21,Kardzhali,2047,5.0
3645,2021-01-22,Kardzhali,2057,10.0
3646,2021-01-23,Kardzhali,2074,17.0
3647,2021-01-24,Kardzhali,2075,1.0
3648,2021-01-25,Kardzhali,2076,1.0
3649,2021-01-26,Kardzhali,2089,13.0
3650,2021-01-27,Kardzhali,2106,17.0
3651,2021-01-28,Kardzhali,2113,7.0
3652,2021-01-29,Kardzhali,2127,14.0
3653,2021-01-30,Kardzhali,2152,25.0
3654,2021-01-31,Kardzhali,2158,6.0
3655,2021-02-01,Kardzhali,2159,1.0
3656,2021-02-02,Kardzhali,2176,17.0
3657,2021-02-03,Kardzhali,2191,15.0
3658,2021-02-04,Kardzhali,2197,6.0
3659,2021-02-05,Kardzhali,2209,12.0
3660,2021-02-06,Kardzhali,2225,16.0
3661,2021-02-07,Kardzhali,2228,3.0
3662,2021-02-08,Kardzhali,2228,0.0
3663,2021-02-09,Kardzhali,2234,6.0
3664,2021-02-10,Kardzhali,2247,13.0
3665,2021-02-11,Kardzhali,2254,7.0
3666,2021-02-12,Kardzhali,2263,9.0
3667,2021-02-13,Kardzhali,2275,12.0
3668,2021-02-14,Kardzhali,2277,2.0
3669,2021-02-15,Kardzhali,2280,3.0
3670,2021-02-16,Kardzhali,2288,8.0
3671,2021-02-17,Kardzhali,2299,11.0
3672,2021-02-18,Kardzhali,2308,9.0
3673,2021-02-19,Kardzhali,2312,4.0
3674,2021-02-20,Kardzhali,2323,11.0
3675,2021-02-21,Kardzhali,2323,0.0
3676,2021-02-22,Kardzhali,2323,0.0
3677,2021-02-23,Kardzhali,2334,11.0
3678,2021-02-24,Kardzhali,2339,5.0
3679,2021-02-25,Kardzhali,2355,16.0
3680,2021-02-26,Kardzhali,2370,15.0
3681,2021-02-27,Kardzhali,2392,22.0
3682,2021-02-28,Kardzhali,2395,3.0
3683,2021-03-01,Kardzhali,2400,5.0
3684,2021-03-02,Kardzhali,2418,18.0
3685,2021-03-03,Kardzhali,2443,25.0
3686,2021-03-04,Kardzhali,2443,0.0
3687,2021-03-05,Kardzhali,2458,15.0
3688,2021-03-06,Kardzhali,2476,18.0
3689,2021-03-07,Kardzhali,2491,15.0
3690,2021-03-08,Kardzhali,2494,3.0
3691,2021-03-09,Kardzhali,2525,31.0
3692,2021-03-10,Kardzhali,2552,27.0
3693,2021-03-11,Kardzhali,2576,24.0
3694,2021-03-12,Kardzhali,2598,22.0
3695,2021-03-13,Kardzhali,2628,30.0
3696,2021-03-14,Kardzhali,2640,12.0
3697,2021-03-15,Kardzhali,2648,8.0
3698,2021-03-16,Kardzhali,2695,47.0
3699,2021-03-17,Kardzhali,2735,40.0
3700,2021-03-18,Kardzhali,2786,51.0
3701,2021-03-19,Kardzhali,2822,36.0
3702,2021-03-20,Kardzhali,2856,34.0
3703,2021-03-21,Kardzhali,2864,8.0
3704,2021-03-22,Kardzhali,2873,9.0
3705,2021-03-23,Kardzhali,2920,47.0
3706,2021-03-24,Kardzhali,2977,57.0
3707,2021-03-25,Kardzhali,3015,38.0
3708,2021-03-26,Kardzhali,3045,30.0
3709,2021-03-27,Kardzhali,3094,49.0
3710,2021-03-28,Kardzhali,3118,24.0
3711,2021-03-29,Kardzhali,3122,4.0
3712,2021-03-30,Kardzhali,3186,64.0
3713,2021-03-31,Kardzhali,3274,88.0
3714,2021-04-01,Kardzhali,3335,61.0
3715,2021-04-02,Kardzhali,3395,60.0
3716,2021-04-03,Kardzhali,3451,56.0
3717,2021-04-04,Kardzhali,3470,19.0
3718,2021-04-05,Kardzhali,3475,5.0
3719,2021-04-06,Kardzhali,3542,67.0
3720,2021-04-07,Kardzhali,3570,28.0
3721,2021-04-08,Kardzhali,3647,77.0
3722,2021-04-09,Kardzhali,3728,81.0
3723,2021-04-10,Kardzhali,3769,41.0
3724,2021-04-11,Kardzhali,3783,14.0
3725,2021-04-12,Kardzhali,3791,8.0
3726,2021-04-13,Kardzhali,3845,54.0
3727,2021-04-14,Kardzhali,3892,47.0
3728,2021-04-15,Kardzhali,3933,41.0
3729,2021-04-16,Kardzhali,3970,37.0
3730,2021-04-17,Kardzhali,4004,34.0
3731,2021-04-18,Kardzhali,4017,13.0
3732,2021-04-19,Kardzhali,4024,7.0
3733,2021-04-20,Kardzhali,4074,50.0
3734,2021-04-21,Kardzhali,4115,41.0
3735,2021-04-22,Kardzhali,4146,31.0
3736,2021-04-23,Kardzhali,4182,36.0
3737,2021-04-24,Kardzhali,4221,39.0
3738,2021-04-25,Kardzhali,4224,3.0
3739,2021-04-26,Kardzhali,4226,2.0
3740,2021-04-27,Kardzhali,4245,19.0
3741,2021-04-28,Kardzhali,4270,25.0
3742,2021-04-29,Kardzhali,4299,29.0
3743,2021-04-30,Kardzhali,4322,23.0
3744,2021-05-01,Kardzhali,4327,5.0
3745,2021-05-02,Kardzhali,4330,3.0
3746,2021-05-03,Kardzhali,4334,4.0
3747,2021-05-04,Kardzhali,4340,6.0
3748,2021-05-05,Kardzhali,4342,2.0
3749,2021-05-06,Kardzhali,4361,19.0
3750,2021-05-07,Kardzhali,4370,9.0
3751,2021-05-08,Kardzhali,4381,11.0
3752,2021-05-09,Kardzhali,4386,5.0
3753,2021-05-10,Kardzhali,4386,0.0
3754,2021-05-11,Kardzhali,4397,11.0
3755,2021-05-12,Kardzhali,4407,10.0
3756,2021-05-13,Kardzhali,4422,15.0
3757,2021-05-14,Kardzhali,4424,2.0
3758,2021-05-15,Kardzhali,4434,10.0
3759,2021-05-16,Kardzhali,4435,1.0
3760,2021-05-17,Kardzhali,4436,1.0
3761,2021-05-18,Kardzhali,4446,10.0
3762,2021-05-19,Kardzhali,4448,2.0
3763,2021-05-20,Kardzhali,4461,13.0
3764,2021-05-21,Kardzhali,4481,20.0
3765,2021-05-22,Kardzhali,4501,20.0
3766,2021-05-23,Kardzhali,4504,3.0
3767,2021-05-24,Kardzhali,4504,0.0
3768,2021-05-25,Kardzhali,4504,0.0
3769,2021-05-26,Kardzhali,4512,8.0
3770,2021-05-27,Kardzhali,4521,9.0
3771,2021-05-28,Kardzhali,4531,10.0
3772,2021-05-29,Kardzhali,4532,1.0
3773,2021-05-30,Kardzhali,4533,1.0
3774,2021-05-31,Kardzhali,4533,0.0
3775,2021-06-01,Kardzhali,4537,4.0
3776,2021-06-02,Kardzhali,4539,2.0
3777,2021-06-03,Kardzhali,4542,3.0
3778,2021-06-04,Kardzhali,4545,3.0
3779,2021-06-05,Kardzhali,4549,4.0
3780,2021-06-06,Kardzhali,4549,0.0
3781,2021-06-07,Kardzhali,4549,0.0
3782,2021-06-08,Kardzhali,4553,4.0
3783,2021-06-09,Kardzhali,4555,2.0
3784,2021-06-10,Kardzhali,4557,2.0
3785,2021-06-11,Kardzhali,4557,0.0
3786,2021-06-12,Kardzhali,4560,3.0
3787,2021-06-13,Kardzhali,4560,0.0
3788,2021-06-14,Kardzhali,4560,0.0
3789,2021-06-15,Kardzhali,4565,5.0
3790,2021-06-16,Kardzhali,4570,5.0
3791,2021-06-17,Kardzhali,4570,0.0
3792,2021-06-18,Kardzhali,4572,2.0
3793,2021-06-19,Kardzhali,4578,6.0
3794,2021-06-20,Kardzhali,4578,0.0
3795,2021-06-21,Kardzhali,4578,0.0
3796,2021-06-22,Kardzhali,4582,4.0
3797,2021-06-23,Kardzhali,4586,4.0
3798,2021-06-24,Kardzhali,4586,0.0
3799,2021-06-25,Kardzhali,4590,4.0
3800,2021-06-26,Kardzhali,4593,3.0
3801,2021-06-27,Kardzhali,4593,0.0
3802,2021-06-28,Kardzhali,4593,0.0
3803,2021-06-29,Kardzhali,4594,1.0
3804,2021-06-30,Kardzhali,4597,3.0
3805,2021-07-01,Kardzhali,4597,0.0
3806,2021-07-02,Kardzhali,4598,1.0
3807,2021-07-03,Kardzhali,4599,1.0
3808,2021-07-04,Kardzhali,4599,0.0
3809,2021-07-05,Kardzhali,4599,0.0
3810,2021-07-06,Kardzhali,4600,1.0
3811,2021-07-07,Kardzhali,4600,0.0
3812,2021-07-08,Kardzhali,4600,0.0
3813,2021-07-09,Kardzhali,4600,0.0
3814,2021-07-10,Kardzhali,4600,0.0
3815,2021-07-11,Kardzhali,4600,0.0
3816,2021-07-12,Kardzhali,4600,0.0
3817,2021-07-13,Kardzhali,4600,0.0
3818,2021-07-14,Kardzhali,4601,1.0
3819,2021-07-15,Kardzhali,4601,0.0
3820,2021-07-16,Kardzhali,4601,0.0
3821,2021-07-17,Kardzhali,4604,3.0
3822,2021-07-18,Kardzhali,4604,0.0
3823,2021-07-19,Kardzhali,4605,1.0
3824,2021-07-20,Kardzhali,4608,3.0
3825,2021-07-21,Kardzhali,4610,2.0
3826,2021-07-22,Kardzhali,4610,0.0
3827,2021-07-23,Kardzhali,4615,5.0
3828,2021-07-24,Kardzhali,4618,3.0
3829,2021-07-25,Kardzhali,4619,1.0
3830,2021-07-26,Kardzhali,4619,0.0
3831,2021-07-27,Kardzhali,4619,0.0
3832,2021-07-28,Kardzhali,4621,2.0
3833,2021-07-29,Kardzhali,4621,0.0
3834,2021-07-30,Kardzhali,4622,1.0
3835,2021-07-31,Kardzhali,4623,1.0
3836,2021-08-01,Kardzhali,4623,0.0
3837,2021-08-02,Kardzhali,4625,2.0
3838,2021-08-03,Kardzhali,4632,7.0
3839,2021-08-04,Kardzhali,4643,11.0
3840,2021-08-05,Kardzhali,4646,3.0
3841,2021-08-06,Kardzhali,4652,6.0
3842,2021-08-07,Kardzhali,4658,6.0
3843,2021-08-08,Kardzhali,4660,2.0
3844,2021-08-09,Kardzhali,4663,3.0
3845,2021-08-10,Kardzhali,4674,11.0
3846,2021-08-11,Kardzhali,4680,6.0
3847,2021-08-12,Kardzhali,4686,6.0
3848,2021-08-13,Kardzhali,4695,9.0
3849,2021-08-14,Kardzhali,4712,17.0
3850,2021-08-15,Kardzhali,4720,8.0
3851,2021-08-16,Kardzhali,4720,0.0
3852,2021-08-17,Kardzhali,4746,26.0
3853,2021-08-18,Kardzhali,4761,15.0
3854,2021-08-19,Kardzhali,4775,14.0
3855,2021-08-20,Kardzhali,4808,33.0
