,date,province,total_cases,new_cases
1541,2020-12-20,Yambol,3325,28.0
1542,2020-12-21,Yambol,3334,9.0
1543,2020-12-22,Yambol,3348,14.0
1544,2020-12-23,Yambol,3378,30.0
1545,2020-12-24,Yambol,3407,29.0
1546,2020-12-25,Yambol,3434,27.0
1547,2020-12-26,Yambol,3436,2.0
1548,2020-12-27,Yambol,3447,11.0
1549,2020-12-28,Yambol,3448,1.0
1550,2020-12-29,Yambol,3458,10.0
1551,2020-12-30,Yambol,3495,37.0
1552,2020-12-31,Yambol,3525,30.0
1553,2021-01-01,Yambol,3547,22.0
1554,2021-01-02,Yambol,3553,6.0
1555,2021-01-03,Yambol,3558,5.0
1556,2021-01-04,Yambol,3558,0.0
1557,2021-01-05,Yambol,3580,22.0
1558,2021-01-06,Yambol,3600,20.0
1559,2021-01-07,Yambol,3609,9.0
1560,2021-01-08,Yambol,3623,14.0
1561,2021-01-09,Yambol,3627,4.0
1562,2021-01-10,Yambol,3638,11.0
1563,2021-01-11,Yambol,3643,5.0
1564,2021-01-12,Yambol,3653,10.0
1565,2021-01-13,Yambol,3660,7.0
1566,2021-01-14,Yambol,3664,4.0
1567,2021-01-15,Yambol,3668,4.0
1568,2021-01-16,Yambol,3672,4.0
1569,2021-01-17,Yambol,3673,1.0
1570,2021-01-18,Yambol,3675,2.0
1571,2021-01-19,Yambol,3690,15.0
1572,2021-01-20,Yambol,3696,6.0
1573,2021-01-21,Yambol,3698,2.0
1574,2021-01-22,Yambol,3703,5.0
1575,2021-01-23,Yambol,3709,6.0
1576,2021-01-24,Yambol,3712,3.0
1577,2021-01-25,Yambol,3713,1.0
1578,2021-01-26,Yambol,3723,10.0
1579,2021-01-27,Yambol,3736,13.0
1580,2021-01-28,Yambol,3745,9.0
1581,2021-01-29,Yambol,3752,7.0
1582,2021-01-30,Yambol,3765,13.0
1583,2021-01-31,Yambol,3770,5.0
1584,2021-02-01,Yambol,3772,2.0
1585,2021-02-02,Yambol,3775,3.0
1586,2021-02-03,Yambol,3788,13.0
1587,2021-02-04,Yambol,3803,15.0
1588,2021-02-05,Yambol,3824,21.0
1589,2021-02-06,Yambol,3848,24.0
1590,2021-02-07,Yambol,3857,9.0
1591,2021-02-08,Yambol,3858,1.0
1592,2021-02-09,Yambol,3898,40.0
1593,2021-02-10,Yambol,3919,21.0
1594,2021-02-11,Yambol,3934,15.0
1595,2021-02-12,Yambol,3950,16.0
1596,2021-02-13,Yambol,3966,16.0
1597,2021-02-14,Yambol,3976,10.0
1598,2021-02-15,Yambol,3977,1.0
1599,2021-02-16,Yambol,3995,18.0
1600,2021-02-17,Yambol,4024,29.0
1601,2021-02-18,Yambol,4047,23.0
1602,2021-02-19,Yambol,4056,9.0
1603,2021-02-20,Yambol,4078,22.0
1604,2021-02-21,Yambol,4085,7.0
1605,2021-02-22,Yambol,4085,0.0
1606,2021-02-23,Yambol,4121,36.0
1607,2021-02-24,Yambol,4147,26.0
1608,2021-02-25,Yambol,4171,24.0
1609,2021-02-26,Yambol,4200,29.0
1610,2021-02-27,Yambol,4218,18.0
1611,2021-02-28,Yambol,4234,16.0
1612,2021-03-01,Yambol,4239,5.0
1613,2021-03-02,Yambol,4279,40.0
1614,2020-06-07,Kyustendil,95,0.0
1615,2020-06-08,Kyustendil,95,0.0
1616,2020-06-09,Kyustendil,95,0.0
1617,2020-06-10,Kyustendil,95,0.0
1618,2020-06-11,Kyustendil,95,0.0
1619,2020-06-12,Kyustendil,95,0.0
1620,2020-06-13,Kyustendil,96,1.0
1621,2020-06-14,Kyustendil,101,5.0
1622,2020-06-15,Kyustendil,101,0.0
1623,2020-06-16,Kyustendil,104,3.0
1624,2020-06-17,Kyustendil,117,13.0
1625,2020-06-18,Kyustendil,122,5.0
1626,2020-06-19,Kyustendil,133,11.0
1627,2020-06-20,Kyustendil,139,6.0
1628,2020-06-21,Kyustendil,158,19.0
1629,2020-06-22,Kyustendil,172,14.0
1630,2020-06-23,Kyustendil,173,1.0
1631,2020-06-24,Kyustendil,190,17.0
1632,2020-06-25,Kyustendil,204,14.0
1633,2020-06-26,Kyustendil,217,13.0
1634,2020-06-27,Kyustendil,221,4.0
1635,2020-06-28,Kyustendil,224,3.0
1636,2020-06-29,Kyustendil,241,17.0
1637,2020-06-30,Kyustendil,245,4.0
1638,2020-07-01,Kyustendil,257,12.0
1639,2020-07-02,Kyustendil,266,9.0
1640,2020-07-03,Kyustendil,278,12.0
1641,2020-07-04,Kyustendil,286,8.0
1642,2020-07-05,Kyustendil,292,6.0
1643,2020-07-06,Kyustendil,301,9.0
1644,2020-07-07,Kyustendil,303,2.0
1645,2020-07-08,Kyustendil,312,9.0
1646,2020-07-09,Kyustendil,324,12.0
1647,2020-07-10,Kyustendil,334,10.0
1648,2020-07-11,Kyustendil,345,11.0
1649,2020-07-12,Kyustendil,353,8.0
1650,2020-07-13,Kyustendil,356,3.0
1651,2020-07-14,Kyustendil,360,4.0
1652,2020-07-15,Kyustendil,370,10.0
1653,2020-07-16,Kyustendil,373,3.0
1654,2020-07-17,Kyustendil,384,11.0
1655,2020-07-18,Kyustendil,396,12.0
1656,2020-07-19,Kyustendil,401,5.0
1657,2020-07-20,Kyustendil,406,5.0
1658,2020-07-21,Kyustendil,419,13.0
1659,2020-07-22,Kyustendil,426,7.0
1660,2020-07-23,Kyustendil,439,13.0
1661,2020-07-24,Kyustendil,446,7.0
1662,2020-07-25,Kyustendil,454,8.0
1663,2020-07-26,Kyustendil,458,4.0
1664,2020-07-27,Kyustendil,459,1.0
1665,2020-07-28,Kyustendil,464,5.0
1666,2020-07-29,Kyustendil,473,9.0
1667,2020-07-30,Kyustendil,486,13.0
1668,2020-07-31,Kyustendil,493,7.0
1669,2020-08-01,Kyustendil,501,8.0
1670,2020-08-02,Kyustendil,505,4.0
1671,2020-08-03,Kyustendil,509,4.0
1672,2020-08-04,Kyustendil,509,0.0
1673,2020-08-05,Kyustendil,511,2.0
1674,2020-08-06,Kyustendil,511,0.0
1675,2020-08-07,Kyustendil,515,4.0
1676,2020-08-08,Kyustendil,516,1.0
1677,2020-08-09,Kyustendil,517,1.0
1678,2020-08-10,Kyustendil,518,1.0
1679,2020-08-11,Kyustendil,520,2.0
1680,2020-08-12,Kyustendil,523,3.0
1681,2020-08-13,Kyustendil,524,1.0
1682,2020-08-14,Kyustendil,526,2.0
1683,2020-08-15,Kyustendil,527,1.0
1684,2020-08-16,Kyustendil,528,1.0
1685,2020-08-17,Kyustendil,528,0.0
1686,2020-08-18,Kyustendil,531,3.0
1687,2020-08-19,Kyustendil,532,1.0
1688,2020-08-20,Kyustendil,533,1.0
1689,2020-08-21,Kyustendil,537,4.0
1690,2020-08-22,Kyustendil,539,2.0
1691,2020-08-23,Kyustendil,541,2.0
1692,2020-08-24,Kyustendil,542,1.0
1693,2020-08-25,Kyustendil,543,1.0
1694,2020-08-26,Kyustendil,550,7.0
1695,2020-08-27,Kyustendil,551,1.0
1696,2020-08-28,Kyustendil,560,9.0
1697,2020-08-29,Kyustendil,561,1.0
1698,2020-08-30,Kyustendil,562,1.0
1699,2020-08-31,Kyustendil,564,2.0
1700,2020-09-01,Kyustendil,564,0.0
1701,2020-09-02,Kyustendil,566,2.0
1702,2020-09-03,Kyustendil,569,3.0
1703,2020-09-04,Kyustendil,571,2.0
1704,2020-09-05,Kyustendil,572,1.0
1705,2020-09-06,Kyustendil,572,0.0
1706,2020-09-07,Kyustendil,573,1.0
1707,2020-09-08,Kyustendil,573,0.0
1708,2020-09-09,Kyustendil,573,0.0
1709,2020-09-10,Kyustendil,573,0.0
1710,2020-09-11,Kyustendil,575,2.0
1711,2020-09-12,Kyustendil,575,0.0
1712,2020-09-13,Kyustendil,576,1.0
1713,2020-09-14,Kyustendil,576,0.0
1714,2020-09-15,Kyustendil,577,1.0
1715,2020-09-16,Kyustendil,579,2.0
1716,2020-09-17,Kyustendil,579,0.0
1717,2020-09-18,Kyustendil,582,3.0
1718,2020-09-19,Kyustendil,585,3.0
1719,2020-09-20,Kyustendil,587,2.0
1720,2020-09-21,Kyustendil,587,0.0
1721,2020-09-22,Kyustendil,587,0.0
1722,2020-09-23,Kyustendil,590,3.0
1723,2020-09-24,Kyustendil,592,2.0
1724,2020-09-25,Kyustendil,593,1.0
1725,2020-09-26,Kyustendil,594,1.0
1726,2020-09-27,Kyustendil,596,2.0
1727,2020-09-28,Kyustendil,596,0.0
1728,2020-09-29,Kyustendil,597,1.0
1729,2020-09-30,Kyustendil,602,5.0
1730,2020-10-01,Kyustendil,607,5.0
1731,2020-10-02,Kyustendil,609,2.0
1732,2020-10-03,Kyustendil,609,0.0
1733,2020-10-04,Kyustendil,612,3.0
1734,2020-10-05,Kyustendil,613,1.0
1735,2020-10-06,Kyustendil,616,3.0
1736,2020-10-07,Kyustendil,619,3.0
1737,2020-10-08,Kyustendil,622,3.0
1738,2020-10-09,Kyustendil,626,4.0
1739,2020-10-10,Kyustendil,629,3.0
1740,2020-10-11,Kyustendil,632,3.0
1741,2020-10-12,Kyustendil,633,1.0
1742,2020-10-13,Kyustendil,635,2.0
1743,2020-10-14,Kyustendil,641,6.0
1744,2020-10-15,Kyustendil,651,10.0
1745,2020-10-16,Kyustendil,655,4.0
1746,2020-10-17,Kyustendil,657,2.0
1747,2020-10-18,Kyustendil,662,5.0
1748,2020-10-19,Kyustendil,663,1.0
1749,2020-10-20,Kyustendil,676,13.0
1750,2020-10-21,Kyustendil,688,12.0
1751,2020-10-22,Kyustendil,700,12.0
1752,2020-10-23,Kyustendil,719,19.0
1753,2020-10-24,Kyustendil,734,15.0
1754,2020-10-25,Kyustendil,760,26.0
1755,2020-10-26,Kyustendil,768,8.0
1756,2020-10-27,Kyustendil,788,20.0
1757,2020-10-28,Kyustendil,823,35.0
1758,2020-10-29,Kyustendil,866,43.0
1759,2020-10-30,Kyustendil,879,13.0
1760,2020-10-31,Kyustendil,904,25.0
1761,2020-11-01,Kyustendil,958,54.0
1762,2020-11-02,Kyustendil,989,31.0
1763,2020-11-03,Kyustendil,1019,30.0
1764,2020-11-04,Kyustendil,1117,98.0
1765,2020-11-05,Kyustendil,1183,66.0
1766,2020-11-06,Kyustendil,1254,71.0
1767,2020-11-07,Kyustendil,1318,64.0
1768,2020-11-08,Kyustendil,1376,58.0
1769,2020-11-09,Kyustendil,1422,46.0
1770,2020-11-10,Kyustendil,1511,89.0
1771,2020-11-11,Kyustendil,1652,141.0
1772,2020-11-12,Kyustendil,1718,66.0
1773,2020-11-13,Kyustendil,1802,84.0
1774,2020-11-14,Kyustendil,1874,72.0
1775,2020-11-15,Kyustendil,1972,98.0
1776,2020-11-16,Kyustendil,2036,64.0
1777,2020-11-17,Kyustendil,2168,132.0
1778,2020-11-18,Kyustendil,2285,117.0
1779,2020-11-19,Kyustendil,2336,51.0
1780,2020-11-20,Kyustendil,2449,113.0
1781,2020-11-21,Kyustendil,2582,133.0
1782,2020-11-22,Kyustendil,2678,96.0
1783,2020-11-23,Kyustendil,2757,79.0
1784,2020-11-24,Kyustendil,2810,53.0
1785,2020-11-25,Kyustendil,2927,117.0
1786,2020-11-26,Kyustendil,3040,113.0
1787,2020-11-27,Kyustendil,3134,94.0
1788,2020-11-28,Kyustendil,3196,62.0
1789,2020-11-29,Kyustendil,3286,90.0
1790,2020-11-30,Kyustendil,3341,55.0
1791,2020-12-01,Kyustendil,3375,34.0
1792,2020-12-02,Kyustendil,3495,120.0
1793,2020-12-03,Kyustendil,3554,59.0
1794,2020-12-04,Kyustendil,3579,25.0
1795,2020-12-05,Kyustendil,3696,117.0
1796,2020-12-06,Kyustendil,3770,74.0
1797,2020-12-07,Kyustendil,3790,20.0
1798,2020-12-08,Kyustendil,3826,36.0
1799,2020-12-09,Kyustendil,3873,47.0
1800,2020-12-10,Kyustendil,3920,47.0
1801,2020-12-11,Kyustendil,3954,34.0
1802,2020-12-12,Kyustendil,4074,120.0
1803,2020-12-13,Kyustendil,4094,20.0
1804,2020-12-14,Kyustendil,4113,19.0
1805,2020-12-15,Kyustendil,4145,32.0
1806,2020-12-16,Kyustendil,4196,51.0
1807,2020-12-17,Kyustendil,4237,41.0
1808,2020-12-18,Kyustendil,4266,29.0
1809,2020-12-19,Kyustendil,4294,28.0
1810,2020-12-20,Kyustendil,4310,16.0
1811,2020-12-21,Kyustendil,4320,10.0
1812,2020-12-22,Kyustendil,4339,19.0
1813,2020-12-23,Kyustendil,4353,14.0
1814,2020-12-24,Kyustendil,4368,15.0
1815,2020-12-25,Kyustendil,4385,17.0
1816,2020-12-26,Kyustendil,4392,7.0
1817,2020-12-27,Kyustendil,4406,14.0
1818,2020-12-28,Kyustendil,4421,15.0
1819,2020-12-29,Kyustendil,4429,8.0
1820,2020-12-30,Kyustendil,4439,10.0
1821,2020-12-31,Kyustendil,4473,34.0
1822,2021-01-01,Kyustendil,4491,18.0
1823,2021-01-02,Kyustendil,4499,8.0
1824,2021-01-03,Kyustendil,4509,10.0
1825,2021-01-04,Kyustendil,4524,15.0
1826,2021-01-05,Kyustendil,4547,23.0
1827,2021-01-06,Kyustendil,4566,19.0
1828,2021-01-07,Kyustendil,4591,25.0
1829,2021-01-08,Kyustendil,4611,20.0
1830,2021-01-09,Kyustendil,4617,6.0
1831,2021-01-10,Kyustendil,4627,10.0
1832,2021-01-11,Kyustendil,4631,4.0
1833,2021-01-12,Kyustendil,4643,12.0
1834,2021-01-13,Kyustendil,4661,18.0
1835,2021-01-14,Kyustendil,4669,8.0
1836,2021-01-15,Kyustendil,4675,6.0
1837,2021-01-16,Kyustendil,4687,12.0
1838,2021-01-17,Kyustendil,4698,11.0
1839,2021-01-18,Kyustendil,4704,6.0
1840,2021-01-19,Kyustendil,4721,17.0
1841,2021-01-20,Kyustendil,4739,18.0
1842,2021-01-21,Kyustendil,4752,13.0
1843,2021-01-22,Kyustendil,4774,22.0
1844,2021-01-23,Kyustendil,4790,16.0
1845,2021-01-24,Kyustendil,4807,17.0
1846,2021-01-25,Kyustendil,4820,13.0
1847,2021-01-26,Kyustendil,4844,24.0
1848,2021-01-27,Kyustendil,4868,24.0
1849,2021-01-28,Kyustendil,4891,23.0
1850,2021-01-29,Kyustendil,4909,18.0
1851,2021-01-30,Kyustendil,4957,48.0
1852,2021-01-31,Kyustendil,4984,27.0
1853,2021-02-01,Kyustendil,4984,0.0
1854,2021-02-02,Kyustendil,5004,20.0
1855,2021-02-03,Kyustendil,5045,41.0
1856,2021-02-04,Kyustendil,5088,43.0
1857,2021-02-05,Kyustendil,5132,44.0
1858,2021-02-06,Kyustendil,5157,25.0
1859,2021-02-07,Kyustendil,5192,35.0
1860,2021-02-08,Kyustendil,5206,14.0
1861,2021-02-09,Kyustendil,5264,58.0
1862,2021-02-10,Kyustendil,5312,48.0
1863,2021-02-11,Kyustendil,5344,32.0
1864,2021-02-12,Kyustendil,5381,37.0
1865,2021-02-13,Kyustendil,5421,40.0
1866,2021-02-14,Kyustendil,5461,40.0
1867,2021-02-15,Kyustendil,5463,2.0
1868,2021-02-16,Kyustendil,5493,30.0
1869,2021-02-17,Kyustendil,5540,47.0
1870,2021-02-18,Kyustendil,5595,55.0
1871,2021-02-19,Kyustendil,5626,31.0
1872,2021-02-20,Kyustendil,5689,63.0
1873,2021-02-21,Kyustendil,5713,24.0
1874,2021-02-22,Kyustendil,5713,0.0
1875,2021-02-23,Kyustendil,5788,75.0
1876,2021-02-24,Kyustendil,5860,72.0
1877,2021-02-25,Kyustendil,5913,53.0
1878,2021-02-26,Kyustendil,5954,41.0
1879,2021-02-27,Kyustendil,5999,45.0
1880,2021-02-28,Kyustendil,6030,31.0
1881,2021-03-01,Kyustendil,6036,6.0
1882,2021-03-02,Kyustendil,6120,84.0
1883,2020-06-07,Kardzhali,17,0.0
1884,2020-06-08,Kardzhali,17,0.0
1885,2020-06-09,Kardzhali,17,0.0
1886,2020-06-10,Kardzhali,18,1.0
1887,2020-06-11,Kardzhali,19,1.0
1888,2020-06-12,Kardzhali,31,12.0
1889,2020-06-13,Kardzhali,33,2.0
1890,2020-06-14,Kardzhali,33,0.0
1891,2020-06-15,Kardzhali,34,1.0
1892,2020-06-16,Kardzhali,35,1.0
1893,2020-06-17,Kardzhali,39,4.0
1894,2020-06-18,Kardzhali,41,2.0
1895,2020-06-19,Kardzhali,43,2.0
1896,2020-06-20,Kardzhali,43,0.0
1897,2020-06-21,Kardzhali,46,3.0
1898,2020-06-22,Kardzhali,46,0.0
1899,2020-06-23,Kardzhali,46,0.0
1900,2020-06-24,Kardzhali,47,1.0
1901,2020-06-25,Kardzhali,49,2.0
1902,2020-06-26,Kardzhali,51,2.0
1903,2020-06-27,Kardzhali,54,3.0
1904,2020-06-28,Kardzhali,55,1.0
1905,2020-06-29,Kardzhali,55,0.0
1906,2020-06-30,Kardzhali,59,4.0
1907,2020-07-01,Kardzhali,59,0.0
1908,2020-07-02,Kardzhali,59,0.0
1909,2020-07-03,Kardzhali,61,2.0
1910,2020-07-04,Kardzhali,64,3.0
1911,2020-07-05,Kardzhali,64,0.0
1912,2020-07-06,Kardzhali,64,0.0
1913,2020-07-07,Kardzhali,67,3.0
1914,2020-07-08,Kardzhali,71,4.0
1915,2020-07-09,Kardzhali,75,4.0
1916,2020-07-10,Kardzhali,80,5.0
1917,2020-07-11,Kardzhali,85,5.0
1918,2020-07-12,Kardzhali,86,1.0
1919,2020-07-13,Kardzhali,86,0.0
1920,2020-07-14,Kardzhali,87,1.0
1921,2020-07-15,Kardzhali,91,4.0
1922,2020-07-16,Kardzhali,94,3.0
1923,2020-07-17,Kardzhali,96,2.0
1924,2020-07-18,Kardzhali,98,2.0
1925,2020-07-19,Kardzhali,98,0.0
1926,2020-07-20,Kardzhali,98,0.0
1927,2020-07-21,Kardzhali,100,2.0
1928,2020-07-22,Kardzhali,101,1.0
1929,2020-07-23,Kardzhali,103,2.0
1930,2020-07-24,Kardzhali,108,5.0
1931,2020-07-25,Kardzhali,117,9.0
1932,2020-07-26,Kardzhali,117,0.0
1933,2020-07-27,Kardzhali,118,1.0
1934,2020-07-28,Kardzhali,120,2.0
1935,2020-07-29,Kardzhali,121,1.0
1936,2020-07-30,Kardzhali,128,7.0
1937,2020-07-31,Kardzhali,129,1.0
1938,2020-08-01,Kardzhali,135,6.0
1939,2020-08-02,Kardzhali,135,0.0
1940,2020-08-03,Kardzhali,135,0.0
1941,2020-08-04,Kardzhali,139,4.0
1942,2020-08-05,Kardzhali,140,1.0
1943,2020-08-06,Kardzhali,141,1.0
1944,2020-08-07,Kardzhali,142,1.0
1945,2020-08-08,Kardzhali,146,4.0
1946,2020-08-09,Kardzhali,147,1.0
1947,2020-08-10,Kardzhali,147,0.0
1948,2020-08-11,Kardzhali,147,0.0
1949,2020-08-12,Kardzhali,147,0.0
1950,2020-08-13,Kardzhali,147,0.0
1951,2020-08-14,Kardzhali,149,2.0
1952,2020-08-15,Kardzhali,152,3.0
1953,2020-08-16,Kardzhali,152,0.0
1954,2020-08-17,Kardzhali,153,1.0
1955,2020-08-18,Kardzhali,156,3.0
1956,2020-08-19,Kardzhali,162,6.0
1957,2020-08-20,Kardzhali,168,6.0
1958,2020-08-21,Kardzhali,170,2.0
1959,2020-08-22,Kardzhali,170,0.0
1960,2020-08-23,Kardzhali,170,0.0
1961,2020-08-24,Kardzhali,170,0.0
1962,2020-08-25,Kardzhali,170,0.0
1963,2020-08-26,Kardzhali,172,2.0
1964,2020-08-27,Kardzhali,173,1.0
1965,2020-08-28,Kardzhali,178,5.0
1966,2020-08-29,Kardzhali,181,3.0
1967,2020-08-30,Kardzhali,181,0.0
1968,2020-08-31,Kardzhali,181,0.0
1969,2020-09-01,Kardzhali,183,2.0
1970,2020-09-02,Kardzhali,184,1.0
1971,2020-09-03,Kardzhali,184,0.0
1972,2020-09-04,Kardzhali,186,2.0
1973,2020-09-05,Kardzhali,190,4.0
1974,2020-09-06,Kardzhali,196,6.0
1975,2020-09-07,Kardzhali,196,0.0
1976,2020-09-08,Kardzhali,199,3.0
1977,2020-09-09,Kardzhali,219,20.0
1978,2020-09-10,Kardzhali,220,1.0
1979,2020-09-11,Kardzhali,233,13.0
1980,2020-09-12,Kardzhali,234,1.0
1981,2020-09-13,Kardzhali,236,2.0
1982,2020-09-14,Kardzhali,236,0.0
1983,2020-09-15,Kardzhali,255,19.0
1984,2020-09-16,Kardzhali,261,6.0
1985,2020-09-17,Kardzhali,264,3.0
1986,2020-09-18,Kardzhali,265,1.0
1987,2020-09-19,Kardzhali,266,1.0
1988,2020-09-20,Kardzhali,266,0.0
1989,2020-09-21,Kardzhali,266,0.0
1990,2020-09-22,Kardzhali,266,0.0
1991,2020-09-23,Kardzhali,269,3.0
1992,2020-09-24,Kardzhali,269,0.0
1993,2020-09-25,Kardzhali,270,1.0
1994,2020-09-26,Kardzhali,278,8.0
1995,2020-09-27,Kardzhali,278,0.0
1996,2020-09-28,Kardzhali,278,0.0
1997,2020-09-29,Kardzhali,284,6.0
1998,2020-09-30,Kardzhali,287,3.0
1999,2020-10-01,Kardzhali,300,13.0
2000,2020-10-02,Kardzhali,313,13.0
2001,2020-10-03,Kardzhali,327,14.0
2002,2020-10-04,Kardzhali,327,0.0
2003,2020-10-05,Kardzhali,327,0.0
2004,2020-10-06,Kardzhali,341,14.0
2005,2020-10-07,Kardzhali,352,11.0
2006,2020-10-08,Kardzhali,362,10.0
2007,2020-10-09,Kardzhali,381,19.0
2008,2020-10-10,Kardzhali,390,9.0
2009,2020-10-11,Kardzhali,391,1.0
2010,2020-10-12,Kardzhali,392,1.0
2011,2020-10-13,Kardzhali,409,17.0
2012,2020-10-14,Kardzhali,429,20.0
2013,2020-10-15,Kardzhali,452,23.0
2014,2020-10-16,Kardzhali,473,21.0
2015,2020-10-17,Kardzhali,487,14.0
2016,2020-10-18,Kardzhali,492,5.0
2017,2020-10-19,Kardzhali,495,3.0
2018,2020-10-20,Kardzhali,513,18.0
2019,2020-10-21,Kardzhali,532,19.0
2020,2020-10-22,Kardzhali,574,42.0
2021,2020-10-23,Kardzhali,619,45.0
2022,2020-10-24,Kardzhali,641,22.0
2023,2020-10-25,Kardzhali,676,35.0
2024,2020-10-26,Kardzhali,676,0.0
2025,2020-10-27,Kardzhali,720,44.0
2026,2020-10-28,Kardzhali,774,54.0
2027,2020-10-29,Kardzhali,811,37.0
2028,2020-10-30,Kardzhali,843,32.0
2029,2020-10-31,Kardzhali,911,68.0
2030,2020-11-01,Kardzhali,911,0.0
2031,2020-11-02,Kardzhali,920,9.0
2032,2020-11-03,Kardzhali,954,34.0
2033,2020-11-04,Kardzhali,990,36.0
2034,2020-11-05,Kardzhali,1027,37.0
2035,2020-11-06,Kardzhali,1052,25.0
2036,2020-11-07,Kardzhali,1074,22.0
2037,2020-11-08,Kardzhali,1082,8.0
2038,2020-11-09,Kardzhali,1082,0.0
2039,2020-11-10,Kardzhali,1120,38.0
2040,2020-11-11,Kardzhali,1142,22.0
2041,2020-11-12,Kardzhali,1165,23.0
2042,2020-11-13,Kardzhali,1184,19.0
2043,2020-11-14,Kardzhali,1203,19.0
2044,2020-11-15,Kardzhali,1205,2.0
2045,2020-11-16,Kardzhali,1206,1.0
2046,2020-11-17,Kardzhali,1221,15.0
2047,2020-11-18,Kardzhali,1242,21.0
2048,2020-11-19,Kardzhali,1263,21.0
2049,2020-11-20,Kardzhali,1279,16.0
2050,2020-11-21,Kardzhali,1295,16.0
2051,2020-11-22,Kardzhali,1300,5.0
2052,2020-11-23,Kardzhali,1300,0.0
2053,2020-11-24,Kardzhali,1320,20.0
2054,2020-11-25,Kardzhali,1338,18.0
2055,2020-11-26,Kardzhali,1350,12.0
2056,2020-11-27,Kardzhali,1368,18.0
2057,2020-11-28,Kardzhali,1377,9.0
2058,2020-11-29,Kardzhali,1379,2.0
2059,2020-11-30,Kardzhali,1380,1.0
2060,2020-12-01,Kardzhali,1387,7.0
2061,2020-12-02,Kardzhali,1414,27.0
2062,2020-12-03,Kardzhali,1442,28.0
2063,2020-12-04,Kardzhali,1453,11.0
2064,2020-12-05,Kardzhali,1479,26.0
2065,2020-12-06,Kardzhali,1485,6.0
2066,2020-12-07,Kardzhali,1486,1.0
2067,2020-12-08,Kardzhali,1513,27.0
2068,2020-12-09,Kardzhali,1545,32.0
2069,2020-12-10,Kardzhali,1568,23.0
2070,2020-12-11,Kardzhali,1585,17.0
2071,2020-12-12,Kardzhali,1601,16.0
2072,2020-12-13,Kardzhali,1607,6.0
2073,2020-12-14,Kardzhali,1609,2.0
2074,2020-12-15,Kardzhali,1635,26.0
2075,2020-12-16,Kardzhali,1669,34.0
2076,2020-12-17,Kardzhali,1678,9.0
2077,2020-12-18,Kardzhali,1688,10.0
2078,2020-12-19,Kardzhali,1707,19.0
2079,2020-12-20,Kardzhali,1721,14.0
2080,2020-12-21,Kardzhali,1722,1.0
2081,2020-12-22,Kardzhali,1740,18.0
2082,2020-12-23,Kardzhali,1761,21.0
2083,2020-12-24,Kardzhali,1784,23.0
2084,2020-12-25,Kardzhali,1797,13.0
2085,2020-12-26,Kardzhali,1797,0.0
2086,2020-12-27,Kardzhali,1797,0.0
2087,2020-12-28,Kardzhali,1797,0.0
2088,2020-12-29,Kardzhali,1797,0.0
2089,2020-12-30,Kardzhali,1814,17.0
2090,2020-12-31,Kardzhali,1841,27.0
2091,2021-01-01,Kardzhali,1855,14.0
2092,2021-01-02,Kardzhali,1858,3.0
2093,2021-01-03,Kardzhali,1858,0.0
2094,2021-01-04,Kardzhali,1860,2.0
2095,2021-01-05,Kardzhali,1873,13.0
2096,2021-01-06,Kardzhali,1897,24.0
2097,2021-01-07,Kardzhali,1911,14.0
2098,2021-01-08,Kardzhali,1916,5.0
2099,2021-01-09,Kardzhali,1949,33.0
2100,2021-01-10,Kardzhali,1958,9.0
2101,2021-01-11,Kardzhali,1961,3.0
2102,2021-01-12,Kardzhali,1969,8.0
2103,2021-01-13,Kardzhali,1999,30.0
2104,2021-01-14,Kardzhali,2009,10.0
2105,2021-01-15,Kardzhali,2018,9.0
2106,2021-01-16,Kardzhali,2021,3.0
2107,2021-01-17,Kardzhali,2022,1.0
2108,2021-01-18,Kardzhali,2023,1.0
2109,2021-01-19,Kardzhali,2036,13.0
2110,2021-01-20,Kardzhali,2042,6.0
2111,2021-01-21,Kardzhali,2047,5.0
2112,2021-01-22,Kardzhali,2057,10.0
2113,2021-01-23,Kardzhali,2074,17.0
2114,2021-01-24,Kardzhali,2075,1.0
2115,2021-01-25,Kardzhali,2076,1.0
2116,2021-01-26,Kardzhali,2089,13.0
2117,2021-01-27,Kardzhali,2106,17.0
2118,2021-01-28,Kardzhali,2113,7.0
2119,2021-01-29,Kardzhali,2127,14.0
2120,2021-01-30,Kardzhali,2152,25.0
2121,2021-01-31,Kardzhali,2158,6.0
2122,2021-02-01,Kardzhali,2159,1.0
2123,2021-02-02,Kardzhali,2176,17.0
2124,2021-02-03,Kardzhali,2191,15.0
2125,2021-02-04,Kardzhali,2197,6.0
2126,2021-02-05,Kardzhali,2209,12.0
2127,2021-02-06,Kardzhali,2225,16.0
2128,2021-02-07,Kardzhali,2228,3.0
2129,2021-02-08,Kardzhali,2228,0.0
2130,2021-02-09,Kardzhali,2234,6.0
2131,2021-02-10,Kardzhali,2247,13.0
2132,2021-02-11,Kardzhali,2254,7.0
2133,2021-02-12,Kardzhali,2263,9.0
2134,2021-02-13,Kardzhali,2275,12.0
2135,2021-02-14,Kardzhali,2277,2.0
2136,2021-02-15,Kardzhali,2280,3.0
2137,2021-02-16,Kardzhali,2288,8.0
2138,2021-02-17,Kardzhali,2299,11.0
2139,2021-02-18,Kardzhali,2308,9.0
2140,2021-02-19,Kardzhali,2312,4.0
2141,2021-02-20,Kardzhali,2323,11.0
