date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-03-16,Sofiya-Oblast,SFO,226671,10172,5,0,0,0,1563
2021-03-16,Stara Zagora,SZR,313396,11366,21,0,0,0,1918
2021-03-16,Targovishte,TGV,110914,4981,59,0,0,0,787
2021-03-16,Varna,VAR,469885,23737,553,0,0,0,6443
2021-03-16,Veliko Tarnovo,VTR,232568,10449,48,0,0,0,1504
2021-03-16,Vidin,VID,82835,3661,66,0,0,0,557
2021-03-16,Vratsa,VRC,159470,6923,85,0,0,0,1096
2021-03-16,Yambol,JAM,117335,5554,32,0,0,0,869
2021-03-17,Blagoevgrad,BLG,302694,11188,108,0,0,0,1433
2021-03-17,Burgas,BGS,409265,19805,136,0,11,0,3303
2021-03-17,Dobrich,DOB,171809,5506,60,0,0,0,1078
2021-03-17,Gabrovo,GAB,106598,6274,194,0,0,0,1073
2021-03-17,Haskovo,HKV,225317,8675,0,0,0,0,1135
2021-03-17,Kardzhali,KRZ,158204,5613,0,0,0,0,677
2021-03-17,Kyustendil,KNL,116915,5532,44,0,0,0,888
2021-03-17,Lovech,LOV,122546,4976,93,0,0,0,943
2021-03-17,Montana,MON,127001,4814,18,0,0,0,676
2021-03-17,Pazardzhik,PAZ,252776,10113,54,0,0,0,1622
2021-03-17,Pernik,PER,119190,6135,204,0,0,0,1578
2021-03-17,Pleven,PVN,236305,13072,293,0,0,0,2807
2021-03-17,Plovdiv,PDV,666801,27644,171,0,0,0,5304
2021-03-17,Razgrad,RAZ,110789,5253,28,0,0,0,1167
2021-03-17,Ruse,RSE,215477,8714,90,0,0,0,1808
2021-03-17,Shumen,SHU,172262,7038,222,0,0,0,1307
2021-03-17,Silistra,SLS,108018,4522,72,0,0,0,784
2021-03-17,Sliven,SLV,184119,6973,0,0,0,0,1078
2021-03-17,Smolyan,SML,103532,4756,0,0,0,0,588
2021-03-17,Sofiya-Grad,SOF,1328790,101971,1439,0,473,0,17374
2021-03-17,Sofiya-Oblast,SFO,226671,10178,6,0,0,0,1569
2021-03-17,Stara Zagora,SZR,313396,11367,1,0,0,0,1918
2021-03-17,Targovishte,TGV,110914,5066,85,0,0,0,853
2021-03-17,Varna,VAR,469885,23924,187,0,0,0,6613
2021-03-17,Veliko Tarnovo,VTR,232568,10542,93,0,0,0,1536
2021-03-17,Vidin,VID,82835,3691,30,0,0,0,557
2021-03-17,Vratsa,VRC,159470,7038,115,0,0,0,1137
2021-03-17,Yambol,JAM,117335,5614,60,0,0,0,922
2021-03-18,Blagoevgrad,BLG,302694,11248,60,0,0,0,1434
2021-03-18,Burgas,BGS,409265,19977,172,0,0,0,3331
2021-03-18,Dobrich,DOB,171809,5595,89,0,0,0,1099
2021-03-18,Gabrovo,GAB,106598,6444,170,0,0,0,1176
2021-03-18,Haskovo,HKV,225317,8725,30,0,20,0,1165
2021-03-18,Kardzhali,KRZ,158204,5613,0,0,0,0,677
2021-03-18,Kyustendil,KNL,116915,5599,67,0,0,0,921
2021-03-18,Lovech,LOV,122546,5048,72,0,0,0,960
2021-03-18,Montana,MON,127001,4881,67,0,0,0,678
2021-03-18,Pazardzhik,PAZ,252776,10179,66,0,0,0,1624
2021-03-18,Pernik,PER,119190,6260,125,0,0,0,1686
2021-03-18,Pleven,PVN,236305,13302,230,0,0,0,2811
2021-03-18,Plovdiv,PDV,666801,27897,253,0,0,0,5313
2021-03-18,Razgrad,RAZ,110789,5253,0,0,0,0,1167
2021-03-18,Ruse,RSE,215477,8940,226,0,0,0,1809
2021-03-18,Shumen,SHU,172262,7224,186,0,0,0,1405
2021-03-18,Silistra,SLS,108018,4534,12,0,0,0,795
2021-03-18,Sliven,SLV,184119,7069,96,0,0,0,1081
2021-03-18,Smolyan,SML,103532,4762,6,0,0,0,594
2021-03-18,Sofiya-Grad,SOF,1328790,103900,1288,0,641,0,18336
2021-03-18,Sofiya-Oblast,SFO,226671,10184,6,0,0,0,1571
2021-03-18,Stara Zagora,SZR,313396,11379,12,0,0,0,1918
2021-03-18,Targovishte,TGV,110914,5258,192,0,0,0,999
2021-03-18,Varna,VAR,469885,24194,270,0,0,0,6874
2021-03-18,Veliko Tarnovo,VTR,232568,10689,147,0,0,0,1618
2021-03-18,Vidin,VID,82835,3691,0,0,0,0,557
2021-03-18,Vratsa,VRC,159470,7204,166,0,0,0,1195
2021-03-18,Yambol,JAM,117335,5653,39,0,0,0,958
2021-03-19,Blagoevgrad,BLG,302694,11267,19,0,0,0,1452
2021-03-19,Burgas,BGS,409265,20462,485,0,0,0,3644
2021-03-19,Dobrich,DOB,171809,5664,69,0,0,0,1110
2021-03-19,Gabrovo,GAB,106598,6632,188,0,0,0,1287
2021-03-19,Haskovo,HKV,225317,8809,84,0,0,0,1235
2021-03-19,Kardzhali,KRZ,158204,5655,42,0,0,0,712
2021-03-19,Kyustendil,KNL,116915,5730,131,0,0,0,974
2021-03-19,Lovech,LOV,122546,5112,64,0,0,0,988
2021-03-19,Montana,MON,127001,4911,30,0,0,0,684
2021-03-19,Pazardzhik,PAZ,252776,10222,43,0,0,0,1634
2021-03-19,Pernik,PER,119190,6472,212,0,0,0,1856
2021-03-19,Pleven,PVN,236305,13555,253,0,0,0,2847
2021-03-19,Plovdiv,PDV,666801,28044,147,0,0,0,5337
2021-03-19,Razgrad,RAZ,110789,5253,0,0,0,0,1167
2021-03-19,Ruse,RSE,215477,9156,216,0,0,0,1819
2021-03-19,Shumen,SHU,172262,7422,198,0,0,0,1537
2021-03-19,Silistra,SLS,108018,4576,42,0,0,0,834
2021-03-19,Sliven,SLV,184119,7117,48,0,0,0,1083
2021-03-19,Smolyan,SML,103532,4792,30,0,0,0,594
2021-03-19,Sofiya-Grad,SOF,1328790,105973,1124,0,949,0,19490
2021-03-19,Sofiya-Oblast,SFO,226671,10185,1,0,0,0,1572
2021-03-19,Stara Zagora,SZR,313396,11532,153,0,0,0,2049
2021-03-19,Targovishte,TGV,110914,5408,150,0,0,0,1109
2021-03-19,Varna,VAR,469885,24537,343,0,0,0,7211
2021-03-19,Veliko Tarnovo,VTR,232568,10826,137,0,0,0,1690
2021-03-19,Vidin,VID,82835,3691,0,0,0,0,557
2021-03-19,Vratsa,VRC,159470,7313,109,0,0,0,1236
2021-03-19,Yambol,JAM,117335,5736,83,0,0,0,1033
2021-03-20,Blagoevgrad,BLG,302694,11330,28,35,0,0,1475
2021-03-20,Burgas,BGS,409265,21101,561,67,11,0,4009
2021-03-20,Dobrich,DOB,171809,5834,170,0,0,0,1145
2021-03-20,Gabrovo,GAB,106598,6913,210,11,60,0,1395
2021-03-20,Haskovo,HKV,225317,8936,54,63,10,0,1293
2021-03-20,Kardzhali,KRZ,158204,5697,42,0,0,0,753
2021-03-20,Kyustendil,KNL,116915,5873,105,38,0,0,1042
2021-03-20,Lovech,LOV,122546,5263,100,51,0,0,1065
2021-03-20,Montana,MON,127001,4965,43,11,0,0,714
2021-03-20,Pazardzhik,PAZ,252776,10297,21,54,0,0,1637
2021-03-20,Pernik,PER,119190,6614,142,0,0,0,1943
2021-03-20,Pleven,PVN,236305,13729,135,28,11,0,2870
2021-03-20,Plovdiv,PDV,666801,28301,101,156,0,0,5350
2021-03-20,Razgrad,RAZ,110789,5253,0,0,0,0,1167
2021-03-20,Ruse,RSE,215477,9334,119,59,0,0,1831
2021-03-20,Shumen,SHU,172262,7629,168,39,0,0,1625
2021-03-20,Silistra,SLS,108018,4689,102,11,0,0,899
2021-03-20,Sliven,SLV,184119,7147,0,30,0,0,1083
2021-03-20,Smolyan,SML,103532,4828,36,0,0,0,600
2021-03-20,Sofiya-Grad,SOF,1328790,108258,1171,462,652,0,20370
2021-03-20,Sofiya-Oblast,SFO,226671,10433,54,194,0,0,1617
2021-03-20,Stara Zagora,SZR,313396,11656,111,13,0,0,2158
2021-03-20,Targovishte,TGV,110914,5507,89,10,0,0,1181
2021-03-20,Varna,VAR,469885,24989,379,73,0,0,7557
2021-03-20,Veliko Tarnovo,VTR,232568,11148,167,155,0,0,1772
2021-03-20,Vidin,VID,82835,3704,6,7,0,0,563
2021-03-20,Vratsa,VRC,159470,7422,86,23,0,0,1298
2021-03-20,Yambol,JAM,117335,5871,118,17,0,0,1133
2021-03-21,Blagoevgrad,BLG,302694,11449,41,34,44,0,1510
2021-03-21,Burgas,BGS,409265,21339,22,145,71,0,4013
2021-03-21,Dobrich,DOB,171809,5897,42,21,0,0,1145
2021-03-21,Gabrovo,GAB,106598,6913,0,0,0,0,1395
2021-03-21,Haskovo,HKV,225317,9028,0,0,88,0,1321
2021-03-21,Kardzhali,KRZ,158204,5764,42,25,0,0,794
2021-03-21,Kyustendil,KNL,116915,6027,132,22,0,0,1151
2021-03-21,Lovech,LOV,122546,5263,0,0,0,0,1065
2021-03-21,Montana,MON,127001,4992,13,14,0,0,714
2021-03-21,Pazardzhik,PAZ,252776,10310,0,13,0,0,1637
2021-03-21,Pernik,PER,119190,6614,0,0,0,0,1943
2021-03-21,Pleven,PVN,236305,13737,0,8,0,0,2870
2021-03-21,Plovdiv,PDV,666801,28704,240,163,0,0,5558
2021-03-21,Razgrad,RAZ,110789,5253,0,0,0,0,1167
2021-03-21,Ruse,RSE,215477,9381,24,23,0,0,1831
2021-03-21,Shumen,SHU,172262,7666,30,7,0,0,1655
2021-03-21,Silistra,SLS,108018,4742,0,53,0,0,899
2021-03-21,Sliven,SLV,184119,7147,0,0,0,0,1083
2021-03-21,Smolyan,SML,103532,4875,30,17,0,0,600
2021-03-21,Sofiya-Grad,SOF,1328790,109553,365,764,166,0,20542
2021-03-21,Sofiya-Oblast,SFO,226671,10893,114,296,50,0,1727
2021-03-21,Stara Zagora,SZR,313396,11836,121,59,0,0,2269
2021-03-21,Targovishte,TGV,110914,5538,31,0,0,0,1209
2021-03-21,Varna,VAR,469885,25017,12,16,0,0,7569
2021-03-21,Veliko Tarnovo,VTR,232568,11360,148,42,22,0,1903
2021-03-21,Vidin,VID,82835,3737,0,3,30,0,563
2021-03-21,Vratsa,VRC,159470,7564,130,12,0,0,1420
2021-03-21,Yambol,JAM,117335,5948,74,3,0,0,1200
2021-03-22,Blagoevgrad,BLG,302694,11581,35,53,44,0,1539
2021-03-22,Burgas,BGS,409265,21531,28,77,87,0,4013
2021-03-22,Dobrich,DOB,171809,5939,42,0,0,0,1178
2021-03-22,Gabrovo,GAB,106598,6952,27,12,0,0,1421
2021-03-22,Haskovo,HKV,225317,9072,0,0,44,0,1321
2021-03-22,Kardzhali,KRZ,158204,5783,0,19,0,0,794
2021-03-22,Kyustendil,KNL,116915,6086,6,42,11,0,1160
2021-03-22,Lovech,LOV,122546,5263,0,0,0,0,1065
2021-03-22,Montana,MON,127001,5001,0,9,0,0,714
2021-03-22,Pazardzhik,PAZ,252776,10321,0,11,0,0,1637
2021-03-22,Pernik,PER,119190,6638,0,24,0,0,1943
2021-03-22,Pleven,PVN,236305,13737,0,0,0,0,2870
2021-03-22,Plovdiv,PDV,666801,29140,149,287,0,0,5704
2021-03-22,Razgrad,RAZ,110789,5253,0,0,0,0,1167
2021-03-22,Ruse,RSE,215477,9449,66,2,0,0,1893
2021-03-22,Shumen,SHU,172262,7674,0,8,0,0,1655
2021-03-22,Silistra,SLS,108018,4742,0,0,0,0,899
2021-03-22,Sliven,SLV,184119,7147,0,0,0,0,1083
2021-03-22,Smolyan,SML,103532,4903,18,10,0,0,600
2021-03-22,Sofiya-Grad,SOF,1328790,110287,108,581,45,0,20542
2021-03-22,Sofiya-Oblast,SFO,226671,11129,18,218,0,0,1745
2021-03-22,Stara Zagora,SZR,313396,11989,122,31,0,0,2384
2021-03-22,Targovishte,TGV,110914,5538,0,0,0,0,1209
2021-03-22,Varna,VAR,469885,25037,0,20,0,0,7569
2021-03-22,Veliko Tarnovo,VTR,232568,11407,15,32,0,0,1915
2021-03-22,Vidin,VID,82835,3745,0,8,0,0,563
2021-03-22,Vratsa,VRC,159470,7569,0,5,0,0,1420
2021-03-22,Yambol,JAM,117335,5992,24,20,0,0,1221
2021-03-23,Blagoevgrad,BLG,302694,11827,35,95,116,0,1600
2021-03-23,Burgas,BGS,409265,21873,143,156,43,0,4119
2021-03-23,Dobrich,DOB,171809,6015,65,11,0,0,1227
2021-03-23,Gabrovo,GAB,106598,7078,44,52,30,0,1492
2021-03-23,Haskovo,HKV,225317,9271,0,90,109,0,1331
2021-03-23,Kardzhali,KRZ,158204,5823,0,40,0,0,794
2021-03-23,Kyustendil,KNL,116915,6223,6,121,10,0,1170
2021-03-23,Lovech,LOV,122546,5306,4,39,0,0,1065
2021-03-23,Montana,MON,127001,5136,115,20,0,0,785
2021-03-23,Pazardzhik,PAZ,252776,10582,194,67,0,0,1787
2021-03-23,Pernik,PER,119190,6729,68,23,0,0,1948
2021-03-23,Pleven,PVN,236305,13963,67,93,66,0,2976
2021-03-23,Plovdiv,PDV,666801,30042,470,432,0,0,6120
2021-03-23,Razgrad,RAZ,110789,5376,117,6,0,0,1282
2021-03-23,Ruse,RSE,215477,9646,24,173,0,0,1899
2021-03-23,Shumen,SHU,172262,7774,30,70,0,0,1685
2021-03-23,Silistra,SLS,108018,4862,120,0,0,0,995
2021-03-23,Sliven,SLV,184119,7426,186,93,0,0,1257
2021-03-23,Smolyan,SML,103532,4944,35,6,0,0,632
2021-03-23,Sofiya-Grad,SOF,1328790,112359,407,1201,464,0,20955
2021-03-23,Sofiya-Oblast,SFO,226671,11540,199,173,39,0,1938
2021-03-23,Stara Zagora,SZR,313396,12325,228,108,0,0,2464
2021-03-23,Targovishte,TGV,110914,5658,54,16,50,0,1258
2021-03-23,Varna,VAR,469885,25434,211,186,0,0,7747
2021-03-23,Veliko Tarnovo,VTR,232568,11601,119,75,0,0,2021
2021-03-23,Vidin,VID,82835,3845,30,60,10,0,593
2021-03-23,Vratsa,VRC,159470,7615,28,18,0,0,1440
2021-03-23,Yambol,JAM,117335,6097,68,37,0,0,1273
2021-03-24,Blagoevgrad,BLG,302694,12166,208,83,48,0,1665
2021-03-24,Burgas,BGS,409265,22709,377,455,4,0,4392
2021-03-24,Dobrich,DOB,171809,6283,175,93,0,0,1386
2021-03-24,Gabrovo,GAB,106598,7260,30,119,33,0,1499
2021-03-24,Haskovo,HKV,225317,9983,612,90,10,0,1785
2021-03-24,Kardzhali,KRZ,158204,5994,144,27,0,0,935
2021-03-24,Kyustendil,KNL,116915,6365,79,63,0,0,1232
2021-03-24,Lovech,LOV,122546,5492,126,60,0,0,1175
2021-03-24,Montana,MON,127001,5256,86,34,0,0,858
2021-03-24,Pazardzhik,PAZ,252776,10960,232,146,0,0,1983
2021-03-24,Pernik,PER,119190,6917,128,46,14,0,2041
2021-03-24,Pleven,PVN,236305,14781,460,112,246,0,3397
2021-03-24,Plovdiv,PDV,666801,31190,488,471,189,0,6555
2021-03-24,Razgrad,RAZ,110789,5447,7,10,54,0,1289
2021-03-24,Ruse,RSE,215477,9998,145,185,22,0,2012
2021-03-24,Shumen,SHU,172262,7938,60,82,22,0,1716
2021-03-24,Silistra,SLS,108018,4985,90,33,0,0,1081
2021-03-24,Sliven,SLV,184119,7644,90,96,32,0,1340
2021-03-24,Smolyan,SML,103532,5096,114,16,22,0,732
2021-03-24,Sofiya-Grad,SOF,1328790,115435,621,1622,834,0,21567
2021-03-24,Sofiya-Oblast,SFO,226671,11980,160,240,40,0,2093
2021-03-24,Stara Zagora,SZR,313396,12670,127,208,10,0,2549
2021-03-24,Targovishte,TGV,110914,5850,91,51,50,0,1346
2021-03-24,Varna,VAR,469885,26189,462,263,30,0,8071
2021-03-24,Veliko Tarnovo,VTR,232568,11899,150,148,0,0,2115
2021-03-24,Vidin,VID,82835,4023,126,42,10,0,718
2021-03-24,Vratsa,VRC,159470,7881,97,83,86,0,1526
2021-03-24,Yambol,JAM,117335,6414,222,95,0,0,1332
2021-03-25,Blagoevgrad,BLG,302694,12792,460,111,55,0,1790
2021-03-25,Burgas,BGS,409265,23220,186,298,27,0,4394
2021-03-25,Dobrich,DOB,171809,6474,18,152,21,0,1402
2021-03-25,Gabrovo,GAB,106598,7502,96,89,57,0,1504
2021-03-25,Haskovo,HKV,225317,10512,355,174,0,0,2013
2021-03-25,Kardzhali,KRZ,158204,6254,216,34,10,0,1113
2021-03-25,Kyustendil,KNL,116915,6571,72,81,53,0,1252
2021-03-25,Lovech,LOV,122546,5679,42,94,51,0,1218
2021-03-25,Montana,MON,127001,5415,46,71,42,0,859
2021-03-25,Pazardzhik,PAZ,252776,11323,204,129,30,0,2014
2021-03-25,Pernik,PER,119190,7095,82,41,55,0,2077
2021-03-25,Pleven,PVN,236305,15514,6,234,493,0,3404
2021-03-25,Plovdiv,PDV,666801,32191,88,500,413,0,6632
2021-03-25,Razgrad,RAZ,110789,5585,98,40,0,0,1289
2021-03-25,Ruse,RSE,215477,10125,0,127,0,0,2012
2021-03-25,Shumen,SHU,172262,8155,60,102,55,0,1718
2021-03-25,Silistra,SLS,108018,5040,0,55,0,0,1081
2021-03-25,Sliven,SLV,184119,8007,90,82,191,0,1340
2021-03-25,Smolyan,SML,103532,5208,30,61,21,0,743
2021-03-25,Sofiya-Grad,SOF,1328790,119389,1415,1806,733,0,22154
2021-03-25,Sofiya-Oblast,SFO,226671,12379,83,285,31,0,2099
2021-03-25,Stara Zagora,SZR,313396,12980,80,114,116,0,2580
2021-03-25,Targovishte,TGV,110914,6004,6,67,81,0,1346
2021-03-25,Varna,VAR,469885,26802,176,377,60,0,8151
2021-03-25,Veliko Tarnovo,VTR,232568,12194,135,140,20,0,2127
2021-03-25,Vidin,VID,82835,4124,54,47,0,0,748
2021-03-25,Vratsa,VRC,159470,8093,130,30,52,0,1584
2021-03-25,Yambol,JAM,117335,6682,243,25,0,0,1333
2021-03-26,Blagoevgrad,BLG,302694,13244,271,93,88,0,1909
2021-03-26,Burgas,BGS,409265,23930,220,306,184,0,4503
2021-03-26,Dobrich,DOB,171809,6717,79,164,0,0,1478
2021-03-26,Gabrovo,GAB,106598,7727,64,75,86,0,1529
2021-03-26,Haskovo,HKV,225317,10884,245,105,22,0,2151
2021-03-26,Kardzhali,KRZ,158204,6488,138,96,0,0,1203
2021-03-26,Kyustendil,KNL,116915,6827,109,82,65,0,1334
2021-03-26,Lovech,LOV,122546,5844,50,73,42,0,1265
2021-03-26,Montana,MON,127001,5688,152,100,21,0,927
2021-03-26,Pazardzhik,PAZ,252776,11686,218,125,20,0,2140
2021-03-26,Pernik,PER,119190,7199,81,12,11,0,2140
2021-03-26,Pleven,PVN,236305,16348,143,110,581,0,3519
2021-03-26,Plovdiv,PDV,666801,33420,214,522,493,0,6827
2021-03-26,Razgrad,RAZ,110789,5929,282,62,0,0,1445
2021-03-26,Ruse,RSE,215477,10498,234,108,31,0,2137
2021-03-26,Shumen,SHU,172262,8352,54,100,43,0,1743
2021-03-26,Silistra,SLS,108018,5131,36,44,11,0,1117
2021-03-26,Sliven,SLV,184119,8454,168,79,200,0,1375
2021-03-26,Smolyan,SML,103532,5499,236,55,0,0,865
2021-03-26,Sofiya-Grad,SOF,1328790,123692,1591,1831,881,0,22973
2021-03-26,Sofiya-Oblast,SFO,226671,12955,271,295,10,0,2129
2021-03-26,Stara Zagora,SZR,313396,13386,27,199,180,0,2604
2021-03-26,Targovishte,TGV,110914,6120,60,2,54,0,1386
2021-03-26,Varna,VAR,469885,27565,288,425,50,0,8399
2021-03-26,Veliko Tarnovo,VTR,232568,12411,143,74,0,0,2155
2021-03-26,Vidin,VID,82835,4282,116,42,0,0,803
2021-03-26,Vratsa,VRC,159470,8337,188,27,29,0,1707
2021-03-26,Yambol,JAM,117335,6988,257,49,0,0,1371
2021-03-27,Blagoevgrad,BLG,302694,13529,124,116,45,0,1977
2021-03-27,Burgas,BGS,409265,24609,248,416,15,0,4625
2021-03-27,Dobrich,DOB,171809,7058,162,146,33,0,1604
2021-03-27,Gabrovo,GAB,106598,8036,75,124,110,0,1569
2021-03-27,Haskovo,HKV,225317,11234,208,131,11,0,2278
2021-03-27,Kardzhali,KRZ,158204,6787,86,202,11,0,1228
2021-03-27,Kyustendil,KNL,116915,7076,148,81,20,0,1433
2021-03-27,Lovech,LOV,122546,6070,124,92,10,0,1367
2021-03-27,Montana,MON,127001,5914,144,71,11,0,996
2021-03-27,Pazardzhik,PAZ,252776,11985,150,105,44,0,2186
2021-03-27,Pernik,PER,119190,7455,108,79,69,0,2219
2021-03-27,Pleven,PVN,236305,17071,197,87,439,0,3679
2021-03-27,Plovdiv,PDV,666801,34693,234,639,400,0,7041
2021-03-27,Razgrad,RAZ,110789,6047,72,46,0,0,1517
2021-03-27,Ruse,RSE,215477,11011,234,258,21,0,2235
2021-03-27,Shumen,SHU,172262,8572,144,76,0,0,1789
2021-03-27,Silistra,SLS,108018,5255,48,76,0,0,1162
2021-03-27,Sliven,SLV,184119,8829,157,38,180,0,1444
2021-03-27,Smolyan,SML,103532,5695,71,82,43,0,912
2021-03-27,Sofiya-Grad,SOF,1328790,128475,1489,1814,1480,0,24565
2021-03-27,Sofiya-Oblast,SFO,226671,13529,309,235,30,0,2213
2021-03-27,Stara Zagora,SZR,313396,13806,42,112,266,0,2644
2021-03-27,Targovishte,TGV,110914,6238,84,2,32,0,1463
2021-03-27,Varna,VAR,469885,28322,360,357,40,0,8684
2021-03-27,Veliko Tarnovo,VTR,232568,12669,148,66,44,0,2218
2021-03-27,Vidin,VID,82835,4441,105,54,0,0,902
2021-03-27,Vratsa,VRC,159470,8581,159,42,43,0,1730
2021-03-27,Yambol,JAM,117335,7241,212,41,0,0,1428
2021-03-28,Blagoevgrad,BLG,302694,13584,12,9,34,0,1989
2021-03-28,Burgas,BGS,409265,24845,7,151,78,0,4632
2021-03-28,Dobrich,DOB,171809,7078,12,8,0,0,1616
2021-03-28,Gabrovo,GAB,106598,8040,0,4,0,0,1569
2021-03-28,Haskovo,HKV,225317,11411,158,19,0,0,2366
2021-03-28,Kardzhali,KRZ,158204,6851,42,22,0,0,1246
2021-03-28,Kyustendil,KNL,116915,7171,74,21,0,0,1484
2021-03-28,Lovech,LOV,122546,6130,30,20,10,0,1373
2021-03-28,Montana,MON,127001,6009,64,20,11,0,1043
2021-03-28,Pazardzhik,PAZ,252776,12014,0,29,0,0,2186
2021-03-28,Pernik,PER,119190,7455,0,0,0,0,2219
2021-03-28,Pleven,PVN,236305,17118,0,7,40,0,3679
2021-03-28,Plovdiv,PDV,666801,34909,103,78,35,0,7124
2021-03-28,Razgrad,RAZ,110789,6047,0,0,0,0,1517
2021-03-28,Ruse,RSE,215477,11151,36,94,10,0,2241
2021-03-28,Shumen,SHU,172262,8578,0,6,0,0,1789
2021-03-28,Silistra,SLS,108018,5398,90,53,0,0,1162
2021-03-28,Sliven,SLV,184119,8850,0,0,21,0,1444
2021-03-28,Smolyan,SML,103532,5748,30,1,22,0,931
2021-03-28,Sofiya-Grad,SOF,1328790,130009,311,899,324,0,24724
2021-03-28,Sofiya-Oblast,SFO,226671,13906,128,229,20,0,2225
2021-03-28,Stara Zagora,SZR,313396,13958,10,20,122,0,2650
2021-03-28,Targovishte,TGV,110914,6250,12,0,0,0,1473
2021-03-28,Varna,VAR,469885,28471,83,66,0,0,8766
2021-03-28,Veliko Tarnovo,VTR,232568,12693,24,0,0,0,2237
2021-03-28,Vidin,VID,82835,4441,0,0,0,0,902
2021-03-28,Vratsa,VRC,159470,8735,145,9,0,0,1732
2021-03-28,Yambol,JAM,117335,7308,60,7,0,0,1447
2021-03-29,Blagoevgrad,BLG,302694,13666,38,25,19,0,2025
2021-03-29,Burgas,BGS,409265,24911,0,66,0,0,4632
2021-03-29,Dobrich,DOB,171809,7134,24,10,22,0,1622
2021-03-29,Gabrovo,GAB,106598,8040,0,0,0,0,1569
2021-03-29,Haskovo,HKV,225317,11472,48,2,11,0,2385
2021-03-29,Kardzhali,KRZ,158204,6907,36,20,0,0,1251
2021-03-29,Kyustendil,KNL,116915,7208,26,11,0,0,1484
2021-03-29,Lovech,LOV,122546,6130,0,0,0,0,1373
2021-03-29,Montana,MON,127001,6015,0,6,0,0,1043
2021-03-29,Pazardzhik,PAZ,252776,12046,0,32,0,0,2186
2021-03-29,Pernik,PER,119190,7455,0,0,0,0,2219
2021-03-29,Pleven,PVN,236305,17142,0,14,10,0,3679
2021-03-29,Plovdiv,PDV,666801,35140,126,105,0,0,7202
2021-03-29,Razgrad,RAZ,110789,6047,0,0,0,0,1517
2021-03-29,Ruse,RSE,215477,11151,0,0,0,0,2241
2021-03-29,Shumen,SHU,172262,8578,0,0,0,0,1789
2021-03-29,Silistra,SLS,108018,5437,6,0,33,0,1162
2021-03-29,Sliven,SLV,184119,8866,6,0,10,0,1450
2021-03-29,Smolyan,SML,103532,5748,0,0,0,0,931
2021-03-29,Sofiya-Grad,SOF,1328790,131318,44,883,382,0,24918
2021-03-29,Sofiya-Oblast,SFO,226671,14053,0,147,0,0,2225
2021-03-29,Stara Zagora,SZR,313396,13958,0,0,0,0,2650
2021-03-29,Targovishte,TGV,110914,6331,59,12,10,0,1525
2021-03-29,Varna,VAR,469885,28525,24,30,0,0,8789
2021-03-29,Veliko Tarnovo,VTR,232568,12720,0,27,0,0,2237
2021-03-29,Vidin,VID,82835,4441,0,0,0,0,902
2021-03-29,Vratsa,VRC,159470,8750,14,1,0,0,1738
2021-03-29,Yambol,JAM,117335,7352,44,0,0,0,1470
2021-03-30,Blagoevgrad,BLG,302694,13785,55,53,11,0,2075
2021-03-30,Burgas,BGS,409265,25219,63,224,21,0,4662
2021-03-30,Dobrich,DOB,171809,7256,48,74,0,0,1667
2021-03-30,Gabrovo,GAB,106598,8115,0,64,11,0,1569
2021-03-30,Haskovo,HKV,225317,11630,102,45,11,0,2413
2021-03-30,Kardzhali,KRZ,158204,7035,98,19,11,0,1323
2021-03-30,Kyustendil,KNL,116915,7364,56,45,55,0,1498
2021-03-30,Lovech,LOV,122546,6171,40,1,0,0,1377
2021-03-30,Montana,MON,127001,6110,36,26,33,0,1043
2021-03-30,Pazardzhik,PAZ,252776,12252,115,80,11,0,2255
2021-03-30,Pernik,PER,119190,7598,65,28,50,0,2251
2021-03-30,Pleven,PVN,236305,17559,14,88,315,0,3680
2021-03-30,Plovdiv,PDV,666801,36111,169,513,289,0,7358
2021-03-30,Razgrad,RAZ,110789,6154,92,15,0,0,1588
2021-03-30,Ruse,RSE,215477,11347,54,132,10,0,2285
2021-03-30,Shumen,SHU,172262,8735,66,58,33,0,1796
2021-03-30,Silistra,SLS,108018,5522,42,21,22,0,1197
2021-03-30,Sliven,SLV,184119,9033,6,109,52,0,1450
2021-03-30,Smolyan,SML,103532,5813,36,29,0,0,948
2021-03-30,Sofiya-Grad,SOF,1328790,134989,1096,1451,1124,0,25993
2021-03-30,Sofiya-Oblast,SFO,226671,14310,0,227,30,0,2238
2021-03-30,Stara Zagora,SZR,313396,14227,36,86,147,0,2682
2021-03-30,Targovishte,TGV,110914,6442,97,3,11,0,1604
2021-03-30,Varna,VAR,469885,29021,197,258,41,0,8895
2021-03-30,Veliko Tarnovo,VTR,232568,12820,6,29,65,0,2303
2021-03-30,Vidin,VID,82835,4534,24,69,0,0,926
2021-03-30,Vratsa,VRC,159470,8932,151,31,0,0,1739
2021-03-30,Yambol,JAM,117335,7463,71,40,0,0,1512
2021-03-31,Blagoevgrad,BLG,302694,14113,241,87,0,0,2086
2021-03-31,Burgas,BGS,409265,25568,20,318,11,0,4673
2021-03-31,Dobrich,DOB,171809,7497,18,124,99,0,1685
2021-03-31,Gabrovo,GAB,106598,8407,87,177,28,0,1569
2021-03-31,Haskovo,HKV,225317,11841,133,57,21,0,2415
2021-03-31,Kardzhali,KRZ,158204,7151,79,26,11,0,1363
2021-03-31,Kyustendil,KNL,116915,7565,107,84,10,0,1553
