date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-03-09,Vidin,VID,82835,3228,24,16,0,0.0,485.0
2021-03-09,Vratsa,VRC,159470,5625,0,119,0,0.0,709.0
2021-03-09,Yambol,JAM,117335,4653,60,85,0,0.0,678.0
2021-03-10,Blagoevgrad,BLG,302694,9119,10,126,0,0.0,1227.0
2021-03-10,Burgas,BGS,409265,17430,4,294,0,0.0,2960.0
2021-03-10,Dobrich,DOB,171809,5009,36,46,0,0.0,972.0
2021-03-10,Gabrovo,GAB,106598,5536,12,63,0,0.0,939.0
2021-03-10,Haskovo,HKV,225317,7672,0,136,0,0.0,959.0
2021-03-10,Kardzhali,KRZ,158204,4886,90,89,0,0.0,572.0
2021-03-10,Kyustendil,KNL,116915,4904,54,50,0,0.0,671.0
2021-03-10,Lovech,LOV,122546,4374,35,138,0,0.0,881.0
2021-03-10,Montana,MON,127001,4414,47,29,0,0.0,570.0
2021-03-10,Pazardzhik,PAZ,252776,8965,28,21,0,0.0,1553.0
2021-03-10,Pernik,PER,119190,4607,60,142,0,0.0,612.0
2021-03-10,Pleven,PVN,236305,11120,97,146,0,0.0,2065.0
2021-03-10,Plovdiv,PDV,666801,24594,93,704,0,0.0,5163.0
2021-03-10,Razgrad,RAZ,110789,4250,0,24,0,0.0,622.0
2021-03-10,Ruse,RSE,215477,7908,124,108,0,0.0,1687.0
2021-03-10,Shumen,SHU,172262,5990,30,73,0,0.0,1218.0
2021-03-10,Silistra,SLS,108018,4121,24,88,0,0.0,712.0
2021-03-10,Sliven,SLV,184119,6033,66,80,0,0.0,775.0
2021-03-10,Smolyan,SML,103532,4388,66,50,0,0.0,528.0
2021-03-10,Sofiya-Grad,SOF,1328790,89801,1119,1212,472,0.0,15163.0
2021-03-10,Sofiya-Oblast,SFO,226671,9327,12,97,0,0.0,1522.0
2021-03-10,Stara Zagora,SZR,313396,10158,93,310,0,0.0,1855.0
2021-03-10,Targovishte,TGV,110914,4197,90,47,0,0.0,648.0
2021-03-10,Varna,VAR,469885,20553,367,342,0,0.0,4521.0
2021-03-10,Veliko Tarnovo,VTR,232568,8910,1,195,0,0.0,1328.0
2021-03-10,Vidin,VID,82835,3274,36,10,0,0.0,509.0
2021-03-10,Vratsa,VRC,159470,5851,60,166,0,0.0,709.0
2021-03-10,Yambol,JAM,117335,4760,29,78,0,0.0,703.0
2021-03-11,Blagoevgrad,BLG,302694,9404,53,232,0,0.0,1278.0
2021-03-11,Burgas,BGS,409265,17796,175,191,0,0.0,2960.0
2021-03-11,Dobrich,DOB,171809,5064,24,31,0,0.0,972.0
2021-03-11,Gabrovo,GAB,106598,5594,43,15,0,0.0,939.0
2021-03-11,Haskovo,HKV,225317,7866,107,87,0,0.0,1039.0
2021-03-11,Kardzhali,KRZ,158204,5033,90,57,0,0.0,644.0
2021-03-11,Kyustendil,KNL,116915,4990,66,20,0,0.0,671.0
2021-03-11,Lovech,LOV,122546,4484,7,103,0,0.0,883.0
2021-03-11,Montana,MON,127001,4473,30,29,0,0.0,591.0
2021-03-11,Pazardzhik,PAZ,252776,8978,13,0,0,0.0,1554.0
2021-03-11,Pernik,PER,119190,4810,81,122,0,0.0,687.0
2021-03-11,Pleven,PVN,236305,11234,0,114,0,0.0,2065.0
2021-03-11,Plovdiv,PDV,666801,25181,108,479,0,0.0,5167.0
2021-03-11,Razgrad,RAZ,110789,4475,208,17,0,0.0,822.0
2021-03-11,Ruse,RSE,215477,7973,24,41,0,0.0,1687.0
2021-03-11,Shumen,SHU,172262,6055,12,53,0,0.0,1218.0
2021-03-11,Silistra,SLS,108018,4208,30,57,0,0.0,716.0
2021-03-11,Sliven,SLV,184119,6232,180,19,0,0.0,875.0
2021-03-11,Smolyan,SML,103532,4442,24,30,0,0.0,528.0
2021-03-11,Sofiya-Grad,SOF,1328790,91897,677,1130,290,0.0,15308.0
2021-03-11,Sofiya-Oblast,SFO,226671,9491,60,104,0,0.0,1523.0
2021-03-11,Stara Zagora,SZR,313396,10383,34,191,0,0.0,1859.0
2021-03-11,Targovishte,TGV,110914,4369,78,94,0,0.0,655.0
2021-03-11,Varna,VAR,469885,21200,373,274,0,0.0,4776.0
2021-03-11,Veliko Tarnovo,VTR,232568,9186,66,210,0,0.0,1384.0
2021-03-11,Vidin,VID,82835,3301,25,2,0,0.0,510.0
2021-03-11,Vratsa,VRC,159470,6101,107,143,0,0.0,713.0
2021-03-11,Yambol,JAM,117335,4925,47,118,0,0.0,711.0
2021-03-12,Blagoevgrad,BLG,302694,10196,43,749,0,0.0,1312.0
2021-03-12,Burgas,BGS,409265,18656,171,689,0,0.0,3048.0
2021-03-12,Dobrich,DOB,171809,5190,18,108,0,0.0,990.0
2021-03-12,Gabrovo,GAB,106598,5818,129,95,0,0.0,949.0
2021-03-12,Haskovo,HKV,225317,8208,132,210,0,0.0,1075.0
2021-03-12,Kardzhali,KRZ,158204,5436,48,355,0,0.0,661.0
2021-03-12,Kyustendil,KNL,116915,5277,42,245,0,0.0,707.0
2021-03-12,Lovech,LOV,122546,4673,36,153,0,0.0,889.0
2021-03-12,Montana,MON,127001,4628,86,69,0,0.0,627.0
2021-03-12,Pazardzhik,PAZ,252776,9548,138,432,0,0.0,1598.0
2021-03-12,Pernik,PER,119190,5029,80,139,0,0.0,754.0
2021-03-12,Pleven,PVN,236305,11698,89,375,0,0.0,2087.0
2021-03-12,Plovdiv,PDV,666801,26567,57,1329,0,0.0,5167.0
2021-03-12,Razgrad,RAZ,110789,4857,40,342,0,0.0,862.0
2021-03-12,Ruse,RSE,215477,8252,31,248,0,0.0,1691.0
2021-03-12,Shumen,SHU,172262,6444,91,298,0,0.0,1222.0
2021-03-12,Silistra,SLS,108018,4337,18,111,0,0.0,718.0
2021-03-12,Sliven,SLV,184119,6652,102,318,0,0.0,970.0
2021-03-12,Smolyan,SML,103532,4573,12,119,0,0.0,528.0
2021-03-12,Sofiya-Grad,SOF,1328790,96052,912,2860,383,0.0,15588.0
2021-03-12,Sofiya-Oblast,SFO,226671,9957,114,352,0,0.0,1524.0
2021-03-12,Stara Zagora,SZR,313396,10897,294,220,0,0.0,1869.0
2021-03-12,Targovishte,TGV,110914,4670,84,217,0,0.0,657.0
2021-03-12,Varna,VAR,469885,21844,345,299,0,0.0,4967.0
2021-03-12,Veliko Tarnovo,VTR,232568,9960,48,726,0,0.0,1429.0
2021-03-12,Vidin,VID,82835,3454,35,118,0,0.0,534.0
2021-03-12,Vratsa,VRC,159470,6338,60,177,0,0.0,719.0
2021-03-12,Yambol,JAM,117335,5235,45,265,0,0.0,717.0
2021-03-13,Blagoevgrad,BLG,302694,10745,216,333,0,0.0,1425.0
2021-03-13,Burgas,BGS,409265,19524,371,486,11,0.0,3275.0
2021-03-13,Dobrich,DOB,171809,5428,66,172,0,0.0,1050.0
2021-03-13,Gabrovo,GAB,106598,6024,90,116,0,0.0,950.0
2021-03-13,Haskovo,HKV,225317,8596,168,220,0,0.0,1133.0
2021-03-13,Kardzhali,KRZ,158204,5613,67,110,0,0.0,677.0
2021-03-13,Kyustendil,KNL,116915,5423,78,68,0,0.0,779.0
2021-03-13,Lovech,LOV,122546,4798,47,78,0,0.0,914.0
2021-03-13,Montana,MON,127001,4772,126,18,0,0.0,669.0
2021-03-13,Pazardzhik,PAZ,252776,10018,114,356,0,0.0,1610.0
2021-03-13,Pernik,PER,119190,5395,153,213,0,0.0,898.0
2021-03-13,Pleven,PVN,236305,12525,566,261,0,0.0,2554.0
2021-03-13,Plovdiv,PDV,666801,27438,260,611,0,0.0,5284.0
2021-03-13,Razgrad,RAZ,110789,5175,227,91,0,0.0,1089.0
2021-03-13,Ruse,RSE,215477,8600,108,240,0,0.0,1784.0
2021-03-13,Shumen,SHU,172262,6750,114,192,0,0.0,1238.0
2021-03-13,Silistra,SLS,108018,4384,36,11,0,0.0,718.0
2021-03-13,Sliven,SLV,184119,6973,108,213,0,0.0,1078.0
2021-03-13,Smolyan,SML,103532,4690,12,105,0,0.0,540.0
2021-03-13,Sofiya-Grad,SOF,1328790,98588,684,1389,463,0.0,16082.0
2021-03-13,Sofiya-Oblast,SFO,226671,10143,109,77,0,0.0,1563.0
2021-03-13,Stara Zagora,SZR,313396,11233,189,147,0,0.0,1918.0
2021-03-13,Targovishte,TGV,110914,4910,126,114,0,0.0,735.0
2021-03-13,Varna,VAR,469885,22909,941,124,0,0.0,5713.0
2021-03-13,Veliko Tarnovo,VTR,232568,10401,76,365,0,0.0,1486.0
2021-03-13,Vidin,VID,82835,3595,23,118,0,0.0,557.0
2021-03-13,Vratsa,VRC,159470,6636,188,110,0,0.0,871.0
2021-03-13,Yambol,JAM,117335,5374,64,75,0,0.0,746.0
2021-03-14,Blagoevgrad,BLG,302694,10924,179,0,0,0.0,1431.0
2021-03-14,Burgas,BGS,409265,19605,81,0,0,0.0,3275.0
2021-03-14,Dobrich,DOB,171809,5428,0,0,0,0.0,1050.0
2021-03-14,Gabrovo,GAB,106598,6024,0,0,0,0.0,950.0
2021-03-14,Haskovo,HKV,225317,8627,31,0,0,0.0,1134.0
2021-03-14,Kardzhali,KRZ,158204,5613,0,0,0,0.0,677.0
2021-03-14,Kyustendil,KNL,116915,5465,42,0,0,0.0,821.0
2021-03-14,Lovech,LOV,122546,4852,54,0,0,0.0,914.0
2021-03-14,Montana,MON,127001,4790,18,0,0,0.0,669.0
2021-03-14,Pazardzhik,PAZ,252776,10045,27,0,0,0.0,1610.0
2021-03-14,Pernik,PER,119190,5459,64,0,0,0.0,924.0
2021-03-14,Pleven,PVN,236305,12566,41,0,0,0.0,2593.0
2021-03-14,Plovdiv,PDV,666801,27438,0,0,0,0.0,5284.0
2021-03-14,Razgrad,RAZ,110789,5205,30,0,0,0.0,1119.0
2021-03-14,Ruse,RSE,215477,8600,0,0,0,0.0,1784.0
2021-03-14,Shumen,SHU,172262,6774,24,0,0,0.0,1238.0
2021-03-14,Silistra,SLS,108018,4426,42,0,0,0.0,718.0
2021-03-14,Sliven,SLV,184119,6973,0,0,0,0.0,1078.0
2021-03-14,Smolyan,SML,103532,4726,36,0,0,0.0,569.0
2021-03-14,Sofiya-Grad,SOF,1328790,98730,129,0,13,0.0,16144.0
2021-03-14,Sofiya-Oblast,SFO,226671,10167,24,0,0,0.0,1563.0
2021-03-14,Stara Zagora,SZR,313396,11303,70,0,0,0.0,1918.0
2021-03-14,Targovishte,TGV,110914,4922,12,0,0,0.0,735.0
2021-03-14,Varna,VAR,469885,23107,198,0,0,0.0,5860.0
2021-03-14,Veliko Tarnovo,VTR,232568,10401,0,0,0,0.0,1486.0
2021-03-14,Vidin,VID,82835,3595,0,0,0,0.0,557.0
2021-03-14,Vratsa,VRC,159470,6677,41,0,0,0.0,881.0
2021-03-14,Yambol,JAM,117335,5462,88,0,0,0.0,785.0
2021-03-15,Blagoevgrad,BLG,302694,10990,66,0,0,0.0,1432.0
2021-03-15,Burgas,BGS,409265,19619,14,0,0,0.0,3275.0
2021-03-15,Dobrich,DOB,171809,5428,0,0,0,0.0,1050.0
2021-03-15,Gabrovo,GAB,106598,6048,24,0,0,0.0,950.0
2021-03-15,Haskovo,HKV,225317,8675,48,0,0,0.0,1135.0
2021-03-15,Kardzhali,KRZ,158204,5613,0,0,0,0.0,677.0
2021-03-15,Kyustendil,KNL,116915,5488,23,0,0,0.0,844.0
2021-03-15,Lovech,LOV,122546,4852,0,0,0,0.0,914.0
2021-03-15,Montana,MON,127001,4790,0,0,0,0.0,669.0
2021-03-15,Pazardzhik,PAZ,252776,10052,7,0,0,0.0,1610.0
2021-03-15,Pernik,PER,119190,5689,230,0,0,0.0,1151.0
2021-03-15,Pleven,PVN,236305,12685,119,0,0,0.0,2687.0
2021-03-15,Plovdiv,PDV,666801,27438,0,0,0,0.0,5284.0
2021-03-15,Razgrad,RAZ,110789,5205,0,0,0,0.0,1119.0
2021-03-15,Ruse,RSE,215477,8624,24,0,0,0.0,1808.0
2021-03-15,Shumen,SHU,172262,6780,6,0,0,0.0,1238.0
2021-03-15,Silistra,SLS,108018,4444,18,0,0,0.0,718.0
2021-03-15,Sliven,SLV,184119,6973,0,0,0,0.0,1078.0
2021-03-15,Smolyan,SML,103532,4726,0,0,0,0.0,569.0
2021-03-15,Sofiya-Grad,SOF,1328790,98786,17,0,39,0.0,16146.0
2021-03-15,Sofiya-Oblast,SFO,226671,10167,0,0,0,0.0,1563.0
2021-03-15,Stara Zagora,SZR,313396,11345,42,0,0,0.0,1918.0
2021-03-15,Targovishte,TGV,110914,4922,0,0,0,0.0,735.0
2021-03-15,Varna,VAR,469885,23184,77,0,0,0.0,5937.0
2021-03-15,Veliko Tarnovo,VTR,232568,10401,0,0,0,0.0,1486.0
2021-03-15,Vidin,VID,82835,3595,0,0,0,0.0,557.0
2021-03-15,Vratsa,VRC,159470,6838,161,0,0,0.0,1030.0
2021-03-15,Yambol,JAM,117335,5522,60,0,0,0.0,837.0
2021-03-16,Blagoevgrad,BLG,302694,11080,90,0,0,0.0,1432.0
2021-03-16,Burgas,BGS,409265,19658,39,0,0,0.0,3281.0
2021-03-16,Dobrich,DOB,171809,5446,18,0,0,0.0,1050.0
2021-03-16,Gabrovo,GAB,106598,6080,32,0,0,0.0,950.0
2021-03-16,Haskovo,HKV,225317,8675,0,0,0,0.0,1135.0
2021-03-16,Kardzhali,KRZ,158204,5613,0,0,0,0.0,677.0
2021-03-16,Kyustendil,KNL,116915,5488,0,0,0,0.0,844.0
2021-03-16,Lovech,LOV,122546,4883,31,0,0,0.0,914.0
2021-03-16,Montana,MON,127001,4796,6,0,0,0.0,675.0
2021-03-16,Pazardzhik,PAZ,252776,10059,7,0,0,0.0,1617.0
2021-03-16,Pernik,PER,119190,5931,242,0,0,0.0,1382.0
2021-03-16,Pleven,PVN,236305,12779,94,0,0,0.0,2735.0
2021-03-16,Plovdiv,PDV,666801,27473,35,0,0,0.0,5299.0
2021-03-16,Razgrad,RAZ,110789,5225,20,0,0,0.0,1139.0
2021-03-16,Ruse,RSE,215477,8624,0,0,0,0.0,1808.0
2021-03-16,Shumen,SHU,172262,6816,36,0,0,0.0,1266.0
2021-03-16,Silistra,SLS,108018,4450,6,0,0,0.0,718.0
2021-03-16,Sliven,SLV,184119,6973,0,0,0,0.0,1078.0
2021-03-16,Smolyan,SML,103532,4756,30,0,0,0.0,588.0
2021-03-16,Sofiya-Grad,SOF,1328790,100059,880,0,393,0.0,16669.0
2021-03-16,Sofiya-Oblast,SFO,226671,10172,5,0,0,0.0,1563.0
2021-03-16,Stara Zagora,SZR,313396,11366,21,0,0,0.0,1918.0
2021-03-16,Targovishte,TGV,110914,4981,59,0,0,0.0,787.0
2021-03-16,Varna,VAR,469885,23737,553,0,0,0.0,6443.0
2021-03-16,Veliko Tarnovo,VTR,232568,10449,48,0,0,0.0,1504.0
2021-03-16,Vidin,VID,82835,3661,66,0,0,0.0,557.0
2021-03-16,Vratsa,VRC,159470,6923,85,0,0,0.0,1096.0
2021-03-16,Yambol,JAM,117335,5554,32,0,0,0.0,869.0
2021-03-17,Blagoevgrad,BLG,302694,11188,108,0,0,0.0,1433.0
2021-03-17,Burgas,BGS,409265,19805,136,0,11,0.0,3303.0
2021-03-17,Dobrich,DOB,171809,5506,60,0,0,0.0,1078.0
2021-03-17,Gabrovo,GAB,106598,6274,194,0,0,0.0,1073.0
2021-03-17,Haskovo,HKV,225317,8675,0,0,0,0.0,1135.0
2021-03-17,Kardzhali,KRZ,158204,5613,0,0,0,0.0,677.0
2021-03-17,Kyustendil,KNL,116915,5532,44,0,0,0.0,888.0
2021-03-17,Lovech,LOV,122546,4976,93,0,0,0.0,943.0
2021-03-17,Montana,MON,127001,4814,18,0,0,0.0,676.0
2021-03-17,Pazardzhik,PAZ,252776,10113,54,0,0,0.0,1622.0
2021-03-17,Pernik,PER,119190,6135,204,0,0,0.0,1578.0
2021-03-17,Pleven,PVN,236305,13072,293,0,0,0.0,2807.0
2021-03-17,Plovdiv,PDV,666801,27644,171,0,0,0.0,5304.0
2021-03-17,Razgrad,RAZ,110789,5253,28,0,0,0.0,1167.0
2021-03-17,Ruse,RSE,215477,8714,90,0,0,0.0,1808.0
2021-03-17,Shumen,SHU,172262,7038,222,0,0,0.0,1307.0
2021-03-17,Silistra,SLS,108018,4522,72,0,0,0.0,784.0
2021-03-17,Sliven,SLV,184119,6973,0,0,0,0.0,1078.0
2021-03-17,Smolyan,SML,103532,4756,0,0,0,0.0,588.0
2021-03-17,Sofiya-Grad,SOF,1328790,101971,1439,0,473,0.0,17374.0
2021-03-17,Sofiya-Oblast,SFO,226671,10178,6,0,0,0.0,1569.0
2021-03-17,Stara Zagora,SZR,313396,11367,1,0,0,0.0,1918.0
2021-03-17,Targovishte,TGV,110914,5066,85,0,0,0.0,853.0
2021-03-17,Varna,VAR,469885,23924,187,0,0,0.0,6613.0
2021-03-17,Veliko Tarnovo,VTR,232568,10542,93,0,0,0.0,1536.0
2021-03-17,Vidin,VID,82835,3691,30,0,0,0.0,557.0
2021-03-17,Vratsa,VRC,159470,7038,115,0,0,0.0,1137.0
2021-03-17,Yambol,JAM,117335,5614,60,0,0,0.0,922.0
2021-03-18,Blagoevgrad,BLG,302694,11248,60,0,0,0.0,1434.0
2021-03-18,Burgas,BGS,409265,19977,172,0,0,0.0,3331.0
2021-03-18,Dobrich,DOB,171809,5595,89,0,0,0.0,1099.0
2021-03-18,Gabrovo,GAB,106598,6444,170,0,0,0.0,1176.0
2021-03-18,Haskovo,HKV,225317,8725,30,0,20,0.0,1165.0
2021-03-18,Kardzhali,KRZ,158204,5613,0,0,0,0.0,677.0
2021-03-18,Kyustendil,KNL,116915,5599,67,0,0,0.0,921.0
2021-03-18,Lovech,LOV,122546,5048,72,0,0,0.0,960.0
2021-03-18,Montana,MON,127001,4881,67,0,0,0.0,678.0
2021-03-18,Pazardzhik,PAZ,252776,10179,66,0,0,0.0,1624.0
2021-03-18,Pernik,PER,119190,6260,125,0,0,0.0,1686.0
2021-03-18,Pleven,PVN,236305,13302,230,0,0,0.0,2811.0
2021-03-18,Plovdiv,PDV,666801,27897,253,0,0,0.0,5313.0
2021-03-18,Razgrad,RAZ,110789,5253,0,0,0,0.0,1167.0
2021-03-18,Ruse,RSE,215477,8940,226,0,0,0.0,1809.0
2021-03-18,Shumen,SHU,172262,7224,186,0,0,0.0,1405.0
2021-03-18,Silistra,SLS,108018,4534,12,0,0,0.0,795.0
2021-03-18,Sliven,SLV,184119,7069,96,0,0,0.0,1081.0
2021-03-18,Smolyan,SML,103532,4762,6,0,0,0.0,594.0
2021-03-18,Sofiya-Grad,SOF,1328790,103900,1288,0,641,0.0,18336.0
2021-03-18,Sofiya-Oblast,SFO,226671,10184,6,0,0,0.0,1571.0
2021-03-18,Stara Zagora,SZR,313396,11379,12,0,0,0.0,1918.0
2021-03-18,Targovishte,TGV,110914,5258,192,0,0,0.0,999.0
2021-03-18,Varna,VAR,469885,24194,270,0,0,0.0,6874.0
2021-03-18,Veliko Tarnovo,VTR,232568,10689,147,0,0,0.0,1618.0
2021-03-18,Vidin,VID,82835,3691,0,0,0,0.0,557.0
2021-03-18,Vratsa,VRC,159470,7204,166,0,0,0.0,1195.0
2021-03-18,Yambol,JAM,117335,5653,39,0,0,0.0,958.0
2021-03-19,Blagoevgrad,BLG,302694,11267,19,0,0,0.0,1452.0
2021-03-19,Burgas,BGS,409265,20462,485,0,0,0.0,3644.0
2021-03-19,Dobrich,DOB,171809,5664,69,0,0,0.0,1110.0
2021-03-19,Gabrovo,GAB,106598,6632,188,0,0,0.0,1287.0
2021-03-19,Haskovo,HKV,225317,8809,84,0,0,0.0,1235.0
2021-03-19,Kardzhali,KRZ,158204,5655,42,0,0,0.0,712.0
2021-03-19,Kyustendil,KNL,116915,5730,131,0,0,0.0,974.0
2021-03-19,Lovech,LOV,122546,5112,64,0,0,0.0,988.0
2021-03-19,Montana,MON,127001,4911,30,0,0,0.0,684.0
2021-03-19,Pazardzhik,PAZ,252776,10222,43,0,0,0.0,1634.0
2021-03-19,Pernik,PER,119190,6472,212,0,0,0.0,1856.0
2021-03-19,Pleven,PVN,236305,13555,253,0,0,0.0,2847.0
2021-03-19,Plovdiv,PDV,666801,28044,147,0,0,0.0,5337.0
2021-03-19,Razgrad,RAZ,110789,5253,0,0,0,0.0,1167.0
2021-03-19,Ruse,RSE,215477,9156,216,0,0,0.0,1819.0
2021-03-19,Shumen,SHU,172262,7422,198,0,0,0.0,1537.0
2021-03-19,Silistra,SLS,108018,4576,42,0,0,0.0,834.0
2021-03-19,Sliven,SLV,184119,7117,48,0,0,0.0,1083.0
2021-03-19,Smolyan,SML,103532,4792,30,0,0,0.0,594.0
2021-03-19,Sofiya-Grad,SOF,1328790,105973,1124,0,949,0.0,19490.0
2021-03-19,Sofiya-Oblast,SFO,226671,10185,1,0,0,0.0,1572.0
2021-03-19,Stara Zagora,SZR,313396,11532,153,0,0,0.0,2049.0
2021-03-19,Targovishte,TGV,110914,5408,150,0,0,0.0,1109.0
2021-03-19,Varna,VAR,469885,24537,343,0,0,0.0,7211.0
2021-03-19,Veliko Tarnovo,VTR,232568,10826,137,0,0,0.0,1690.0
2021-03-19,Vidin,VID,82835,3691,0,0,0,0.0,557.0
2021-03-19,Vratsa,VRC,159470,7313,109,0,0,0.0,1236.0
2021-03-19,Yambol,JAM,117335,5736,83,0,0,0.0,1033.0
2021-03-20,Blagoevgrad,BLG,302694,11330,28,35,0,0.0,1475.0
2021-03-20,Burgas,BGS,409265,21101,561,67,11,0.0,4009.0
2021-03-20,Dobrich,DOB,171809,5834,170,0,0,0.0,1145.0
2021-03-20,Gabrovo,GAB,106598,6913,210,11,60,0.0,1395.0
2021-03-20,Haskovo,HKV,225317,8936,54,63,10,0.0,1293.0
2021-03-20,Kardzhali,KRZ,158204,5697,42,0,0,0.0,753.0
2021-03-20,Kyustendil,KNL,116915,5873,105,38,0,0.0,1042.0
2021-03-20,Lovech,LOV,122546,5263,100,51,0,0.0,1065.0
2021-03-20,Montana,MON,127001,4965,43,11,0,0.0,714.0
2021-03-20,Pazardzhik,PAZ,252776,10297,21,54,0,0.0,1637.0
2021-03-20,Pernik,PER,119190,6614,142,0,0,0.0,1943.0
2021-03-20,Pleven,PVN,236305,13729,135,28,11,0.0,2870.0
2021-03-20,Plovdiv,PDV,666801,28301,101,156,0,0.0,5350.0
2021-03-20,Razgrad,RAZ,110789,5253,0,0,0,0.0,1167.0
2021-03-20,Ruse,RSE,215477,9334,119,59,0,0.0,1831.0
2021-03-20,Shumen,SHU,172262,7629,168,39,0,0.0,1625.0
2021-03-20,Silistra,SLS,108018,4689,102,11,0,0.0,899.0
2021-03-20,Sliven,SLV,184119,7147,0,30,0,0.0,1083.0
2021-03-20,Smolyan,SML,103532,4828,36,0,0,0.0,600.0
2021-03-20,Sofiya-Grad,SOF,1328790,108258,1171,462,652,0.0,20370.0
2021-03-20,Sofiya-Oblast,SFO,226671,10433,54,194,0,0.0,1617.0
2021-03-20,Stara Zagora,SZR,313396,11656,111,13,0,0.0,2158.0
2021-03-20,Targovishte,TGV,110914,5507,89,10,0,0.0,1181.0
2021-03-20,Varna,VAR,469885,24989,379,73,0,0.0,7557.0
2021-03-20,Veliko Tarnovo,VTR,232568,11148,167,155,0,0.0,1772.0
2021-03-20,Vidin,VID,82835,3704,6,7,0,0.0,563.0
2021-03-20,Vratsa,VRC,159470,7422,86,23,0,0.0,1298.0
2021-03-20,Yambol,JAM,117335,5871,118,17,0,0.0,1133.0
2021-03-21,Blagoevgrad,BLG,302694,11449,41,34,44,0.0,1510.0
2021-03-21,Burgas,BGS,409265,21339,22,145,71,0.0,4013.0
2021-03-21,Dobrich,DOB,171809,5897,42,21,0,0.0,1145.0
2021-03-21,Gabrovo,GAB,106598,6913,0,0,0,0.0,1395.0
2021-03-21,Haskovo,HKV,225317,9028,0,0,88,0.0,1321.0
2021-03-21,Kardzhali,KRZ,158204,5764,42,25,0,0.0,794.0
2021-03-21,Kyustendil,KNL,116915,6027,132,22,0,0.0,1151.0
2021-03-21,Lovech,LOV,122546,5263,0,0,0,0.0,1065.0
2021-03-21,Montana,MON,127001,4992,13,14,0,0.0,714.0
2021-03-21,Pazardzhik,PAZ,252776,10310,0,13,0,0.0,1637.0
2021-03-21,Pernik,PER,119190,6614,0,0,0,0.0,1943.0
2021-03-21,Pleven,PVN,236305,13737,0,8,0,0.0,2870.0
2021-03-21,Plovdiv,PDV,666801,28704,240,163,0,0.0,5558.0
2021-03-21,Razgrad,RAZ,110789,5253,0,0,0,0.0,1167.0
2021-03-21,Ruse,RSE,215477,9381,24,23,0,0.0,1831.0
2021-03-21,Shumen,SHU,172262,7666,30,7,0,0.0,1655.0
2021-03-21,Silistra,SLS,108018,4742,0,53,0,0.0,899.0
2021-03-21,Sliven,SLV,184119,7147,0,0,0,0.0,1083.0
2021-03-21,Smolyan,SML,103532,4875,30,17,0,0.0,600.0
2021-03-21,Sofiya-Grad,SOF,1328790,109553,365,764,166,0.0,20542.0
2021-03-21,Sofiya-Oblast,SFO,226671,10893,114,296,50,0.0,1727.0
2021-03-21,Stara Zagora,SZR,313396,11836,121,59,0,0.0,2269.0
2021-03-21,Targovishte,TGV,110914,5538,31,0,0,0.0,1209.0
2021-03-21,Varna,VAR,469885,25017,12,16,0,0.0,7569.0
2021-03-21,Veliko Tarnovo,VTR,232568,11360,148,42,22,0.0,1903.0
2021-03-21,Vidin,VID,82835,3737,0,3,30,0.0,563.0
2021-03-21,Vratsa,VRC,159470,7564,130,12,0,0.0,1420.0
2021-03-21,Yambol,JAM,117335,5948,74,3,0,0.0,1200.0
2021-03-22,Blagoevgrad,BLG,302694,11581,35,53,44,0.0,1539.0
2021-03-22,Burgas,BGS,409265,21531,28,77,87,0.0,4013.0
2021-03-22,Dobrich,DOB,171809,5939,42,0,0,0.0,1178.0
2021-03-22,Gabrovo,GAB,106598,6952,27,12,0,0.0,1421.0
2021-03-22,Haskovo,HKV,225317,9072,0,0,44,0.0,1321.0
2021-03-22,Kardzhali,KRZ,158204,5783,0,19,0,0.0,794.0
2021-03-22,Kyustendil,KNL,116915,6086,6,42,11,0.0,1160.0
2021-03-22,Lovech,LOV,122546,5263,0,0,0,0.0,1065.0
2021-03-22,Montana,MON,127001,5001,0,9,0,0.0,714.0
2021-03-22,Pazardzhik,PAZ,252776,10321,0,11,0,0.0,1637.0
2021-03-22,Pernik,PER,119190,6638,0,24,0,0.0,1943.0
2021-03-22,Pleven,PVN,236305,13737,0,0,0,0.0,2870.0
2021-03-22,Plovdiv,PDV,666801,29140,149,287,0,0.0,5704.0
2021-03-22,Razgrad,RAZ,110789,5253,0,0,0,0.0,1167.0
2021-03-22,Ruse,RSE,215477,9449,66,2,0,0.0,1893.0
2021-03-22,Shumen,SHU,172262,7674,0,8,0,0.0,1655.0
2021-03-22,Silistra,SLS,108018,4742,0,0,0,0.0,899.0
2021-03-22,Sliven,SLV,184119,7147,0,0,0,0.0,1083.0
2021-03-22,Smolyan,SML,103532,4903,18,10,0,0.0,600.0
2021-03-22,Sofiya-Grad,SOF,1328790,110287,108,581,45,0.0,20542.0
2021-03-22,Sofiya-Oblast,SFO,226671,11129,18,218,0,0.0,1745.0
2021-03-22,Stara Zagora,SZR,313396,11989,122,31,0,0.0,2384.0
2021-03-22,Targovishte,TGV,110914,5538,0,0,0,0.0,1209.0
2021-03-22,Varna,VAR,469885,25037,0,20,0,0.0,7569.0
2021-03-22,Veliko Tarnovo,VTR,232568,11407,15,32,0,0.0,1915.0
2021-03-22,Vidin,VID,82835,3745,0,8,0,0.0,563.0
2021-03-22,Vratsa,VRC,159470,7569,0,5,0,0.0,1420.0
