date,date,province,pred,error,value
2020-07-09,2020-07-09,Kyustendil,299.42857142857144,3.1917904296424062,299.42857142857144
2020-07-10,2020-07-10,Kyustendil,307.42857142857144,3.1917904296424062,307.42857142857144
2020-07-11,2020-07-11,Kyustendil,315.85714285714283,3.1917904296424062,315.85714285714283
2020-07-12,2020-07-12,Kyustendil,324.57142857142856,3.1917904296424062,324.57142857142856
2020-07-13,2020-07-13,Kyustendil,332.42857142857144,3.1917904296424062,332.42857142857144
2020-07-14,2020-07-14,Kyustendil,340.57142857142856,3.1917904296424062,340.57142857142856
2020-07-15,2020-07-15,Kyustendil,348.85714285714283,3.1917904296424062,348.85714285714283
2020-07-16,2020-07-16,Kyustendil,355.85714285714283,3.1917904296424062,355.85714285714283
2020-07-17,2020-07-17,Kyustendil,363.0,3.1917904296424062,363.0
2020-07-18,2020-07-18,Kyustendil,370.2857142857143,3.1917904296424062,370.2857142857143
2020-07-19,2020-07-19,Kyustendil,377.14285714285717,3.1917904296424062,377.14285714285717
2020-07-20,2020-07-20,Kyustendil,384.2857142857143,3.1917904296424062,384.2857142857143
2020-07-21,2020-07-21,Kyustendil,392.7142857142857,3.1917904296424062,392.7142857142857
2020-07-22,2020-07-22,Kyustendil,400.7142857142857,3.1917904296424062,400.7142857142857
2020-07-23,2020-07-23,Kyustendil,410.14285714285717,3.1917904296424062,410.14285714285717
2020-07-24,2020-07-24,Kyustendil,419.0,3.1917904296424062,419.0
2020-07-25,2020-07-25,Kyustendil,427.2857142857143,3.1917904296424062,427.2857142857143
2020-07-26,2020-07-26,Kyustendil,435.42857142857144,3.1917904296424062,435.42857142857144
2020-07-27,2020-07-27,Kyustendil,443.0,3.1917904296424062,443.0
2020-07-28,2020-07-28,Kyustendil,449.42857142857144,3.1917904296424062,449.42857142857144
2020-07-29,2020-07-29,Kyustendil,456.14285714285717,3.1917904296424062,456.14285714285717
2020-07-30,2020-07-30,Kyustendil,462.85714285714283,3.1917904296424062,462.85714285714283
2020-07-31,2020-07-31,Kyustendil,469.57142857142856,3.1917904296424062,469.57142857142856
2020-08-01,2020-08-01,Kyustendil,476.2857142857143,3.1917904296424062,476.2857142857143
2020-08-02,2020-08-02,Kyustendil,483.0,3.1917904296424062,483.0
2020-08-03,2020-08-03,Kyustendil,490.14285714285717,3.1917904296424062,490.14285714285717
2020-08-04,2020-08-04,Kyustendil,496.57142857142856,3.1917904296424062,496.57142857142856
2020-08-05,2020-08-05,Kyustendil,502.0,3.1917904296424062,502.0
2020-08-06,2020-08-06,Kyustendil,505.57142857142856,3.1917904296424062,505.57142857142856
2020-08-07,2020-08-07,Kyustendil,508.7142857142857,3.1917904296424062,508.7142857142857
2020-08-08,2020-08-08,Kyustendil,510.85714285714283,3.1917904296424062,510.85714285714283
2020-08-09,2020-08-09,Kyustendil,512.5714285714286,3.1917904296424062,512.5714285714286
2020-08-10,2020-08-10,Kyustendil,513.8571428571429,3.1917904296424062,513.8571428571429
2020-08-11,2020-08-11,Kyustendil,515.4285714285714,3.1917904296424062,515.4285714285714
2020-08-12,2020-08-12,Kyustendil,517.1428571428571,3.1917904296424062,517.1428571428571
2020-08-13,2020-08-13,Kyustendil,519.0,3.1917904296424062,519.0
2020-08-14,2020-08-14,Kyustendil,520.5714285714286,3.1917904296424062,520.5714285714286
2020-08-15,2020-08-15,Kyustendil,522.1428571428571,3.1917904296424062,522.1428571428571
2020-08-16,2020-08-16,Kyustendil,523.7142857142857,3.1917904296424062,523.7142857142857
2020-08-17,2020-08-17,Kyustendil,525.1428571428571,3.1917904296424062,525.1428571428571
2020-08-18,2020-08-18,Kyustendil,526.7142857142857,3.1917904296424062,526.7142857142857
2020-08-19,2020-08-19,Kyustendil,528.0,3.1917904296424062,528.0
2020-08-20,2020-08-20,Kyustendil,529.2857142857143,3.1917904296424062,529.2857142857143
2020-08-21,2020-08-21,Kyustendil,530.8571428571429,3.1917904296424062,530.8571428571429
2020-08-22,2020-08-22,Kyustendil,532.5714285714286,3.1917904296424062,532.5714285714286
2020-08-23,2020-08-23,Kyustendil,534.4285714285714,3.1917904296424062,534.4285714285714
2020-08-24,2020-08-24,Kyustendil,536.4285714285714,3.1917904296424062,536.4285714285714
2020-08-25,2020-08-25,Kyustendil,538.1428571428571,3.1917904296424062,538.1428571428571
2020-08-26,2020-08-26,Kyustendil,540.7142857142857,3.1917904296424062,540.7142857142857
2020-08-27,2020-08-27,Kyustendil,543.2857142857143,3.1917904296424062,543.2857142857143
2020-08-28,2020-08-28,Kyustendil,546.5714285714286,3.1917904296424062,546.5714285714286
2020-08-29,2020-08-29,Kyustendil,549.7142857142857,3.1917904296424062,549.7142857142857
2020-08-30,2020-08-30,Kyustendil,552.7142857142857,3.1917904296424062,552.7142857142857
2020-08-31,2020-08-31,Kyustendil,555.8571428571429,3.1917904296424062,555.8571428571429
2020-09-01,2020-09-01,Kyustendil,558.8571428571429,3.1917904296424062,558.8571428571429
2020-09-02,2020-09-02,Kyustendil,561.1428571428571,3.1917904296424062,561.1428571428571
2020-09-03,2020-09-03,Kyustendil,563.7142857142857,3.1917904296424062,563.7142857142857
2020-09-04,2020-09-04,Kyustendil,565.2857142857143,3.1917904296424062,565.2857142857143
2020-09-05,2020-09-05,Kyustendil,566.8571428571429,3.1917904296424062,566.8571428571429
2020-09-06,2020-09-06,Kyustendil,568.2857142857143,3.1917904296424062,568.2857142857143
2020-09-07,2020-09-07,Kyustendil,569.5714285714286,3.1917904296424062,569.5714285714286
2020-09-08,2020-09-08,Kyustendil,570.8571428571429,3.1917904296424062,570.8571428571429
2020-09-09,2020-09-09,Kyustendil,571.8571428571429,3.1917904296424062,571.8571428571429
2020-09-10,2020-09-10,Kyustendil,572.4285714285714,3.1917904296424062,572.4285714285714
2020-09-11,2020-09-11,Kyustendil,573.0,3.1917904296424062,573.0
2020-09-12,2020-09-12,Kyustendil,573.4285714285714,3.1917904296424062,573.4285714285714
2020-09-13,2020-09-13,Kyustendil,574.0,3.1917904296424062,574.0
2020-09-14,2020-09-14,Kyustendil,574.4285714285714,3.1917904296424062,574.4285714285714
2020-09-15,2020-09-15,Kyustendil,575.0,3.1917904296424062,575.0
2020-09-16,2020-09-16,Kyustendil,575.8571428571429,3.1917904296424062,575.8571428571429
2020-09-17,2020-09-17,Kyustendil,576.7142857142857,3.1917904296424062,576.7142857142857
2020-09-18,2020-09-18,Kyustendil,577.7142857142857,3.1917904296424062,577.7142857142857
2020-09-19,2020-09-19,Kyustendil,579.1428571428571,3.1917904296424062,579.1428571428571
2020-09-20,2020-09-20,Kyustendil,580.7142857142857,3.1917904296424062,580.7142857142857
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,3.1917904296424062,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,3.1917904296424062,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,3.1917904296424062,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,3.1917904296424062,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,3.1917904296424062,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,3.1917904296424062,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,3.1917904296424062,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,3.1917904296424062,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,3.1917904296424062,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,3.1917904296424062,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,3.1917904296424062,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,3.1917904296424062,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,3.1917904296424062,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,3.1917904296424062,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,3.1917904296424062,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,3.1917904296424062,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,3.1917904296424062,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,3.1917904296424062,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,3.1917904296424062,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,3.1917904296424062,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,3.1917904296424062,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,3.1917904296424062,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,3.1917904296424062,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,3.1917904296424062,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,3.1917904296424062,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,3.1917904296424062,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,3.1917904296424062,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,3.1917904296424062,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,3.1917904296424062,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,3.1917904296424062,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,3.1917904296424062,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,3.1917904296424062,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,3.1917904296424062,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,3.1917904296424062,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,3.1917904296424062,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,3.1917904296424062,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,3.1917904296424062,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,3.1917904296424062,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,3.1917904296424062,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,3.1917904296424062,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,3.1917904296424062,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,3.1917904296424062,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,3.1917904296424062,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,3.1917904296424062,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,3.1917904296424062,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,3.1917904296424062,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,3.1917904296424062,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,3.1917904296424062,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,3.1917904296424062,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,3.1917904296424062,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,3.1917904296424062,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,3.1917904296424062,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,3.1917904296424062,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,3.1917904296424062,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,3.1917904296424062,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,3.1917904296424062,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,3.1917904296424062,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,3.1917904296424062,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,3.1917904296424062,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,3.1917904296424062,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,3.1917904296424062,2160.0
2020-11-21,2020-11-21,Kyustendil,2261.1428571428573,3.1917904296424062,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2362.0,3.1917904296424062,2362.0
2020-11-23,2020-11-23,Kyustendil,2465.0,3.1917904296424062,2465.0
2020-11-24,2020-11-24,Kyustendil,2556.714285714286,3.1917904296424062,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2648.4285714285716,3.1917904296424062,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2749.0,3.1917904296424062,2749.0
2020-11-27,2020-11-27,Kyustendil,2846.8571428571427,3.1917904296424062,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2934.5714285714284,3.1917904296424062,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3021.4285714285716,3.1917904296424062,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3104.8571428571427,3.1917904296424062,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3185.5714285714284,3.1917904296424062,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3266.714285714286,3.1917904296424062,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3340.1428571428573,3.1917904296424062,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3403.714285714286,3.1917904296424062,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3475.1428571428573,3.1917904296424062,3475.1428571428573
2020-12-06,2020-12-06,Kyustendil,3544.285714285714,3.1917904296424062,3544.285714285714
2020-12-07,2020-12-07,Kyustendil,3608.4285714285716,3.1917904296424062,3608.4285714285716
2020-12-08,2020-12-08,Kyustendil,3672.8571428571427,3.1917904296424062,3672.8571428571427
2020-12-09,2020-12-09,Kyustendil,3726.8571428571427,3.1917904296424062,3726.8571428571427
2020-12-10,2020-12-10,Kyustendil,3779.1428571428573,3.1917904296424062,3779.1428571428573
2020-12-11,2020-12-11,Kyustendil,3832.714285714286,3.1917904296424062,3832.714285714286
2020-12-12,2020-12-12,Kyustendil,3886.714285714286,3.1917904296424062,3886.714285714286
2020-12-13,2020-12-13,Kyustendil,3933.0,3.1917904296424062,3933.0
2020-12-14,2020-12-14,Kyustendil,3979.1428571428573,3.1917904296424062,3979.1428571428573
2020-12-15,2020-12-15,Kyustendil,4024.714285714286,3.1917904296424062,4024.714285714286
2020-12-16,2020-12-16,Kyustendil,4070.8571428571427,3.1917904296424062,4070.8571428571427
2020-12-17,2020-12-17,Kyustendil,4116.142857142857,3.1917904296424062,4116.142857142857
2020-12-18,2020-12-18,Kyustendil,4160.714285714285,3.1917904296424062,4160.714285714285
2020-12-19,2020-12-19,Kyustendil,4192.142857142857,3.1917904296424062,4192.142857142857
2020-12-20,2020-12-20,Kyustendil,4223.0,3.1917904296424062,4223.0
2020-12-21,2020-12-21,Kyustendil,4252.571428571428,3.1917904296424062,4252.571428571428
2020-12-22,2020-12-22,Kyustendil,4280.285714285715,3.1917904296424062,4280.285714285715
2020-12-23,2020-12-23,Kyustendil,4302.714285714285,3.1917904296424062,4302.714285714285
2020-12-24,2020-12-24,Kyustendil,4321.428571428572,3.1917904296424062,4321.428571428572
2020-12-25,2020-12-25,Kyustendil,4338.428571428572,3.1917904296424062,4338.428571428572
2020-12-26,2020-12-26,Kyustendil,4352.428571428572,3.1917904296424062,4352.428571428572
2020-12-27,2020-12-27,Kyustendil,4366.142857142857,3.1917904296424062,4366.142857142857
2020-12-28,2020-12-28,Kyustendil,4375.216216960421,3.1917904296424062,4380.571428571428
2020-12-29,2020-12-29,Kyustendil,4378.206864641039,3.1917904296424062,4393.428571428572
2020-12-30,2020-12-30,Kyustendil,4381.197308863279,3.1917904296424062,4405.714285714285
2020-12-31,2020-12-31,Kyustendil,4382.723711286454,3.1917904296424062,4420.714285714285
2021-01-01,2021-01-01,Kyustendil,4380.320506181451,3.1917904296424062,4435.857142857143
2021-01-02,2021-01-02,Kyustendil,4376.771613643142,3.1917904296424062,4451.142857142857
2021-01-03,2021-01-03,Kyustendil,4370.357124450338,3.1917904296424062,4465.857142857143
2021-01-04,2021-01-04,Kyustendil,4359.380169620411,3.1917904296424062,4480.571428571428
2021-01-05,2021-01-05,Kyustendil,4348.859144708387,3.1917904296424062,4497.428571428572
2021-01-06,2021-01-06,Kyustendil,4337.998180768263,3.1917904296424062,4515.571428571428
2021-01-07,2021-01-07,Kyustendil,4322.382193387404,3.1917904296424062,4532.428571428572
2021-01-08,2021-01-08,Kyustendil,4304.816515254762,3.1917904296424062,4549.571428571428
2021-01-09,2021-01-09,Kyustendil,4286.820024204762,3.1917904296424062,4566.428571428572
2021-01-10,2021-01-10,Kyustendil,4265.830047364557,3.1917904296424062,4583.285714285715
2021-01-11,2021-01-11,Kyustendil,4244.132861143665,3.1917904296424062,4598.571428571428
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,2.4460607645049794,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,2.4460607645049794,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,2.4460607645049794,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,2.4460607645049794,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,2.4460607645049794,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,2.4460607645049794,35.142857142857146
2020-06-19,2020-06-19,Kardzhali,36.857142857142854,2.4460607645049794,36.857142857142854
2020-06-20,2020-06-20,Kardzhali,38.285714285714285,2.4460607645049794,38.285714285714285
2020-06-21,2020-06-21,Kardzhali,40.142857142857146,2.4460607645049794,40.142857142857146
2020-06-22,2020-06-22,Kardzhali,41.857142857142854,2.4460607645049794,41.857142857142854
2020-06-23,2020-06-23,Kardzhali,43.42857142857143,2.4460607645049794,43.42857142857143
2020-06-24,2020-06-24,Kardzhali,44.57142857142857,2.4460607645049794,44.57142857142857
2020-06-25,2020-06-25,Kardzhali,45.714285714285715,2.4460607645049794,45.714285714285715
2020-06-26,2020-06-26,Kardzhali,46.857142857142854,2.4460607645049794,46.857142857142854
2020-06-27,2020-06-27,Kardzhali,48.42857142857143,2.4460607645049794,48.42857142857143
2020-06-28,2020-06-28,Kardzhali,49.714285714285715,2.4460607645049794,49.714285714285715
2020-06-29,2020-06-29,Kardzhali,51.0,2.4460607645049794,51.0
2020-06-30,2020-06-30,Kardzhali,52.857142857142854,2.4460607645049794,52.857142857142854
2020-07-01,2020-07-01,Kardzhali,54.57142857142857,2.4460607645049794,54.57142857142857
2020-07-02,2020-07-02,Kardzhali,56.0,2.4460607645049794,56.0
2020-07-03,2020-07-03,Kardzhali,57.42857142857143,2.4460607645049794,57.42857142857143
2020-07-04,2020-07-04,Kardzhali,58.857142857142854,2.4460607645049794,58.857142857142854
2020-07-05,2020-07-05,Kardzhali,60.142857142857146,2.4460607645049794,60.142857142857146
2020-07-06,2020-07-06,Kardzhali,61.42857142857143,2.4460607645049794,61.42857142857143
2020-07-07,2020-07-07,Kardzhali,62.57142857142857,2.4460607645049794,62.57142857142857
2020-07-08,2020-07-08,Kardzhali,64.28571428571429,2.4460607645049794,64.28571428571429
2020-07-09,2020-07-09,Kardzhali,66.57142857142857,2.4460607645049794,66.57142857142857
2020-07-10,2020-07-10,Kardzhali,69.28571428571429,2.4460607645049794,69.28571428571429
2020-07-11,2020-07-11,Kardzhali,72.28571428571429,2.4460607645049794,72.28571428571429
2020-07-12,2020-07-12,Kardzhali,75.42857142857143,2.4460607645049794,75.42857142857143
2020-07-13,2020-07-13,Kardzhali,78.57142857142857,2.4460607645049794,78.57142857142857
2020-07-14,2020-07-14,Kardzhali,81.42857142857143,2.4460607645049794,81.42857142857143
2020-07-15,2020-07-15,Kardzhali,84.28571428571429,2.4460607645049794,84.28571428571429
2020-07-16,2020-07-16,Kardzhali,87.0,2.4460607645049794,87.0
2020-07-17,2020-07-17,Kardzhali,89.28571428571429,2.4460607645049794,89.28571428571429
2020-07-18,2020-07-18,Kardzhali,91.14285714285714,2.4460607645049794,91.14285714285714
2020-07-19,2020-07-19,Kardzhali,92.85714285714286,2.4460607645049794,92.85714285714286
2020-07-20,2020-07-20,Kardzhali,94.57142857142857,2.4460607645049794,94.57142857142857
2020-07-21,2020-07-21,Kardzhali,96.42857142857143,2.4460607645049794,96.42857142857143
2020-07-22,2020-07-22,Kardzhali,97.85714285714286,2.4460607645049794,97.85714285714286
2020-07-23,2020-07-23,Kardzhali,99.14285714285714,2.4460607645049794,99.14285714285714
2020-07-24,2020-07-24,Kardzhali,100.85714285714286,2.4460607645049794,100.85714285714286
2020-07-25,2020-07-25,Kardzhali,103.57142857142857,2.4460607645049794,103.57142857142857
2020-07-26,2020-07-26,Kardzhali,106.28571428571429,2.4460607645049794,106.28571428571429
2020-07-27,2020-07-27,Kardzhali,109.14285714285714,2.4460607645049794,109.14285714285714
2020-07-28,2020-07-28,Kardzhali,112.0,2.4460607645049794,112.0
2020-07-29,2020-07-29,Kardzhali,114.85714285714286,2.4460607645049794,114.85714285714286
2020-07-30,2020-07-30,Kardzhali,118.42857142857143,2.4460607645049794,118.42857142857143
2020-07-31,2020-07-31,Kardzhali,121.42857142857143,2.4460607645049794,121.42857142857143
2020-08-01,2020-08-01,Kardzhali,124.0,2.4460607645049794,124.0
2020-08-02,2020-08-02,Kardzhali,126.57142857142857,2.4460607645049794,126.57142857142857
2020-08-03,2020-08-03,Kardzhali,129.0,2.4460607645049794,129.0
2020-08-04,2020-08-04,Kardzhali,131.71428571428572,2.4460607645049794,131.71428571428572
2020-08-05,2020-08-05,Kardzhali,134.42857142857142,2.4460607645049794,134.42857142857142
2020-08-06,2020-08-06,Kardzhali,136.28571428571428,2.4460607645049794,136.28571428571428
2020-08-07,2020-08-07,Kardzhali,138.14285714285714,2.4460607645049794,138.14285714285714
2020-08-08,2020-08-08,Kardzhali,139.71428571428572,2.4460607645049794,139.71428571428572
2020-08-09,2020-08-09,Kardzhali,141.42857142857142,2.4460607645049794,141.42857142857142
2020-08-10,2020-08-10,Kardzhali,143.14285714285714,2.4460607645049794,143.14285714285714
2020-08-11,2020-08-11,Kardzhali,144.28571428571428,2.4460607645049794,144.28571428571428
2020-08-12,2020-08-12,Kardzhali,145.28571428571428,2.4460607645049794,145.28571428571428
2020-08-13,2020-08-13,Kardzhali,146.14285714285714,2.4460607645049794,146.14285714285714
2020-08-14,2020-08-14,Kardzhali,147.14285714285714,2.4460607645049794,147.14285714285714
2020-08-15,2020-08-15,Kardzhali,148.0,2.4460607645049794,148.0
2020-08-16,2020-08-16,Kardzhali,148.71428571428572,2.4460607645049794,148.71428571428572
2020-08-17,2020-08-17,Kardzhali,149.57142857142858,2.4460607645049794,149.57142857142858
2020-08-18,2020-08-18,Kardzhali,150.85714285714286,2.4460607645049794,150.85714285714286
2020-08-19,2020-08-19,Kardzhali,153.0,2.4460607645049794,153.0
2020-08-20,2020-08-20,Kardzhali,156.0,2.4460607645049794,156.0
2020-08-21,2020-08-21,Kardzhali,159.0,2.4460607645049794,159.0
2020-08-22,2020-08-22,Kardzhali,161.57142857142858,2.4460607645049794,161.57142857142858
2020-08-23,2020-08-23,Kardzhali,164.14285714285714,2.4460607645049794,164.14285714285714
2020-08-24,2020-08-24,Kardzhali,166.57142857142858,2.4460607645049794,166.57142857142858
2020-08-25,2020-08-25,Kardzhali,168.57142857142858,2.4460607645049794,168.57142857142858
2020-08-26,2020-08-26,Kardzhali,170.0,2.4460607645049794,170.0
2020-08-27,2020-08-27,Kardzhali,170.71428571428572,2.4460607645049794,170.71428571428572
2020-08-28,2020-08-28,Kardzhali,171.85714285714286,2.4460607645049794,171.85714285714286
2020-08-29,2020-08-29,Kardzhali,173.42857142857142,2.4460607645049794,173.42857142857142
2020-08-30,2020-08-30,Kardzhali,175.0,2.4460607645049794,175.0
2020-08-31,2020-08-31,Kardzhali,176.57142857142858,2.4460607645049794,176.57142857142858
2020-09-01,2020-09-01,Kardzhali,178.42857142857142,2.4460607645049794,178.42857142857142
2020-09-02,2020-09-02,Kardzhali,180.14285714285714,2.4460607645049794,180.14285714285714
2020-09-03,2020-09-03,Kardzhali,181.71428571428572,2.4460607645049794,181.71428571428572
2020-09-04,2020-09-04,Kardzhali,182.85714285714286,2.4460607645049794,182.85714285714286
2020-09-05,2020-09-05,Kardzhali,184.14285714285714,2.4460607645049794,184.14285714285714
2020-09-06,2020-09-06,Kardzhali,186.28571428571428,2.4460607645049794,186.28571428571428
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,2.4460607645049794,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,2.4460607645049794,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,2.4460607645049794,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,2.4460607645049794,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,2.4460607645049794,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,2.4460607645049794,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,2.4460607645049794,219.57142857142858
2020-09-14,2020-09-14,Kardzhali,225.28571428571428,2.4460607645049794,225.28571428571428
2020-09-15,2020-09-15,Kardzhali,233.28571428571428,2.4460607645049794,233.28571428571428
2020-09-16,2020-09-16,Kardzhali,239.28571428571428,2.4460607645049794,239.28571428571428
2020-09-17,2020-09-17,Kardzhali,245.57142857142858,2.4460607645049794,245.57142857142858
2020-09-18,2020-09-18,Kardzhali,250.14285714285714,2.4460607645049794,250.14285714285714
2020-09-19,2020-09-19,Kardzhali,254.71428571428572,2.4460607645049794,254.71428571428572
2020-09-20,2020-09-20,Kardzhali,259.0,2.4460607645049794,259.0
2020-09-21,2020-09-21,Kardzhali,263.2857142857143,2.4460607645049794,263.2857142857143
2020-09-22,2020-09-22,Kardzhali,264.85714285714283,2.4460607645049794,264.85714285714283
2020-09-23,2020-09-23,Kardzhali,266.0,2.4460607645049794,266.0
2020-09-24,2020-09-24,Kardzhali,266.7142857142857,2.4460607645049794,266.7142857142857
2020-09-25,2020-09-25,Kardzhali,267.42857142857144,2.4460607645049794,267.42857142857144
2020-09-26,2020-09-26,Kardzhali,269.14285714285717,2.4460607645049794,269.14285714285717
2020-09-27,2020-09-27,Kardzhali,270.85714285714283,2.4460607645049794,270.85714285714283
2020-09-28,2020-09-28,Kardzhali,272.57142857142856,2.4460607645049794,272.57142857142856
2020-09-29,2020-09-29,Kardzhali,275.14285714285717,2.4460607645049794,275.14285714285717
2020-09-30,2020-09-30,Kardzhali,277.7142857142857,2.4460607645049794,277.7142857142857
2020-10-01,2020-10-01,Kardzhali,282.14285714285717,2.4460607645049794,282.14285714285717
2020-10-02,2020-10-02,Kardzhali,288.2857142857143,2.4460607645049794,288.2857142857143
2020-10-03,2020-10-03,Kardzhali,295.2857142857143,2.4460607645049794,295.2857142857143
2020-10-04,2020-10-04,Kardzhali,302.2857142857143,2.4460607645049794,302.2857142857143
2020-10-05,2020-10-05,Kardzhali,309.2857142857143,2.4460607645049794,309.2857142857143
2020-10-06,2020-10-06,Kardzhali,317.42857142857144,2.4460607645049794,317.42857142857144
2020-10-07,2020-10-07,Kardzhali,326.7142857142857,2.4460607645049794,326.7142857142857
2020-10-08,2020-10-08,Kardzhali,335.57142857142856,2.4460607645049794,335.57142857142856
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,2.4460607645049794,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,2.4460607645049794,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,2.4460607645049794,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,2.4460607645049794,372.7142857142857
