date,date,province,pred,error,value
2020-10-07,2020-10-07,Dobrich,826.2857142857143,2.8112723409598543,826.2857142857143
2020-10-08,2020-10-08,Dobrich,830.4285714285714,2.8112723409598543,830.4285714285714
2020-10-09,2020-10-09,Dobrich,836.0,2.8112723409598543,836.0
2020-10-10,2020-10-10,Dobrich,843.2857142857143,2.8112723409598543,843.2857142857143
2020-10-11,2020-10-11,Dobrich,852.0,2.8112723409598543,852.0
2020-10-12,2020-10-12,Dobrich,860.5714285714286,2.8112723409598543,860.5714285714286
2020-10-13,2020-10-13,Dobrich,869.4285714285714,2.8112723409598543,869.4285714285714
2020-10-14,2020-10-14,Dobrich,878.8571428571429,2.8112723409598543,878.8571428571429
2020-10-15,2020-10-15,Dobrich,889.0,2.8112723409598543,889.0
2020-10-16,2020-10-16,Dobrich,898.0,2.8112723409598543,898.0
2020-10-17,2020-10-17,Dobrich,905.2857142857143,2.8112723409598543,905.2857142857143
2020-10-18,2020-10-18,Dobrich,912.0,2.8112723409598543,912.0
2020-10-19,2020-10-19,Dobrich,919.2857142857143,2.8112723409598543,919.2857142857143
2020-10-20,2020-10-20,Dobrich,927.2857142857143,2.8112723409598543,927.2857142857143
2020-10-21,2020-10-21,Dobrich,934.2857142857143,2.8112723409598543,934.2857142857143
2020-10-22,2020-10-22,Dobrich,941.1428571428571,2.8112723409598543,941.1428571428571
2020-10-23,2020-10-23,Dobrich,948.5714285714286,2.8112723409598543,948.5714285714286
2020-10-24,2020-10-24,Dobrich,957.0,2.8112723409598543,957.0
2020-10-25,2020-10-25,Dobrich,964.4285714285714,2.8112723409598543,964.4285714285714
2020-10-26,2020-10-26,Dobrich,971.5714285714286,2.8112723409598543,971.5714285714286
2020-10-27,2020-10-27,Dobrich,978.5714285714286,2.8112723409598543,978.5714285714286
2020-10-28,2020-10-28,Dobrich,987.5714285714286,2.8112723409598543,987.5714285714286
2020-10-29,2020-10-29,Dobrich,997.8571428571429,2.8112723409598543,997.8571428571429
2020-10-30,2020-10-30,Dobrich,1008.7142857142857,2.8112723409598543,1008.7142857142857
2020-10-31,2020-10-31,Dobrich,1020.1428571428571,2.8112723409598543,1020.1428571428571
2020-11-01,2020-11-01,Dobrich,1034.0,2.8112723409598543,1034.0
2020-11-02,2020-11-02,Dobrich,1048.7142857142858,2.8112723409598543,1048.7142857142858
2020-11-03,2020-11-03,Dobrich,1064.7142857142858,2.8112723409598543,1064.7142857142858
2020-11-04,2020-11-04,Dobrich,1082.5714285714287,2.8112723409598543,1082.5714285714287
2020-11-05,2020-11-05,Dobrich,1101.7142857142858,2.8112723409598543,1101.7142857142858
2020-11-06,2020-11-06,Dobrich,1122.2857142857142,2.8112723409598543,1122.2857142857142
2020-11-07,2020-11-07,Dobrich,1142.7142857142858,2.8112723409598543,1142.7142857142858
2020-11-08,2020-11-08,Dobrich,1165.2857142857142,2.8112723409598543,1165.2857142857142
2020-11-09,2020-11-09,Dobrich,1186.7142857142858,2.8112723409598543,1186.7142857142858
2020-11-10,2020-11-10,Dobrich,1209.0,2.8112723409598543,1209.0
2020-11-11,2020-11-11,Dobrich,1230.857142857143,2.8112723409598543,1230.857142857143
2020-11-12,2020-11-12,Dobrich,1256.4285714285713,2.8112723409598543,1256.4285714285713
2020-11-13,2020-11-13,Dobrich,1281.5714285714287,2.8112723409598543,1281.5714285714287
2020-11-14,2020-11-14,Dobrich,1312.2857142857142,2.8112723409598543,1312.2857142857142
2020-11-15,2020-11-15,Dobrich,1343.2857142857142,2.8112723409598543,1343.2857142857142
2020-11-16,2020-11-16,Dobrich,1376.2857142857142,2.8112723409598543,1376.2857142857142
2020-11-17,2020-11-17,Dobrich,1412.2857142857142,2.8112723409598543,1412.2857142857142
2020-11-18,2020-11-18,Dobrich,1455.142857142857,2.8112723409598543,1455.142857142857
2020-11-19,2020-11-19,Dobrich,1500.142857142857,2.8112723409598543,1500.142857142857
2020-11-20,2020-11-20,Dobrich,1550.142857142857,2.8112723409598543,1550.142857142857
2020-11-21,2020-11-21,Dobrich,1601.2857142857142,2.8112723409598543,1601.2857142857142
2020-11-22,2020-11-22,Dobrich,1669.5714285714287,2.8112723409598543,1669.5714285714287
2020-11-23,2020-11-23,Dobrich,1738.142857142857,2.8112723409598543,1738.142857142857
2020-11-24,2020-11-24,Dobrich,1805.0,2.8112723409598543,1805.0
2020-11-25,2020-11-25,Dobrich,1873.7142857142858,2.8112723409598543,1873.7142857142858
2020-11-26,2020-11-26,Dobrich,1938.0,2.8112723409598543,1938.0
2020-11-27,2020-11-27,Dobrich,2000.2857142857142,2.8112723409598543,2000.2857142857142
2020-11-28,2020-11-28,Dobrich,2060.714285714286,2.8112723409598543,2060.714285714286
2020-11-29,2020-11-29,Dobrich,2108.8571428571427,2.8112723409598543,2108.8571428571427
2020-11-30,2020-11-30,Dobrich,2158.0,2.8112723409598543,2158.0
2020-12-01,2020-12-01,Dobrich,2207.8571428571427,2.8112723409598543,2207.8571428571427
2020-12-02,2020-12-02,Dobrich,2251.1428571428573,2.8112723409598543,2251.1428571428573
2020-12-03,2020-12-03,Dobrich,2295.714285714286,2.8112723409598543,2295.714285714286
2020-12-04,2020-12-04,Dobrich,2339.4285714285716,2.8112723409598543,2339.4285714285716
2020-12-05,2020-12-05,Dobrich,2384.0,2.8112723409598543,2384.0
2020-12-06,2020-12-06,Dobrich,2429.5714285714284,2.8112723409598543,2429.5714285714284
2020-12-07,2020-12-07,Dobrich,2474.714285714286,2.8112723409598543,2474.714285714286
2020-12-08,2020-12-08,Dobrich,2519.0,2.8112723409598543,2519.0
2020-12-09,2020-12-09,Dobrich,2568.4285714285716,2.8112723409598543,2568.4285714285716
2020-12-10,2020-12-10,Dobrich,2622.5714285714284,2.8112723409598543,2622.5714285714284
2020-12-11,2020-12-11,Dobrich,2679.0,2.8112723409598543,2679.0
2020-12-12,2020-12-12,Dobrich,2735.5714285714284,2.8112723409598543,2735.5714285714284
2020-12-13,2020-12-13,Dobrich,2787.8571428571427,2.8112723409598543,2787.8571428571427
2020-12-14,2020-12-14,Dobrich,2838.4285714285716,2.8112723409598543,2838.4285714285716
2020-12-15,2020-12-15,Dobrich,2888.4285714285716,2.8112723409598543,2888.4285714285716
2020-12-16,2020-12-16,Dobrich,2935.1428571428573,2.8112723409598543,2935.1428571428573
2020-12-17,2020-12-17,Dobrich,2978.285714285714,2.8112723409598543,2978.285714285714
2020-12-18,2020-12-18,Dobrich,3020.0,2.8112723409598543,3020.0
2020-12-19,2020-12-19,Dobrich,3058.714285714286,2.8112723409598543,3058.714285714286
2020-12-20,2020-12-20,Dobrich,3096.5714285714284,2.8112723409598543,3096.5714285714284
2020-12-21,2020-12-21,Dobrich,3133.4285714285716,2.8112723409598543,3133.4285714285716
2020-12-22,2020-12-22,Dobrich,3168.1428571428573,2.8112723409598543,3168.1428571428573
2020-12-23,2020-12-23,Dobrich,3208.714285714286,2.8112723409598543,3208.714285714286
2020-12-24,2020-12-24,Dobrich,3246.8571428571427,2.8112723409598543,3246.8571428571427
2020-12-25,2020-12-25,Dobrich,3283.1428571428573,2.8112723409598543,3283.1428571428573
2020-12-26,2020-12-26,Dobrich,3316.1428571428573,2.8112723409598543,3316.1428571428573
2020-12-27,2020-12-27,Dobrich,3345.714285714286,2.8112723409598543,3345.714285714286
2020-12-28,2020-12-28,Dobrich,3375.285714285714,2.8112723409598543,3375.285714285714
2020-12-29,2020-12-29,Dobrich,3405.1428571428573,2.8112723409598543,3405.1428571428573
2020-12-30,2020-12-30,Dobrich,3426.285714285714,2.8112723409598543,3426.285714285714
2020-12-31,2020-12-31,Dobrich,3448.5714285714284,2.8112723409598543,3448.5714285714284
2021-01-01,2021-01-01,Dobrich,3469.6143241394184,2.8112723409598543,3469.8571428571427
2021-01-02,2021-01-02,Dobrich,3490.3917615773103,2.8112723409598543,3490.714285714286
2021-01-03,2021-01-03,Dobrich,3512.2366991567505,2.8112723409598543,3511.1428571428573
2021-01-04,2021-01-04,Dobrich,3532.7565612960225,2.8112723409598543,3532.1428571428573
2021-01-05,2021-01-05,Dobrich,3552.472823880776,2.8112723409598543,3553.5714285714284
2021-01-06,2021-01-06,Dobrich,3574.5349089724027,2.8112723409598543,3572.4285714285716
2021-01-07,2021-01-07,Dobrich,3595.4265219074573,2.8112723409598543,3591.4285714285716
2021-01-08,2021-01-08,Dobrich,3616.5535101085566,2.8112723409598543,3609.8571428571427
2021-01-09,2021-01-09,Dobrich,3637.9134170058037,2.8112723409598543,3630.1428571428573
2021-01-10,2021-01-10,Dobrich,3659.4263531949136,2.8112723409598543,3650.714285714286
2021-01-11,2021-01-11,Dobrich,3680.9025067149983,2.8112723409598543,3670.714285714286
2021-01-12,2021-01-12,Dobrich,3702.5549725991173,2.8112723409598543,3688.0
2021-01-13,2021-01-13,Dobrich,3724.307031275998,2.8112723409598543,3705.285714285714
2021-01-14,2021-01-14,Dobrich,3746.15101547953,2.8112723409598543,3718.5714285714284
2021-01-15,2021-01-15,Dobrich,3768.094331211517,2.8112723409598543,3730.8571428571427
2020-06-13,2020-06-13,Gabrovo,10.571428571428571,1.4940021541418862,10.571428571428571
2020-06-14,2020-06-14,Gabrovo,11.285714285714286,1.4940021541418862,11.285714285714286
2020-06-15,2020-06-15,Gabrovo,12.0,1.4940021541418862,12.0
2020-06-16,2020-06-16,Gabrovo,12.714285714285714,1.4940021541418862,12.714285714285714
2020-06-17,2020-06-17,Gabrovo,13.428571428571429,1.4940021541418862,13.428571428571429
2020-06-18,2020-06-18,Gabrovo,14.142857142857142,1.4940021541418862,14.142857142857142
2020-06-19,2020-06-19,Gabrovo,14.714285714285714,1.4940021541418862,14.714285714285714
2020-06-20,2020-06-20,Gabrovo,15.0,1.4940021541418862,15.0
2020-06-21,2020-06-21,Gabrovo,15.142857142857142,1.4940021541418862,15.142857142857142
2020-06-22,2020-06-22,Gabrovo,15.285714285714286,1.4940021541418862,15.285714285714286
2020-06-23,2020-06-23,Gabrovo,15.428571428571429,1.4940021541418862,15.428571428571429
2020-06-24,2020-06-24,Gabrovo,15.571428571428571,1.4940021541418862,15.571428571428571
2020-06-25,2020-06-25,Gabrovo,15.714285714285714,1.4940021541418862,15.714285714285714
2020-06-26,2020-06-26,Gabrovo,16.142857142857142,1.4940021541418862,16.142857142857142
2020-06-27,2020-06-27,Gabrovo,16.571428571428573,1.4940021541418862,16.571428571428573
2020-06-28,2020-06-28,Gabrovo,16.857142857142858,1.4940021541418862,16.857142857142858
2020-06-29,2020-06-29,Gabrovo,17.142857142857142,1.4940021541418862,17.142857142857142
2020-06-30,2020-06-30,Gabrovo,17.428571428571427,1.4940021541418862,17.428571428571427
2020-07-01,2020-07-01,Gabrovo,17.714285714285715,1.4940021541418862,17.714285714285715
2020-07-02,2020-07-02,Gabrovo,18.285714285714285,1.4940021541418862,18.285714285714285
2020-07-03,2020-07-03,Gabrovo,18.571428571428573,1.4940021541418862,18.571428571428573
2020-07-04,2020-07-04,Gabrovo,19.0,1.4940021541418862,19.0
2020-07-05,2020-07-05,Gabrovo,19.428571428571427,1.4940021541418862,19.428571428571427
2020-07-06,2020-07-06,Gabrovo,20.0,1.4940021541418862,20.0
2020-07-07,2020-07-07,Gabrovo,20.571428571428573,1.4940021541418862,20.571428571428573
2020-07-08,2020-07-08,Gabrovo,21.571428571428573,1.4940021541418862,21.571428571428573
2020-07-09,2020-07-09,Gabrovo,22.571428571428573,1.4940021541418862,22.571428571428573
2020-07-10,2020-07-10,Gabrovo,23.857142857142858,1.4940021541418862,23.857142857142858
2020-07-11,2020-07-11,Gabrovo,25.428571428571427,1.4940021541418862,25.428571428571427
2020-07-12,2020-07-12,Gabrovo,27.0,1.4940021541418862,27.0
2020-07-13,2020-07-13,Gabrovo,28.428571428571427,1.4940021541418862,28.428571428571427
2020-07-14,2020-07-14,Gabrovo,29.857142857142858,1.4940021541418862,29.857142857142858
2020-07-15,2020-07-15,Gabrovo,31.0,1.4940021541418862,31.0
2020-07-16,2020-07-16,Gabrovo,32.142857142857146,1.4940021541418862,32.142857142857146
2020-07-17,2020-07-17,Gabrovo,34.142857142857146,1.4940021541418862,34.142857142857146
2020-07-18,2020-07-18,Gabrovo,35.714285714285715,1.4940021541418862,35.714285714285715
2020-07-19,2020-07-19,Gabrovo,37.285714285714285,1.4940021541418862,37.285714285714285
2020-07-20,2020-07-20,Gabrovo,39.142857142857146,1.4940021541418862,39.142857142857146
2020-07-21,2020-07-21,Gabrovo,41.285714285714285,1.4940021541418862,41.285714285714285
2020-07-22,2020-07-22,Gabrovo,44.0,1.4940021541418862,44.0
2020-07-23,2020-07-23,Gabrovo,48.42857142857143,1.4940021541418862,48.42857142857143
2020-07-24,2020-07-24,Gabrovo,52.857142857142854,1.4940021541418862,52.857142857142854
2020-07-25,2020-07-25,Gabrovo,58.42857142857143,1.4940021541418862,58.42857142857143
2020-07-26,2020-07-26,Gabrovo,65.0,1.4940021541418862,65.0
2020-07-27,2020-07-27,Gabrovo,72.42857142857143,1.4940021541418862,72.42857142857143
2020-07-28,2020-07-28,Gabrovo,80.28571428571429,1.4940021541418862,80.28571428571429
2020-07-29,2020-07-29,Gabrovo,88.71428571428571,1.4940021541418862,88.71428571428571
2020-07-30,2020-07-30,Gabrovo,96.28571428571429,1.4940021541418862,96.28571428571429
2020-07-31,2020-07-31,Gabrovo,103.14285714285714,1.4940021541418862,103.14285714285714
2020-08-01,2020-08-01,Gabrovo,110.28571428571429,1.4940021541418862,110.28571428571429
2020-08-02,2020-08-02,Gabrovo,116.57142857142857,1.4940021541418862,116.57142857142857
2020-08-03,2020-08-03,Gabrovo,122.0,1.4940021541418862,122.0
2020-08-04,2020-08-04,Gabrovo,126.71428571428571,1.4940021541418862,126.71428571428571
2020-08-05,2020-08-05,Gabrovo,131.71428571428572,1.4940021541418862,131.71428571428572
2020-08-06,2020-08-06,Gabrovo,135.85714285714286,1.4940021541418862,135.85714285714286
2020-08-07,2020-08-07,Gabrovo,140.28571428571428,1.4940021541418862,140.28571428571428
2020-08-08,2020-08-08,Gabrovo,143.57142857142858,1.4940021541418862,143.57142857142858
2020-08-09,2020-08-09,Gabrovo,147.28571428571428,1.4940021541418862,147.28571428571428
2020-08-10,2020-08-10,Gabrovo,150.71428571428572,1.4940021541418862,150.71428571428572
2020-08-11,2020-08-11,Gabrovo,154.14285714285714,1.4940021541418862,154.14285714285714
2020-08-12,2020-08-12,Gabrovo,156.14285714285714,1.4940021541418862,156.14285714285714
2020-08-13,2020-08-13,Gabrovo,158.71428571428572,1.4940021541418862,158.71428571428572
2020-08-14,2020-08-14,Gabrovo,160.57142857142858,1.4940021541418862,160.57142857142858
2020-08-15,2020-08-15,Gabrovo,162.28571428571428,1.4940021541418862,162.28571428571428
2020-08-16,2020-08-16,Gabrovo,163.71428571428572,1.4940021541418862,163.71428571428572
2020-08-17,2020-08-17,Gabrovo,165.14285714285714,1.4940021541418862,165.14285714285714
2020-08-18,2020-08-18,Gabrovo,166.57142857142858,1.4940021541418862,166.57142857142858
2020-08-19,2020-08-19,Gabrovo,168.14285714285714,1.4940021541418862,168.14285714285714
2020-08-20,2020-08-20,Gabrovo,168.85714285714286,1.4940021541418862,168.85714285714286
2020-08-21,2020-08-21,Gabrovo,169.57142857142858,1.4940021541418862,169.57142857142858
2020-08-22,2020-08-22,Gabrovo,170.14285714285714,1.4940021541418862,170.14285714285714
2020-08-23,2020-08-23,Gabrovo,170.42857142857142,1.4940021541418862,170.42857142857142
2020-08-24,2020-08-24,Gabrovo,170.71428571428572,1.4940021541418862,170.71428571428572
2020-08-25,2020-08-25,Gabrovo,171.0,1.4940021541418862,171.0
2020-08-26,2020-08-26,Gabrovo,171.14285714285714,1.4940021541418862,171.14285714285714
2020-08-27,2020-08-27,Gabrovo,171.28571428571428,1.4940021541418862,171.28571428571428
2020-08-28,2020-08-28,Gabrovo,171.42857142857142,1.4940021541418862,171.42857142857142
2020-08-29,2020-08-29,Gabrovo,171.57142857142858,1.4940021541418862,171.57142857142858
2020-08-30,2020-08-30,Gabrovo,171.71428571428572,1.4940021541418862,171.71428571428572
2020-08-31,2020-08-31,Gabrovo,171.85714285714286,1.4940021541418862,171.85714285714286
2020-09-01,2020-09-01,Gabrovo,172.14285714285714,1.4940021541418862,172.14285714285714
2020-09-02,2020-09-02,Gabrovo,172.42857142857142,1.4940021541418862,172.42857142857142
2020-09-03,2020-09-03,Gabrovo,172.71428571428572,1.4940021541418862,172.71428571428572
2020-09-04,2020-09-04,Gabrovo,173.0,1.4940021541418862,173.0
2020-09-05,2020-09-05,Gabrovo,173.28571428571428,1.4940021541418862,173.28571428571428
2020-09-06,2020-09-06,Gabrovo,173.57142857142858,1.4940021541418862,173.57142857142858
2020-09-07,2020-09-07,Gabrovo,173.85714285714286,1.4940021541418862,173.85714285714286
2020-09-08,2020-09-08,Gabrovo,174.0,1.4940021541418862,174.0
2020-09-09,2020-09-09,Gabrovo,174.0,1.4940021541418862,174.0
2020-09-10,2020-09-10,Gabrovo,174.14285714285714,1.4940021541418862,174.14285714285714
2020-09-11,2020-09-11,Gabrovo,174.28571428571428,1.4940021541418862,174.28571428571428
2020-09-12,2020-09-12,Gabrovo,174.71428571428572,1.4940021541418862,174.71428571428572
2020-09-13,2020-09-13,Gabrovo,175.28571428571428,1.4940021541418862,175.28571428571428
2020-09-14,2020-09-14,Gabrovo,176.0,1.4940021541418862,176.0
2020-09-15,2020-09-15,Gabrovo,176.71428571428572,1.4940021541418862,176.71428571428572
2020-09-16,2020-09-16,Gabrovo,177.71428571428572,1.4940021541418862,177.71428571428572
2020-09-17,2020-09-17,Gabrovo,179.57142857142858,1.4940021541418862,179.57142857142858
2020-09-18,2020-09-18,Gabrovo,181.71428571428572,1.4940021541418862,181.71428571428572
2020-09-19,2020-09-19,Gabrovo,183.71428571428572,1.4940021541418862,183.71428571428572
2020-09-20,2020-09-20,Gabrovo,185.57142857142858,1.4940021541418862,185.57142857142858
2020-09-21,2020-09-21,Gabrovo,187.28571428571428,1.4940021541418862,187.28571428571428
2020-09-22,2020-09-22,Gabrovo,189.71428571428572,1.4940021541418862,189.71428571428572
2020-09-23,2020-09-23,Gabrovo,192.14285714285714,1.4940021541418862,192.14285714285714
2020-09-24,2020-09-24,Gabrovo,193.71428571428572,1.4940021541418862,193.71428571428572
2020-09-25,2020-09-25,Gabrovo,195.85714285714286,1.4940021541418862,195.85714285714286
2020-09-26,2020-09-26,Gabrovo,199.85714285714286,1.4940021541418862,199.85714285714286
2020-09-27,2020-09-27,Gabrovo,205.28571428571428,1.4940021541418862,205.28571428571428
2020-09-28,2020-09-28,Gabrovo,213.42857142857142,1.4940021541418862,213.42857142857142
2020-09-29,2020-09-29,Gabrovo,220.85714285714286,1.4940021541418862,220.85714285714286
2020-09-30,2020-09-30,Gabrovo,228.42857142857142,1.4940021541418862,228.42857142857142
2020-10-01,2020-10-01,Gabrovo,238.28571428571428,1.4940021541418862,238.28571428571428
2020-10-02,2020-10-02,Gabrovo,247.57142857142858,1.4940021541418862,247.57142857142858
2020-10-03,2020-10-03,Gabrovo,255.57142857142858,1.4940021541418862,255.57142857142858
2020-10-04,2020-10-04,Gabrovo,263.14285714285717,1.4940021541418862,263.14285714285717
2020-10-05,2020-10-05,Gabrovo,268.14285714285717,1.4940021541418862,268.14285714285717
2020-10-06,2020-10-06,Gabrovo,273.2857142857143,1.4940021541418862,273.2857142857143
2020-10-07,2020-10-07,Gabrovo,279.42857142857144,1.4940021541418862,279.42857142857144
2020-10-08,2020-10-08,Gabrovo,283.2857142857143,1.4940021541418862,283.2857142857143
2020-10-09,2020-10-09,Gabrovo,288.7142857142857,1.4940021541418862,288.7142857142857
2020-10-10,2020-10-10,Gabrovo,295.0,1.4940021541418862,295.0
2020-10-11,2020-10-11,Gabrovo,301.0,1.4940021541418862,301.0
2020-10-12,2020-10-12,Gabrovo,307.14285714285717,1.4940021541418862,307.14285714285717
2020-10-13,2020-10-13,Gabrovo,313.57142857142856,1.4940021541418862,313.57142857142856
2020-10-14,2020-10-14,Gabrovo,318.85714285714283,1.4940021541418862,318.85714285714283
2020-10-15,2020-10-15,Gabrovo,327.14285714285717,1.4940021541418862,327.14285714285717
2020-10-16,2020-10-16,Gabrovo,334.2857142857143,1.4940021541418862,334.2857142857143
2020-10-17,2020-10-17,Gabrovo,344.0,1.4940021541418862,344.0
2020-10-18,2020-10-18,Gabrovo,357.0,1.4940021541418862,357.0
2020-10-19,2020-10-19,Gabrovo,372.42857142857144,1.4940021541418862,372.42857142857144
2020-10-20,2020-10-20,Gabrovo,390.0,1.4940021541418862,390.0
2020-10-21,2020-10-21,Gabrovo,408.85714285714283,1.4940021541418862,408.85714285714283
2020-10-22,2020-10-22,Gabrovo,431.42857142857144,1.4940021541418862,431.42857142857144
2020-10-23,2020-10-23,Gabrovo,456.14285714285717,1.4940021541418862,456.14285714285717
2020-10-24,2020-10-24,Gabrovo,478.85714285714283,1.4940021541418862,478.85714285714283
2020-10-25,2020-10-25,Gabrovo,502.2857142857143,1.4940021541418862,502.2857142857143
2020-10-26,2020-10-26,Gabrovo,523.5714285714286,1.4940021541418862,523.5714285714286
2020-10-27,2020-10-27,Gabrovo,547.1428571428571,1.4940021541418862,547.1428571428571
2020-10-28,2020-10-28,Gabrovo,573.7142857142857,1.4940021541418862,573.7142857142857
2020-10-29,2020-10-29,Gabrovo,602.1428571428571,1.4940021541418862,602.1428571428571
2020-10-30,2020-10-30,Gabrovo,636.0,1.4940021541418862,636.0
2020-10-31,2020-10-31,Gabrovo,677.4285714285714,1.4940021541418862,677.4285714285714
2020-11-01,2020-11-01,Gabrovo,721.0,1.4940021541418862,721.0
2020-11-02,2020-11-02,Gabrovo,766.7142857142857,1.4940021541418862,766.7142857142857
2020-11-03,2020-11-03,Gabrovo,812.4285714285714,1.4940021541418862,812.4285714285714
2020-11-04,2020-11-04,Gabrovo,865.4285714285714,1.4940021541418862,865.4285714285714
2020-11-05,2020-11-05,Gabrovo,922.5714285714286,1.4940021541418862,922.5714285714286
2020-11-06,2020-11-06,Gabrovo,980.8571428571429,1.4940021541418862,980.8571428571429
2020-11-07,2020-11-07,Gabrovo,1048.142857142857,1.4940021541418862,1048.142857142857
2020-11-08,2020-11-08,Gabrovo,1110.0,1.4940021541418862,1110.0
2020-11-09,2020-11-09,Gabrovo,1171.0,1.4940021541418862,1171.0
2020-11-10,2020-11-10,Gabrovo,1240.142857142857,1.4940021541418862,1240.142857142857
2020-11-11,2020-11-11,Gabrovo,1307.142857142857,1.4940021541418862,1307.142857142857
2020-11-12,2020-11-12,Gabrovo,1383.7142857142858,1.4940021541418862,1383.7142857142858
2020-11-13,2020-11-13,Gabrovo,1469.7142857142858,1.4940021541418862,1469.7142857142858
2020-11-14,2020-11-14,Gabrovo,1554.142857142857,1.4940021541418862,1554.142857142857
2020-11-15,2020-11-15,Gabrovo,1644.142857142857,1.4940021541418862,1644.142857142857
2020-11-16,2020-11-16,Gabrovo,1734.5714285714287,1.4940021541418862,1734.5714285714287
2020-11-17,2020-11-17,Gabrovo,1827.4285714285713,1.4940021541418862,1827.4285714285713
2020-11-18,2020-11-18,Gabrovo,1927.4285714285713,1.4940021541418862,1927.4285714285713
2020-11-19,2020-11-19,Gabrovo,2020.857142857143,1.4940021541418862,2020.857142857143
2020-11-20,2020-11-20,Gabrovo,2112.4285714285716,1.4940021541418862,2112.4285714285716
2020-11-21,2020-11-21,Gabrovo,2203.5714285714284,1.4940021541418862,2203.5714285714284
2020-11-22,2020-11-22,Gabrovo,2298.1428571428573,1.4940021541418862,2298.1428571428573
2020-11-23,2020-11-23,Gabrovo,2390.4285714285716,1.4940021541418862,2390.4285714285716
2020-11-24,2020-11-24,Gabrovo,2467.5714285714284,1.4940021541418862,2467.5714285714284
2020-11-25,2020-11-25,Gabrovo,2554.5714285714284,1.4940021541418862,2554.5714285714284
2020-11-26,2020-11-26,Gabrovo,2637.714285714286,1.4940021541418862,2637.714285714286
2020-11-27,2020-11-27,Gabrovo,2719.4285714285716,1.4940021541418862,2719.4285714285716
2020-11-28,2020-11-28,Gabrovo,2797.714285714286,1.4940021541418862,2797.714285714286
2020-11-29,2020-11-29,Gabrovo,2870.0,1.4940021541418862,2870.0
2020-11-30,2020-11-30,Gabrovo,2942.285714285714,1.4940021541418862,2942.285714285714
2020-12-01,2020-12-01,Gabrovo,3022.714285714286,1.4940021541418862,3022.714285714286
2020-12-02,2020-12-02,Gabrovo,3087.0,1.4940021541418862,3087.0
2020-12-03,2020-12-03,Gabrovo,3150.4285714285716,1.4940021541418862,3150.4285714285716
2020-12-04,2020-12-04,Gabrovo,3208.1428571428573,1.4940021541418862,3208.1428571428573
2020-12-05,2020-12-05,Gabrovo,3263.4285714285716,1.4940021541418862,3263.4285714285716
2020-12-06,2020-12-06,Gabrovo,3316.4285714285716,1.4940021541418862,3316.4285714285716
2020-12-07,2020-12-07,Gabrovo,3369.4285714285716,1.4940021541418862,3369.4285714285716
2020-12-08,2020-12-08,Gabrovo,3422.714285714286,1.4940021541418862,3422.714285714286
2020-12-09,2020-12-09,Gabrovo,3473.285714285714,1.4940021541418862,3473.285714285714
2020-12-10,2020-12-10,Gabrovo,3524.0,1.4940021541418862,3524.0
2020-12-11,2020-12-11,Gabrovo,3573.4285714285716,1.4940021541418862,3573.4285714285716
2020-12-12,2020-12-12,Gabrovo,3618.4285714285716,1.4940021541418862,3618.4285714285716
2020-12-13,2020-12-13,Gabrovo,3663.285714285714,1.4940021541418862,3663.285714285714
2020-12-14,2020-12-14,Gabrovo,3708.1428571428573,1.4940021541418862,3708.1428571428573
2020-12-15,2020-12-15,Gabrovo,3745.5714285714284,1.4940021541418862,3745.5714285714284
2020-12-16,2020-12-16,Gabrovo,3786.285714285714,1.4940021541418862,3786.285714285714
2020-12-17,2020-12-17,Gabrovo,3820.285714285714,1.4940021541418862,3820.285714285714
2020-12-18,2020-12-18,Gabrovo,3851.714285714286,1.4940021541418862,3851.714285714286
2020-12-19,2020-12-19,Gabrovo,3879.8571428571427,1.4940021541418862,3879.8571428571427
2020-12-20,2020-12-20,Gabrovo,3908.285714285714,1.4940021541418862,3908.285714285714
2020-12-21,2020-12-21,Gabrovo,3937.0,1.4940021541418862,3937.0
2020-12-22,2020-12-22,Gabrovo,3968.0,1.4940021541418862,3968.0
2020-12-23,2020-12-23,Gabrovo,3990.4285714285716,1.4940021541418862,3990.4285714285716
2020-12-24,2020-12-24,Gabrovo,4010.714285714286,1.4940021541418862,4010.714285714286
2020-12-25,2020-12-25,Gabrovo,4025.0,1.4940021541418862,4025.0
2020-12-26,2020-12-26,Gabrovo,4036.1428571428573,1.4940021541418862,4036.1428571428573
2020-12-27,2020-12-27,Gabrovo,4047.0,1.4940021541418862,4047.0
2020-12-28,2020-12-28,Gabrovo,4057.5714285714284,1.4940021541418862,4057.5714285714284
2020-12-29,2020-12-29,Gabrovo,4064.714285714286,1.4940021541418862,4064.714285714286
2020-12-30,2020-12-30,Gabrovo,4070.714285714286,1.4940021541418862,4070.714285714286
2020-12-31,2020-12-31,Gabrovo,4077.0,1.4940021541418862,4077.0
2021-01-01,2021-01-01,Gabrovo,4081.9113038314968,1.4940021541418862,4084.4285714285716
2021-01-02,2021-01-02,Gabrovo,4086.5686474527106,1.4940021541418862,4092.1428571428573
2021-01-03,2021-01-03,Gabrovo,4088.912107815343,1.4940021541418862,4098.428571428572
2021-01-04,2021-01-04,Gabrovo,4090.3526301991537,1.4940021541418862,4104.857142857143
2021-01-05,2021-01-05,Gabrovo,4091.3551974307443,1.4940021541418862,4112.857142857143
2021-01-06,2021-01-06,Gabrovo,4091.6145445755837,1.4940021541418862,4121.714285714285
2021-01-07,2021-01-07,Gabrovo,4089.760005331707,1.4940021541418862,4130.571428571428
