date,date,province,pred,error,value
2020-12-17,2020-12-17,Haskovo,3266.4285714285716,3.227818352764163,3266.4285714285716
2020-12-18,2020-12-18,Haskovo,3323.8571428571427,3.227818352764163,3323.8571428571427
2020-12-19,2020-12-19,Haskovo,3380.5714285714284,3.227818352764163,3380.5714285714284
2020-12-20,2020-12-20,Haskovo,3437.714285714286,3.227818352764163,3437.714285714286
2020-12-21,2020-12-21,Haskovo,3495.0,3.227818352764163,3495.0
2020-12-22,2020-12-22,Haskovo,3549.1428571428573,3.227818352764163,3549.1428571428573
2020-12-23,2020-12-23,Haskovo,3606.0,3.227818352764163,3606.0
2020-12-24,2020-12-24,Haskovo,3655.5714285714284,3.227818352764163,3655.5714285714284
2020-12-25,2020-12-25,Haskovo,3699.285714285714,3.227818352764163,3699.285714285714
2020-12-26,2020-12-26,Haskovo,3731.714285714286,3.227818352764163,3731.714285714286
2020-12-27,2020-12-27,Haskovo,3761.285714285714,3.227818352764163,3761.285714285714
2020-12-28,2020-12-28,Haskovo,3791.0,3.227818352764163,3791.0
2020-12-29,2020-12-29,Haskovo,3814.285714285714,3.227818352764163,3814.285714285714
2020-12-30,2020-12-30,Haskovo,3834.285714285714,3.227818352764163,3834.285714285714
2020-12-31,2020-12-31,Haskovo,3852.714285714286,3.227818352764163,3852.714285714286
2021-01-01,2021-01-01,Haskovo,3872.4285714285716,3.227818352764163,3872.4285714285716
2021-01-02,2021-01-02,Haskovo,3892.5714285714284,3.227818352764163,3892.5714285714284
2021-01-03,2021-01-03,Haskovo,3912.5714285714284,3.227818352764163,3912.5714285714284
2021-01-04,2021-01-04,Haskovo,3932.1428571428573,3.227818352764163,3932.1428571428573
2021-01-05,2021-01-05,Haskovo,3956.1428571428573,3.227818352764163,3956.1428571428573
2021-01-06,2021-01-06,Haskovo,3979.285714285714,3.227818352764163,3979.285714285714
2021-01-07,2021-01-07,Haskovo,4002.5714285714284,3.227818352764163,4002.5714285714284
2021-01-08,2021-01-08,Haskovo,4026.714285714286,3.227818352764163,4026.714285714286
2021-01-09,2021-01-09,Haskovo,4054.1428571428573,3.227818352764163,4054.1428571428573
2021-01-10,2021-01-10,Haskovo,4081.8571428571427,3.227818352764163,4081.8571428571427
2021-01-11,2021-01-11,Haskovo,4109.69340891024,3.227818352764163,4109.571428571428
2021-01-12,2021-01-12,Haskovo,4137.779215944684,3.227818352764163,4137.142857142857
2021-01-13,2021-01-13,Haskovo,4168.004424125331,3.227818352764163,4164.428571428572
2021-01-14,2021-01-14,Haskovo,4198.0499078148305,3.227818352764163,4188.142857142857
2021-01-15,2021-01-15,Haskovo,4227.480796175808,3.227818352764163,4207.857142857143
2021-01-16,2021-01-16,Haskovo,4257.6430904745575,3.227818352764163,4227.428571428572
2021-01-17,2021-01-17,Haskovo,4288.167487372013,3.227818352764163,4246.714285714285
2021-01-18,2021-01-18,Haskovo,4318.424886780165,3.227818352764163,4266.0
2021-01-19,2021-01-19,Haskovo,4348.724537555305,3.227818352764163,4284.857142857143
2021-01-20,2021-01-20,Haskovo,4379.502903297959,3.227818352764163,4303.428571428572
2021-01-21,2021-01-21,Haskovo,4410.3483454887555,3.227818352764163,4323.285714285715
2021-01-22,2021-01-22,Haskovo,4441.131025313217,3.227818352764163,4341.428571428572
2021-01-23,2021-01-23,Haskovo,4472.139805460988,3.227818352764163,4358.285714285715
2021-01-24,2021-01-24,Haskovo,4503.401852130493,3.227818352764163,4374.571428571428
2021-01-25,2021-01-25,Haskovo,4534.692609341943,3.227818352764163,4391.0
2020-06-13,2020-06-13,Yambol,163.14285714285714,1.4753326656404138,163.14285714285714
2020-06-14,2020-06-14,Yambol,163.71428571428572,1.4753326656404138,163.71428571428572
2020-06-15,2020-06-15,Yambol,164.28571428571428,1.4753326656404138,164.28571428571428
2020-06-16,2020-06-16,Yambol,165.0,1.4753326656404138,165.0
2020-06-17,2020-06-17,Yambol,166.0,1.4753326656404138,166.0
2020-06-18,2020-06-18,Yambol,167.14285714285714,1.4753326656404138,167.14285714285714
2020-06-19,2020-06-19,Yambol,168.14285714285714,1.4753326656404138,168.14285714285714
2020-06-20,2020-06-20,Yambol,169.28571428571428,1.4753326656404138,169.28571428571428
2020-06-21,2020-06-21,Yambol,170.28571428571428,1.4753326656404138,170.28571428571428
2020-06-22,2020-06-22,Yambol,171.28571428571428,1.4753326656404138,171.28571428571428
2020-06-23,2020-06-23,Yambol,172.85714285714286,1.4753326656404138,172.85714285714286
2020-06-24,2020-06-24,Yambol,174.14285714285714,1.4753326656404138,174.14285714285714
2020-06-25,2020-06-25,Yambol,175.71428571428572,1.4753326656404138,175.71428571428572
2020-06-26,2020-06-26,Yambol,177.14285714285714,1.4753326656404138,177.14285714285714
2020-06-27,2020-06-27,Yambol,178.71428571428572,1.4753326656404138,178.71428571428572
2020-06-28,2020-06-28,Yambol,180.57142857142858,1.4753326656404138,180.57142857142858
2020-06-29,2020-06-29,Yambol,182.57142857142858,1.4753326656404138,182.57142857142858
2020-06-30,2020-06-30,Yambol,183.85714285714286,1.4753326656404138,183.85714285714286
2020-07-01,2020-07-01,Yambol,185.57142857142858,1.4753326656404138,185.57142857142858
2020-07-02,2020-07-02,Yambol,187.28571428571428,1.4753326656404138,187.28571428571428
2020-07-03,2020-07-03,Yambol,189.0,1.4753326656404138,189.0
2020-07-04,2020-07-04,Yambol,190.57142857142858,1.4753326656404138,190.57142857142858
2020-07-05,2020-07-05,Yambol,192.14285714285714,1.4753326656404138,192.14285714285714
2020-07-06,2020-07-06,Yambol,193.57142857142858,1.4753326656404138,193.57142857142858
2020-07-07,2020-07-07,Yambol,195.14285714285714,1.4753326656404138,195.14285714285714
2020-07-08,2020-07-08,Yambol,196.42857142857142,1.4753326656404138,196.42857142857142
2020-07-09,2020-07-09,Yambol,197.57142857142858,1.4753326656404138,197.57142857142858
2020-07-10,2020-07-10,Yambol,198.85714285714286,1.4753326656404138,198.85714285714286
2020-07-11,2020-07-11,Yambol,200.0,1.4753326656404138,200.0
2020-07-12,2020-07-12,Yambol,200.85714285714286,1.4753326656404138,200.85714285714286
2020-07-13,2020-07-13,Yambol,201.71428571428572,1.4753326656404138,201.71428571428572
2020-07-14,2020-07-14,Yambol,202.57142857142858,1.4753326656404138,202.57142857142858
2020-07-15,2020-07-15,Yambol,203.57142857142858,1.4753326656404138,203.57142857142858
2020-07-16,2020-07-16,Yambol,204.71428571428572,1.4753326656404138,204.71428571428572
2020-07-17,2020-07-17,Yambol,206.0,1.4753326656404138,206.0
2020-07-18,2020-07-18,Yambol,207.28571428571428,1.4753326656404138,207.28571428571428
2020-07-19,2020-07-19,Yambol,208.71428571428572,1.4753326656404138,208.71428571428572
2020-07-20,2020-07-20,Yambol,210.14285714285714,1.4753326656404138,210.14285714285714
2020-07-21,2020-07-21,Yambol,212.0,1.4753326656404138,212.0
2020-07-22,2020-07-22,Yambol,213.57142857142858,1.4753326656404138,213.57142857142858
2020-07-23,2020-07-23,Yambol,215.14285714285714,1.4753326656404138,215.14285714285714
2020-07-24,2020-07-24,Yambol,218.0,1.4753326656404138,218.0
2020-07-25,2020-07-25,Yambol,221.85714285714286,1.4753326656404138,221.85714285714286
2020-07-26,2020-07-26,Yambol,225.71428571428572,1.4753326656404138,225.71428571428572
2020-07-27,2020-07-27,Yambol,229.57142857142858,1.4753326656404138,229.57142857142858
2020-07-28,2020-07-28,Yambol,233.28571428571428,1.4753326656404138,233.28571428571428
2020-07-29,2020-07-29,Yambol,237.14285714285714,1.4753326656404138,237.14285714285714
2020-07-30,2020-07-30,Yambol,240.57142857142858,1.4753326656404138,240.57142857142858
2020-07-31,2020-07-31,Yambol,243.0,1.4753326656404138,243.0
2020-08-01,2020-08-01,Yambol,244.85714285714286,1.4753326656404138,244.85714285714286
2020-08-02,2020-08-02,Yambol,246.57142857142858,1.4753326656404138,246.57142857142858
2020-08-03,2020-08-03,Yambol,248.42857142857142,1.4753326656404138,248.42857142857142
2020-08-04,2020-08-04,Yambol,250.42857142857142,1.4753326656404138,250.42857142857142
2020-08-05,2020-08-05,Yambol,253.28571428571428,1.4753326656404138,253.28571428571428
2020-08-06,2020-08-06,Yambol,256.2857142857143,1.4753326656404138,256.2857142857143
2020-08-07,2020-08-07,Yambol,259.85714285714283,1.4753326656404138,259.85714285714283
2020-08-08,2020-08-08,Yambol,263.0,1.4753326656404138,263.0
2020-08-09,2020-08-09,Yambol,266.14285714285717,1.4753326656404138,266.14285714285717
2020-08-10,2020-08-10,Yambol,269.2857142857143,1.4753326656404138,269.2857142857143
2020-08-11,2020-08-11,Yambol,271.85714285714283,1.4753326656404138,271.85714285714283
2020-08-12,2020-08-12,Yambol,273.85714285714283,1.4753326656404138,273.85714285714283
2020-08-13,2020-08-13,Yambol,275.7142857142857,1.4753326656404138,275.7142857142857
2020-08-14,2020-08-14,Yambol,276.85714285714283,1.4753326656404138,276.85714285714283
2020-08-15,2020-08-15,Yambol,278.14285714285717,1.4753326656404138,278.14285714285717
2020-08-16,2020-08-16,Yambol,279.42857142857144,1.4753326656404138,279.42857142857144
2020-08-17,2020-08-17,Yambol,280.57142857142856,1.4753326656404138,280.57142857142856
2020-08-18,2020-08-18,Yambol,282.0,1.4753326656404138,282.0
2020-08-19,2020-08-19,Yambol,282.85714285714283,1.4753326656404138,282.85714285714283
2020-08-20,2020-08-20,Yambol,284.85714285714283,1.4753326656404138,284.85714285714283
2020-08-21,2020-08-21,Yambol,286.7142857142857,1.4753326656404138,286.7142857142857
2020-08-22,2020-08-22,Yambol,289.0,1.4753326656404138,289.0
2020-08-23,2020-08-23,Yambol,291.2857142857143,1.4753326656404138,291.2857142857143
2020-08-24,2020-08-24,Yambol,293.57142857142856,1.4753326656404138,293.57142857142856
2020-08-25,2020-08-25,Yambol,297.14285714285717,1.4753326656404138,297.14285714285717
2020-08-26,2020-08-26,Yambol,301.85714285714283,1.4753326656404138,301.85714285714283
2020-08-27,2020-08-27,Yambol,306.7142857142857,1.4753326656404138,306.7142857142857
2020-08-28,2020-08-28,Yambol,311.57142857142856,1.4753326656404138,311.57142857142856
2020-08-29,2020-08-29,Yambol,316.0,1.4753326656404138,316.0
2020-08-30,2020-08-30,Yambol,320.42857142857144,1.4753326656404138,320.42857142857144
2020-08-31,2020-08-31,Yambol,324.85714285714283,1.4753326656404138,324.85714285714283
2020-09-01,2020-09-01,Yambol,327.85714285714283,1.4753326656404138,327.85714285714283
2020-09-02,2020-09-02,Yambol,329.85714285714283,1.4753326656404138,329.85714285714283
2020-09-03,2020-09-03,Yambol,331.0,1.4753326656404138,331.0
2020-09-04,2020-09-04,Yambol,332.0,1.4753326656404138,332.0
2020-09-05,2020-09-05,Yambol,333.2857142857143,1.4753326656404138,333.2857142857143
2020-09-06,2020-09-06,Yambol,334.57142857142856,1.4753326656404138,334.57142857142856
2020-09-07,2020-09-07,Yambol,336.0,1.4753326656404138,336.0
2020-09-08,2020-09-08,Yambol,337.2857142857143,1.4753326656404138,337.2857142857143
2020-09-09,2020-09-09,Yambol,339.2857142857143,1.4753326656404138,339.2857142857143
2020-09-10,2020-09-10,Yambol,340.85714285714283,1.4753326656404138,340.85714285714283
2020-09-11,2020-09-11,Yambol,342.85714285714283,1.4753326656404138,342.85714285714283
2020-09-12,2020-09-12,Yambol,345.14285714285717,1.4753326656404138,345.14285714285717
2020-09-13,2020-09-13,Yambol,348.57142857142856,1.4753326656404138,348.57142857142856
2020-09-14,2020-09-14,Yambol,351.85714285714283,1.4753326656404138,351.85714285714283
2020-09-15,2020-09-15,Yambol,355.57142857142856,1.4753326656404138,355.57142857142856
2020-09-16,2020-09-16,Yambol,359.85714285714283,1.4753326656404138,359.85714285714283
2020-09-17,2020-09-17,Yambol,365.57142857142856,1.4753326656404138,365.57142857142856
2020-09-18,2020-09-18,Yambol,371.14285714285717,1.4753326656404138,371.14285714285717
2020-09-19,2020-09-19,Yambol,376.42857142857144,1.4753326656404138,376.42857142857144
2020-09-20,2020-09-20,Yambol,380.57142857142856,1.4753326656404138,380.57142857142856
2020-09-21,2020-09-21,Yambol,384.7142857142857,1.4753326656404138,384.7142857142857
2020-09-22,2020-09-22,Yambol,389.2857142857143,1.4753326656404138,389.2857142857143
2020-09-23,2020-09-23,Yambol,392.7142857142857,1.4753326656404138,392.7142857142857
2020-09-24,2020-09-24,Yambol,395.2857142857143,1.4753326656404138,395.2857142857143
2020-09-25,2020-09-25,Yambol,399.57142857142856,1.4753326656404138,399.57142857142856
2020-09-26,2020-09-26,Yambol,405.2857142857143,1.4753326656404138,405.2857142857143
2020-09-27,2020-09-27,Yambol,411.0,1.4753326656404138,411.0
2020-09-28,2020-09-28,Yambol,416.7142857142857,1.4753326656404138,416.7142857142857
2020-09-29,2020-09-29,Yambol,423.2857142857143,1.4753326656404138,423.2857142857143
2020-09-30,2020-09-30,Yambol,430.42857142857144,1.4753326656404138,430.42857142857144
2020-10-01,2020-10-01,Yambol,438.57142857142856,1.4753326656404138,438.57142857142856
2020-10-02,2020-10-02,Yambol,445.42857142857144,1.4753326656404138,445.42857142857144
2020-10-03,2020-10-03,Yambol,451.42857142857144,1.4753326656404138,451.42857142857144
2020-10-04,2020-10-04,Yambol,458.7142857142857,1.4753326656404138,458.7142857142857
2020-10-05,2020-10-05,Yambol,466.0,1.4753326656404138,466.0
2020-10-06,2020-10-06,Yambol,471.7142857142857,1.4753326656404138,471.7142857142857
2020-10-07,2020-10-07,Yambol,477.85714285714283,1.4753326656404138,477.85714285714283
2020-10-08,2020-10-08,Yambol,483.7142857142857,1.4753326656404138,483.7142857142857
2020-10-09,2020-10-09,Yambol,489.85714285714283,1.4753326656404138,489.85714285714283
2020-10-10,2020-10-10,Yambol,496.14285714285717,1.4753326656404138,496.14285714285717
2020-10-11,2020-10-11,Yambol,501.57142857142856,1.4753326656404138,501.57142857142856
2020-10-12,2020-10-12,Yambol,507.0,1.4753326656404138,507.0
2020-10-13,2020-10-13,Yambol,514.2857142857143,1.4753326656404138,514.2857142857143
2020-10-14,2020-10-14,Yambol,521.5714285714286,1.4753326656404138,521.5714285714286
2020-10-15,2020-10-15,Yambol,528.7142857142857,1.4753326656404138,528.7142857142857
2020-10-16,2020-10-16,Yambol,535.8571428571429,1.4753326656404138,535.8571428571429
2020-10-17,2020-10-17,Yambol,543.0,1.4753326656404138,543.0
2020-10-18,2020-10-18,Yambol,550.4285714285714,1.4753326656404138,550.4285714285714
2020-10-19,2020-10-19,Yambol,558.0,1.4753326656404138,558.0
2020-10-20,2020-10-20,Yambol,565.8571428571429,1.4753326656404138,565.8571428571429
2020-10-21,2020-10-21,Yambol,573.8571428571429,1.4753326656404138,573.8571428571429
2020-10-22,2020-10-22,Yambol,581.1428571428571,1.4753326656404138,581.1428571428571
2020-10-23,2020-10-23,Yambol,590.0,1.4753326656404138,590.0
2020-10-24,2020-10-24,Yambol,600.1428571428571,1.4753326656404138,600.1428571428571
2020-10-25,2020-10-25,Yambol,609.5714285714286,1.4753326656404138,609.5714285714286
2020-10-26,2020-10-26,Yambol,618.8571428571429,1.4753326656404138,618.8571428571429
2020-10-27,2020-10-27,Yambol,632.0,1.4753326656404138,632.0
2020-10-28,2020-10-28,Yambol,647.4285714285714,1.4753326656404138,647.4285714285714
2020-10-29,2020-10-29,Yambol,666.5714285714286,1.4753326656404138,666.5714285714286
2020-10-30,2020-10-30,Yambol,683.5714285714286,1.4753326656404138,683.5714285714286
2020-10-31,2020-10-31,Yambol,702.8571428571429,1.4753326656404138,702.8571428571429
2020-11-01,2020-11-01,Yambol,725.8571428571429,1.4753326656404138,725.8571428571429
2020-11-02,2020-11-02,Yambol,749.1428571428571,1.4753326656404138,749.1428571428571
2020-11-03,2020-11-03,Yambol,767.4285714285714,1.4753326656404138,767.4285714285714
2020-11-04,2020-11-04,Yambol,788.8571428571429,1.4753326656404138,788.8571428571429
2020-11-05,2020-11-05,Yambol,812.4285714285714,1.4753326656404138,812.4285714285714
2020-11-06,2020-11-06,Yambol,843.7142857142857,1.4753326656404138,843.7142857142857
2020-11-07,2020-11-07,Yambol,877.0,1.4753326656404138,877.0
2020-11-08,2020-11-08,Yambol,913.7142857142857,1.4753326656404138,913.7142857142857
2020-11-09,2020-11-09,Yambol,950.4285714285714,1.4753326656404138,950.4285714285714
2020-11-10,2020-11-10,Yambol,987.0,1.4753326656404138,987.0
2020-11-11,2020-11-11,Yambol,1029.0,1.4753326656404138,1029.0
2020-11-12,2020-11-12,Yambol,1076.142857142857,1.4753326656404138,1076.142857142857
2020-11-13,2020-11-13,Yambol,1122.5714285714287,1.4753326656404138,1122.5714285714287
2020-11-14,2020-11-14,Yambol,1169.4285714285713,1.4753326656404138,1169.4285714285713
2020-11-15,2020-11-15,Yambol,1216.0,1.4753326656404138,1216.0
2020-11-16,2020-11-16,Yambol,1263.0,1.4753326656404138,1263.0
2020-11-17,2020-11-17,Yambol,1310.0,1.4753326656404138,1310.0
2020-11-18,2020-11-18,Yambol,1355.0,1.4753326656404138,1355.0
2020-11-19,2020-11-19,Yambol,1399.5714285714287,1.4753326656404138,1399.5714285714287
2020-11-20,2020-11-20,Yambol,1445.2857142857142,1.4753326656404138,1445.2857142857142
2020-11-21,2020-11-21,Yambol,1498.2857142857142,1.4753326656404138,1498.2857142857142
2020-11-22,2020-11-22,Yambol,1557.7142857142858,1.4753326656404138,1557.7142857142858
2020-11-23,2020-11-23,Yambol,1625.2857142857142,1.4753326656404138,1625.2857142857142
2020-11-24,2020-11-24,Yambol,1692.857142857143,1.4753326656404138,1692.857142857143
2020-11-25,2020-11-25,Yambol,1764.0,1.4753326656404138,1764.0
2020-11-26,2020-11-26,Yambol,1837.4285714285713,1.4753326656404138,1837.4285714285713
2020-11-27,2020-11-27,Yambol,1912.857142857143,1.4753326656404138,1912.857142857143
2020-11-28,2020-11-28,Yambol,1989.7142857142858,1.4753326656404138,1989.7142857142858
2020-11-29,2020-11-29,Yambol,2056.0,1.4753326656404138,2056.0
2020-11-30,2020-11-30,Yambol,2119.0,1.4753326656404138,2119.0
2020-12-01,2020-12-01,Yambol,2183.285714285714,1.4753326656404138,2183.285714285714
2020-12-02,2020-12-02,Yambol,2244.5714285714284,1.4753326656404138,2244.5714285714284
2020-12-03,2020-12-03,Yambol,2304.5714285714284,1.4753326656404138,2304.5714285714284
2020-12-04,2020-12-04,Yambol,2363.5714285714284,1.4753326656404138,2363.5714285714284
2020-12-05,2020-12-05,Yambol,2416.0,1.4753326656404138,2416.0
2020-12-06,2020-12-06,Yambol,2478.1428571428573,1.4753326656404138,2478.1428571428573
2020-12-07,2020-12-07,Yambol,2535.8571428571427,1.4753326656404138,2535.8571428571427
2020-12-08,2020-12-08,Yambol,2594.4285714285716,1.4753326656404138,2594.4285714285716
2020-12-09,2020-12-09,Yambol,2655.714285714286,1.4753326656404138,2655.714285714286
2020-12-10,2020-12-10,Yambol,2717.8571428571427,1.4753326656404138,2717.8571428571427
2020-12-11,2020-12-11,Yambol,2780.0,1.4753326656404138,2780.0
2020-12-12,2020-12-12,Yambol,2846.5714285714284,1.4753326656404138,2846.5714285714284
2020-12-13,2020-12-13,Yambol,2903.1428571428573,1.4753326656404138,2903.1428571428573
2020-12-14,2020-12-14,Yambol,2959.714285714286,1.4753326656404138,2959.714285714286
2020-12-15,2020-12-15,Yambol,3013.285714285714,1.4753326656404138,3013.285714285714
2020-12-16,2020-12-16,Yambol,3062.714285714286,1.4753326656404138,3062.714285714286
2020-12-17,2020-12-17,Yambol,3107.5714285714284,1.4753326656404138,3107.5714285714284
2020-12-18,2020-12-18,Yambol,3148.285714285714,1.4753326656404138,3148.285714285714
2020-12-19,2020-12-19,Yambol,3179.714285714286,1.4753326656404138,3179.714285714286
2020-12-20,2020-12-20,Yambol,3212.714285714286,1.4753326656404138,3212.714285714286
2020-12-21,2020-12-21,Yambol,3245.8571428571427,1.4753326656404138,3245.8571428571427
2020-12-22,2020-12-22,Yambol,3280.8571428571427,1.4753326656404138,3280.8571428571427
2020-12-23,2020-12-23,Yambol,3310.714285714286,1.4753326656404138,3310.714285714286
2020-12-24,2020-12-24,Yambol,3336.4285714285716,1.4753326656404138,3336.4285714285716
2020-12-25,2020-12-25,Yambol,3360.4285714285716,1.4753326656404138,3360.4285714285716
2020-12-26,2020-12-26,Yambol,3380.285714285714,1.4753326656404138,3380.285714285714
2020-12-27,2020-12-27,Yambol,3397.714285714286,1.4753326656404138,3397.714285714286
2020-12-28,2020-12-28,Yambol,3414.0,1.4753326656404138,3414.0
2020-12-29,2020-12-29,Yambol,3429.714285714286,1.4753326656404138,3429.714285714286
2020-12-30,2020-12-30,Yambol,3446.4285714285716,1.4753326656404138,3446.4285714285716
2020-12-31,2020-12-31,Yambol,3463.285714285714,1.4753326656404138,3463.285714285714
2021-01-01,2021-01-01,Yambol,3479.4285714285716,1.4753326656404138,3479.4285714285716
2021-01-02,2021-01-02,Yambol,3496.1428571428573,1.4753326656404138,3496.1428571428573
2021-01-03,2021-01-03,Yambol,3512.0,1.4753326656404138,3512.0
2021-01-04,2021-01-04,Yambol,3527.714285714286,1.4753326656404138,3527.714285714286
2021-01-05,2021-01-05,Yambol,3545.1428571428573,1.4753326656404138,3545.1428571428573
2021-01-06,2021-01-06,Yambol,3560.1428571428573,1.4753326656404138,3560.1428571428573
2021-01-07,2021-01-07,Yambol,3572.1428571428573,1.4753326656404138,3572.1428571428573
2021-01-08,2021-01-08,Yambol,3583.0,1.4753326656404138,3583.0
2021-01-09,2021-01-09,Yambol,3593.5714285714284,1.4753326656404138,3593.5714285714284
2021-01-10,2021-01-10,Yambol,3605.0,1.4753326656404138,3605.0
2021-01-11,2021-01-11,Yambol,3616.62326844322,1.4753326656404138,3617.1428571428573
2021-01-12,2021-01-12,Yambol,3626.8835736470414,1.4753326656404138,3627.5714285714284
2021-01-13,2021-01-13,Yambol,3637.845546382714,1.4753326656404138,3636.1428571428573
2021-01-14,2021-01-14,Yambol,3649.501274945724,1.4753326656404138,3644.0
2021-01-15,2021-01-15,Yambol,3660.8111842323983,1.4753326656404138,3650.4285714285716
2021-01-16,2021-01-16,Yambol,3673.1599230818383,1.4753326656404138,3656.8571428571427
2021-01-17,2021-01-17,Yambol,3684.8196452001503,1.4753326656404138,3661.8571428571427
2021-01-18,2021-01-18,Yambol,3696.835919392888,1.4753326656404138,3666.4285714285716
2021-01-19,2021-01-19,Yambol,3708.908782279016,1.4753326656404138,3671.714285714286
2021-01-20,2021-01-20,Yambol,3720.9187042335943,1.4753326656404138,3676.8571428571427
2021-01-21,2021-01-21,Yambol,3733.085980894738,1.4753326656404138,3681.714285714286
2021-01-22,2021-01-22,Yambol,3745.2559902859325,1.4753326656404138,3686.714285714286
2021-01-23,2021-01-23,Yambol,3757.486261477419,1.4753326656404138,3692.0
2021-01-24,2021-01-24,Yambol,3769.7825557528586,1.4753326656404138,3697.5714285714284
2021-01-25,2021-01-25,Yambol,3782.1181514232053,1.4753326656404138,3703.0
2020-06-13,2020-06-13,Kyustendil,95.14285714285714,1.6359447808269811,95.14285714285714
2020-06-14,2020-06-14,Kyustendil,96.0,1.6359447808269811,96.0
2020-06-15,2020-06-15,Kyustendil,96.85714285714286,1.6359447808269811,96.85714285714286
2020-06-16,2020-06-16,Kyustendil,98.14285714285714,1.6359447808269811,98.14285714285714
2020-06-17,2020-06-17,Kyustendil,101.28571428571429,1.6359447808269811,101.28571428571429
2020-06-18,2020-06-18,Kyustendil,105.14285714285714,1.6359447808269811,105.14285714285714
2020-06-19,2020-06-19,Kyustendil,110.57142857142857,1.6359447808269811,110.57142857142857
2020-06-20,2020-06-20,Kyustendil,116.71428571428571,1.6359447808269811,116.71428571428571
2020-06-21,2020-06-21,Kyustendil,124.85714285714286,1.6359447808269811,124.85714285714286
2020-06-22,2020-06-22,Kyustendil,135.0,1.6359447808269811,135.0
2020-06-23,2020-06-23,Kyustendil,144.85714285714286,1.6359447808269811,144.85714285714286
2020-06-24,2020-06-24,Kyustendil,155.28571428571428,1.6359447808269811,155.28571428571428
2020-06-25,2020-06-25,Kyustendil,167.0,1.6359447808269811,167.0
2020-06-26,2020-06-26,Kyustendil,179.0,1.6359447808269811,179.0
2020-06-27,2020-06-27,Kyustendil,190.71428571428572,1.6359447808269811,190.71428571428572
2020-06-28,2020-06-28,Kyustendil,200.14285714285714,1.6359447808269811,200.14285714285714
2020-06-29,2020-06-29,Kyustendil,210.0,1.6359447808269811,210.0
2020-06-30,2020-06-30,Kyustendil,220.28571428571428,1.6359447808269811,220.28571428571428
2020-07-01,2020-07-01,Kyustendil,229.85714285714286,1.6359447808269811,229.85714285714286
2020-07-02,2020-07-02,Kyustendil,238.71428571428572,1.6359447808269811,238.71428571428572
2020-07-03,2020-07-03,Kyustendil,247.42857142857142,1.6359447808269811,247.42857142857142
2020-07-04,2020-07-04,Kyustendil,256.7142857142857,1.6359447808269811,256.7142857142857
2020-07-05,2020-07-05,Kyustendil,266.42857142857144,1.6359447808269811,266.42857142857144
2020-07-06,2020-07-06,Kyustendil,275.0,1.6359447808269811,275.0
2020-07-07,2020-07-07,Kyustendil,283.2857142857143,1.6359447808269811,283.2857142857143
2020-07-08,2020-07-08,Kyustendil,291.14285714285717,1.6359447808269811,291.14285714285717
2020-07-09,2020-07-09,Kyustendil,299.42857142857144,1.6359447808269811,299.42857142857144
2020-07-10,2020-07-10,Kyustendil,307.42857142857144,1.6359447808269811,307.42857142857144
2020-07-11,2020-07-11,Kyustendil,315.85714285714283,1.6359447808269811,315.85714285714283
2020-07-12,2020-07-12,Kyustendil,324.57142857142856,1.6359447808269811,324.57142857142856
2020-07-13,2020-07-13,Kyustendil,332.42857142857144,1.6359447808269811,332.42857142857144
2020-07-14,2020-07-14,Kyustendil,340.57142857142856,1.6359447808269811,340.57142857142856
2020-07-15,2020-07-15,Kyustendil,348.85714285714283,1.6359447808269811,348.85714285714283
2020-07-16,2020-07-16,Kyustendil,355.85714285714283,1.6359447808269811,355.85714285714283
2020-07-17,2020-07-17,Kyustendil,363.0,1.6359447808269811,363.0
2020-07-18,2020-07-18,Kyustendil,370.2857142857143,1.6359447808269811,370.2857142857143
2020-07-19,2020-07-19,Kyustendil,377.14285714285717,1.6359447808269811,377.14285714285717
2020-07-20,2020-07-20,Kyustendil,384.2857142857143,1.6359447808269811,384.2857142857143
2020-07-21,2020-07-21,Kyustendil,392.7142857142857,1.6359447808269811,392.7142857142857
2020-07-22,2020-07-22,Kyustendil,400.7142857142857,1.6359447808269811,400.7142857142857
2020-07-23,2020-07-23,Kyustendil,410.14285714285717,1.6359447808269811,410.14285714285717
2020-07-24,2020-07-24,Kyustendil,419.0,1.6359447808269811,419.0
2020-07-25,2020-07-25,Kyustendil,427.2857142857143,1.6359447808269811,427.2857142857143
2020-07-26,2020-07-26,Kyustendil,435.42857142857144,1.6359447808269811,435.42857142857144
2020-07-27,2020-07-27,Kyustendil,443.0,1.6359447808269811,443.0
2020-07-28,2020-07-28,Kyustendil,449.42857142857144,1.6359447808269811,449.42857142857144
2020-07-29,2020-07-29,Kyustendil,456.14285714285717,1.6359447808269811,456.14285714285717
2020-07-30,2020-07-30,Kyustendil,462.85714285714283,1.6359447808269811,462.85714285714283
2020-07-31,2020-07-31,Kyustendil,469.57142857142856,1.6359447808269811,469.57142857142856
2020-08-01,2020-08-01,Kyustendil,476.2857142857143,1.6359447808269811,476.2857142857143
2020-08-02,2020-08-02,Kyustendil,483.0,1.6359447808269811,483.0
2020-08-03,2020-08-03,Kyustendil,490.14285714285717,1.6359447808269811,490.14285714285717
2020-08-04,2020-08-04,Kyustendil,496.57142857142856,1.6359447808269811,496.57142857142856
2020-08-05,2020-08-05,Kyustendil,502.0,1.6359447808269811,502.0
2020-08-06,2020-08-06,Kyustendil,505.57142857142856,1.6359447808269811,505.57142857142856
