date,date,province,pred,error,value
2021-01-07,2021-01-07,Yambol,3593.593925601507,2.430236041188195,3572.1428571428573
2021-01-08,2021-01-08,Yambol,3613.024263090636,2.430236041188195,3583.0
2021-01-09,2021-01-09,Yambol,3632.5420729683638,2.430236041188195,3593.5714285714284
2021-01-10,2021-01-10,Yambol,3652.1616198073543,2.430236041188195,3605.0
2021-01-11,2021-01-11,Yambol,3671.866639042721,2.430236041188195,3617.1428571428573
2021-01-12,2021-01-12,Yambol,3691.6662878910956,2.430236041188195,3627.5714285714284
2021-01-13,2021-01-13,Yambol,3711.558189199836,2.430236041188195,3636.1428571428573
2021-01-14,2021-01-14,Yambol,3731.5412946371475,2.430236041188195,3644.0
2020-06-13,2020-06-13,Kyustendil,95.14285714285714,1.642099634302852,95.14285714285714
2020-06-14,2020-06-14,Kyustendil,96.0,1.642099634302852,96.0
2020-06-15,2020-06-15,Kyustendil,96.85714285714286,1.642099634302852,96.85714285714286
2020-06-16,2020-06-16,Kyustendil,98.14285714285714,1.642099634302852,98.14285714285714
2020-06-17,2020-06-17,Kyustendil,101.28571428571429,1.642099634302852,101.28571428571429
2020-06-18,2020-06-18,Kyustendil,105.14285714285714,1.642099634302852,105.14285714285714
2020-06-19,2020-06-19,Kyustendil,110.57142857142857,1.642099634302852,110.57142857142857
2020-06-20,2020-06-20,Kyustendil,116.71428571428571,1.642099634302852,116.71428571428571
2020-06-21,2020-06-21,Kyustendil,124.85714285714286,1.642099634302852,124.85714285714286
2020-06-22,2020-06-22,Kyustendil,135.0,1.642099634302852,135.0
2020-06-23,2020-06-23,Kyustendil,144.85714285714286,1.642099634302852,144.85714285714286
2020-06-24,2020-06-24,Kyustendil,155.28571428571428,1.642099634302852,155.28571428571428
2020-06-25,2020-06-25,Kyustendil,167.0,1.642099634302852,167.0
2020-06-26,2020-06-26,Kyustendil,179.0,1.642099634302852,179.0
2020-06-27,2020-06-27,Kyustendil,190.71428571428572,1.642099634302852,190.71428571428572
2020-06-28,2020-06-28,Kyustendil,200.14285714285714,1.642099634302852,200.14285714285714
2020-06-29,2020-06-29,Kyustendil,210.0,1.642099634302852,210.0
2020-06-30,2020-06-30,Kyustendil,220.28571428571428,1.642099634302852,220.28571428571428
2020-07-01,2020-07-01,Kyustendil,229.85714285714286,1.642099634302852,229.85714285714286
2020-07-02,2020-07-02,Kyustendil,238.71428571428572,1.642099634302852,238.71428571428572
2020-07-03,2020-07-03,Kyustendil,247.42857142857142,1.642099634302852,247.42857142857142
2020-07-04,2020-07-04,Kyustendil,256.7142857142857,1.642099634302852,256.7142857142857
2020-07-05,2020-07-05,Kyustendil,266.42857142857144,1.642099634302852,266.42857142857144
2020-07-06,2020-07-06,Kyustendil,275.0,1.642099634302852,275.0
2020-07-07,2020-07-07,Kyustendil,283.2857142857143,1.642099634302852,283.2857142857143
2020-07-08,2020-07-08,Kyustendil,291.14285714285717,1.642099634302852,291.14285714285717
2020-07-09,2020-07-09,Kyustendil,299.42857142857144,1.642099634302852,299.42857142857144
2020-07-10,2020-07-10,Kyustendil,307.42857142857144,1.642099634302852,307.42857142857144
2020-07-11,2020-07-11,Kyustendil,315.85714285714283,1.642099634302852,315.85714285714283
2020-07-12,2020-07-12,Kyustendil,324.57142857142856,1.642099634302852,324.57142857142856
2020-07-13,2020-07-13,Kyustendil,332.42857142857144,1.642099634302852,332.42857142857144
2020-07-14,2020-07-14,Kyustendil,340.57142857142856,1.642099634302852,340.57142857142856
2020-07-15,2020-07-15,Kyustendil,348.85714285714283,1.642099634302852,348.85714285714283
2020-07-16,2020-07-16,Kyustendil,355.85714285714283,1.642099634302852,355.85714285714283
2020-07-17,2020-07-17,Kyustendil,363.0,1.642099634302852,363.0
2020-07-18,2020-07-18,Kyustendil,370.2857142857143,1.642099634302852,370.2857142857143
2020-07-19,2020-07-19,Kyustendil,377.14285714285717,1.642099634302852,377.14285714285717
2020-07-20,2020-07-20,Kyustendil,384.2857142857143,1.642099634302852,384.2857142857143
2020-07-21,2020-07-21,Kyustendil,392.7142857142857,1.642099634302852,392.7142857142857
2020-07-22,2020-07-22,Kyustendil,400.7142857142857,1.642099634302852,400.7142857142857
2020-07-23,2020-07-23,Kyustendil,410.14285714285717,1.642099634302852,410.14285714285717
2020-07-24,2020-07-24,Kyustendil,419.0,1.642099634302852,419.0
2020-07-25,2020-07-25,Kyustendil,427.2857142857143,1.642099634302852,427.2857142857143
2020-07-26,2020-07-26,Kyustendil,435.42857142857144,1.642099634302852,435.42857142857144
2020-07-27,2020-07-27,Kyustendil,443.0,1.642099634302852,443.0
2020-07-28,2020-07-28,Kyustendil,449.42857142857144,1.642099634302852,449.42857142857144
2020-07-29,2020-07-29,Kyustendil,456.14285714285717,1.642099634302852,456.14285714285717
2020-07-30,2020-07-30,Kyustendil,462.85714285714283,1.642099634302852,462.85714285714283
2020-07-31,2020-07-31,Kyustendil,469.57142857142856,1.642099634302852,469.57142857142856
2020-08-01,2020-08-01,Kyustendil,476.2857142857143,1.642099634302852,476.2857142857143
2020-08-02,2020-08-02,Kyustendil,483.0,1.642099634302852,483.0
2020-08-03,2020-08-03,Kyustendil,490.14285714285717,1.642099634302852,490.14285714285717
2020-08-04,2020-08-04,Kyustendil,496.57142857142856,1.642099634302852,496.57142857142856
2020-08-05,2020-08-05,Kyustendil,502.0,1.642099634302852,502.0
2020-08-06,2020-08-06,Kyustendil,505.57142857142856,1.642099634302852,505.57142857142856
2020-08-07,2020-08-07,Kyustendil,508.7142857142857,1.642099634302852,508.7142857142857
2020-08-08,2020-08-08,Kyustendil,510.85714285714283,1.642099634302852,510.85714285714283
2020-08-09,2020-08-09,Kyustendil,512.5714285714286,1.642099634302852,512.5714285714286
2020-08-10,2020-08-10,Kyustendil,513.8571428571429,1.642099634302852,513.8571428571429
2020-08-11,2020-08-11,Kyustendil,515.4285714285714,1.642099634302852,515.4285714285714
2020-08-12,2020-08-12,Kyustendil,517.1428571428571,1.642099634302852,517.1428571428571
2020-08-13,2020-08-13,Kyustendil,519.0,1.642099634302852,519.0
2020-08-14,2020-08-14,Kyustendil,520.5714285714286,1.642099634302852,520.5714285714286
2020-08-15,2020-08-15,Kyustendil,522.1428571428571,1.642099634302852,522.1428571428571
2020-08-16,2020-08-16,Kyustendil,523.7142857142857,1.642099634302852,523.7142857142857
2020-08-17,2020-08-17,Kyustendil,525.1428571428571,1.642099634302852,525.1428571428571
2020-08-18,2020-08-18,Kyustendil,526.7142857142857,1.642099634302852,526.7142857142857
2020-08-19,2020-08-19,Kyustendil,528.0,1.642099634302852,528.0
2020-08-20,2020-08-20,Kyustendil,529.2857142857143,1.642099634302852,529.2857142857143
2020-08-21,2020-08-21,Kyustendil,530.8571428571429,1.642099634302852,530.8571428571429
2020-08-22,2020-08-22,Kyustendil,532.5714285714286,1.642099634302852,532.5714285714286
2020-08-23,2020-08-23,Kyustendil,534.4285714285714,1.642099634302852,534.4285714285714
2020-08-24,2020-08-24,Kyustendil,536.4285714285714,1.642099634302852,536.4285714285714
2020-08-25,2020-08-25,Kyustendil,538.1428571428571,1.642099634302852,538.1428571428571
2020-08-26,2020-08-26,Kyustendil,540.7142857142857,1.642099634302852,540.7142857142857
2020-08-27,2020-08-27,Kyustendil,543.2857142857143,1.642099634302852,543.2857142857143
2020-08-28,2020-08-28,Kyustendil,546.5714285714286,1.642099634302852,546.5714285714286
2020-08-29,2020-08-29,Kyustendil,549.7142857142857,1.642099634302852,549.7142857142857
2020-08-30,2020-08-30,Kyustendil,552.7142857142857,1.642099634302852,552.7142857142857
2020-08-31,2020-08-31,Kyustendil,555.8571428571429,1.642099634302852,555.8571428571429
2020-09-01,2020-09-01,Kyustendil,558.8571428571429,1.642099634302852,558.8571428571429
2020-09-02,2020-09-02,Kyustendil,561.1428571428571,1.642099634302852,561.1428571428571
2020-09-03,2020-09-03,Kyustendil,563.7142857142857,1.642099634302852,563.7142857142857
2020-09-04,2020-09-04,Kyustendil,565.2857142857143,1.642099634302852,565.2857142857143
2020-09-05,2020-09-05,Kyustendil,566.8571428571429,1.642099634302852,566.8571428571429
2020-09-06,2020-09-06,Kyustendil,568.2857142857143,1.642099634302852,568.2857142857143
2020-09-07,2020-09-07,Kyustendil,569.5714285714286,1.642099634302852,569.5714285714286
2020-09-08,2020-09-08,Kyustendil,570.8571428571429,1.642099634302852,570.8571428571429
2020-09-09,2020-09-09,Kyustendil,571.8571428571429,1.642099634302852,571.8571428571429
2020-09-10,2020-09-10,Kyustendil,572.4285714285714,1.642099634302852,572.4285714285714
2020-09-11,2020-09-11,Kyustendil,573.0,1.642099634302852,573.0
2020-09-12,2020-09-12,Kyustendil,573.4285714285714,1.642099634302852,573.4285714285714
2020-09-13,2020-09-13,Kyustendil,574.0,1.642099634302852,574.0
2020-09-14,2020-09-14,Kyustendil,574.4285714285714,1.642099634302852,574.4285714285714
2020-09-15,2020-09-15,Kyustendil,575.0,1.642099634302852,575.0
2020-09-16,2020-09-16,Kyustendil,575.8571428571429,1.642099634302852,575.8571428571429
2020-09-17,2020-09-17,Kyustendil,576.7142857142857,1.642099634302852,576.7142857142857
2020-09-18,2020-09-18,Kyustendil,577.7142857142857,1.642099634302852,577.7142857142857
2020-09-19,2020-09-19,Kyustendil,579.1428571428571,1.642099634302852,579.1428571428571
2020-09-20,2020-09-20,Kyustendil,580.7142857142857,1.642099634302852,580.7142857142857
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,1.642099634302852,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,1.642099634302852,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,1.642099634302852,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,1.642099634302852,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,1.642099634302852,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,1.642099634302852,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,1.642099634302852,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,1.642099634302852,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,1.642099634302852,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,1.642099634302852,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,1.642099634302852,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,1.642099634302852,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,1.642099634302852,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,1.642099634302852,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,1.642099634302852,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,1.642099634302852,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,1.642099634302852,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,1.642099634302852,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,1.642099634302852,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,1.642099634302852,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,1.642099634302852,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,1.642099634302852,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,1.642099634302852,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,1.642099634302852,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,1.642099634302852,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,1.642099634302852,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,1.642099634302852,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,1.642099634302852,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,1.642099634302852,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,1.642099634302852,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,1.642099634302852,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,1.642099634302852,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,1.642099634302852,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,1.642099634302852,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,1.642099634302852,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,1.642099634302852,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,1.642099634302852,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,1.642099634302852,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,1.642099634302852,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,1.642099634302852,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,1.642099634302852,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,1.642099634302852,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,1.642099634302852,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,1.642099634302852,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,1.642099634302852,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,1.642099634302852,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,1.642099634302852,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,1.642099634302852,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,1.642099634302852,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,1.642099634302852,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,1.642099634302852,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,1.642099634302852,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,1.642099634302852,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,1.642099634302852,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,1.642099634302852,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,1.642099634302852,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,1.642099634302852,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,1.642099634302852,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,1.642099634302852,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,1.642099634302852,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,1.642099634302852,2160.0
2020-11-21,2020-11-21,Kyustendil,2261.1428571428573,1.642099634302852,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2362.0,1.642099634302852,2362.0
2020-11-23,2020-11-23,Kyustendil,2465.0,1.642099634302852,2465.0
2020-11-24,2020-11-24,Kyustendil,2556.714285714286,1.642099634302852,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2648.4285714285716,1.642099634302852,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2749.0,1.642099634302852,2749.0
2020-11-27,2020-11-27,Kyustendil,2846.8571428571427,1.642099634302852,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2934.5714285714284,1.642099634302852,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3021.4285714285716,1.642099634302852,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3104.8571428571427,1.642099634302852,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3185.5714285714284,1.642099634302852,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3266.714285714286,1.642099634302852,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3340.1428571428573,1.642099634302852,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3403.714285714286,1.642099634302852,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3475.1428571428573,1.642099634302852,3475.1428571428573
2020-12-06,2020-12-06,Kyustendil,3544.285714285714,1.642099634302852,3544.285714285714
2020-12-07,2020-12-07,Kyustendil,3608.4285714285716,1.642099634302852,3608.4285714285716
2020-12-08,2020-12-08,Kyustendil,3672.8571428571427,1.642099634302852,3672.8571428571427
2020-12-09,2020-12-09,Kyustendil,3726.8571428571427,1.642099634302852,3726.8571428571427
2020-12-10,2020-12-10,Kyustendil,3779.1428571428573,1.642099634302852,3779.1428571428573
2020-12-11,2020-12-11,Kyustendil,3832.714285714286,1.642099634302852,3832.714285714286
2020-12-12,2020-12-12,Kyustendil,3886.714285714286,1.642099634302852,3886.714285714286
2020-12-13,2020-12-13,Kyustendil,3933.0,1.642099634302852,3933.0
2020-12-14,2020-12-14,Kyustendil,3979.1428571428573,1.642099634302852,3979.1428571428573
2020-12-15,2020-12-15,Kyustendil,4024.714285714286,1.642099634302852,4024.714285714286
2020-12-16,2020-12-16,Kyustendil,4070.8571428571427,1.642099634302852,4070.8571428571427
2020-12-17,2020-12-17,Kyustendil,4116.142857142857,1.642099634302852,4116.142857142857
2020-12-18,2020-12-18,Kyustendil,4160.714285714285,1.642099634302852,4160.714285714285
2020-12-19,2020-12-19,Kyustendil,4192.142857142857,1.642099634302852,4192.142857142857
2020-12-20,2020-12-20,Kyustendil,4223.0,1.642099634302852,4223.0
2020-12-21,2020-12-21,Kyustendil,4252.571428571428,1.642099634302852,4252.571428571428
2020-12-22,2020-12-22,Kyustendil,4280.285714285715,1.642099634302852,4280.285714285715
2020-12-23,2020-12-23,Kyustendil,4302.714285714285,1.642099634302852,4302.714285714285
2020-12-24,2020-12-24,Kyustendil,4321.428571428572,1.642099634302852,4321.428571428572
2020-12-25,2020-12-25,Kyustendil,4338.428571428572,1.642099634302852,4338.428571428572
2020-12-26,2020-12-26,Kyustendil,4352.428571428572,1.642099634302852,4352.428571428572
2020-12-27,2020-12-27,Kyustendil,4366.142857142857,1.642099634302852,4366.142857142857
2020-12-28,2020-12-28,Kyustendil,4380.571428571428,1.642099634302852,4380.571428571428
2020-12-29,2020-12-29,Kyustendil,4393.428571428572,1.642099634302852,4393.428571428572
2020-12-30,2020-12-30,Kyustendil,4405.714285714285,1.642099634302852,4405.714285714285
2020-12-31,2020-12-31,Kyustendil,4417.609709394992,1.642099634302852,4420.714285714285
2021-01-01,2021-01-01,Kyustendil,4427.802527663674,1.642099634302852,4435.857142857143
2021-01-02,2021-01-02,Kyustendil,4440.1020515993305,1.642099634302852,4451.142857142857
2021-01-03,2021-01-03,Kyustendil,4453.3068309637965,1.642099634302852,4465.857142857143
2021-01-04,2021-01-04,Kyustendil,4462.792607074875,1.642099634302852,4480.571428571428
2021-01-05,2021-01-05,Kyustendil,4471.783907976104,1.642099634302852,4497.428571428572
2021-01-06,2021-01-06,Kyustendil,4482.777251532878,1.642099634302852,4515.571428571428
2021-01-07,2021-01-07,Kyustendil,4492.743344527455,1.642099634302852,4532.428571428572
2021-01-08,2021-01-08,Kyustendil,4502.554798943533,1.642099634302852,4549.571428571428
2021-01-09,2021-01-09,Kyustendil,4513.093962422247,1.642099634302852,4566.428571428572
2021-01-10,2021-01-10,Kyustendil,4521.274825921224,1.642099634302852,4583.285714285715
2021-01-11,2021-01-11,Kyustendil,4529.066640319806,1.642099634302852,4598.571428571428
2021-01-12,2021-01-12,Kyustendil,4539.429755269336,1.642099634302852,4612.285714285715
2021-01-13,2021-01-13,Kyustendil,4548.8886091963495,1.642099634302852,4625.857142857143
2021-01-14,2021-01-14,Kyustendil,4556.577287150312,1.642099634302852,4637.0
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,2.892696915478674,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,2.892696915478674,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,2.892696915478674,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,2.892696915478674,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,2.892696915478674,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,2.892696915478674,35.142857142857146
2020-06-19,2020-06-19,Kardzhali,36.857142857142854,2.892696915478674,36.857142857142854
2020-06-20,2020-06-20,Kardzhali,38.285714285714285,2.892696915478674,38.285714285714285
2020-06-21,2020-06-21,Kardzhali,40.142857142857146,2.892696915478674,40.142857142857146
2020-06-22,2020-06-22,Kardzhali,41.857142857142854,2.892696915478674,41.857142857142854
2020-06-23,2020-06-23,Kardzhali,43.42857142857143,2.892696915478674,43.42857142857143
2020-06-24,2020-06-24,Kardzhali,44.57142857142857,2.892696915478674,44.57142857142857
2020-06-25,2020-06-25,Kardzhali,45.714285714285715,2.892696915478674,45.714285714285715
2020-06-26,2020-06-26,Kardzhali,46.857142857142854,2.892696915478674,46.857142857142854
2020-06-27,2020-06-27,Kardzhali,48.42857142857143,2.892696915478674,48.42857142857143
2020-06-28,2020-06-28,Kardzhali,49.714285714285715,2.892696915478674,49.714285714285715
2020-06-29,2020-06-29,Kardzhali,51.0,2.892696915478674,51.0
2020-06-30,2020-06-30,Kardzhali,52.857142857142854,2.892696915478674,52.857142857142854
2020-07-01,2020-07-01,Kardzhali,54.57142857142857,2.892696915478674,54.57142857142857
2020-07-02,2020-07-02,Kardzhali,56.0,2.892696915478674,56.0
2020-07-03,2020-07-03,Kardzhali,57.42857142857143,2.892696915478674,57.42857142857143
2020-07-04,2020-07-04,Kardzhali,58.857142857142854,2.892696915478674,58.857142857142854
2020-07-05,2020-07-05,Kardzhali,60.142857142857146,2.892696915478674,60.142857142857146
2020-07-06,2020-07-06,Kardzhali,61.42857142857143,2.892696915478674,61.42857142857143
2020-07-07,2020-07-07,Kardzhali,62.57142857142857,2.892696915478674,62.57142857142857
2020-07-08,2020-07-08,Kardzhali,64.28571428571429,2.892696915478674,64.28571428571429
2020-07-09,2020-07-09,Kardzhali,66.57142857142857,2.892696915478674,66.57142857142857
2020-07-10,2020-07-10,Kardzhali,69.28571428571429,2.892696915478674,69.28571428571429
2020-07-11,2020-07-11,Kardzhali,72.28571428571429,2.892696915478674,72.28571428571429
2020-07-12,2020-07-12,Kardzhali,75.42857142857143,2.892696915478674,75.42857142857143
2020-07-13,2020-07-13,Kardzhali,78.57142857142857,2.892696915478674,78.57142857142857
2020-07-14,2020-07-14,Kardzhali,81.42857142857143,2.892696915478674,81.42857142857143
2020-07-15,2020-07-15,Kardzhali,84.28571428571429,2.892696915478674,84.28571428571429
2020-07-16,2020-07-16,Kardzhali,87.0,2.892696915478674,87.0
2020-07-17,2020-07-17,Kardzhali,89.28571428571429,2.892696915478674,89.28571428571429
2020-07-18,2020-07-18,Kardzhali,91.14285714285714,2.892696915478674,91.14285714285714
2020-07-19,2020-07-19,Kardzhali,92.85714285714286,2.892696915478674,92.85714285714286
2020-07-20,2020-07-20,Kardzhali,94.57142857142857,2.892696915478674,94.57142857142857
2020-07-21,2020-07-21,Kardzhali,96.42857142857143,2.892696915478674,96.42857142857143
2020-07-22,2020-07-22,Kardzhali,97.85714285714286,2.892696915478674,97.85714285714286
2020-07-23,2020-07-23,Kardzhali,99.14285714285714,2.892696915478674,99.14285714285714
2020-07-24,2020-07-24,Kardzhali,100.85714285714286,2.892696915478674,100.85714285714286
2020-07-25,2020-07-25,Kardzhali,103.57142857142857,2.892696915478674,103.57142857142857
2020-07-26,2020-07-26,Kardzhali,106.28571428571429,2.892696915478674,106.28571428571429
2020-07-27,2020-07-27,Kardzhali,109.14285714285714,2.892696915478674,109.14285714285714
2020-07-28,2020-07-28,Kardzhali,112.0,2.892696915478674,112.0
2020-07-29,2020-07-29,Kardzhali,114.85714285714286,2.892696915478674,114.85714285714286
2020-07-30,2020-07-30,Kardzhali,118.42857142857143,2.892696915478674,118.42857142857143
2020-07-31,2020-07-31,Kardzhali,121.42857142857143,2.892696915478674,121.42857142857143
2020-08-01,2020-08-01,Kardzhali,124.0,2.892696915478674,124.0
2020-08-02,2020-08-02,Kardzhali,126.57142857142857,2.892696915478674,126.57142857142857
2020-08-03,2020-08-03,Kardzhali,129.0,2.892696915478674,129.0
2020-08-04,2020-08-04,Kardzhali,131.71428571428572,2.892696915478674,131.71428571428572
2020-08-05,2020-08-05,Kardzhali,134.42857142857142,2.892696915478674,134.42857142857142
2020-08-06,2020-08-06,Kardzhali,136.28571428571428,2.892696915478674,136.28571428571428
2020-08-07,2020-08-07,Kardzhali,138.14285714285714,2.892696915478674,138.14285714285714
2020-08-08,2020-08-08,Kardzhali,139.71428571428572,2.892696915478674,139.71428571428572
2020-08-09,2020-08-09,Kardzhali,141.42857142857142,2.892696915478674,141.42857142857142
2020-08-10,2020-08-10,Kardzhali,143.14285714285714,2.892696915478674,143.14285714285714
2020-08-11,2020-08-11,Kardzhali,144.28571428571428,2.892696915478674,144.28571428571428
2020-08-12,2020-08-12,Kardzhali,145.28571428571428,2.892696915478674,145.28571428571428
2020-08-13,2020-08-13,Kardzhali,146.14285714285714,2.892696915478674,146.14285714285714
2020-08-14,2020-08-14,Kardzhali,147.14285714285714,2.892696915478674,147.14285714285714
2020-08-15,2020-08-15,Kardzhali,148.0,2.892696915478674,148.0
2020-08-16,2020-08-16,Kardzhali,148.71428571428572,2.892696915478674,148.71428571428572
2020-08-17,2020-08-17,Kardzhali,149.57142857142858,2.892696915478674,149.57142857142858
2020-08-18,2020-08-18,Kardzhali,150.85714285714286,2.892696915478674,150.85714285714286
2020-08-19,2020-08-19,Kardzhali,153.0,2.892696915478674,153.0
2020-08-20,2020-08-20,Kardzhali,156.0,2.892696915478674,156.0
2020-08-21,2020-08-21,Kardzhali,159.0,2.892696915478674,159.0
2020-08-22,2020-08-22,Kardzhali,161.57142857142858,2.892696915478674,161.57142857142858
2020-08-23,2020-08-23,Kardzhali,164.14285714285714,2.892696915478674,164.14285714285714
2020-08-24,2020-08-24,Kardzhali,166.57142857142858,2.892696915478674,166.57142857142858
2020-08-25,2020-08-25,Kardzhali,168.57142857142858,2.892696915478674,168.57142857142858
2020-08-26,2020-08-26,Kardzhali,170.0,2.892696915478674,170.0
2020-08-27,2020-08-27,Kardzhali,170.71428571428572,2.892696915478674,170.71428571428572
2020-08-28,2020-08-28,Kardzhali,171.85714285714286,2.892696915478674,171.85714285714286
2020-08-29,2020-08-29,Kardzhali,173.42857142857142,2.892696915478674,173.42857142857142
2020-08-30,2020-08-30,Kardzhali,175.0,2.892696915478674,175.0
2020-08-31,2020-08-31,Kardzhali,176.57142857142858,2.892696915478674,176.57142857142858
2020-09-01,2020-09-01,Kardzhali,178.42857142857142,2.892696915478674,178.42857142857142
2020-09-02,2020-09-02,Kardzhali,180.14285714285714,2.892696915478674,180.14285714285714
2020-09-03,2020-09-03,Kardzhali,181.71428571428572,2.892696915478674,181.71428571428572
2020-09-04,2020-09-04,Kardzhali,182.85714285714286,2.892696915478674,182.85714285714286
2020-09-05,2020-09-05,Kardzhali,184.14285714285714,2.892696915478674,184.14285714285714
2020-09-06,2020-09-06,Kardzhali,186.28571428571428,2.892696915478674,186.28571428571428
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,2.892696915478674,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,2.892696915478674,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,2.892696915478674,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,2.892696915478674,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,2.892696915478674,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,2.892696915478674,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,2.892696915478674,219.57142857142858
