date,date,province,pred,error,value
2020-08-21,2020-08-21,Yambol,286.7142857142857,16.159225168755334,286.7142857142857
2020-08-22,2020-08-22,Yambol,289.0,16.159225168755334,289.0
2020-08-23,2020-08-23,Yambol,291.2857142857143,16.159225168755334,291.2857142857143
2020-08-24,2020-08-24,Yambol,293.57142857142856,16.159225168755334,293.57142857142856
2020-08-25,2020-08-25,Yambol,297.14285714285717,16.159225168755334,297.14285714285717
2020-08-26,2020-08-26,Yambol,301.85714285714283,16.159225168755334,301.85714285714283
2020-08-27,2020-08-27,Yambol,306.7142857142857,16.159225168755334,306.7142857142857
2020-08-28,2020-08-28,Yambol,311.57142857142856,16.159225168755334,311.57142857142856
2020-08-29,2020-08-29,Yambol,316.0,16.159225168755334,316.0
2020-08-30,2020-08-30,Yambol,320.42857142857144,16.159225168755334,320.42857142857144
2020-08-31,2020-08-31,Yambol,324.85714285714283,16.159225168755334,324.85714285714283
2020-09-01,2020-09-01,Yambol,327.85714285714283,16.159225168755334,327.85714285714283
2020-09-02,2020-09-02,Yambol,329.85714285714283,16.159225168755334,329.85714285714283
2020-09-03,2020-09-03,Yambol,331.0,16.159225168755334,331.0
2020-09-04,2020-09-04,Yambol,332.0,16.159225168755334,332.0
2020-09-05,2020-09-05,Yambol,333.2857142857143,16.159225168755334,333.2857142857143
2020-09-06,2020-09-06,Yambol,334.57142857142856,16.159225168755334,334.57142857142856
2020-09-07,2020-09-07,Yambol,336.0,16.159225168755334,336.0
2020-09-08,2020-09-08,Yambol,337.2857142857143,16.159225168755334,337.2857142857143
2020-09-09,2020-09-09,Yambol,339.2857142857143,16.159225168755334,339.2857142857143
2020-09-10,2020-09-10,Yambol,340.85714285714283,16.159225168755334,340.85714285714283
2020-09-11,2020-09-11,Yambol,342.85714285714283,16.159225168755334,342.85714285714283
2020-09-12,2020-09-12,Yambol,345.14285714285717,16.159225168755334,345.14285714285717
2020-09-13,2020-09-13,Yambol,348.57142857142856,16.159225168755334,348.57142857142856
2020-09-14,2020-09-14,Yambol,351.85714285714283,16.159225168755334,351.85714285714283
2020-09-15,2020-09-15,Yambol,355.57142857142856,16.159225168755334,355.57142857142856
2020-09-16,2020-09-16,Yambol,359.85714285714283,16.159225168755334,359.85714285714283
2020-09-17,2020-09-17,Yambol,365.57142857142856,16.159225168755334,365.57142857142856
2020-09-18,2020-09-18,Yambol,371.14285714285717,16.159225168755334,371.14285714285717
2020-09-19,2020-09-19,Yambol,376.42857142857144,16.159225168755334,376.42857142857144
2020-09-20,2020-09-20,Yambol,380.57142857142856,16.159225168755334,380.57142857142856
2020-09-21,2020-09-21,Yambol,384.7142857142857,16.159225168755334,384.7142857142857
2020-09-22,2020-09-22,Yambol,389.2857142857143,16.159225168755334,389.2857142857143
2020-09-23,2020-09-23,Yambol,392.7142857142857,16.159225168755334,392.7142857142857
2020-09-24,2020-09-24,Yambol,395.2857142857143,16.159225168755334,395.2857142857143
2020-09-25,2020-09-25,Yambol,399.57142857142856,16.159225168755334,399.57142857142856
2020-09-26,2020-09-26,Yambol,405.2857142857143,16.159225168755334,405.2857142857143
2020-09-27,2020-09-27,Yambol,411.0,16.159225168755334,411.0
2020-09-28,2020-09-28,Yambol,416.7142857142857,16.159225168755334,416.7142857142857
2020-09-29,2020-09-29,Yambol,423.2857142857143,16.159225168755334,423.2857142857143
2020-09-30,2020-09-30,Yambol,430.42857142857144,16.159225168755334,430.42857142857144
2020-10-01,2020-10-01,Yambol,438.57142857142856,16.159225168755334,438.57142857142856
2020-10-02,2020-10-02,Yambol,445.42857142857144,16.159225168755334,445.42857142857144
2020-10-03,2020-10-03,Yambol,451.42857142857144,16.159225168755334,451.42857142857144
2020-10-04,2020-10-04,Yambol,458.7142857142857,16.159225168755334,458.7142857142857
2020-10-05,2020-10-05,Yambol,466.0,16.159225168755334,466.0
2020-10-06,2020-10-06,Yambol,471.7142857142857,16.159225168755334,471.7142857142857
2020-10-07,2020-10-07,Yambol,477.85714285714283,16.159225168755334,477.85714285714283
2020-10-08,2020-10-08,Yambol,483.7142857142857,16.159225168755334,483.7142857142857
2020-10-09,2020-10-09,Yambol,489.85714285714283,16.159225168755334,489.85714285714283
2020-10-10,2020-10-10,Yambol,496.14285714285717,16.159225168755334,496.14285714285717
2020-10-11,2020-10-11,Yambol,501.57142857142856,16.159225168755334,501.57142857142856
2020-10-12,2020-10-12,Yambol,507.0,16.159225168755334,507.0
2020-10-13,2020-10-13,Yambol,514.2857142857143,16.159225168755334,514.2857142857143
2020-10-14,2020-10-14,Yambol,521.5714285714286,16.159225168755334,521.5714285714286
2020-10-15,2020-10-15,Yambol,528.7142857142857,16.159225168755334,528.7142857142857
2020-10-16,2020-10-16,Yambol,535.8571428571429,16.159225168755334,535.8571428571429
2020-10-17,2020-10-17,Yambol,543.0,16.159225168755334,543.0
2020-10-18,2020-10-18,Yambol,550.4285714285714,16.159225168755334,550.4285714285714
2020-10-19,2020-10-19,Yambol,558.0,16.159225168755334,558.0
2020-10-20,2020-10-20,Yambol,565.8571428571429,16.159225168755334,565.8571428571429
2020-10-21,2020-10-21,Yambol,573.8571428571429,16.159225168755334,573.8571428571429
2020-10-22,2020-10-22,Yambol,581.1428571428571,16.159225168755334,581.1428571428571
2020-10-23,2020-10-23,Yambol,590.0,16.159225168755334,590.0
2020-10-24,2020-10-24,Yambol,600.1428571428571,16.159225168755334,600.1428571428571
2020-10-25,2020-10-25,Yambol,609.5714285714286,16.159225168755334,609.5714285714286
2020-10-26,2020-10-26,Yambol,618.8571428571429,16.159225168755334,618.8571428571429
2020-10-27,2020-10-27,Yambol,632.0,16.159225168755334,632.0
2020-10-28,2020-10-28,Yambol,647.4285714285714,16.159225168755334,647.4285714285714
2020-10-29,2020-10-29,Yambol,666.5714285714286,16.159225168755334,666.5714285714286
2020-10-30,2020-10-30,Yambol,683.5714285714286,16.159225168755334,683.5714285714286
2020-10-31,2020-10-31,Yambol,702.8571428571429,16.159225168755334,702.8571428571429
2020-11-01,2020-11-01,Yambol,725.8571428571429,16.159225168755334,725.8571428571429
2020-11-02,2020-11-02,Yambol,749.1428571428571,16.159225168755334,749.1428571428571
2020-11-03,2020-11-03,Yambol,767.4285714285714,16.159225168755334,767.4285714285714
2020-11-04,2020-11-04,Yambol,788.8571428571429,16.159225168755334,788.8571428571429
2020-11-05,2020-11-05,Yambol,812.4285714285714,16.159225168755334,812.4285714285714
2020-11-06,2020-11-06,Yambol,843.7142857142857,16.159225168755334,843.7142857142857
2020-11-07,2020-11-07,Yambol,877.0,16.159225168755334,877.0
2020-11-08,2020-11-08,Yambol,913.7142857142857,16.159225168755334,913.7142857142857
2020-11-09,2020-11-09,Yambol,950.4285714285714,16.159225168755334,950.4285714285714
2020-11-10,2020-11-10,Yambol,987.0,16.159225168755334,987.0
2020-11-11,2020-11-11,Yambol,1029.0,16.159225168755334,1029.0
2020-11-12,2020-11-12,Yambol,1076.142857142857,16.159225168755334,1076.142857142857
2020-11-13,2020-11-13,Yambol,1122.5714285714287,16.159225168755334,1122.5714285714287
2020-11-14,2020-11-14,Yambol,1169.4285714285713,16.159225168755334,1169.4285714285713
2020-11-15,2020-11-15,Yambol,1216.0,16.159225168755334,1216.0
2020-11-16,2020-11-16,Yambol,1263.0,16.159225168755334,1263.0
2020-11-17,2020-11-17,Yambol,1310.0,16.159225168755334,1310.0
2020-11-18,2020-11-18,Yambol,1355.0,16.159225168755334,1355.0
2020-11-19,2020-11-19,Yambol,1399.5714285714287,16.159225168755334,1399.5714285714287
2020-11-20,2020-11-20,Yambol,1445.2857142857142,16.159225168755334,1445.2857142857142
2020-11-21,2020-11-21,Yambol,1498.2857142857142,16.159225168755334,1498.2857142857142
2020-11-22,2020-11-22,Yambol,1557.7142857142858,16.159225168755334,1557.7142857142858
2020-11-23,2020-11-23,Yambol,1625.2857142857142,16.159225168755334,1625.2857142857142
2020-11-24,2020-11-24,Yambol,1692.857142857143,16.159225168755334,1692.857142857143
2020-11-25,2020-11-25,Yambol,1764.0,16.159225168755334,1764.0
2020-11-26,2020-11-26,Yambol,1837.4285714285713,16.159225168755334,1837.4285714285713
2020-11-27,2020-11-27,Yambol,1912.857142857143,16.159225168755334,1912.857142857143
2020-11-28,2020-11-28,Yambol,1989.7142857142858,16.159225168755334,1989.7142857142858
2020-11-29,2020-11-29,Yambol,2068.9095459730065,16.159225168755334,2056.0
2020-11-30,2020-11-30,Yambol,2148.1187991980223,16.159225168755334,2119.0
2020-12-01,2020-12-01,Yambol,2229.1623472128626,16.159225168755334,2183.285714285714
2020-12-02,2020-12-02,Yambol,2310.5220944970556,16.159225168755334,2244.5714285714284
2020-12-03,2020-12-03,Yambol,2393.044208467639,16.159225168755334,2304.5714285714284
2020-12-04,2020-12-04,Yambol,2475.629448344193,16.159225168755334,2363.5714285714284
2020-12-05,2020-12-05,Yambol,2558.602780719562,16.159225168755334,2416.0
2020-12-06,2020-12-06,Yambol,2641.9954222116717,16.159225168755334,2478.1428571428573
2020-12-07,2020-12-07,Yambol,2725.822219974892,16.159225168755334,2535.8571428571427
2020-12-08,2020-12-08,Yambol,2810.5734448535563,16.159225168755334,2594.4285714285716
2020-12-09,2020-12-09,Yambol,2895.508500411527,16.159225168755334,2655.714285714286
2020-12-10,2020-12-10,Yambol,2981.2343916741993,16.159225168755334,2717.8571428571427
2020-12-11,2020-12-11,Yambol,3066.856789370678,16.159225168755334,2780.0
2020-12-12,2020-12-12,Yambol,3153.338123929326,16.159225168755334,2846.5714285714284
2020-12-13,2020-12-13,Yambol,3239.9366198463704,16.159225168755334,2903.1428571428573
2020-06-13,2020-06-13,Kyustendil,95.14285714285714,10.232532549192797,95.14285714285714
2020-06-14,2020-06-14,Kyustendil,96.0,10.232532549192797,96.0
2020-06-15,2020-06-15,Kyustendil,96.85714285714286,10.232532549192797,96.85714285714286
2020-06-16,2020-06-16,Kyustendil,98.14285714285714,10.232532549192797,98.14285714285714
2020-06-17,2020-06-17,Kyustendil,101.28571428571429,10.232532549192797,101.28571428571429
2020-06-18,2020-06-18,Kyustendil,105.14285714285714,10.232532549192797,105.14285714285714
2020-06-19,2020-06-19,Kyustendil,110.57142857142857,10.232532549192797,110.57142857142857
2020-06-20,2020-06-20,Kyustendil,116.71428571428571,10.232532549192797,116.71428571428571
2020-06-21,2020-06-21,Kyustendil,124.85714285714286,10.232532549192797,124.85714285714286
2020-06-22,2020-06-22,Kyustendil,135.0,10.232532549192797,135.0
2020-06-23,2020-06-23,Kyustendil,144.85714285714286,10.232532549192797,144.85714285714286
2020-06-24,2020-06-24,Kyustendil,155.28571428571428,10.232532549192797,155.28571428571428
2020-06-25,2020-06-25,Kyustendil,167.0,10.232532549192797,167.0
2020-06-26,2020-06-26,Kyustendil,179.0,10.232532549192797,179.0
2020-06-27,2020-06-27,Kyustendil,190.71428571428572,10.232532549192797,190.71428571428572
2020-06-28,2020-06-28,Kyustendil,200.14285714285714,10.232532549192797,200.14285714285714
2020-06-29,2020-06-29,Kyustendil,210.0,10.232532549192797,210.0
2020-06-30,2020-06-30,Kyustendil,220.28571428571428,10.232532549192797,220.28571428571428
2020-07-01,2020-07-01,Kyustendil,229.85714285714286,10.232532549192797,229.85714285714286
2020-07-02,2020-07-02,Kyustendil,238.71428571428572,10.232532549192797,238.71428571428572
2020-07-03,2020-07-03,Kyustendil,247.42857142857142,10.232532549192797,247.42857142857142
2020-07-04,2020-07-04,Kyustendil,256.7142857142857,10.232532549192797,256.7142857142857
2020-07-05,2020-07-05,Kyustendil,266.42857142857144,10.232532549192797,266.42857142857144
2020-07-06,2020-07-06,Kyustendil,275.0,10.232532549192797,275.0
2020-07-07,2020-07-07,Kyustendil,283.2857142857143,10.232532549192797,283.2857142857143
2020-07-08,2020-07-08,Kyustendil,291.14285714285717,10.232532549192797,291.14285714285717
2020-07-09,2020-07-09,Kyustendil,299.42857142857144,10.232532549192797,299.42857142857144
2020-07-10,2020-07-10,Kyustendil,307.42857142857144,10.232532549192797,307.42857142857144
2020-07-11,2020-07-11,Kyustendil,315.85714285714283,10.232532549192797,315.85714285714283
2020-07-12,2020-07-12,Kyustendil,324.57142857142856,10.232532549192797,324.57142857142856
2020-07-13,2020-07-13,Kyustendil,332.42857142857144,10.232532549192797,332.42857142857144
2020-07-14,2020-07-14,Kyustendil,340.57142857142856,10.232532549192797,340.57142857142856
2020-07-15,2020-07-15,Kyustendil,348.85714285714283,10.232532549192797,348.85714285714283
2020-07-16,2020-07-16,Kyustendil,355.85714285714283,10.232532549192797,355.85714285714283
2020-07-17,2020-07-17,Kyustendil,363.0,10.232532549192797,363.0
2020-07-18,2020-07-18,Kyustendil,370.2857142857143,10.232532549192797,370.2857142857143
2020-07-19,2020-07-19,Kyustendil,377.14285714285717,10.232532549192797,377.14285714285717
2020-07-20,2020-07-20,Kyustendil,384.2857142857143,10.232532549192797,384.2857142857143
2020-07-21,2020-07-21,Kyustendil,392.7142857142857,10.232532549192797,392.7142857142857
2020-07-22,2020-07-22,Kyustendil,400.7142857142857,10.232532549192797,400.7142857142857
2020-07-23,2020-07-23,Kyustendil,410.14285714285717,10.232532549192797,410.14285714285717
2020-07-24,2020-07-24,Kyustendil,419.0,10.232532549192797,419.0
2020-07-25,2020-07-25,Kyustendil,427.2857142857143,10.232532549192797,427.2857142857143
2020-07-26,2020-07-26,Kyustendil,435.42857142857144,10.232532549192797,435.42857142857144
2020-07-27,2020-07-27,Kyustendil,443.0,10.232532549192797,443.0
2020-07-28,2020-07-28,Kyustendil,449.42857142857144,10.232532549192797,449.42857142857144
2020-07-29,2020-07-29,Kyustendil,456.14285714285717,10.232532549192797,456.14285714285717
2020-07-30,2020-07-30,Kyustendil,462.85714285714283,10.232532549192797,462.85714285714283
2020-07-31,2020-07-31,Kyustendil,469.57142857142856,10.232532549192797,469.57142857142856
2020-08-01,2020-08-01,Kyustendil,476.2857142857143,10.232532549192797,476.2857142857143
2020-08-02,2020-08-02,Kyustendil,483.0,10.232532549192797,483.0
2020-08-03,2020-08-03,Kyustendil,490.14285714285717,10.232532549192797,490.14285714285717
2020-08-04,2020-08-04,Kyustendil,496.57142857142856,10.232532549192797,496.57142857142856
2020-08-05,2020-08-05,Kyustendil,502.0,10.232532549192797,502.0
2020-08-06,2020-08-06,Kyustendil,505.57142857142856,10.232532549192797,505.57142857142856
2020-08-07,2020-08-07,Kyustendil,508.7142857142857,10.232532549192797,508.7142857142857
2020-08-08,2020-08-08,Kyustendil,510.85714285714283,10.232532549192797,510.85714285714283
2020-08-09,2020-08-09,Kyustendil,512.5714285714286,10.232532549192797,512.5714285714286
2020-08-10,2020-08-10,Kyustendil,513.8571428571429,10.232532549192797,513.8571428571429
2020-08-11,2020-08-11,Kyustendil,515.4285714285714,10.232532549192797,515.4285714285714
2020-08-12,2020-08-12,Kyustendil,517.1428571428571,10.232532549192797,517.1428571428571
2020-08-13,2020-08-13,Kyustendil,519.0,10.232532549192797,519.0
2020-08-14,2020-08-14,Kyustendil,520.5714285714286,10.232532549192797,520.5714285714286
2020-08-15,2020-08-15,Kyustendil,522.1428571428571,10.232532549192797,522.1428571428571
2020-08-16,2020-08-16,Kyustendil,523.7142857142857,10.232532549192797,523.7142857142857
2020-08-17,2020-08-17,Kyustendil,525.1428571428571,10.232532549192797,525.1428571428571
2020-08-18,2020-08-18,Kyustendil,526.7142857142857,10.232532549192797,526.7142857142857
2020-08-19,2020-08-19,Kyustendil,528.0,10.232532549192797,528.0
2020-08-20,2020-08-20,Kyustendil,529.2857142857143,10.232532549192797,529.2857142857143
2020-08-21,2020-08-21,Kyustendil,530.8571428571429,10.232532549192797,530.8571428571429
2020-08-22,2020-08-22,Kyustendil,532.5714285714286,10.232532549192797,532.5714285714286
2020-08-23,2020-08-23,Kyustendil,534.4285714285714,10.232532549192797,534.4285714285714
2020-08-24,2020-08-24,Kyustendil,536.4285714285714,10.232532549192797,536.4285714285714
2020-08-25,2020-08-25,Kyustendil,538.1428571428571,10.232532549192797,538.1428571428571
2020-08-26,2020-08-26,Kyustendil,540.7142857142857,10.232532549192797,540.7142857142857
2020-08-27,2020-08-27,Kyustendil,543.2857142857143,10.232532549192797,543.2857142857143
2020-08-28,2020-08-28,Kyustendil,546.5714285714286,10.232532549192797,546.5714285714286
2020-08-29,2020-08-29,Kyustendil,549.7142857142857,10.232532549192797,549.7142857142857
2020-08-30,2020-08-30,Kyustendil,552.7142857142857,10.232532549192797,552.7142857142857
2020-08-31,2020-08-31,Kyustendil,555.8571428571429,10.232532549192797,555.8571428571429
2020-09-01,2020-09-01,Kyustendil,558.8571428571429,10.232532549192797,558.8571428571429
2020-09-02,2020-09-02,Kyustendil,561.1428571428571,10.232532549192797,561.1428571428571
2020-09-03,2020-09-03,Kyustendil,563.7142857142857,10.232532549192797,563.7142857142857
2020-09-04,2020-09-04,Kyustendil,565.2857142857143,10.232532549192797,565.2857142857143
2020-09-05,2020-09-05,Kyustendil,566.8571428571429,10.232532549192797,566.8571428571429
2020-09-06,2020-09-06,Kyustendil,568.2857142857143,10.232532549192797,568.2857142857143
2020-09-07,2020-09-07,Kyustendil,569.5714285714286,10.232532549192797,569.5714285714286
2020-09-08,2020-09-08,Kyustendil,570.8571428571429,10.232532549192797,570.8571428571429
2020-09-09,2020-09-09,Kyustendil,571.8571428571429,10.232532549192797,571.8571428571429
2020-09-10,2020-09-10,Kyustendil,572.4285714285714,10.232532549192797,572.4285714285714
2020-09-11,2020-09-11,Kyustendil,573.0,10.232532549192797,573.0
2020-09-12,2020-09-12,Kyustendil,573.4285714285714,10.232532549192797,573.4285714285714
2020-09-13,2020-09-13,Kyustendil,574.0,10.232532549192797,574.0
2020-09-14,2020-09-14,Kyustendil,574.4285714285714,10.232532549192797,574.4285714285714
2020-09-15,2020-09-15,Kyustendil,575.0,10.232532549192797,575.0
2020-09-16,2020-09-16,Kyustendil,575.8571428571429,10.232532549192797,575.8571428571429
2020-09-17,2020-09-17,Kyustendil,576.7142857142857,10.232532549192797,576.7142857142857
2020-09-18,2020-09-18,Kyustendil,577.7142857142857,10.232532549192797,577.7142857142857
2020-09-19,2020-09-19,Kyustendil,579.1428571428571,10.232532549192797,579.1428571428571
2020-09-20,2020-09-20,Kyustendil,580.7142857142857,10.232532549192797,580.7142857142857
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,10.232532549192797,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,10.232532549192797,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,10.232532549192797,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,10.232532549192797,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,10.232532549192797,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,10.232532549192797,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,10.232532549192797,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,10.232532549192797,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,10.232532549192797,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,10.232532549192797,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,10.232532549192797,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,10.232532549192797,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,10.232532549192797,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,10.232532549192797,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,10.232532549192797,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,10.232532549192797,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,10.232532549192797,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,10.232532549192797,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,10.232532549192797,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,10.232532549192797,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,10.232532549192797,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,10.232532549192797,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,10.232532549192797,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,10.232532549192797,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,10.232532549192797,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,10.232532549192797,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,10.232532549192797,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,10.232532549192797,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,10.232532549192797,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,10.232532549192797,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,10.232532549192797,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,10.232532549192797,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,10.232532549192797,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,10.232532549192797,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,10.232532549192797,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,10.232532549192797,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,10.232532549192797,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,10.232532549192797,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,10.232532549192797,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,10.232532549192797,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,10.232532549192797,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,10.232532549192797,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,10.232532549192797,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,10.232532549192797,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,10.232532549192797,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,10.232532549192797,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,10.232532549192797,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,10.232532549192797,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,10.232532549192797,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,10.232532549192797,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,10.232532549192797,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,10.232532549192797,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,10.232532549192797,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,10.232532549192797,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,10.232532549192797,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,10.232532549192797,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,10.232532549192797,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,10.232532549192797,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,10.232532549192797,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,10.232532549192797,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,10.232532549192797,2160.0
2020-11-21,2020-11-21,Kyustendil,2261.1428571428573,10.232532549192797,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2362.0,10.232532549192797,2362.0
2020-11-23,2020-11-23,Kyustendil,2465.0,10.232532549192797,2465.0
2020-11-24,2020-11-24,Kyustendil,2556.714285714286,10.232532549192797,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2648.4285714285716,10.232532549192797,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2749.0,10.232532549192797,2749.0
2020-11-27,2020-11-27,Kyustendil,2846.8571428571427,10.232532549192797,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2934.5714285714284,10.232532549192797,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3017.4935538210966,10.232532549192797,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3100.41984607014,10.232532549192797,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3185.6111505886547,10.232532549192797,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3269.9165580017416,10.232532549192797,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3349.552529097595,10.232532549192797,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3424.897470808484,10.232532549192797,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3499.4203320740053,10.232532549192797,3475.1428571428573
2020-12-06,2020-12-06,Kyustendil,3575.7495034136587,10.232532549192797,3544.285714285714
2020-12-07,2020-12-07,Kyustendil,3652.305158260324,10.232532549192797,3608.4285714285716
2020-12-08,2020-12-08,Kyustendil,3726.2240533584577,10.232532549192797,3672.8571428571427
2020-12-09,2020-12-09,Kyustendil,3796.638726342119,10.232532549192797,3726.8571428571427
2020-12-10,2020-12-10,Kyustendil,3865.884935663331,10.232532549192797,3779.1428571428573
2020-12-11,2020-12-11,Kyustendil,3936.247964264604,10.232532549192797,3832.714285714286
2020-12-12,2020-12-12,Kyustendil,4007.4559787788135,10.232532549192797,3886.714285714286
2020-12-13,2020-12-13,Kyustendil,4077.3438347821048,10.232532549192797,3933.0
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,4.576695040291464,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,4.576695040291464,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,4.576695040291464,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,4.576695040291464,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,4.576695040291464,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,4.576695040291464,35.142857142857146
2020-06-19,2020-06-19,Kardzhali,36.857142857142854,4.576695040291464,36.857142857142854
2020-06-20,2020-06-20,Kardzhali,38.285714285714285,4.576695040291464,38.285714285714285
2020-06-21,2020-06-21,Kardzhali,40.142857142857146,4.576695040291464,40.142857142857146
2020-06-22,2020-06-22,Kardzhali,41.857142857142854,4.576695040291464,41.857142857142854
2020-06-23,2020-06-23,Kardzhali,43.42857142857143,4.576695040291464,43.42857142857143
2020-06-24,2020-06-24,Kardzhali,44.57142857142857,4.576695040291464,44.57142857142857
2020-06-25,2020-06-25,Kardzhali,45.714285714285715,4.576695040291464,45.714285714285715
2020-06-26,2020-06-26,Kardzhali,46.857142857142854,4.576695040291464,46.857142857142854
2020-06-27,2020-06-27,Kardzhali,48.42857142857143,4.576695040291464,48.42857142857143
2020-06-28,2020-06-28,Kardzhali,49.714285714285715,4.576695040291464,49.714285714285715
2020-06-29,2020-06-29,Kardzhali,51.0,4.576695040291464,51.0
2020-06-30,2020-06-30,Kardzhali,52.857142857142854,4.576695040291464,52.857142857142854
2020-07-01,2020-07-01,Kardzhali,54.57142857142857,4.576695040291464,54.57142857142857
2020-07-02,2020-07-02,Kardzhali,56.0,4.576695040291464,56.0
2020-07-03,2020-07-03,Kardzhali,57.42857142857143,4.576695040291464,57.42857142857143
2020-07-04,2020-07-04,Kardzhali,58.857142857142854,4.576695040291464,58.857142857142854
2020-07-05,2020-07-05,Kardzhali,60.142857142857146,4.576695040291464,60.142857142857146
2020-07-06,2020-07-06,Kardzhali,61.42857142857143,4.576695040291464,61.42857142857143
