date,date,province,pred,error,value
2020-10-29,2020-10-29,Dobrich,997.8571428571429,2.7412679604175714,997.8571428571429
2020-10-30,2020-10-30,Dobrich,1008.7142857142857,2.7412679604175714,1008.7142857142857
2020-10-31,2020-10-31,Dobrich,1020.1428571428571,2.7412679604175714,1020.1428571428571
2020-11-01,2020-11-01,Dobrich,1034.0,2.7412679604175714,1034.0
2020-11-02,2020-11-02,Dobrich,1048.7142857142858,2.7412679604175714,1048.7142857142858
2020-11-03,2020-11-03,Dobrich,1064.7142857142858,2.7412679604175714,1064.7142857142858
2020-11-04,2020-11-04,Dobrich,1082.5714285714287,2.7412679604175714,1082.5714285714287
2020-11-05,2020-11-05,Dobrich,1101.7142857142858,2.7412679604175714,1101.7142857142858
2020-11-06,2020-11-06,Dobrich,1122.2857142857142,2.7412679604175714,1122.2857142857142
2020-11-07,2020-11-07,Dobrich,1142.7142857142858,2.7412679604175714,1142.7142857142858
2020-11-08,2020-11-08,Dobrich,1165.2857142857142,2.7412679604175714,1165.2857142857142
2020-11-09,2020-11-09,Dobrich,1186.7142857142858,2.7412679604175714,1186.7142857142858
2020-11-10,2020-11-10,Dobrich,1209.0,2.7412679604175714,1209.0
2020-11-11,2020-11-11,Dobrich,1230.857142857143,2.7412679604175714,1230.857142857143
2020-11-12,2020-11-12,Dobrich,1256.4285714285713,2.7412679604175714,1256.4285714285713
2020-11-13,2020-11-13,Dobrich,1281.5714285714287,2.7412679604175714,1281.5714285714287
2020-11-14,2020-11-14,Dobrich,1312.2857142857142,2.7412679604175714,1312.2857142857142
2020-11-15,2020-11-15,Dobrich,1343.2857142857142,2.7412679604175714,1343.2857142857142
2020-11-16,2020-11-16,Dobrich,1376.2857142857142,2.7412679604175714,1376.2857142857142
2020-11-17,2020-11-17,Dobrich,1412.2857142857142,2.7412679604175714,1412.2857142857142
2020-11-18,2020-11-18,Dobrich,1455.142857142857,2.7412679604175714,1455.142857142857
2020-11-19,2020-11-19,Dobrich,1500.142857142857,2.7412679604175714,1500.142857142857
2020-11-20,2020-11-20,Dobrich,1550.142857142857,2.7412679604175714,1550.142857142857
2020-11-21,2020-11-21,Dobrich,1601.2857142857142,2.7412679604175714,1601.2857142857142
2020-11-22,2020-11-22,Dobrich,1669.5714285714287,2.7412679604175714,1669.5714285714287
2020-11-23,2020-11-23,Dobrich,1738.142857142857,2.7412679604175714,1738.142857142857
2020-11-24,2020-11-24,Dobrich,1805.0,2.7412679604175714,1805.0
2020-11-25,2020-11-25,Dobrich,1873.7142857142858,2.7412679604175714,1873.7142857142858
2020-11-26,2020-11-26,Dobrich,1938.0,2.7412679604175714,1938.0
2020-11-27,2020-11-27,Dobrich,2000.2857142857142,2.7412679604175714,2000.2857142857142
2020-11-28,2020-11-28,Dobrich,2060.714285714286,2.7412679604175714,2060.714285714286
2020-11-29,2020-11-29,Dobrich,2108.8571428571427,2.7412679604175714,2108.8571428571427
2020-11-30,2020-11-30,Dobrich,2158.0,2.7412679604175714,2158.0
2020-12-01,2020-12-01,Dobrich,2207.8571428571427,2.7412679604175714,2207.8571428571427
2020-12-02,2020-12-02,Dobrich,2251.1428571428573,2.7412679604175714,2251.1428571428573
2020-12-03,2020-12-03,Dobrich,2295.714285714286,2.7412679604175714,2295.714285714286
2020-12-04,2020-12-04,Dobrich,2339.4285714285716,2.7412679604175714,2339.4285714285716
2020-12-05,2020-12-05,Dobrich,2384.0,2.7412679604175714,2384.0
2020-12-06,2020-12-06,Dobrich,2429.5714285714284,2.7412679604175714,2429.5714285714284
2020-12-07,2020-12-07,Dobrich,2474.714285714286,2.7412679604175714,2474.714285714286
2020-12-08,2020-12-08,Dobrich,2519.0,2.7412679604175714,2519.0
2020-12-09,2020-12-09,Dobrich,2568.4285714285716,2.7412679604175714,2568.4285714285716
2020-12-10,2020-12-10,Dobrich,2622.5714285714284,2.7412679604175714,2622.5714285714284
2020-12-11,2020-12-11,Dobrich,2679.0,2.7412679604175714,2679.0
2020-12-12,2020-12-12,Dobrich,2735.5714285714284,2.7412679604175714,2735.5714285714284
2020-12-13,2020-12-13,Dobrich,2787.8571428571427,2.7412679604175714,2787.8571428571427
2020-12-14,2020-12-14,Dobrich,2838.4285714285716,2.7412679604175714,2838.4285714285716
2020-12-15,2020-12-15,Dobrich,2888.4285714285716,2.7412679604175714,2888.4285714285716
2020-12-16,2020-12-16,Dobrich,2935.1428571428573,2.7412679604175714,2935.1428571428573
2020-12-17,2020-12-17,Dobrich,2978.285714285714,2.7412679604175714,2978.285714285714
2020-12-18,2020-12-18,Dobrich,3020.0,2.7412679604175714,3020.0
2020-12-19,2020-12-19,Dobrich,3058.714285714286,2.7412679604175714,3058.714285714286
2020-12-20,2020-12-20,Dobrich,3096.5714285714284,2.7412679604175714,3096.5714285714284
2020-12-21,2020-12-21,Dobrich,3133.4285714285716,2.7412679604175714,3133.4285714285716
2020-12-22,2020-12-22,Dobrich,3168.1428571428573,2.7412679604175714,3168.1428571428573
2020-12-23,2020-12-23,Dobrich,3208.714285714286,2.7412679604175714,3208.714285714286
2020-12-24,2020-12-24,Dobrich,3246.8571428571427,2.7412679604175714,3246.8571428571427
2020-12-25,2020-12-25,Dobrich,3283.1428571428573,2.7412679604175714,3283.1428571428573
2020-12-26,2020-12-26,Dobrich,3316.1428571428573,2.7412679604175714,3316.1428571428573
2020-12-27,2020-12-27,Dobrich,3345.714285714286,2.7412679604175714,3345.714285714286
2020-12-28,2020-12-28,Dobrich,3375.285714285714,2.7412679604175714,3375.285714285714
2020-12-29,2020-12-29,Dobrich,3405.1428571428573,2.7412679604175714,3405.1428571428573
2020-12-30,2020-12-30,Dobrich,3426.285714285714,2.7412679604175714,3426.285714285714
2020-12-31,2020-12-31,Dobrich,3448.5714285714284,2.7412679604175714,3448.5714285714284
2021-01-01,2021-01-01,Dobrich,3469.8571428571427,2.7412679604175714,3469.8571428571427
2021-01-02,2021-01-02,Dobrich,3490.714285714286,2.7412679604175714,3490.714285714286
2021-01-03,2021-01-03,Dobrich,3512.599028500159,2.7412679604175714,3511.1428571428573
2021-01-04,2021-01-04,Dobrich,3533.190676469224,2.7412679604175714,3532.1428571428573
2021-01-05,2021-01-05,Dobrich,3552.9576324927607,2.7412679604175714,3553.5714285714284
2021-01-06,2021-01-06,Dobrich,3575.053622463771,2.7412679604175714,3572.4285714285716
2021-01-07,2021-01-07,Dobrich,3596.015597735727,2.7412679604175714,3591.4285714285716
2021-01-08,2021-01-08,Dobrich,3617.0348993770403,2.7412679604175714,3609.8571428571427
2021-01-09,2021-01-09,Dobrich,3638.4296150641126,2.7412679604175714,3630.1428571428573
2021-01-10,2021-01-10,Dobrich,3659.9400953776467,2.7412679604175714,3650.714285714286
2021-01-11,2021-01-11,Dobrich,3681.4038428771128,2.7412679604175714,3670.714285714286
2021-01-12,2021-01-12,Dobrich,3703.0446081276455,2.7412679604175714,3688.0
2021-01-13,2021-01-13,Dobrich,3724.7968278067337,2.7412679604175714,3705.285714285714
2021-01-14,2021-01-14,Dobrich,3746.6315393620753,2.7412679604175714,3718.5714285714284
2021-01-15,2021-01-15,Dobrich,3768.567024905027,2.7412679604175714,3730.8571428571427
2021-01-16,2021-01-16,Dobrich,3790.614724407439,2.7412679604175714,3742.0
2021-01-17,2021-01-17,Dobrich,3812.7601367701786,2.7412679604175714,3752.5714285714284
2020-06-13,2020-06-13,Gabrovo,10.571428571428571,1.0624344375656418,10.571428571428571
2020-06-14,2020-06-14,Gabrovo,11.285714285714286,1.0624344375656418,11.285714285714286
2020-06-15,2020-06-15,Gabrovo,12.0,1.0624344375656418,12.0
2020-06-16,2020-06-16,Gabrovo,12.714285714285714,1.0624344375656418,12.714285714285714
2020-06-17,2020-06-17,Gabrovo,13.428571428571429,1.0624344375656418,13.428571428571429
2020-06-18,2020-06-18,Gabrovo,14.142857142857142,1.0624344375656418,14.142857142857142
2020-06-19,2020-06-19,Gabrovo,14.714285714285714,1.0624344375656418,14.714285714285714
2020-06-20,2020-06-20,Gabrovo,15.0,1.0624344375656418,15.0
2020-06-21,2020-06-21,Gabrovo,15.142857142857142,1.0624344375656418,15.142857142857142
2020-06-22,2020-06-22,Gabrovo,15.285714285714286,1.0624344375656418,15.285714285714286
2020-06-23,2020-06-23,Gabrovo,15.428571428571429,1.0624344375656418,15.428571428571429
2020-06-24,2020-06-24,Gabrovo,15.571428571428571,1.0624344375656418,15.571428571428571
2020-06-25,2020-06-25,Gabrovo,15.714285714285714,1.0624344375656418,15.714285714285714
2020-06-26,2020-06-26,Gabrovo,16.142857142857142,1.0624344375656418,16.142857142857142
2020-06-27,2020-06-27,Gabrovo,16.571428571428573,1.0624344375656418,16.571428571428573
2020-06-28,2020-06-28,Gabrovo,16.857142857142858,1.0624344375656418,16.857142857142858
2020-06-29,2020-06-29,Gabrovo,17.142857142857142,1.0624344375656418,17.142857142857142
2020-06-30,2020-06-30,Gabrovo,17.428571428571427,1.0624344375656418,17.428571428571427
2020-07-01,2020-07-01,Gabrovo,17.714285714285715,1.0624344375656418,17.714285714285715
2020-07-02,2020-07-02,Gabrovo,18.285714285714285,1.0624344375656418,18.285714285714285
2020-07-03,2020-07-03,Gabrovo,18.571428571428573,1.0624344375656418,18.571428571428573
2020-07-04,2020-07-04,Gabrovo,19.0,1.0624344375656418,19.0
2020-07-05,2020-07-05,Gabrovo,19.428571428571427,1.0624344375656418,19.428571428571427
2020-07-06,2020-07-06,Gabrovo,20.0,1.0624344375656418,20.0
2020-07-07,2020-07-07,Gabrovo,20.571428571428573,1.0624344375656418,20.571428571428573
2020-07-08,2020-07-08,Gabrovo,21.571428571428573,1.0624344375656418,21.571428571428573
2020-07-09,2020-07-09,Gabrovo,22.571428571428573,1.0624344375656418,22.571428571428573
2020-07-10,2020-07-10,Gabrovo,23.857142857142858,1.0624344375656418,23.857142857142858
2020-07-11,2020-07-11,Gabrovo,25.428571428571427,1.0624344375656418,25.428571428571427
2020-07-12,2020-07-12,Gabrovo,27.0,1.0624344375656418,27.0
2020-07-13,2020-07-13,Gabrovo,28.428571428571427,1.0624344375656418,28.428571428571427
2020-07-14,2020-07-14,Gabrovo,29.857142857142858,1.0624344375656418,29.857142857142858
2020-07-15,2020-07-15,Gabrovo,31.0,1.0624344375656418,31.0
2020-07-16,2020-07-16,Gabrovo,32.142857142857146,1.0624344375656418,32.142857142857146
2020-07-17,2020-07-17,Gabrovo,34.142857142857146,1.0624344375656418,34.142857142857146
2020-07-18,2020-07-18,Gabrovo,35.714285714285715,1.0624344375656418,35.714285714285715
2020-07-19,2020-07-19,Gabrovo,37.285714285714285,1.0624344375656418,37.285714285714285
2020-07-20,2020-07-20,Gabrovo,39.142857142857146,1.0624344375656418,39.142857142857146
2020-07-21,2020-07-21,Gabrovo,41.285714285714285,1.0624344375656418,41.285714285714285
2020-07-22,2020-07-22,Gabrovo,44.0,1.0624344375656418,44.0
2020-07-23,2020-07-23,Gabrovo,48.42857142857143,1.0624344375656418,48.42857142857143
2020-07-24,2020-07-24,Gabrovo,52.857142857142854,1.0624344375656418,52.857142857142854
2020-07-25,2020-07-25,Gabrovo,58.42857142857143,1.0624344375656418,58.42857142857143
2020-07-26,2020-07-26,Gabrovo,65.0,1.0624344375656418,65.0
2020-07-27,2020-07-27,Gabrovo,72.42857142857143,1.0624344375656418,72.42857142857143
2020-07-28,2020-07-28,Gabrovo,80.28571428571429,1.0624344375656418,80.28571428571429
2020-07-29,2020-07-29,Gabrovo,88.71428571428571,1.0624344375656418,88.71428571428571
2020-07-30,2020-07-30,Gabrovo,96.28571428571429,1.0624344375656418,96.28571428571429
2020-07-31,2020-07-31,Gabrovo,103.14285714285714,1.0624344375656418,103.14285714285714
2020-08-01,2020-08-01,Gabrovo,110.28571428571429,1.0624344375656418,110.28571428571429
2020-08-02,2020-08-02,Gabrovo,116.57142857142857,1.0624344375656418,116.57142857142857
2020-08-03,2020-08-03,Gabrovo,122.0,1.0624344375656418,122.0
2020-08-04,2020-08-04,Gabrovo,126.71428571428571,1.0624344375656418,126.71428571428571
2020-08-05,2020-08-05,Gabrovo,131.71428571428572,1.0624344375656418,131.71428571428572
2020-08-06,2020-08-06,Gabrovo,135.85714285714286,1.0624344375656418,135.85714285714286
2020-08-07,2020-08-07,Gabrovo,140.28571428571428,1.0624344375656418,140.28571428571428
2020-08-08,2020-08-08,Gabrovo,143.57142857142858,1.0624344375656418,143.57142857142858
2020-08-09,2020-08-09,Gabrovo,147.28571428571428,1.0624344375656418,147.28571428571428
2020-08-10,2020-08-10,Gabrovo,150.71428571428572,1.0624344375656418,150.71428571428572
2020-08-11,2020-08-11,Gabrovo,154.14285714285714,1.0624344375656418,154.14285714285714
2020-08-12,2020-08-12,Gabrovo,156.14285714285714,1.0624344375656418,156.14285714285714
2020-08-13,2020-08-13,Gabrovo,158.71428571428572,1.0624344375656418,158.71428571428572
2020-08-14,2020-08-14,Gabrovo,160.57142857142858,1.0624344375656418,160.57142857142858
2020-08-15,2020-08-15,Gabrovo,162.28571428571428,1.0624344375656418,162.28571428571428
2020-08-16,2020-08-16,Gabrovo,163.71428571428572,1.0624344375656418,163.71428571428572
2020-08-17,2020-08-17,Gabrovo,165.14285714285714,1.0624344375656418,165.14285714285714
2020-08-18,2020-08-18,Gabrovo,166.57142857142858,1.0624344375656418,166.57142857142858
2020-08-19,2020-08-19,Gabrovo,168.14285714285714,1.0624344375656418,168.14285714285714
2020-08-20,2020-08-20,Gabrovo,168.85714285714286,1.0624344375656418,168.85714285714286
2020-08-21,2020-08-21,Gabrovo,169.57142857142858,1.0624344375656418,169.57142857142858
2020-08-22,2020-08-22,Gabrovo,170.14285714285714,1.0624344375656418,170.14285714285714
2020-08-23,2020-08-23,Gabrovo,170.42857142857142,1.0624344375656418,170.42857142857142
2020-08-24,2020-08-24,Gabrovo,170.71428571428572,1.0624344375656418,170.71428571428572
2020-08-25,2020-08-25,Gabrovo,171.0,1.0624344375656418,171.0
2020-08-26,2020-08-26,Gabrovo,171.14285714285714,1.0624344375656418,171.14285714285714
2020-08-27,2020-08-27,Gabrovo,171.28571428571428,1.0624344375656418,171.28571428571428
2020-08-28,2020-08-28,Gabrovo,171.42857142857142,1.0624344375656418,171.42857142857142
2020-08-29,2020-08-29,Gabrovo,171.57142857142858,1.0624344375656418,171.57142857142858
2020-08-30,2020-08-30,Gabrovo,171.71428571428572,1.0624344375656418,171.71428571428572
2020-08-31,2020-08-31,Gabrovo,171.85714285714286,1.0624344375656418,171.85714285714286
2020-09-01,2020-09-01,Gabrovo,172.14285714285714,1.0624344375656418,172.14285714285714
2020-09-02,2020-09-02,Gabrovo,172.42857142857142,1.0624344375656418,172.42857142857142
2020-09-03,2020-09-03,Gabrovo,172.71428571428572,1.0624344375656418,172.71428571428572
2020-09-04,2020-09-04,Gabrovo,173.0,1.0624344375656418,173.0
2020-09-05,2020-09-05,Gabrovo,173.28571428571428,1.0624344375656418,173.28571428571428
2020-09-06,2020-09-06,Gabrovo,173.57142857142858,1.0624344375656418,173.57142857142858
2020-09-07,2020-09-07,Gabrovo,173.85714285714286,1.0624344375656418,173.85714285714286
2020-09-08,2020-09-08,Gabrovo,174.0,1.0624344375656418,174.0
2020-09-09,2020-09-09,Gabrovo,174.0,1.0624344375656418,174.0
2020-09-10,2020-09-10,Gabrovo,174.14285714285714,1.0624344375656418,174.14285714285714
2020-09-11,2020-09-11,Gabrovo,174.28571428571428,1.0624344375656418,174.28571428571428
2020-09-12,2020-09-12,Gabrovo,174.71428571428572,1.0624344375656418,174.71428571428572
2020-09-13,2020-09-13,Gabrovo,175.28571428571428,1.0624344375656418,175.28571428571428
2020-09-14,2020-09-14,Gabrovo,176.0,1.0624344375656418,176.0
2020-09-15,2020-09-15,Gabrovo,176.71428571428572,1.0624344375656418,176.71428571428572
2020-09-16,2020-09-16,Gabrovo,177.71428571428572,1.0624344375656418,177.71428571428572
2020-09-17,2020-09-17,Gabrovo,179.57142857142858,1.0624344375656418,179.57142857142858
2020-09-18,2020-09-18,Gabrovo,181.71428571428572,1.0624344375656418,181.71428571428572
2020-09-19,2020-09-19,Gabrovo,183.71428571428572,1.0624344375656418,183.71428571428572
2020-09-20,2020-09-20,Gabrovo,185.57142857142858,1.0624344375656418,185.57142857142858
2020-09-21,2020-09-21,Gabrovo,187.28571428571428,1.0624344375656418,187.28571428571428
2020-09-22,2020-09-22,Gabrovo,189.71428571428572,1.0624344375656418,189.71428571428572
2020-09-23,2020-09-23,Gabrovo,192.14285714285714,1.0624344375656418,192.14285714285714
2020-09-24,2020-09-24,Gabrovo,193.71428571428572,1.0624344375656418,193.71428571428572
2020-09-25,2020-09-25,Gabrovo,195.85714285714286,1.0624344375656418,195.85714285714286
2020-09-26,2020-09-26,Gabrovo,199.85714285714286,1.0624344375656418,199.85714285714286
2020-09-27,2020-09-27,Gabrovo,205.28571428571428,1.0624344375656418,205.28571428571428
2020-09-28,2020-09-28,Gabrovo,213.42857142857142,1.0624344375656418,213.42857142857142
2020-09-29,2020-09-29,Gabrovo,220.85714285714286,1.0624344375656418,220.85714285714286
2020-09-30,2020-09-30,Gabrovo,228.42857142857142,1.0624344375656418,228.42857142857142
2020-10-01,2020-10-01,Gabrovo,238.28571428571428,1.0624344375656418,238.28571428571428
2020-10-02,2020-10-02,Gabrovo,247.57142857142858,1.0624344375656418,247.57142857142858
2020-10-03,2020-10-03,Gabrovo,255.57142857142858,1.0624344375656418,255.57142857142858
2020-10-04,2020-10-04,Gabrovo,263.14285714285717,1.0624344375656418,263.14285714285717
2020-10-05,2020-10-05,Gabrovo,268.14285714285717,1.0624344375656418,268.14285714285717
2020-10-06,2020-10-06,Gabrovo,273.2857142857143,1.0624344375656418,273.2857142857143
2020-10-07,2020-10-07,Gabrovo,279.42857142857144,1.0624344375656418,279.42857142857144
2020-10-08,2020-10-08,Gabrovo,283.2857142857143,1.0624344375656418,283.2857142857143
2020-10-09,2020-10-09,Gabrovo,288.7142857142857,1.0624344375656418,288.7142857142857
2020-10-10,2020-10-10,Gabrovo,295.0,1.0624344375656418,295.0
2020-10-11,2020-10-11,Gabrovo,301.0,1.0624344375656418,301.0
2020-10-12,2020-10-12,Gabrovo,307.14285714285717,1.0624344375656418,307.14285714285717
2020-10-13,2020-10-13,Gabrovo,313.57142857142856,1.0624344375656418,313.57142857142856
2020-10-14,2020-10-14,Gabrovo,318.85714285714283,1.0624344375656418,318.85714285714283
2020-10-15,2020-10-15,Gabrovo,327.14285714285717,1.0624344375656418,327.14285714285717
2020-10-16,2020-10-16,Gabrovo,334.2857142857143,1.0624344375656418,334.2857142857143
2020-10-17,2020-10-17,Gabrovo,344.0,1.0624344375656418,344.0
2020-10-18,2020-10-18,Gabrovo,357.0,1.0624344375656418,357.0
2020-10-19,2020-10-19,Gabrovo,372.42857142857144,1.0624344375656418,372.42857142857144
2020-10-20,2020-10-20,Gabrovo,390.0,1.0624344375656418,390.0
2020-10-21,2020-10-21,Gabrovo,408.85714285714283,1.0624344375656418,408.85714285714283
2020-10-22,2020-10-22,Gabrovo,431.42857142857144,1.0624344375656418,431.42857142857144
2020-10-23,2020-10-23,Gabrovo,456.14285714285717,1.0624344375656418,456.14285714285717
2020-10-24,2020-10-24,Gabrovo,478.85714285714283,1.0624344375656418,478.85714285714283
2020-10-25,2020-10-25,Gabrovo,502.2857142857143,1.0624344375656418,502.2857142857143
2020-10-26,2020-10-26,Gabrovo,523.5714285714286,1.0624344375656418,523.5714285714286
2020-10-27,2020-10-27,Gabrovo,547.1428571428571,1.0624344375656418,547.1428571428571
2020-10-28,2020-10-28,Gabrovo,573.7142857142857,1.0624344375656418,573.7142857142857
2020-10-29,2020-10-29,Gabrovo,602.1428571428571,1.0624344375656418,602.1428571428571
2020-10-30,2020-10-30,Gabrovo,636.0,1.0624344375656418,636.0
2020-10-31,2020-10-31,Gabrovo,677.4285714285714,1.0624344375656418,677.4285714285714
2020-11-01,2020-11-01,Gabrovo,721.0,1.0624344375656418,721.0
2020-11-02,2020-11-02,Gabrovo,766.7142857142857,1.0624344375656418,766.7142857142857
2020-11-03,2020-11-03,Gabrovo,812.4285714285714,1.0624344375656418,812.4285714285714
2020-11-04,2020-11-04,Gabrovo,865.4285714285714,1.0624344375656418,865.4285714285714
2020-11-05,2020-11-05,Gabrovo,922.5714285714286,1.0624344375656418,922.5714285714286
2020-11-06,2020-11-06,Gabrovo,980.8571428571429,1.0624344375656418,980.8571428571429
2020-11-07,2020-11-07,Gabrovo,1048.142857142857,1.0624344375656418,1048.142857142857
2020-11-08,2020-11-08,Gabrovo,1110.0,1.0624344375656418,1110.0
2020-11-09,2020-11-09,Gabrovo,1171.0,1.0624344375656418,1171.0
2020-11-10,2020-11-10,Gabrovo,1240.142857142857,1.0624344375656418,1240.142857142857
2020-11-11,2020-11-11,Gabrovo,1307.142857142857,1.0624344375656418,1307.142857142857
2020-11-12,2020-11-12,Gabrovo,1383.7142857142858,1.0624344375656418,1383.7142857142858
2020-11-13,2020-11-13,Gabrovo,1469.7142857142858,1.0624344375656418,1469.7142857142858
2020-11-14,2020-11-14,Gabrovo,1554.142857142857,1.0624344375656418,1554.142857142857
2020-11-15,2020-11-15,Gabrovo,1644.142857142857,1.0624344375656418,1644.142857142857
2020-11-16,2020-11-16,Gabrovo,1734.5714285714287,1.0624344375656418,1734.5714285714287
2020-11-17,2020-11-17,Gabrovo,1827.4285714285713,1.0624344375656418,1827.4285714285713
2020-11-18,2020-11-18,Gabrovo,1927.4285714285713,1.0624344375656418,1927.4285714285713
2020-11-19,2020-11-19,Gabrovo,2020.857142857143,1.0624344375656418,2020.857142857143
2020-11-20,2020-11-20,Gabrovo,2112.4285714285716,1.0624344375656418,2112.4285714285716
2020-11-21,2020-11-21,Gabrovo,2203.5714285714284,1.0624344375656418,2203.5714285714284
2020-11-22,2020-11-22,Gabrovo,2298.1428571428573,1.0624344375656418,2298.1428571428573
2020-11-23,2020-11-23,Gabrovo,2390.4285714285716,1.0624344375656418,2390.4285714285716
2020-11-24,2020-11-24,Gabrovo,2467.5714285714284,1.0624344375656418,2467.5714285714284
2020-11-25,2020-11-25,Gabrovo,2554.5714285714284,1.0624344375656418,2554.5714285714284
2020-11-26,2020-11-26,Gabrovo,2637.714285714286,1.0624344375656418,2637.714285714286
2020-11-27,2020-11-27,Gabrovo,2719.4285714285716,1.0624344375656418,2719.4285714285716
2020-11-28,2020-11-28,Gabrovo,2797.714285714286,1.0624344375656418,2797.714285714286
2020-11-29,2020-11-29,Gabrovo,2870.0,1.0624344375656418,2870.0
2020-11-30,2020-11-30,Gabrovo,2942.285714285714,1.0624344375656418,2942.285714285714
2020-12-01,2020-12-01,Gabrovo,3022.714285714286,1.0624344375656418,3022.714285714286
2020-12-02,2020-12-02,Gabrovo,3087.0,1.0624344375656418,3087.0
2020-12-03,2020-12-03,Gabrovo,3150.4285714285716,1.0624344375656418,3150.4285714285716
2020-12-04,2020-12-04,Gabrovo,3208.1428571428573,1.0624344375656418,3208.1428571428573
2020-12-05,2020-12-05,Gabrovo,3263.4285714285716,1.0624344375656418,3263.4285714285716
2020-12-06,2020-12-06,Gabrovo,3316.4285714285716,1.0624344375656418,3316.4285714285716
2020-12-07,2020-12-07,Gabrovo,3369.4285714285716,1.0624344375656418,3369.4285714285716
2020-12-08,2020-12-08,Gabrovo,3422.714285714286,1.0624344375656418,3422.714285714286
2020-12-09,2020-12-09,Gabrovo,3473.285714285714,1.0624344375656418,3473.285714285714
2020-12-10,2020-12-10,Gabrovo,3524.0,1.0624344375656418,3524.0
2020-12-11,2020-12-11,Gabrovo,3573.4285714285716,1.0624344375656418,3573.4285714285716
2020-12-12,2020-12-12,Gabrovo,3618.4285714285716,1.0624344375656418,3618.4285714285716
2020-12-13,2020-12-13,Gabrovo,3663.285714285714,1.0624344375656418,3663.285714285714
2020-12-14,2020-12-14,Gabrovo,3708.1428571428573,1.0624344375656418,3708.1428571428573
2020-12-15,2020-12-15,Gabrovo,3745.5714285714284,1.0624344375656418,3745.5714285714284
2020-12-16,2020-12-16,Gabrovo,3786.285714285714,1.0624344375656418,3786.285714285714
2020-12-17,2020-12-17,Gabrovo,3820.285714285714,1.0624344375656418,3820.285714285714
2020-12-18,2020-12-18,Gabrovo,3851.714285714286,1.0624344375656418,3851.714285714286
2020-12-19,2020-12-19,Gabrovo,3879.8571428571427,1.0624344375656418,3879.8571428571427
2020-12-20,2020-12-20,Gabrovo,3908.285714285714,1.0624344375656418,3908.285714285714
2020-12-21,2020-12-21,Gabrovo,3937.0,1.0624344375656418,3937.0
2020-12-22,2020-12-22,Gabrovo,3968.0,1.0624344375656418,3968.0
2020-12-23,2020-12-23,Gabrovo,3990.4285714285716,1.0624344375656418,3990.4285714285716
2020-12-24,2020-12-24,Gabrovo,4010.714285714286,1.0624344375656418,4010.714285714286
2020-12-25,2020-12-25,Gabrovo,4025.0,1.0624344375656418,4025.0
2020-12-26,2020-12-26,Gabrovo,4036.1428571428573,1.0624344375656418,4036.1428571428573
2020-12-27,2020-12-27,Gabrovo,4047.0,1.0624344375656418,4047.0
2020-12-28,2020-12-28,Gabrovo,4057.5714285714284,1.0624344375656418,4057.5714285714284
2020-12-29,2020-12-29,Gabrovo,4064.714285714286,1.0624344375656418,4064.714285714286
2020-12-30,2020-12-30,Gabrovo,4070.714285714286,1.0624344375656418,4070.714285714286
2020-12-31,2020-12-31,Gabrovo,4077.0,1.0624344375656418,4077.0
2021-01-01,2021-01-01,Gabrovo,4084.4285714285716,1.0624344375656418,4084.4285714285716
2021-01-02,2021-01-02,Gabrovo,4092.1428571428573,1.0624344375656418,4092.1428571428573
2021-01-03,2021-01-03,Gabrovo,4097.789959912724,1.0624344375656418,4098.428571428572
2021-01-04,2021-01-04,Gabrovo,4103.049503420174,1.0624344375656418,4104.857142857143
2021-01-05,2021-01-05,Gabrovo,4108.21284546589,1.0624344375656418,4112.857142857143
2021-01-06,2021-01-06,Gabrovo,4113.016201522026,1.0624344375656418,4121.714285714285
2021-01-07,2021-01-07,Gabrovo,4116.671128680446,1.0624344375656418,4130.571428571428
2021-01-08,2021-01-08,Gabrovo,4119.845446341406,1.0624344375656418,4139.571428571428
2021-01-09,2021-01-09,Gabrovo,4123.280255049026,1.0624344375656418,4149.857142857143
2021-01-10,2021-01-10,Gabrovo,4125.874167682014,1.0624344375656418,4160.0
2021-01-11,2021-01-11,Gabrovo,4127.690004487523,1.0624344375656418,4170.0
2021-01-12,2021-01-12,Gabrovo,4129.598403006869,1.0624344375656418,4180.0
2021-01-13,2021-01-13,Gabrovo,4131.170919089559,1.0624344375656418,4189.0
2021-01-14,2021-01-14,Gabrovo,4132.128345283627,1.0624344375656418,4196.0
2021-01-15,2021-01-15,Gabrovo,4132.715354269405,1.0624344375656418,4203.142857142857
2021-01-16,2021-01-16,Gabrovo,4133.239080448442,1.0624344375656418,4208.857142857143
2021-01-17,2021-01-17,Gabrovo,4133.451299817031,1.0624344375656418,4214.142857142857
2020-06-13,2020-06-13,Haskovo,31.714285714285715,2.860631905943378,31.714285714285715
2020-06-14,2020-06-14,Haskovo,32.857142857142854,2.860631905943378,32.857142857142854
2020-06-15,2020-06-15,Haskovo,34.0,2.860631905943378,34.0
2020-06-16,2020-06-16,Haskovo,35.142857142857146,2.860631905943378,35.142857142857146
2020-06-17,2020-06-17,Haskovo,36.285714285714285,2.860631905943378,36.285714285714285
2020-06-18,2020-06-18,Haskovo,37.285714285714285,2.860631905943378,37.285714285714285
2020-06-19,2020-06-19,Haskovo,37.714285714285715,2.860631905943378,37.714285714285715
2020-06-20,2020-06-20,Haskovo,38.0,2.860631905943378,38.0
2020-06-21,2020-06-21,Haskovo,38.0,2.860631905943378,38.0
2020-06-22,2020-06-22,Haskovo,38.0,2.860631905943378,38.0
