date,date,province,pred,error,value
2020-09-17,2020-09-17,Kyustendil,576.7142857142857,8.558529644783166,576.7142857142857
2020-09-18,2020-09-18,Kyustendil,577.7142857142857,8.558529644783166,577.7142857142857
2020-09-19,2020-09-19,Kyustendil,579.1428571428571,8.558529644783166,579.1428571428571
2020-09-20,2020-09-20,Kyustendil,580.7142857142857,8.558529644783166,580.7142857142857
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,8.558529644783166,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,8.558529644783166,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,8.558529644783166,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,8.558529644783166,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,8.558529644783166,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,8.558529644783166,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,8.558529644783166,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,8.558529644783166,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,8.558529644783166,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,8.558529644783166,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,8.558529644783166,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,8.558529644783166,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,8.558529644783166,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,8.558529644783166,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,8.558529644783166,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,8.558529644783166,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,8.558529644783166,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,8.558529644783166,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,8.558529644783166,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,8.558529644783166,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,8.558529644783166,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,8.558529644783166,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,8.558529644783166,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,8.558529644783166,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,8.558529644783166,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,8.558529644783166,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,8.558529644783166,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,8.558529644783166,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,8.558529644783166,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,8.558529644783166,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,8.558529644783166,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,8.558529644783166,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,8.558529644783166,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,8.558529644783166,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,8.558529644783166,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,8.558529644783166,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,8.558529644783166,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,8.558529644783166,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,8.558529644783166,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,8.558529644783166,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,8.558529644783166,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,8.558529644783166,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,8.558529644783166,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,8.558529644783166,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,8.558529644783166,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,8.558529644783166,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,8.558529644783166,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,8.558529644783166,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,8.558529644783166,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,8.558529644783166,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,8.558529644783166,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,8.558529644783166,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,8.558529644783166,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,8.558529644783166,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,8.558529644783166,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,8.558529644783166,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,8.558529644783166,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,8.558529644783166,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,8.558529644783166,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,8.558529644783166,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,8.558529644783166,2160.0
2020-11-21,2020-11-21,Kyustendil,2261.1428571428573,8.558529644783166,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2362.0,8.558529644783166,2362.0
2020-11-23,2020-11-23,Kyustendil,2465.0,8.558529644783166,2465.0
2020-11-24,2020-11-24,Kyustendil,2556.714285714286,8.558529644783166,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2648.4285714285716,8.558529644783166,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2749.0,8.558529644783166,2749.0
2020-11-27,2020-11-27,Kyustendil,2846.8571428571427,8.558529644783166,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2934.5714285714284,8.558529644783166,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3021.4285714285716,8.558529644783166,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3104.8571428571427,8.558529644783166,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3185.5714285714284,8.558529644783166,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3269.2920565760837,8.558529644783166,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3348.538664591381,8.558529644783166,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3422.7781130432786,8.558529644783166,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3493.604052607944,8.558529644783166,3475.1428571428573
2020-12-06,2020-12-06,Kyustendil,3562.975178526835,8.558529644783166,3544.285714285714
2020-12-07,2020-12-07,Kyustendil,3633.869438135722,8.558529644783166,3608.4285714285716
2020-12-08,2020-12-08,Kyustendil,3704.4635199264276,8.558529644783166,3672.8571428571427
2020-12-09,2020-12-09,Kyustendil,3770.8736427721065,8.558529644783166,3726.8571428571427
2020-12-10,2020-12-10,Kyustendil,3833.9600638254547,8.558529644783166,3779.1428571428573
2020-12-11,2020-12-11,Kyustendil,3895.494742381732,8.558529644783166,3832.714285714286
2020-12-12,2020-12-12,Kyustendil,3957.738216950664,8.558529644783166,3886.714285714286
2020-12-13,2020-12-13,Kyustendil,4021.1877914338324,8.558529644783166,3933.0
2020-12-14,2020-12-14,Kyustendil,4082.6585629466904,8.558529644783166,3979.1428571428573
2020-12-15,2020-12-15,Kyustendil,4140.8741864150925,8.558529644783166,4024.714285714286
2020-12-16,2020-12-16,Kyustendil,4197.354211346683,8.558529644783166,4070.8571428571427
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,5.112725304302701,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,5.112725304302701,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,5.112725304302701,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,5.112725304302701,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,5.112725304302701,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,5.112725304302701,35.142857142857146
2020-06-19,2020-06-19,Kardzhali,36.857142857142854,5.112725304302701,36.857142857142854
2020-06-20,2020-06-20,Kardzhali,38.285714285714285,5.112725304302701,38.285714285714285
2020-06-21,2020-06-21,Kardzhali,40.142857142857146,5.112725304302701,40.142857142857146
2020-06-22,2020-06-22,Kardzhali,41.857142857142854,5.112725304302701,41.857142857142854
2020-06-23,2020-06-23,Kardzhali,43.42857142857143,5.112725304302701,43.42857142857143
2020-06-24,2020-06-24,Kardzhali,44.57142857142857,5.112725304302701,44.57142857142857
2020-06-25,2020-06-25,Kardzhali,45.714285714285715,5.112725304302701,45.714285714285715
2020-06-26,2020-06-26,Kardzhali,46.857142857142854,5.112725304302701,46.857142857142854
2020-06-27,2020-06-27,Kardzhali,48.42857142857143,5.112725304302701,48.42857142857143
2020-06-28,2020-06-28,Kardzhali,49.714285714285715,5.112725304302701,49.714285714285715
2020-06-29,2020-06-29,Kardzhali,51.0,5.112725304302701,51.0
2020-06-30,2020-06-30,Kardzhali,52.857142857142854,5.112725304302701,52.857142857142854
2020-07-01,2020-07-01,Kardzhali,54.57142857142857,5.112725304302701,54.57142857142857
2020-07-02,2020-07-02,Kardzhali,56.0,5.112725304302701,56.0
2020-07-03,2020-07-03,Kardzhali,57.42857142857143,5.112725304302701,57.42857142857143
2020-07-04,2020-07-04,Kardzhali,58.857142857142854,5.112725304302701,58.857142857142854
2020-07-05,2020-07-05,Kardzhali,60.142857142857146,5.112725304302701,60.142857142857146
2020-07-06,2020-07-06,Kardzhali,61.42857142857143,5.112725304302701,61.42857142857143
2020-07-07,2020-07-07,Kardzhali,62.57142857142857,5.112725304302701,62.57142857142857
2020-07-08,2020-07-08,Kardzhali,64.28571428571429,5.112725304302701,64.28571428571429
2020-07-09,2020-07-09,Kardzhali,66.57142857142857,5.112725304302701,66.57142857142857
2020-07-10,2020-07-10,Kardzhali,69.28571428571429,5.112725304302701,69.28571428571429
2020-07-11,2020-07-11,Kardzhali,72.28571428571429,5.112725304302701,72.28571428571429
2020-07-12,2020-07-12,Kardzhali,75.42857142857143,5.112725304302701,75.42857142857143
2020-07-13,2020-07-13,Kardzhali,78.57142857142857,5.112725304302701,78.57142857142857
2020-07-14,2020-07-14,Kardzhali,81.42857142857143,5.112725304302701,81.42857142857143
2020-07-15,2020-07-15,Kardzhali,84.28571428571429,5.112725304302701,84.28571428571429
2020-07-16,2020-07-16,Kardzhali,87.0,5.112725304302701,87.0
2020-07-17,2020-07-17,Kardzhali,89.28571428571429,5.112725304302701,89.28571428571429
2020-07-18,2020-07-18,Kardzhali,91.14285714285714,5.112725304302701,91.14285714285714
2020-07-19,2020-07-19,Kardzhali,92.85714285714286,5.112725304302701,92.85714285714286
2020-07-20,2020-07-20,Kardzhali,94.57142857142857,5.112725304302701,94.57142857142857
2020-07-21,2020-07-21,Kardzhali,96.42857142857143,5.112725304302701,96.42857142857143
2020-07-22,2020-07-22,Kardzhali,97.85714285714286,5.112725304302701,97.85714285714286
2020-07-23,2020-07-23,Kardzhali,99.14285714285714,5.112725304302701,99.14285714285714
2020-07-24,2020-07-24,Kardzhali,100.85714285714286,5.112725304302701,100.85714285714286
2020-07-25,2020-07-25,Kardzhali,103.57142857142857,5.112725304302701,103.57142857142857
2020-07-26,2020-07-26,Kardzhali,106.28571428571429,5.112725304302701,106.28571428571429
2020-07-27,2020-07-27,Kardzhali,109.14285714285714,5.112725304302701,109.14285714285714
2020-07-28,2020-07-28,Kardzhali,112.0,5.112725304302701,112.0
2020-07-29,2020-07-29,Kardzhali,114.85714285714286,5.112725304302701,114.85714285714286
2020-07-30,2020-07-30,Kardzhali,118.42857142857143,5.112725304302701,118.42857142857143
2020-07-31,2020-07-31,Kardzhali,121.42857142857143,5.112725304302701,121.42857142857143
2020-08-01,2020-08-01,Kardzhali,124.0,5.112725304302701,124.0
2020-08-02,2020-08-02,Kardzhali,126.57142857142857,5.112725304302701,126.57142857142857
2020-08-03,2020-08-03,Kardzhali,129.0,5.112725304302701,129.0
2020-08-04,2020-08-04,Kardzhali,131.71428571428572,5.112725304302701,131.71428571428572
2020-08-05,2020-08-05,Kardzhali,134.42857142857142,5.112725304302701,134.42857142857142
2020-08-06,2020-08-06,Kardzhali,136.28571428571428,5.112725304302701,136.28571428571428
2020-08-07,2020-08-07,Kardzhali,138.14285714285714,5.112725304302701,138.14285714285714
2020-08-08,2020-08-08,Kardzhali,139.71428571428572,5.112725304302701,139.71428571428572
2020-08-09,2020-08-09,Kardzhali,141.42857142857142,5.112725304302701,141.42857142857142
2020-08-10,2020-08-10,Kardzhali,143.14285714285714,5.112725304302701,143.14285714285714
2020-08-11,2020-08-11,Kardzhali,144.28571428571428,5.112725304302701,144.28571428571428
2020-08-12,2020-08-12,Kardzhali,145.28571428571428,5.112725304302701,145.28571428571428
2020-08-13,2020-08-13,Kardzhali,146.14285714285714,5.112725304302701,146.14285714285714
2020-08-14,2020-08-14,Kardzhali,147.14285714285714,5.112725304302701,147.14285714285714
2020-08-15,2020-08-15,Kardzhali,148.0,5.112725304302701,148.0
2020-08-16,2020-08-16,Kardzhali,148.71428571428572,5.112725304302701,148.71428571428572
2020-08-17,2020-08-17,Kardzhali,149.57142857142858,5.112725304302701,149.57142857142858
2020-08-18,2020-08-18,Kardzhali,150.85714285714286,5.112725304302701,150.85714285714286
2020-08-19,2020-08-19,Kardzhali,153.0,5.112725304302701,153.0
2020-08-20,2020-08-20,Kardzhali,156.0,5.112725304302701,156.0
2020-08-21,2020-08-21,Kardzhali,159.0,5.112725304302701,159.0
2020-08-22,2020-08-22,Kardzhali,161.57142857142858,5.112725304302701,161.57142857142858
2020-08-23,2020-08-23,Kardzhali,164.14285714285714,5.112725304302701,164.14285714285714
2020-08-24,2020-08-24,Kardzhali,166.57142857142858,5.112725304302701,166.57142857142858
2020-08-25,2020-08-25,Kardzhali,168.57142857142858,5.112725304302701,168.57142857142858
2020-08-26,2020-08-26,Kardzhali,170.0,5.112725304302701,170.0
2020-08-27,2020-08-27,Kardzhali,170.71428571428572,5.112725304302701,170.71428571428572
2020-08-28,2020-08-28,Kardzhali,171.85714285714286,5.112725304302701,171.85714285714286
2020-08-29,2020-08-29,Kardzhali,173.42857142857142,5.112725304302701,173.42857142857142
2020-08-30,2020-08-30,Kardzhali,175.0,5.112725304302701,175.0
2020-08-31,2020-08-31,Kardzhali,176.57142857142858,5.112725304302701,176.57142857142858
2020-09-01,2020-09-01,Kardzhali,178.42857142857142,5.112725304302701,178.42857142857142
2020-09-02,2020-09-02,Kardzhali,180.14285714285714,5.112725304302701,180.14285714285714
2020-09-03,2020-09-03,Kardzhali,181.71428571428572,5.112725304302701,181.71428571428572
2020-09-04,2020-09-04,Kardzhali,182.85714285714286,5.112725304302701,182.85714285714286
2020-09-05,2020-09-05,Kardzhali,184.14285714285714,5.112725304302701,184.14285714285714
2020-09-06,2020-09-06,Kardzhali,186.28571428571428,5.112725304302701,186.28571428571428
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,5.112725304302701,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,5.112725304302701,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,5.112725304302701,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,5.112725304302701,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,5.112725304302701,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,5.112725304302701,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,5.112725304302701,219.57142857142858
2020-09-14,2020-09-14,Kardzhali,225.28571428571428,5.112725304302701,225.28571428571428
2020-09-15,2020-09-15,Kardzhali,233.28571428571428,5.112725304302701,233.28571428571428
2020-09-16,2020-09-16,Kardzhali,239.28571428571428,5.112725304302701,239.28571428571428
2020-09-17,2020-09-17,Kardzhali,245.57142857142858,5.112725304302701,245.57142857142858
2020-09-18,2020-09-18,Kardzhali,250.14285714285714,5.112725304302701,250.14285714285714
2020-09-19,2020-09-19,Kardzhali,254.71428571428572,5.112725304302701,254.71428571428572
2020-09-20,2020-09-20,Kardzhali,259.0,5.112725304302701,259.0
2020-09-21,2020-09-21,Kardzhali,263.2857142857143,5.112725304302701,263.2857142857143
2020-09-22,2020-09-22,Kardzhali,264.85714285714283,5.112725304302701,264.85714285714283
2020-09-23,2020-09-23,Kardzhali,266.0,5.112725304302701,266.0
2020-09-24,2020-09-24,Kardzhali,266.7142857142857,5.112725304302701,266.7142857142857
2020-09-25,2020-09-25,Kardzhali,267.42857142857144,5.112725304302701,267.42857142857144
2020-09-26,2020-09-26,Kardzhali,269.14285714285717,5.112725304302701,269.14285714285717
2020-09-27,2020-09-27,Kardzhali,270.85714285714283,5.112725304302701,270.85714285714283
2020-09-28,2020-09-28,Kardzhali,272.57142857142856,5.112725304302701,272.57142857142856
2020-09-29,2020-09-29,Kardzhali,275.14285714285717,5.112725304302701,275.14285714285717
2020-09-30,2020-09-30,Kardzhali,277.7142857142857,5.112725304302701,277.7142857142857
2020-10-01,2020-10-01,Kardzhali,282.14285714285717,5.112725304302701,282.14285714285717
2020-10-02,2020-10-02,Kardzhali,288.2857142857143,5.112725304302701,288.2857142857143
2020-10-03,2020-10-03,Kardzhali,295.2857142857143,5.112725304302701,295.2857142857143
2020-10-04,2020-10-04,Kardzhali,302.2857142857143,5.112725304302701,302.2857142857143
2020-10-05,2020-10-05,Kardzhali,309.2857142857143,5.112725304302701,309.2857142857143
2020-10-06,2020-10-06,Kardzhali,317.42857142857144,5.112725304302701,317.42857142857144
2020-10-07,2020-10-07,Kardzhali,326.7142857142857,5.112725304302701,326.7142857142857
2020-10-08,2020-10-08,Kardzhali,335.57142857142856,5.112725304302701,335.57142857142856
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,5.112725304302701,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,5.112725304302701,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,5.112725304302701,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,5.112725304302701,372.7142857142857
2020-10-13,2020-10-13,Kardzhali,382.42857142857144,5.112725304302701,382.42857142857144
2020-10-14,2020-10-14,Kardzhali,393.42857142857144,5.112725304302701,393.42857142857144
2020-10-15,2020-10-15,Kardzhali,406.2857142857143,5.112725304302701,406.2857142857143
2020-10-16,2020-10-16,Kardzhali,419.42857142857144,5.112725304302701,419.42857142857144
2020-10-17,2020-10-17,Kardzhali,433.2857142857143,5.112725304302701,433.2857142857143
2020-10-18,2020-10-18,Kardzhali,447.7142857142857,5.112725304302701,447.7142857142857
2020-10-19,2020-10-19,Kardzhali,462.42857142857144,5.112725304302701,462.42857142857144
2020-10-20,2020-10-20,Kardzhali,477.2857142857143,5.112725304302701,477.2857142857143
2020-10-21,2020-10-21,Kardzhali,492.0,5.112725304302701,492.0
2020-10-22,2020-10-22,Kardzhali,509.42857142857144,5.112725304302701,509.42857142857144
2020-10-23,2020-10-23,Kardzhali,530.2857142857143,5.112725304302701,530.2857142857143
2020-10-24,2020-10-24,Kardzhali,552.2857142857143,5.112725304302701,552.2857142857143
2020-10-25,2020-10-25,Kardzhali,578.5714285714286,5.112725304302701,578.5714285714286
2020-10-26,2020-10-26,Kardzhali,604.4285714285714,5.112725304302701,604.4285714285714
2020-10-27,2020-10-27,Kardzhali,634.0,5.112725304302701,634.0
2020-10-28,2020-10-28,Kardzhali,668.5714285714286,5.112725304302701,668.5714285714286
2020-10-29,2020-10-29,Kardzhali,702.4285714285714,5.112725304302701,702.4285714285714
2020-10-30,2020-10-30,Kardzhali,734.4285714285714,5.112725304302701,734.4285714285714
2020-10-31,2020-10-31,Kardzhali,773.0,5.112725304302701,773.0
2020-11-01,2020-11-01,Kardzhali,806.5714285714286,5.112725304302701,806.5714285714286
2020-11-02,2020-11-02,Kardzhali,841.4285714285714,5.112725304302701,841.4285714285714
2020-11-03,2020-11-03,Kardzhali,874.8571428571429,5.112725304302701,874.8571428571429
2020-11-04,2020-11-04,Kardzhali,905.7142857142857,5.112725304302701,905.7142857142857
2020-11-05,2020-11-05,Kardzhali,936.5714285714286,5.112725304302701,936.5714285714286
2020-11-06,2020-11-06,Kardzhali,966.4285714285714,5.112725304302701,966.4285714285714
2020-11-07,2020-11-07,Kardzhali,989.7142857142857,5.112725304302701,989.7142857142857
2020-11-08,2020-11-08,Kardzhali,1014.1428571428571,5.112725304302701,1014.1428571428571
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,5.112725304302701,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,5.112725304302701,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,5.112725304302701,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,5.112725304302701,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,5.112725304302701,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,5.112725304302701,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,5.112725304302701,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,5.112725304302701,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,5.112725304302701,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,5.112725304302701,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,5.112725304302701,1217.7142857142858
2020-11-20,2020-11-20,Kardzhali,1231.2857142857142,5.112725304302701,1231.2857142857142
2020-11-21,2020-11-21,Kardzhali,1244.4285714285713,5.112725304302701,1244.4285714285713
2020-11-22,2020-11-22,Kardzhali,1258.0,5.112725304302701,1258.0
2020-11-23,2020-11-23,Kardzhali,1271.4285714285713,5.112725304302701,1271.4285714285713
2020-11-24,2020-11-24,Kardzhali,1285.5714285714287,5.112725304302701,1285.5714285714287
2020-11-25,2020-11-25,Kardzhali,1299.2857142857142,5.112725304302701,1299.2857142857142
2020-11-26,2020-11-26,Kardzhali,1311.7142857142858,5.112725304302701,1311.7142857142858
2020-11-27,2020-11-27,Kardzhali,1324.4285714285713,5.112725304302701,1324.4285714285713
2020-11-28,2020-11-28,Kardzhali,1336.142857142857,5.112725304302701,1336.142857142857
2020-11-29,2020-11-29,Kardzhali,1347.4285714285713,5.112725304302701,1347.4285714285713
2020-11-30,2020-11-30,Kardzhali,1358.857142857143,5.112725304302701,1358.857142857143
2020-12-01,2020-12-01,Kardzhali,1368.4285714285713,5.112725304302701,1368.4285714285713
2020-12-02,2020-12-02,Kardzhali,1377.6642589047597,5.112725304302701,1379.2857142857142
2020-12-03,2020-12-03,Kardzhali,1387.380013577067,5.112725304302701,1392.4285714285713
2020-12-04,2020-12-04,Kardzhali,1395.8696749719224,5.112725304302701,1404.5714285714287
2020-12-05,2020-12-05,Kardzhali,1405.3091753675249,5.112725304302701,1419.142857142857
2020-12-06,2020-12-06,Kardzhali,1414.345204774459,5.112725304302701,1434.2857142857142
2020-12-07,2020-12-07,Kardzhali,1422.5714592119466,5.112725304302701,1449.4285714285713
2020-12-08,2020-12-08,Kardzhali,1431.7853484293507,5.112725304302701,1467.4285714285713
2020-12-09,2020-12-09,Kardzhali,1440.6368121011449,5.112725304302701,1486.142857142857
2020-12-10,2020-12-10,Kardzhali,1449.4145227096183,5.112725304302701,1504.142857142857
2020-12-11,2020-12-11,Kardzhali,1458.526202477222,5.112725304302701,1523.0
2020-12-12,2020-12-12,Kardzhali,1467.4804788233844,5.112725304302701,1540.4285714285713
2020-12-13,2020-12-13,Kardzhali,1476.5022274290604,5.112725304302701,1557.857142857143
2020-12-14,2020-12-14,Kardzhali,1485.6366885838377,5.112725304302701,1575.4285714285713
2020-12-15,2020-12-15,Kardzhali,1494.7355977106793,5.112725304302701,1592.857142857143
2020-12-16,2020-12-16,Kardzhali,1503.9046188473717,5.112725304302701,1610.5714285714287
2020-06-18,2020-06-18,Lovech,12.142857142857142,11.9184397730903,12.142857142857142
2020-06-19,2020-06-19,Lovech,12.857142857142858,11.9184397730903,12.857142857142858
2020-06-20,2020-06-20,Lovech,13.571428571428571,11.9184397730903,13.571428571428571
2020-06-21,2020-06-21,Lovech,14.285714285714286,11.9184397730903,14.285714285714286
2020-06-22,2020-06-22,Lovech,14.857142857142858,11.9184397730903,14.857142857142858
2020-06-23,2020-06-23,Lovech,15.428571428571429,11.9184397730903,15.428571428571429
2020-06-24,2020-06-24,Lovech,16.142857142857142,11.9184397730903,16.142857142857142
2020-06-25,2020-06-25,Lovech,16.285714285714285,11.9184397730903,16.285714285714285
2020-06-26,2020-06-26,Lovech,16.428571428571427,11.9184397730903,16.428571428571427
2020-06-27,2020-06-27,Lovech,16.571428571428573,11.9184397730903,16.571428571428573
2020-06-28,2020-06-28,Lovech,16.714285714285715,11.9184397730903,16.714285714285715
2020-06-29,2020-06-29,Lovech,16.857142857142858,11.9184397730903,16.857142857142858
2020-06-30,2020-06-30,Lovech,17.0,11.9184397730903,17.0
2020-07-01,2020-07-01,Lovech,17.0,11.9184397730903,17.0
2020-07-02,2020-07-02,Lovech,17.0,11.9184397730903,17.0
2020-07-03,2020-07-03,Lovech,17.285714285714285,11.9184397730903,17.285714285714285
2020-07-04,2020-07-04,Lovech,17.571428571428573,11.9184397730903,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,11.9184397730903,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,11.9184397730903,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,11.9184397730903,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,11.9184397730903,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,11.9184397730903,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,11.9184397730903,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,11.9184397730903,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,11.9184397730903,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,11.9184397730903,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,11.9184397730903,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,11.9184397730903,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,11.9184397730903,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,11.9184397730903,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,11.9184397730903,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,11.9184397730903,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,11.9184397730903,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,11.9184397730903,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,11.9184397730903,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,11.9184397730903,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,11.9184397730903,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,11.9184397730903,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,11.9184397730903,34.714285714285715
