date,date,province,pred,error,value
2020-09-06,2020-09-06,Kyustendil,568.2857142857143,1.5832379300151473,568.2857142857143
2020-09-07,2020-09-07,Kyustendil,569.5714285714286,1.5832379300151473,569.5714285714286
2020-09-08,2020-09-08,Kyustendil,570.8571428571429,1.5832379300151473,570.8571428571429
2020-09-09,2020-09-09,Kyustendil,571.8571428571429,1.5832379300151473,571.8571428571429
2020-09-10,2020-09-10,Kyustendil,572.4285714285714,1.5832379300151473,572.4285714285714
2020-09-11,2020-09-11,Kyustendil,573.0,1.5832379300151473,573.0
2020-09-12,2020-09-12,Kyustendil,573.4285714285714,1.5832379300151473,573.4285714285714
2020-09-13,2020-09-13,Kyustendil,574.0,1.5832379300151473,574.0
2020-09-14,2020-09-14,Kyustendil,574.4285714285714,1.5832379300151473,574.4285714285714
2020-09-15,2020-09-15,Kyustendil,575.0,1.5832379300151473,575.0
2020-09-16,2020-09-16,Kyustendil,575.8571428571429,1.5832379300151473,575.8571428571429
2020-09-17,2020-09-17,Kyustendil,576.7142857142857,1.5832379300151473,576.7142857142857
2020-09-18,2020-09-18,Kyustendil,577.7142857142857,1.5832379300151473,577.7142857142857
2020-09-19,2020-09-19,Kyustendil,579.1428571428571,1.5832379300151473,579.1428571428571
2020-09-20,2020-09-20,Kyustendil,580.7142857142857,1.5832379300151473,580.7142857142857
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,1.5832379300151473,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,1.5832379300151473,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,1.5832379300151473,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,1.5832379300151473,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,1.5832379300151473,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,1.5832379300151473,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,1.5832379300151473,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,1.5832379300151473,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,1.5832379300151473,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,1.5832379300151473,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,1.5832379300151473,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,1.5832379300151473,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,1.5832379300151473,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,1.5832379300151473,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,1.5832379300151473,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,1.5832379300151473,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,1.5832379300151473,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,1.5832379300151473,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,1.5832379300151473,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,1.5832379300151473,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,1.5832379300151473,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,1.5832379300151473,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,1.5832379300151473,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,1.5832379300151473,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,1.5832379300151473,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,1.5832379300151473,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,1.5832379300151473,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,1.5832379300151473,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,1.5832379300151473,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,1.5832379300151473,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,1.5832379300151473,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,1.5832379300151473,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,1.5832379300151473,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,1.5832379300151473,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,1.5832379300151473,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,1.5832379300151473,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,1.5832379300151473,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,1.5832379300151473,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,1.5832379300151473,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,1.5832379300151473,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,1.5832379300151473,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,1.5832379300151473,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,1.5832379300151473,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,1.5832379300151473,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,1.5832379300151473,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,1.5832379300151473,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,1.5832379300151473,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,1.5832379300151473,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,1.5832379300151473,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,1.5832379300151473,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,1.5832379300151473,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,1.5832379300151473,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,1.5832379300151473,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,1.5832379300151473,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,1.5832379300151473,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,1.5832379300151473,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,1.5832379300151473,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,1.5832379300151473,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,1.5832379300151473,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,1.5832379300151473,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,1.5832379300151473,2160.0
2020-11-21,2020-11-21,Kyustendil,2261.1428571428573,1.5832379300151473,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2362.0,1.5832379300151473,2362.0
2020-11-23,2020-11-23,Kyustendil,2465.0,1.5832379300151473,2465.0
2020-11-24,2020-11-24,Kyustendil,2556.714285714286,1.5832379300151473,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2648.4285714285716,1.5832379300151473,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2749.0,1.5832379300151473,2749.0
2020-11-27,2020-11-27,Kyustendil,2846.8571428571427,1.5832379300151473,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2934.5714285714284,1.5832379300151473,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3021.4285714285716,1.5832379300151473,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3104.8571428571427,1.5832379300151473,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3185.5714285714284,1.5832379300151473,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3266.714285714286,1.5832379300151473,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3340.1428571428573,1.5832379300151473,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3403.714285714286,1.5832379300151473,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3475.1428571428573,1.5832379300151473,3475.1428571428573
2020-12-06,2020-12-06,Kyustendil,3544.285714285714,1.5832379300151473,3544.285714285714
2020-12-07,2020-12-07,Kyustendil,3608.4285714285716,1.5832379300151473,3608.4285714285716
2020-12-08,2020-12-08,Kyustendil,3672.8571428571427,1.5832379300151473,3672.8571428571427
2020-12-09,2020-12-09,Kyustendil,3726.8571428571427,1.5832379300151473,3726.8571428571427
2020-12-10,2020-12-10,Kyustendil,3779.1428571428573,1.5832379300151473,3779.1428571428573
2020-12-11,2020-12-11,Kyustendil,3832.714285714286,1.5832379300151473,3832.714285714286
2020-12-12,2020-12-12,Kyustendil,3886.714285714286,1.5832379300151473,3886.714285714286
2020-12-13,2020-12-13,Kyustendil,3933.0,1.5832379300151473,3933.0
2020-12-14,2020-12-14,Kyustendil,3979.1428571428573,1.5832379300151473,3979.1428571428573
2020-12-15,2020-12-15,Kyustendil,4024.714285714286,1.5832379300151473,4024.714285714286
2020-12-16,2020-12-16,Kyustendil,4070.8571428571427,1.5832379300151473,4070.8571428571427
2020-12-17,2020-12-17,Kyustendil,4116.142857142857,1.5832379300151473,4116.142857142857
2020-12-18,2020-12-18,Kyustendil,4160.714285714285,1.5832379300151473,4160.714285714285
2020-12-19,2020-12-19,Kyustendil,4192.142857142857,1.5832379300151473,4192.142857142857
2020-12-20,2020-12-20,Kyustendil,4223.0,1.5832379300151473,4223.0
2020-12-21,2020-12-21,Kyustendil,4252.571428571428,1.5832379300151473,4252.571428571428
2020-12-22,2020-12-22,Kyustendil,4280.285714285715,1.5832379300151473,4280.285714285715
2020-12-23,2020-12-23,Kyustendil,4302.714285714285,1.5832379300151473,4302.714285714285
2020-12-24,2020-12-24,Kyustendil,4321.428571428572,1.5832379300151473,4321.428571428572
2020-12-25,2020-12-25,Kyustendil,4338.428571428572,1.5832379300151473,4338.428571428572
2020-12-26,2020-12-26,Kyustendil,4352.428571428572,1.5832379300151473,4352.428571428572
2020-12-27,2020-12-27,Kyustendil,4366.142857142857,1.5832379300151473,4366.142857142857
2020-12-28,2020-12-28,Kyustendil,4380.571428571428,1.5832379300151473,4380.571428571428
2020-12-29,2020-12-29,Kyustendil,4393.428571428572,1.5832379300151473,4393.428571428572
2020-12-30,2020-12-30,Kyustendil,4405.714285714285,1.5832379300151473,4405.714285714285
2020-12-31,2020-12-31,Kyustendil,4420.714285714285,1.5832379300151473,4420.714285714285
2021-01-01,2021-01-01,Kyustendil,4435.857142857143,1.5832379300151473,4435.857142857143
2021-01-02,2021-01-02,Kyustendil,4451.142857142857,1.5832379300151473,4451.142857142857
2021-01-03,2021-01-03,Kyustendil,4465.857142857143,1.5832379300151473,4465.857142857143
2021-01-04,2021-01-04,Kyustendil,4480.571428571428,1.5832379300151473,4480.571428571428
2021-01-05,2021-01-05,Kyustendil,4497.428571428572,1.5832379300151473,4497.428571428572
2021-01-06,2021-01-06,Kyustendil,4515.571428571428,1.5832379300151473,4515.571428571428
2021-01-07,2021-01-07,Kyustendil,4532.428571428572,1.5832379300151473,4532.428571428572
2021-01-08,2021-01-08,Kyustendil,4549.571428571428,1.5832379300151473,4549.571428571428
2021-01-09,2021-01-09,Kyustendil,4566.428571428572,1.5832379300151473,4566.428571428572
2021-01-10,2021-01-10,Kyustendil,4583.285714285715,1.5832379300151473,4583.285714285715
2021-01-11,2021-01-11,Kyustendil,4598.571428571428,1.5832379300151473,4598.571428571428
2021-01-12,2021-01-12,Kyustendil,4612.285714285715,1.5832379300151473,4612.285714285715
2021-01-13,2021-01-13,Kyustendil,4625.857142857143,1.5832379300151473,4625.857142857143
2021-01-14,2021-01-14,Kyustendil,4637.0,1.5832379300151473,4637.0
2021-01-15,2021-01-15,Kyustendil,4646.142857142857,1.5832379300151473,4646.142857142857
2021-01-16,2021-01-16,Kyustendil,4656.142857142857,1.5832379300151473,4656.142857142857
2021-01-17,2021-01-17,Kyustendil,4666.285714285715,1.5832379300151473,4666.285714285715
2021-01-18,2021-01-18,Kyustendil,4675.382186087734,1.5832379300151473,4676.714285714285
2021-01-19,2021-01-19,Kyustendil,4684.16617635516,1.5832379300151473,4687.857142857143
2021-01-20,2021-01-20,Kyustendil,4692.050625082166,1.5832379300151473,4699.0
2021-01-21,2021-01-21,Kyustendil,4699.857573297221,1.5832379300151473,4710.857142857143
2021-01-22,2021-01-22,Kyustendil,4708.875641556994,1.5832379300151473,4725.0
2021-01-23,2021-01-23,Kyustendil,4717.511634187958,1.5832379300151473,4739.714285714285
2021-01-24,2021-01-24,Kyustendil,4724.725819464099,1.5832379300151473,4755.285714285715
2021-01-25,2021-01-25,Kyustendil,4732.078133463776,1.5832379300151473,4771.857142857143
2021-01-26,2021-01-26,Kyustendil,4739.787963419145,1.5832379300151473,4789.428571428572
2021-01-27,2021-01-27,Kyustendil,4747.4183057576265,1.5832379300151473,4807.857142857143
2021-01-28,2021-01-28,Kyustendil,4755.302386750624,1.5832379300151473,4827.714285714285
2021-01-29,2021-01-29,Kyustendil,4762.735571561824,1.5832379300151473,4847.0
2021-01-30,2021-01-30,Kyustendil,4769.350772357908,1.5832379300151473,4870.857142857143
2021-01-31,2021-01-31,Kyustendil,4776.509058074972,1.5832379300151473,4896.142857142857
2021-02-01,2021-02-01,Kyustendil,4784.238673627594,1.5832379300151473,4919.571428571428
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,1.7934917891507993,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,1.7934917891507993,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,1.7934917891507993,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,1.7934917891507993,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,1.7934917891507993,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,1.7934917891507993,35.142857142857146
2020-06-19,2020-06-19,Kardzhali,36.857142857142854,1.7934917891507993,36.857142857142854
2020-06-20,2020-06-20,Kardzhali,38.285714285714285,1.7934917891507993,38.285714285714285
2020-06-21,2020-06-21,Kardzhali,40.142857142857146,1.7934917891507993,40.142857142857146
2020-06-22,2020-06-22,Kardzhali,41.857142857142854,1.7934917891507993,41.857142857142854
2020-06-23,2020-06-23,Kardzhali,43.42857142857143,1.7934917891507993,43.42857142857143
2020-06-24,2020-06-24,Kardzhali,44.57142857142857,1.7934917891507993,44.57142857142857
2020-06-25,2020-06-25,Kardzhali,45.714285714285715,1.7934917891507993,45.714285714285715
2020-06-26,2020-06-26,Kardzhali,46.857142857142854,1.7934917891507993,46.857142857142854
2020-06-27,2020-06-27,Kardzhali,48.42857142857143,1.7934917891507993,48.42857142857143
2020-06-28,2020-06-28,Kardzhali,49.714285714285715,1.7934917891507993,49.714285714285715
2020-06-29,2020-06-29,Kardzhali,51.0,1.7934917891507993,51.0
2020-06-30,2020-06-30,Kardzhali,52.857142857142854,1.7934917891507993,52.857142857142854
2020-07-01,2020-07-01,Kardzhali,54.57142857142857,1.7934917891507993,54.57142857142857
2020-07-02,2020-07-02,Kardzhali,56.0,1.7934917891507993,56.0
2020-07-03,2020-07-03,Kardzhali,57.42857142857143,1.7934917891507993,57.42857142857143
2020-07-04,2020-07-04,Kardzhali,58.857142857142854,1.7934917891507993,58.857142857142854
2020-07-05,2020-07-05,Kardzhali,60.142857142857146,1.7934917891507993,60.142857142857146
2020-07-06,2020-07-06,Kardzhali,61.42857142857143,1.7934917891507993,61.42857142857143
2020-07-07,2020-07-07,Kardzhali,62.57142857142857,1.7934917891507993,62.57142857142857
2020-07-08,2020-07-08,Kardzhali,64.28571428571429,1.7934917891507993,64.28571428571429
2020-07-09,2020-07-09,Kardzhali,66.57142857142857,1.7934917891507993,66.57142857142857
2020-07-10,2020-07-10,Kardzhali,69.28571428571429,1.7934917891507993,69.28571428571429
2020-07-11,2020-07-11,Kardzhali,72.28571428571429,1.7934917891507993,72.28571428571429
2020-07-12,2020-07-12,Kardzhali,75.42857142857143,1.7934917891507993,75.42857142857143
2020-07-13,2020-07-13,Kardzhali,78.57142857142857,1.7934917891507993,78.57142857142857
2020-07-14,2020-07-14,Kardzhali,81.42857142857143,1.7934917891507993,81.42857142857143
2020-07-15,2020-07-15,Kardzhali,84.28571428571429,1.7934917891507993,84.28571428571429
2020-07-16,2020-07-16,Kardzhali,87.0,1.7934917891507993,87.0
2020-07-17,2020-07-17,Kardzhali,89.28571428571429,1.7934917891507993,89.28571428571429
2020-07-18,2020-07-18,Kardzhali,91.14285714285714,1.7934917891507993,91.14285714285714
2020-07-19,2020-07-19,Kardzhali,92.85714285714286,1.7934917891507993,92.85714285714286
2020-07-20,2020-07-20,Kardzhali,94.57142857142857,1.7934917891507993,94.57142857142857
2020-07-21,2020-07-21,Kardzhali,96.42857142857143,1.7934917891507993,96.42857142857143
2020-07-22,2020-07-22,Kardzhali,97.85714285714286,1.7934917891507993,97.85714285714286
2020-07-23,2020-07-23,Kardzhali,99.14285714285714,1.7934917891507993,99.14285714285714
2020-07-24,2020-07-24,Kardzhali,100.85714285714286,1.7934917891507993,100.85714285714286
2020-07-25,2020-07-25,Kardzhali,103.57142857142857,1.7934917891507993,103.57142857142857
2020-07-26,2020-07-26,Kardzhali,106.28571428571429,1.7934917891507993,106.28571428571429
2020-07-27,2020-07-27,Kardzhali,109.14285714285714,1.7934917891507993,109.14285714285714
2020-07-28,2020-07-28,Kardzhali,112.0,1.7934917891507993,112.0
2020-07-29,2020-07-29,Kardzhali,114.85714285714286,1.7934917891507993,114.85714285714286
2020-07-30,2020-07-30,Kardzhali,118.42857142857143,1.7934917891507993,118.42857142857143
2020-07-31,2020-07-31,Kardzhali,121.42857142857143,1.7934917891507993,121.42857142857143
2020-08-01,2020-08-01,Kardzhali,124.0,1.7934917891507993,124.0
2020-08-02,2020-08-02,Kardzhali,126.57142857142857,1.7934917891507993,126.57142857142857
2020-08-03,2020-08-03,Kardzhali,129.0,1.7934917891507993,129.0
2020-08-04,2020-08-04,Kardzhali,131.71428571428572,1.7934917891507993,131.71428571428572
2020-08-05,2020-08-05,Kardzhali,134.42857142857142,1.7934917891507993,134.42857142857142
2020-08-06,2020-08-06,Kardzhali,136.28571428571428,1.7934917891507993,136.28571428571428
2020-08-07,2020-08-07,Kardzhali,138.14285714285714,1.7934917891507993,138.14285714285714
2020-08-08,2020-08-08,Kardzhali,139.71428571428572,1.7934917891507993,139.71428571428572
2020-08-09,2020-08-09,Kardzhali,141.42857142857142,1.7934917891507993,141.42857142857142
2020-08-10,2020-08-10,Kardzhali,143.14285714285714,1.7934917891507993,143.14285714285714
2020-08-11,2020-08-11,Kardzhali,144.28571428571428,1.7934917891507993,144.28571428571428
2020-08-12,2020-08-12,Kardzhali,145.28571428571428,1.7934917891507993,145.28571428571428
2020-08-13,2020-08-13,Kardzhali,146.14285714285714,1.7934917891507993,146.14285714285714
2020-08-14,2020-08-14,Kardzhali,147.14285714285714,1.7934917891507993,147.14285714285714
2020-08-15,2020-08-15,Kardzhali,148.0,1.7934917891507993,148.0
2020-08-16,2020-08-16,Kardzhali,148.71428571428572,1.7934917891507993,148.71428571428572
2020-08-17,2020-08-17,Kardzhali,149.57142857142858,1.7934917891507993,149.57142857142858
2020-08-18,2020-08-18,Kardzhali,150.85714285714286,1.7934917891507993,150.85714285714286
2020-08-19,2020-08-19,Kardzhali,153.0,1.7934917891507993,153.0
2020-08-20,2020-08-20,Kardzhali,156.0,1.7934917891507993,156.0
2020-08-21,2020-08-21,Kardzhali,159.0,1.7934917891507993,159.0
2020-08-22,2020-08-22,Kardzhali,161.57142857142858,1.7934917891507993,161.57142857142858
2020-08-23,2020-08-23,Kardzhali,164.14285714285714,1.7934917891507993,164.14285714285714
2020-08-24,2020-08-24,Kardzhali,166.57142857142858,1.7934917891507993,166.57142857142858
2020-08-25,2020-08-25,Kardzhali,168.57142857142858,1.7934917891507993,168.57142857142858
2020-08-26,2020-08-26,Kardzhali,170.0,1.7934917891507993,170.0
2020-08-27,2020-08-27,Kardzhali,170.71428571428572,1.7934917891507993,170.71428571428572
2020-08-28,2020-08-28,Kardzhali,171.85714285714286,1.7934917891507993,171.85714285714286
2020-08-29,2020-08-29,Kardzhali,173.42857142857142,1.7934917891507993,173.42857142857142
2020-08-30,2020-08-30,Kardzhali,175.0,1.7934917891507993,175.0
2020-08-31,2020-08-31,Kardzhali,176.57142857142858,1.7934917891507993,176.57142857142858
2020-09-01,2020-09-01,Kardzhali,178.42857142857142,1.7934917891507993,178.42857142857142
2020-09-02,2020-09-02,Kardzhali,180.14285714285714,1.7934917891507993,180.14285714285714
2020-09-03,2020-09-03,Kardzhali,181.71428571428572,1.7934917891507993,181.71428571428572
2020-09-04,2020-09-04,Kardzhali,182.85714285714286,1.7934917891507993,182.85714285714286
2020-09-05,2020-09-05,Kardzhali,184.14285714285714,1.7934917891507993,184.14285714285714
2020-09-06,2020-09-06,Kardzhali,186.28571428571428,1.7934917891507993,186.28571428571428
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,1.7934917891507993,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,1.7934917891507993,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,1.7934917891507993,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,1.7934917891507993,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,1.7934917891507993,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,1.7934917891507993,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,1.7934917891507993,219.57142857142858
2020-09-14,2020-09-14,Kardzhali,225.28571428571428,1.7934917891507993,225.28571428571428
2020-09-15,2020-09-15,Kardzhali,233.28571428571428,1.7934917891507993,233.28571428571428
2020-09-16,2020-09-16,Kardzhali,239.28571428571428,1.7934917891507993,239.28571428571428
2020-09-17,2020-09-17,Kardzhali,245.57142857142858,1.7934917891507993,245.57142857142858
2020-09-18,2020-09-18,Kardzhali,250.14285714285714,1.7934917891507993,250.14285714285714
2020-09-19,2020-09-19,Kardzhali,254.71428571428572,1.7934917891507993,254.71428571428572
2020-09-20,2020-09-20,Kardzhali,259.0,1.7934917891507993,259.0
2020-09-21,2020-09-21,Kardzhali,263.2857142857143,1.7934917891507993,263.2857142857143
2020-09-22,2020-09-22,Kardzhali,264.85714285714283,1.7934917891507993,264.85714285714283
2020-09-23,2020-09-23,Kardzhali,266.0,1.7934917891507993,266.0
2020-09-24,2020-09-24,Kardzhali,266.7142857142857,1.7934917891507993,266.7142857142857
2020-09-25,2020-09-25,Kardzhali,267.42857142857144,1.7934917891507993,267.42857142857144
2020-09-26,2020-09-26,Kardzhali,269.14285714285717,1.7934917891507993,269.14285714285717
2020-09-27,2020-09-27,Kardzhali,270.85714285714283,1.7934917891507993,270.85714285714283
2020-09-28,2020-09-28,Kardzhali,272.57142857142856,1.7934917891507993,272.57142857142856
2020-09-29,2020-09-29,Kardzhali,275.14285714285717,1.7934917891507993,275.14285714285717
2020-09-30,2020-09-30,Kardzhali,277.7142857142857,1.7934917891507993,277.7142857142857
2020-10-01,2020-10-01,Kardzhali,282.14285714285717,1.7934917891507993,282.14285714285717
2020-10-02,2020-10-02,Kardzhali,288.2857142857143,1.7934917891507993,288.2857142857143
2020-10-03,2020-10-03,Kardzhali,295.2857142857143,1.7934917891507993,295.2857142857143
2020-10-04,2020-10-04,Kardzhali,302.2857142857143,1.7934917891507993,302.2857142857143
2020-10-05,2020-10-05,Kardzhali,309.2857142857143,1.7934917891507993,309.2857142857143
2020-10-06,2020-10-06,Kardzhali,317.42857142857144,1.7934917891507993,317.42857142857144
2020-10-07,2020-10-07,Kardzhali,326.7142857142857,1.7934917891507993,326.7142857142857
2020-10-08,2020-10-08,Kardzhali,335.57142857142856,1.7934917891507993,335.57142857142856
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,1.7934917891507993,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,1.7934917891507993,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,1.7934917891507993,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,1.7934917891507993,372.7142857142857
2020-10-13,2020-10-13,Kardzhali,382.42857142857144,1.7934917891507993,382.42857142857144
2020-10-14,2020-10-14,Kardzhali,393.42857142857144,1.7934917891507993,393.42857142857144
2020-10-15,2020-10-15,Kardzhali,406.2857142857143,1.7934917891507993,406.2857142857143
2020-10-16,2020-10-16,Kardzhali,419.42857142857144,1.7934917891507993,419.42857142857144
2020-10-17,2020-10-17,Kardzhali,433.2857142857143,1.7934917891507993,433.2857142857143
2020-10-18,2020-10-18,Kardzhali,447.7142857142857,1.7934917891507993,447.7142857142857
2020-10-19,2020-10-19,Kardzhali,462.42857142857144,1.7934917891507993,462.42857142857144
2020-10-20,2020-10-20,Kardzhali,477.2857142857143,1.7934917891507993,477.2857142857143
2020-10-21,2020-10-21,Kardzhali,492.0,1.7934917891507993,492.0
2020-10-22,2020-10-22,Kardzhali,509.42857142857144,1.7934917891507993,509.42857142857144
2020-10-23,2020-10-23,Kardzhali,530.2857142857143,1.7934917891507993,530.2857142857143
2020-10-24,2020-10-24,Kardzhali,552.2857142857143,1.7934917891507993,552.2857142857143
2020-10-25,2020-10-25,Kardzhali,578.5714285714286,1.7934917891507993,578.5714285714286
2020-10-26,2020-10-26,Kardzhali,604.4285714285714,1.7934917891507993,604.4285714285714
2020-10-27,2020-10-27,Kardzhali,634.0,1.7934917891507993,634.0
2020-10-28,2020-10-28,Kardzhali,668.5714285714286,1.7934917891507993,668.5714285714286
2020-10-29,2020-10-29,Kardzhali,702.4285714285714,1.7934917891507993,702.4285714285714
2020-10-30,2020-10-30,Kardzhali,734.4285714285714,1.7934917891507993,734.4285714285714
2020-10-31,2020-10-31,Kardzhali,773.0,1.7934917891507993,773.0
2020-11-01,2020-11-01,Kardzhali,806.5714285714286,1.7934917891507993,806.5714285714286
2020-11-02,2020-11-02,Kardzhali,841.4285714285714,1.7934917891507993,841.4285714285714
2020-11-03,2020-11-03,Kardzhali,874.8571428571429,1.7934917891507993,874.8571428571429
2020-11-04,2020-11-04,Kardzhali,905.7142857142857,1.7934917891507993,905.7142857142857
2020-11-05,2020-11-05,Kardzhali,936.5714285714286,1.7934917891507993,936.5714285714286
2020-11-06,2020-11-06,Kardzhali,966.4285714285714,1.7934917891507993,966.4285714285714
2020-11-07,2020-11-07,Kardzhali,989.7142857142857,1.7934917891507993,989.7142857142857
2020-11-08,2020-11-08,Kardzhali,1014.1428571428571,1.7934917891507993,1014.1428571428571
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,1.7934917891507993,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,1.7934917891507993,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,1.7934917891507993,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,1.7934917891507993,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,1.7934917891507993,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,1.7934917891507993,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,1.7934917891507993,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,1.7934917891507993,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,1.7934917891507993,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,1.7934917891507993,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,1.7934917891507993,1217.7142857142858
