date,date,province,pred,error,value
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,16.567904305748872,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,16.567904305748872,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,16.567904305748872,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,16.567904305748872,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,16.567904305748872,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,16.567904305748872,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,16.567904305748872,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,16.567904305748872,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,16.567904305748872,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,16.567904305748872,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,16.567904305748872,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,16.567904305748872,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,16.567904305748872,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,16.567904305748872,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,16.567904305748872,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,16.567904305748872,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,16.567904305748872,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,16.567904305748872,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,16.567904305748872,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,16.567904305748872,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,16.567904305748872,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,16.567904305748872,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,16.567904305748872,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,16.567904305748872,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,16.567904305748872,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,16.567904305748872,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,16.567904305748872,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,16.567904305748872,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,16.567904305748872,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,16.567904305748872,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,16.567904305748872,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,16.567904305748872,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,16.567904305748872,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,16.567904305748872,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,16.567904305748872,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,16.567904305748872,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,16.567904305748872,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,16.567904305748872,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,16.567904305748872,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,16.567904305748872,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,16.567904305748872,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,16.567904305748872,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,16.567904305748872,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,16.567904305748872,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,16.567904305748872,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,16.567904305748872,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,16.567904305748872,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,16.567904305748872,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,16.567904305748872,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,16.567904305748872,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,16.567904305748872,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,16.567904305748872,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,16.567904305748872,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,16.567904305748872,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,16.567904305748872,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,16.567904305748872,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,16.567904305748872,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,16.567904305748872,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,16.567904305748872,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,16.567904305748872,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,16.567904305748872,2160.0
2020-11-21,2020-11-21,Kyustendil,2254.6692032486085,16.567904305748872,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2348.211417453152,16.567904305748872,2362.0
2020-11-23,2020-11-23,Kyustendil,2443.29784501862,16.567904305748872,2465.0
2020-11-24,2020-11-24,Kyustendil,2539.0985020182284,16.567904305748872,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2634.3824898707844,16.567904305748872,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2732.301112993763,16.567904305748872,2749.0
2020-11-27,2020-11-27,Kyustendil,2832.1341553313546,16.567904305748872,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2929.9411727857646,16.567904305748872,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3028.504843726292,16.567904305748872,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3130.4998772679455,16.567904305748872,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3232.21933668084,16.567904305748872,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3333.0890647219185,16.567904305748872,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3436.330319376273,16.567904305748872,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3540.433598851676,16.567904305748872,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3643.877328001949,16.567904305748872,3475.1428571428573
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,4.880651212946524,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,4.880651212946524,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,4.880651212946524,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,4.880651212946524,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,4.880651212946524,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,4.880651212946524,35.142857142857146
2020-06-19,2020-06-19,Kardzhali,36.857142857142854,4.880651212946524,36.857142857142854
2020-06-20,2020-06-20,Kardzhali,38.285714285714285,4.880651212946524,38.285714285714285
2020-06-21,2020-06-21,Kardzhali,40.142857142857146,4.880651212946524,40.142857142857146
2020-06-22,2020-06-22,Kardzhali,41.857142857142854,4.880651212946524,41.857142857142854
2020-06-23,2020-06-23,Kardzhali,43.42857142857143,4.880651212946524,43.42857142857143
2020-06-24,2020-06-24,Kardzhali,44.57142857142857,4.880651212946524,44.57142857142857
2020-06-25,2020-06-25,Kardzhali,45.714285714285715,4.880651212946524,45.714285714285715
2020-06-26,2020-06-26,Kardzhali,46.857142857142854,4.880651212946524,46.857142857142854
2020-06-27,2020-06-27,Kardzhali,48.42857142857143,4.880651212946524,48.42857142857143
2020-06-28,2020-06-28,Kardzhali,49.714285714285715,4.880651212946524,49.714285714285715
2020-06-29,2020-06-29,Kardzhali,51.0,4.880651212946524,51.0
2020-06-30,2020-06-30,Kardzhali,52.857142857142854,4.880651212946524,52.857142857142854
2020-07-01,2020-07-01,Kardzhali,54.57142857142857,4.880651212946524,54.57142857142857
2020-07-02,2020-07-02,Kardzhali,56.0,4.880651212946524,56.0
2020-07-03,2020-07-03,Kardzhali,57.42857142857143,4.880651212946524,57.42857142857143
2020-07-04,2020-07-04,Kardzhali,58.857142857142854,4.880651212946524,58.857142857142854
2020-07-05,2020-07-05,Kardzhali,60.142857142857146,4.880651212946524,60.142857142857146
2020-07-06,2020-07-06,Kardzhali,61.42857142857143,4.880651212946524,61.42857142857143
2020-07-07,2020-07-07,Kardzhali,62.57142857142857,4.880651212946524,62.57142857142857
2020-07-08,2020-07-08,Kardzhali,64.28571428571429,4.880651212946524,64.28571428571429
2020-07-09,2020-07-09,Kardzhali,66.57142857142857,4.880651212946524,66.57142857142857
2020-07-10,2020-07-10,Kardzhali,69.28571428571429,4.880651212946524,69.28571428571429
2020-07-11,2020-07-11,Kardzhali,72.28571428571429,4.880651212946524,72.28571428571429
2020-07-12,2020-07-12,Kardzhali,75.42857142857143,4.880651212946524,75.42857142857143
2020-07-13,2020-07-13,Kardzhali,78.57142857142857,4.880651212946524,78.57142857142857
2020-07-14,2020-07-14,Kardzhali,81.42857142857143,4.880651212946524,81.42857142857143
2020-07-15,2020-07-15,Kardzhali,84.28571428571429,4.880651212946524,84.28571428571429
2020-07-16,2020-07-16,Kardzhali,87.0,4.880651212946524,87.0
2020-07-17,2020-07-17,Kardzhali,89.28571428571429,4.880651212946524,89.28571428571429
2020-07-18,2020-07-18,Kardzhali,91.14285714285714,4.880651212946524,91.14285714285714
2020-07-19,2020-07-19,Kardzhali,92.85714285714286,4.880651212946524,92.85714285714286
2020-07-20,2020-07-20,Kardzhali,94.57142857142857,4.880651212946524,94.57142857142857
2020-07-21,2020-07-21,Kardzhali,96.42857142857143,4.880651212946524,96.42857142857143
2020-07-22,2020-07-22,Kardzhali,97.85714285714286,4.880651212946524,97.85714285714286
2020-07-23,2020-07-23,Kardzhali,99.14285714285714,4.880651212946524,99.14285714285714
2020-07-24,2020-07-24,Kardzhali,100.85714285714286,4.880651212946524,100.85714285714286
2020-07-25,2020-07-25,Kardzhali,103.57142857142857,4.880651212946524,103.57142857142857
2020-07-26,2020-07-26,Kardzhali,106.28571428571429,4.880651212946524,106.28571428571429
2020-07-27,2020-07-27,Kardzhali,109.14285714285714,4.880651212946524,109.14285714285714
2020-07-28,2020-07-28,Kardzhali,112.0,4.880651212946524,112.0
2020-07-29,2020-07-29,Kardzhali,114.85714285714286,4.880651212946524,114.85714285714286
2020-07-30,2020-07-30,Kardzhali,118.42857142857143,4.880651212946524,118.42857142857143
2020-07-31,2020-07-31,Kardzhali,121.42857142857143,4.880651212946524,121.42857142857143
2020-08-01,2020-08-01,Kardzhali,124.0,4.880651212946524,124.0
2020-08-02,2020-08-02,Kardzhali,126.57142857142857,4.880651212946524,126.57142857142857
2020-08-03,2020-08-03,Kardzhali,129.0,4.880651212946524,129.0
2020-08-04,2020-08-04,Kardzhali,131.71428571428572,4.880651212946524,131.71428571428572
2020-08-05,2020-08-05,Kardzhali,134.42857142857142,4.880651212946524,134.42857142857142
2020-08-06,2020-08-06,Kardzhali,136.28571428571428,4.880651212946524,136.28571428571428
2020-08-07,2020-08-07,Kardzhali,138.14285714285714,4.880651212946524,138.14285714285714
2020-08-08,2020-08-08,Kardzhali,139.71428571428572,4.880651212946524,139.71428571428572
2020-08-09,2020-08-09,Kardzhali,141.42857142857142,4.880651212946524,141.42857142857142
2020-08-10,2020-08-10,Kardzhali,143.14285714285714,4.880651212946524,143.14285714285714
2020-08-11,2020-08-11,Kardzhali,144.28571428571428,4.880651212946524,144.28571428571428
2020-08-12,2020-08-12,Kardzhali,145.28571428571428,4.880651212946524,145.28571428571428
2020-08-13,2020-08-13,Kardzhali,146.14285714285714,4.880651212946524,146.14285714285714
2020-08-14,2020-08-14,Kardzhali,147.14285714285714,4.880651212946524,147.14285714285714
2020-08-15,2020-08-15,Kardzhali,148.0,4.880651212946524,148.0
2020-08-16,2020-08-16,Kardzhali,148.71428571428572,4.880651212946524,148.71428571428572
2020-08-17,2020-08-17,Kardzhali,149.57142857142858,4.880651212946524,149.57142857142858
2020-08-18,2020-08-18,Kardzhali,150.85714285714286,4.880651212946524,150.85714285714286
2020-08-19,2020-08-19,Kardzhali,153.0,4.880651212946524,153.0
2020-08-20,2020-08-20,Kardzhali,156.0,4.880651212946524,156.0
2020-08-21,2020-08-21,Kardzhali,159.0,4.880651212946524,159.0
2020-08-22,2020-08-22,Kardzhali,161.57142857142858,4.880651212946524,161.57142857142858
2020-08-23,2020-08-23,Kardzhali,164.14285714285714,4.880651212946524,164.14285714285714
2020-08-24,2020-08-24,Kardzhali,166.57142857142858,4.880651212946524,166.57142857142858
2020-08-25,2020-08-25,Kardzhali,168.57142857142858,4.880651212946524,168.57142857142858
2020-08-26,2020-08-26,Kardzhali,170.0,4.880651212946524,170.0
2020-08-27,2020-08-27,Kardzhali,170.71428571428572,4.880651212946524,170.71428571428572
2020-08-28,2020-08-28,Kardzhali,171.85714285714286,4.880651212946524,171.85714285714286
2020-08-29,2020-08-29,Kardzhali,173.42857142857142,4.880651212946524,173.42857142857142
2020-08-30,2020-08-30,Kardzhali,175.0,4.880651212946524,175.0
2020-08-31,2020-08-31,Kardzhali,176.57142857142858,4.880651212946524,176.57142857142858
2020-09-01,2020-09-01,Kardzhali,178.42857142857142,4.880651212946524,178.42857142857142
2020-09-02,2020-09-02,Kardzhali,180.14285714285714,4.880651212946524,180.14285714285714
2020-09-03,2020-09-03,Kardzhali,181.71428571428572,4.880651212946524,181.71428571428572
2020-09-04,2020-09-04,Kardzhali,182.85714285714286,4.880651212946524,182.85714285714286
2020-09-05,2020-09-05,Kardzhali,184.14285714285714,4.880651212946524,184.14285714285714
2020-09-06,2020-09-06,Kardzhali,186.28571428571428,4.880651212946524,186.28571428571428
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,4.880651212946524,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,4.880651212946524,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,4.880651212946524,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,4.880651212946524,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,4.880651212946524,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,4.880651212946524,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,4.880651212946524,219.57142857142858
2020-09-14,2020-09-14,Kardzhali,225.28571428571428,4.880651212946524,225.28571428571428
2020-09-15,2020-09-15,Kardzhali,233.28571428571428,4.880651212946524,233.28571428571428
2020-09-16,2020-09-16,Kardzhali,239.28571428571428,4.880651212946524,239.28571428571428
2020-09-17,2020-09-17,Kardzhali,245.57142857142858,4.880651212946524,245.57142857142858
2020-09-18,2020-09-18,Kardzhali,250.14285714285714,4.880651212946524,250.14285714285714
2020-09-19,2020-09-19,Kardzhali,254.71428571428572,4.880651212946524,254.71428571428572
2020-09-20,2020-09-20,Kardzhali,259.0,4.880651212946524,259.0
2020-09-21,2020-09-21,Kardzhali,263.2857142857143,4.880651212946524,263.2857142857143
2020-09-22,2020-09-22,Kardzhali,264.85714285714283,4.880651212946524,264.85714285714283
2020-09-23,2020-09-23,Kardzhali,266.0,4.880651212946524,266.0
2020-09-24,2020-09-24,Kardzhali,266.7142857142857,4.880651212946524,266.7142857142857
2020-09-25,2020-09-25,Kardzhali,267.42857142857144,4.880651212946524,267.42857142857144
2020-09-26,2020-09-26,Kardzhali,269.14285714285717,4.880651212946524,269.14285714285717
2020-09-27,2020-09-27,Kardzhali,270.85714285714283,4.880651212946524,270.85714285714283
2020-09-28,2020-09-28,Kardzhali,272.57142857142856,4.880651212946524,272.57142857142856
2020-09-29,2020-09-29,Kardzhali,275.14285714285717,4.880651212946524,275.14285714285717
2020-09-30,2020-09-30,Kardzhali,277.7142857142857,4.880651212946524,277.7142857142857
2020-10-01,2020-10-01,Kardzhali,282.14285714285717,4.880651212946524,282.14285714285717
2020-10-02,2020-10-02,Kardzhali,288.2857142857143,4.880651212946524,288.2857142857143
2020-10-03,2020-10-03,Kardzhali,295.2857142857143,4.880651212946524,295.2857142857143
2020-10-04,2020-10-04,Kardzhali,302.2857142857143,4.880651212946524,302.2857142857143
2020-10-05,2020-10-05,Kardzhali,309.2857142857143,4.880651212946524,309.2857142857143
2020-10-06,2020-10-06,Kardzhali,317.42857142857144,4.880651212946524,317.42857142857144
2020-10-07,2020-10-07,Kardzhali,326.7142857142857,4.880651212946524,326.7142857142857
2020-10-08,2020-10-08,Kardzhali,335.57142857142856,4.880651212946524,335.57142857142856
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,4.880651212946524,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,4.880651212946524,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,4.880651212946524,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,4.880651212946524,372.7142857142857
2020-10-13,2020-10-13,Kardzhali,382.42857142857144,4.880651212946524,382.42857142857144
2020-10-14,2020-10-14,Kardzhali,393.42857142857144,4.880651212946524,393.42857142857144
2020-10-15,2020-10-15,Kardzhali,406.2857142857143,4.880651212946524,406.2857142857143
2020-10-16,2020-10-16,Kardzhali,419.42857142857144,4.880651212946524,419.42857142857144
2020-10-17,2020-10-17,Kardzhali,433.2857142857143,4.880651212946524,433.2857142857143
2020-10-18,2020-10-18,Kardzhali,447.7142857142857,4.880651212946524,447.7142857142857
2020-10-19,2020-10-19,Kardzhali,462.42857142857144,4.880651212946524,462.42857142857144
2020-10-20,2020-10-20,Kardzhali,477.2857142857143,4.880651212946524,477.2857142857143
2020-10-21,2020-10-21,Kardzhali,492.0,4.880651212946524,492.0
2020-10-22,2020-10-22,Kardzhali,509.42857142857144,4.880651212946524,509.42857142857144
2020-10-23,2020-10-23,Kardzhali,530.2857142857143,4.880651212946524,530.2857142857143
2020-10-24,2020-10-24,Kardzhali,552.2857142857143,4.880651212946524,552.2857142857143
2020-10-25,2020-10-25,Kardzhali,578.5714285714286,4.880651212946524,578.5714285714286
2020-10-26,2020-10-26,Kardzhali,604.4285714285714,4.880651212946524,604.4285714285714
2020-10-27,2020-10-27,Kardzhali,634.0,4.880651212946524,634.0
2020-10-28,2020-10-28,Kardzhali,668.5714285714286,4.880651212946524,668.5714285714286
2020-10-29,2020-10-29,Kardzhali,702.4285714285714,4.880651212946524,702.4285714285714
2020-10-30,2020-10-30,Kardzhali,734.4285714285714,4.880651212946524,734.4285714285714
2020-10-31,2020-10-31,Kardzhali,773.0,4.880651212946524,773.0
2020-11-01,2020-11-01,Kardzhali,806.5714285714286,4.880651212946524,806.5714285714286
2020-11-02,2020-11-02,Kardzhali,841.4285714285714,4.880651212946524,841.4285714285714
2020-11-03,2020-11-03,Kardzhali,874.8571428571429,4.880651212946524,874.8571428571429
2020-11-04,2020-11-04,Kardzhali,905.7142857142857,4.880651212946524,905.7142857142857
2020-11-05,2020-11-05,Kardzhali,936.5714285714286,4.880651212946524,936.5714285714286
2020-11-06,2020-11-06,Kardzhali,966.4285714285714,4.880651212946524,966.4285714285714
2020-11-07,2020-11-07,Kardzhali,989.7142857142857,4.880651212946524,989.7142857142857
2020-11-08,2020-11-08,Kardzhali,1014.1428571428571,4.880651212946524,1014.1428571428571
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,4.880651212946524,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,4.880651212946524,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,4.880651212946524,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,4.880651212946524,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,4.880651212946524,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,4.880651212946524,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,4.880651212946524,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,4.880651212946524,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,4.880651212946524,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,4.880651212946524,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,4.880651212946524,1217.7142857142858
2020-11-20,2020-11-20,Kardzhali,1231.2857142857142,4.880651212946524,1231.2857142857142
2020-11-21,2020-11-21,Kardzhali,1244.9980307968592,4.880651212946524,1244.4285714285713
2020-11-22,2020-11-22,Kardzhali,1258.2871534102392,4.880651212946524,1258.0
2020-11-23,2020-11-23,Kardzhali,1271.221320214442,4.880651212946524,1271.4285714285713
2020-11-24,2020-11-24,Kardzhali,1284.642799533875,4.880651212946524,1285.5714285714287
2020-11-25,2020-11-25,Kardzhali,1298.1233371585927,4.880651212946524,1299.2857142857142
2020-11-26,2020-11-26,Kardzhali,1311.5454009531481,4.880651212946524,1311.7142857142858
2020-11-27,2020-11-27,Kardzhali,1325.1527915881734,4.880651212946524,1324.4285714285713
2020-11-28,2020-11-28,Kardzhali,1338.7953885559311,4.880651212946524,1336.142857142857
2020-11-29,2020-11-29,Kardzhali,1352.4849062707412,4.880651212946524,1347.4285714285713
2020-11-30,2020-11-30,Kardzhali,1366.2821606120672,4.880651212946524,1358.857142857143
2020-12-01,2020-12-01,Kardzhali,1380.1303827986276,4.880651212946524,1368.4285714285713
2020-12-02,2020-12-02,Kardzhali,1394.0487780922952,4.880651212946524,1379.2857142857142
2020-12-03,2020-12-03,Kardzhali,1408.0478922994212,4.880651212946524,1392.4285714285713
2020-12-04,2020-12-04,Kardzhali,1422.1097946066159,4.880651212946524,1404.5714285714287
2020-12-05,2020-12-05,Kardzhali,1436.2446304794114,4.880651212946524,1419.142857142857
2020-06-18,2020-06-18,Lovech,12.142857142857142,15.269850130180403,12.142857142857142
2020-06-19,2020-06-19,Lovech,12.857142857142858,15.269850130180403,12.857142857142858
2020-06-20,2020-06-20,Lovech,13.571428571428571,15.269850130180403,13.571428571428571
2020-06-21,2020-06-21,Lovech,14.285714285714286,15.269850130180403,14.285714285714286
2020-06-22,2020-06-22,Lovech,14.857142857142858,15.269850130180403,14.857142857142858
2020-06-23,2020-06-23,Lovech,15.428571428571429,15.269850130180403,15.428571428571429
2020-06-24,2020-06-24,Lovech,16.142857142857142,15.269850130180403,16.142857142857142
2020-06-25,2020-06-25,Lovech,16.285714285714285,15.269850130180403,16.285714285714285
2020-06-26,2020-06-26,Lovech,16.428571428571427,15.269850130180403,16.428571428571427
2020-06-27,2020-06-27,Lovech,16.571428571428573,15.269850130180403,16.571428571428573
2020-06-28,2020-06-28,Lovech,16.714285714285715,15.269850130180403,16.714285714285715
2020-06-29,2020-06-29,Lovech,16.857142857142858,15.269850130180403,16.857142857142858
2020-06-30,2020-06-30,Lovech,17.0,15.269850130180403,17.0
2020-07-01,2020-07-01,Lovech,17.0,15.269850130180403,17.0
2020-07-02,2020-07-02,Lovech,17.0,15.269850130180403,17.0
2020-07-03,2020-07-03,Lovech,17.285714285714285,15.269850130180403,17.285714285714285
2020-07-04,2020-07-04,Lovech,17.571428571428573,15.269850130180403,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,15.269850130180403,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,15.269850130180403,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,15.269850130180403,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,15.269850130180403,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,15.269850130180403,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,15.269850130180403,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,15.269850130180403,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,15.269850130180403,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,15.269850130180403,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,15.269850130180403,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,15.269850130180403,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,15.269850130180403,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,15.269850130180403,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,15.269850130180403,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,15.269850130180403,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,15.269850130180403,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,15.269850130180403,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,15.269850130180403,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,15.269850130180403,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,15.269850130180403,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,15.269850130180403,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,15.269850130180403,34.714285714285715
2020-07-27,2020-07-27,Lovech,34.857142857142854,15.269850130180403,34.857142857142854
2020-07-28,2020-07-28,Lovech,35.0,15.269850130180403,35.0
2020-07-29,2020-07-29,Lovech,35.0,15.269850130180403,35.0
2020-07-30,2020-07-30,Lovech,35.0,15.269850130180403,35.0
2020-07-31,2020-07-31,Lovech,35.0,15.269850130180403,35.0
2020-08-01,2020-08-01,Lovech,35.285714285714285,15.269850130180403,35.285714285714285
2020-08-02,2020-08-02,Lovech,35.57142857142857,15.269850130180403,35.57142857142857
2020-08-03,2020-08-03,Lovech,35.857142857142854,15.269850130180403,35.857142857142854
2020-08-04,2020-08-04,Lovech,36.42857142857143,15.269850130180403,36.42857142857143
2020-08-05,2020-08-05,Lovech,37.142857142857146,15.269850130180403,37.142857142857146
2020-08-06,2020-08-06,Lovech,38.0,15.269850130180403,38.0
2020-08-07,2020-08-07,Lovech,38.857142857142854,15.269850130180403,38.857142857142854
2020-08-08,2020-08-08,Lovech,39.42857142857143,15.269850130180403,39.42857142857143
2020-08-09,2020-08-09,Lovech,40.0,15.269850130180403,40.0
2020-08-10,2020-08-10,Lovech,40.57142857142857,15.269850130180403,40.57142857142857
2020-08-11,2020-08-11,Lovech,41.285714285714285,15.269850130180403,41.285714285714285
2020-08-12,2020-08-12,Lovech,42.142857142857146,15.269850130180403,42.142857142857146
2020-08-13,2020-08-13,Lovech,43.0,15.269850130180403,43.0
2020-08-14,2020-08-14,Lovech,44.42857142857143,15.269850130180403,44.42857142857143
2020-08-15,2020-08-15,Lovech,45.857142857142854,15.269850130180403,45.857142857142854
2020-08-16,2020-08-16,Lovech,47.285714285714285,15.269850130180403,47.285714285714285
2020-08-17,2020-08-17,Lovech,48.714285714285715,15.269850130180403,48.714285714285715
2020-08-18,2020-08-18,Lovech,49.714285714285715,15.269850130180403,49.714285714285715
2020-08-19,2020-08-19,Lovech,50.714285714285715,15.269850130180403,50.714285714285715
2020-08-20,2020-08-20,Lovech,51.714285714285715,15.269850130180403,51.714285714285715
2020-08-21,2020-08-21,Lovech,52.142857142857146,15.269850130180403,52.142857142857146
2020-08-22,2020-08-22,Lovech,52.857142857142854,15.269850130180403,52.857142857142854
2020-08-23,2020-08-23,Lovech,53.714285714285715,15.269850130180403,53.714285714285715
