date,date,province,pred,error,value
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,2.446076432725565,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,2.446076432725565,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,2.446076432725565,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,2.446076432725565,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,2.446076432725565,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,2.446076432725565,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,2.446076432725565,219.57142857142858
2020-09-14,2020-09-14,Kardzhali,225.28571428571428,2.446076432725565,225.28571428571428
2020-09-15,2020-09-15,Kardzhali,233.28571428571428,2.446076432725565,233.28571428571428
2020-09-16,2020-09-16,Kardzhali,239.28571428571428,2.446076432725565,239.28571428571428
2020-09-17,2020-09-17,Kardzhali,245.57142857142858,2.446076432725565,245.57142857142858
2020-09-18,2020-09-18,Kardzhali,250.14285714285714,2.446076432725565,250.14285714285714
2020-09-19,2020-09-19,Kardzhali,254.71428571428572,2.446076432725565,254.71428571428572
2020-09-20,2020-09-20,Kardzhali,259.0,2.446076432725565,259.0
2020-09-21,2020-09-21,Kardzhali,263.2857142857143,2.446076432725565,263.2857142857143
2020-09-22,2020-09-22,Kardzhali,264.85714285714283,2.446076432725565,264.85714285714283
2020-09-23,2020-09-23,Kardzhali,266.0,2.446076432725565,266.0
2020-09-24,2020-09-24,Kardzhali,266.7142857142857,2.446076432725565,266.7142857142857
2020-09-25,2020-09-25,Kardzhali,267.42857142857144,2.446076432725565,267.42857142857144
2020-09-26,2020-09-26,Kardzhali,269.14285714285717,2.446076432725565,269.14285714285717
2020-09-27,2020-09-27,Kardzhali,270.85714285714283,2.446076432725565,270.85714285714283
2020-09-28,2020-09-28,Kardzhali,272.57142857142856,2.446076432725565,272.57142857142856
2020-09-29,2020-09-29,Kardzhali,275.14285714285717,2.446076432725565,275.14285714285717
2020-09-30,2020-09-30,Kardzhali,277.7142857142857,2.446076432725565,277.7142857142857
2020-10-01,2020-10-01,Kardzhali,282.14285714285717,2.446076432725565,282.14285714285717
2020-10-02,2020-10-02,Kardzhali,288.2857142857143,2.446076432725565,288.2857142857143
2020-10-03,2020-10-03,Kardzhali,295.2857142857143,2.446076432725565,295.2857142857143
2020-10-04,2020-10-04,Kardzhali,302.2857142857143,2.446076432725565,302.2857142857143
2020-10-05,2020-10-05,Kardzhali,309.2857142857143,2.446076432725565,309.2857142857143
2020-10-06,2020-10-06,Kardzhali,317.42857142857144,2.446076432725565,317.42857142857144
2020-10-07,2020-10-07,Kardzhali,326.7142857142857,2.446076432725565,326.7142857142857
2020-10-08,2020-10-08,Kardzhali,335.57142857142856,2.446076432725565,335.57142857142856
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,2.446076432725565,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,2.446076432725565,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,2.446076432725565,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,2.446076432725565,372.7142857142857
2020-10-13,2020-10-13,Kardzhali,382.42857142857144,2.446076432725565,382.42857142857144
2020-10-14,2020-10-14,Kardzhali,393.42857142857144,2.446076432725565,393.42857142857144
2020-10-15,2020-10-15,Kardzhali,406.2857142857143,2.446076432725565,406.2857142857143
2020-10-16,2020-10-16,Kardzhali,419.42857142857144,2.446076432725565,419.42857142857144
2020-10-17,2020-10-17,Kardzhali,433.2857142857143,2.446076432725565,433.2857142857143
2020-10-18,2020-10-18,Kardzhali,447.7142857142857,2.446076432725565,447.7142857142857
2020-10-19,2020-10-19,Kardzhali,462.42857142857144,2.446076432725565,462.42857142857144
2020-10-20,2020-10-20,Kardzhali,477.2857142857143,2.446076432725565,477.2857142857143
2020-10-21,2020-10-21,Kardzhali,492.0,2.446076432725565,492.0
2020-10-22,2020-10-22,Kardzhali,509.42857142857144,2.446076432725565,509.42857142857144
2020-10-23,2020-10-23,Kardzhali,530.2857142857143,2.446076432725565,530.2857142857143
2020-10-24,2020-10-24,Kardzhali,552.2857142857143,2.446076432725565,552.2857142857143
2020-10-25,2020-10-25,Kardzhali,578.5714285714286,2.446076432725565,578.5714285714286
2020-10-26,2020-10-26,Kardzhali,604.4285714285714,2.446076432725565,604.4285714285714
2020-10-27,2020-10-27,Kardzhali,634.0,2.446076432725565,634.0
2020-10-28,2020-10-28,Kardzhali,668.5714285714286,2.446076432725565,668.5714285714286
2020-10-29,2020-10-29,Kardzhali,702.4285714285714,2.446076432725565,702.4285714285714
2020-10-30,2020-10-30,Kardzhali,734.4285714285714,2.446076432725565,734.4285714285714
2020-10-31,2020-10-31,Kardzhali,773.0,2.446076432725565,773.0
2020-11-01,2020-11-01,Kardzhali,806.5714285714286,2.446076432725565,806.5714285714286
2020-11-02,2020-11-02,Kardzhali,841.4285714285714,2.446076432725565,841.4285714285714
2020-11-03,2020-11-03,Kardzhali,874.8571428571429,2.446076432725565,874.8571428571429
2020-11-04,2020-11-04,Kardzhali,905.7142857142857,2.446076432725565,905.7142857142857
2020-11-05,2020-11-05,Kardzhali,936.5714285714286,2.446076432725565,936.5714285714286
2020-11-06,2020-11-06,Kardzhali,966.4285714285714,2.446076432725565,966.4285714285714
2020-11-07,2020-11-07,Kardzhali,989.7142857142857,2.446076432725565,989.7142857142857
2020-11-08,2020-11-08,Kardzhali,1014.1428571428571,2.446076432725565,1014.1428571428571
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,2.446076432725565,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,2.446076432725565,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,2.446076432725565,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,2.446076432725565,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,2.446076432725565,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,2.446076432725565,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,2.446076432725565,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,2.446076432725565,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,2.446076432725565,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,2.446076432725565,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,2.446076432725565,1217.7142857142858
2020-11-20,2020-11-20,Kardzhali,1231.2857142857142,2.446076432725565,1231.2857142857142
2020-11-21,2020-11-21,Kardzhali,1244.4285714285713,2.446076432725565,1244.4285714285713
2020-11-22,2020-11-22,Kardzhali,1258.0,2.446076432725565,1258.0
2020-11-23,2020-11-23,Kardzhali,1271.4285714285713,2.446076432725565,1271.4285714285713
2020-11-24,2020-11-24,Kardzhali,1285.5714285714287,2.446076432725565,1285.5714285714287
2020-11-25,2020-11-25,Kardzhali,1299.2857142857142,2.446076432725565,1299.2857142857142
2020-11-26,2020-11-26,Kardzhali,1311.7142857142858,2.446076432725565,1311.7142857142858
2020-11-27,2020-11-27,Kardzhali,1324.4285714285713,2.446076432725565,1324.4285714285713
2020-11-28,2020-11-28,Kardzhali,1336.142857142857,2.446076432725565,1336.142857142857
2020-11-29,2020-11-29,Kardzhali,1347.4285714285713,2.446076432725565,1347.4285714285713
2020-11-30,2020-11-30,Kardzhali,1358.857142857143,2.446076432725565,1358.857142857143
2020-12-01,2020-12-01,Kardzhali,1368.4285714285713,2.446076432725565,1368.4285714285713
2020-12-02,2020-12-02,Kardzhali,1379.2857142857142,2.446076432725565,1379.2857142857142
2020-12-03,2020-12-03,Kardzhali,1392.4285714285713,2.446076432725565,1392.4285714285713
2020-12-04,2020-12-04,Kardzhali,1404.5714285714287,2.446076432725565,1404.5714285714287
2020-12-05,2020-12-05,Kardzhali,1419.142857142857,2.446076432725565,1419.142857142857
2020-12-06,2020-12-06,Kardzhali,1434.2857142857142,2.446076432725565,1434.2857142857142
2020-12-07,2020-12-07,Kardzhali,1449.4285714285713,2.446076432725565,1449.4285714285713
2020-12-08,2020-12-08,Kardzhali,1467.4285714285713,2.446076432725565,1467.4285714285713
2020-12-09,2020-12-09,Kardzhali,1486.142857142857,2.446076432725565,1486.142857142857
2020-12-10,2020-12-10,Kardzhali,1504.142857142857,2.446076432725565,1504.142857142857
2020-12-11,2020-12-11,Kardzhali,1523.0,2.446076432725565,1523.0
2020-12-12,2020-12-12,Kardzhali,1540.4285714285713,2.446076432725565,1540.4285714285713
2020-12-13,2020-12-13,Kardzhali,1557.857142857143,2.446076432725565,1557.857142857143
2020-12-14,2020-12-14,Kardzhali,1575.4285714285713,2.446076432725565,1575.4285714285713
2020-12-15,2020-12-15,Kardzhali,1592.857142857143,2.446076432725565,1592.857142857143
2020-12-16,2020-12-16,Kardzhali,1610.5714285714287,2.446076432725565,1610.5714285714287
2020-12-17,2020-12-17,Kardzhali,1626.2857142857142,2.446076432725565,1626.2857142857142
2020-12-18,2020-12-18,Kardzhali,1641.0,2.446076432725565,1641.0
2020-12-19,2020-12-19,Kardzhali,1656.142857142857,2.446076432725565,1656.142857142857
2020-12-20,2020-12-20,Kardzhali,1672.4285714285713,2.446076432725565,1672.4285714285713
2020-12-21,2020-12-21,Kardzhali,1688.5714285714287,2.446076432725565,1688.5714285714287
2020-12-22,2020-12-22,Kardzhali,1703.5714285714287,2.446076432725565,1703.5714285714287
2020-12-23,2020-12-23,Kardzhali,1716.7142857142858,2.446076432725565,1716.7142857142858
2020-12-24,2020-12-24,Kardzhali,1731.857142857143,2.446076432725565,1731.857142857143
2020-12-25,2020-12-25,Kardzhali,1747.4285714285713,2.446076432725565,1747.4285714285713
2020-12-26,2020-12-26,Kardzhali,1760.2857142857142,2.446076432725565,1760.2857142857142
2020-12-27,2020-12-27,Kardzhali,1771.142857142857,2.446076432725565,1771.142857142857
2020-12-28,2020-12-28,Kardzhali,1781.5793012523034,2.446076432725565,1781.857142857143
2020-12-29,2020-12-29,Kardzhali,1791.544305096852,2.446076432725565,1790.0
2020-12-30,2020-12-30,Kardzhali,1801.1369571399734,2.446076432725565,1797.5714285714287
2020-12-31,2020-12-31,Kardzhali,1809.5413419268612,2.446076432725565,1805.7142857142858
2021-01-01,2021-01-01,Kardzhali,1816.5410431039747,2.446076432725565,1814.0
2021-01-02,2021-01-02,Kardzhali,1824.554546400009,2.446076432725565,1822.7142857142858
2021-01-03,2021-01-03,Kardzhali,1832.510726525755,2.446076432725565,1831.4285714285713
2021-01-04,2021-01-04,Kardzhali,1840.057649141806,2.446076432725565,1840.4285714285713
2021-01-05,2021-01-05,Kardzhali,1848.0503240021435,2.446076432725565,1851.2857142857142
2021-01-06,2021-01-06,Kardzhali,1855.9484317820588,2.446076432725565,1863.142857142857
2021-01-07,2021-01-07,Kardzhali,1863.764316590466,2.446076432725565,1873.142857142857
2021-01-08,2021-01-08,Kardzhali,1871.7686307523932,2.446076432725565,1881.857142857143
2021-01-09,2021-01-09,Kardzhali,1879.72595772952,2.446076432725565,1894.857142857143
2021-01-10,2021-01-10,Kardzhali,1887.6946751627386,2.446076432725565,1909.142857142857
2021-01-11,2021-01-11,Kardzhali,1895.747864087991,2.446076432725565,1923.5714285714287
2020-06-18,2020-06-18,Lovech,12.142857142857142,3.11293654084359,12.142857142857142
2020-06-19,2020-06-19,Lovech,12.857142857142858,3.11293654084359,12.857142857142858
2020-06-20,2020-06-20,Lovech,13.571428571428571,3.11293654084359,13.571428571428571
2020-06-21,2020-06-21,Lovech,14.285714285714286,3.11293654084359,14.285714285714286
2020-06-22,2020-06-22,Lovech,14.857142857142858,3.11293654084359,14.857142857142858
2020-06-23,2020-06-23,Lovech,15.428571428571429,3.11293654084359,15.428571428571429
2020-06-24,2020-06-24,Lovech,16.142857142857142,3.11293654084359,16.142857142857142
2020-06-25,2020-06-25,Lovech,16.285714285714285,3.11293654084359,16.285714285714285
2020-06-26,2020-06-26,Lovech,16.428571428571427,3.11293654084359,16.428571428571427
2020-06-27,2020-06-27,Lovech,16.571428571428573,3.11293654084359,16.571428571428573
2020-06-28,2020-06-28,Lovech,16.714285714285715,3.11293654084359,16.714285714285715
2020-06-29,2020-06-29,Lovech,16.857142857142858,3.11293654084359,16.857142857142858
2020-06-30,2020-06-30,Lovech,17.0,3.11293654084359,17.0
2020-07-01,2020-07-01,Lovech,17.0,3.11293654084359,17.0
2020-07-02,2020-07-02,Lovech,17.0,3.11293654084359,17.0
2020-07-03,2020-07-03,Lovech,17.285714285714285,3.11293654084359,17.285714285714285
2020-07-04,2020-07-04,Lovech,17.571428571428573,3.11293654084359,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,3.11293654084359,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,3.11293654084359,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,3.11293654084359,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,3.11293654084359,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,3.11293654084359,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,3.11293654084359,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,3.11293654084359,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,3.11293654084359,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,3.11293654084359,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,3.11293654084359,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,3.11293654084359,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,3.11293654084359,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,3.11293654084359,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,3.11293654084359,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,3.11293654084359,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,3.11293654084359,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,3.11293654084359,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,3.11293654084359,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,3.11293654084359,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,3.11293654084359,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,3.11293654084359,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,3.11293654084359,34.714285714285715
2020-07-27,2020-07-27,Lovech,34.857142857142854,3.11293654084359,34.857142857142854
2020-07-28,2020-07-28,Lovech,35.0,3.11293654084359,35.0
2020-07-29,2020-07-29,Lovech,35.0,3.11293654084359,35.0
2020-07-30,2020-07-30,Lovech,35.0,3.11293654084359,35.0
2020-07-31,2020-07-31,Lovech,35.0,3.11293654084359,35.0
2020-08-01,2020-08-01,Lovech,35.285714285714285,3.11293654084359,35.285714285714285
2020-08-02,2020-08-02,Lovech,35.57142857142857,3.11293654084359,35.57142857142857
2020-08-03,2020-08-03,Lovech,35.857142857142854,3.11293654084359,35.857142857142854
2020-08-04,2020-08-04,Lovech,36.42857142857143,3.11293654084359,36.42857142857143
2020-08-05,2020-08-05,Lovech,37.142857142857146,3.11293654084359,37.142857142857146
2020-08-06,2020-08-06,Lovech,38.0,3.11293654084359,38.0
2020-08-07,2020-08-07,Lovech,38.857142857142854,3.11293654084359,38.857142857142854
2020-08-08,2020-08-08,Lovech,39.42857142857143,3.11293654084359,39.42857142857143
2020-08-09,2020-08-09,Lovech,40.0,3.11293654084359,40.0
2020-08-10,2020-08-10,Lovech,40.57142857142857,3.11293654084359,40.57142857142857
2020-08-11,2020-08-11,Lovech,41.285714285714285,3.11293654084359,41.285714285714285
2020-08-12,2020-08-12,Lovech,42.142857142857146,3.11293654084359,42.142857142857146
2020-08-13,2020-08-13,Lovech,43.0,3.11293654084359,43.0
2020-08-14,2020-08-14,Lovech,44.42857142857143,3.11293654084359,44.42857142857143
2020-08-15,2020-08-15,Lovech,45.857142857142854,3.11293654084359,45.857142857142854
2020-08-16,2020-08-16,Lovech,47.285714285714285,3.11293654084359,47.285714285714285
2020-08-17,2020-08-17,Lovech,48.714285714285715,3.11293654084359,48.714285714285715
2020-08-18,2020-08-18,Lovech,49.714285714285715,3.11293654084359,49.714285714285715
2020-08-19,2020-08-19,Lovech,50.714285714285715,3.11293654084359,50.714285714285715
2020-08-20,2020-08-20,Lovech,51.714285714285715,3.11293654084359,51.714285714285715
2020-08-21,2020-08-21,Lovech,52.142857142857146,3.11293654084359,52.142857142857146
2020-08-22,2020-08-22,Lovech,52.857142857142854,3.11293654084359,52.857142857142854
2020-08-23,2020-08-23,Lovech,53.714285714285715,3.11293654084359,53.714285714285715
2020-08-24,2020-08-24,Lovech,54.57142857142857,3.11293654084359,54.57142857142857
2020-08-25,2020-08-25,Lovech,55.57142857142857,3.11293654084359,55.57142857142857
2020-08-26,2020-08-26,Lovech,56.42857142857143,3.11293654084359,56.42857142857143
2020-08-27,2020-08-27,Lovech,57.285714285714285,3.11293654084359,57.285714285714285
2020-08-28,2020-08-28,Lovech,58.142857142857146,3.11293654084359,58.142857142857146
2020-08-29,2020-08-29,Lovech,58.857142857142854,3.11293654084359,58.857142857142854
2020-08-30,2020-08-30,Lovech,59.42857142857143,3.11293654084359,59.42857142857143
2020-08-31,2020-08-31,Lovech,60.0,3.11293654084359,60.0
2020-09-01,2020-09-01,Lovech,60.42857142857143,3.11293654084359,60.42857142857143
2020-09-02,2020-09-02,Lovech,60.857142857142854,3.11293654084359,60.857142857142854
2020-09-03,2020-09-03,Lovech,61.142857142857146,3.11293654084359,61.142857142857146
2020-09-04,2020-09-04,Lovech,61.57142857142857,3.11293654084359,61.57142857142857
2020-09-05,2020-09-05,Lovech,61.857142857142854,3.11293654084359,61.857142857142854
2020-09-06,2020-09-06,Lovech,62.285714285714285,3.11293654084359,62.285714285714285
2020-09-07,2020-09-07,Lovech,62.714285714285715,3.11293654084359,62.714285714285715
2020-09-08,2020-09-08,Lovech,63.142857142857146,3.11293654084359,63.142857142857146
2020-09-09,2020-09-09,Lovech,63.42857142857143,3.11293654084359,63.42857142857143
2020-09-10,2020-09-10,Lovech,63.714285714285715,3.11293654084359,63.714285714285715
2020-09-11,2020-09-11,Lovech,63.857142857142854,3.11293654084359,63.857142857142854
2020-09-12,2020-09-12,Lovech,64.0,3.11293654084359,64.0
2020-09-13,2020-09-13,Lovech,64.0,3.11293654084359,64.0
2020-09-14,2020-09-14,Lovech,64.0,3.11293654084359,64.0
2020-09-15,2020-09-15,Lovech,64.0,3.11293654084359,64.0
2020-09-16,2020-09-16,Lovech,64.14285714285714,3.11293654084359,64.14285714285714
2020-09-17,2020-09-17,Lovech,64.28571428571429,3.11293654084359,64.28571428571429
2020-09-18,2020-09-18,Lovech,64.57142857142857,3.11293654084359,64.57142857142857
2020-09-19,2020-09-19,Lovech,65.0,3.11293654084359,65.0
2020-09-20,2020-09-20,Lovech,65.57142857142857,3.11293654084359,65.57142857142857
2020-09-21,2020-09-21,Lovech,66.14285714285714,3.11293654084359,66.14285714285714
2020-09-22,2020-09-22,Lovech,66.85714285714286,3.11293654084359,66.85714285714286
2020-09-23,2020-09-23,Lovech,67.42857142857143,3.11293654084359,67.42857142857143
2020-09-24,2020-09-24,Lovech,68.0,3.11293654084359,68.0
2020-09-25,2020-09-25,Lovech,68.57142857142857,3.11293654084359,68.57142857142857
2020-09-26,2020-09-26,Lovech,69.42857142857143,3.11293654084359,69.42857142857143
2020-09-27,2020-09-27,Lovech,70.57142857142857,3.11293654084359,70.57142857142857
2020-09-28,2020-09-28,Lovech,71.71428571428571,3.11293654084359,71.71428571428571
2020-09-29,2020-09-29,Lovech,73.0,3.11293654084359,73.0
2020-09-30,2020-09-30,Lovech,74.42857142857143,3.11293654084359,74.42857142857143
2020-10-01,2020-10-01,Lovech,75.85714285714286,3.11293654084359,75.85714285714286
2020-10-02,2020-10-02,Lovech,77.85714285714286,3.11293654084359,77.85714285714286
2020-10-03,2020-10-03,Lovech,79.57142857142857,3.11293654084359,79.57142857142857
2020-10-04,2020-10-04,Lovech,80.85714285714286,3.11293654084359,80.85714285714286
2020-10-05,2020-10-05,Lovech,82.14285714285714,3.11293654084359,82.14285714285714
2020-10-06,2020-10-06,Lovech,83.42857142857143,3.11293654084359,83.42857142857143
2020-10-07,2020-10-07,Lovech,85.28571428571429,3.11293654084359,85.28571428571429
2020-10-08,2020-10-08,Lovech,87.14285714285714,3.11293654084359,87.14285714285714
2020-10-09,2020-10-09,Lovech,88.57142857142857,3.11293654084359,88.57142857142857
2020-10-10,2020-10-10,Lovech,89.85714285714286,3.11293654084359,89.85714285714286
2020-10-11,2020-10-11,Lovech,92.0,3.11293654084359,92.0
2020-10-12,2020-10-12,Lovech,94.14285714285714,3.11293654084359,94.14285714285714
2020-10-13,2020-10-13,Lovech,97.14285714285714,3.11293654084359,97.14285714285714
2020-10-14,2020-10-14,Lovech,100.28571428571429,3.11293654084359,100.28571428571429
2020-10-15,2020-10-15,Lovech,104.14285714285714,3.11293654084359,104.14285714285714
2020-10-16,2020-10-16,Lovech,109.85714285714286,3.11293654084359,109.85714285714286
2020-10-17,2020-10-17,Lovech,118.85714285714286,3.11293654084359,118.85714285714286
2020-10-18,2020-10-18,Lovech,128.14285714285714,3.11293654084359,128.14285714285714
2020-10-19,2020-10-19,Lovech,137.71428571428572,3.11293654084359,137.71428571428572
2020-10-20,2020-10-20,Lovech,147.14285714285714,3.11293654084359,147.14285714285714
2020-10-21,2020-10-21,Lovech,158.14285714285714,3.11293654084359,158.14285714285714
2020-10-22,2020-10-22,Lovech,171.28571428571428,3.11293654084359,171.28571428571428
2020-10-23,2020-10-23,Lovech,183.85714285714286,3.11293654084359,183.85714285714286
2020-10-24,2020-10-24,Lovech,195.42857142857142,3.11293654084359,195.42857142857142
2020-10-25,2020-10-25,Lovech,207.85714285714286,3.11293654084359,207.85714285714286
2020-10-26,2020-10-26,Lovech,220.28571428571428,3.11293654084359,220.28571428571428
2020-10-27,2020-10-27,Lovech,234.57142857142858,3.11293654084359,234.57142857142858
2020-10-28,2020-10-28,Lovech,248.71428571428572,3.11293654084359,248.71428571428572
2020-10-29,2020-10-29,Lovech,264.42857142857144,3.11293654084359,264.42857142857144
2020-10-30,2020-10-30,Lovech,280.2857142857143,3.11293654084359,280.2857142857143
2020-10-31,2020-10-31,Lovech,301.85714285714283,3.11293654084359,301.85714285714283
2020-11-01,2020-11-01,Lovech,322.7142857142857,3.11293654084359,322.7142857142857
2020-11-02,2020-11-02,Lovech,345.14285714285717,3.11293654084359,345.14285714285717
2020-11-03,2020-11-03,Lovech,368.85714285714283,3.11293654084359,368.85714285714283
2020-11-04,2020-11-04,Lovech,393.42857142857144,3.11293654084359,393.42857142857144
2020-11-05,2020-11-05,Lovech,424.7142857142857,3.11293654084359,424.7142857142857
2020-11-06,2020-11-06,Lovech,455.7142857142857,3.11293654084359,455.7142857142857
2020-11-07,2020-11-07,Lovech,483.42857142857144,3.11293654084359,483.42857142857144
2020-11-08,2020-11-08,Lovech,514.4285714285714,3.11293654084359,514.4285714285714
2020-11-09,2020-11-09,Lovech,544.8571428571429,3.11293654084359,544.8571428571429
2020-11-10,2020-11-10,Lovech,574.7142857142857,3.11293654084359,574.7142857142857
2020-11-11,2020-11-11,Lovech,607.8571428571429,3.11293654084359,607.8571428571429
2020-11-12,2020-11-12,Lovech,634.4285714285714,3.11293654084359,634.4285714285714
2020-11-13,2020-11-13,Lovech,665.2857142857143,3.11293654084359,665.2857142857143
2020-11-14,2020-11-14,Lovech,697.4285714285714,3.11293654084359,697.4285714285714
2020-11-15,2020-11-15,Lovech,730.0,3.11293654084359,730.0
2020-11-16,2020-11-16,Lovech,765.4285714285714,3.11293654084359,765.4285714285714
2020-11-17,2020-11-17,Lovech,800.7142857142857,3.11293654084359,800.7142857142857
2020-11-18,2020-11-18,Lovech,837.2857142857143,3.11293654084359,837.2857142857143
2020-11-19,2020-11-19,Lovech,872.8571428571429,3.11293654084359,872.8571428571429
2020-11-20,2020-11-20,Lovech,909.5714285714286,3.11293654084359,909.5714285714286
2020-11-21,2020-11-21,Lovech,945.5714285714286,3.11293654084359,945.5714285714286
2020-11-22,2020-11-22,Lovech,984.0,3.11293654084359,984.0
2020-11-23,2020-11-23,Lovech,1021.1428571428571,3.11293654084359,1021.1428571428571
2020-11-24,2020-11-24,Lovech,1058.7142857142858,3.11293654084359,1058.7142857142858
2020-11-25,2020-11-25,Lovech,1094.4285714285713,3.11293654084359,1094.4285714285713
2020-11-26,2020-11-26,Lovech,1130.7142857142858,3.11293654084359,1130.7142857142858
2020-11-27,2020-11-27,Lovech,1167.142857142857,3.11293654084359,1167.142857142857
2020-11-28,2020-11-28,Lovech,1205.857142857143,3.11293654084359,1205.857142857143
2020-11-29,2020-11-29,Lovech,1242.7142857142858,3.11293654084359,1242.7142857142858
2020-11-30,2020-11-30,Lovech,1280.857142857143,3.11293654084359,1280.857142857143
2020-12-01,2020-12-01,Lovech,1317.5714285714287,3.11293654084359,1317.5714285714287
2020-12-02,2020-12-02,Lovech,1354.0,3.11293654084359,1354.0
2020-12-03,2020-12-03,Lovech,1389.5714285714287,3.11293654084359,1389.5714285714287
2020-12-04,2020-12-04,Lovech,1424.2857142857142,3.11293654084359,1424.2857142857142
2020-12-05,2020-12-05,Lovech,1457.142857142857,3.11293654084359,1457.142857142857
2020-12-06,2020-12-06,Lovech,1490.4285714285713,3.11293654084359,1490.4285714285713
2020-12-07,2020-12-07,Lovech,1520.2857142857142,3.11293654084359,1520.2857142857142
2020-12-08,2020-12-08,Lovech,1550.0,3.11293654084359,1550.0
2020-12-09,2020-12-09,Lovech,1583.0,3.11293654084359,1583.0
2020-12-10,2020-12-10,Lovech,1619.2857142857142,3.11293654084359,1619.2857142857142
2020-12-11,2020-12-11,Lovech,1656.2857142857142,3.11293654084359,1656.2857142857142
2020-12-12,2020-12-12,Lovech,1696.4285714285713,3.11293654084359,1696.4285714285713
2020-12-13,2020-12-13,Lovech,1734.857142857143,3.11293654084359,1734.857142857143
2020-12-14,2020-12-14,Lovech,1772.7142857142858,3.11293654084359,1772.7142857142858
2020-12-15,2020-12-15,Lovech,1811.2857142857142,3.11293654084359,1811.2857142857142
2020-12-16,2020-12-16,Lovech,1847.7142857142858,3.11293654084359,1847.7142857142858
2020-12-17,2020-12-17,Lovech,1882.4285714285713,3.11293654084359,1882.4285714285713
2020-12-18,2020-12-18,Lovech,1915.0,3.11293654084359,1915.0
2020-12-19,2020-12-19,Lovech,1943.4285714285713,3.11293654084359,1943.4285714285713
2020-12-20,2020-12-20,Lovech,1970.857142857143,3.11293654084359,1970.857142857143
2020-12-21,2020-12-21,Lovech,1999.2857142857142,3.11293654084359,1999.2857142857142
2020-12-22,2020-12-22,Lovech,2028.0,3.11293654084359,2028.0
2020-12-23,2020-12-23,Lovech,2054.5714285714284,3.11293654084359,2054.5714285714284
2020-12-24,2020-12-24,Lovech,2080.285714285714,3.11293654084359,2080.285714285714
2020-12-25,2020-12-25,Lovech,2104.4285714285716,3.11293654084359,2104.4285714285716
2020-12-26,2020-12-26,Lovech,2125.4285714285716,3.11293654084359,2125.4285714285716
2020-12-27,2020-12-27,Lovech,2144.1428571428573,3.11293654084359,2144.1428571428573
2020-12-28,2020-12-28,Lovech,2160.960460589271,3.11293654084359,2163.0
2020-12-29,2020-12-29,Lovech,2175.4973461868954,3.11293654084359,2179.0
2020-12-30,2020-12-30,Lovech,2190.250564352352,3.11293654084359,2193.4285714285716
