date,date,province,pred,error,value
2020-07-25,2020-07-25,Yambol,221.85714285714286,15.800710645863573,221.85714285714286
2020-07-26,2020-07-26,Yambol,225.71428571428572,15.800710645863573,225.71428571428572
2020-07-27,2020-07-27,Yambol,229.57142857142858,15.800710645863573,229.57142857142858
2020-07-28,2020-07-28,Yambol,233.28571428571428,15.800710645863573,233.28571428571428
2020-07-29,2020-07-29,Yambol,237.14285714285714,15.800710645863573,237.14285714285714
2020-07-30,2020-07-30,Yambol,240.57142857142858,15.800710645863573,240.57142857142858
2020-07-31,2020-07-31,Yambol,243.0,15.800710645863573,243.0
2020-08-01,2020-08-01,Yambol,244.85714285714286,15.800710645863573,244.85714285714286
2020-08-02,2020-08-02,Yambol,246.57142857142858,15.800710645863573,246.57142857142858
2020-08-03,2020-08-03,Yambol,248.42857142857142,15.800710645863573,248.42857142857142
2020-08-04,2020-08-04,Yambol,250.42857142857142,15.800710645863573,250.42857142857142
2020-08-05,2020-08-05,Yambol,253.28571428571428,15.800710645863573,253.28571428571428
2020-08-06,2020-08-06,Yambol,256.2857142857143,15.800710645863573,256.2857142857143
2020-08-07,2020-08-07,Yambol,259.85714285714283,15.800710645863573,259.85714285714283
2020-08-08,2020-08-08,Yambol,263.0,15.800710645863573,263.0
2020-08-09,2020-08-09,Yambol,266.14285714285717,15.800710645863573,266.14285714285717
2020-08-10,2020-08-10,Yambol,269.2857142857143,15.800710645863573,269.2857142857143
2020-08-11,2020-08-11,Yambol,271.85714285714283,15.800710645863573,271.85714285714283
2020-08-12,2020-08-12,Yambol,273.85714285714283,15.800710645863573,273.85714285714283
2020-08-13,2020-08-13,Yambol,275.7142857142857,15.800710645863573,275.7142857142857
2020-08-14,2020-08-14,Yambol,276.85714285714283,15.800710645863573,276.85714285714283
2020-08-15,2020-08-15,Yambol,278.14285714285717,15.800710645863573,278.14285714285717
2020-08-16,2020-08-16,Yambol,279.42857142857144,15.800710645863573,279.42857142857144
2020-08-17,2020-08-17,Yambol,280.57142857142856,15.800710645863573,280.57142857142856
2020-08-18,2020-08-18,Yambol,282.0,15.800710645863573,282.0
2020-08-19,2020-08-19,Yambol,282.85714285714283,15.800710645863573,282.85714285714283
2020-08-20,2020-08-20,Yambol,284.85714285714283,15.800710645863573,284.85714285714283
2020-08-21,2020-08-21,Yambol,286.7142857142857,15.800710645863573,286.7142857142857
2020-08-22,2020-08-22,Yambol,289.0,15.800710645863573,289.0
2020-08-23,2020-08-23,Yambol,291.2857142857143,15.800710645863573,291.2857142857143
2020-08-24,2020-08-24,Yambol,293.57142857142856,15.800710645863573,293.57142857142856
2020-08-25,2020-08-25,Yambol,297.14285714285717,15.800710645863573,297.14285714285717
2020-08-26,2020-08-26,Yambol,301.85714285714283,15.800710645863573,301.85714285714283
2020-08-27,2020-08-27,Yambol,306.7142857142857,15.800710645863573,306.7142857142857
2020-08-28,2020-08-28,Yambol,311.57142857142856,15.800710645863573,311.57142857142856
2020-08-29,2020-08-29,Yambol,316.0,15.800710645863573,316.0
2020-08-30,2020-08-30,Yambol,320.42857142857144,15.800710645863573,320.42857142857144
2020-08-31,2020-08-31,Yambol,324.85714285714283,15.800710645863573,324.85714285714283
2020-09-01,2020-09-01,Yambol,327.85714285714283,15.800710645863573,327.85714285714283
2020-09-02,2020-09-02,Yambol,329.85714285714283,15.800710645863573,329.85714285714283
2020-09-03,2020-09-03,Yambol,331.0,15.800710645863573,331.0
2020-09-04,2020-09-04,Yambol,332.0,15.800710645863573,332.0
2020-09-05,2020-09-05,Yambol,333.2857142857143,15.800710645863573,333.2857142857143
2020-09-06,2020-09-06,Yambol,334.57142857142856,15.800710645863573,334.57142857142856
2020-09-07,2020-09-07,Yambol,336.0,15.800710645863573,336.0
2020-09-08,2020-09-08,Yambol,337.2857142857143,15.800710645863573,337.2857142857143
2020-09-09,2020-09-09,Yambol,339.2857142857143,15.800710645863573,339.2857142857143
2020-09-10,2020-09-10,Yambol,340.85714285714283,15.800710645863573,340.85714285714283
2020-09-11,2020-09-11,Yambol,342.85714285714283,15.800710645863573,342.85714285714283
2020-09-12,2020-09-12,Yambol,345.14285714285717,15.800710645863573,345.14285714285717
2020-09-13,2020-09-13,Yambol,348.57142857142856,15.800710645863573,348.57142857142856
2020-09-14,2020-09-14,Yambol,351.85714285714283,15.800710645863573,351.85714285714283
2020-09-15,2020-09-15,Yambol,355.57142857142856,15.800710645863573,355.57142857142856
2020-09-16,2020-09-16,Yambol,359.85714285714283,15.800710645863573,359.85714285714283
2020-09-17,2020-09-17,Yambol,365.57142857142856,15.800710645863573,365.57142857142856
2020-09-18,2020-09-18,Yambol,371.14285714285717,15.800710645863573,371.14285714285717
2020-09-19,2020-09-19,Yambol,376.42857142857144,15.800710645863573,376.42857142857144
2020-09-20,2020-09-20,Yambol,380.57142857142856,15.800710645863573,380.57142857142856
2020-09-21,2020-09-21,Yambol,384.7142857142857,15.800710645863573,384.7142857142857
2020-09-22,2020-09-22,Yambol,389.2857142857143,15.800710645863573,389.2857142857143
2020-09-23,2020-09-23,Yambol,392.7142857142857,15.800710645863573,392.7142857142857
2020-09-24,2020-09-24,Yambol,395.2857142857143,15.800710645863573,395.2857142857143
2020-09-25,2020-09-25,Yambol,399.57142857142856,15.800710645863573,399.57142857142856
2020-09-26,2020-09-26,Yambol,405.2857142857143,15.800710645863573,405.2857142857143
2020-09-27,2020-09-27,Yambol,411.0,15.800710645863573,411.0
2020-09-28,2020-09-28,Yambol,416.7142857142857,15.800710645863573,416.7142857142857
2020-09-29,2020-09-29,Yambol,423.2857142857143,15.800710645863573,423.2857142857143
2020-09-30,2020-09-30,Yambol,430.42857142857144,15.800710645863573,430.42857142857144
2020-10-01,2020-10-01,Yambol,438.57142857142856,15.800710645863573,438.57142857142856
2020-10-02,2020-10-02,Yambol,445.42857142857144,15.800710645863573,445.42857142857144
2020-10-03,2020-10-03,Yambol,451.42857142857144,15.800710645863573,451.42857142857144
2020-10-04,2020-10-04,Yambol,458.7142857142857,15.800710645863573,458.7142857142857
2020-10-05,2020-10-05,Yambol,466.0,15.800710645863573,466.0
2020-10-06,2020-10-06,Yambol,471.7142857142857,15.800710645863573,471.7142857142857
2020-10-07,2020-10-07,Yambol,477.85714285714283,15.800710645863573,477.85714285714283
2020-10-08,2020-10-08,Yambol,483.7142857142857,15.800710645863573,483.7142857142857
2020-10-09,2020-10-09,Yambol,489.85714285714283,15.800710645863573,489.85714285714283
2020-10-10,2020-10-10,Yambol,496.14285714285717,15.800710645863573,496.14285714285717
2020-10-11,2020-10-11,Yambol,501.57142857142856,15.800710645863573,501.57142857142856
2020-10-12,2020-10-12,Yambol,507.0,15.800710645863573,507.0
2020-10-13,2020-10-13,Yambol,514.2857142857143,15.800710645863573,514.2857142857143
2020-10-14,2020-10-14,Yambol,521.5714285714286,15.800710645863573,521.5714285714286
2020-10-15,2020-10-15,Yambol,528.7142857142857,15.800710645863573,528.7142857142857
2020-10-16,2020-10-16,Yambol,535.8571428571429,15.800710645863573,535.8571428571429
2020-10-17,2020-10-17,Yambol,543.0,15.800710645863573,543.0
2020-10-18,2020-10-18,Yambol,550.4285714285714,15.800710645863573,550.4285714285714
2020-10-19,2020-10-19,Yambol,558.0,15.800710645863573,558.0
2020-10-20,2020-10-20,Yambol,565.8571428571429,15.800710645863573,565.8571428571429
2020-10-21,2020-10-21,Yambol,573.8571428571429,15.800710645863573,573.8571428571429
2020-10-22,2020-10-22,Yambol,581.1428571428571,15.800710645863573,581.1428571428571
2020-10-23,2020-10-23,Yambol,590.0,15.800710645863573,590.0
2020-10-24,2020-10-24,Yambol,600.1428571428571,15.800710645863573,600.1428571428571
2020-10-25,2020-10-25,Yambol,609.5714285714286,15.800710645863573,609.5714285714286
2020-10-26,2020-10-26,Yambol,618.8571428571429,15.800710645863573,618.8571428571429
2020-10-27,2020-10-27,Yambol,632.0,15.800710645863573,632.0
2020-10-28,2020-10-28,Yambol,647.4285714285714,15.800710645863573,647.4285714285714
2020-10-29,2020-10-29,Yambol,666.5714285714286,15.800710645863573,666.5714285714286
2020-10-30,2020-10-30,Yambol,683.5714285714286,15.800710645863573,683.5714285714286
2020-10-31,2020-10-31,Yambol,702.8571428571429,15.800710645863573,702.8571428571429
2020-11-01,2020-11-01,Yambol,725.8571428571429,15.800710645863573,725.8571428571429
2020-11-02,2020-11-02,Yambol,749.1428571428571,15.800710645863573,749.1428571428571
2020-11-03,2020-11-03,Yambol,767.4285714285714,15.800710645863573,767.4285714285714
2020-11-04,2020-11-04,Yambol,788.8571428571429,15.800710645863573,788.8571428571429
2020-11-05,2020-11-05,Yambol,812.4285714285714,15.800710645863573,812.4285714285714
2020-11-06,2020-11-06,Yambol,843.7142857142857,15.800710645863573,843.7142857142857
2020-11-07,2020-11-07,Yambol,877.0,15.800710645863573,877.0
2020-11-08,2020-11-08,Yambol,913.7142857142857,15.800710645863573,913.7142857142857
2020-11-09,2020-11-09,Yambol,950.4285714285714,15.800710645863573,950.4285714285714
2020-11-10,2020-11-10,Yambol,987.0,15.800710645863573,987.0
2020-11-11,2020-11-11,Yambol,1029.0,15.800710645863573,1029.0
2020-11-12,2020-11-12,Yambol,1076.142857142857,15.800710645863573,1076.142857142857
2020-11-13,2020-11-13,Yambol,1122.5714285714287,15.800710645863573,1122.5714285714287
2020-11-14,2020-11-14,Yambol,1169.4285714285713,15.800710645863573,1169.4285714285713
2020-11-15,2020-11-15,Yambol,1216.0,15.800710645863573,1216.0
2020-11-16,2020-11-16,Yambol,1263.0,15.800710645863573,1263.0
2020-11-17,2020-11-17,Yambol,1310.0,15.800710645863573,1310.0
2020-11-18,2020-11-18,Yambol,1355.0,15.800710645863573,1355.0
2020-11-19,2020-11-19,Yambol,1399.5714285714287,15.800710645863573,1399.5714285714287
2020-11-20,2020-11-20,Yambol,1445.2857142857142,15.800710645863573,1445.2857142857142
2020-11-21,2020-11-21,Yambol,1498.2857142857142,15.800710645863573,1498.2857142857142
2020-11-22,2020-11-22,Yambol,1557.7142857142858,15.800710645863573,1557.7142857142858
2020-11-23,2020-11-23,Yambol,1625.2857142857142,15.800710645863573,1625.2857142857142
2020-11-24,2020-11-24,Yambol,1692.857142857143,15.800710645863573,1692.857142857143
2020-11-25,2020-11-25,Yambol,1759.7263747159986,15.800710645863573,1764.0
2020-11-26,2020-11-26,Yambol,1827.448124616291,15.800710645863573,1837.4285714285713
2020-11-27,2020-11-27,Yambol,1897.7676327674435,15.800710645863573,1912.857142857143
2020-11-28,2020-11-28,Yambol,1968.6537035910428,15.800710645863573,1989.7142857142858
2020-11-29,2020-11-29,Yambol,2041.5837495934,15.800710645863573,2056.0
2020-11-30,2020-11-30,Yambol,2112.900910759741,15.800710645863573,2119.0
2020-12-01,2020-12-01,Yambol,2186.53536058071,15.800710645863573,2183.285714285714
2020-12-02,2020-12-02,Yambol,2259.440131554365,15.800710645863573,2244.5714285714284
2020-12-03,2020-12-03,Yambol,2334.0009600084113,15.800710645863573,2304.5714285714284
2020-12-04,2020-12-04,Yambol,2408.495252029371,15.800710645863573,2363.5714285714284
2020-12-05,2020-12-05,Yambol,2483.517089655033,15.800710645863573,2416.0
2020-12-06,2020-12-06,Yambol,2559.0230666134357,15.800710645863573,2478.1428571428573
2020-12-07,2020-12-07,Yambol,2635.0006372126495,15.800710645863573,2535.8571428571427
2020-12-08,2020-12-08,Yambol,2711.293043320948,15.800710645863573,2594.4285714285716
2020-12-09,2020-12-09,Yambol,2788.3975167073168,15.800710645863573,2655.714285714286
2020-06-13,2020-06-13,Kyustendil,95.14285714285714,14.666367985302777,95.14285714285714
2020-06-14,2020-06-14,Kyustendil,96.0,14.666367985302777,96.0
2020-06-15,2020-06-15,Kyustendil,96.85714285714286,14.666367985302777,96.85714285714286
2020-06-16,2020-06-16,Kyustendil,98.14285714285714,14.666367985302777,98.14285714285714
2020-06-17,2020-06-17,Kyustendil,101.28571428571429,14.666367985302777,101.28571428571429
2020-06-18,2020-06-18,Kyustendil,105.14285714285714,14.666367985302777,105.14285714285714
2020-06-19,2020-06-19,Kyustendil,110.57142857142857,14.666367985302777,110.57142857142857
2020-06-20,2020-06-20,Kyustendil,116.71428571428571,14.666367985302777,116.71428571428571
2020-06-21,2020-06-21,Kyustendil,124.85714285714286,14.666367985302777,124.85714285714286
2020-06-22,2020-06-22,Kyustendil,135.0,14.666367985302777,135.0
2020-06-23,2020-06-23,Kyustendil,144.85714285714286,14.666367985302777,144.85714285714286
2020-06-24,2020-06-24,Kyustendil,155.28571428571428,14.666367985302777,155.28571428571428
2020-06-25,2020-06-25,Kyustendil,167.0,14.666367985302777,167.0
2020-06-26,2020-06-26,Kyustendil,179.0,14.666367985302777,179.0
2020-06-27,2020-06-27,Kyustendil,190.71428571428572,14.666367985302777,190.71428571428572
2020-06-28,2020-06-28,Kyustendil,200.14285714285714,14.666367985302777,200.14285714285714
2020-06-29,2020-06-29,Kyustendil,210.0,14.666367985302777,210.0
2020-06-30,2020-06-30,Kyustendil,220.28571428571428,14.666367985302777,220.28571428571428
2020-07-01,2020-07-01,Kyustendil,229.85714285714286,14.666367985302777,229.85714285714286
2020-07-02,2020-07-02,Kyustendil,238.71428571428572,14.666367985302777,238.71428571428572
2020-07-03,2020-07-03,Kyustendil,247.42857142857142,14.666367985302777,247.42857142857142
2020-07-04,2020-07-04,Kyustendil,256.7142857142857,14.666367985302777,256.7142857142857
2020-07-05,2020-07-05,Kyustendil,266.42857142857144,14.666367985302777,266.42857142857144
2020-07-06,2020-07-06,Kyustendil,275.0,14.666367985302777,275.0
2020-07-07,2020-07-07,Kyustendil,283.2857142857143,14.666367985302777,283.2857142857143
2020-07-08,2020-07-08,Kyustendil,291.14285714285717,14.666367985302777,291.14285714285717
2020-07-09,2020-07-09,Kyustendil,299.42857142857144,14.666367985302777,299.42857142857144
2020-07-10,2020-07-10,Kyustendil,307.42857142857144,14.666367985302777,307.42857142857144
2020-07-11,2020-07-11,Kyustendil,315.85714285714283,14.666367985302777,315.85714285714283
2020-07-12,2020-07-12,Kyustendil,324.57142857142856,14.666367985302777,324.57142857142856
2020-07-13,2020-07-13,Kyustendil,332.42857142857144,14.666367985302777,332.42857142857144
2020-07-14,2020-07-14,Kyustendil,340.57142857142856,14.666367985302777,340.57142857142856
2020-07-15,2020-07-15,Kyustendil,348.85714285714283,14.666367985302777,348.85714285714283
2020-07-16,2020-07-16,Kyustendil,355.85714285714283,14.666367985302777,355.85714285714283
2020-07-17,2020-07-17,Kyustendil,363.0,14.666367985302777,363.0
2020-07-18,2020-07-18,Kyustendil,370.2857142857143,14.666367985302777,370.2857142857143
2020-07-19,2020-07-19,Kyustendil,377.14285714285717,14.666367985302777,377.14285714285717
2020-07-20,2020-07-20,Kyustendil,384.2857142857143,14.666367985302777,384.2857142857143
2020-07-21,2020-07-21,Kyustendil,392.7142857142857,14.666367985302777,392.7142857142857
2020-07-22,2020-07-22,Kyustendil,400.7142857142857,14.666367985302777,400.7142857142857
2020-07-23,2020-07-23,Kyustendil,410.14285714285717,14.666367985302777,410.14285714285717
2020-07-24,2020-07-24,Kyustendil,419.0,14.666367985302777,419.0
2020-07-25,2020-07-25,Kyustendil,427.2857142857143,14.666367985302777,427.2857142857143
2020-07-26,2020-07-26,Kyustendil,435.42857142857144,14.666367985302777,435.42857142857144
2020-07-27,2020-07-27,Kyustendil,443.0,14.666367985302777,443.0
2020-07-28,2020-07-28,Kyustendil,449.42857142857144,14.666367985302777,449.42857142857144
2020-07-29,2020-07-29,Kyustendil,456.14285714285717,14.666367985302777,456.14285714285717
2020-07-30,2020-07-30,Kyustendil,462.85714285714283,14.666367985302777,462.85714285714283
2020-07-31,2020-07-31,Kyustendil,469.57142857142856,14.666367985302777,469.57142857142856
2020-08-01,2020-08-01,Kyustendil,476.2857142857143,14.666367985302777,476.2857142857143
2020-08-02,2020-08-02,Kyustendil,483.0,14.666367985302777,483.0
2020-08-03,2020-08-03,Kyustendil,490.14285714285717,14.666367985302777,490.14285714285717
2020-08-04,2020-08-04,Kyustendil,496.57142857142856,14.666367985302777,496.57142857142856
2020-08-05,2020-08-05,Kyustendil,502.0,14.666367985302777,502.0
2020-08-06,2020-08-06,Kyustendil,505.57142857142856,14.666367985302777,505.57142857142856
2020-08-07,2020-08-07,Kyustendil,508.7142857142857,14.666367985302777,508.7142857142857
2020-08-08,2020-08-08,Kyustendil,510.85714285714283,14.666367985302777,510.85714285714283
2020-08-09,2020-08-09,Kyustendil,512.5714285714286,14.666367985302777,512.5714285714286
2020-08-10,2020-08-10,Kyustendil,513.8571428571429,14.666367985302777,513.8571428571429
2020-08-11,2020-08-11,Kyustendil,515.4285714285714,14.666367985302777,515.4285714285714
2020-08-12,2020-08-12,Kyustendil,517.1428571428571,14.666367985302777,517.1428571428571
2020-08-13,2020-08-13,Kyustendil,519.0,14.666367985302777,519.0
2020-08-14,2020-08-14,Kyustendil,520.5714285714286,14.666367985302777,520.5714285714286
2020-08-15,2020-08-15,Kyustendil,522.1428571428571,14.666367985302777,522.1428571428571
2020-08-16,2020-08-16,Kyustendil,523.7142857142857,14.666367985302777,523.7142857142857
2020-08-17,2020-08-17,Kyustendil,525.1428571428571,14.666367985302777,525.1428571428571
2020-08-18,2020-08-18,Kyustendil,526.7142857142857,14.666367985302777,526.7142857142857
2020-08-19,2020-08-19,Kyustendil,528.0,14.666367985302777,528.0
2020-08-20,2020-08-20,Kyustendil,529.2857142857143,14.666367985302777,529.2857142857143
2020-08-21,2020-08-21,Kyustendil,530.8571428571429,14.666367985302777,530.8571428571429
2020-08-22,2020-08-22,Kyustendil,532.5714285714286,14.666367985302777,532.5714285714286
2020-08-23,2020-08-23,Kyustendil,534.4285714285714,14.666367985302777,534.4285714285714
2020-08-24,2020-08-24,Kyustendil,536.4285714285714,14.666367985302777,536.4285714285714
2020-08-25,2020-08-25,Kyustendil,538.1428571428571,14.666367985302777,538.1428571428571
2020-08-26,2020-08-26,Kyustendil,540.7142857142857,14.666367985302777,540.7142857142857
2020-08-27,2020-08-27,Kyustendil,543.2857142857143,14.666367985302777,543.2857142857143
2020-08-28,2020-08-28,Kyustendil,546.5714285714286,14.666367985302777,546.5714285714286
2020-08-29,2020-08-29,Kyustendil,549.7142857142857,14.666367985302777,549.7142857142857
2020-08-30,2020-08-30,Kyustendil,552.7142857142857,14.666367985302777,552.7142857142857
2020-08-31,2020-08-31,Kyustendil,555.8571428571429,14.666367985302777,555.8571428571429
2020-09-01,2020-09-01,Kyustendil,558.8571428571429,14.666367985302777,558.8571428571429
2020-09-02,2020-09-02,Kyustendil,561.1428571428571,14.666367985302777,561.1428571428571
2020-09-03,2020-09-03,Kyustendil,563.7142857142857,14.666367985302777,563.7142857142857
2020-09-04,2020-09-04,Kyustendil,565.2857142857143,14.666367985302777,565.2857142857143
2020-09-05,2020-09-05,Kyustendil,566.8571428571429,14.666367985302777,566.8571428571429
2020-09-06,2020-09-06,Kyustendil,568.2857142857143,14.666367985302777,568.2857142857143
2020-09-07,2020-09-07,Kyustendil,569.5714285714286,14.666367985302777,569.5714285714286
2020-09-08,2020-09-08,Kyustendil,570.8571428571429,14.666367985302777,570.8571428571429
2020-09-09,2020-09-09,Kyustendil,571.8571428571429,14.666367985302777,571.8571428571429
2020-09-10,2020-09-10,Kyustendil,572.4285714285714,14.666367985302777,572.4285714285714
2020-09-11,2020-09-11,Kyustendil,573.0,14.666367985302777,573.0
2020-09-12,2020-09-12,Kyustendil,573.4285714285714,14.666367985302777,573.4285714285714
2020-09-13,2020-09-13,Kyustendil,574.0,14.666367985302777,574.0
2020-09-14,2020-09-14,Kyustendil,574.4285714285714,14.666367985302777,574.4285714285714
2020-09-15,2020-09-15,Kyustendil,575.0,14.666367985302777,575.0
2020-09-16,2020-09-16,Kyustendil,575.8571428571429,14.666367985302777,575.8571428571429
2020-09-17,2020-09-17,Kyustendil,576.7142857142857,14.666367985302777,576.7142857142857
2020-09-18,2020-09-18,Kyustendil,577.7142857142857,14.666367985302777,577.7142857142857
2020-09-19,2020-09-19,Kyustendil,579.1428571428571,14.666367985302777,579.1428571428571
2020-09-20,2020-09-20,Kyustendil,580.7142857142857,14.666367985302777,580.7142857142857
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,14.666367985302777,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,14.666367985302777,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,14.666367985302777,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,14.666367985302777,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,14.666367985302777,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,14.666367985302777,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,14.666367985302777,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,14.666367985302777,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,14.666367985302777,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,14.666367985302777,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,14.666367985302777,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,14.666367985302777,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,14.666367985302777,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,14.666367985302777,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,14.666367985302777,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,14.666367985302777,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,14.666367985302777,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,14.666367985302777,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,14.666367985302777,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,14.666367985302777,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,14.666367985302777,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,14.666367985302777,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,14.666367985302777,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,14.666367985302777,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,14.666367985302777,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,14.666367985302777,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,14.666367985302777,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,14.666367985302777,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,14.666367985302777,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,14.666367985302777,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,14.666367985302777,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,14.666367985302777,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,14.666367985302777,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,14.666367985302777,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,14.666367985302777,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,14.666367985302777,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,14.666367985302777,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,14.666367985302777,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,14.666367985302777,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,14.666367985302777,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,14.666367985302777,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,14.666367985302777,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,14.666367985302777,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,14.666367985302777,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,14.666367985302777,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,14.666367985302777,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,14.666367985302777,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,14.666367985302777,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,14.666367985302777,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,14.666367985302777,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,14.666367985302777,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,14.666367985302777,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,14.666367985302777,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,14.666367985302777,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,14.666367985302777,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,14.666367985302777,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,14.666367985302777,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,14.666367985302777,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,14.666367985302777,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,14.666367985302777,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,14.666367985302777,2160.0
2020-11-21,2020-11-21,Kyustendil,2261.1428571428573,14.666367985302777,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2362.0,14.666367985302777,2362.0
2020-11-23,2020-11-23,Kyustendil,2465.0,14.666367985302777,2465.0
2020-11-24,2020-11-24,Kyustendil,2556.714285714286,14.666367985302777,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2650.3554769816005,14.666367985302777,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2749.094898544528,14.666367985302777,2749.0
2020-11-27,2020-11-27,Kyustendil,2854.1614474654084,14.666367985302777,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2955.0933013268436,14.666367985302777,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3054.643788265042,14.666367985302777,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3148.8071256146645,14.666367985302777,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3249.070035460105,14.666367985302777,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3352.6305943858797,14.666367985302777,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3458.4273853249397,14.666367985302777,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3558.589996586052,14.666367985302777,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3658.657234854124,14.666367985302777,3475.1428571428573
2020-12-06,2020-12-06,Kyustendil,3758.098770164348,14.666367985302777,3544.285714285714
2020-12-07,2020-12-07,Kyustendil,3863.8457620927215,14.666367985302777,3608.4285714285716
2020-12-08,2020-12-08,Kyustendil,3969.7481610195364,14.666367985302777,3672.8571428571427
2020-12-09,2020-12-09,Kyustendil,4075.2565892972757,14.666367985302777,3726.8571428571427
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,5.374772435870645,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,5.374772435870645,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,5.374772435870645,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,5.374772435870645,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,5.374772435870645,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,5.374772435870645,35.142857142857146
