date,date,province,pred,error,value
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,5.013094438681411,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,5.013094438681411,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,5.013094438681411,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,5.013094438681411,372.7142857142857
2020-10-13,2020-10-13,Kardzhali,382.42857142857144,5.013094438681411,382.42857142857144
2020-10-14,2020-10-14,Kardzhali,393.42857142857144,5.013094438681411,393.42857142857144
2020-10-15,2020-10-15,Kardzhali,406.2857142857143,5.013094438681411,406.2857142857143
2020-10-16,2020-10-16,Kardzhali,419.42857142857144,5.013094438681411,419.42857142857144
2020-10-17,2020-10-17,Kardzhali,433.2857142857143,5.013094438681411,433.2857142857143
2020-10-18,2020-10-18,Kardzhali,447.7142857142857,5.013094438681411,447.7142857142857
2020-10-19,2020-10-19,Kardzhali,462.42857142857144,5.013094438681411,462.42857142857144
2020-10-20,2020-10-20,Kardzhali,477.2857142857143,5.013094438681411,477.2857142857143
2020-10-21,2020-10-21,Kardzhali,492.0,5.013094438681411,492.0
2020-10-22,2020-10-22,Kardzhali,509.42857142857144,5.013094438681411,509.42857142857144
2020-10-23,2020-10-23,Kardzhali,530.2857142857143,5.013094438681411,530.2857142857143
2020-10-24,2020-10-24,Kardzhali,552.2857142857143,5.013094438681411,552.2857142857143
2020-10-25,2020-10-25,Kardzhali,578.5714285714286,5.013094438681411,578.5714285714286
2020-10-26,2020-10-26,Kardzhali,604.4285714285714,5.013094438681411,604.4285714285714
2020-10-27,2020-10-27,Kardzhali,634.0,5.013094438681411,634.0
2020-10-28,2020-10-28,Kardzhali,668.5714285714286,5.013094438681411,668.5714285714286
2020-10-29,2020-10-29,Kardzhali,702.4285714285714,5.013094438681411,702.4285714285714
2020-10-30,2020-10-30,Kardzhali,734.4285714285714,5.013094438681411,734.4285714285714
2020-10-31,2020-10-31,Kardzhali,773.0,5.013094438681411,773.0
2020-11-01,2020-11-01,Kardzhali,806.5714285714286,5.013094438681411,806.5714285714286
2020-11-02,2020-11-02,Kardzhali,841.4285714285714,5.013094438681411,841.4285714285714
2020-11-03,2020-11-03,Kardzhali,874.8571428571429,5.013094438681411,874.8571428571429
2020-11-04,2020-11-04,Kardzhali,905.7142857142857,5.013094438681411,905.7142857142857
2020-11-05,2020-11-05,Kardzhali,936.5714285714286,5.013094438681411,936.5714285714286
2020-11-06,2020-11-06,Kardzhali,966.4285714285714,5.013094438681411,966.4285714285714
2020-11-07,2020-11-07,Kardzhali,989.7142857142857,5.013094438681411,989.7142857142857
2020-11-08,2020-11-08,Kardzhali,1014.1428571428571,5.013094438681411,1014.1428571428571
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,5.013094438681411,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,5.013094438681411,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,5.013094438681411,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,5.013094438681411,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,5.013094438681411,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,5.013094438681411,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,5.013094438681411,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,5.013094438681411,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,5.013094438681411,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,5.013094438681411,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,5.013094438681411,1217.7142857142858
2020-11-20,2020-11-20,Kardzhali,1231.2857142857142,5.013094438681411,1231.2857142857142
2020-11-21,2020-11-21,Kardzhali,1244.4285714285713,5.013094438681411,1244.4285714285713
2020-11-22,2020-11-22,Kardzhali,1258.0,5.013094438681411,1258.0
2020-11-23,2020-11-23,Kardzhali,1271.2182419830986,5.013094438681411,1271.4285714285713
2020-11-24,2020-11-24,Kardzhali,1284.8725141093266,5.013094438681411,1285.5714285714287
2020-11-25,2020-11-25,Kardzhali,1298.7795282607015,5.013094438681411,1299.2857142857142
2020-11-26,2020-11-26,Kardzhali,1312.692010115499,5.013094438681411,1311.7142857142858
2020-11-27,2020-11-27,Kardzhali,1326.7031063239244,5.013094438681411,1324.4285714285713
2020-11-28,2020-11-28,Kardzhali,1341.4439672481049,5.013094438681411,1336.142857142857
2020-11-29,2020-11-29,Kardzhali,1355.6877705126224,5.013094438681411,1347.4285714285713
2020-11-30,2020-11-30,Kardzhali,1370.178324860284,5.013094438681411,1358.857142857143
2020-12-01,2020-12-01,Kardzhali,1384.8743383171284,5.013094438681411,1368.4285714285713
2020-12-02,2020-12-02,Kardzhali,1399.4501857204016,5.013094438681411,1379.2857142857142
2020-12-03,2020-12-03,Kardzhali,1414.2046265679992,5.013094438681411,1392.4285714285713
2020-12-04,2020-12-04,Kardzhali,1429.0399614936562,5.013094438681411,1404.5714285714287
2020-12-05,2020-12-05,Kardzhali,1443.8948292553416,5.013094438681411,1419.142857142857
2020-12-06,2020-12-06,Kardzhali,1458.86916568296,5.013094438681411,1434.2857142857142
2020-12-07,2020-12-07,Kardzhali,1473.9072086955323,5.013094438681411,1449.4285714285713
2020-06-18,2020-06-18,Lovech,12.142857142857142,15.650787003713717,12.142857142857142
2020-06-19,2020-06-19,Lovech,12.857142857142858,15.650787003713717,12.857142857142858
2020-06-20,2020-06-20,Lovech,13.571428571428571,15.650787003713717,13.571428571428571
2020-06-21,2020-06-21,Lovech,14.285714285714286,15.650787003713717,14.285714285714286
2020-06-22,2020-06-22,Lovech,14.857142857142858,15.650787003713717,14.857142857142858
2020-06-23,2020-06-23,Lovech,15.428571428571429,15.650787003713717,15.428571428571429
2020-06-24,2020-06-24,Lovech,16.142857142857142,15.650787003713717,16.142857142857142
2020-06-25,2020-06-25,Lovech,16.285714285714285,15.650787003713717,16.285714285714285
2020-06-26,2020-06-26,Lovech,16.428571428571427,15.650787003713717,16.428571428571427
2020-06-27,2020-06-27,Lovech,16.571428571428573,15.650787003713717,16.571428571428573
2020-06-28,2020-06-28,Lovech,16.714285714285715,15.650787003713717,16.714285714285715
2020-06-29,2020-06-29,Lovech,16.857142857142858,15.650787003713717,16.857142857142858
2020-06-30,2020-06-30,Lovech,17.0,15.650787003713717,17.0
2020-07-01,2020-07-01,Lovech,17.0,15.650787003713717,17.0
2020-07-02,2020-07-02,Lovech,17.0,15.650787003713717,17.0
2020-07-03,2020-07-03,Lovech,17.285714285714285,15.650787003713717,17.285714285714285
2020-07-04,2020-07-04,Lovech,17.571428571428573,15.650787003713717,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,15.650787003713717,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,15.650787003713717,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,15.650787003713717,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,15.650787003713717,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,15.650787003713717,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,15.650787003713717,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,15.650787003713717,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,15.650787003713717,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,15.650787003713717,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,15.650787003713717,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,15.650787003713717,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,15.650787003713717,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,15.650787003713717,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,15.650787003713717,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,15.650787003713717,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,15.650787003713717,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,15.650787003713717,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,15.650787003713717,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,15.650787003713717,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,15.650787003713717,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,15.650787003713717,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,15.650787003713717,34.714285714285715
2020-07-27,2020-07-27,Lovech,34.857142857142854,15.650787003713717,34.857142857142854
2020-07-28,2020-07-28,Lovech,35.0,15.650787003713717,35.0
2020-07-29,2020-07-29,Lovech,35.0,15.650787003713717,35.0
2020-07-30,2020-07-30,Lovech,35.0,15.650787003713717,35.0
2020-07-31,2020-07-31,Lovech,35.0,15.650787003713717,35.0
2020-08-01,2020-08-01,Lovech,35.285714285714285,15.650787003713717,35.285714285714285
2020-08-02,2020-08-02,Lovech,35.57142857142857,15.650787003713717,35.57142857142857
2020-08-03,2020-08-03,Lovech,35.857142857142854,15.650787003713717,35.857142857142854
2020-08-04,2020-08-04,Lovech,36.42857142857143,15.650787003713717,36.42857142857143
2020-08-05,2020-08-05,Lovech,37.142857142857146,15.650787003713717,37.142857142857146
2020-08-06,2020-08-06,Lovech,38.0,15.650787003713717,38.0
2020-08-07,2020-08-07,Lovech,38.857142857142854,15.650787003713717,38.857142857142854
2020-08-08,2020-08-08,Lovech,39.42857142857143,15.650787003713717,39.42857142857143
2020-08-09,2020-08-09,Lovech,40.0,15.650787003713717,40.0
2020-08-10,2020-08-10,Lovech,40.57142857142857,15.650787003713717,40.57142857142857
2020-08-11,2020-08-11,Lovech,41.285714285714285,15.650787003713717,41.285714285714285
2020-08-12,2020-08-12,Lovech,42.142857142857146,15.650787003713717,42.142857142857146
2020-08-13,2020-08-13,Lovech,43.0,15.650787003713717,43.0
2020-08-14,2020-08-14,Lovech,44.42857142857143,15.650787003713717,44.42857142857143
2020-08-15,2020-08-15,Lovech,45.857142857142854,15.650787003713717,45.857142857142854
2020-08-16,2020-08-16,Lovech,47.285714285714285,15.650787003713717,47.285714285714285
2020-08-17,2020-08-17,Lovech,48.714285714285715,15.650787003713717,48.714285714285715
2020-08-18,2020-08-18,Lovech,49.714285714285715,15.650787003713717,49.714285714285715
2020-08-19,2020-08-19,Lovech,50.714285714285715,15.650787003713717,50.714285714285715
2020-08-20,2020-08-20,Lovech,51.714285714285715,15.650787003713717,51.714285714285715
2020-08-21,2020-08-21,Lovech,52.142857142857146,15.650787003713717,52.142857142857146
2020-08-22,2020-08-22,Lovech,52.857142857142854,15.650787003713717,52.857142857142854
2020-08-23,2020-08-23,Lovech,53.714285714285715,15.650787003713717,53.714285714285715
2020-08-24,2020-08-24,Lovech,54.57142857142857,15.650787003713717,54.57142857142857
2020-08-25,2020-08-25,Lovech,55.57142857142857,15.650787003713717,55.57142857142857
2020-08-26,2020-08-26,Lovech,56.42857142857143,15.650787003713717,56.42857142857143
2020-08-27,2020-08-27,Lovech,57.285714285714285,15.650787003713717,57.285714285714285
2020-08-28,2020-08-28,Lovech,58.142857142857146,15.650787003713717,58.142857142857146
2020-08-29,2020-08-29,Lovech,58.857142857142854,15.650787003713717,58.857142857142854
2020-08-30,2020-08-30,Lovech,59.42857142857143,15.650787003713717,59.42857142857143
2020-08-31,2020-08-31,Lovech,60.0,15.650787003713717,60.0
2020-09-01,2020-09-01,Lovech,60.42857142857143,15.650787003713717,60.42857142857143
2020-09-02,2020-09-02,Lovech,60.857142857142854,15.650787003713717,60.857142857142854
2020-09-03,2020-09-03,Lovech,61.142857142857146,15.650787003713717,61.142857142857146
2020-09-04,2020-09-04,Lovech,61.57142857142857,15.650787003713717,61.57142857142857
2020-09-05,2020-09-05,Lovech,61.857142857142854,15.650787003713717,61.857142857142854
2020-09-06,2020-09-06,Lovech,62.285714285714285,15.650787003713717,62.285714285714285
2020-09-07,2020-09-07,Lovech,62.714285714285715,15.650787003713717,62.714285714285715
2020-09-08,2020-09-08,Lovech,63.142857142857146,15.650787003713717,63.142857142857146
2020-09-09,2020-09-09,Lovech,63.42857142857143,15.650787003713717,63.42857142857143
2020-09-10,2020-09-10,Lovech,63.714285714285715,15.650787003713717,63.714285714285715
2020-09-11,2020-09-11,Lovech,63.857142857142854,15.650787003713717,63.857142857142854
2020-09-12,2020-09-12,Lovech,64.0,15.650787003713717,64.0
2020-09-13,2020-09-13,Lovech,64.0,15.650787003713717,64.0
2020-09-14,2020-09-14,Lovech,64.0,15.650787003713717,64.0
2020-09-15,2020-09-15,Lovech,64.0,15.650787003713717,64.0
2020-09-16,2020-09-16,Lovech,64.14285714285714,15.650787003713717,64.14285714285714
2020-09-17,2020-09-17,Lovech,64.28571428571429,15.650787003713717,64.28571428571429
2020-09-18,2020-09-18,Lovech,64.57142857142857,15.650787003713717,64.57142857142857
2020-09-19,2020-09-19,Lovech,65.0,15.650787003713717,65.0
2020-09-20,2020-09-20,Lovech,65.57142857142857,15.650787003713717,65.57142857142857
2020-09-21,2020-09-21,Lovech,66.14285714285714,15.650787003713717,66.14285714285714
2020-09-22,2020-09-22,Lovech,66.85714285714286,15.650787003713717,66.85714285714286
2020-09-23,2020-09-23,Lovech,67.42857142857143,15.650787003713717,67.42857142857143
2020-09-24,2020-09-24,Lovech,68.0,15.650787003713717,68.0
2020-09-25,2020-09-25,Lovech,68.57142857142857,15.650787003713717,68.57142857142857
2020-09-26,2020-09-26,Lovech,69.42857142857143,15.650787003713717,69.42857142857143
2020-09-27,2020-09-27,Lovech,70.57142857142857,15.650787003713717,70.57142857142857
2020-09-28,2020-09-28,Lovech,71.71428571428571,15.650787003713717,71.71428571428571
2020-09-29,2020-09-29,Lovech,73.0,15.650787003713717,73.0
2020-09-30,2020-09-30,Lovech,74.42857142857143,15.650787003713717,74.42857142857143
2020-10-01,2020-10-01,Lovech,75.85714285714286,15.650787003713717,75.85714285714286
2020-10-02,2020-10-02,Lovech,77.85714285714286,15.650787003713717,77.85714285714286
2020-10-03,2020-10-03,Lovech,79.57142857142857,15.650787003713717,79.57142857142857
2020-10-04,2020-10-04,Lovech,80.85714285714286,15.650787003713717,80.85714285714286
2020-10-05,2020-10-05,Lovech,82.14285714285714,15.650787003713717,82.14285714285714
2020-10-06,2020-10-06,Lovech,83.42857142857143,15.650787003713717,83.42857142857143
2020-10-07,2020-10-07,Lovech,85.28571428571429,15.650787003713717,85.28571428571429
2020-10-08,2020-10-08,Lovech,87.14285714285714,15.650787003713717,87.14285714285714
2020-10-09,2020-10-09,Lovech,88.57142857142857,15.650787003713717,88.57142857142857
2020-10-10,2020-10-10,Lovech,89.85714285714286,15.650787003713717,89.85714285714286
2020-10-11,2020-10-11,Lovech,92.0,15.650787003713717,92.0
2020-10-12,2020-10-12,Lovech,94.14285714285714,15.650787003713717,94.14285714285714
2020-10-13,2020-10-13,Lovech,97.14285714285714,15.650787003713717,97.14285714285714
2020-10-14,2020-10-14,Lovech,100.28571428571429,15.650787003713717,100.28571428571429
2020-10-15,2020-10-15,Lovech,104.14285714285714,15.650787003713717,104.14285714285714
2020-10-16,2020-10-16,Lovech,109.85714285714286,15.650787003713717,109.85714285714286
2020-10-17,2020-10-17,Lovech,118.85714285714286,15.650787003713717,118.85714285714286
2020-10-18,2020-10-18,Lovech,128.14285714285714,15.650787003713717,128.14285714285714
2020-10-19,2020-10-19,Lovech,137.71428571428572,15.650787003713717,137.71428571428572
2020-10-20,2020-10-20,Lovech,147.14285714285714,15.650787003713717,147.14285714285714
2020-10-21,2020-10-21,Lovech,158.14285714285714,15.650787003713717,158.14285714285714
2020-10-22,2020-10-22,Lovech,171.28571428571428,15.650787003713717,171.28571428571428
2020-10-23,2020-10-23,Lovech,183.85714285714286,15.650787003713717,183.85714285714286
2020-10-24,2020-10-24,Lovech,195.42857142857142,15.650787003713717,195.42857142857142
2020-10-25,2020-10-25,Lovech,207.85714285714286,15.650787003713717,207.85714285714286
2020-10-26,2020-10-26,Lovech,220.28571428571428,15.650787003713717,220.28571428571428
2020-10-27,2020-10-27,Lovech,234.57142857142858,15.650787003713717,234.57142857142858
2020-10-28,2020-10-28,Lovech,248.71428571428572,15.650787003713717,248.71428571428572
2020-10-29,2020-10-29,Lovech,264.42857142857144,15.650787003713717,264.42857142857144
2020-10-30,2020-10-30,Lovech,280.2857142857143,15.650787003713717,280.2857142857143
2020-10-31,2020-10-31,Lovech,301.85714285714283,15.650787003713717,301.85714285714283
2020-11-01,2020-11-01,Lovech,322.7142857142857,15.650787003713717,322.7142857142857
2020-11-02,2020-11-02,Lovech,345.14285714285717,15.650787003713717,345.14285714285717
2020-11-03,2020-11-03,Lovech,368.85714285714283,15.650787003713717,368.85714285714283
2020-11-04,2020-11-04,Lovech,393.42857142857144,15.650787003713717,393.42857142857144
2020-11-05,2020-11-05,Lovech,424.7142857142857,15.650787003713717,424.7142857142857
2020-11-06,2020-11-06,Lovech,455.7142857142857,15.650787003713717,455.7142857142857
2020-11-07,2020-11-07,Lovech,483.42857142857144,15.650787003713717,483.42857142857144
2020-11-08,2020-11-08,Lovech,514.4285714285714,15.650787003713717,514.4285714285714
2020-11-09,2020-11-09,Lovech,544.8571428571429,15.650787003713717,544.8571428571429
2020-11-10,2020-11-10,Lovech,574.7142857142857,15.650787003713717,574.7142857142857
2020-11-11,2020-11-11,Lovech,607.8571428571429,15.650787003713717,607.8571428571429
2020-11-12,2020-11-12,Lovech,634.4285714285714,15.650787003713717,634.4285714285714
2020-11-13,2020-11-13,Lovech,665.2857142857143,15.650787003713717,665.2857142857143
2020-11-14,2020-11-14,Lovech,697.4285714285714,15.650787003713717,697.4285714285714
2020-11-15,2020-11-15,Lovech,730.0,15.650787003713717,730.0
2020-11-16,2020-11-16,Lovech,765.4285714285714,15.650787003713717,765.4285714285714
2020-11-17,2020-11-17,Lovech,800.7142857142857,15.650787003713717,800.7142857142857
2020-11-18,2020-11-18,Lovech,837.2857142857143,15.650787003713717,837.2857142857143
2020-11-19,2020-11-19,Lovech,872.8571428571429,15.650787003713717,872.8571428571429
2020-11-20,2020-11-20,Lovech,909.5714285714286,15.650787003713717,909.5714285714286
2020-11-21,2020-11-21,Lovech,945.5714285714286,15.650787003713717,945.5714285714286
2020-11-22,2020-11-22,Lovech,984.0,15.650787003713717,984.0
2020-11-23,2020-11-23,Lovech,1023.1357195841041,15.650787003713717,1021.1428571428571
2020-11-24,2020-11-24,Lovech,1060.9158059053682,15.650787003713717,1058.7142857142858
2020-11-25,2020-11-25,Lovech,1099.2846599444792,15.650787003713717,1094.4285714285713
2020-11-26,2020-11-26,Lovech,1139.2971440522558,15.650787003713717,1130.7142857142858
2020-11-27,2020-11-27,Lovech,1179.7962298855962,15.650787003713717,1167.142857142857
2020-11-28,2020-11-28,Lovech,1220.4743783198119,15.650787003713717,1205.857142857143
2020-11-29,2020-11-29,Lovech,1260.931873341233,15.650787003713717,1242.7142857142858
2020-11-30,2020-11-30,Lovech,1301.410916349492,15.650787003713717,1280.857142857143
2020-12-01,2020-12-01,Lovech,1342.8846345923448,15.650787003713717,1317.5714285714287
2020-12-02,2020-12-02,Lovech,1384.8284593533986,15.650787003713717,1354.0
2020-12-03,2020-12-03,Lovech,1426.612977495214,15.650787003713717,1389.5714285714287
2020-12-04,2020-12-04,Lovech,1468.558353738159,15.650787003713717,1424.2857142857142
2020-12-05,2020-12-05,Lovech,1510.7511666021044,15.650787003713717,1457.142857142857
2020-12-06,2020-12-06,Lovech,1553.3530981780186,15.650787003713717,1490.4285714285713
2020-12-07,2020-12-07,Lovech,1596.4101975445997,15.650787003713717,1520.2857142857142
2020-06-13,2020-06-13,Montana,23.0,14.713302988822791,23.0
2020-06-14,2020-06-14,Montana,23.142857142857142,14.713302988822791,23.142857142857142
2020-06-15,2020-06-15,Montana,23.285714285714285,14.713302988822791,23.285714285714285
2020-06-16,2020-06-16,Montana,23.428571428571427,14.713302988822791,23.428571428571427
2020-06-17,2020-06-17,Montana,23.571428571428573,14.713302988822791,23.571428571428573
2020-06-18,2020-06-18,Montana,23.714285714285715,14.713302988822791,23.714285714285715
2020-06-19,2020-06-19,Montana,23.857142857142858,14.713302988822791,23.857142857142858
2020-06-20,2020-06-20,Montana,24.0,14.713302988822791,24.0
2020-06-21,2020-06-21,Montana,24.0,14.713302988822791,24.0
2020-06-22,2020-06-22,Montana,24.0,14.713302988822791,24.0
2020-06-23,2020-06-23,Montana,24.0,14.713302988822791,24.0
2020-06-24,2020-06-24,Montana,24.0,14.713302988822791,24.0
2020-06-25,2020-06-25,Montana,24.428571428571427,14.713302988822791,24.428571428571427
2020-06-26,2020-06-26,Montana,24.857142857142858,14.713302988822791,24.857142857142858
2020-06-27,2020-06-27,Montana,25.285714285714285,14.713302988822791,25.285714285714285
2020-06-28,2020-06-28,Montana,25.714285714285715,14.713302988822791,25.714285714285715
2020-06-29,2020-06-29,Montana,26.142857142857142,14.713302988822791,26.142857142857142
2020-06-30,2020-06-30,Montana,26.571428571428573,14.713302988822791,26.571428571428573
2020-07-01,2020-07-01,Montana,27.142857142857142,14.713302988822791,27.142857142857142
2020-07-02,2020-07-02,Montana,27.285714285714285,14.713302988822791,27.285714285714285
2020-07-03,2020-07-03,Montana,27.714285714285715,14.713302988822791,27.714285714285715
2020-07-04,2020-07-04,Montana,28.142857142857142,14.713302988822791,28.142857142857142
2020-07-05,2020-07-05,Montana,28.571428571428573,14.713302988822791,28.571428571428573
2020-07-06,2020-07-06,Montana,29.0,14.713302988822791,29.0
2020-07-07,2020-07-07,Montana,29.428571428571427,14.713302988822791,29.428571428571427
2020-07-08,2020-07-08,Montana,29.714285714285715,14.713302988822791,29.714285714285715
2020-07-09,2020-07-09,Montana,30.142857142857142,14.713302988822791,30.142857142857142
2020-07-10,2020-07-10,Montana,30.571428571428573,14.713302988822791,30.571428571428573
2020-07-11,2020-07-11,Montana,31.0,14.713302988822791,31.0
2020-07-12,2020-07-12,Montana,31.428571428571427,14.713302988822791,31.428571428571427
2020-07-13,2020-07-13,Montana,31.857142857142858,14.713302988822791,31.857142857142858
2020-07-14,2020-07-14,Montana,32.714285714285715,14.713302988822791,32.714285714285715
2020-07-15,2020-07-15,Montana,33.57142857142857,14.713302988822791,33.57142857142857
2020-07-16,2020-07-16,Montana,34.285714285714285,14.713302988822791,34.285714285714285
2020-07-17,2020-07-17,Montana,34.714285714285715,14.713302988822791,34.714285714285715
2020-07-18,2020-07-18,Montana,35.142857142857146,14.713302988822791,35.142857142857146
2020-07-19,2020-07-19,Montana,35.57142857142857,14.713302988822791,35.57142857142857
2020-07-20,2020-07-20,Montana,36.0,14.713302988822791,36.0
2020-07-21,2020-07-21,Montana,36.0,14.713302988822791,36.0
2020-07-22,2020-07-22,Montana,36.0,14.713302988822791,36.0
2020-07-23,2020-07-23,Montana,36.0,14.713302988822791,36.0
2020-07-24,2020-07-24,Montana,36.285714285714285,14.713302988822791,36.285714285714285
2020-07-25,2020-07-25,Montana,36.857142857142854,14.713302988822791,36.857142857142854
2020-07-26,2020-07-26,Montana,37.57142857142857,14.713302988822791,37.57142857142857
2020-07-27,2020-07-27,Montana,38.285714285714285,14.713302988822791,38.285714285714285
2020-07-28,2020-07-28,Montana,39.0,14.713302988822791,39.0
2020-07-29,2020-07-29,Montana,39.714285714285715,14.713302988822791,39.714285714285715
2020-07-30,2020-07-30,Montana,40.57142857142857,14.713302988822791,40.57142857142857
2020-07-31,2020-07-31,Montana,41.57142857142857,14.713302988822791,41.57142857142857
2020-08-01,2020-08-01,Montana,42.285714285714285,14.713302988822791,42.285714285714285
2020-08-02,2020-08-02,Montana,43.42857142857143,14.713302988822791,43.42857142857143
2020-08-03,2020-08-03,Montana,44.57142857142857,14.713302988822791,44.57142857142857
2020-08-04,2020-08-04,Montana,45.857142857142854,14.713302988822791,45.857142857142854
2020-08-05,2020-08-05,Montana,47.142857142857146,14.713302988822791,47.142857142857146
2020-08-06,2020-08-06,Montana,48.57142857142857,14.713302988822791,48.57142857142857
2020-08-07,2020-08-07,Montana,49.714285714285715,14.713302988822791,49.714285714285715
2020-08-08,2020-08-08,Montana,50.857142857142854,14.713302988822791,50.857142857142854
2020-08-09,2020-08-09,Montana,51.42857142857143,14.713302988822791,51.42857142857143
2020-08-10,2020-08-10,Montana,52.285714285714285,14.713302988822791,52.285714285714285
2020-08-11,2020-08-11,Montana,53.0,14.713302988822791,53.0
2020-08-12,2020-08-12,Montana,53.714285714285715,14.713302988822791,53.714285714285715
2020-08-13,2020-08-13,Montana,54.142857142857146,14.713302988822791,54.142857142857146
2020-08-14,2020-08-14,Montana,54.42857142857143,14.713302988822791,54.42857142857143
2020-08-15,2020-08-15,Montana,54.714285714285715,14.713302988822791,54.714285714285715
2020-08-16,2020-08-16,Montana,55.0,14.713302988822791,55.0
2020-08-17,2020-08-17,Montana,55.0,14.713302988822791,55.0
2020-08-18,2020-08-18,Montana,55.0,14.713302988822791,55.0
2020-08-19,2020-08-19,Montana,55.0,14.713302988822791,55.0
2020-08-20,2020-08-20,Montana,55.0,14.713302988822791,55.0
2020-08-21,2020-08-21,Montana,55.57142857142857,14.713302988822791,55.57142857142857
2020-08-22,2020-08-22,Montana,56.42857142857143,14.713302988822791,56.42857142857143
2020-08-23,2020-08-23,Montana,57.57142857142857,14.713302988822791,57.57142857142857
2020-08-24,2020-08-24,Montana,58.714285714285715,14.713302988822791,58.714285714285715
2020-08-25,2020-08-25,Montana,60.142857142857146,14.713302988822791,60.142857142857146
2020-08-26,2020-08-26,Montana,61.714285714285715,14.713302988822791,61.714285714285715
2020-08-27,2020-08-27,Montana,64.0,14.713302988822791,64.0
2020-08-28,2020-08-28,Montana,65.71428571428571,14.713302988822791,65.71428571428571
2020-08-29,2020-08-29,Montana,67.71428571428571,14.713302988822791,67.71428571428571
2020-08-30,2020-08-30,Montana,70.0,14.713302988822791,70.0
2020-08-31,2020-08-31,Montana,72.28571428571429,14.713302988822791,72.28571428571429
2020-09-01,2020-09-01,Montana,74.28571428571429,14.713302988822791,74.28571428571429
2020-09-02,2020-09-02,Montana,76.28571428571429,14.713302988822791,76.28571428571429
2020-09-03,2020-09-03,Montana,78.14285714285714,14.713302988822791,78.14285714285714
2020-09-04,2020-09-04,Montana,81.0,14.713302988822791,81.0
2020-09-05,2020-09-05,Montana,83.42857142857143,14.713302988822791,83.42857142857143
2020-09-06,2020-09-06,Montana,85.71428571428571,14.713302988822791,85.71428571428571
2020-09-07,2020-09-07,Montana,88.14285714285714,14.713302988822791,88.14285714285714
2020-09-08,2020-09-08,Montana,90.57142857142857,14.713302988822791,90.57142857142857
2020-09-09,2020-09-09,Montana,93.42857142857143,14.713302988822791,93.42857142857143
2020-09-10,2020-09-10,Montana,96.42857142857143,14.713302988822791,96.42857142857143
2020-09-11,2020-09-11,Montana,99.14285714285714,14.713302988822791,99.14285714285714
2020-09-12,2020-09-12,Montana,101.85714285714286,14.713302988822791,101.85714285714286
2020-09-13,2020-09-13,Montana,104.28571428571429,14.713302988822791,104.28571428571429
2020-09-14,2020-09-14,Montana,107.0,14.713302988822791,107.0
2020-09-15,2020-09-15,Montana,109.85714285714286,14.713302988822791,109.85714285714286
2020-09-16,2020-09-16,Montana,113.0,14.713302988822791,113.0
2020-09-17,2020-09-17,Montana,115.71428571428571,14.713302988822791,115.71428571428571
2020-09-18,2020-09-18,Montana,117.71428571428571,14.713302988822791,117.71428571428571
2020-09-19,2020-09-19,Montana,120.0,14.713302988822791,120.0
2020-09-20,2020-09-20,Montana,122.85714285714286,14.713302988822791,122.85714285714286
