date,date,province,pred,error,value
2020-12-20,2020-12-20,Yambol,3212.714285714286,1.8349829724061573,3212.714285714286
2020-12-21,2020-12-21,Yambol,3245.8571428571427,1.8349829724061573,3245.8571428571427
2020-12-22,2020-12-22,Yambol,3280.8571428571427,1.8349829724061573,3280.8571428571427
2020-12-23,2020-12-23,Yambol,3310.714285714286,1.8349829724061573,3310.714285714286
2020-12-24,2020-12-24,Yambol,3336.4285714285716,1.8349829724061573,3336.4285714285716
2020-12-25,2020-12-25,Yambol,3360.4285714285716,1.8349829724061573,3360.4285714285716
2020-12-26,2020-12-26,Yambol,3380.285714285714,1.8349829724061573,3380.285714285714
2020-12-27,2020-12-27,Yambol,3397.714285714286,1.8349829724061573,3397.714285714286
2020-12-28,2020-12-28,Yambol,3414.0,1.8349829724061573,3414.0
2020-12-29,2020-12-29,Yambol,3429.714285714286,1.8349829724061573,3429.714285714286
2020-12-30,2020-12-30,Yambol,3446.4285714285716,1.8349829724061573,3446.4285714285716
2020-12-31,2020-12-31,Yambol,3463.285714285714,1.8349829724061573,3463.285714285714
2021-01-01,2021-01-01,Yambol,3479.4285714285716,1.8349829724061573,3479.4285714285716
2021-01-02,2021-01-02,Yambol,3496.1428571428573,1.8349829724061573,3496.1428571428573
2021-01-03,2021-01-03,Yambol,3512.0,1.8349829724061573,3512.0
2021-01-04,2021-01-04,Yambol,3527.714285714286,1.8349829724061573,3527.714285714286
2021-01-05,2021-01-05,Yambol,3543.1815620470757,1.8349829724061573,3545.1428571428573
2021-01-06,2021-01-06,Yambol,3558.2099150888016,1.8349829724061573,3560.1428571428573
2021-01-07,2021-01-07,Yambol,3573.157349542379,1.8349829724061573,3572.1428571428573
2021-01-08,2021-01-08,Yambol,3587.335535445464,1.8349829724061573,3583.0
2021-01-09,2021-01-09,Yambol,3602.144060779559,1.8349829724061573,3593.5714285714284
2021-01-10,2021-01-10,Yambol,3616.9193977599207,1.8349829724061573,3605.0
2021-01-11,2021-01-11,Yambol,3631.6556363443538,1.8349829724061573,3617.1428571428573
2021-01-12,2021-01-12,Yambol,3646.5918735667133,1.8349829724061573,3627.5714285714284
2021-01-13,2021-01-13,Yambol,3661.5196365531115,1.8349829724061573,3636.1428571428573
2021-01-14,2021-01-14,Yambol,3676.5382315692627,1.8349829724061573,3644.0
2021-01-15,2021-01-15,Yambol,3691.6336928336386,1.8349829724061573,3650.4285714285716
2021-01-16,2021-01-16,Yambol,3706.783313742289,1.8349829724061573,3656.8571428571427
2021-01-17,2021-01-17,Yambol,3722.01201333989,1.8349829724061573,3661.8571428571427
2021-01-18,2021-01-18,Yambol,3737.3058511953773,1.8349829724061573,3666.4285714285716
2021-01-19,2021-01-19,Yambol,3752.668319755416,1.8349829724061573,3671.714285714286
2020-06-13,2020-06-13,Kyustendil,95.14285714285714,1.6356988500304037,95.14285714285714
2020-06-14,2020-06-14,Kyustendil,96.0,1.6356988500304037,96.0
2020-06-15,2020-06-15,Kyustendil,96.85714285714286,1.6356988500304037,96.85714285714286
2020-06-16,2020-06-16,Kyustendil,98.14285714285714,1.6356988500304037,98.14285714285714
2020-06-17,2020-06-17,Kyustendil,101.28571428571429,1.6356988500304037,101.28571428571429
2020-06-18,2020-06-18,Kyustendil,105.14285714285714,1.6356988500304037,105.14285714285714
2020-06-19,2020-06-19,Kyustendil,110.57142857142857,1.6356988500304037,110.57142857142857
2020-06-20,2020-06-20,Kyustendil,116.71428571428571,1.6356988500304037,116.71428571428571
2020-06-21,2020-06-21,Kyustendil,124.85714285714286,1.6356988500304037,124.85714285714286
2020-06-22,2020-06-22,Kyustendil,135.0,1.6356988500304037,135.0
2020-06-23,2020-06-23,Kyustendil,144.85714285714286,1.6356988500304037,144.85714285714286
2020-06-24,2020-06-24,Kyustendil,155.28571428571428,1.6356988500304037,155.28571428571428
2020-06-25,2020-06-25,Kyustendil,167.0,1.6356988500304037,167.0
2020-06-26,2020-06-26,Kyustendil,179.0,1.6356988500304037,179.0
2020-06-27,2020-06-27,Kyustendil,190.71428571428572,1.6356988500304037,190.71428571428572
2020-06-28,2020-06-28,Kyustendil,200.14285714285714,1.6356988500304037,200.14285714285714
2020-06-29,2020-06-29,Kyustendil,210.0,1.6356988500304037,210.0
2020-06-30,2020-06-30,Kyustendil,220.28571428571428,1.6356988500304037,220.28571428571428
2020-07-01,2020-07-01,Kyustendil,229.85714285714286,1.6356988500304037,229.85714285714286
2020-07-02,2020-07-02,Kyustendil,238.71428571428572,1.6356988500304037,238.71428571428572
2020-07-03,2020-07-03,Kyustendil,247.42857142857142,1.6356988500304037,247.42857142857142
2020-07-04,2020-07-04,Kyustendil,256.7142857142857,1.6356988500304037,256.7142857142857
2020-07-05,2020-07-05,Kyustendil,266.42857142857144,1.6356988500304037,266.42857142857144
2020-07-06,2020-07-06,Kyustendil,275.0,1.6356988500304037,275.0
2020-07-07,2020-07-07,Kyustendil,283.2857142857143,1.6356988500304037,283.2857142857143
2020-07-08,2020-07-08,Kyustendil,291.14285714285717,1.6356988500304037,291.14285714285717
2020-07-09,2020-07-09,Kyustendil,299.42857142857144,1.6356988500304037,299.42857142857144
2020-07-10,2020-07-10,Kyustendil,307.42857142857144,1.6356988500304037,307.42857142857144
2020-07-11,2020-07-11,Kyustendil,315.85714285714283,1.6356988500304037,315.85714285714283
2020-07-12,2020-07-12,Kyustendil,324.57142857142856,1.6356988500304037,324.57142857142856
2020-07-13,2020-07-13,Kyustendil,332.42857142857144,1.6356988500304037,332.42857142857144
2020-07-14,2020-07-14,Kyustendil,340.57142857142856,1.6356988500304037,340.57142857142856
2020-07-15,2020-07-15,Kyustendil,348.85714285714283,1.6356988500304037,348.85714285714283
2020-07-16,2020-07-16,Kyustendil,355.85714285714283,1.6356988500304037,355.85714285714283
2020-07-17,2020-07-17,Kyustendil,363.0,1.6356988500304037,363.0
2020-07-18,2020-07-18,Kyustendil,370.2857142857143,1.6356988500304037,370.2857142857143
2020-07-19,2020-07-19,Kyustendil,377.14285714285717,1.6356988500304037,377.14285714285717
2020-07-20,2020-07-20,Kyustendil,384.2857142857143,1.6356988500304037,384.2857142857143
2020-07-21,2020-07-21,Kyustendil,392.7142857142857,1.6356988500304037,392.7142857142857
2020-07-22,2020-07-22,Kyustendil,400.7142857142857,1.6356988500304037,400.7142857142857
2020-07-23,2020-07-23,Kyustendil,410.14285714285717,1.6356988500304037,410.14285714285717
2020-07-24,2020-07-24,Kyustendil,419.0,1.6356988500304037,419.0
2020-07-25,2020-07-25,Kyustendil,427.2857142857143,1.6356988500304037,427.2857142857143
2020-07-26,2020-07-26,Kyustendil,435.42857142857144,1.6356988500304037,435.42857142857144
2020-07-27,2020-07-27,Kyustendil,443.0,1.6356988500304037,443.0
2020-07-28,2020-07-28,Kyustendil,449.42857142857144,1.6356988500304037,449.42857142857144
2020-07-29,2020-07-29,Kyustendil,456.14285714285717,1.6356988500304037,456.14285714285717
2020-07-30,2020-07-30,Kyustendil,462.85714285714283,1.6356988500304037,462.85714285714283
2020-07-31,2020-07-31,Kyustendil,469.57142857142856,1.6356988500304037,469.57142857142856
2020-08-01,2020-08-01,Kyustendil,476.2857142857143,1.6356988500304037,476.2857142857143
2020-08-02,2020-08-02,Kyustendil,483.0,1.6356988500304037,483.0
2020-08-03,2020-08-03,Kyustendil,490.14285714285717,1.6356988500304037,490.14285714285717
2020-08-04,2020-08-04,Kyustendil,496.57142857142856,1.6356988500304037,496.57142857142856
2020-08-05,2020-08-05,Kyustendil,502.0,1.6356988500304037,502.0
2020-08-06,2020-08-06,Kyustendil,505.57142857142856,1.6356988500304037,505.57142857142856
2020-08-07,2020-08-07,Kyustendil,508.7142857142857,1.6356988500304037,508.7142857142857
2020-08-08,2020-08-08,Kyustendil,510.85714285714283,1.6356988500304037,510.85714285714283
2020-08-09,2020-08-09,Kyustendil,512.5714285714286,1.6356988500304037,512.5714285714286
2020-08-10,2020-08-10,Kyustendil,513.8571428571429,1.6356988500304037,513.8571428571429
2020-08-11,2020-08-11,Kyustendil,515.4285714285714,1.6356988500304037,515.4285714285714
2020-08-12,2020-08-12,Kyustendil,517.1428571428571,1.6356988500304037,517.1428571428571
2020-08-13,2020-08-13,Kyustendil,519.0,1.6356988500304037,519.0
2020-08-14,2020-08-14,Kyustendil,520.5714285714286,1.6356988500304037,520.5714285714286
2020-08-15,2020-08-15,Kyustendil,522.1428571428571,1.6356988500304037,522.1428571428571
2020-08-16,2020-08-16,Kyustendil,523.7142857142857,1.6356988500304037,523.7142857142857
2020-08-17,2020-08-17,Kyustendil,525.1428571428571,1.6356988500304037,525.1428571428571
2020-08-18,2020-08-18,Kyustendil,526.7142857142857,1.6356988500304037,526.7142857142857
2020-08-19,2020-08-19,Kyustendil,528.0,1.6356988500304037,528.0
2020-08-20,2020-08-20,Kyustendil,529.2857142857143,1.6356988500304037,529.2857142857143
2020-08-21,2020-08-21,Kyustendil,530.8571428571429,1.6356988500304037,530.8571428571429
2020-08-22,2020-08-22,Kyustendil,532.5714285714286,1.6356988500304037,532.5714285714286
2020-08-23,2020-08-23,Kyustendil,534.4285714285714,1.6356988500304037,534.4285714285714
2020-08-24,2020-08-24,Kyustendil,536.4285714285714,1.6356988500304037,536.4285714285714
2020-08-25,2020-08-25,Kyustendil,538.1428571428571,1.6356988500304037,538.1428571428571
2020-08-26,2020-08-26,Kyustendil,540.7142857142857,1.6356988500304037,540.7142857142857
2020-08-27,2020-08-27,Kyustendil,543.2857142857143,1.6356988500304037,543.2857142857143
2020-08-28,2020-08-28,Kyustendil,546.5714285714286,1.6356988500304037,546.5714285714286
2020-08-29,2020-08-29,Kyustendil,549.7142857142857,1.6356988500304037,549.7142857142857
2020-08-30,2020-08-30,Kyustendil,552.7142857142857,1.6356988500304037,552.7142857142857
2020-08-31,2020-08-31,Kyustendil,555.8571428571429,1.6356988500304037,555.8571428571429
2020-09-01,2020-09-01,Kyustendil,558.8571428571429,1.6356988500304037,558.8571428571429
2020-09-02,2020-09-02,Kyustendil,561.1428571428571,1.6356988500304037,561.1428571428571
2020-09-03,2020-09-03,Kyustendil,563.7142857142857,1.6356988500304037,563.7142857142857
2020-09-04,2020-09-04,Kyustendil,565.2857142857143,1.6356988500304037,565.2857142857143
2020-09-05,2020-09-05,Kyustendil,566.8571428571429,1.6356988500304037,566.8571428571429
2020-09-06,2020-09-06,Kyustendil,568.2857142857143,1.6356988500304037,568.2857142857143
2020-09-07,2020-09-07,Kyustendil,569.5714285714286,1.6356988500304037,569.5714285714286
2020-09-08,2020-09-08,Kyustendil,570.8571428571429,1.6356988500304037,570.8571428571429
2020-09-09,2020-09-09,Kyustendil,571.8571428571429,1.6356988500304037,571.8571428571429
2020-09-10,2020-09-10,Kyustendil,572.4285714285714,1.6356988500304037,572.4285714285714
2020-09-11,2020-09-11,Kyustendil,573.0,1.6356988500304037,573.0
2020-09-12,2020-09-12,Kyustendil,573.4285714285714,1.6356988500304037,573.4285714285714
2020-09-13,2020-09-13,Kyustendil,574.0,1.6356988500304037,574.0
2020-09-14,2020-09-14,Kyustendil,574.4285714285714,1.6356988500304037,574.4285714285714
2020-09-15,2020-09-15,Kyustendil,575.0,1.6356988500304037,575.0
2020-09-16,2020-09-16,Kyustendil,575.8571428571429,1.6356988500304037,575.8571428571429
2020-09-17,2020-09-17,Kyustendil,576.7142857142857,1.6356988500304037,576.7142857142857
2020-09-18,2020-09-18,Kyustendil,577.7142857142857,1.6356988500304037,577.7142857142857
2020-09-19,2020-09-19,Kyustendil,579.1428571428571,1.6356988500304037,579.1428571428571
2020-09-20,2020-09-20,Kyustendil,580.7142857142857,1.6356988500304037,580.7142857142857
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,1.6356988500304037,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,1.6356988500304037,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,1.6356988500304037,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,1.6356988500304037,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,1.6356988500304037,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,1.6356988500304037,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,1.6356988500304037,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,1.6356988500304037,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,1.6356988500304037,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,1.6356988500304037,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,1.6356988500304037,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,1.6356988500304037,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,1.6356988500304037,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,1.6356988500304037,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,1.6356988500304037,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,1.6356988500304037,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,1.6356988500304037,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,1.6356988500304037,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,1.6356988500304037,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,1.6356988500304037,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,1.6356988500304037,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,1.6356988500304037,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,1.6356988500304037,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,1.6356988500304037,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,1.6356988500304037,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,1.6356988500304037,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,1.6356988500304037,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,1.6356988500304037,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,1.6356988500304037,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,1.6356988500304037,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,1.6356988500304037,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,1.6356988500304037,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,1.6356988500304037,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,1.6356988500304037,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,1.6356988500304037,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,1.6356988500304037,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,1.6356988500304037,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,1.6356988500304037,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,1.6356988500304037,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,1.6356988500304037,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,1.6356988500304037,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,1.6356988500304037,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,1.6356988500304037,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,1.6356988500304037,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,1.6356988500304037,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,1.6356988500304037,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,1.6356988500304037,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,1.6356988500304037,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,1.6356988500304037,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,1.6356988500304037,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,1.6356988500304037,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,1.6356988500304037,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,1.6356988500304037,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,1.6356988500304037,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,1.6356988500304037,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,1.6356988500304037,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,1.6356988500304037,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,1.6356988500304037,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,1.6356988500304037,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,1.6356988500304037,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,1.6356988500304037,2160.0
2020-11-21,2020-11-21,Kyustendil,2261.1428571428573,1.6356988500304037,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2362.0,1.6356988500304037,2362.0
2020-11-23,2020-11-23,Kyustendil,2465.0,1.6356988500304037,2465.0
2020-11-24,2020-11-24,Kyustendil,2556.714285714286,1.6356988500304037,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2648.4285714285716,1.6356988500304037,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2749.0,1.6356988500304037,2749.0
2020-11-27,2020-11-27,Kyustendil,2846.8571428571427,1.6356988500304037,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2934.5714285714284,1.6356988500304037,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3021.4285714285716,1.6356988500304037,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3104.8571428571427,1.6356988500304037,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3185.5714285714284,1.6356988500304037,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3266.714285714286,1.6356988500304037,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3340.1428571428573,1.6356988500304037,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3403.714285714286,1.6356988500304037,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3475.1428571428573,1.6356988500304037,3475.1428571428573
2020-12-06,2020-12-06,Kyustendil,3544.285714285714,1.6356988500304037,3544.285714285714
2020-12-07,2020-12-07,Kyustendil,3608.4285714285716,1.6356988500304037,3608.4285714285716
2020-12-08,2020-12-08,Kyustendil,3672.8571428571427,1.6356988500304037,3672.8571428571427
2020-12-09,2020-12-09,Kyustendil,3726.8571428571427,1.6356988500304037,3726.8571428571427
2020-12-10,2020-12-10,Kyustendil,3779.1428571428573,1.6356988500304037,3779.1428571428573
2020-12-11,2020-12-11,Kyustendil,3832.714285714286,1.6356988500304037,3832.714285714286
2020-12-12,2020-12-12,Kyustendil,3886.714285714286,1.6356988500304037,3886.714285714286
2020-12-13,2020-12-13,Kyustendil,3933.0,1.6356988500304037,3933.0
2020-12-14,2020-12-14,Kyustendil,3979.1428571428573,1.6356988500304037,3979.1428571428573
2020-12-15,2020-12-15,Kyustendil,4024.714285714286,1.6356988500304037,4024.714285714286
2020-12-16,2020-12-16,Kyustendil,4070.8571428571427,1.6356988500304037,4070.8571428571427
2020-12-17,2020-12-17,Kyustendil,4116.142857142857,1.6356988500304037,4116.142857142857
2020-12-18,2020-12-18,Kyustendil,4160.714285714285,1.6356988500304037,4160.714285714285
2020-12-19,2020-12-19,Kyustendil,4192.142857142857,1.6356988500304037,4192.142857142857
2020-12-20,2020-12-20,Kyustendil,4223.0,1.6356988500304037,4223.0
2020-12-21,2020-12-21,Kyustendil,4252.571428571428,1.6356988500304037,4252.571428571428
2020-12-22,2020-12-22,Kyustendil,4280.285714285715,1.6356988500304037,4280.285714285715
2020-12-23,2020-12-23,Kyustendil,4302.714285714285,1.6356988500304037,4302.714285714285
2020-12-24,2020-12-24,Kyustendil,4321.428571428572,1.6356988500304037,4321.428571428572
2020-12-25,2020-12-25,Kyustendil,4338.428571428572,1.6356988500304037,4338.428571428572
2020-12-26,2020-12-26,Kyustendil,4352.428571428572,1.6356988500304037,4352.428571428572
2020-12-27,2020-12-27,Kyustendil,4366.142857142857,1.6356988500304037,4366.142857142857
2020-12-28,2020-12-28,Kyustendil,4380.571428571428,1.6356988500304037,4380.571428571428
2020-12-29,2020-12-29,Kyustendil,4393.428571428572,1.6356988500304037,4393.428571428572
2020-12-30,2020-12-30,Kyustendil,4405.714285714285,1.6356988500304037,4405.714285714285
2020-12-31,2020-12-31,Kyustendil,4420.714285714285,1.6356988500304037,4420.714285714285
2021-01-01,2021-01-01,Kyustendil,4435.857142857143,1.6356988500304037,4435.857142857143
2021-01-02,2021-01-02,Kyustendil,4451.142857142857,1.6356988500304037,4451.142857142857
2021-01-03,2021-01-03,Kyustendil,4465.857142857143,1.6356988500304037,4465.857142857143
2021-01-04,2021-01-04,Kyustendil,4480.571428571428,1.6356988500304037,4480.571428571428
2021-01-05,2021-01-05,Kyustendil,4495.315511862714,1.6356988500304037,4497.428571428572
2021-01-06,2021-01-06,Kyustendil,4512.100302976335,1.6356988500304037,4515.571428571428
2021-01-07,2021-01-07,Kyustendil,4528.180688351359,1.6356988500304037,4532.428571428572
2021-01-08,2021-01-08,Kyustendil,4543.019364767265,1.6356988500304037,4549.571428571428
2021-01-09,2021-01-09,Kyustendil,4558.442815121792,1.6356988500304037,4566.428571428572
2021-01-10,2021-01-10,Kyustendil,4574.835323072127,1.6356988500304037,4583.285714285715
2021-01-11,2021-01-11,Kyustendil,4591.048226535884,1.6356988500304037,4598.571428571428
2021-01-12,2021-01-12,Kyustendil,4607.774847829623,1.6356988500304037,4612.285714285715
2021-01-13,2021-01-13,Kyustendil,4624.0413810736445,1.6356988500304037,4625.857142857143
2021-01-14,2021-01-14,Kyustendil,4639.707204035231,1.6356988500304037,4637.0
2021-01-15,2021-01-15,Kyustendil,4656.3136429909755,1.6356988500304037,4646.142857142857
2021-01-16,2021-01-16,Kyustendil,4673.774115302054,1.6356988500304037,4656.142857142857
2021-01-17,2021-01-17,Kyustendil,4690.538766925534,1.6356988500304037,4666.285714285715
2021-01-18,2021-01-18,Kyustendil,4707.2010636501955,1.6356988500304037,4676.714285714285
2021-01-19,2021-01-19,Kyustendil,4724.114117182297,1.6356988500304037,4687.857142857143
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,3.1927892675000042,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,3.1927892675000042,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,3.1927892675000042,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,3.1927892675000042,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,3.1927892675000042,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,3.1927892675000042,35.142857142857146
2020-06-19,2020-06-19,Kardzhali,36.857142857142854,3.1927892675000042,36.857142857142854
2020-06-20,2020-06-20,Kardzhali,38.285714285714285,3.1927892675000042,38.285714285714285
2020-06-21,2020-06-21,Kardzhali,40.142857142857146,3.1927892675000042,40.142857142857146
2020-06-22,2020-06-22,Kardzhali,41.857142857142854,3.1927892675000042,41.857142857142854
2020-06-23,2020-06-23,Kardzhali,43.42857142857143,3.1927892675000042,43.42857142857143
2020-06-24,2020-06-24,Kardzhali,44.57142857142857,3.1927892675000042,44.57142857142857
2020-06-25,2020-06-25,Kardzhali,45.714285714285715,3.1927892675000042,45.714285714285715
2020-06-26,2020-06-26,Kardzhali,46.857142857142854,3.1927892675000042,46.857142857142854
2020-06-27,2020-06-27,Kardzhali,48.42857142857143,3.1927892675000042,48.42857142857143
2020-06-28,2020-06-28,Kardzhali,49.714285714285715,3.1927892675000042,49.714285714285715
2020-06-29,2020-06-29,Kardzhali,51.0,3.1927892675000042,51.0
2020-06-30,2020-06-30,Kardzhali,52.857142857142854,3.1927892675000042,52.857142857142854
2020-07-01,2020-07-01,Kardzhali,54.57142857142857,3.1927892675000042,54.57142857142857
2020-07-02,2020-07-02,Kardzhali,56.0,3.1927892675000042,56.0
2020-07-03,2020-07-03,Kardzhali,57.42857142857143,3.1927892675000042,57.42857142857143
2020-07-04,2020-07-04,Kardzhali,58.857142857142854,3.1927892675000042,58.857142857142854
2020-07-05,2020-07-05,Kardzhali,60.142857142857146,3.1927892675000042,60.142857142857146
2020-07-06,2020-07-06,Kardzhali,61.42857142857143,3.1927892675000042,61.42857142857143
2020-07-07,2020-07-07,Kardzhali,62.57142857142857,3.1927892675000042,62.57142857142857
2020-07-08,2020-07-08,Kardzhali,64.28571428571429,3.1927892675000042,64.28571428571429
2020-07-09,2020-07-09,Kardzhali,66.57142857142857,3.1927892675000042,66.57142857142857
2020-07-10,2020-07-10,Kardzhali,69.28571428571429,3.1927892675000042,69.28571428571429
2020-07-11,2020-07-11,Kardzhali,72.28571428571429,3.1927892675000042,72.28571428571429
2020-07-12,2020-07-12,Kardzhali,75.42857142857143,3.1927892675000042,75.42857142857143
2020-07-13,2020-07-13,Kardzhali,78.57142857142857,3.1927892675000042,78.57142857142857
2020-07-14,2020-07-14,Kardzhali,81.42857142857143,3.1927892675000042,81.42857142857143
2020-07-15,2020-07-15,Kardzhali,84.28571428571429,3.1927892675000042,84.28571428571429
2020-07-16,2020-07-16,Kardzhali,87.0,3.1927892675000042,87.0
2020-07-17,2020-07-17,Kardzhali,89.28571428571429,3.1927892675000042,89.28571428571429
2020-07-18,2020-07-18,Kardzhali,91.14285714285714,3.1927892675000042,91.14285714285714
2020-07-19,2020-07-19,Kardzhali,92.85714285714286,3.1927892675000042,92.85714285714286
2020-07-20,2020-07-20,Kardzhali,94.57142857142857,3.1927892675000042,94.57142857142857
2020-07-21,2020-07-21,Kardzhali,96.42857142857143,3.1927892675000042,96.42857142857143
2020-07-22,2020-07-22,Kardzhali,97.85714285714286,3.1927892675000042,97.85714285714286
2020-07-23,2020-07-23,Kardzhali,99.14285714285714,3.1927892675000042,99.14285714285714
2020-07-24,2020-07-24,Kardzhali,100.85714285714286,3.1927892675000042,100.85714285714286
2020-07-25,2020-07-25,Kardzhali,103.57142857142857,3.1927892675000042,103.57142857142857
2020-07-26,2020-07-26,Kardzhali,106.28571428571429,3.1927892675000042,106.28571428571429
2020-07-27,2020-07-27,Kardzhali,109.14285714285714,3.1927892675000042,109.14285714285714
2020-07-28,2020-07-28,Kardzhali,112.0,3.1927892675000042,112.0
2020-07-29,2020-07-29,Kardzhali,114.85714285714286,3.1927892675000042,114.85714285714286
2020-07-30,2020-07-30,Kardzhali,118.42857142857143,3.1927892675000042,118.42857142857143
2020-07-31,2020-07-31,Kardzhali,121.42857142857143,3.1927892675000042,121.42857142857143
2020-08-01,2020-08-01,Kardzhali,124.0,3.1927892675000042,124.0
2020-08-02,2020-08-02,Kardzhali,126.57142857142857,3.1927892675000042,126.57142857142857
2020-08-03,2020-08-03,Kardzhali,129.0,3.1927892675000042,129.0
2020-08-04,2020-08-04,Kardzhali,131.71428571428572,3.1927892675000042,131.71428571428572
2020-08-05,2020-08-05,Kardzhali,134.42857142857142,3.1927892675000042,134.42857142857142
2020-08-06,2020-08-06,Kardzhali,136.28571428571428,3.1927892675000042,136.28571428571428
2020-08-07,2020-08-07,Kardzhali,138.14285714285714,3.1927892675000042,138.14285714285714
2020-08-08,2020-08-08,Kardzhali,139.71428571428572,3.1927892675000042,139.71428571428572
2020-08-09,2020-08-09,Kardzhali,141.42857142857142,3.1927892675000042,141.42857142857142
