date,date,province,pred,error,value
2020-12-31,2020-12-31,Kyustendil,4420.714285714285,1.5376385630910712,4420.714285714285
2021-01-01,2021-01-01,Kyustendil,4435.857142857143,1.5376385630910712,4435.857142857143
2021-01-02,2021-01-02,Kyustendil,4451.142857142857,1.5376385630910712,4451.142857142857
2021-01-03,2021-01-03,Kyustendil,4465.857142857143,1.5376385630910712,4465.857142857143
2021-01-04,2021-01-04,Kyustendil,4479.520886099398,1.5376385630910712,4480.571428571428
2021-01-05,2021-01-05,Kyustendil,4493.172499106442,1.5376385630910712,4497.428571428572
2021-01-06,2021-01-06,Kyustendil,4508.87755130621,1.5376385630910712,4515.571428571428
2021-01-07,2021-01-07,Kyustendil,4523.599836900042,1.5376385630910712,4532.428571428572
2021-01-08,2021-01-08,Kyustendil,4536.68498017983,1.5376385630910712,4549.571428571428
2021-01-09,2021-01-09,Kyustendil,4550.127236250969,1.5376385630910712,4566.428571428572
2021-01-10,2021-01-10,Kyustendil,4564.078730513413,1.5376385630910712,4583.285714285715
2021-01-11,2021-01-11,Kyustendil,4577.905122431534,1.5376385630910712,4598.571428571428
2021-01-12,2021-01-12,Kyustendil,4592.316790542745,1.5376385630910712,4612.285714285715
2021-01-13,2021-01-13,Kyustendil,4605.893211152308,1.5376385630910712,4625.857142857143
2021-01-14,2021-01-14,Kyustendil,4618.48491370317,1.5376385630910712,4637.0
2021-01-15,2021-01-15,Kyustendil,4632.038296721618,1.5376385630910712,4646.142857142857
2021-01-16,2021-01-16,Kyustendil,4646.340156336623,1.5376385630910712,4656.142857142857
2021-01-17,2021-01-17,Kyustendil,4659.87779647535,1.5376385630910712,4666.285714285715
2021-01-18,2021-01-18,Kyustendil,4673.259254820261,1.5376385630910712,4676.714285714285
2020-06-13,2020-06-13,Kardzhali,21.714285714285715,3.0389386210182683,21.714285714285715
2020-06-14,2020-06-14,Kardzhali,24.0,3.0389386210182683,24.0
2020-06-15,2020-06-15,Kardzhali,26.428571428571427,3.0389386210182683,26.428571428571427
2020-06-16,2020-06-16,Kardzhali,29.0,3.0389386210182683,29.0
2020-06-17,2020-06-17,Kardzhali,32.0,3.0389386210182683,32.0
2020-06-18,2020-06-18,Kardzhali,35.142857142857146,3.0389386210182683,35.142857142857146
2020-06-19,2020-06-19,Kardzhali,36.857142857142854,3.0389386210182683,36.857142857142854
2020-06-20,2020-06-20,Kardzhali,38.285714285714285,3.0389386210182683,38.285714285714285
2020-06-21,2020-06-21,Kardzhali,40.142857142857146,3.0389386210182683,40.142857142857146
2020-06-22,2020-06-22,Kardzhali,41.857142857142854,3.0389386210182683,41.857142857142854
2020-06-23,2020-06-23,Kardzhali,43.42857142857143,3.0389386210182683,43.42857142857143
2020-06-24,2020-06-24,Kardzhali,44.57142857142857,3.0389386210182683,44.57142857142857
2020-06-25,2020-06-25,Kardzhali,45.714285714285715,3.0389386210182683,45.714285714285715
2020-06-26,2020-06-26,Kardzhali,46.857142857142854,3.0389386210182683,46.857142857142854
2020-06-27,2020-06-27,Kardzhali,48.42857142857143,3.0389386210182683,48.42857142857143
2020-06-28,2020-06-28,Kardzhali,49.714285714285715,3.0389386210182683,49.714285714285715
2020-06-29,2020-06-29,Kardzhali,51.0,3.0389386210182683,51.0
2020-06-30,2020-06-30,Kardzhali,52.857142857142854,3.0389386210182683,52.857142857142854
2020-07-01,2020-07-01,Kardzhali,54.57142857142857,3.0389386210182683,54.57142857142857
2020-07-02,2020-07-02,Kardzhali,56.0,3.0389386210182683,56.0
2020-07-03,2020-07-03,Kardzhali,57.42857142857143,3.0389386210182683,57.42857142857143
2020-07-04,2020-07-04,Kardzhali,58.857142857142854,3.0389386210182683,58.857142857142854
2020-07-05,2020-07-05,Kardzhali,60.142857142857146,3.0389386210182683,60.142857142857146
2020-07-06,2020-07-06,Kardzhali,61.42857142857143,3.0389386210182683,61.42857142857143
2020-07-07,2020-07-07,Kardzhali,62.57142857142857,3.0389386210182683,62.57142857142857
2020-07-08,2020-07-08,Kardzhali,64.28571428571429,3.0389386210182683,64.28571428571429
2020-07-09,2020-07-09,Kardzhali,66.57142857142857,3.0389386210182683,66.57142857142857
2020-07-10,2020-07-10,Kardzhali,69.28571428571429,3.0389386210182683,69.28571428571429
2020-07-11,2020-07-11,Kardzhali,72.28571428571429,3.0389386210182683,72.28571428571429
2020-07-12,2020-07-12,Kardzhali,75.42857142857143,3.0389386210182683,75.42857142857143
2020-07-13,2020-07-13,Kardzhali,78.57142857142857,3.0389386210182683,78.57142857142857
2020-07-14,2020-07-14,Kardzhali,81.42857142857143,3.0389386210182683,81.42857142857143
2020-07-15,2020-07-15,Kardzhali,84.28571428571429,3.0389386210182683,84.28571428571429
2020-07-16,2020-07-16,Kardzhali,87.0,3.0389386210182683,87.0
2020-07-17,2020-07-17,Kardzhali,89.28571428571429,3.0389386210182683,89.28571428571429
2020-07-18,2020-07-18,Kardzhali,91.14285714285714,3.0389386210182683,91.14285714285714
2020-07-19,2020-07-19,Kardzhali,92.85714285714286,3.0389386210182683,92.85714285714286
2020-07-20,2020-07-20,Kardzhali,94.57142857142857,3.0389386210182683,94.57142857142857
2020-07-21,2020-07-21,Kardzhali,96.42857142857143,3.0389386210182683,96.42857142857143
2020-07-22,2020-07-22,Kardzhali,97.85714285714286,3.0389386210182683,97.85714285714286
2020-07-23,2020-07-23,Kardzhali,99.14285714285714,3.0389386210182683,99.14285714285714
2020-07-24,2020-07-24,Kardzhali,100.85714285714286,3.0389386210182683,100.85714285714286
2020-07-25,2020-07-25,Kardzhali,103.57142857142857,3.0389386210182683,103.57142857142857
2020-07-26,2020-07-26,Kardzhali,106.28571428571429,3.0389386210182683,106.28571428571429
2020-07-27,2020-07-27,Kardzhali,109.14285714285714,3.0389386210182683,109.14285714285714
2020-07-28,2020-07-28,Kardzhali,112.0,3.0389386210182683,112.0
2020-07-29,2020-07-29,Kardzhali,114.85714285714286,3.0389386210182683,114.85714285714286
2020-07-30,2020-07-30,Kardzhali,118.42857142857143,3.0389386210182683,118.42857142857143
2020-07-31,2020-07-31,Kardzhali,121.42857142857143,3.0389386210182683,121.42857142857143
2020-08-01,2020-08-01,Kardzhali,124.0,3.0389386210182683,124.0
2020-08-02,2020-08-02,Kardzhali,126.57142857142857,3.0389386210182683,126.57142857142857
2020-08-03,2020-08-03,Kardzhali,129.0,3.0389386210182683,129.0
2020-08-04,2020-08-04,Kardzhali,131.71428571428572,3.0389386210182683,131.71428571428572
2020-08-05,2020-08-05,Kardzhali,134.42857142857142,3.0389386210182683,134.42857142857142
2020-08-06,2020-08-06,Kardzhali,136.28571428571428,3.0389386210182683,136.28571428571428
2020-08-07,2020-08-07,Kardzhali,138.14285714285714,3.0389386210182683,138.14285714285714
2020-08-08,2020-08-08,Kardzhali,139.71428571428572,3.0389386210182683,139.71428571428572
2020-08-09,2020-08-09,Kardzhali,141.42857142857142,3.0389386210182683,141.42857142857142
2020-08-10,2020-08-10,Kardzhali,143.14285714285714,3.0389386210182683,143.14285714285714
2020-08-11,2020-08-11,Kardzhali,144.28571428571428,3.0389386210182683,144.28571428571428
2020-08-12,2020-08-12,Kardzhali,145.28571428571428,3.0389386210182683,145.28571428571428
2020-08-13,2020-08-13,Kardzhali,146.14285714285714,3.0389386210182683,146.14285714285714
2020-08-14,2020-08-14,Kardzhali,147.14285714285714,3.0389386210182683,147.14285714285714
2020-08-15,2020-08-15,Kardzhali,148.0,3.0389386210182683,148.0
2020-08-16,2020-08-16,Kardzhali,148.71428571428572,3.0389386210182683,148.71428571428572
2020-08-17,2020-08-17,Kardzhali,149.57142857142858,3.0389386210182683,149.57142857142858
2020-08-18,2020-08-18,Kardzhali,150.85714285714286,3.0389386210182683,150.85714285714286
2020-08-19,2020-08-19,Kardzhali,153.0,3.0389386210182683,153.0
2020-08-20,2020-08-20,Kardzhali,156.0,3.0389386210182683,156.0
2020-08-21,2020-08-21,Kardzhali,159.0,3.0389386210182683,159.0
2020-08-22,2020-08-22,Kardzhali,161.57142857142858,3.0389386210182683,161.57142857142858
2020-08-23,2020-08-23,Kardzhali,164.14285714285714,3.0389386210182683,164.14285714285714
2020-08-24,2020-08-24,Kardzhali,166.57142857142858,3.0389386210182683,166.57142857142858
2020-08-25,2020-08-25,Kardzhali,168.57142857142858,3.0389386210182683,168.57142857142858
2020-08-26,2020-08-26,Kardzhali,170.0,3.0389386210182683,170.0
2020-08-27,2020-08-27,Kardzhali,170.71428571428572,3.0389386210182683,170.71428571428572
2020-08-28,2020-08-28,Kardzhali,171.85714285714286,3.0389386210182683,171.85714285714286
2020-08-29,2020-08-29,Kardzhali,173.42857142857142,3.0389386210182683,173.42857142857142
2020-08-30,2020-08-30,Kardzhali,175.0,3.0389386210182683,175.0
2020-08-31,2020-08-31,Kardzhali,176.57142857142858,3.0389386210182683,176.57142857142858
2020-09-01,2020-09-01,Kardzhali,178.42857142857142,3.0389386210182683,178.42857142857142
2020-09-02,2020-09-02,Kardzhali,180.14285714285714,3.0389386210182683,180.14285714285714
2020-09-03,2020-09-03,Kardzhali,181.71428571428572,3.0389386210182683,181.71428571428572
2020-09-04,2020-09-04,Kardzhali,182.85714285714286,3.0389386210182683,182.85714285714286
2020-09-05,2020-09-05,Kardzhali,184.14285714285714,3.0389386210182683,184.14285714285714
2020-09-06,2020-09-06,Kardzhali,186.28571428571428,3.0389386210182683,186.28571428571428
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,3.0389386210182683,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,3.0389386210182683,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,3.0389386210182683,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,3.0389386210182683,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,3.0389386210182683,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,3.0389386210182683,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,3.0389386210182683,219.57142857142858
2020-09-14,2020-09-14,Kardzhali,225.28571428571428,3.0389386210182683,225.28571428571428
2020-09-15,2020-09-15,Kardzhali,233.28571428571428,3.0389386210182683,233.28571428571428
2020-09-16,2020-09-16,Kardzhali,239.28571428571428,3.0389386210182683,239.28571428571428
2020-09-17,2020-09-17,Kardzhali,245.57142857142858,3.0389386210182683,245.57142857142858
2020-09-18,2020-09-18,Kardzhali,250.14285714285714,3.0389386210182683,250.14285714285714
2020-09-19,2020-09-19,Kardzhali,254.71428571428572,3.0389386210182683,254.71428571428572
2020-09-20,2020-09-20,Kardzhali,259.0,3.0389386210182683,259.0
2020-09-21,2020-09-21,Kardzhali,263.2857142857143,3.0389386210182683,263.2857142857143
2020-09-22,2020-09-22,Kardzhali,264.85714285714283,3.0389386210182683,264.85714285714283
2020-09-23,2020-09-23,Kardzhali,266.0,3.0389386210182683,266.0
2020-09-24,2020-09-24,Kardzhali,266.7142857142857,3.0389386210182683,266.7142857142857
2020-09-25,2020-09-25,Kardzhali,267.42857142857144,3.0389386210182683,267.42857142857144
2020-09-26,2020-09-26,Kardzhali,269.14285714285717,3.0389386210182683,269.14285714285717
2020-09-27,2020-09-27,Kardzhali,270.85714285714283,3.0389386210182683,270.85714285714283
2020-09-28,2020-09-28,Kardzhali,272.57142857142856,3.0389386210182683,272.57142857142856
2020-09-29,2020-09-29,Kardzhali,275.14285714285717,3.0389386210182683,275.14285714285717
2020-09-30,2020-09-30,Kardzhali,277.7142857142857,3.0389386210182683,277.7142857142857
2020-10-01,2020-10-01,Kardzhali,282.14285714285717,3.0389386210182683,282.14285714285717
2020-10-02,2020-10-02,Kardzhali,288.2857142857143,3.0389386210182683,288.2857142857143
2020-10-03,2020-10-03,Kardzhali,295.2857142857143,3.0389386210182683,295.2857142857143
2020-10-04,2020-10-04,Kardzhali,302.2857142857143,3.0389386210182683,302.2857142857143
2020-10-05,2020-10-05,Kardzhali,309.2857142857143,3.0389386210182683,309.2857142857143
2020-10-06,2020-10-06,Kardzhali,317.42857142857144,3.0389386210182683,317.42857142857144
2020-10-07,2020-10-07,Kardzhali,326.7142857142857,3.0389386210182683,326.7142857142857
2020-10-08,2020-10-08,Kardzhali,335.57142857142856,3.0389386210182683,335.57142857142856
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,3.0389386210182683,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,3.0389386210182683,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,3.0389386210182683,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,3.0389386210182683,372.7142857142857
2020-10-13,2020-10-13,Kardzhali,382.42857142857144,3.0389386210182683,382.42857142857144
2020-10-14,2020-10-14,Kardzhali,393.42857142857144,3.0389386210182683,393.42857142857144
2020-10-15,2020-10-15,Kardzhali,406.2857142857143,3.0389386210182683,406.2857142857143
2020-10-16,2020-10-16,Kardzhali,419.42857142857144,3.0389386210182683,419.42857142857144
2020-10-17,2020-10-17,Kardzhali,433.2857142857143,3.0389386210182683,433.2857142857143
2020-10-18,2020-10-18,Kardzhali,447.7142857142857,3.0389386210182683,447.7142857142857
2020-10-19,2020-10-19,Kardzhali,462.42857142857144,3.0389386210182683,462.42857142857144
2020-10-20,2020-10-20,Kardzhali,477.2857142857143,3.0389386210182683,477.2857142857143
2020-10-21,2020-10-21,Kardzhali,492.0,3.0389386210182683,492.0
2020-10-22,2020-10-22,Kardzhali,509.42857142857144,3.0389386210182683,509.42857142857144
2020-10-23,2020-10-23,Kardzhali,530.2857142857143,3.0389386210182683,530.2857142857143
2020-10-24,2020-10-24,Kardzhali,552.2857142857143,3.0389386210182683,552.2857142857143
2020-10-25,2020-10-25,Kardzhali,578.5714285714286,3.0389386210182683,578.5714285714286
2020-10-26,2020-10-26,Kardzhali,604.4285714285714,3.0389386210182683,604.4285714285714
2020-10-27,2020-10-27,Kardzhali,634.0,3.0389386210182683,634.0
2020-10-28,2020-10-28,Kardzhali,668.5714285714286,3.0389386210182683,668.5714285714286
2020-10-29,2020-10-29,Kardzhali,702.4285714285714,3.0389386210182683,702.4285714285714
2020-10-30,2020-10-30,Kardzhali,734.4285714285714,3.0389386210182683,734.4285714285714
2020-10-31,2020-10-31,Kardzhali,773.0,3.0389386210182683,773.0
2020-11-01,2020-11-01,Kardzhali,806.5714285714286,3.0389386210182683,806.5714285714286
2020-11-02,2020-11-02,Kardzhali,841.4285714285714,3.0389386210182683,841.4285714285714
2020-11-03,2020-11-03,Kardzhali,874.8571428571429,3.0389386210182683,874.8571428571429
2020-11-04,2020-11-04,Kardzhali,905.7142857142857,3.0389386210182683,905.7142857142857
2020-11-05,2020-11-05,Kardzhali,936.5714285714286,3.0389386210182683,936.5714285714286
2020-11-06,2020-11-06,Kardzhali,966.4285714285714,3.0389386210182683,966.4285714285714
2020-11-07,2020-11-07,Kardzhali,989.7142857142857,3.0389386210182683,989.7142857142857
2020-11-08,2020-11-08,Kardzhali,1014.1428571428571,3.0389386210182683,1014.1428571428571
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,3.0389386210182683,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,3.0389386210182683,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,3.0389386210182683,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,3.0389386210182683,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,3.0389386210182683,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,3.0389386210182683,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,3.0389386210182683,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,3.0389386210182683,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,3.0389386210182683,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,3.0389386210182683,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,3.0389386210182683,1217.7142857142858
2020-11-20,2020-11-20,Kardzhali,1231.2857142857142,3.0389386210182683,1231.2857142857142
2020-11-21,2020-11-21,Kardzhali,1244.4285714285713,3.0389386210182683,1244.4285714285713
2020-11-22,2020-11-22,Kardzhali,1258.0,3.0389386210182683,1258.0
2020-11-23,2020-11-23,Kardzhali,1271.4285714285713,3.0389386210182683,1271.4285714285713
2020-11-24,2020-11-24,Kardzhali,1285.5714285714287,3.0389386210182683,1285.5714285714287
2020-11-25,2020-11-25,Kardzhali,1299.2857142857142,3.0389386210182683,1299.2857142857142
2020-11-26,2020-11-26,Kardzhali,1311.7142857142858,3.0389386210182683,1311.7142857142858
2020-11-27,2020-11-27,Kardzhali,1324.4285714285713,3.0389386210182683,1324.4285714285713
2020-11-28,2020-11-28,Kardzhali,1336.142857142857,3.0389386210182683,1336.142857142857
2020-11-29,2020-11-29,Kardzhali,1347.4285714285713,3.0389386210182683,1347.4285714285713
2020-11-30,2020-11-30,Kardzhali,1358.857142857143,3.0389386210182683,1358.857142857143
2020-12-01,2020-12-01,Kardzhali,1368.4285714285713,3.0389386210182683,1368.4285714285713
2020-12-02,2020-12-02,Kardzhali,1379.2857142857142,3.0389386210182683,1379.2857142857142
2020-12-03,2020-12-03,Kardzhali,1392.4285714285713,3.0389386210182683,1392.4285714285713
2020-12-04,2020-12-04,Kardzhali,1404.5714285714287,3.0389386210182683,1404.5714285714287
2020-12-05,2020-12-05,Kardzhali,1419.142857142857,3.0389386210182683,1419.142857142857
2020-12-06,2020-12-06,Kardzhali,1434.2857142857142,3.0389386210182683,1434.2857142857142
2020-12-07,2020-12-07,Kardzhali,1449.4285714285713,3.0389386210182683,1449.4285714285713
2020-12-08,2020-12-08,Kardzhali,1467.4285714285713,3.0389386210182683,1467.4285714285713
2020-12-09,2020-12-09,Kardzhali,1486.142857142857,3.0389386210182683,1486.142857142857
2020-12-10,2020-12-10,Kardzhali,1504.142857142857,3.0389386210182683,1504.142857142857
2020-12-11,2020-12-11,Kardzhali,1523.0,3.0389386210182683,1523.0
2020-12-12,2020-12-12,Kardzhali,1540.4285714285713,3.0389386210182683,1540.4285714285713
2020-12-13,2020-12-13,Kardzhali,1557.857142857143,3.0389386210182683,1557.857142857143
2020-12-14,2020-12-14,Kardzhali,1575.4285714285713,3.0389386210182683,1575.4285714285713
2020-12-15,2020-12-15,Kardzhali,1592.857142857143,3.0389386210182683,1592.857142857143
2020-12-16,2020-12-16,Kardzhali,1610.5714285714287,3.0389386210182683,1610.5714285714287
2020-12-17,2020-12-17,Kardzhali,1626.2857142857142,3.0389386210182683,1626.2857142857142
2020-12-18,2020-12-18,Kardzhali,1641.0,3.0389386210182683,1641.0
2020-12-19,2020-12-19,Kardzhali,1656.142857142857,3.0389386210182683,1656.142857142857
2020-12-20,2020-12-20,Kardzhali,1672.4285714285713,3.0389386210182683,1672.4285714285713
2020-12-21,2020-12-21,Kardzhali,1688.5714285714287,3.0389386210182683,1688.5714285714287
2020-12-22,2020-12-22,Kardzhali,1703.5714285714287,3.0389386210182683,1703.5714285714287
2020-12-23,2020-12-23,Kardzhali,1716.7142857142858,3.0389386210182683,1716.7142857142858
2020-12-24,2020-12-24,Kardzhali,1731.857142857143,3.0389386210182683,1731.857142857143
2020-12-25,2020-12-25,Kardzhali,1747.4285714285713,3.0389386210182683,1747.4285714285713
2020-12-26,2020-12-26,Kardzhali,1760.2857142857142,3.0389386210182683,1760.2857142857142
2020-12-27,2020-12-27,Kardzhali,1771.142857142857,3.0389386210182683,1771.142857142857
2020-12-28,2020-12-28,Kardzhali,1781.857142857143,3.0389386210182683,1781.857142857143
2020-12-29,2020-12-29,Kardzhali,1790.0,3.0389386210182683,1790.0
2020-12-30,2020-12-30,Kardzhali,1797.5714285714287,3.0389386210182683,1797.5714285714287
2020-12-31,2020-12-31,Kardzhali,1805.7142857142858,3.0389386210182683,1805.7142857142858
2021-01-01,2021-01-01,Kardzhali,1814.0,3.0389386210182683,1814.0
2021-01-02,2021-01-02,Kardzhali,1822.7142857142858,3.0389386210182683,1822.7142857142858
2021-01-03,2021-01-03,Kardzhali,1831.4285714285713,3.0389386210182683,1831.4285714285713
2021-01-04,2021-01-04,Kardzhali,1839.4568577454543,3.0389386210182683,1840.4285714285713
2021-01-05,2021-01-05,Kardzhali,1849.3599569594537,3.0389386210182683,1851.2857142857142
2021-01-06,2021-01-06,Kardzhali,1860.1606073896835,3.0389386210182683,1863.142857142857
2021-01-07,2021-01-07,Kardzhali,1870.081877008382,3.0389386210182683,1873.142857142857
2021-01-08,2021-01-08,Kardzhali,1879.5340074221076,3.0389386210182683,1881.857142857143
2021-01-09,2021-01-09,Kardzhali,1889.9777282710554,3.0389386210182683,1894.857142857143
2021-01-10,2021-01-10,Kardzhali,1900.1841366454034,3.0389386210182683,1909.142857142857
2021-01-11,2021-01-11,Kardzhali,1910.225269416638,3.0389386210182683,1923.5714285714287
2021-01-12,2021-01-12,Kardzhali,1920.5290046990215,3.0389386210182683,1937.2857142857142
2021-01-13,2021-01-13,Kardzhali,1930.8231050695936,3.0389386210182683,1951.857142857143
2021-01-14,2021-01-14,Kardzhali,1941.0655217601864,3.0389386210182683,1965.857142857143
2021-01-15,2021-01-15,Kardzhali,1951.4808735218623,3.0389386210182683,1980.4285714285713
2021-01-16,2021-01-16,Kardzhali,1961.861099603619,3.0389386210182683,1990.7142857142858
2021-01-17,2021-01-17,Kardzhali,1972.26158296473,3.0389386210182683,1999.857142857143
2021-01-18,2021-01-18,Kardzhali,1982.7586968194287,3.0389386210182683,2008.7142857142858
2020-06-18,2020-06-18,Lovech,12.142857142857142,2.3733447392385565,12.142857142857142
2020-06-19,2020-06-19,Lovech,12.857142857142858,2.3733447392385565,12.857142857142858
2020-06-20,2020-06-20,Lovech,13.571428571428571,2.3733447392385565,13.571428571428571
2020-06-21,2020-06-21,Lovech,14.285714285714286,2.3733447392385565,14.285714285714286
2020-06-22,2020-06-22,Lovech,14.857142857142858,2.3733447392385565,14.857142857142858
2020-06-23,2020-06-23,Lovech,15.428571428571429,2.3733447392385565,15.428571428571429
2020-06-24,2020-06-24,Lovech,16.142857142857142,2.3733447392385565,16.142857142857142
2020-06-25,2020-06-25,Lovech,16.285714285714285,2.3733447392385565,16.285714285714285
2020-06-26,2020-06-26,Lovech,16.428571428571427,2.3733447392385565,16.428571428571427
2020-06-27,2020-06-27,Lovech,16.571428571428573,2.3733447392385565,16.571428571428573
2020-06-28,2020-06-28,Lovech,16.714285714285715,2.3733447392385565,16.714285714285715
2020-06-29,2020-06-29,Lovech,16.857142857142858,2.3733447392385565,16.857142857142858
2020-06-30,2020-06-30,Lovech,17.0,2.3733447392385565,17.0
2020-07-01,2020-07-01,Lovech,17.0,2.3733447392385565,17.0
2020-07-02,2020-07-02,Lovech,17.0,2.3733447392385565,17.0
2020-07-03,2020-07-03,Lovech,17.285714285714285,2.3733447392385565,17.285714285714285
2020-07-04,2020-07-04,Lovech,17.571428571428573,2.3733447392385565,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,2.3733447392385565,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,2.3733447392385565,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,2.3733447392385565,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,2.3733447392385565,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,2.3733447392385565,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,2.3733447392385565,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,2.3733447392385565,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,2.3733447392385565,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,2.3733447392385565,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,2.3733447392385565,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,2.3733447392385565,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,2.3733447392385565,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,2.3733447392385565,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,2.3733447392385565,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,2.3733447392385565,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,2.3733447392385565,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,2.3733447392385565,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,2.3733447392385565,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,2.3733447392385565,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,2.3733447392385565,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,2.3733447392385565,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,2.3733447392385565,34.714285714285715
2020-07-27,2020-07-27,Lovech,34.857142857142854,2.3733447392385565,34.857142857142854
2020-07-28,2020-07-28,Lovech,35.0,2.3733447392385565,35.0
2020-07-29,2020-07-29,Lovech,35.0,2.3733447392385565,35.0
2020-07-30,2020-07-30,Lovech,35.0,2.3733447392385565,35.0
2020-07-31,2020-07-31,Lovech,35.0,2.3733447392385565,35.0
2020-08-01,2020-08-01,Lovech,35.285714285714285,2.3733447392385565,35.285714285714285
2020-08-02,2020-08-02,Lovech,35.57142857142857,2.3733447392385565,35.57142857142857
2020-08-03,2020-08-03,Lovech,35.857142857142854,2.3733447392385565,35.857142857142854
2020-08-04,2020-08-04,Lovech,36.42857142857143,2.3733447392385565,36.42857142857143
2020-08-05,2020-08-05,Lovech,37.142857142857146,2.3733447392385565,37.142857142857146
2020-08-06,2020-08-06,Lovech,38.0,2.3733447392385565,38.0
2020-08-07,2020-08-07,Lovech,38.857142857142854,2.3733447392385565,38.857142857142854
2020-08-08,2020-08-08,Lovech,39.42857142857143,2.3733447392385565,39.42857142857143
2020-08-09,2020-08-09,Lovech,40.0,2.3733447392385565,40.0
2020-08-10,2020-08-10,Lovech,40.57142857142857,2.3733447392385565,40.57142857142857
2020-08-11,2020-08-11,Lovech,41.285714285714285,2.3733447392385565,41.285714285714285
2020-08-12,2020-08-12,Lovech,42.142857142857146,2.3733447392385565,42.142857142857146
2020-08-13,2020-08-13,Lovech,43.0,2.3733447392385565,43.0
2020-08-14,2020-08-14,Lovech,44.42857142857143,2.3733447392385565,44.42857142857143
2020-08-15,2020-08-15,Lovech,45.857142857142854,2.3733447392385565,45.857142857142854
2020-08-16,2020-08-16,Lovech,47.285714285714285,2.3733447392385565,47.285714285714285
2020-08-17,2020-08-17,Lovech,48.714285714285715,2.3733447392385565,48.714285714285715
2020-08-18,2020-08-18,Lovech,49.714285714285715,2.3733447392385565,49.714285714285715
2020-08-19,2020-08-19,Lovech,50.714285714285715,2.3733447392385565,50.714285714285715
2020-08-20,2020-08-20,Lovech,51.714285714285715,2.3733447392385565,51.714285714285715
2020-08-21,2020-08-21,Lovech,52.142857142857146,2.3733447392385565,52.142857142857146
2020-08-22,2020-08-22,Lovech,52.857142857142854,2.3733447392385565,52.857142857142854
2020-08-23,2020-08-23,Lovech,53.714285714285715,2.3733447392385565,53.714285714285715
2020-08-24,2020-08-24,Lovech,54.57142857142857,2.3733447392385565,54.57142857142857
2020-08-25,2020-08-25,Lovech,55.57142857142857,2.3733447392385565,55.57142857142857
2020-08-26,2020-08-26,Lovech,56.42857142857143,2.3733447392385565,56.42857142857143
2020-08-27,2020-08-27,Lovech,57.285714285714285,2.3733447392385565,57.285714285714285
2020-08-28,2020-08-28,Lovech,58.142857142857146,2.3733447392385565,58.142857142857146
