date,date,province,pred,error,value
2020-07-04,2020-07-04,Lovech,17.571428571428573,12.62505249108021,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,12.62505249108021,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,12.62505249108021,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,12.62505249108021,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,12.62505249108021,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,12.62505249108021,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,12.62505249108021,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,12.62505249108021,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,12.62505249108021,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,12.62505249108021,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,12.62505249108021,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,12.62505249108021,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,12.62505249108021,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,12.62505249108021,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,12.62505249108021,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,12.62505249108021,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,12.62505249108021,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,12.62505249108021,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,12.62505249108021,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,12.62505249108021,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,12.62505249108021,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,12.62505249108021,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,12.62505249108021,34.714285714285715
2020-07-27,2020-07-27,Lovech,34.857142857142854,12.62505249108021,34.857142857142854
2020-07-28,2020-07-28,Lovech,35.0,12.62505249108021,35.0
2020-07-29,2020-07-29,Lovech,35.0,12.62505249108021,35.0
2020-07-30,2020-07-30,Lovech,35.0,12.62505249108021,35.0
2020-07-31,2020-07-31,Lovech,35.0,12.62505249108021,35.0
2020-08-01,2020-08-01,Lovech,35.285714285714285,12.62505249108021,35.285714285714285
2020-08-02,2020-08-02,Lovech,35.57142857142857,12.62505249108021,35.57142857142857
2020-08-03,2020-08-03,Lovech,35.857142857142854,12.62505249108021,35.857142857142854
2020-08-04,2020-08-04,Lovech,36.42857142857143,12.62505249108021,36.42857142857143
2020-08-05,2020-08-05,Lovech,37.142857142857146,12.62505249108021,37.142857142857146
2020-08-06,2020-08-06,Lovech,38.0,12.62505249108021,38.0
2020-08-07,2020-08-07,Lovech,38.857142857142854,12.62505249108021,38.857142857142854
2020-08-08,2020-08-08,Lovech,39.42857142857143,12.62505249108021,39.42857142857143
2020-08-09,2020-08-09,Lovech,40.0,12.62505249108021,40.0
2020-08-10,2020-08-10,Lovech,40.57142857142857,12.62505249108021,40.57142857142857
2020-08-11,2020-08-11,Lovech,41.285714285714285,12.62505249108021,41.285714285714285
2020-08-12,2020-08-12,Lovech,42.142857142857146,12.62505249108021,42.142857142857146
2020-08-13,2020-08-13,Lovech,43.0,12.62505249108021,43.0
2020-08-14,2020-08-14,Lovech,44.42857142857143,12.62505249108021,44.42857142857143
2020-08-15,2020-08-15,Lovech,45.857142857142854,12.62505249108021,45.857142857142854
2020-08-16,2020-08-16,Lovech,47.285714285714285,12.62505249108021,47.285714285714285
2020-08-17,2020-08-17,Lovech,48.714285714285715,12.62505249108021,48.714285714285715
2020-08-18,2020-08-18,Lovech,49.714285714285715,12.62505249108021,49.714285714285715
2020-08-19,2020-08-19,Lovech,50.714285714285715,12.62505249108021,50.714285714285715
2020-08-20,2020-08-20,Lovech,51.714285714285715,12.62505249108021,51.714285714285715
2020-08-21,2020-08-21,Lovech,52.142857142857146,12.62505249108021,52.142857142857146
2020-08-22,2020-08-22,Lovech,52.857142857142854,12.62505249108021,52.857142857142854
2020-08-23,2020-08-23,Lovech,53.714285714285715,12.62505249108021,53.714285714285715
2020-08-24,2020-08-24,Lovech,54.57142857142857,12.62505249108021,54.57142857142857
2020-08-25,2020-08-25,Lovech,55.57142857142857,12.62505249108021,55.57142857142857
2020-08-26,2020-08-26,Lovech,56.42857142857143,12.62505249108021,56.42857142857143
2020-08-27,2020-08-27,Lovech,57.285714285714285,12.62505249108021,57.285714285714285
2020-08-28,2020-08-28,Lovech,58.142857142857146,12.62505249108021,58.142857142857146
2020-08-29,2020-08-29,Lovech,58.857142857142854,12.62505249108021,58.857142857142854
2020-08-30,2020-08-30,Lovech,59.42857142857143,12.62505249108021,59.42857142857143
2020-08-31,2020-08-31,Lovech,60.0,12.62505249108021,60.0
2020-09-01,2020-09-01,Lovech,60.42857142857143,12.62505249108021,60.42857142857143
2020-09-02,2020-09-02,Lovech,60.857142857142854,12.62505249108021,60.857142857142854
2020-09-03,2020-09-03,Lovech,61.142857142857146,12.62505249108021,61.142857142857146
2020-09-04,2020-09-04,Lovech,61.57142857142857,12.62505249108021,61.57142857142857
2020-09-05,2020-09-05,Lovech,61.857142857142854,12.62505249108021,61.857142857142854
2020-09-06,2020-09-06,Lovech,62.285714285714285,12.62505249108021,62.285714285714285
2020-09-07,2020-09-07,Lovech,62.714285714285715,12.62505249108021,62.714285714285715
2020-09-08,2020-09-08,Lovech,63.142857142857146,12.62505249108021,63.142857142857146
2020-09-09,2020-09-09,Lovech,63.42857142857143,12.62505249108021,63.42857142857143
2020-09-10,2020-09-10,Lovech,63.714285714285715,12.62505249108021,63.714285714285715
2020-09-11,2020-09-11,Lovech,63.857142857142854,12.62505249108021,63.857142857142854
2020-09-12,2020-09-12,Lovech,64.0,12.62505249108021,64.0
2020-09-13,2020-09-13,Lovech,64.0,12.62505249108021,64.0
2020-09-14,2020-09-14,Lovech,64.0,12.62505249108021,64.0
2020-09-15,2020-09-15,Lovech,64.0,12.62505249108021,64.0
2020-09-16,2020-09-16,Lovech,64.14285714285714,12.62505249108021,64.14285714285714
2020-09-17,2020-09-17,Lovech,64.28571428571429,12.62505249108021,64.28571428571429
2020-09-18,2020-09-18,Lovech,64.57142857142857,12.62505249108021,64.57142857142857
2020-09-19,2020-09-19,Lovech,65.0,12.62505249108021,65.0
2020-09-20,2020-09-20,Lovech,65.57142857142857,12.62505249108021,65.57142857142857
2020-09-21,2020-09-21,Lovech,66.14285714285714,12.62505249108021,66.14285714285714
2020-09-22,2020-09-22,Lovech,66.85714285714286,12.62505249108021,66.85714285714286
2020-09-23,2020-09-23,Lovech,67.42857142857143,12.62505249108021,67.42857142857143
2020-09-24,2020-09-24,Lovech,68.0,12.62505249108021,68.0
2020-09-25,2020-09-25,Lovech,68.57142857142857,12.62505249108021,68.57142857142857
2020-09-26,2020-09-26,Lovech,69.42857142857143,12.62505249108021,69.42857142857143
2020-09-27,2020-09-27,Lovech,70.57142857142857,12.62505249108021,70.57142857142857
2020-09-28,2020-09-28,Lovech,71.71428571428571,12.62505249108021,71.71428571428571
2020-09-29,2020-09-29,Lovech,73.0,12.62505249108021,73.0
2020-09-30,2020-09-30,Lovech,74.42857142857143,12.62505249108021,74.42857142857143
2020-10-01,2020-10-01,Lovech,75.85714285714286,12.62505249108021,75.85714285714286
2020-10-02,2020-10-02,Lovech,77.85714285714286,12.62505249108021,77.85714285714286
2020-10-03,2020-10-03,Lovech,79.57142857142857,12.62505249108021,79.57142857142857
2020-10-04,2020-10-04,Lovech,80.85714285714286,12.62505249108021,80.85714285714286
2020-10-05,2020-10-05,Lovech,82.14285714285714,12.62505249108021,82.14285714285714
2020-10-06,2020-10-06,Lovech,83.42857142857143,12.62505249108021,83.42857142857143
2020-10-07,2020-10-07,Lovech,85.28571428571429,12.62505249108021,85.28571428571429
2020-10-08,2020-10-08,Lovech,87.14285714285714,12.62505249108021,87.14285714285714
2020-10-09,2020-10-09,Lovech,88.57142857142857,12.62505249108021,88.57142857142857
2020-10-10,2020-10-10,Lovech,89.85714285714286,12.62505249108021,89.85714285714286
2020-10-11,2020-10-11,Lovech,92.0,12.62505249108021,92.0
2020-10-12,2020-10-12,Lovech,94.14285714285714,12.62505249108021,94.14285714285714
2020-10-13,2020-10-13,Lovech,97.14285714285714,12.62505249108021,97.14285714285714
2020-10-14,2020-10-14,Lovech,100.28571428571429,12.62505249108021,100.28571428571429
2020-10-15,2020-10-15,Lovech,104.14285714285714,12.62505249108021,104.14285714285714
2020-10-16,2020-10-16,Lovech,109.85714285714286,12.62505249108021,109.85714285714286
2020-10-17,2020-10-17,Lovech,118.85714285714286,12.62505249108021,118.85714285714286
2020-10-18,2020-10-18,Lovech,128.14285714285714,12.62505249108021,128.14285714285714
2020-10-19,2020-10-19,Lovech,137.71428571428572,12.62505249108021,137.71428571428572
2020-10-20,2020-10-20,Lovech,147.14285714285714,12.62505249108021,147.14285714285714
2020-10-21,2020-10-21,Lovech,158.14285714285714,12.62505249108021,158.14285714285714
2020-10-22,2020-10-22,Lovech,171.28571428571428,12.62505249108021,171.28571428571428
2020-10-23,2020-10-23,Lovech,183.85714285714286,12.62505249108021,183.85714285714286
2020-10-24,2020-10-24,Lovech,195.42857142857142,12.62505249108021,195.42857142857142
2020-10-25,2020-10-25,Lovech,207.85714285714286,12.62505249108021,207.85714285714286
2020-10-26,2020-10-26,Lovech,220.28571428571428,12.62505249108021,220.28571428571428
2020-10-27,2020-10-27,Lovech,234.57142857142858,12.62505249108021,234.57142857142858
2020-10-28,2020-10-28,Lovech,248.71428571428572,12.62505249108021,248.71428571428572
2020-10-29,2020-10-29,Lovech,264.42857142857144,12.62505249108021,264.42857142857144
2020-10-30,2020-10-30,Lovech,280.2857142857143,12.62505249108021,280.2857142857143
2020-10-31,2020-10-31,Lovech,301.85714285714283,12.62505249108021,301.85714285714283
2020-11-01,2020-11-01,Lovech,322.7142857142857,12.62505249108021,322.7142857142857
2020-11-02,2020-11-02,Lovech,345.14285714285717,12.62505249108021,345.14285714285717
2020-11-03,2020-11-03,Lovech,368.85714285714283,12.62505249108021,368.85714285714283
2020-11-04,2020-11-04,Lovech,393.42857142857144,12.62505249108021,393.42857142857144
2020-11-05,2020-11-05,Lovech,424.7142857142857,12.62505249108021,424.7142857142857
2020-11-06,2020-11-06,Lovech,455.7142857142857,12.62505249108021,455.7142857142857
2020-11-07,2020-11-07,Lovech,483.42857142857144,12.62505249108021,483.42857142857144
2020-11-08,2020-11-08,Lovech,514.4285714285714,12.62505249108021,514.4285714285714
2020-11-09,2020-11-09,Lovech,544.8571428571429,12.62505249108021,544.8571428571429
2020-11-10,2020-11-10,Lovech,574.7142857142857,12.62505249108021,574.7142857142857
2020-11-11,2020-11-11,Lovech,607.8571428571429,12.62505249108021,607.8571428571429
2020-11-12,2020-11-12,Lovech,634.4285714285714,12.62505249108021,634.4285714285714
2020-11-13,2020-11-13,Lovech,665.2857142857143,12.62505249108021,665.2857142857143
2020-11-14,2020-11-14,Lovech,697.4285714285714,12.62505249108021,697.4285714285714
2020-11-15,2020-11-15,Lovech,730.0,12.62505249108021,730.0
2020-11-16,2020-11-16,Lovech,765.4285714285714,12.62505249108021,765.4285714285714
2020-11-17,2020-11-17,Lovech,800.7142857142857,12.62505249108021,800.7142857142857
2020-11-18,2020-11-18,Lovech,837.2857142857143,12.62505249108021,837.2857142857143
2020-11-19,2020-11-19,Lovech,872.8571428571429,12.62505249108021,872.8571428571429
2020-11-20,2020-11-20,Lovech,909.5714285714286,12.62505249108021,909.5714285714286
2020-11-21,2020-11-21,Lovech,945.5714285714286,12.62505249108021,945.5714285714286
2020-11-22,2020-11-22,Lovech,984.0,12.62505249108021,984.0
2020-11-23,2020-11-23,Lovech,1021.1428571428571,12.62505249108021,1021.1428571428571
2020-11-24,2020-11-24,Lovech,1058.7142857142858,12.62505249108021,1058.7142857142858
2020-11-25,2020-11-25,Lovech,1094.4285714285713,12.62505249108021,1094.4285714285713
2020-11-26,2020-11-26,Lovech,1130.7142857142858,12.62505249108021,1130.7142857142858
2020-11-27,2020-11-27,Lovech,1167.401575167801,12.62505249108021,1167.142857142857
2020-11-28,2020-11-28,Lovech,1203.2391762256575,12.62505249108021,1205.857142857143
2020-11-29,2020-11-29,Lovech,1239.189464463473,12.62505249108021,1242.7142857142858
2020-11-30,2020-11-30,Lovech,1274.5358780280824,12.62505249108021,1280.857142857143
2020-12-01,2020-12-01,Lovech,1309.815190705318,12.62505249108021,1317.5714285714287
2020-12-02,2020-12-02,Lovech,1346.018264652669,12.62505249108021,1354.0
2020-12-03,2020-12-03,Lovech,1382.0301881218397,12.62505249108021,1389.5714285714287
2020-12-04,2020-12-04,Lovech,1417.8476210401843,12.62505249108021,1424.2857142857142
2020-12-05,2020-12-05,Lovech,1453.952561406547,12.62505249108021,1457.142857142857
2020-12-06,2020-12-06,Lovech,1490.1024921201479,12.62505249108021,1490.4285714285713
2020-12-07,2020-12-07,Lovech,1526.672998492886,12.62505249108021,1520.2857142857142
2020-12-08,2020-12-08,Lovech,1563.5214664964356,12.62505249108021,1550.0
2020-12-09,2020-12-09,Lovech,1600.2278444857823,12.62505249108021,1583.0
2020-12-10,2020-12-10,Lovech,1637.1779536356644,12.62505249108021,1619.2857142857142
2020-12-11,2020-12-11,Lovech,1674.4383237626191,12.62505249108021,1656.2857142857142
2020-06-13,2020-06-13,Montana,23.0,10.630182628989523,23.0
2020-06-14,2020-06-14,Montana,23.142857142857142,10.630182628989523,23.142857142857142
2020-06-15,2020-06-15,Montana,23.285714285714285,10.630182628989523,23.285714285714285
2020-06-16,2020-06-16,Montana,23.428571428571427,10.630182628989523,23.428571428571427
2020-06-17,2020-06-17,Montana,23.571428571428573,10.630182628989523,23.571428571428573
2020-06-18,2020-06-18,Montana,23.714285714285715,10.630182628989523,23.714285714285715
2020-06-19,2020-06-19,Montana,23.857142857142858,10.630182628989523,23.857142857142858
2020-06-20,2020-06-20,Montana,24.0,10.630182628989523,24.0
2020-06-21,2020-06-21,Montana,24.0,10.630182628989523,24.0
2020-06-22,2020-06-22,Montana,24.0,10.630182628989523,24.0
2020-06-23,2020-06-23,Montana,24.0,10.630182628989523,24.0
2020-06-24,2020-06-24,Montana,24.0,10.630182628989523,24.0
2020-06-25,2020-06-25,Montana,24.428571428571427,10.630182628989523,24.428571428571427
2020-06-26,2020-06-26,Montana,24.857142857142858,10.630182628989523,24.857142857142858
2020-06-27,2020-06-27,Montana,25.285714285714285,10.630182628989523,25.285714285714285
2020-06-28,2020-06-28,Montana,25.714285714285715,10.630182628989523,25.714285714285715
2020-06-29,2020-06-29,Montana,26.142857142857142,10.630182628989523,26.142857142857142
2020-06-30,2020-06-30,Montana,26.571428571428573,10.630182628989523,26.571428571428573
2020-07-01,2020-07-01,Montana,27.142857142857142,10.630182628989523,27.142857142857142
2020-07-02,2020-07-02,Montana,27.285714285714285,10.630182628989523,27.285714285714285
2020-07-03,2020-07-03,Montana,27.714285714285715,10.630182628989523,27.714285714285715
2020-07-04,2020-07-04,Montana,28.142857142857142,10.630182628989523,28.142857142857142
2020-07-05,2020-07-05,Montana,28.571428571428573,10.630182628989523,28.571428571428573
2020-07-06,2020-07-06,Montana,29.0,10.630182628989523,29.0
2020-07-07,2020-07-07,Montana,29.428571428571427,10.630182628989523,29.428571428571427
2020-07-08,2020-07-08,Montana,29.714285714285715,10.630182628989523,29.714285714285715
2020-07-09,2020-07-09,Montana,30.142857142857142,10.630182628989523,30.142857142857142
2020-07-10,2020-07-10,Montana,30.571428571428573,10.630182628989523,30.571428571428573
2020-07-11,2020-07-11,Montana,31.0,10.630182628989523,31.0
2020-07-12,2020-07-12,Montana,31.428571428571427,10.630182628989523,31.428571428571427
2020-07-13,2020-07-13,Montana,31.857142857142858,10.630182628989523,31.857142857142858
2020-07-14,2020-07-14,Montana,32.714285714285715,10.630182628989523,32.714285714285715
2020-07-15,2020-07-15,Montana,33.57142857142857,10.630182628989523,33.57142857142857
2020-07-16,2020-07-16,Montana,34.285714285714285,10.630182628989523,34.285714285714285
2020-07-17,2020-07-17,Montana,34.714285714285715,10.630182628989523,34.714285714285715
2020-07-18,2020-07-18,Montana,35.142857142857146,10.630182628989523,35.142857142857146
2020-07-19,2020-07-19,Montana,35.57142857142857,10.630182628989523,35.57142857142857
2020-07-20,2020-07-20,Montana,36.0,10.630182628989523,36.0
2020-07-21,2020-07-21,Montana,36.0,10.630182628989523,36.0
2020-07-22,2020-07-22,Montana,36.0,10.630182628989523,36.0
2020-07-23,2020-07-23,Montana,36.0,10.630182628989523,36.0
2020-07-24,2020-07-24,Montana,36.285714285714285,10.630182628989523,36.285714285714285
2020-07-25,2020-07-25,Montana,36.857142857142854,10.630182628989523,36.857142857142854
2020-07-26,2020-07-26,Montana,37.57142857142857,10.630182628989523,37.57142857142857
2020-07-27,2020-07-27,Montana,38.285714285714285,10.630182628989523,38.285714285714285
2020-07-28,2020-07-28,Montana,39.0,10.630182628989523,39.0
2020-07-29,2020-07-29,Montana,39.714285714285715,10.630182628989523,39.714285714285715
2020-07-30,2020-07-30,Montana,40.57142857142857,10.630182628989523,40.57142857142857
2020-07-31,2020-07-31,Montana,41.57142857142857,10.630182628989523,41.57142857142857
2020-08-01,2020-08-01,Montana,42.285714285714285,10.630182628989523,42.285714285714285
2020-08-02,2020-08-02,Montana,43.42857142857143,10.630182628989523,43.42857142857143
2020-08-03,2020-08-03,Montana,44.57142857142857,10.630182628989523,44.57142857142857
2020-08-04,2020-08-04,Montana,45.857142857142854,10.630182628989523,45.857142857142854
2020-08-05,2020-08-05,Montana,47.142857142857146,10.630182628989523,47.142857142857146
2020-08-06,2020-08-06,Montana,48.57142857142857,10.630182628989523,48.57142857142857
2020-08-07,2020-08-07,Montana,49.714285714285715,10.630182628989523,49.714285714285715
2020-08-08,2020-08-08,Montana,50.857142857142854,10.630182628989523,50.857142857142854
2020-08-09,2020-08-09,Montana,51.42857142857143,10.630182628989523,51.42857142857143
2020-08-10,2020-08-10,Montana,52.285714285714285,10.630182628989523,52.285714285714285
2020-08-11,2020-08-11,Montana,53.0,10.630182628989523,53.0
2020-08-12,2020-08-12,Montana,53.714285714285715,10.630182628989523,53.714285714285715
2020-08-13,2020-08-13,Montana,54.142857142857146,10.630182628989523,54.142857142857146
2020-08-14,2020-08-14,Montana,54.42857142857143,10.630182628989523,54.42857142857143
2020-08-15,2020-08-15,Montana,54.714285714285715,10.630182628989523,54.714285714285715
2020-08-16,2020-08-16,Montana,55.0,10.630182628989523,55.0
2020-08-17,2020-08-17,Montana,55.0,10.630182628989523,55.0
2020-08-18,2020-08-18,Montana,55.0,10.630182628989523,55.0
2020-08-19,2020-08-19,Montana,55.0,10.630182628989523,55.0
2020-08-20,2020-08-20,Montana,55.0,10.630182628989523,55.0
2020-08-21,2020-08-21,Montana,55.57142857142857,10.630182628989523,55.57142857142857
2020-08-22,2020-08-22,Montana,56.42857142857143,10.630182628989523,56.42857142857143
2020-08-23,2020-08-23,Montana,57.57142857142857,10.630182628989523,57.57142857142857
2020-08-24,2020-08-24,Montana,58.714285714285715,10.630182628989523,58.714285714285715
2020-08-25,2020-08-25,Montana,60.142857142857146,10.630182628989523,60.142857142857146
2020-08-26,2020-08-26,Montana,61.714285714285715,10.630182628989523,61.714285714285715
2020-08-27,2020-08-27,Montana,64.0,10.630182628989523,64.0
2020-08-28,2020-08-28,Montana,65.71428571428571,10.630182628989523,65.71428571428571
2020-08-29,2020-08-29,Montana,67.71428571428571,10.630182628989523,67.71428571428571
2020-08-30,2020-08-30,Montana,70.0,10.630182628989523,70.0
2020-08-31,2020-08-31,Montana,72.28571428571429,10.630182628989523,72.28571428571429
2020-09-01,2020-09-01,Montana,74.28571428571429,10.630182628989523,74.28571428571429
2020-09-02,2020-09-02,Montana,76.28571428571429,10.630182628989523,76.28571428571429
2020-09-03,2020-09-03,Montana,78.14285714285714,10.630182628989523,78.14285714285714
2020-09-04,2020-09-04,Montana,81.0,10.630182628989523,81.0
2020-09-05,2020-09-05,Montana,83.42857142857143,10.630182628989523,83.42857142857143
2020-09-06,2020-09-06,Montana,85.71428571428571,10.630182628989523,85.71428571428571
2020-09-07,2020-09-07,Montana,88.14285714285714,10.630182628989523,88.14285714285714
2020-09-08,2020-09-08,Montana,90.57142857142857,10.630182628989523,90.57142857142857
2020-09-09,2020-09-09,Montana,93.42857142857143,10.630182628989523,93.42857142857143
2020-09-10,2020-09-10,Montana,96.42857142857143,10.630182628989523,96.42857142857143
2020-09-11,2020-09-11,Montana,99.14285714285714,10.630182628989523,99.14285714285714
2020-09-12,2020-09-12,Montana,101.85714285714286,10.630182628989523,101.85714285714286
2020-09-13,2020-09-13,Montana,104.28571428571429,10.630182628989523,104.28571428571429
2020-09-14,2020-09-14,Montana,107.0,10.630182628989523,107.0
2020-09-15,2020-09-15,Montana,109.85714285714286,10.630182628989523,109.85714285714286
2020-09-16,2020-09-16,Montana,113.0,10.630182628989523,113.0
2020-09-17,2020-09-17,Montana,115.71428571428571,10.630182628989523,115.71428571428571
2020-09-18,2020-09-18,Montana,117.71428571428571,10.630182628989523,117.71428571428571
2020-09-19,2020-09-19,Montana,120.0,10.630182628989523,120.0
2020-09-20,2020-09-20,Montana,122.85714285714286,10.630182628989523,122.85714285714286
2020-09-21,2020-09-21,Montana,126.42857142857143,10.630182628989523,126.42857142857143
2020-09-22,2020-09-22,Montana,129.85714285714286,10.630182628989523,129.85714285714286
2020-09-23,2020-09-23,Montana,132.57142857142858,10.630182628989523,132.57142857142858
2020-09-24,2020-09-24,Montana,135.28571428571428,10.630182628989523,135.28571428571428
2020-09-25,2020-09-25,Montana,138.42857142857142,10.630182628989523,138.42857142857142
2020-09-26,2020-09-26,Montana,142.71428571428572,10.630182628989523,142.71428571428572
2020-09-27,2020-09-27,Montana,146.71428571428572,10.630182628989523,146.71428571428572
2020-09-28,2020-09-28,Montana,150.57142857142858,10.630182628989523,150.57142857142858
2020-09-29,2020-09-29,Montana,154.57142857142858,10.630182628989523,154.57142857142858
2020-09-30,2020-09-30,Montana,158.57142857142858,10.630182628989523,158.57142857142858
2020-10-01,2020-10-01,Montana,164.0,10.630182628989523,164.0
2020-10-02,2020-10-02,Montana,170.14285714285714,10.630182628989523,170.14285714285714
2020-10-03,2020-10-03,Montana,175.42857142857142,10.630182628989523,175.42857142857142
2020-10-04,2020-10-04,Montana,180.57142857142858,10.630182628989523,180.57142857142858
2020-10-05,2020-10-05,Montana,186.42857142857142,10.630182628989523,186.42857142857142
2020-10-06,2020-10-06,Montana,192.28571428571428,10.630182628989523,192.28571428571428
2020-10-07,2020-10-07,Montana,198.14285714285714,10.630182628989523,198.14285714285714
2020-10-08,2020-10-08,Montana,203.28571428571428,10.630182628989523,203.28571428571428
2020-10-09,2020-10-09,Montana,208.71428571428572,10.630182628989523,208.71428571428572
2020-10-10,2020-10-10,Montana,214.42857142857142,10.630182628989523,214.42857142857142
2020-10-11,2020-10-11,Montana,222.14285714285714,10.630182628989523,222.14285714285714
2020-10-12,2020-10-12,Montana,228.85714285714286,10.630182628989523,228.85714285714286
2020-10-13,2020-10-13,Montana,236.14285714285714,10.630182628989523,236.14285714285714
2020-10-14,2020-10-14,Montana,246.0,10.630182628989523,246.0
2020-10-15,2020-10-15,Montana,256.14285714285717,10.630182628989523,256.14285714285717
2020-10-16,2020-10-16,Montana,268.85714285714283,10.630182628989523,268.85714285714283
2020-10-17,2020-10-17,Montana,282.14285714285717,10.630182628989523,282.14285714285717
2020-10-18,2020-10-18,Montana,295.0,10.630182628989523,295.0
2020-10-19,2020-10-19,Montana,308.57142857142856,10.630182628989523,308.57142857142856
2020-10-20,2020-10-20,Montana,322.85714285714283,10.630182628989523,322.85714285714283
2020-10-21,2020-10-21,Montana,336.57142857142856,10.630182628989523,336.57142857142856
2020-10-22,2020-10-22,Montana,352.2857142857143,10.630182628989523,352.2857142857143
2020-10-23,2020-10-23,Montana,371.2857142857143,10.630182628989523,371.2857142857143
2020-10-24,2020-10-24,Montana,392.0,10.630182628989523,392.0
2020-10-25,2020-10-25,Montana,414.0,10.630182628989523,414.0
2020-10-26,2020-10-26,Montana,436.0,10.630182628989523,436.0
2020-10-27,2020-10-27,Montana,460.57142857142856,10.630182628989523,460.57142857142856
2020-10-28,2020-10-28,Montana,486.14285714285717,10.630182628989523,486.14285714285717
2020-10-29,2020-10-29,Montana,511.0,10.630182628989523,511.0
2020-10-30,2020-10-30,Montana,533.5714285714286,10.630182628989523,533.5714285714286
2020-10-31,2020-10-31,Montana,558.2857142857143,10.630182628989523,558.2857142857143
2020-11-01,2020-11-01,Montana,588.8571428571429,10.630182628989523,588.8571428571429
2020-11-02,2020-11-02,Montana,619.2857142857143,10.630182628989523,619.2857142857143
2020-11-03,2020-11-03,Montana,654.2857142857143,10.630182628989523,654.2857142857143
2020-11-04,2020-11-04,Montana,702.2857142857143,10.630182628989523,702.2857142857143
2020-11-05,2020-11-05,Montana,759.2857142857143,10.630182628989523,759.2857142857143
2020-11-06,2020-11-06,Montana,817.7142857142857,10.630182628989523,817.7142857142857
2020-11-07,2020-11-07,Montana,883.8571428571429,10.630182628989523,883.8571428571429
2020-11-08,2020-11-08,Montana,945.4285714285714,10.630182628989523,945.4285714285714
2020-11-09,2020-11-09,Montana,1008.4285714285714,10.630182628989523,1008.4285714285714
2020-11-10,2020-11-10,Montana,1070.7142857142858,10.630182628989523,1070.7142857142858
2020-11-11,2020-11-11,Montana,1128.142857142857,10.630182628989523,1128.142857142857
2020-11-12,2020-11-12,Montana,1179.2857142857142,10.630182628989523,1179.2857142857142
2020-11-13,2020-11-13,Montana,1234.5714285714287,10.630182628989523,1234.5714285714287
2020-11-14,2020-11-14,Montana,1290.0,10.630182628989523,1290.0
2020-11-15,2020-11-15,Montana,1344.142857142857,10.630182628989523,1344.142857142857
2020-11-16,2020-11-16,Montana,1398.0,10.630182628989523,1398.0
2020-11-17,2020-11-17,Montana,1448.7142857142858,10.630182628989523,1448.7142857142858
2020-11-18,2020-11-18,Montana,1500.857142857143,10.630182628989523,1500.857142857143
2020-11-19,2020-11-19,Montana,1558.7142857142858,10.630182628989523,1558.7142857142858
2020-11-20,2020-11-20,Montana,1615.142857142857,10.630182628989523,1615.142857142857
2020-11-21,2020-11-21,Montana,1669.142857142857,10.630182628989523,1669.142857142857
2020-11-22,2020-11-22,Montana,1731.5714285714287,10.630182628989523,1731.5714285714287
2020-11-23,2020-11-23,Montana,1793.0,10.630182628989523,1793.0
2020-11-24,2020-11-24,Montana,1856.7142857142858,10.630182628989523,1856.7142857142858
2020-11-25,2020-11-25,Montana,1914.7142857142858,10.630182628989523,1914.7142857142858
2020-11-26,2020-11-26,Montana,1970.857142857143,10.630182628989523,1970.857142857143
2020-11-27,2020-11-27,Montana,2026.0114692220725,10.630182628989523,2026.142857142857
2020-11-28,2020-11-28,Montana,2080.471585566971,10.630182628989523,2074.8571428571427
2020-11-29,2020-11-29,Montana,2130.513161984126,10.630182628989523,2118.5714285714284
2020-11-30,2020-11-30,Montana,2182.6762250700435,10.630182628989523,2160.8571428571427
2020-12-01,2020-12-01,Montana,2233.0858538709476,10.630182628989523,2201.0
2020-12-02,2020-12-02,Montana,2286.1107745821846,10.630182628989523,2242.5714285714284
2020-12-03,2020-12-03,Montana,2338.876389972513,10.630182628989523,2281.0
2020-12-04,2020-12-04,Montana,2391.6234648595755,10.630182628989523,2316.285714285714
2020-12-05,2020-12-05,Montana,2443.89222067184,10.630182628989523,2355.285714285714
2020-12-06,2020-12-06,Montana,2497.381994716304,10.630182628989523,2390.285714285714
