date,date,province,pred,error,value
2020-08-14,2020-08-14,Kardzhali,147.14285714285714,3.3650787822963704,147.14285714285714
2020-08-15,2020-08-15,Kardzhali,148.0,3.3650787822963704,148.0
2020-08-16,2020-08-16,Kardzhali,148.71428571428572,3.3650787822963704,148.71428571428572
2020-08-17,2020-08-17,Kardzhali,149.57142857142858,3.3650787822963704,149.57142857142858
2020-08-18,2020-08-18,Kardzhali,150.85714285714286,3.3650787822963704,150.85714285714286
2020-08-19,2020-08-19,Kardzhali,153.0,3.3650787822963704,153.0
2020-08-20,2020-08-20,Kardzhali,156.0,3.3650787822963704,156.0
2020-08-21,2020-08-21,Kardzhali,159.0,3.3650787822963704,159.0
2020-08-22,2020-08-22,Kardzhali,161.57142857142858,3.3650787822963704,161.57142857142858
2020-08-23,2020-08-23,Kardzhali,164.14285714285714,3.3650787822963704,164.14285714285714
2020-08-24,2020-08-24,Kardzhali,166.57142857142858,3.3650787822963704,166.57142857142858
2020-08-25,2020-08-25,Kardzhali,168.57142857142858,3.3650787822963704,168.57142857142858
2020-08-26,2020-08-26,Kardzhali,170.0,3.3650787822963704,170.0
2020-08-27,2020-08-27,Kardzhali,170.71428571428572,3.3650787822963704,170.71428571428572
2020-08-28,2020-08-28,Kardzhali,171.85714285714286,3.3650787822963704,171.85714285714286
2020-08-29,2020-08-29,Kardzhali,173.42857142857142,3.3650787822963704,173.42857142857142
2020-08-30,2020-08-30,Kardzhali,175.0,3.3650787822963704,175.0
2020-08-31,2020-08-31,Kardzhali,176.57142857142858,3.3650787822963704,176.57142857142858
2020-09-01,2020-09-01,Kardzhali,178.42857142857142,3.3650787822963704,178.42857142857142
2020-09-02,2020-09-02,Kardzhali,180.14285714285714,3.3650787822963704,180.14285714285714
2020-09-03,2020-09-03,Kardzhali,181.71428571428572,3.3650787822963704,181.71428571428572
2020-09-04,2020-09-04,Kardzhali,182.85714285714286,3.3650787822963704,182.85714285714286
2020-09-05,2020-09-05,Kardzhali,184.14285714285714,3.3650787822963704,184.14285714285714
2020-09-06,2020-09-06,Kardzhali,186.28571428571428,3.3650787822963704,186.28571428571428
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,3.3650787822963704,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,3.3650787822963704,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,3.3650787822963704,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,3.3650787822963704,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,3.3650787822963704,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,3.3650787822963704,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,3.3650787822963704,219.57142857142858
2020-09-14,2020-09-14,Kardzhali,225.28571428571428,3.3650787822963704,225.28571428571428
2020-09-15,2020-09-15,Kardzhali,233.28571428571428,3.3650787822963704,233.28571428571428
2020-09-16,2020-09-16,Kardzhali,239.28571428571428,3.3650787822963704,239.28571428571428
2020-09-17,2020-09-17,Kardzhali,245.57142857142858,3.3650787822963704,245.57142857142858
2020-09-18,2020-09-18,Kardzhali,250.14285714285714,3.3650787822963704,250.14285714285714
2020-09-19,2020-09-19,Kardzhali,254.71428571428572,3.3650787822963704,254.71428571428572
2020-09-20,2020-09-20,Kardzhali,259.0,3.3650787822963704,259.0
2020-09-21,2020-09-21,Kardzhali,263.2857142857143,3.3650787822963704,263.2857142857143
2020-09-22,2020-09-22,Kardzhali,264.85714285714283,3.3650787822963704,264.85714285714283
2020-09-23,2020-09-23,Kardzhali,266.0,3.3650787822963704,266.0
2020-09-24,2020-09-24,Kardzhali,266.7142857142857,3.3650787822963704,266.7142857142857
2020-09-25,2020-09-25,Kardzhali,267.42857142857144,3.3650787822963704,267.42857142857144
2020-09-26,2020-09-26,Kardzhali,269.14285714285717,3.3650787822963704,269.14285714285717
2020-09-27,2020-09-27,Kardzhali,270.85714285714283,3.3650787822963704,270.85714285714283
2020-09-28,2020-09-28,Kardzhali,272.57142857142856,3.3650787822963704,272.57142857142856
2020-09-29,2020-09-29,Kardzhali,275.14285714285717,3.3650787822963704,275.14285714285717
2020-09-30,2020-09-30,Kardzhali,277.7142857142857,3.3650787822963704,277.7142857142857
2020-10-01,2020-10-01,Kardzhali,282.14285714285717,3.3650787822963704,282.14285714285717
2020-10-02,2020-10-02,Kardzhali,288.2857142857143,3.3650787822963704,288.2857142857143
2020-10-03,2020-10-03,Kardzhali,295.2857142857143,3.3650787822963704,295.2857142857143
2020-10-04,2020-10-04,Kardzhali,302.2857142857143,3.3650787822963704,302.2857142857143
2020-10-05,2020-10-05,Kardzhali,309.2857142857143,3.3650787822963704,309.2857142857143
2020-10-06,2020-10-06,Kardzhali,317.42857142857144,3.3650787822963704,317.42857142857144
2020-10-07,2020-10-07,Kardzhali,326.7142857142857,3.3650787822963704,326.7142857142857
2020-10-08,2020-10-08,Kardzhali,335.57142857142856,3.3650787822963704,335.57142857142856
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,3.3650787822963704,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,3.3650787822963704,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,3.3650787822963704,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,3.3650787822963704,372.7142857142857
2020-10-13,2020-10-13,Kardzhali,382.42857142857144,3.3650787822963704,382.42857142857144
2020-10-14,2020-10-14,Kardzhali,393.42857142857144,3.3650787822963704,393.42857142857144
2020-10-15,2020-10-15,Kardzhali,406.2857142857143,3.3650787822963704,406.2857142857143
2020-10-16,2020-10-16,Kardzhali,419.42857142857144,3.3650787822963704,419.42857142857144
2020-10-17,2020-10-17,Kardzhali,433.2857142857143,3.3650787822963704,433.2857142857143
2020-10-18,2020-10-18,Kardzhali,447.7142857142857,3.3650787822963704,447.7142857142857
2020-10-19,2020-10-19,Kardzhali,462.42857142857144,3.3650787822963704,462.42857142857144
2020-10-20,2020-10-20,Kardzhali,477.2857142857143,3.3650787822963704,477.2857142857143
2020-10-21,2020-10-21,Kardzhali,492.0,3.3650787822963704,492.0
2020-10-22,2020-10-22,Kardzhali,509.42857142857144,3.3650787822963704,509.42857142857144
2020-10-23,2020-10-23,Kardzhali,530.2857142857143,3.3650787822963704,530.2857142857143
2020-10-24,2020-10-24,Kardzhali,552.2857142857143,3.3650787822963704,552.2857142857143
2020-10-25,2020-10-25,Kardzhali,578.5714285714286,3.3650787822963704,578.5714285714286
2020-10-26,2020-10-26,Kardzhali,604.4285714285714,3.3650787822963704,604.4285714285714
2020-10-27,2020-10-27,Kardzhali,634.0,3.3650787822963704,634.0
2020-10-28,2020-10-28,Kardzhali,668.5714285714286,3.3650787822963704,668.5714285714286
2020-10-29,2020-10-29,Kardzhali,702.4285714285714,3.3650787822963704,702.4285714285714
2020-10-30,2020-10-30,Kardzhali,734.4285714285714,3.3650787822963704,734.4285714285714
2020-10-31,2020-10-31,Kardzhali,773.0,3.3650787822963704,773.0
2020-11-01,2020-11-01,Kardzhali,806.5714285714286,3.3650787822963704,806.5714285714286
2020-11-02,2020-11-02,Kardzhali,841.4285714285714,3.3650787822963704,841.4285714285714
2020-11-03,2020-11-03,Kardzhali,874.8571428571429,3.3650787822963704,874.8571428571429
2020-11-04,2020-11-04,Kardzhali,905.7142857142857,3.3650787822963704,905.7142857142857
2020-11-05,2020-11-05,Kardzhali,936.5714285714286,3.3650787822963704,936.5714285714286
2020-11-06,2020-11-06,Kardzhali,966.4285714285714,3.3650787822963704,966.4285714285714
2020-11-07,2020-11-07,Kardzhali,989.7142857142857,3.3650787822963704,989.7142857142857
2020-11-08,2020-11-08,Kardzhali,1014.1428571428571,3.3650787822963704,1014.1428571428571
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,3.3650787822963704,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,3.3650787822963704,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,3.3650787822963704,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,3.3650787822963704,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,3.3650787822963704,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,3.3650787822963704,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,3.3650787822963704,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,3.3650787822963704,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,3.3650787822963704,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,3.3650787822963704,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,3.3650787822963704,1217.7142857142858
2020-11-20,2020-11-20,Kardzhali,1231.2857142857142,3.3650787822963704,1231.2857142857142
2020-11-21,2020-11-21,Kardzhali,1244.4285714285713,3.3650787822963704,1244.4285714285713
2020-11-22,2020-11-22,Kardzhali,1258.0,3.3650787822963704,1258.0
2020-11-23,2020-11-23,Kardzhali,1271.4285714285713,3.3650787822963704,1271.4285714285713
2020-11-24,2020-11-24,Kardzhali,1285.5714285714287,3.3650787822963704,1285.5714285714287
2020-11-25,2020-11-25,Kardzhali,1299.2857142857142,3.3650787822963704,1299.2857142857142
2020-11-26,2020-11-26,Kardzhali,1311.7142857142858,3.3650787822963704,1311.7142857142858
2020-11-27,2020-11-27,Kardzhali,1324.4285714285713,3.3650787822963704,1324.4285714285713
2020-11-28,2020-11-28,Kardzhali,1336.142857142857,3.3650787822963704,1336.142857142857
2020-11-29,2020-11-29,Kardzhali,1347.4285714285713,3.3650787822963704,1347.4285714285713
2020-11-30,2020-11-30,Kardzhali,1358.857142857143,3.3650787822963704,1358.857142857143
2020-12-01,2020-12-01,Kardzhali,1368.4285714285713,3.3650787822963704,1368.4285714285713
2020-12-02,2020-12-02,Kardzhali,1379.2857142857142,3.3650787822963704,1379.2857142857142
2020-12-03,2020-12-03,Kardzhali,1392.4285714285713,3.3650787822963704,1392.4285714285713
2020-12-04,2020-12-04,Kardzhali,1404.5714285714287,3.3650787822963704,1404.5714285714287
2020-12-05,2020-12-05,Kardzhali,1419.142857142857,3.3650787822963704,1419.142857142857
2020-12-06,2020-12-06,Kardzhali,1434.2857142857142,3.3650787822963704,1434.2857142857142
2020-12-07,2020-12-07,Kardzhali,1449.4285714285713,3.3650787822963704,1449.4285714285713
2020-12-08,2020-12-08,Kardzhali,1467.4285714285713,3.3650787822963704,1467.4285714285713
2020-12-09,2020-12-09,Kardzhali,1486.142857142857,3.3650787822963704,1486.142857142857
2020-12-10,2020-12-10,Kardzhali,1504.142857142857,3.3650787822963704,1504.142857142857
2020-12-11,2020-12-11,Kardzhali,1523.0,3.3650787822963704,1523.0
2020-12-12,2020-12-12,Kardzhali,1540.4285714285713,3.3650787822963704,1540.4285714285713
2020-12-13,2020-12-13,Kardzhali,1557.857142857143,3.3650787822963704,1557.857142857143
2020-12-14,2020-12-14,Kardzhali,1575.4285714285713,3.3650787822963704,1575.4285714285713
2020-12-15,2020-12-15,Kardzhali,1592.857142857143,3.3650787822963704,1592.857142857143
2020-12-16,2020-12-16,Kardzhali,1610.5714285714287,3.3650787822963704,1610.5714285714287
2020-12-17,2020-12-17,Kardzhali,1626.2857142857142,3.3650787822963704,1626.2857142857142
2020-12-18,2020-12-18,Kardzhali,1641.0,3.3650787822963704,1641.0
2020-12-19,2020-12-19,Kardzhali,1656.142857142857,3.3650787822963704,1656.142857142857
2020-12-20,2020-12-20,Kardzhali,1672.4285714285713,3.3650787822963704,1672.4285714285713
2020-12-21,2020-12-21,Kardzhali,1688.5714285714287,3.3650787822963704,1688.5714285714287
2020-12-22,2020-12-22,Kardzhali,1703.5714285714287,3.3650787822963704,1703.5714285714287
2020-12-23,2020-12-23,Kardzhali,1716.7142857142858,3.3650787822963704,1716.7142857142858
2020-12-24,2020-12-24,Kardzhali,1731.857142857143,3.3650787822963704,1731.857142857143
2020-12-25,2020-12-25,Kardzhali,1747.4285714285713,3.3650787822963704,1747.4285714285713
2020-12-26,2020-12-26,Kardzhali,1760.2857142857142,3.3650787822963704,1760.2857142857142
2020-12-27,2020-12-27,Kardzhali,1771.142857142857,3.3650787822963704,1771.142857142857
2020-12-28,2020-12-28,Kardzhali,1781.857142857143,3.3650787822963704,1781.857142857143
2020-12-29,2020-12-29,Kardzhali,1790.0,3.3650787822963704,1790.0
2020-12-30,2020-12-30,Kardzhali,1797.5714285714287,3.3650787822963704,1797.5714285714287
2020-12-31,2020-12-31,Kardzhali,1805.7142857142858,3.3650787822963704,1805.7142857142858
2021-01-01,2021-01-01,Kardzhali,1814.0,3.3650787822963704,1814.0
2021-01-02,2021-01-02,Kardzhali,1822.7142857142858,3.3650787822963704,1822.7142857142858
2021-01-03,2021-01-03,Kardzhali,1831.4285714285713,3.3650787822963704,1831.4285714285713
2021-01-04,2021-01-04,Kardzhali,1840.4285714285713,3.3650787822963704,1840.4285714285713
2021-01-05,2021-01-05,Kardzhali,1851.2857142857142,3.3650787822963704,1851.2857142857142
2021-01-06,2021-01-06,Kardzhali,1863.142857142857,3.3650787822963704,1863.142857142857
2021-01-07,2021-01-07,Kardzhali,1873.142857142857,3.3650787822963704,1873.142857142857
2021-01-08,2021-01-08,Kardzhali,1881.857142857143,3.3650787822963704,1881.857142857143
2021-01-09,2021-01-09,Kardzhali,1894.857142857143,3.3650787822963704,1894.857142857143
2021-01-10,2021-01-10,Kardzhali,1909.142857142857,3.3650787822963704,1909.142857142857
2021-01-11,2021-01-11,Kardzhali,1923.5714285714287,3.3650787822963704,1923.5714285714287
2021-01-12,2021-01-12,Kardzhali,1937.2857142857142,3.3650787822963704,1937.2857142857142
2021-01-13,2021-01-13,Kardzhali,1951.1476567148684,3.3650787822963704,1951.857142857143
2021-01-14,2021-01-14,Kardzhali,1966.1280162582673,3.3650787822963704,1965.857142857143
2021-01-15,2021-01-15,Kardzhali,1982.7564125081597,3.3650787822963704,1980.4285714285713
2021-01-16,2021-01-16,Kardzhali,1997.4987574091315,3.3650787822963704,1990.7142857142858
2021-01-17,2021-01-17,Kardzhali,2012.149046176808,3.3650787822963704,1999.857142857143
2021-01-18,2021-01-18,Kardzhali,2026.501426594312,3.3650787822963704,2008.7142857142858
2021-01-19,2021-01-19,Kardzhali,2041.67149812548,3.3650787822963704,2018.2857142857142
2021-01-20,2021-01-20,Kardzhali,2056.4636391925433,3.3650787822963704,2024.4285714285713
2021-01-21,2021-01-21,Kardzhali,2071.2716038460285,3.3650787822963704,2029.857142857143
2021-01-22,2021-01-22,Kardzhali,2086.3362859968315,3.3650787822963704,2035.4285714285713
2021-01-23,2021-01-23,Kardzhali,2101.3793398992384,3.3650787822963704,2043.0
2021-01-24,2021-01-24,Kardzhali,2116.429400608907,3.3650787822963704,2050.5714285714284
2021-01-25,2021-01-25,Kardzhali,2131.603709003611,3.3650787822963704,2058.1428571428573
2021-01-26,2021-01-26,Kardzhali,2146.8230840046967,3.3650787822963704,2065.714285714286
2021-01-27,2021-01-27,Kardzhali,2162.077594294844,3.3650787822963704,2074.8571428571427
2020-06-18,2020-06-18,Lovech,12.142857142857142,1.5547862677005804,12.142857142857142
2020-06-19,2020-06-19,Lovech,12.857142857142858,1.5547862677005804,12.857142857142858
2020-06-20,2020-06-20,Lovech,13.571428571428571,1.5547862677005804,13.571428571428571
2020-06-21,2020-06-21,Lovech,14.285714285714286,1.5547862677005804,14.285714285714286
2020-06-22,2020-06-22,Lovech,14.857142857142858,1.5547862677005804,14.857142857142858
2020-06-23,2020-06-23,Lovech,15.428571428571429,1.5547862677005804,15.428571428571429
2020-06-24,2020-06-24,Lovech,16.142857142857142,1.5547862677005804,16.142857142857142
2020-06-25,2020-06-25,Lovech,16.285714285714285,1.5547862677005804,16.285714285714285
2020-06-26,2020-06-26,Lovech,16.428571428571427,1.5547862677005804,16.428571428571427
2020-06-27,2020-06-27,Lovech,16.571428571428573,1.5547862677005804,16.571428571428573
2020-06-28,2020-06-28,Lovech,16.714285714285715,1.5547862677005804,16.714285714285715
2020-06-29,2020-06-29,Lovech,16.857142857142858,1.5547862677005804,16.857142857142858
2020-06-30,2020-06-30,Lovech,17.0,1.5547862677005804,17.0
2020-07-01,2020-07-01,Lovech,17.0,1.5547862677005804,17.0
2020-07-02,2020-07-02,Lovech,17.0,1.5547862677005804,17.0
2020-07-03,2020-07-03,Lovech,17.285714285714285,1.5547862677005804,17.285714285714285
2020-07-04,2020-07-04,Lovech,17.571428571428573,1.5547862677005804,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,1.5547862677005804,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,1.5547862677005804,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,1.5547862677005804,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,1.5547862677005804,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,1.5547862677005804,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,1.5547862677005804,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,1.5547862677005804,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,1.5547862677005804,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,1.5547862677005804,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,1.5547862677005804,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,1.5547862677005804,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,1.5547862677005804,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,1.5547862677005804,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,1.5547862677005804,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,1.5547862677005804,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,1.5547862677005804,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,1.5547862677005804,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,1.5547862677005804,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,1.5547862677005804,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,1.5547862677005804,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,1.5547862677005804,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,1.5547862677005804,34.714285714285715
2020-07-27,2020-07-27,Lovech,34.857142857142854,1.5547862677005804,34.857142857142854
2020-07-28,2020-07-28,Lovech,35.0,1.5547862677005804,35.0
2020-07-29,2020-07-29,Lovech,35.0,1.5547862677005804,35.0
2020-07-30,2020-07-30,Lovech,35.0,1.5547862677005804,35.0
2020-07-31,2020-07-31,Lovech,35.0,1.5547862677005804,35.0
2020-08-01,2020-08-01,Lovech,35.285714285714285,1.5547862677005804,35.285714285714285
2020-08-02,2020-08-02,Lovech,35.57142857142857,1.5547862677005804,35.57142857142857
2020-08-03,2020-08-03,Lovech,35.857142857142854,1.5547862677005804,35.857142857142854
2020-08-04,2020-08-04,Lovech,36.42857142857143,1.5547862677005804,36.42857142857143
2020-08-05,2020-08-05,Lovech,37.142857142857146,1.5547862677005804,37.142857142857146
2020-08-06,2020-08-06,Lovech,38.0,1.5547862677005804,38.0
2020-08-07,2020-08-07,Lovech,38.857142857142854,1.5547862677005804,38.857142857142854
2020-08-08,2020-08-08,Lovech,39.42857142857143,1.5547862677005804,39.42857142857143
2020-08-09,2020-08-09,Lovech,40.0,1.5547862677005804,40.0
2020-08-10,2020-08-10,Lovech,40.57142857142857,1.5547862677005804,40.57142857142857
2020-08-11,2020-08-11,Lovech,41.285714285714285,1.5547862677005804,41.285714285714285
2020-08-12,2020-08-12,Lovech,42.142857142857146,1.5547862677005804,42.142857142857146
2020-08-13,2020-08-13,Lovech,43.0,1.5547862677005804,43.0
2020-08-14,2020-08-14,Lovech,44.42857142857143,1.5547862677005804,44.42857142857143
2020-08-15,2020-08-15,Lovech,45.857142857142854,1.5547862677005804,45.857142857142854
2020-08-16,2020-08-16,Lovech,47.285714285714285,1.5547862677005804,47.285714285714285
2020-08-17,2020-08-17,Lovech,48.714285714285715,1.5547862677005804,48.714285714285715
2020-08-18,2020-08-18,Lovech,49.714285714285715,1.5547862677005804,49.714285714285715
2020-08-19,2020-08-19,Lovech,50.714285714285715,1.5547862677005804,50.714285714285715
2020-08-20,2020-08-20,Lovech,51.714285714285715,1.5547862677005804,51.714285714285715
2020-08-21,2020-08-21,Lovech,52.142857142857146,1.5547862677005804,52.142857142857146
2020-08-22,2020-08-22,Lovech,52.857142857142854,1.5547862677005804,52.857142857142854
2020-08-23,2020-08-23,Lovech,53.714285714285715,1.5547862677005804,53.714285714285715
2020-08-24,2020-08-24,Lovech,54.57142857142857,1.5547862677005804,54.57142857142857
2020-08-25,2020-08-25,Lovech,55.57142857142857,1.5547862677005804,55.57142857142857
2020-08-26,2020-08-26,Lovech,56.42857142857143,1.5547862677005804,56.42857142857143
2020-08-27,2020-08-27,Lovech,57.285714285714285,1.5547862677005804,57.285714285714285
2020-08-28,2020-08-28,Lovech,58.142857142857146,1.5547862677005804,58.142857142857146
2020-08-29,2020-08-29,Lovech,58.857142857142854,1.5547862677005804,58.857142857142854
2020-08-30,2020-08-30,Lovech,59.42857142857143,1.5547862677005804,59.42857142857143
2020-08-31,2020-08-31,Lovech,60.0,1.5547862677005804,60.0
2020-09-01,2020-09-01,Lovech,60.42857142857143,1.5547862677005804,60.42857142857143
2020-09-02,2020-09-02,Lovech,60.857142857142854,1.5547862677005804,60.857142857142854
2020-09-03,2020-09-03,Lovech,61.142857142857146,1.5547862677005804,61.142857142857146
2020-09-04,2020-09-04,Lovech,61.57142857142857,1.5547862677005804,61.57142857142857
2020-09-05,2020-09-05,Lovech,61.857142857142854,1.5547862677005804,61.857142857142854
2020-09-06,2020-09-06,Lovech,62.285714285714285,1.5547862677005804,62.285714285714285
2020-09-07,2020-09-07,Lovech,62.714285714285715,1.5547862677005804,62.714285714285715
2020-09-08,2020-09-08,Lovech,63.142857142857146,1.5547862677005804,63.142857142857146
2020-09-09,2020-09-09,Lovech,63.42857142857143,1.5547862677005804,63.42857142857143
2020-09-10,2020-09-10,Lovech,63.714285714285715,1.5547862677005804,63.714285714285715
2020-09-11,2020-09-11,Lovech,63.857142857142854,1.5547862677005804,63.857142857142854
2020-09-12,2020-09-12,Lovech,64.0,1.5547862677005804,64.0
2020-09-13,2020-09-13,Lovech,64.0,1.5547862677005804,64.0
2020-09-14,2020-09-14,Lovech,64.0,1.5547862677005804,64.0
2020-09-15,2020-09-15,Lovech,64.0,1.5547862677005804,64.0
2020-09-16,2020-09-16,Lovech,64.14285714285714,1.5547862677005804,64.14285714285714
2020-09-17,2020-09-17,Lovech,64.28571428571429,1.5547862677005804,64.28571428571429
2020-09-18,2020-09-18,Lovech,64.57142857142857,1.5547862677005804,64.57142857142857
2020-09-19,2020-09-19,Lovech,65.0,1.5547862677005804,65.0
2020-09-20,2020-09-20,Lovech,65.57142857142857,1.5547862677005804,65.57142857142857
2020-09-21,2020-09-21,Lovech,66.14285714285714,1.5547862677005804,66.14285714285714
2020-09-22,2020-09-22,Lovech,66.85714285714286,1.5547862677005804,66.85714285714286
2020-09-23,2020-09-23,Lovech,67.42857142857143,1.5547862677005804,67.42857142857143
2020-09-24,2020-09-24,Lovech,68.0,1.5547862677005804,68.0
2020-09-25,2020-09-25,Lovech,68.57142857142857,1.5547862677005804,68.57142857142857
2020-09-26,2020-09-26,Lovech,69.42857142857143,1.5547862677005804,69.42857142857143
2020-09-27,2020-09-27,Lovech,70.57142857142857,1.5547862677005804,70.57142857142857
2020-09-28,2020-09-28,Lovech,71.71428571428571,1.5547862677005804,71.71428571428571
2020-09-29,2020-09-29,Lovech,73.0,1.5547862677005804,73.0
2020-09-30,2020-09-30,Lovech,74.42857142857143,1.5547862677005804,74.42857142857143
2020-10-01,2020-10-01,Lovech,75.85714285714286,1.5547862677005804,75.85714285714286
2020-10-02,2020-10-02,Lovech,77.85714285714286,1.5547862677005804,77.85714285714286
2020-10-03,2020-10-03,Lovech,79.57142857142857,1.5547862677005804,79.57142857142857
2020-10-04,2020-10-04,Lovech,80.85714285714286,1.5547862677005804,80.85714285714286
2020-10-05,2020-10-05,Lovech,82.14285714285714,1.5547862677005804,82.14285714285714
2020-10-06,2020-10-06,Lovech,83.42857142857143,1.5547862677005804,83.42857142857143
2020-10-07,2020-10-07,Lovech,85.28571428571429,1.5547862677005804,85.28571428571429
2020-10-08,2020-10-08,Lovech,87.14285714285714,1.5547862677005804,87.14285714285714
2020-10-09,2020-10-09,Lovech,88.57142857142857,1.5547862677005804,88.57142857142857
2020-10-10,2020-10-10,Lovech,89.85714285714286,1.5547862677005804,89.85714285714286
2020-10-11,2020-10-11,Lovech,92.0,1.5547862677005804,92.0
2020-10-12,2020-10-12,Lovech,94.14285714285714,1.5547862677005804,94.14285714285714
2020-10-13,2020-10-13,Lovech,97.14285714285714,1.5547862677005804,97.14285714285714
2020-10-14,2020-10-14,Lovech,100.28571428571429,1.5547862677005804,100.28571428571429
2020-10-15,2020-10-15,Lovech,104.14285714285714,1.5547862677005804,104.14285714285714
2020-10-16,2020-10-16,Lovech,109.85714285714286,1.5547862677005804,109.85714285714286
2020-10-17,2020-10-17,Lovech,118.85714285714286,1.5547862677005804,118.85714285714286
2020-10-18,2020-10-18,Lovech,128.14285714285714,1.5547862677005804,128.14285714285714
2020-10-19,2020-10-19,Lovech,137.71428571428572,1.5547862677005804,137.71428571428572
2020-10-20,2020-10-20,Lovech,147.14285714285714,1.5547862677005804,147.14285714285714
2020-10-21,2020-10-21,Lovech,158.14285714285714,1.5547862677005804,158.14285714285714
2020-10-22,2020-10-22,Lovech,171.28571428571428,1.5547862677005804,171.28571428571428
2020-10-23,2020-10-23,Lovech,183.85714285714286,1.5547862677005804,183.85714285714286
2020-10-24,2020-10-24,Lovech,195.42857142857142,1.5547862677005804,195.42857142857142
2020-10-25,2020-10-25,Lovech,207.85714285714286,1.5547862677005804,207.85714285714286
2020-10-26,2020-10-26,Lovech,220.28571428571428,1.5547862677005804,220.28571428571428
2020-10-27,2020-10-27,Lovech,234.57142857142858,1.5547862677005804,234.57142857142858
2020-10-28,2020-10-28,Lovech,248.71428571428572,1.5547862677005804,248.71428571428572
2020-10-29,2020-10-29,Lovech,264.42857142857144,1.5547862677005804,264.42857142857144
2020-10-30,2020-10-30,Lovech,280.2857142857143,1.5547862677005804,280.2857142857143
2020-10-31,2020-10-31,Lovech,301.85714285714283,1.5547862677005804,301.85714285714283
2020-11-01,2020-11-01,Lovech,322.7142857142857,1.5547862677005804,322.7142857142857
2020-11-02,2020-11-02,Lovech,345.14285714285717,1.5547862677005804,345.14285714285717
2020-11-03,2020-11-03,Lovech,368.85714285714283,1.5547862677005804,368.85714285714283
2020-11-04,2020-11-04,Lovech,393.42857142857144,1.5547862677005804,393.42857142857144
2020-11-05,2020-11-05,Lovech,424.7142857142857,1.5547862677005804,424.7142857142857
2020-11-06,2020-11-06,Lovech,455.7142857142857,1.5547862677005804,455.7142857142857
2020-11-07,2020-11-07,Lovech,483.42857142857144,1.5547862677005804,483.42857142857144
2020-11-08,2020-11-08,Lovech,514.4285714285714,1.5547862677005804,514.4285714285714
2020-11-09,2020-11-09,Lovech,544.8571428571429,1.5547862677005804,544.8571428571429
2020-11-10,2020-11-10,Lovech,574.7142857142857,1.5547862677005804,574.7142857142857
2020-11-11,2020-11-11,Lovech,607.8571428571429,1.5547862677005804,607.8571428571429
