date,date,province,pred,error,value
2020-11-24,2020-11-24,Haskovo,1740.0,2.8866050350300805,1740.0
2020-11-25,2020-11-25,Haskovo,1803.857142857143,2.8866050350300805,1803.857142857143
2020-11-26,2020-11-26,Haskovo,1871.5714285714287,2.8866050350300805,1871.5714285714287
2020-11-27,2020-11-27,Haskovo,1944.0,2.8866050350300805,1944.0
2020-11-28,2020-11-28,Haskovo,2019.142857142857,2.8866050350300805,2019.142857142857
2020-11-29,2020-11-29,Haskovo,2090.8571428571427,2.8866050350300805,2090.8571428571427
2020-11-30,2020-11-30,Haskovo,2163.285714285714,2.8866050350300805,2163.285714285714
2020-12-01,2020-12-01,Haskovo,2234.714285714286,2.8866050350300805,2234.714285714286
2020-12-02,2020-12-02,Haskovo,2306.714285714286,2.8866050350300805,2306.714285714286
2020-12-03,2020-12-03,Haskovo,2372.714285714286,2.8866050350300805,2372.714285714286
2020-12-04,2020-12-04,Haskovo,2433.4285714285716,2.8866050350300805,2433.4285714285716
2020-12-05,2020-12-05,Haskovo,2496.285714285714,2.8866050350300805,2496.285714285714
2020-12-06,2020-12-06,Haskovo,2560.714285714286,2.8866050350300805,2560.714285714286
2020-12-07,2020-12-07,Haskovo,2624.4285714285716,2.8866050350300805,2624.4285714285716
2020-12-08,2020-12-08,Haskovo,2689.5714285714284,2.8866050350300805,2689.5714285714284
2020-12-09,2020-12-09,Haskovo,2760.8571428571427,2.8866050350300805,2760.8571428571427
2020-12-10,2020-12-10,Haskovo,2830.0,2.8866050350300805,2830.0
2020-12-11,2020-12-11,Haskovo,2899.1428571428573,2.8866050350300805,2899.1428571428573
2020-12-12,2020-12-12,Haskovo,2964.714285714286,2.8866050350300805,2964.714285714286
2020-12-13,2020-12-13,Haskovo,3029.1428571428573,2.8866050350300805,3029.1428571428573
2020-12-14,2020-12-14,Haskovo,3093.714285714286,2.8866050350300805,3093.714285714286
2020-12-15,2020-12-15,Haskovo,3158.5714285714284,2.8866050350300805,3158.5714285714284
2020-12-16,2020-12-16,Haskovo,3209.0,2.8866050350300805,3209.0
2020-12-17,2020-12-17,Haskovo,3266.4285714285716,2.8866050350300805,3266.4285714285716
2020-12-18,2020-12-18,Haskovo,3323.8571428571427,2.8866050350300805,3323.8571428571427
2020-12-19,2020-12-19,Haskovo,3380.5714285714284,2.8866050350300805,3380.5714285714284
2020-12-20,2020-12-20,Haskovo,3437.714285714286,2.8866050350300805,3437.714285714286
2020-12-21,2020-12-21,Haskovo,3495.0,2.8866050350300805,3495.0
2020-12-22,2020-12-22,Haskovo,3549.1428571428573,2.8866050350300805,3549.1428571428573
2020-12-23,2020-12-23,Haskovo,3606.0,2.8866050350300805,3606.0
2020-12-24,2020-12-24,Haskovo,3655.5714285714284,2.8866050350300805,3655.5714285714284
2020-12-25,2020-12-25,Haskovo,3699.285714285714,2.8866050350300805,3699.285714285714
2020-12-26,2020-12-26,Haskovo,3731.714285714286,2.8866050350300805,3731.714285714286
2020-12-27,2020-12-27,Haskovo,3761.285714285714,2.8866050350300805,3761.285714285714
2020-12-28,2020-12-28,Haskovo,3791.0,2.8866050350300805,3791.0
2020-12-29,2020-12-29,Haskovo,3814.285714285714,2.8866050350300805,3814.285714285714
2020-12-30,2020-12-30,Haskovo,3834.285714285714,2.8866050350300805,3834.285714285714
2020-12-31,2020-12-31,Haskovo,3852.714285714286,2.8866050350300805,3852.714285714286
2021-01-01,2021-01-01,Haskovo,3872.4285714285716,2.8866050350300805,3872.4285714285716
2021-01-02,2021-01-02,Haskovo,3892.5714285714284,2.8866050350300805,3892.5714285714284
2021-01-03,2021-01-03,Haskovo,3912.5714285714284,2.8866050350300805,3912.5714285714284
2021-01-04,2021-01-04,Haskovo,3932.1428571428573,2.8866050350300805,3932.1428571428573
2021-01-05,2021-01-05,Haskovo,3956.1428571428573,2.8866050350300805,3956.1428571428573
2021-01-06,2021-01-06,Haskovo,3979.285714285714,2.8866050350300805,3979.285714285714
2021-01-07,2021-01-07,Haskovo,4002.5714285714284,2.8866050350300805,4002.5714285714284
2021-01-08,2021-01-08,Haskovo,4026.714285714286,2.8866050350300805,4026.714285714286
2021-01-09,2021-01-09,Haskovo,4052.855045238856,2.8866050350300805,4054.1428571428573
2021-01-10,2021-01-10,Haskovo,4078.2992976133864,2.8866050350300805,4081.8571428571427
2021-01-11,2021-01-11,Haskovo,4103.82689564443,2.8866050350300805,4109.571428571428
2021-01-12,2021-01-12,Haskovo,4129.075235799733,2.8866050350300805,4137.142857142857
2021-01-13,2021-01-13,Haskovo,4155.943519498443,2.8866050350300805,4164.428571428572
2021-01-14,2021-01-14,Haskovo,4182.3479983805255,2.8866050350300805,4188.142857142857
2021-01-15,2021-01-15,Haskovo,4208.22608008806,2.8866050350300805,4207.857142857143
2021-01-16,2021-01-16,Haskovo,4234.665013682007,2.8866050350300805,4227.428571428572
2021-01-17,2021-01-17,Haskovo,4261.69840466422,2.8866050350300805,4246.714285714285
2021-01-18,2021-01-18,Haskovo,4288.264581995245,2.8866050350300805,4266.0
2021-01-19,2021-01-19,Haskovo,4314.861093224532,2.8866050350300805,4284.857142857143
2021-01-20,2021-01-20,Haskovo,4341.985684696485,2.8866050350300805,4303.428571428572
2021-01-21,2021-01-21,Haskovo,4369.198044578646,2.8866050350300805,4323.285714285715
2021-01-22,2021-01-22,Haskovo,4396.208121423716,2.8866050350300805,4341.428571428572
2021-01-23,2021-01-23,Haskovo,4423.4833497382515,2.8866050350300805,4358.285714285715
2020-06-13,2020-06-13,Yambol,163.14285714285714,1.1284887715792786,163.14285714285714
2020-06-14,2020-06-14,Yambol,163.71428571428572,1.1284887715792786,163.71428571428572
2020-06-15,2020-06-15,Yambol,164.28571428571428,1.1284887715792786,164.28571428571428
2020-06-16,2020-06-16,Yambol,165.0,1.1284887715792786,165.0
2020-06-17,2020-06-17,Yambol,166.0,1.1284887715792786,166.0
2020-06-18,2020-06-18,Yambol,167.14285714285714,1.1284887715792786,167.14285714285714
2020-06-19,2020-06-19,Yambol,168.14285714285714,1.1284887715792786,168.14285714285714
2020-06-20,2020-06-20,Yambol,169.28571428571428,1.1284887715792786,169.28571428571428
2020-06-21,2020-06-21,Yambol,170.28571428571428,1.1284887715792786,170.28571428571428
2020-06-22,2020-06-22,Yambol,171.28571428571428,1.1284887715792786,171.28571428571428
2020-06-23,2020-06-23,Yambol,172.85714285714286,1.1284887715792786,172.85714285714286
2020-06-24,2020-06-24,Yambol,174.14285714285714,1.1284887715792786,174.14285714285714
2020-06-25,2020-06-25,Yambol,175.71428571428572,1.1284887715792786,175.71428571428572
2020-06-26,2020-06-26,Yambol,177.14285714285714,1.1284887715792786,177.14285714285714
2020-06-27,2020-06-27,Yambol,178.71428571428572,1.1284887715792786,178.71428571428572
2020-06-28,2020-06-28,Yambol,180.57142857142858,1.1284887715792786,180.57142857142858
2020-06-29,2020-06-29,Yambol,182.57142857142858,1.1284887715792786,182.57142857142858
2020-06-30,2020-06-30,Yambol,183.85714285714286,1.1284887715792786,183.85714285714286
2020-07-01,2020-07-01,Yambol,185.57142857142858,1.1284887715792786,185.57142857142858
2020-07-02,2020-07-02,Yambol,187.28571428571428,1.1284887715792786,187.28571428571428
2020-07-03,2020-07-03,Yambol,189.0,1.1284887715792786,189.0
2020-07-04,2020-07-04,Yambol,190.57142857142858,1.1284887715792786,190.57142857142858
2020-07-05,2020-07-05,Yambol,192.14285714285714,1.1284887715792786,192.14285714285714
2020-07-06,2020-07-06,Yambol,193.57142857142858,1.1284887715792786,193.57142857142858
2020-07-07,2020-07-07,Yambol,195.14285714285714,1.1284887715792786,195.14285714285714
2020-07-08,2020-07-08,Yambol,196.42857142857142,1.1284887715792786,196.42857142857142
2020-07-09,2020-07-09,Yambol,197.57142857142858,1.1284887715792786,197.57142857142858
2020-07-10,2020-07-10,Yambol,198.85714285714286,1.1284887715792786,198.85714285714286
2020-07-11,2020-07-11,Yambol,200.0,1.1284887715792786,200.0
2020-07-12,2020-07-12,Yambol,200.85714285714286,1.1284887715792786,200.85714285714286
2020-07-13,2020-07-13,Yambol,201.71428571428572,1.1284887715792786,201.71428571428572
2020-07-14,2020-07-14,Yambol,202.57142857142858,1.1284887715792786,202.57142857142858
2020-07-15,2020-07-15,Yambol,203.57142857142858,1.1284887715792786,203.57142857142858
2020-07-16,2020-07-16,Yambol,204.71428571428572,1.1284887715792786,204.71428571428572
2020-07-17,2020-07-17,Yambol,206.0,1.1284887715792786,206.0
2020-07-18,2020-07-18,Yambol,207.28571428571428,1.1284887715792786,207.28571428571428
2020-07-19,2020-07-19,Yambol,208.71428571428572,1.1284887715792786,208.71428571428572
2020-07-20,2020-07-20,Yambol,210.14285714285714,1.1284887715792786,210.14285714285714
2020-07-21,2020-07-21,Yambol,212.0,1.1284887715792786,212.0
2020-07-22,2020-07-22,Yambol,213.57142857142858,1.1284887715792786,213.57142857142858
2020-07-23,2020-07-23,Yambol,215.14285714285714,1.1284887715792786,215.14285714285714
2020-07-24,2020-07-24,Yambol,218.0,1.1284887715792786,218.0
2020-07-25,2020-07-25,Yambol,221.85714285714286,1.1284887715792786,221.85714285714286
2020-07-26,2020-07-26,Yambol,225.71428571428572,1.1284887715792786,225.71428571428572
2020-07-27,2020-07-27,Yambol,229.57142857142858,1.1284887715792786,229.57142857142858
2020-07-28,2020-07-28,Yambol,233.28571428571428,1.1284887715792786,233.28571428571428
2020-07-29,2020-07-29,Yambol,237.14285714285714,1.1284887715792786,237.14285714285714
2020-07-30,2020-07-30,Yambol,240.57142857142858,1.1284887715792786,240.57142857142858
2020-07-31,2020-07-31,Yambol,243.0,1.1284887715792786,243.0
2020-08-01,2020-08-01,Yambol,244.85714285714286,1.1284887715792786,244.85714285714286
2020-08-02,2020-08-02,Yambol,246.57142857142858,1.1284887715792786,246.57142857142858
2020-08-03,2020-08-03,Yambol,248.42857142857142,1.1284887715792786,248.42857142857142
2020-08-04,2020-08-04,Yambol,250.42857142857142,1.1284887715792786,250.42857142857142
2020-08-05,2020-08-05,Yambol,253.28571428571428,1.1284887715792786,253.28571428571428
2020-08-06,2020-08-06,Yambol,256.2857142857143,1.1284887715792786,256.2857142857143
2020-08-07,2020-08-07,Yambol,259.85714285714283,1.1284887715792786,259.85714285714283
2020-08-08,2020-08-08,Yambol,263.0,1.1284887715792786,263.0
2020-08-09,2020-08-09,Yambol,266.14285714285717,1.1284887715792786,266.14285714285717
2020-08-10,2020-08-10,Yambol,269.2857142857143,1.1284887715792786,269.2857142857143
2020-08-11,2020-08-11,Yambol,271.85714285714283,1.1284887715792786,271.85714285714283
2020-08-12,2020-08-12,Yambol,273.85714285714283,1.1284887715792786,273.85714285714283
2020-08-13,2020-08-13,Yambol,275.7142857142857,1.1284887715792786,275.7142857142857
2020-08-14,2020-08-14,Yambol,276.85714285714283,1.1284887715792786,276.85714285714283
2020-08-15,2020-08-15,Yambol,278.14285714285717,1.1284887715792786,278.14285714285717
2020-08-16,2020-08-16,Yambol,279.42857142857144,1.1284887715792786,279.42857142857144
2020-08-17,2020-08-17,Yambol,280.57142857142856,1.1284887715792786,280.57142857142856
2020-08-18,2020-08-18,Yambol,282.0,1.1284887715792786,282.0
2020-08-19,2020-08-19,Yambol,282.85714285714283,1.1284887715792786,282.85714285714283
2020-08-20,2020-08-20,Yambol,284.85714285714283,1.1284887715792786,284.85714285714283
2020-08-21,2020-08-21,Yambol,286.7142857142857,1.1284887715792786,286.7142857142857
2020-08-22,2020-08-22,Yambol,289.0,1.1284887715792786,289.0
2020-08-23,2020-08-23,Yambol,291.2857142857143,1.1284887715792786,291.2857142857143
2020-08-24,2020-08-24,Yambol,293.57142857142856,1.1284887715792786,293.57142857142856
2020-08-25,2020-08-25,Yambol,297.14285714285717,1.1284887715792786,297.14285714285717
2020-08-26,2020-08-26,Yambol,301.85714285714283,1.1284887715792786,301.85714285714283
2020-08-27,2020-08-27,Yambol,306.7142857142857,1.1284887715792786,306.7142857142857
2020-08-28,2020-08-28,Yambol,311.57142857142856,1.1284887715792786,311.57142857142856
2020-08-29,2020-08-29,Yambol,316.0,1.1284887715792786,316.0
2020-08-30,2020-08-30,Yambol,320.42857142857144,1.1284887715792786,320.42857142857144
2020-08-31,2020-08-31,Yambol,324.85714285714283,1.1284887715792786,324.85714285714283
2020-09-01,2020-09-01,Yambol,327.85714285714283,1.1284887715792786,327.85714285714283
2020-09-02,2020-09-02,Yambol,329.85714285714283,1.1284887715792786,329.85714285714283
2020-09-03,2020-09-03,Yambol,331.0,1.1284887715792786,331.0
2020-09-04,2020-09-04,Yambol,332.0,1.1284887715792786,332.0
2020-09-05,2020-09-05,Yambol,333.2857142857143,1.1284887715792786,333.2857142857143
2020-09-06,2020-09-06,Yambol,334.57142857142856,1.1284887715792786,334.57142857142856
2020-09-07,2020-09-07,Yambol,336.0,1.1284887715792786,336.0
2020-09-08,2020-09-08,Yambol,337.2857142857143,1.1284887715792786,337.2857142857143
2020-09-09,2020-09-09,Yambol,339.2857142857143,1.1284887715792786,339.2857142857143
2020-09-10,2020-09-10,Yambol,340.85714285714283,1.1284887715792786,340.85714285714283
2020-09-11,2020-09-11,Yambol,342.85714285714283,1.1284887715792786,342.85714285714283
2020-09-12,2020-09-12,Yambol,345.14285714285717,1.1284887715792786,345.14285714285717
2020-09-13,2020-09-13,Yambol,348.57142857142856,1.1284887715792786,348.57142857142856
2020-09-14,2020-09-14,Yambol,351.85714285714283,1.1284887715792786,351.85714285714283
2020-09-15,2020-09-15,Yambol,355.57142857142856,1.1284887715792786,355.57142857142856
2020-09-16,2020-09-16,Yambol,359.85714285714283,1.1284887715792786,359.85714285714283
2020-09-17,2020-09-17,Yambol,365.57142857142856,1.1284887715792786,365.57142857142856
2020-09-18,2020-09-18,Yambol,371.14285714285717,1.1284887715792786,371.14285714285717
2020-09-19,2020-09-19,Yambol,376.42857142857144,1.1284887715792786,376.42857142857144
2020-09-20,2020-09-20,Yambol,380.57142857142856,1.1284887715792786,380.57142857142856
2020-09-21,2020-09-21,Yambol,384.7142857142857,1.1284887715792786,384.7142857142857
2020-09-22,2020-09-22,Yambol,389.2857142857143,1.1284887715792786,389.2857142857143
2020-09-23,2020-09-23,Yambol,392.7142857142857,1.1284887715792786,392.7142857142857
2020-09-24,2020-09-24,Yambol,395.2857142857143,1.1284887715792786,395.2857142857143
2020-09-25,2020-09-25,Yambol,399.57142857142856,1.1284887715792786,399.57142857142856
2020-09-26,2020-09-26,Yambol,405.2857142857143,1.1284887715792786,405.2857142857143
2020-09-27,2020-09-27,Yambol,411.0,1.1284887715792786,411.0
2020-09-28,2020-09-28,Yambol,416.7142857142857,1.1284887715792786,416.7142857142857
2020-09-29,2020-09-29,Yambol,423.2857142857143,1.1284887715792786,423.2857142857143
2020-09-30,2020-09-30,Yambol,430.42857142857144,1.1284887715792786,430.42857142857144
2020-10-01,2020-10-01,Yambol,438.57142857142856,1.1284887715792786,438.57142857142856
2020-10-02,2020-10-02,Yambol,445.42857142857144,1.1284887715792786,445.42857142857144
2020-10-03,2020-10-03,Yambol,451.42857142857144,1.1284887715792786,451.42857142857144
2020-10-04,2020-10-04,Yambol,458.7142857142857,1.1284887715792786,458.7142857142857
2020-10-05,2020-10-05,Yambol,466.0,1.1284887715792786,466.0
2020-10-06,2020-10-06,Yambol,471.7142857142857,1.1284887715792786,471.7142857142857
2020-10-07,2020-10-07,Yambol,477.85714285714283,1.1284887715792786,477.85714285714283
2020-10-08,2020-10-08,Yambol,483.7142857142857,1.1284887715792786,483.7142857142857
2020-10-09,2020-10-09,Yambol,489.85714285714283,1.1284887715792786,489.85714285714283
2020-10-10,2020-10-10,Yambol,496.14285714285717,1.1284887715792786,496.14285714285717
2020-10-11,2020-10-11,Yambol,501.57142857142856,1.1284887715792786,501.57142857142856
2020-10-12,2020-10-12,Yambol,507.0,1.1284887715792786,507.0
2020-10-13,2020-10-13,Yambol,514.2857142857143,1.1284887715792786,514.2857142857143
2020-10-14,2020-10-14,Yambol,521.5714285714286,1.1284887715792786,521.5714285714286
2020-10-15,2020-10-15,Yambol,528.7142857142857,1.1284887715792786,528.7142857142857
2020-10-16,2020-10-16,Yambol,535.8571428571429,1.1284887715792786,535.8571428571429
2020-10-17,2020-10-17,Yambol,543.0,1.1284887715792786,543.0
2020-10-18,2020-10-18,Yambol,550.4285714285714,1.1284887715792786,550.4285714285714
2020-10-19,2020-10-19,Yambol,558.0,1.1284887715792786,558.0
2020-10-20,2020-10-20,Yambol,565.8571428571429,1.1284887715792786,565.8571428571429
2020-10-21,2020-10-21,Yambol,573.8571428571429,1.1284887715792786,573.8571428571429
2020-10-22,2020-10-22,Yambol,581.1428571428571,1.1284887715792786,581.1428571428571
2020-10-23,2020-10-23,Yambol,590.0,1.1284887715792786,590.0
2020-10-24,2020-10-24,Yambol,600.1428571428571,1.1284887715792786,600.1428571428571
2020-10-25,2020-10-25,Yambol,609.5714285714286,1.1284887715792786,609.5714285714286
2020-10-26,2020-10-26,Yambol,618.8571428571429,1.1284887715792786,618.8571428571429
2020-10-27,2020-10-27,Yambol,632.0,1.1284887715792786,632.0
2020-10-28,2020-10-28,Yambol,647.4285714285714,1.1284887715792786,647.4285714285714
2020-10-29,2020-10-29,Yambol,666.5714285714286,1.1284887715792786,666.5714285714286
2020-10-30,2020-10-30,Yambol,683.5714285714286,1.1284887715792786,683.5714285714286
2020-10-31,2020-10-31,Yambol,702.8571428571429,1.1284887715792786,702.8571428571429
2020-11-01,2020-11-01,Yambol,725.8571428571429,1.1284887715792786,725.8571428571429
2020-11-02,2020-11-02,Yambol,749.1428571428571,1.1284887715792786,749.1428571428571
2020-11-03,2020-11-03,Yambol,767.4285714285714,1.1284887715792786,767.4285714285714
2020-11-04,2020-11-04,Yambol,788.8571428571429,1.1284887715792786,788.8571428571429
2020-11-05,2020-11-05,Yambol,812.4285714285714,1.1284887715792786,812.4285714285714
2020-11-06,2020-11-06,Yambol,843.7142857142857,1.1284887715792786,843.7142857142857
2020-11-07,2020-11-07,Yambol,877.0,1.1284887715792786,877.0
2020-11-08,2020-11-08,Yambol,913.7142857142857,1.1284887715792786,913.7142857142857
2020-11-09,2020-11-09,Yambol,950.4285714285714,1.1284887715792786,950.4285714285714
2020-11-10,2020-11-10,Yambol,987.0,1.1284887715792786,987.0
2020-11-11,2020-11-11,Yambol,1029.0,1.1284887715792786,1029.0
2020-11-12,2020-11-12,Yambol,1076.142857142857,1.1284887715792786,1076.142857142857
2020-11-13,2020-11-13,Yambol,1122.5714285714287,1.1284887715792786,1122.5714285714287
2020-11-14,2020-11-14,Yambol,1169.4285714285713,1.1284887715792786,1169.4285714285713
2020-11-15,2020-11-15,Yambol,1216.0,1.1284887715792786,1216.0
2020-11-16,2020-11-16,Yambol,1263.0,1.1284887715792786,1263.0
2020-11-17,2020-11-17,Yambol,1310.0,1.1284887715792786,1310.0
2020-11-18,2020-11-18,Yambol,1355.0,1.1284887715792786,1355.0
2020-11-19,2020-11-19,Yambol,1399.5714285714287,1.1284887715792786,1399.5714285714287
2020-11-20,2020-11-20,Yambol,1445.2857142857142,1.1284887715792786,1445.2857142857142
2020-11-21,2020-11-21,Yambol,1498.2857142857142,1.1284887715792786,1498.2857142857142
2020-11-22,2020-11-22,Yambol,1557.7142857142858,1.1284887715792786,1557.7142857142858
2020-11-23,2020-11-23,Yambol,1625.2857142857142,1.1284887715792786,1625.2857142857142
2020-11-24,2020-11-24,Yambol,1692.857142857143,1.1284887715792786,1692.857142857143
2020-11-25,2020-11-25,Yambol,1764.0,1.1284887715792786,1764.0
2020-11-26,2020-11-26,Yambol,1837.4285714285713,1.1284887715792786,1837.4285714285713
2020-11-27,2020-11-27,Yambol,1912.857142857143,1.1284887715792786,1912.857142857143
2020-11-28,2020-11-28,Yambol,1989.7142857142858,1.1284887715792786,1989.7142857142858
2020-11-29,2020-11-29,Yambol,2056.0,1.1284887715792786,2056.0
2020-11-30,2020-11-30,Yambol,2119.0,1.1284887715792786,2119.0
2020-12-01,2020-12-01,Yambol,2183.285714285714,1.1284887715792786,2183.285714285714
2020-12-02,2020-12-02,Yambol,2244.5714285714284,1.1284887715792786,2244.5714285714284
2020-12-03,2020-12-03,Yambol,2304.5714285714284,1.1284887715792786,2304.5714285714284
2020-12-04,2020-12-04,Yambol,2363.5714285714284,1.1284887715792786,2363.5714285714284
2020-12-05,2020-12-05,Yambol,2416.0,1.1284887715792786,2416.0
2020-12-06,2020-12-06,Yambol,2478.1428571428573,1.1284887715792786,2478.1428571428573
2020-12-07,2020-12-07,Yambol,2535.8571428571427,1.1284887715792786,2535.8571428571427
2020-12-08,2020-12-08,Yambol,2594.4285714285716,1.1284887715792786,2594.4285714285716
2020-12-09,2020-12-09,Yambol,2655.714285714286,1.1284887715792786,2655.714285714286
2020-12-10,2020-12-10,Yambol,2717.8571428571427,1.1284887715792786,2717.8571428571427
2020-12-11,2020-12-11,Yambol,2780.0,1.1284887715792786,2780.0
2020-12-12,2020-12-12,Yambol,2846.5714285714284,1.1284887715792786,2846.5714285714284
2020-12-13,2020-12-13,Yambol,2903.1428571428573,1.1284887715792786,2903.1428571428573
2020-12-14,2020-12-14,Yambol,2959.714285714286,1.1284887715792786,2959.714285714286
2020-12-15,2020-12-15,Yambol,3013.285714285714,1.1284887715792786,3013.285714285714
2020-12-16,2020-12-16,Yambol,3062.714285714286,1.1284887715792786,3062.714285714286
2020-12-17,2020-12-17,Yambol,3107.5714285714284,1.1284887715792786,3107.5714285714284
2020-12-18,2020-12-18,Yambol,3148.285714285714,1.1284887715792786,3148.285714285714
2020-12-19,2020-12-19,Yambol,3179.714285714286,1.1284887715792786,3179.714285714286
2020-12-20,2020-12-20,Yambol,3212.714285714286,1.1284887715792786,3212.714285714286
2020-12-21,2020-12-21,Yambol,3245.8571428571427,1.1284887715792786,3245.8571428571427
2020-12-22,2020-12-22,Yambol,3280.8571428571427,1.1284887715792786,3280.8571428571427
2020-12-23,2020-12-23,Yambol,3310.714285714286,1.1284887715792786,3310.714285714286
2020-12-24,2020-12-24,Yambol,3336.4285714285716,1.1284887715792786,3336.4285714285716
2020-12-25,2020-12-25,Yambol,3360.4285714285716,1.1284887715792786,3360.4285714285716
2020-12-26,2020-12-26,Yambol,3380.285714285714,1.1284887715792786,3380.285714285714
2020-12-27,2020-12-27,Yambol,3397.714285714286,1.1284887715792786,3397.714285714286
2020-12-28,2020-12-28,Yambol,3414.0,1.1284887715792786,3414.0
2020-12-29,2020-12-29,Yambol,3429.714285714286,1.1284887715792786,3429.714285714286
2020-12-30,2020-12-30,Yambol,3446.4285714285716,1.1284887715792786,3446.4285714285716
2020-12-31,2020-12-31,Yambol,3463.285714285714,1.1284887715792786,3463.285714285714
2021-01-01,2021-01-01,Yambol,3479.4285714285716,1.1284887715792786,3479.4285714285716
2021-01-02,2021-01-02,Yambol,3496.1428571428573,1.1284887715792786,3496.1428571428573
2021-01-03,2021-01-03,Yambol,3512.0,1.1284887715792786,3512.0
2021-01-04,2021-01-04,Yambol,3527.714285714286,1.1284887715792786,3527.714285714286
2021-01-05,2021-01-05,Yambol,3545.1428571428573,1.1284887715792786,3545.1428571428573
2021-01-06,2021-01-06,Yambol,3560.1428571428573,1.1284887715792786,3560.1428571428573
2021-01-07,2021-01-07,Yambol,3572.1428571428573,1.1284887715792786,3572.1428571428573
2021-01-08,2021-01-08,Yambol,3583.0,1.1284887715792786,3583.0
2021-01-09,2021-01-09,Yambol,3593.986836909165,1.1284887715792786,3593.5714285714284
2021-01-10,2021-01-10,Yambol,3604.2512119068383,1.1284887715792786,3605.0
2021-01-11,2021-01-11,Yambol,3614.2951244201045,1.1284887715792786,3617.1428571428573
2021-01-12,2021-01-12,Yambol,3622.76401617717,1.1284887715792786,3627.5714285714284
2021-01-13,2021-01-13,Yambol,3631.6822118369146,1.1284887715792786,3636.1428571428573
2021-01-14,2021-01-14,Yambol,3641.0379893635745,1.1284887715792786,3644.0
2021-01-15,2021-01-15,Yambol,3649.9172673829485,1.1284887715792786,3650.4285714285716
2021-01-16,2021-01-16,Yambol,3659.1593324822093,1.1284887715792786,3656.8571428571427
2021-01-17,2021-01-17,Yambol,3668.3462645887817,1.1284887715792786,3661.8571428571427
2021-01-18,2021-01-18,Yambol,3677.5396794565822,1.1284887715792786,3666.4285714285716
2021-01-19,2021-01-19,Yambol,3686.8426793040894,1.1284887715792786,3671.714285714286
2021-01-20,2021-01-20,Yambol,3696.137605140737,1.1284887715792786,3676.8571428571427
2021-01-21,2021-01-21,Yambol,3705.4925947943575,1.1284887715792786,3681.714285714286
2021-01-22,2021-01-22,Yambol,3714.890288611613,1.1284887715792786,3686.714285714286
2021-01-23,2021-01-23,Yambol,3724.320556352963,1.1284887715792786,3692.0
2020-06-13,2020-06-13,Kyustendil,95.14285714285714,2.10806770459027,95.14285714285714
2020-06-14,2020-06-14,Kyustendil,96.0,2.10806770459027,96.0
2020-06-15,2020-06-15,Kyustendil,96.85714285714286,2.10806770459027,96.85714285714286
2020-06-16,2020-06-16,Kyustendil,98.14285714285714,2.10806770459027,98.14285714285714
2020-06-17,2020-06-17,Kyustendil,101.28571428571429,2.10806770459027,101.28571428571429
2020-06-18,2020-06-18,Kyustendil,105.14285714285714,2.10806770459027,105.14285714285714
2020-06-19,2020-06-19,Kyustendil,110.57142857142857,2.10806770459027,110.57142857142857
2020-06-20,2020-06-20,Kyustendil,116.71428571428571,2.10806770459027,116.71428571428571
2020-06-21,2020-06-21,Kyustendil,124.85714285714286,2.10806770459027,124.85714285714286
2020-06-22,2020-06-22,Kyustendil,135.0,2.10806770459027,135.0
2020-06-23,2020-06-23,Kyustendil,144.85714285714286,2.10806770459027,144.85714285714286
2020-06-24,2020-06-24,Kyustendil,155.28571428571428,2.10806770459027,155.28571428571428
2020-06-25,2020-06-25,Kyustendil,167.0,2.10806770459027,167.0
2020-06-26,2020-06-26,Kyustendil,179.0,2.10806770459027,179.0
2020-06-27,2020-06-27,Kyustendil,190.71428571428572,2.10806770459027,190.71428571428572
2020-06-28,2020-06-28,Kyustendil,200.14285714285714,2.10806770459027,200.14285714285714
2020-06-29,2020-06-29,Kyustendil,210.0,2.10806770459027,210.0
2020-06-30,2020-06-30,Kyustendil,220.28571428571428,2.10806770459027,220.28571428571428
2020-07-01,2020-07-01,Kyustendil,229.85714285714286,2.10806770459027,229.85714285714286
2020-07-02,2020-07-02,Kyustendil,238.71428571428572,2.10806770459027,238.71428571428572
2020-07-03,2020-07-03,Kyustendil,247.42857142857142,2.10806770459027,247.42857142857142
2020-07-04,2020-07-04,Kyustendil,256.7142857142857,2.10806770459027,256.7142857142857
2020-07-05,2020-07-05,Kyustendil,266.42857142857144,2.10806770459027,266.42857142857144
2020-07-06,2020-07-06,Kyustendil,275.0,2.10806770459027,275.0
2020-07-07,2020-07-07,Kyustendil,283.2857142857143,2.10806770459027,283.2857142857143
2020-07-08,2020-07-08,Kyustendil,291.14285714285717,2.10806770459027,291.14285714285717
2020-07-09,2020-07-09,Kyustendil,299.42857142857144,2.10806770459027,299.42857142857144
2020-07-10,2020-07-10,Kyustendil,307.42857142857144,2.10806770459027,307.42857142857144
2020-07-11,2020-07-11,Kyustendil,315.85714285714283,2.10806770459027,315.85714285714283
2020-07-12,2020-07-12,Kyustendil,324.57142857142856,2.10806770459027,324.57142857142856
2020-07-13,2020-07-13,Kyustendil,332.42857142857144,2.10806770459027,332.42857142857144
2020-07-14,2020-07-14,Kyustendil,340.57142857142856,2.10806770459027,340.57142857142856
2020-07-15,2020-07-15,Kyustendil,348.85714285714283,2.10806770459027,348.85714285714283
2020-07-16,2020-07-16,Kyustendil,355.85714285714283,2.10806770459027,355.85714285714283
2020-07-17,2020-07-17,Kyustendil,363.0,2.10806770459027,363.0
