date,date,province,pred,error,value
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,2.22111291336725,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,2.22111291336725,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,2.22111291336725,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,2.22111291336725,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,2.22111291336725,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,2.22111291336725,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,2.22111291336725,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,2.22111291336725,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,2.22111291336725,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,2.22111291336725,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,2.22111291336725,1217.7142857142858
2020-11-20,2020-11-20,Kardzhali,1231.2857142857142,2.22111291336725,1231.2857142857142
2020-11-21,2020-11-21,Kardzhali,1244.4285714285713,2.22111291336725,1244.4285714285713
2020-11-22,2020-11-22,Kardzhali,1258.0,2.22111291336725,1258.0
2020-11-23,2020-11-23,Kardzhali,1271.4285714285713,2.22111291336725,1271.4285714285713
2020-11-24,2020-11-24,Kardzhali,1285.5714285714287,2.22111291336725,1285.5714285714287
2020-11-25,2020-11-25,Kardzhali,1299.2857142857142,2.22111291336725,1299.2857142857142
2020-11-26,2020-11-26,Kardzhali,1311.7142857142858,2.22111291336725,1311.7142857142858
2020-11-27,2020-11-27,Kardzhali,1324.4285714285713,2.22111291336725,1324.4285714285713
2020-11-28,2020-11-28,Kardzhali,1336.142857142857,2.22111291336725,1336.142857142857
2020-11-29,2020-11-29,Kardzhali,1347.4285714285713,2.22111291336725,1347.4285714285713
2020-11-30,2020-11-30,Kardzhali,1358.857142857143,2.22111291336725,1358.857142857143
2020-12-01,2020-12-01,Kardzhali,1368.4285714285713,2.22111291336725,1368.4285714285713
2020-12-02,2020-12-02,Kardzhali,1379.2857142857142,2.22111291336725,1379.2857142857142
2020-12-03,2020-12-03,Kardzhali,1392.4285714285713,2.22111291336725,1392.4285714285713
2020-12-04,2020-12-04,Kardzhali,1404.5714285714287,2.22111291336725,1404.5714285714287
2020-12-05,2020-12-05,Kardzhali,1419.142857142857,2.22111291336725,1419.142857142857
2020-12-06,2020-12-06,Kardzhali,1434.2857142857142,2.22111291336725,1434.2857142857142
2020-12-07,2020-12-07,Kardzhali,1449.4285714285713,2.22111291336725,1449.4285714285713
2020-12-08,2020-12-08,Kardzhali,1467.4285714285713,2.22111291336725,1467.4285714285713
2020-12-09,2020-12-09,Kardzhali,1486.142857142857,2.22111291336725,1486.142857142857
2020-12-10,2020-12-10,Kardzhali,1504.142857142857,2.22111291336725,1504.142857142857
2020-12-11,2020-12-11,Kardzhali,1523.0,2.22111291336725,1523.0
2020-12-12,2020-12-12,Kardzhali,1540.4285714285713,2.22111291336725,1540.4285714285713
2020-12-13,2020-12-13,Kardzhali,1557.857142857143,2.22111291336725,1557.857142857143
2020-12-14,2020-12-14,Kardzhali,1575.4285714285713,2.22111291336725,1575.4285714285713
2020-12-15,2020-12-15,Kardzhali,1592.857142857143,2.22111291336725,1592.857142857143
2020-12-16,2020-12-16,Kardzhali,1610.5714285714287,2.22111291336725,1610.5714285714287
2020-12-17,2020-12-17,Kardzhali,1626.2857142857142,2.22111291336725,1626.2857142857142
2020-12-18,2020-12-18,Kardzhali,1641.0,2.22111291336725,1641.0
2020-12-19,2020-12-19,Kardzhali,1656.142857142857,2.22111291336725,1656.142857142857
2020-12-20,2020-12-20,Kardzhali,1672.4285714285713,2.22111291336725,1672.4285714285713
2020-12-21,2020-12-21,Kardzhali,1688.5714285714287,2.22111291336725,1688.5714285714287
2020-12-22,2020-12-22,Kardzhali,1703.5714285714287,2.22111291336725,1703.5714285714287
2020-12-23,2020-12-23,Kardzhali,1716.7142857142858,2.22111291336725,1716.7142857142858
2020-12-24,2020-12-24,Kardzhali,1731.857142857143,2.22111291336725,1731.857142857143
2020-12-25,2020-12-25,Kardzhali,1747.4285714285713,2.22111291336725,1747.4285714285713
2020-12-26,2020-12-26,Kardzhali,1760.2857142857142,2.22111291336725,1760.2857142857142
2020-12-27,2020-12-27,Kardzhali,1771.142857142857,2.22111291336725,1771.142857142857
2020-12-28,2020-12-28,Kardzhali,1781.857142857143,2.22111291336725,1781.857142857143
2020-12-29,2020-12-29,Kardzhali,1790.0,2.22111291336725,1790.0
2020-12-30,2020-12-30,Kardzhali,1797.5714285714287,2.22111291336725,1797.5714285714287
2020-12-31,2020-12-31,Kardzhali,1805.7142857142858,2.22111291336725,1805.7142857142858
2021-01-01,2021-01-01,Kardzhali,1814.0,2.22111291336725,1814.0
2021-01-02,2021-01-02,Kardzhali,1822.7142857142858,2.22111291336725,1822.7142857142858
2021-01-03,2021-01-03,Kardzhali,1831.4285714285713,2.22111291336725,1831.4285714285713
2021-01-04,2021-01-04,Kardzhali,1840.4285714285713,2.22111291336725,1840.4285714285713
2021-01-05,2021-01-05,Kardzhali,1851.2857142857142,2.22111291336725,1851.2857142857142
2021-01-06,2021-01-06,Kardzhali,1863.142857142857,2.22111291336725,1863.142857142857
2021-01-07,2021-01-07,Kardzhali,1873.142857142857,2.22111291336725,1873.142857142857
2021-01-08,2021-01-08,Kardzhali,1881.857142857143,2.22111291336725,1881.857142857143
2021-01-09,2021-01-09,Kardzhali,1894.857142857143,2.22111291336725,1894.857142857143
2021-01-10,2021-01-10,Kardzhali,1909.142857142857,2.22111291336725,1909.142857142857
2021-01-11,2021-01-11,Kardzhali,1923.5714285714287,2.22111291336725,1923.5714285714287
2021-01-12,2021-01-12,Kardzhali,1937.2857142857142,2.22111291336725,1937.2857142857142
2021-01-13,2021-01-13,Kardzhali,1951.857142857143,2.22111291336725,1951.857142857143
2021-01-14,2021-01-14,Kardzhali,1965.857142857143,2.22111291336725,1965.857142857143
2021-01-15,2021-01-15,Kardzhali,1980.4285714285713,2.22111291336725,1980.4285714285713
2021-01-16,2021-01-16,Kardzhali,1990.7142857142858,2.22111291336725,1990.7142857142858
2021-01-17,2021-01-17,Kardzhali,1999.857142857143,2.22111291336725,1999.857142857143
2021-01-18,2021-01-18,Kardzhali,2008.7142857142858,2.22111291336725,2008.7142857142858
2021-01-19,2021-01-19,Kardzhali,2018.2857142857142,2.22111291336725,2018.2857142857142
2021-01-20,2021-01-20,Kardzhali,2024.4285714285713,2.22111291336725,2024.4285714285713
2021-01-21,2021-01-21,Kardzhali,2029.857142857143,2.22111291336725,2029.857142857143
2021-01-22,2021-01-22,Kardzhali,2034.7834032147937,2.22111291336725,2035.4285714285713
2021-01-23,2021-01-23,Kardzhali,2040.1114778390724,2.22111291336725,2043.0
2021-01-24,2021-01-24,Kardzhali,2045.0538311511427,2.22111291336725,2050.5714285714284
2021-01-25,2021-01-25,Kardzhali,2049.2452710427297,2.22111291336725,2058.1428571428573
2021-01-26,2021-01-26,Kardzhali,2052.557641346214,2.22111291336725,2065.714285714286
2021-01-27,2021-01-27,Kardzhali,2056.5041755842835,2.22111291336725,2074.8571428571427
2021-01-28,2021-01-28,Kardzhali,2060.6388551523464,2.22111291336725,2084.285714285714
2021-01-29,2021-01-29,Kardzhali,2064.3711478763985,2.22111291336725,2094.285714285714
2021-01-30,2021-01-30,Kardzhali,2068.2437101930955,2.22111291336725,2105.4285714285716
2021-01-31,2021-01-31,Kardzhali,2072.2456299726323,2.22111291336725,2117.285714285714
2021-02-01,2021-02-01,Kardzhali,2076.1386740867583,2.22111291336725,2129.1428571428573
2021-02-02,2021-02-02,Kardzhali,2080.0403804389994,2.22111291336725,2141.5714285714284
2021-02-03,2021-02-03,Kardzhali,2084.0059945749913,2.22111291336725,2153.714285714286
2021-02-04,2021-02-04,Kardzhali,2087.9529739288887,2.22111291336725,2165.714285714286
2021-02-05,2021-02-05,Kardzhali,2091.896313519887,2.22111291336725,2177.4285714285716
2020-06-18,2020-06-18,Lovech,12.142857142857142,1.1122340709967786,12.142857142857142
2020-06-19,2020-06-19,Lovech,12.857142857142858,1.1122340709967786,12.857142857142858
2020-06-20,2020-06-20,Lovech,13.571428571428571,1.1122340709967786,13.571428571428571
2020-06-21,2020-06-21,Lovech,14.285714285714286,1.1122340709967786,14.285714285714286
2020-06-22,2020-06-22,Lovech,14.857142857142858,1.1122340709967786,14.857142857142858
2020-06-23,2020-06-23,Lovech,15.428571428571429,1.1122340709967786,15.428571428571429
2020-06-24,2020-06-24,Lovech,16.142857142857142,1.1122340709967786,16.142857142857142
2020-06-25,2020-06-25,Lovech,16.285714285714285,1.1122340709967786,16.285714285714285
2020-06-26,2020-06-26,Lovech,16.428571428571427,1.1122340709967786,16.428571428571427
2020-06-27,2020-06-27,Lovech,16.571428571428573,1.1122340709967786,16.571428571428573
2020-06-28,2020-06-28,Lovech,16.714285714285715,1.1122340709967786,16.714285714285715
2020-06-29,2020-06-29,Lovech,16.857142857142858,1.1122340709967786,16.857142857142858
2020-06-30,2020-06-30,Lovech,17.0,1.1122340709967786,17.0
2020-07-01,2020-07-01,Lovech,17.0,1.1122340709967786,17.0
2020-07-02,2020-07-02,Lovech,17.0,1.1122340709967786,17.0
2020-07-03,2020-07-03,Lovech,17.285714285714285,1.1122340709967786,17.285714285714285
2020-07-04,2020-07-04,Lovech,17.571428571428573,1.1122340709967786,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,1.1122340709967786,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,1.1122340709967786,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,1.1122340709967786,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,1.1122340709967786,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,1.1122340709967786,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,1.1122340709967786,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,1.1122340709967786,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,1.1122340709967786,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,1.1122340709967786,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,1.1122340709967786,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,1.1122340709967786,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,1.1122340709967786,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,1.1122340709967786,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,1.1122340709967786,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,1.1122340709967786,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,1.1122340709967786,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,1.1122340709967786,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,1.1122340709967786,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,1.1122340709967786,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,1.1122340709967786,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,1.1122340709967786,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,1.1122340709967786,34.714285714285715
2020-07-27,2020-07-27,Lovech,34.857142857142854,1.1122340709967786,34.857142857142854
2020-07-28,2020-07-28,Lovech,35.0,1.1122340709967786,35.0
2020-07-29,2020-07-29,Lovech,35.0,1.1122340709967786,35.0
2020-07-30,2020-07-30,Lovech,35.0,1.1122340709967786,35.0
2020-07-31,2020-07-31,Lovech,35.0,1.1122340709967786,35.0
2020-08-01,2020-08-01,Lovech,35.285714285714285,1.1122340709967786,35.285714285714285
2020-08-02,2020-08-02,Lovech,35.57142857142857,1.1122340709967786,35.57142857142857
2020-08-03,2020-08-03,Lovech,35.857142857142854,1.1122340709967786,35.857142857142854
2020-08-04,2020-08-04,Lovech,36.42857142857143,1.1122340709967786,36.42857142857143
2020-08-05,2020-08-05,Lovech,37.142857142857146,1.1122340709967786,37.142857142857146
2020-08-06,2020-08-06,Lovech,38.0,1.1122340709967786,38.0
2020-08-07,2020-08-07,Lovech,38.857142857142854,1.1122340709967786,38.857142857142854
2020-08-08,2020-08-08,Lovech,39.42857142857143,1.1122340709967786,39.42857142857143
2020-08-09,2020-08-09,Lovech,40.0,1.1122340709967786,40.0
2020-08-10,2020-08-10,Lovech,40.57142857142857,1.1122340709967786,40.57142857142857
2020-08-11,2020-08-11,Lovech,41.285714285714285,1.1122340709967786,41.285714285714285
2020-08-12,2020-08-12,Lovech,42.142857142857146,1.1122340709967786,42.142857142857146
2020-08-13,2020-08-13,Lovech,43.0,1.1122340709967786,43.0
2020-08-14,2020-08-14,Lovech,44.42857142857143,1.1122340709967786,44.42857142857143
2020-08-15,2020-08-15,Lovech,45.857142857142854,1.1122340709967786,45.857142857142854
2020-08-16,2020-08-16,Lovech,47.285714285714285,1.1122340709967786,47.285714285714285
2020-08-17,2020-08-17,Lovech,48.714285714285715,1.1122340709967786,48.714285714285715
2020-08-18,2020-08-18,Lovech,49.714285714285715,1.1122340709967786,49.714285714285715
2020-08-19,2020-08-19,Lovech,50.714285714285715,1.1122340709967786,50.714285714285715
2020-08-20,2020-08-20,Lovech,51.714285714285715,1.1122340709967786,51.714285714285715
2020-08-21,2020-08-21,Lovech,52.142857142857146,1.1122340709967786,52.142857142857146
2020-08-22,2020-08-22,Lovech,52.857142857142854,1.1122340709967786,52.857142857142854
2020-08-23,2020-08-23,Lovech,53.714285714285715,1.1122340709967786,53.714285714285715
2020-08-24,2020-08-24,Lovech,54.57142857142857,1.1122340709967786,54.57142857142857
2020-08-25,2020-08-25,Lovech,55.57142857142857,1.1122340709967786,55.57142857142857
2020-08-26,2020-08-26,Lovech,56.42857142857143,1.1122340709967786,56.42857142857143
2020-08-27,2020-08-27,Lovech,57.285714285714285,1.1122340709967786,57.285714285714285
2020-08-28,2020-08-28,Lovech,58.142857142857146,1.1122340709967786,58.142857142857146
2020-08-29,2020-08-29,Lovech,58.857142857142854,1.1122340709967786,58.857142857142854
2020-08-30,2020-08-30,Lovech,59.42857142857143,1.1122340709967786,59.42857142857143
2020-08-31,2020-08-31,Lovech,60.0,1.1122340709967786,60.0
2020-09-01,2020-09-01,Lovech,60.42857142857143,1.1122340709967786,60.42857142857143
2020-09-02,2020-09-02,Lovech,60.857142857142854,1.1122340709967786,60.857142857142854
2020-09-03,2020-09-03,Lovech,61.142857142857146,1.1122340709967786,61.142857142857146
2020-09-04,2020-09-04,Lovech,61.57142857142857,1.1122340709967786,61.57142857142857
2020-09-05,2020-09-05,Lovech,61.857142857142854,1.1122340709967786,61.857142857142854
2020-09-06,2020-09-06,Lovech,62.285714285714285,1.1122340709967786,62.285714285714285
2020-09-07,2020-09-07,Lovech,62.714285714285715,1.1122340709967786,62.714285714285715
2020-09-08,2020-09-08,Lovech,63.142857142857146,1.1122340709967786,63.142857142857146
2020-09-09,2020-09-09,Lovech,63.42857142857143,1.1122340709967786,63.42857142857143
2020-09-10,2020-09-10,Lovech,63.714285714285715,1.1122340709967786,63.714285714285715
2020-09-11,2020-09-11,Lovech,63.857142857142854,1.1122340709967786,63.857142857142854
2020-09-12,2020-09-12,Lovech,64.0,1.1122340709967786,64.0
2020-09-13,2020-09-13,Lovech,64.0,1.1122340709967786,64.0
2020-09-14,2020-09-14,Lovech,64.0,1.1122340709967786,64.0
2020-09-15,2020-09-15,Lovech,64.0,1.1122340709967786,64.0
2020-09-16,2020-09-16,Lovech,64.14285714285714,1.1122340709967786,64.14285714285714
2020-09-17,2020-09-17,Lovech,64.28571428571429,1.1122340709967786,64.28571428571429
2020-09-18,2020-09-18,Lovech,64.57142857142857,1.1122340709967786,64.57142857142857
2020-09-19,2020-09-19,Lovech,65.0,1.1122340709967786,65.0
2020-09-20,2020-09-20,Lovech,65.57142857142857,1.1122340709967786,65.57142857142857
2020-09-21,2020-09-21,Lovech,66.14285714285714,1.1122340709967786,66.14285714285714
2020-09-22,2020-09-22,Lovech,66.85714285714286,1.1122340709967786,66.85714285714286
2020-09-23,2020-09-23,Lovech,67.42857142857143,1.1122340709967786,67.42857142857143
2020-09-24,2020-09-24,Lovech,68.0,1.1122340709967786,68.0
2020-09-25,2020-09-25,Lovech,68.57142857142857,1.1122340709967786,68.57142857142857
2020-09-26,2020-09-26,Lovech,69.42857142857143,1.1122340709967786,69.42857142857143
2020-09-27,2020-09-27,Lovech,70.57142857142857,1.1122340709967786,70.57142857142857
2020-09-28,2020-09-28,Lovech,71.71428571428571,1.1122340709967786,71.71428571428571
2020-09-29,2020-09-29,Lovech,73.0,1.1122340709967786,73.0
2020-09-30,2020-09-30,Lovech,74.42857142857143,1.1122340709967786,74.42857142857143
2020-10-01,2020-10-01,Lovech,75.85714285714286,1.1122340709967786,75.85714285714286
2020-10-02,2020-10-02,Lovech,77.85714285714286,1.1122340709967786,77.85714285714286
2020-10-03,2020-10-03,Lovech,79.57142857142857,1.1122340709967786,79.57142857142857
2020-10-04,2020-10-04,Lovech,80.85714285714286,1.1122340709967786,80.85714285714286
2020-10-05,2020-10-05,Lovech,82.14285714285714,1.1122340709967786,82.14285714285714
2020-10-06,2020-10-06,Lovech,83.42857142857143,1.1122340709967786,83.42857142857143
2020-10-07,2020-10-07,Lovech,85.28571428571429,1.1122340709967786,85.28571428571429
2020-10-08,2020-10-08,Lovech,87.14285714285714,1.1122340709967786,87.14285714285714
2020-10-09,2020-10-09,Lovech,88.57142857142857,1.1122340709967786,88.57142857142857
2020-10-10,2020-10-10,Lovech,89.85714285714286,1.1122340709967786,89.85714285714286
2020-10-11,2020-10-11,Lovech,92.0,1.1122340709967786,92.0
2020-10-12,2020-10-12,Lovech,94.14285714285714,1.1122340709967786,94.14285714285714
2020-10-13,2020-10-13,Lovech,97.14285714285714,1.1122340709967786,97.14285714285714
2020-10-14,2020-10-14,Lovech,100.28571428571429,1.1122340709967786,100.28571428571429
2020-10-15,2020-10-15,Lovech,104.14285714285714,1.1122340709967786,104.14285714285714
2020-10-16,2020-10-16,Lovech,109.85714285714286,1.1122340709967786,109.85714285714286
2020-10-17,2020-10-17,Lovech,118.85714285714286,1.1122340709967786,118.85714285714286
2020-10-18,2020-10-18,Lovech,128.14285714285714,1.1122340709967786,128.14285714285714
2020-10-19,2020-10-19,Lovech,137.71428571428572,1.1122340709967786,137.71428571428572
2020-10-20,2020-10-20,Lovech,147.14285714285714,1.1122340709967786,147.14285714285714
2020-10-21,2020-10-21,Lovech,158.14285714285714,1.1122340709967786,158.14285714285714
2020-10-22,2020-10-22,Lovech,171.28571428571428,1.1122340709967786,171.28571428571428
2020-10-23,2020-10-23,Lovech,183.85714285714286,1.1122340709967786,183.85714285714286
2020-10-24,2020-10-24,Lovech,195.42857142857142,1.1122340709967786,195.42857142857142
2020-10-25,2020-10-25,Lovech,207.85714285714286,1.1122340709967786,207.85714285714286
2020-10-26,2020-10-26,Lovech,220.28571428571428,1.1122340709967786,220.28571428571428
2020-10-27,2020-10-27,Lovech,234.57142857142858,1.1122340709967786,234.57142857142858
2020-10-28,2020-10-28,Lovech,248.71428571428572,1.1122340709967786,248.71428571428572
2020-10-29,2020-10-29,Lovech,264.42857142857144,1.1122340709967786,264.42857142857144
2020-10-30,2020-10-30,Lovech,280.2857142857143,1.1122340709967786,280.2857142857143
2020-10-31,2020-10-31,Lovech,301.85714285714283,1.1122340709967786,301.85714285714283
2020-11-01,2020-11-01,Lovech,322.7142857142857,1.1122340709967786,322.7142857142857
2020-11-02,2020-11-02,Lovech,345.14285714285717,1.1122340709967786,345.14285714285717
2020-11-03,2020-11-03,Lovech,368.85714285714283,1.1122340709967786,368.85714285714283
2020-11-04,2020-11-04,Lovech,393.42857142857144,1.1122340709967786,393.42857142857144
2020-11-05,2020-11-05,Lovech,424.7142857142857,1.1122340709967786,424.7142857142857
2020-11-06,2020-11-06,Lovech,455.7142857142857,1.1122340709967786,455.7142857142857
2020-11-07,2020-11-07,Lovech,483.42857142857144,1.1122340709967786,483.42857142857144
2020-11-08,2020-11-08,Lovech,514.4285714285714,1.1122340709967786,514.4285714285714
2020-11-09,2020-11-09,Lovech,544.8571428571429,1.1122340709967786,544.8571428571429
2020-11-10,2020-11-10,Lovech,574.7142857142857,1.1122340709967786,574.7142857142857
2020-11-11,2020-11-11,Lovech,607.8571428571429,1.1122340709967786,607.8571428571429
2020-11-12,2020-11-12,Lovech,634.4285714285714,1.1122340709967786,634.4285714285714
2020-11-13,2020-11-13,Lovech,665.2857142857143,1.1122340709967786,665.2857142857143
2020-11-14,2020-11-14,Lovech,697.4285714285714,1.1122340709967786,697.4285714285714
2020-11-15,2020-11-15,Lovech,730.0,1.1122340709967786,730.0
2020-11-16,2020-11-16,Lovech,765.4285714285714,1.1122340709967786,765.4285714285714
2020-11-17,2020-11-17,Lovech,800.7142857142857,1.1122340709967786,800.7142857142857
2020-11-18,2020-11-18,Lovech,837.2857142857143,1.1122340709967786,837.2857142857143
2020-11-19,2020-11-19,Lovech,872.8571428571429,1.1122340709967786,872.8571428571429
2020-11-20,2020-11-20,Lovech,909.5714285714286,1.1122340709967786,909.5714285714286
2020-11-21,2020-11-21,Lovech,945.5714285714286,1.1122340709967786,945.5714285714286
2020-11-22,2020-11-22,Lovech,984.0,1.1122340709967786,984.0
2020-11-23,2020-11-23,Lovech,1021.1428571428571,1.1122340709967786,1021.1428571428571
2020-11-24,2020-11-24,Lovech,1058.7142857142858,1.1122340709967786,1058.7142857142858
2020-11-25,2020-11-25,Lovech,1094.4285714285713,1.1122340709967786,1094.4285714285713
2020-11-26,2020-11-26,Lovech,1130.7142857142858,1.1122340709967786,1130.7142857142858
2020-11-27,2020-11-27,Lovech,1167.142857142857,1.1122340709967786,1167.142857142857
2020-11-28,2020-11-28,Lovech,1205.857142857143,1.1122340709967786,1205.857142857143
2020-11-29,2020-11-29,Lovech,1242.7142857142858,1.1122340709967786,1242.7142857142858
2020-11-30,2020-11-30,Lovech,1280.857142857143,1.1122340709967786,1280.857142857143
2020-12-01,2020-12-01,Lovech,1317.5714285714287,1.1122340709967786,1317.5714285714287
2020-12-02,2020-12-02,Lovech,1354.0,1.1122340709967786,1354.0
2020-12-03,2020-12-03,Lovech,1389.5714285714287,1.1122340709967786,1389.5714285714287
2020-12-04,2020-12-04,Lovech,1424.2857142857142,1.1122340709967786,1424.2857142857142
2020-12-05,2020-12-05,Lovech,1457.142857142857,1.1122340709967786,1457.142857142857
2020-12-06,2020-12-06,Lovech,1490.4285714285713,1.1122340709967786,1490.4285714285713
2020-12-07,2020-12-07,Lovech,1520.2857142857142,1.1122340709967786,1520.2857142857142
2020-12-08,2020-12-08,Lovech,1550.0,1.1122340709967786,1550.0
2020-12-09,2020-12-09,Lovech,1583.0,1.1122340709967786,1583.0
2020-12-10,2020-12-10,Lovech,1619.2857142857142,1.1122340709967786,1619.2857142857142
2020-12-11,2020-12-11,Lovech,1656.2857142857142,1.1122340709967786,1656.2857142857142
2020-12-12,2020-12-12,Lovech,1696.4285714285713,1.1122340709967786,1696.4285714285713
2020-12-13,2020-12-13,Lovech,1734.857142857143,1.1122340709967786,1734.857142857143
2020-12-14,2020-12-14,Lovech,1772.7142857142858,1.1122340709967786,1772.7142857142858
2020-12-15,2020-12-15,Lovech,1811.2857142857142,1.1122340709967786,1811.2857142857142
2020-12-16,2020-12-16,Lovech,1847.7142857142858,1.1122340709967786,1847.7142857142858
2020-12-17,2020-12-17,Lovech,1882.4285714285713,1.1122340709967786,1882.4285714285713
2020-12-18,2020-12-18,Lovech,1915.0,1.1122340709967786,1915.0
2020-12-19,2020-12-19,Lovech,1943.4285714285713,1.1122340709967786,1943.4285714285713
2020-12-20,2020-12-20,Lovech,1970.857142857143,1.1122340709967786,1970.857142857143
2020-12-21,2020-12-21,Lovech,1999.2857142857142,1.1122340709967786,1999.2857142857142
2020-12-22,2020-12-22,Lovech,2028.0,1.1122340709967786,2028.0
2020-12-23,2020-12-23,Lovech,2054.5714285714284,1.1122340709967786,2054.5714285714284
2020-12-24,2020-12-24,Lovech,2080.285714285714,1.1122340709967786,2080.285714285714
2020-12-25,2020-12-25,Lovech,2104.4285714285716,1.1122340709967786,2104.4285714285716
2020-12-26,2020-12-26,Lovech,2125.4285714285716,1.1122340709967786,2125.4285714285716
2020-12-27,2020-12-27,Lovech,2144.1428571428573,1.1122340709967786,2144.1428571428573
2020-12-28,2020-12-28,Lovech,2163.0,1.1122340709967786,2163.0
2020-12-29,2020-12-29,Lovech,2179.0,1.1122340709967786,2179.0
2020-12-30,2020-12-30,Lovech,2193.4285714285716,1.1122340709967786,2193.4285714285716
2020-12-31,2020-12-31,Lovech,2209.0,1.1122340709967786,2209.0
2021-01-01,2021-01-01,Lovech,2224.0,1.1122340709967786,2224.0
2021-01-02,2021-01-02,Lovech,2238.5714285714284,1.1122340709967786,2238.5714285714284
2021-01-03,2021-01-03,Lovech,2252.5714285714284,1.1122340709967786,2252.5714285714284
2021-01-04,2021-01-04,Lovech,2265.5714285714284,1.1122340709967786,2265.5714285714284
2021-01-05,2021-01-05,Lovech,2283.1428571428573,1.1122340709967786,2283.1428571428573
2021-01-06,2021-01-06,Lovech,2300.4285714285716,1.1122340709967786,2300.4285714285716
2021-01-07,2021-01-07,Lovech,2314.4285714285716,1.1122340709967786,2314.4285714285716
2021-01-08,2021-01-08,Lovech,2328.0,1.1122340709967786,2328.0
2021-01-09,2021-01-09,Lovech,2340.714285714286,1.1122340709967786,2340.714285714286
2021-01-10,2021-01-10,Lovech,2353.8571428571427,1.1122340709967786,2353.8571428571427
2021-01-11,2021-01-11,Lovech,2366.8571428571427,1.1122340709967786,2366.8571428571427
2021-01-12,2021-01-12,Lovech,2375.714285714286,1.1122340709967786,2375.714285714286
2021-01-13,2021-01-13,Lovech,2383.8571428571427,1.1122340709967786,2383.8571428571427
2021-01-14,2021-01-14,Lovech,2390.5714285714284,1.1122340709967786,2390.5714285714284
2021-01-15,2021-01-15,Lovech,2395.8571428571427,1.1122340709967786,2395.8571428571427
2021-01-16,2021-01-16,Lovech,2401.285714285714,1.1122340709967786,2401.285714285714
2021-01-17,2021-01-17,Lovech,2406.8571428571427,1.1122340709967786,2406.8571428571427
2021-01-18,2021-01-18,Lovech,2412.5714285714284,1.1122340709967786,2412.5714285714284
2021-01-19,2021-01-19,Lovech,2418.1428571428573,1.1122340709967786,2418.1428571428573
2021-01-20,2021-01-20,Lovech,2423.0,1.1122340709967786,2423.0
2021-01-21,2021-01-21,Lovech,2428.0,1.1122340709967786,2428.0
2021-01-22,2021-01-22,Lovech,2433.1541403470314,1.1122340709967786,2433.1428571428573
2021-01-23,2021-01-23,Lovech,2438.7225183643527,1.1122340709967786,2438.8571428571427
2021-01-24,2021-01-24,Lovech,2443.65896305251,1.1122340709967786,2444.0
2021-01-25,2021-01-25,Lovech,2448.053332828236,1.1122340709967786,2449.4285714285716
2021-01-26,2021-01-26,Lovech,2452.386559262465,1.1122340709967786,2455.714285714286
2021-01-27,2021-01-27,Lovech,2456.670110557966,1.1122340709967786,2461.4285714285716
2021-01-28,2021-01-28,Lovech,2461.2967618518837,1.1122340709967786,2467.5714285714284
2021-01-29,2021-01-29,Lovech,2465.8074682744073,1.1122340709967786,2474.0
2021-01-30,2021-01-30,Lovech,2470.343803071194,1.1122340709967786,2480.5714285714284
2021-01-31,2021-01-31,Lovech,2474.9059386424215,1.1122340709967786,2486.714285714286
2021-02-01,2021-02-01,Lovech,2479.4302378661246,1.1122340709967786,2492.285714285714
