date,date,province,pred,error,value
2020-07-28,2020-07-28,Kardzhali,112.0,5.5486269057601305,112.0
2020-07-29,2020-07-29,Kardzhali,114.85714285714286,5.5486269057601305,114.85714285714286
2020-07-30,2020-07-30,Kardzhali,118.42857142857143,5.5486269057601305,118.42857142857143
2020-07-31,2020-07-31,Kardzhali,121.42857142857143,5.5486269057601305,121.42857142857143
2020-08-01,2020-08-01,Kardzhali,124.0,5.5486269057601305,124.0
2020-08-02,2020-08-02,Kardzhali,126.57142857142857,5.5486269057601305,126.57142857142857
2020-08-03,2020-08-03,Kardzhali,129.0,5.5486269057601305,129.0
2020-08-04,2020-08-04,Kardzhali,131.71428571428572,5.5486269057601305,131.71428571428572
2020-08-05,2020-08-05,Kardzhali,134.42857142857142,5.5486269057601305,134.42857142857142
2020-08-06,2020-08-06,Kardzhali,136.28571428571428,5.5486269057601305,136.28571428571428
2020-08-07,2020-08-07,Kardzhali,138.14285714285714,5.5486269057601305,138.14285714285714
2020-08-08,2020-08-08,Kardzhali,139.71428571428572,5.5486269057601305,139.71428571428572
2020-08-09,2020-08-09,Kardzhali,141.42857142857142,5.5486269057601305,141.42857142857142
2020-08-10,2020-08-10,Kardzhali,143.14285714285714,5.5486269057601305,143.14285714285714
2020-08-11,2020-08-11,Kardzhali,144.28571428571428,5.5486269057601305,144.28571428571428
2020-08-12,2020-08-12,Kardzhali,145.28571428571428,5.5486269057601305,145.28571428571428
2020-08-13,2020-08-13,Kardzhali,146.14285714285714,5.5486269057601305,146.14285714285714
2020-08-14,2020-08-14,Kardzhali,147.14285714285714,5.5486269057601305,147.14285714285714
2020-08-15,2020-08-15,Kardzhali,148.0,5.5486269057601305,148.0
2020-08-16,2020-08-16,Kardzhali,148.71428571428572,5.5486269057601305,148.71428571428572
2020-08-17,2020-08-17,Kardzhali,149.57142857142858,5.5486269057601305,149.57142857142858
2020-08-18,2020-08-18,Kardzhali,150.85714285714286,5.5486269057601305,150.85714285714286
2020-08-19,2020-08-19,Kardzhali,153.0,5.5486269057601305,153.0
2020-08-20,2020-08-20,Kardzhali,156.0,5.5486269057601305,156.0
2020-08-21,2020-08-21,Kardzhali,159.0,5.5486269057601305,159.0
2020-08-22,2020-08-22,Kardzhali,161.57142857142858,5.5486269057601305,161.57142857142858
2020-08-23,2020-08-23,Kardzhali,164.14285714285714,5.5486269057601305,164.14285714285714
2020-08-24,2020-08-24,Kardzhali,166.57142857142858,5.5486269057601305,166.57142857142858
2020-08-25,2020-08-25,Kardzhali,168.57142857142858,5.5486269057601305,168.57142857142858
2020-08-26,2020-08-26,Kardzhali,170.0,5.5486269057601305,170.0
2020-08-27,2020-08-27,Kardzhali,170.71428571428572,5.5486269057601305,170.71428571428572
2020-08-28,2020-08-28,Kardzhali,171.85714285714286,5.5486269057601305,171.85714285714286
2020-08-29,2020-08-29,Kardzhali,173.42857142857142,5.5486269057601305,173.42857142857142
2020-08-30,2020-08-30,Kardzhali,175.0,5.5486269057601305,175.0
2020-08-31,2020-08-31,Kardzhali,176.57142857142858,5.5486269057601305,176.57142857142858
2020-09-01,2020-09-01,Kardzhali,178.42857142857142,5.5486269057601305,178.42857142857142
2020-09-02,2020-09-02,Kardzhali,180.14285714285714,5.5486269057601305,180.14285714285714
2020-09-03,2020-09-03,Kardzhali,181.71428571428572,5.5486269057601305,181.71428571428572
2020-09-04,2020-09-04,Kardzhali,182.85714285714286,5.5486269057601305,182.85714285714286
2020-09-05,2020-09-05,Kardzhali,184.14285714285714,5.5486269057601305,184.14285714285714
2020-09-06,2020-09-06,Kardzhali,186.28571428571428,5.5486269057601305,186.28571428571428
2020-09-07,2020-09-07,Kardzhali,188.42857142857142,5.5486269057601305,188.42857142857142
2020-09-08,2020-09-08,Kardzhali,190.71428571428572,5.5486269057601305,190.71428571428572
2020-09-09,2020-09-09,Kardzhali,195.71428571428572,5.5486269057601305,195.71428571428572
2020-09-10,2020-09-10,Kardzhali,200.85714285714286,5.5486269057601305,200.85714285714286
2020-09-11,2020-09-11,Kardzhali,207.57142857142858,5.5486269057601305,207.57142857142858
2020-09-12,2020-09-12,Kardzhali,213.85714285714286,5.5486269057601305,213.85714285714286
2020-09-13,2020-09-13,Kardzhali,219.57142857142858,5.5486269057601305,219.57142857142858
2020-09-14,2020-09-14,Kardzhali,225.28571428571428,5.5486269057601305,225.28571428571428
2020-09-15,2020-09-15,Kardzhali,233.28571428571428,5.5486269057601305,233.28571428571428
2020-09-16,2020-09-16,Kardzhali,239.28571428571428,5.5486269057601305,239.28571428571428
2020-09-17,2020-09-17,Kardzhali,245.57142857142858,5.5486269057601305,245.57142857142858
2020-09-18,2020-09-18,Kardzhali,250.14285714285714,5.5486269057601305,250.14285714285714
2020-09-19,2020-09-19,Kardzhali,254.71428571428572,5.5486269057601305,254.71428571428572
2020-09-20,2020-09-20,Kardzhali,259.0,5.5486269057601305,259.0
2020-09-21,2020-09-21,Kardzhali,263.2857142857143,5.5486269057601305,263.2857142857143
2020-09-22,2020-09-22,Kardzhali,264.85714285714283,5.5486269057601305,264.85714285714283
2020-09-23,2020-09-23,Kardzhali,266.0,5.5486269057601305,266.0
2020-09-24,2020-09-24,Kardzhali,266.7142857142857,5.5486269057601305,266.7142857142857
2020-09-25,2020-09-25,Kardzhali,267.42857142857144,5.5486269057601305,267.42857142857144
2020-09-26,2020-09-26,Kardzhali,269.14285714285717,5.5486269057601305,269.14285714285717
2020-09-27,2020-09-27,Kardzhali,270.85714285714283,5.5486269057601305,270.85714285714283
2020-09-28,2020-09-28,Kardzhali,272.57142857142856,5.5486269057601305,272.57142857142856
2020-09-29,2020-09-29,Kardzhali,275.14285714285717,5.5486269057601305,275.14285714285717
2020-09-30,2020-09-30,Kardzhali,277.7142857142857,5.5486269057601305,277.7142857142857
2020-10-01,2020-10-01,Kardzhali,282.14285714285717,5.5486269057601305,282.14285714285717
2020-10-02,2020-10-02,Kardzhali,288.2857142857143,5.5486269057601305,288.2857142857143
2020-10-03,2020-10-03,Kardzhali,295.2857142857143,5.5486269057601305,295.2857142857143
2020-10-04,2020-10-04,Kardzhali,302.2857142857143,5.5486269057601305,302.2857142857143
2020-10-05,2020-10-05,Kardzhali,309.2857142857143,5.5486269057601305,309.2857142857143
2020-10-06,2020-10-06,Kardzhali,317.42857142857144,5.5486269057601305,317.42857142857144
2020-10-07,2020-10-07,Kardzhali,326.7142857142857,5.5486269057601305,326.7142857142857
2020-10-08,2020-10-08,Kardzhali,335.57142857142856,5.5486269057601305,335.57142857142856
2020-10-09,2020-10-09,Kardzhali,345.2857142857143,5.5486269057601305,345.2857142857143
2020-10-10,2020-10-10,Kardzhali,354.2857142857143,5.5486269057601305,354.2857142857143
2020-10-11,2020-10-11,Kardzhali,363.42857142857144,5.5486269057601305,363.42857142857144
2020-10-12,2020-10-12,Kardzhali,372.7142857142857,5.5486269057601305,372.7142857142857
2020-10-13,2020-10-13,Kardzhali,382.42857142857144,5.5486269057601305,382.42857142857144
2020-10-14,2020-10-14,Kardzhali,393.42857142857144,5.5486269057601305,393.42857142857144
2020-10-15,2020-10-15,Kardzhali,406.2857142857143,5.5486269057601305,406.2857142857143
2020-10-16,2020-10-16,Kardzhali,419.42857142857144,5.5486269057601305,419.42857142857144
2020-10-17,2020-10-17,Kardzhali,433.2857142857143,5.5486269057601305,433.2857142857143
2020-10-18,2020-10-18,Kardzhali,447.7142857142857,5.5486269057601305,447.7142857142857
2020-10-19,2020-10-19,Kardzhali,462.42857142857144,5.5486269057601305,462.42857142857144
2020-10-20,2020-10-20,Kardzhali,477.2857142857143,5.5486269057601305,477.2857142857143
2020-10-21,2020-10-21,Kardzhali,492.0,5.5486269057601305,492.0
2020-10-22,2020-10-22,Kardzhali,509.42857142857144,5.5486269057601305,509.42857142857144
2020-10-23,2020-10-23,Kardzhali,530.2857142857143,5.5486269057601305,530.2857142857143
2020-10-24,2020-10-24,Kardzhali,552.2857142857143,5.5486269057601305,552.2857142857143
2020-10-25,2020-10-25,Kardzhali,578.5714285714286,5.5486269057601305,578.5714285714286
2020-10-26,2020-10-26,Kardzhali,604.4285714285714,5.5486269057601305,604.4285714285714
2020-10-27,2020-10-27,Kardzhali,634.0,5.5486269057601305,634.0
2020-10-28,2020-10-28,Kardzhali,668.5714285714286,5.5486269057601305,668.5714285714286
2020-10-29,2020-10-29,Kardzhali,702.4285714285714,5.5486269057601305,702.4285714285714
2020-10-30,2020-10-30,Kardzhali,734.4285714285714,5.5486269057601305,734.4285714285714
2020-10-31,2020-10-31,Kardzhali,773.0,5.5486269057601305,773.0
2020-11-01,2020-11-01,Kardzhali,806.5714285714286,5.5486269057601305,806.5714285714286
2020-11-02,2020-11-02,Kardzhali,841.4285714285714,5.5486269057601305,841.4285714285714
2020-11-03,2020-11-03,Kardzhali,874.8571428571429,5.5486269057601305,874.8571428571429
2020-11-04,2020-11-04,Kardzhali,905.7142857142857,5.5486269057601305,905.7142857142857
2020-11-05,2020-11-05,Kardzhali,936.5714285714286,5.5486269057601305,936.5714285714286
2020-11-06,2020-11-06,Kardzhali,966.4285714285714,5.5486269057601305,966.4285714285714
2020-11-07,2020-11-07,Kardzhali,989.7142857142857,5.5486269057601305,989.7142857142857
2020-11-08,2020-11-08,Kardzhali,1014.1428571428571,5.5486269057601305,1014.1428571428571
2020-11-09,2020-11-09,Kardzhali,1037.2857142857142,5.5486269057601305,1037.2857142857142
2020-11-10,2020-11-10,Kardzhali,1061.0,5.5486269057601305,1061.0
2020-11-11,2020-11-11,Kardzhali,1082.7142857142858,5.5486269057601305,1082.7142857142858
2020-11-12,2020-11-12,Kardzhali,1102.4285714285713,5.5486269057601305,1102.4285714285713
2020-11-13,2020-11-13,Kardzhali,1121.2857142857142,5.5486269057601305,1121.2857142857142
2020-11-14,2020-11-14,Kardzhali,1139.7142857142858,5.5486269057601305,1139.7142857142858
2020-11-15,2020-11-15,Kardzhali,1157.2857142857142,5.5486269057601305,1157.2857142857142
2020-11-16,2020-11-16,Kardzhali,1175.0,5.5486269057601305,1175.0
2020-11-17,2020-11-17,Kardzhali,1189.4285714285713,5.5486269057601305,1189.4285714285713
2020-11-18,2020-11-18,Kardzhali,1203.7142857142858,5.5486269057601305,1203.7142857142858
2020-11-19,2020-11-19,Kardzhali,1217.7142857142858,5.5486269057601305,1217.7142857142858
2020-11-20,2020-11-20,Kardzhali,1231.2857142857142,5.5486269057601305,1231.2857142857142
2020-11-21,2020-11-21,Kardzhali,1244.4285714285713,5.5486269057601305,1244.4285714285713
2020-11-22,2020-11-22,Kardzhali,1258.0,5.5486269057601305,1258.0
2020-11-23,2020-11-23,Kardzhali,1271.4285714285713,5.5486269057601305,1271.4285714285713
2020-11-24,2020-11-24,Kardzhali,1285.5714285714287,5.5486269057601305,1285.5714285714287
2020-11-25,2020-11-25,Kardzhali,1299.2857142857142,5.5486269057601305,1299.2857142857142
2020-11-26,2020-11-26,Kardzhali,1311.7142857142858,5.5486269057601305,1311.7142857142858
2020-11-27,2020-11-27,Kardzhali,1324.4285714285713,5.5486269057601305,1324.4285714285713
2020-11-28,2020-11-28,Kardzhali,1336.142857142857,5.5486269057601305,1336.142857142857
2020-11-29,2020-11-29,Kardzhali,1347.4285714285713,5.5486269057601305,1347.4285714285713
2020-11-30,2020-11-30,Kardzhali,1358.857142857143,5.5486269057601305,1358.857142857143
2020-12-01,2020-12-01,Kardzhali,1368.4285714285713,5.5486269057601305,1368.4285714285713
2020-12-02,2020-12-02,Kardzhali,1379.2857142857142,5.5486269057601305,1379.2857142857142
2020-12-03,2020-12-03,Kardzhali,1392.4285714285713,5.5486269057601305,1392.4285714285713
2020-12-04,2020-12-04,Kardzhali,1404.5714285714287,5.5486269057601305,1404.5714285714287
2020-12-05,2020-12-05,Kardzhali,1419.142857142857,5.5486269057601305,1419.142857142857
2020-12-06,2020-12-06,Kardzhali,1434.1663910352504,5.5486269057601305,1434.2857142857142
2020-12-07,2020-12-07,Kardzhali,1449.0595459069236,5.5486269057601305,1449.4285714285713
2020-12-08,2020-12-08,Kardzhali,1466.2848036693356,5.5486269057601305,1467.4285714285713
2020-12-09,2020-12-09,Kardzhali,1483.1535907893842,5.5486269057601305,1486.142857142857
2020-12-10,2020-12-10,Kardzhali,1499.5165650806816,5.5486269057601305,1504.142857142857
2020-12-11,2020-12-11,Kardzhali,1517.2044279199586,5.5486269057601305,1523.0
2020-12-12,2020-12-12,Kardzhali,1534.1911304841906,5.5486269057601305,1540.4285714285713
2020-12-13,2020-12-13,Kardzhali,1551.3061532868687,5.5486269057601305,1557.857142857143
2020-12-14,2020-12-14,Kardzhali,1568.878977788164,5.5486269057601305,1575.4285714285713
2020-12-15,2020-12-15,Kardzhali,1586.1839138516757,5.5486269057601305,1592.857142857143
2020-12-16,2020-12-16,Kardzhali,1603.6890569697885,5.5486269057601305,1610.5714285714287
2020-12-17,2020-12-17,Kardzhali,1621.3614340842817,5.5486269057601305,1626.2857142857142
2020-12-18,2020-12-18,Kardzhali,1638.9848169783575,5.5486269057601305,1641.0
2020-12-19,2020-12-19,Kardzhali,1656.767418182378,5.5486269057601305,1656.142857142857
2020-12-20,2020-12-20,Kardzhali,1674.6387172616942,5.5486269057601305,1672.4285714285713
2020-06-18,2020-06-18,Lovech,12.142857142857142,9.758799018539987,12.142857142857142
2020-06-19,2020-06-19,Lovech,12.857142857142858,9.758799018539987,12.857142857142858
2020-06-20,2020-06-20,Lovech,13.571428571428571,9.758799018539987,13.571428571428571
2020-06-21,2020-06-21,Lovech,14.285714285714286,9.758799018539987,14.285714285714286
2020-06-22,2020-06-22,Lovech,14.857142857142858,9.758799018539987,14.857142857142858
2020-06-23,2020-06-23,Lovech,15.428571428571429,9.758799018539987,15.428571428571429
2020-06-24,2020-06-24,Lovech,16.142857142857142,9.758799018539987,16.142857142857142
2020-06-25,2020-06-25,Lovech,16.285714285714285,9.758799018539987,16.285714285714285
2020-06-26,2020-06-26,Lovech,16.428571428571427,9.758799018539987,16.428571428571427
2020-06-27,2020-06-27,Lovech,16.571428571428573,9.758799018539987,16.571428571428573
2020-06-28,2020-06-28,Lovech,16.714285714285715,9.758799018539987,16.714285714285715
2020-06-29,2020-06-29,Lovech,16.857142857142858,9.758799018539987,16.857142857142858
2020-06-30,2020-06-30,Lovech,17.0,9.758799018539987,17.0
2020-07-01,2020-07-01,Lovech,17.0,9.758799018539987,17.0
2020-07-02,2020-07-02,Lovech,17.0,9.758799018539987,17.0
2020-07-03,2020-07-03,Lovech,17.285714285714285,9.758799018539987,17.285714285714285
2020-07-04,2020-07-04,Lovech,17.571428571428573,9.758799018539987,17.571428571428573
2020-07-05,2020-07-05,Lovech,17.857142857142858,9.758799018539987,17.857142857142858
2020-07-06,2020-07-06,Lovech,18.142857142857142,9.758799018539987,18.142857142857142
2020-07-07,2020-07-07,Lovech,18.428571428571427,9.758799018539987,18.428571428571427
2020-07-08,2020-07-08,Lovech,18.714285714285715,9.758799018539987,18.714285714285715
2020-07-09,2020-07-09,Lovech,19.142857142857142,9.758799018539987,19.142857142857142
2020-07-10,2020-07-10,Lovech,19.428571428571427,9.758799018539987,19.428571428571427
2020-07-11,2020-07-11,Lovech,19.714285714285715,9.758799018539987,19.714285714285715
2020-07-12,2020-07-12,Lovech,20.0,9.758799018539987,20.0
2020-07-13,2020-07-13,Lovech,20.428571428571427,9.758799018539987,20.428571428571427
2020-07-14,2020-07-14,Lovech,21.571428571428573,9.758799018539987,21.571428571428573
2020-07-15,2020-07-15,Lovech,22.857142857142858,9.758799018539987,22.857142857142858
2020-07-16,2020-07-16,Lovech,24.142857142857142,9.758799018539987,24.142857142857142
2020-07-17,2020-07-17,Lovech,25.428571428571427,9.758799018539987,25.428571428571427
2020-07-18,2020-07-18,Lovech,26.857142857142858,9.758799018539987,26.857142857142858
2020-07-19,2020-07-19,Lovech,28.714285714285715,9.758799018539987,28.714285714285715
2020-07-20,2020-07-20,Lovech,30.428571428571427,9.758799018539987,30.428571428571427
2020-07-21,2020-07-21,Lovech,31.428571428571427,9.758799018539987,31.428571428571427
2020-07-22,2020-07-22,Lovech,32.42857142857143,9.758799018539987,32.42857142857143
2020-07-23,2020-07-23,Lovech,33.285714285714285,9.758799018539987,33.285714285714285
2020-07-24,2020-07-24,Lovech,34.0,9.758799018539987,34.0
2020-07-25,2020-07-25,Lovech,34.57142857142857,9.758799018539987,34.57142857142857
2020-07-26,2020-07-26,Lovech,34.714285714285715,9.758799018539987,34.714285714285715
2020-07-27,2020-07-27,Lovech,34.857142857142854,9.758799018539987,34.857142857142854
2020-07-28,2020-07-28,Lovech,35.0,9.758799018539987,35.0
2020-07-29,2020-07-29,Lovech,35.0,9.758799018539987,35.0
2020-07-30,2020-07-30,Lovech,35.0,9.758799018539987,35.0
2020-07-31,2020-07-31,Lovech,35.0,9.758799018539987,35.0
2020-08-01,2020-08-01,Lovech,35.285714285714285,9.758799018539987,35.285714285714285
2020-08-02,2020-08-02,Lovech,35.57142857142857,9.758799018539987,35.57142857142857
2020-08-03,2020-08-03,Lovech,35.857142857142854,9.758799018539987,35.857142857142854
2020-08-04,2020-08-04,Lovech,36.42857142857143,9.758799018539987,36.42857142857143
2020-08-05,2020-08-05,Lovech,37.142857142857146,9.758799018539987,37.142857142857146
2020-08-06,2020-08-06,Lovech,38.0,9.758799018539987,38.0
2020-08-07,2020-08-07,Lovech,38.857142857142854,9.758799018539987,38.857142857142854
2020-08-08,2020-08-08,Lovech,39.42857142857143,9.758799018539987,39.42857142857143
2020-08-09,2020-08-09,Lovech,40.0,9.758799018539987,40.0
2020-08-10,2020-08-10,Lovech,40.57142857142857,9.758799018539987,40.57142857142857
2020-08-11,2020-08-11,Lovech,41.285714285714285,9.758799018539987,41.285714285714285
2020-08-12,2020-08-12,Lovech,42.142857142857146,9.758799018539987,42.142857142857146
2020-08-13,2020-08-13,Lovech,43.0,9.758799018539987,43.0
2020-08-14,2020-08-14,Lovech,44.42857142857143,9.758799018539987,44.42857142857143
2020-08-15,2020-08-15,Lovech,45.857142857142854,9.758799018539987,45.857142857142854
2020-08-16,2020-08-16,Lovech,47.285714285714285,9.758799018539987,47.285714285714285
2020-08-17,2020-08-17,Lovech,48.714285714285715,9.758799018539987,48.714285714285715
2020-08-18,2020-08-18,Lovech,49.714285714285715,9.758799018539987,49.714285714285715
2020-08-19,2020-08-19,Lovech,50.714285714285715,9.758799018539987,50.714285714285715
2020-08-20,2020-08-20,Lovech,51.714285714285715,9.758799018539987,51.714285714285715
2020-08-21,2020-08-21,Lovech,52.142857142857146,9.758799018539987,52.142857142857146
2020-08-22,2020-08-22,Lovech,52.857142857142854,9.758799018539987,52.857142857142854
2020-08-23,2020-08-23,Lovech,53.714285714285715,9.758799018539987,53.714285714285715
2020-08-24,2020-08-24,Lovech,54.57142857142857,9.758799018539987,54.57142857142857
2020-08-25,2020-08-25,Lovech,55.57142857142857,9.758799018539987,55.57142857142857
2020-08-26,2020-08-26,Lovech,56.42857142857143,9.758799018539987,56.42857142857143
2020-08-27,2020-08-27,Lovech,57.285714285714285,9.758799018539987,57.285714285714285
2020-08-28,2020-08-28,Lovech,58.142857142857146,9.758799018539987,58.142857142857146
2020-08-29,2020-08-29,Lovech,58.857142857142854,9.758799018539987,58.857142857142854
2020-08-30,2020-08-30,Lovech,59.42857142857143,9.758799018539987,59.42857142857143
2020-08-31,2020-08-31,Lovech,60.0,9.758799018539987,60.0
2020-09-01,2020-09-01,Lovech,60.42857142857143,9.758799018539987,60.42857142857143
2020-09-02,2020-09-02,Lovech,60.857142857142854,9.758799018539987,60.857142857142854
2020-09-03,2020-09-03,Lovech,61.142857142857146,9.758799018539987,61.142857142857146
2020-09-04,2020-09-04,Lovech,61.57142857142857,9.758799018539987,61.57142857142857
2020-09-05,2020-09-05,Lovech,61.857142857142854,9.758799018539987,61.857142857142854
2020-09-06,2020-09-06,Lovech,62.285714285714285,9.758799018539987,62.285714285714285
2020-09-07,2020-09-07,Lovech,62.714285714285715,9.758799018539987,62.714285714285715
2020-09-08,2020-09-08,Lovech,63.142857142857146,9.758799018539987,63.142857142857146
2020-09-09,2020-09-09,Lovech,63.42857142857143,9.758799018539987,63.42857142857143
2020-09-10,2020-09-10,Lovech,63.714285714285715,9.758799018539987,63.714285714285715
2020-09-11,2020-09-11,Lovech,63.857142857142854,9.758799018539987,63.857142857142854
2020-09-12,2020-09-12,Lovech,64.0,9.758799018539987,64.0
2020-09-13,2020-09-13,Lovech,64.0,9.758799018539987,64.0
2020-09-14,2020-09-14,Lovech,64.0,9.758799018539987,64.0
2020-09-15,2020-09-15,Lovech,64.0,9.758799018539987,64.0
2020-09-16,2020-09-16,Lovech,64.14285714285714,9.758799018539987,64.14285714285714
2020-09-17,2020-09-17,Lovech,64.28571428571429,9.758799018539987,64.28571428571429
2020-09-18,2020-09-18,Lovech,64.57142857142857,9.758799018539987,64.57142857142857
2020-09-19,2020-09-19,Lovech,65.0,9.758799018539987,65.0
2020-09-20,2020-09-20,Lovech,65.57142857142857,9.758799018539987,65.57142857142857
2020-09-21,2020-09-21,Lovech,66.14285714285714,9.758799018539987,66.14285714285714
2020-09-22,2020-09-22,Lovech,66.85714285714286,9.758799018539987,66.85714285714286
2020-09-23,2020-09-23,Lovech,67.42857142857143,9.758799018539987,67.42857142857143
2020-09-24,2020-09-24,Lovech,68.0,9.758799018539987,68.0
2020-09-25,2020-09-25,Lovech,68.57142857142857,9.758799018539987,68.57142857142857
2020-09-26,2020-09-26,Lovech,69.42857142857143,9.758799018539987,69.42857142857143
2020-09-27,2020-09-27,Lovech,70.57142857142857,9.758799018539987,70.57142857142857
2020-09-28,2020-09-28,Lovech,71.71428571428571,9.758799018539987,71.71428571428571
2020-09-29,2020-09-29,Lovech,73.0,9.758799018539987,73.0
2020-09-30,2020-09-30,Lovech,74.42857142857143,9.758799018539987,74.42857142857143
2020-10-01,2020-10-01,Lovech,75.85714285714286,9.758799018539987,75.85714285714286
2020-10-02,2020-10-02,Lovech,77.85714285714286,9.758799018539987,77.85714285714286
2020-10-03,2020-10-03,Lovech,79.57142857142857,9.758799018539987,79.57142857142857
2020-10-04,2020-10-04,Lovech,80.85714285714286,9.758799018539987,80.85714285714286
2020-10-05,2020-10-05,Lovech,82.14285714285714,9.758799018539987,82.14285714285714
2020-10-06,2020-10-06,Lovech,83.42857142857143,9.758799018539987,83.42857142857143
2020-10-07,2020-10-07,Lovech,85.28571428571429,9.758799018539987,85.28571428571429
2020-10-08,2020-10-08,Lovech,87.14285714285714,9.758799018539987,87.14285714285714
2020-10-09,2020-10-09,Lovech,88.57142857142857,9.758799018539987,88.57142857142857
2020-10-10,2020-10-10,Lovech,89.85714285714286,9.758799018539987,89.85714285714286
2020-10-11,2020-10-11,Lovech,92.0,9.758799018539987,92.0
2020-10-12,2020-10-12,Lovech,94.14285714285714,9.758799018539987,94.14285714285714
2020-10-13,2020-10-13,Lovech,97.14285714285714,9.758799018539987,97.14285714285714
2020-10-14,2020-10-14,Lovech,100.28571428571429,9.758799018539987,100.28571428571429
2020-10-15,2020-10-15,Lovech,104.14285714285714,9.758799018539987,104.14285714285714
2020-10-16,2020-10-16,Lovech,109.85714285714286,9.758799018539987,109.85714285714286
2020-10-17,2020-10-17,Lovech,118.85714285714286,9.758799018539987,118.85714285714286
2020-10-18,2020-10-18,Lovech,128.14285714285714,9.758799018539987,128.14285714285714
2020-10-19,2020-10-19,Lovech,137.71428571428572,9.758799018539987,137.71428571428572
2020-10-20,2020-10-20,Lovech,147.14285714285714,9.758799018539987,147.14285714285714
2020-10-21,2020-10-21,Lovech,158.14285714285714,9.758799018539987,158.14285714285714
2020-10-22,2020-10-22,Lovech,171.28571428571428,9.758799018539987,171.28571428571428
2020-10-23,2020-10-23,Lovech,183.85714285714286,9.758799018539987,183.85714285714286
2020-10-24,2020-10-24,Lovech,195.42857142857142,9.758799018539987,195.42857142857142
2020-10-25,2020-10-25,Lovech,207.85714285714286,9.758799018539987,207.85714285714286
2020-10-26,2020-10-26,Lovech,220.28571428571428,9.758799018539987,220.28571428571428
2020-10-27,2020-10-27,Lovech,234.57142857142858,9.758799018539987,234.57142857142858
2020-10-28,2020-10-28,Lovech,248.71428571428572,9.758799018539987,248.71428571428572
2020-10-29,2020-10-29,Lovech,264.42857142857144,9.758799018539987,264.42857142857144
2020-10-30,2020-10-30,Lovech,280.2857142857143,9.758799018539987,280.2857142857143
2020-10-31,2020-10-31,Lovech,301.85714285714283,9.758799018539987,301.85714285714283
2020-11-01,2020-11-01,Lovech,322.7142857142857,9.758799018539987,322.7142857142857
2020-11-02,2020-11-02,Lovech,345.14285714285717,9.758799018539987,345.14285714285717
2020-11-03,2020-11-03,Lovech,368.85714285714283,9.758799018539987,368.85714285714283
2020-11-04,2020-11-04,Lovech,393.42857142857144,9.758799018539987,393.42857142857144
2020-11-05,2020-11-05,Lovech,424.7142857142857,9.758799018539987,424.7142857142857
2020-11-06,2020-11-06,Lovech,455.7142857142857,9.758799018539987,455.7142857142857
2020-11-07,2020-11-07,Lovech,483.42857142857144,9.758799018539987,483.42857142857144
2020-11-08,2020-11-08,Lovech,514.4285714285714,9.758799018539987,514.4285714285714
2020-11-09,2020-11-09,Lovech,544.8571428571429,9.758799018539987,544.8571428571429
2020-11-10,2020-11-10,Lovech,574.7142857142857,9.758799018539987,574.7142857142857
2020-11-11,2020-11-11,Lovech,607.8571428571429,9.758799018539987,607.8571428571429
2020-11-12,2020-11-12,Lovech,634.4285714285714,9.758799018539987,634.4285714285714
2020-11-13,2020-11-13,Lovech,665.2857142857143,9.758799018539987,665.2857142857143
2020-11-14,2020-11-14,Lovech,697.4285714285714,9.758799018539987,697.4285714285714
2020-11-15,2020-11-15,Lovech,730.0,9.758799018539987,730.0
2020-11-16,2020-11-16,Lovech,765.4285714285714,9.758799018539987,765.4285714285714
2020-11-17,2020-11-17,Lovech,800.7142857142857,9.758799018539987,800.7142857142857
2020-11-18,2020-11-18,Lovech,837.2857142857143,9.758799018539987,837.2857142857143
2020-11-19,2020-11-19,Lovech,872.8571428571429,9.758799018539987,872.8571428571429
2020-11-20,2020-11-20,Lovech,909.5714285714286,9.758799018539987,909.5714285714286
2020-11-21,2020-11-21,Lovech,945.5714285714286,9.758799018539987,945.5714285714286
2020-11-22,2020-11-22,Lovech,984.0,9.758799018539987,984.0
2020-11-23,2020-11-23,Lovech,1021.1428571428571,9.758799018539987,1021.1428571428571
2020-11-24,2020-11-24,Lovech,1058.7142857142858,9.758799018539987,1058.7142857142858
2020-11-25,2020-11-25,Lovech,1094.4285714285713,9.758799018539987,1094.4285714285713
2020-11-26,2020-11-26,Lovech,1130.7142857142858,9.758799018539987,1130.7142857142858
2020-11-27,2020-11-27,Lovech,1167.142857142857,9.758799018539987,1167.142857142857
2020-11-28,2020-11-28,Lovech,1205.857142857143,9.758799018539987,1205.857142857143
2020-11-29,2020-11-29,Lovech,1242.7142857142858,9.758799018539987,1242.7142857142858
2020-11-30,2020-11-30,Lovech,1280.857142857143,9.758799018539987,1280.857142857143
2020-12-01,2020-12-01,Lovech,1317.5714285714287,9.758799018539987,1317.5714285714287
2020-12-02,2020-12-02,Lovech,1354.0,9.758799018539987,1354.0
2020-12-03,2020-12-03,Lovech,1389.5714285714287,9.758799018539987,1389.5714285714287
2020-12-04,2020-12-04,Lovech,1424.2857142857142,9.758799018539987,1424.2857142857142
2020-12-05,2020-12-05,Lovech,1457.142857142857,9.758799018539987,1457.142857142857
2020-12-06,2020-12-06,Lovech,1490.7779846902074,9.758799018539987,1490.4285714285713
2020-12-07,2020-12-07,Lovech,1523.224495871217,9.758799018539987,1520.2857142857142
2020-12-08,2020-12-08,Lovech,1555.4716789958513,9.758799018539987,1550.0
