date,date,province,pred,error,value
2020-09-17,2020-09-17,Yambol,365.57142857142856,0.8822306865053156,365.57142857142856
2020-09-18,2020-09-18,Yambol,371.14285714285717,0.8822306865053156,371.14285714285717
2020-09-19,2020-09-19,Yambol,376.42857142857144,0.8822306865053156,376.42857142857144
2020-09-20,2020-09-20,Yambol,380.57142857142856,0.8822306865053156,380.57142857142856
2020-09-21,2020-09-21,Yambol,384.7142857142857,0.8822306865053156,384.7142857142857
2020-09-22,2020-09-22,Yambol,389.2857142857143,0.8822306865053156,389.2857142857143
2020-09-23,2020-09-23,Yambol,392.7142857142857,0.8822306865053156,392.7142857142857
2020-09-24,2020-09-24,Yambol,395.2857142857143,0.8822306865053156,395.2857142857143
2020-09-25,2020-09-25,Yambol,399.57142857142856,0.8822306865053156,399.57142857142856
2020-09-26,2020-09-26,Yambol,405.2857142857143,0.8822306865053156,405.2857142857143
2020-09-27,2020-09-27,Yambol,411.0,0.8822306865053156,411.0
2020-09-28,2020-09-28,Yambol,416.7142857142857,0.8822306865053156,416.7142857142857
2020-09-29,2020-09-29,Yambol,423.2857142857143,0.8822306865053156,423.2857142857143
2020-09-30,2020-09-30,Yambol,430.42857142857144,0.8822306865053156,430.42857142857144
2020-10-01,2020-10-01,Yambol,438.57142857142856,0.8822306865053156,438.57142857142856
2020-10-02,2020-10-02,Yambol,445.42857142857144,0.8822306865053156,445.42857142857144
2020-10-03,2020-10-03,Yambol,451.42857142857144,0.8822306865053156,451.42857142857144
2020-10-04,2020-10-04,Yambol,458.7142857142857,0.8822306865053156,458.7142857142857
2020-10-05,2020-10-05,Yambol,466.0,0.8822306865053156,466.0
2020-10-06,2020-10-06,Yambol,471.7142857142857,0.8822306865053156,471.7142857142857
2020-10-07,2020-10-07,Yambol,477.85714285714283,0.8822306865053156,477.85714285714283
2020-10-08,2020-10-08,Yambol,483.7142857142857,0.8822306865053156,483.7142857142857
2020-10-09,2020-10-09,Yambol,489.85714285714283,0.8822306865053156,489.85714285714283
2020-10-10,2020-10-10,Yambol,496.14285714285717,0.8822306865053156,496.14285714285717
2020-10-11,2020-10-11,Yambol,501.57142857142856,0.8822306865053156,501.57142857142856
2020-10-12,2020-10-12,Yambol,507.0,0.8822306865053156,507.0
2020-10-13,2020-10-13,Yambol,514.2857142857143,0.8822306865053156,514.2857142857143
2020-10-14,2020-10-14,Yambol,521.5714285714286,0.8822306865053156,521.5714285714286
2020-10-15,2020-10-15,Yambol,528.7142857142857,0.8822306865053156,528.7142857142857
2020-10-16,2020-10-16,Yambol,535.8571428571429,0.8822306865053156,535.8571428571429
2020-10-17,2020-10-17,Yambol,543.0,0.8822306865053156,543.0
2020-10-18,2020-10-18,Yambol,550.4285714285714,0.8822306865053156,550.4285714285714
2020-10-19,2020-10-19,Yambol,558.0,0.8822306865053156,558.0
2020-10-20,2020-10-20,Yambol,565.8571428571429,0.8822306865053156,565.8571428571429
2020-10-21,2020-10-21,Yambol,573.8571428571429,0.8822306865053156,573.8571428571429
2020-10-22,2020-10-22,Yambol,581.1428571428571,0.8822306865053156,581.1428571428571
2020-10-23,2020-10-23,Yambol,590.0,0.8822306865053156,590.0
2020-10-24,2020-10-24,Yambol,600.1428571428571,0.8822306865053156,600.1428571428571
2020-10-25,2020-10-25,Yambol,609.5714285714286,0.8822306865053156,609.5714285714286
2020-10-26,2020-10-26,Yambol,618.8571428571429,0.8822306865053156,618.8571428571429
2020-10-27,2020-10-27,Yambol,632.0,0.8822306865053156,632.0
2020-10-28,2020-10-28,Yambol,647.4285714285714,0.8822306865053156,647.4285714285714
2020-10-29,2020-10-29,Yambol,666.5714285714286,0.8822306865053156,666.5714285714286
2020-10-30,2020-10-30,Yambol,683.5714285714286,0.8822306865053156,683.5714285714286
2020-10-31,2020-10-31,Yambol,702.8571428571429,0.8822306865053156,702.8571428571429
2020-11-01,2020-11-01,Yambol,725.8571428571429,0.8822306865053156,725.8571428571429
2020-11-02,2020-11-02,Yambol,749.1428571428571,0.8822306865053156,749.1428571428571
2020-11-03,2020-11-03,Yambol,767.4285714285714,0.8822306865053156,767.4285714285714
2020-11-04,2020-11-04,Yambol,788.8571428571429,0.8822306865053156,788.8571428571429
2020-11-05,2020-11-05,Yambol,812.4285714285714,0.8822306865053156,812.4285714285714
2020-11-06,2020-11-06,Yambol,843.7142857142857,0.8822306865053156,843.7142857142857
2020-11-07,2020-11-07,Yambol,877.0,0.8822306865053156,877.0
2020-11-08,2020-11-08,Yambol,913.7142857142857,0.8822306865053156,913.7142857142857
2020-11-09,2020-11-09,Yambol,950.4285714285714,0.8822306865053156,950.4285714285714
2020-11-10,2020-11-10,Yambol,987.0,0.8822306865053156,987.0
2020-11-11,2020-11-11,Yambol,1029.0,0.8822306865053156,1029.0
2020-11-12,2020-11-12,Yambol,1076.142857142857,0.8822306865053156,1076.142857142857
2020-11-13,2020-11-13,Yambol,1122.5714285714287,0.8822306865053156,1122.5714285714287
2020-11-14,2020-11-14,Yambol,1169.4285714285713,0.8822306865053156,1169.4285714285713
2020-11-15,2020-11-15,Yambol,1216.0,0.8822306865053156,1216.0
2020-11-16,2020-11-16,Yambol,1263.0,0.8822306865053156,1263.0
2020-11-17,2020-11-17,Yambol,1310.0,0.8822306865053156,1310.0
2020-11-18,2020-11-18,Yambol,1355.0,0.8822306865053156,1355.0
2020-11-19,2020-11-19,Yambol,1399.5714285714287,0.8822306865053156,1399.5714285714287
2020-11-20,2020-11-20,Yambol,1445.2857142857142,0.8822306865053156,1445.2857142857142
2020-11-21,2020-11-21,Yambol,1498.2857142857142,0.8822306865053156,1498.2857142857142
2020-11-22,2020-11-22,Yambol,1557.7142857142858,0.8822306865053156,1557.7142857142858
2020-11-23,2020-11-23,Yambol,1625.2857142857142,0.8822306865053156,1625.2857142857142
2020-11-24,2020-11-24,Yambol,1692.857142857143,0.8822306865053156,1692.857142857143
2020-11-25,2020-11-25,Yambol,1764.0,0.8822306865053156,1764.0
2020-11-26,2020-11-26,Yambol,1837.4285714285713,0.8822306865053156,1837.4285714285713
2020-11-27,2020-11-27,Yambol,1912.857142857143,0.8822306865053156,1912.857142857143
2020-11-28,2020-11-28,Yambol,1989.7142857142858,0.8822306865053156,1989.7142857142858
2020-11-29,2020-11-29,Yambol,2056.0,0.8822306865053156,2056.0
2020-11-30,2020-11-30,Yambol,2119.0,0.8822306865053156,2119.0
2020-12-01,2020-12-01,Yambol,2183.285714285714,0.8822306865053156,2183.285714285714
2020-12-02,2020-12-02,Yambol,2244.5714285714284,0.8822306865053156,2244.5714285714284
2020-12-03,2020-12-03,Yambol,2304.5714285714284,0.8822306865053156,2304.5714285714284
2020-12-04,2020-12-04,Yambol,2363.5714285714284,0.8822306865053156,2363.5714285714284
2020-12-05,2020-12-05,Yambol,2416.0,0.8822306865053156,2416.0
2020-12-06,2020-12-06,Yambol,2478.1428571428573,0.8822306865053156,2478.1428571428573
2020-12-07,2020-12-07,Yambol,2535.8571428571427,0.8822306865053156,2535.8571428571427
2020-12-08,2020-12-08,Yambol,2594.4285714285716,0.8822306865053156,2594.4285714285716
2020-12-09,2020-12-09,Yambol,2655.714285714286,0.8822306865053156,2655.714285714286
2020-12-10,2020-12-10,Yambol,2717.8571428571427,0.8822306865053156,2717.8571428571427
2020-12-11,2020-12-11,Yambol,2780.0,0.8822306865053156,2780.0
2020-12-12,2020-12-12,Yambol,2846.5714285714284,0.8822306865053156,2846.5714285714284
2020-12-13,2020-12-13,Yambol,2903.1428571428573,0.8822306865053156,2903.1428571428573
2020-12-14,2020-12-14,Yambol,2959.714285714286,0.8822306865053156,2959.714285714286
2020-12-15,2020-12-15,Yambol,3013.285714285714,0.8822306865053156,3013.285714285714
2020-12-16,2020-12-16,Yambol,3062.714285714286,0.8822306865053156,3062.714285714286
2020-12-17,2020-12-17,Yambol,3107.5714285714284,0.8822306865053156,3107.5714285714284
2020-12-18,2020-12-18,Yambol,3148.285714285714,0.8822306865053156,3148.285714285714
2020-12-19,2020-12-19,Yambol,3179.714285714286,0.8822306865053156,3179.714285714286
2020-12-20,2020-12-20,Yambol,3212.714285714286,0.8822306865053156,3212.714285714286
2020-12-21,2020-12-21,Yambol,3245.8571428571427,0.8822306865053156,3245.8571428571427
2020-12-22,2020-12-22,Yambol,3280.8571428571427,0.8822306865053156,3280.8571428571427
2020-12-23,2020-12-23,Yambol,3310.714285714286,0.8822306865053156,3310.714285714286
2020-12-24,2020-12-24,Yambol,3336.4285714285716,0.8822306865053156,3336.4285714285716
2020-12-25,2020-12-25,Yambol,3360.4285714285716,0.8822306865053156,3360.4285714285716
2020-12-26,2020-12-26,Yambol,3380.285714285714,0.8822306865053156,3380.285714285714
2020-12-27,2020-12-27,Yambol,3397.714285714286,0.8822306865053156,3397.714285714286
2020-12-28,2020-12-28,Yambol,3414.0,0.8822306865053156,3414.0
2020-12-29,2020-12-29,Yambol,3429.714285714286,0.8822306865053156,3429.714285714286
2020-12-30,2020-12-30,Yambol,3446.4285714285716,0.8822306865053156,3446.4285714285716
2020-12-31,2020-12-31,Yambol,3463.285714285714,0.8822306865053156,3463.285714285714
2021-01-01,2021-01-01,Yambol,3479.4285714285716,0.8822306865053156,3479.4285714285716
2021-01-02,2021-01-02,Yambol,3496.1428571428573,0.8822306865053156,3496.1428571428573
2021-01-03,2021-01-03,Yambol,3512.0,0.8822306865053156,3512.0
2021-01-04,2021-01-04,Yambol,3527.714285714286,0.8822306865053156,3527.714285714286
2021-01-05,2021-01-05,Yambol,3545.1428571428573,0.8822306865053156,3545.1428571428573
2021-01-06,2021-01-06,Yambol,3560.1428571428573,0.8822306865053156,3560.1428571428573
2021-01-07,2021-01-07,Yambol,3572.1428571428573,0.8822306865053156,3572.1428571428573
2021-01-08,2021-01-08,Yambol,3583.0,0.8822306865053156,3583.0
2021-01-09,2021-01-09,Yambol,3593.5714285714284,0.8822306865053156,3593.5714285714284
2021-01-10,2021-01-10,Yambol,3605.0,0.8822306865053156,3605.0
2021-01-11,2021-01-11,Yambol,3617.1428571428573,0.8822306865053156,3617.1428571428573
2021-01-12,2021-01-12,Yambol,3627.5714285714284,0.8822306865053156,3627.5714285714284
2021-01-13,2021-01-13,Yambol,3636.1428571428573,0.8822306865053156,3636.1428571428573
2021-01-14,2021-01-14,Yambol,3644.0,0.8822306865053156,3644.0
2021-01-15,2021-01-15,Yambol,3650.4285714285716,0.8822306865053156,3650.4285714285716
2021-01-16,2021-01-16,Yambol,3656.8571428571427,0.8822306865053156,3656.8571428571427
2021-01-17,2021-01-17,Yambol,3661.8571428571427,0.8822306865053156,3661.8571428571427
2021-01-18,2021-01-18,Yambol,3666.4285714285716,0.8822306865053156,3666.4285714285716
2021-01-19,2021-01-19,Yambol,3671.714285714286,0.8822306865053156,3671.714285714286
2021-01-20,2021-01-20,Yambol,3676.8571428571427,0.8822306865053156,3676.8571428571427
2021-01-21,2021-01-21,Yambol,3681.714285714286,0.8822306865053156,3681.714285714286
2021-01-22,2021-01-22,Yambol,3686.714285714286,0.8822306865053156,3686.714285714286
2021-01-23,2021-01-23,Yambol,3691.9334223961773,0.8822306865053156,3692.0
2021-01-24,2021-01-24,Yambol,3697.2078338527112,0.8822306865053156,3697.5714285714284
2021-01-25,2021-01-25,Yambol,3702.759488940217,0.8822306865053156,3703.0
2021-01-26,2021-01-26,Yambol,3707.6339101072044,0.8822306865053156,3707.714285714286
2021-01-27,2021-01-27,Yambol,3713.053899313059,0.8822306865053156,3713.4285714285716
2021-01-28,2021-01-28,Yambol,3718.274175498894,0.8822306865053156,3720.1428571428573
2021-01-29,2021-01-29,Yambol,3723.521511847105,0.8822306865053156,3727.1428571428573
2021-01-30,2021-01-30,Yambol,3728.8697066085465,0.8822306865053156,3735.1428571428573
2021-01-31,2021-01-31,Yambol,3734.165574459789,0.8822306865053156,3743.4285714285716
2021-02-01,2021-02-01,Yambol,3739.5214877768526,0.8822306865053156,3751.8571428571427
2021-02-02,2021-02-02,Yambol,3744.8924123134243,0.8822306865053156,3759.285714285714
2021-02-03,2021-02-03,Yambol,3750.277146187006,0.8822306865053156,3766.714285714286
2021-02-04,2021-02-04,Yambol,3755.69379371216,0.8822306865053156,3775.0
2021-02-05,2021-02-05,Yambol,3761.1262346749395,0.8822306865053156,3785.285714285714
2021-02-06,2021-02-06,Yambol,3766.582390880335,0.8822306865053156,3797.1428571428573
2020-06-13,2020-06-13,Kyustendil,95.14285714285714,2.122943944367535,95.14285714285714
2020-06-14,2020-06-14,Kyustendil,96.0,2.122943944367535,96.0
2020-06-15,2020-06-15,Kyustendil,96.85714285714286,2.122943944367535,96.85714285714286
2020-06-16,2020-06-16,Kyustendil,98.14285714285714,2.122943944367535,98.14285714285714
2020-06-17,2020-06-17,Kyustendil,101.28571428571429,2.122943944367535,101.28571428571429
2020-06-18,2020-06-18,Kyustendil,105.14285714285714,2.122943944367535,105.14285714285714
2020-06-19,2020-06-19,Kyustendil,110.57142857142857,2.122943944367535,110.57142857142857
2020-06-20,2020-06-20,Kyustendil,116.71428571428571,2.122943944367535,116.71428571428571
2020-06-21,2020-06-21,Kyustendil,124.85714285714286,2.122943944367535,124.85714285714286
2020-06-22,2020-06-22,Kyustendil,135.0,2.122943944367535,135.0
2020-06-23,2020-06-23,Kyustendil,144.85714285714286,2.122943944367535,144.85714285714286
2020-06-24,2020-06-24,Kyustendil,155.28571428571428,2.122943944367535,155.28571428571428
2020-06-25,2020-06-25,Kyustendil,167.0,2.122943944367535,167.0
2020-06-26,2020-06-26,Kyustendil,179.0,2.122943944367535,179.0
2020-06-27,2020-06-27,Kyustendil,190.71428571428572,2.122943944367535,190.71428571428572
2020-06-28,2020-06-28,Kyustendil,200.14285714285714,2.122943944367535,200.14285714285714
2020-06-29,2020-06-29,Kyustendil,210.0,2.122943944367535,210.0
2020-06-30,2020-06-30,Kyustendil,220.28571428571428,2.122943944367535,220.28571428571428
2020-07-01,2020-07-01,Kyustendil,229.85714285714286,2.122943944367535,229.85714285714286
2020-07-02,2020-07-02,Kyustendil,238.71428571428572,2.122943944367535,238.71428571428572
2020-07-03,2020-07-03,Kyustendil,247.42857142857142,2.122943944367535,247.42857142857142
2020-07-04,2020-07-04,Kyustendil,256.7142857142857,2.122943944367535,256.7142857142857
2020-07-05,2020-07-05,Kyustendil,266.42857142857144,2.122943944367535,266.42857142857144
2020-07-06,2020-07-06,Kyustendil,275.0,2.122943944367535,275.0
2020-07-07,2020-07-07,Kyustendil,283.2857142857143,2.122943944367535,283.2857142857143
2020-07-08,2020-07-08,Kyustendil,291.14285714285717,2.122943944367535,291.14285714285717
2020-07-09,2020-07-09,Kyustendil,299.42857142857144,2.122943944367535,299.42857142857144
2020-07-10,2020-07-10,Kyustendil,307.42857142857144,2.122943944367535,307.42857142857144
2020-07-11,2020-07-11,Kyustendil,315.85714285714283,2.122943944367535,315.85714285714283
2020-07-12,2020-07-12,Kyustendil,324.57142857142856,2.122943944367535,324.57142857142856
2020-07-13,2020-07-13,Kyustendil,332.42857142857144,2.122943944367535,332.42857142857144
2020-07-14,2020-07-14,Kyustendil,340.57142857142856,2.122943944367535,340.57142857142856
2020-07-15,2020-07-15,Kyustendil,348.85714285714283,2.122943944367535,348.85714285714283
2020-07-16,2020-07-16,Kyustendil,355.85714285714283,2.122943944367535,355.85714285714283
2020-07-17,2020-07-17,Kyustendil,363.0,2.122943944367535,363.0
2020-07-18,2020-07-18,Kyustendil,370.2857142857143,2.122943944367535,370.2857142857143
2020-07-19,2020-07-19,Kyustendil,377.14285714285717,2.122943944367535,377.14285714285717
2020-07-20,2020-07-20,Kyustendil,384.2857142857143,2.122943944367535,384.2857142857143
2020-07-21,2020-07-21,Kyustendil,392.7142857142857,2.122943944367535,392.7142857142857
2020-07-22,2020-07-22,Kyustendil,400.7142857142857,2.122943944367535,400.7142857142857
2020-07-23,2020-07-23,Kyustendil,410.14285714285717,2.122943944367535,410.14285714285717
2020-07-24,2020-07-24,Kyustendil,419.0,2.122943944367535,419.0
2020-07-25,2020-07-25,Kyustendil,427.2857142857143,2.122943944367535,427.2857142857143
2020-07-26,2020-07-26,Kyustendil,435.42857142857144,2.122943944367535,435.42857142857144
2020-07-27,2020-07-27,Kyustendil,443.0,2.122943944367535,443.0
2020-07-28,2020-07-28,Kyustendil,449.42857142857144,2.122943944367535,449.42857142857144
2020-07-29,2020-07-29,Kyustendil,456.14285714285717,2.122943944367535,456.14285714285717
2020-07-30,2020-07-30,Kyustendil,462.85714285714283,2.122943944367535,462.85714285714283
2020-07-31,2020-07-31,Kyustendil,469.57142857142856,2.122943944367535,469.57142857142856
2020-08-01,2020-08-01,Kyustendil,476.2857142857143,2.122943944367535,476.2857142857143
2020-08-02,2020-08-02,Kyustendil,483.0,2.122943944367535,483.0
2020-08-03,2020-08-03,Kyustendil,490.14285714285717,2.122943944367535,490.14285714285717
2020-08-04,2020-08-04,Kyustendil,496.57142857142856,2.122943944367535,496.57142857142856
2020-08-05,2020-08-05,Kyustendil,502.0,2.122943944367535,502.0
2020-08-06,2020-08-06,Kyustendil,505.57142857142856,2.122943944367535,505.57142857142856
2020-08-07,2020-08-07,Kyustendil,508.7142857142857,2.122943944367535,508.7142857142857
2020-08-08,2020-08-08,Kyustendil,510.85714285714283,2.122943944367535,510.85714285714283
2020-08-09,2020-08-09,Kyustendil,512.5714285714286,2.122943944367535,512.5714285714286
2020-08-10,2020-08-10,Kyustendil,513.8571428571429,2.122943944367535,513.8571428571429
2020-08-11,2020-08-11,Kyustendil,515.4285714285714,2.122943944367535,515.4285714285714
2020-08-12,2020-08-12,Kyustendil,517.1428571428571,2.122943944367535,517.1428571428571
2020-08-13,2020-08-13,Kyustendil,519.0,2.122943944367535,519.0
2020-08-14,2020-08-14,Kyustendil,520.5714285714286,2.122943944367535,520.5714285714286
2020-08-15,2020-08-15,Kyustendil,522.1428571428571,2.122943944367535,522.1428571428571
2020-08-16,2020-08-16,Kyustendil,523.7142857142857,2.122943944367535,523.7142857142857
2020-08-17,2020-08-17,Kyustendil,525.1428571428571,2.122943944367535,525.1428571428571
2020-08-18,2020-08-18,Kyustendil,526.7142857142857,2.122943944367535,526.7142857142857
2020-08-19,2020-08-19,Kyustendil,528.0,2.122943944367535,528.0
2020-08-20,2020-08-20,Kyustendil,529.2857142857143,2.122943944367535,529.2857142857143
2020-08-21,2020-08-21,Kyustendil,530.8571428571429,2.122943944367535,530.8571428571429
2020-08-22,2020-08-22,Kyustendil,532.5714285714286,2.122943944367535,532.5714285714286
2020-08-23,2020-08-23,Kyustendil,534.4285714285714,2.122943944367535,534.4285714285714
2020-08-24,2020-08-24,Kyustendil,536.4285714285714,2.122943944367535,536.4285714285714
2020-08-25,2020-08-25,Kyustendil,538.1428571428571,2.122943944367535,538.1428571428571
2020-08-26,2020-08-26,Kyustendil,540.7142857142857,2.122943944367535,540.7142857142857
2020-08-27,2020-08-27,Kyustendil,543.2857142857143,2.122943944367535,543.2857142857143
2020-08-28,2020-08-28,Kyustendil,546.5714285714286,2.122943944367535,546.5714285714286
2020-08-29,2020-08-29,Kyustendil,549.7142857142857,2.122943944367535,549.7142857142857
2020-08-30,2020-08-30,Kyustendil,552.7142857142857,2.122943944367535,552.7142857142857
2020-08-31,2020-08-31,Kyustendil,555.8571428571429,2.122943944367535,555.8571428571429
2020-09-01,2020-09-01,Kyustendil,558.8571428571429,2.122943944367535,558.8571428571429
2020-09-02,2020-09-02,Kyustendil,561.1428571428571,2.122943944367535,561.1428571428571
2020-09-03,2020-09-03,Kyustendil,563.7142857142857,2.122943944367535,563.7142857142857
2020-09-04,2020-09-04,Kyustendil,565.2857142857143,2.122943944367535,565.2857142857143
2020-09-05,2020-09-05,Kyustendil,566.8571428571429,2.122943944367535,566.8571428571429
2020-09-06,2020-09-06,Kyustendil,568.2857142857143,2.122943944367535,568.2857142857143
2020-09-07,2020-09-07,Kyustendil,569.5714285714286,2.122943944367535,569.5714285714286
2020-09-08,2020-09-08,Kyustendil,570.8571428571429,2.122943944367535,570.8571428571429
2020-09-09,2020-09-09,Kyustendil,571.8571428571429,2.122943944367535,571.8571428571429
2020-09-10,2020-09-10,Kyustendil,572.4285714285714,2.122943944367535,572.4285714285714
2020-09-11,2020-09-11,Kyustendil,573.0,2.122943944367535,573.0
2020-09-12,2020-09-12,Kyustendil,573.4285714285714,2.122943944367535,573.4285714285714
2020-09-13,2020-09-13,Kyustendil,574.0,2.122943944367535,574.0
2020-09-14,2020-09-14,Kyustendil,574.4285714285714,2.122943944367535,574.4285714285714
2020-09-15,2020-09-15,Kyustendil,575.0,2.122943944367535,575.0
2020-09-16,2020-09-16,Kyustendil,575.8571428571429,2.122943944367535,575.8571428571429
2020-09-17,2020-09-17,Kyustendil,576.7142857142857,2.122943944367535,576.7142857142857
2020-09-18,2020-09-18,Kyustendil,577.7142857142857,2.122943944367535,577.7142857142857
2020-09-19,2020-09-19,Kyustendil,579.1428571428571,2.122943944367535,579.1428571428571
2020-09-20,2020-09-20,Kyustendil,580.7142857142857,2.122943944367535,580.7142857142857
2020-09-21,2020-09-21,Kyustendil,582.2857142857143,2.122943944367535,582.2857142857143
2020-09-22,2020-09-22,Kyustendil,583.7142857142857,2.122943944367535,583.7142857142857
2020-09-23,2020-09-23,Kyustendil,585.2857142857143,2.122943944367535,585.2857142857143
2020-09-24,2020-09-24,Kyustendil,587.1428571428571,2.122943944367535,587.1428571428571
2020-09-25,2020-09-25,Kyustendil,588.7142857142857,2.122943944367535,588.7142857142857
2020-09-26,2020-09-26,Kyustendil,590.0,2.122943944367535,590.0
2020-09-27,2020-09-27,Kyustendil,591.2857142857143,2.122943944367535,591.2857142857143
2020-09-28,2020-09-28,Kyustendil,592.5714285714286,2.122943944367535,592.5714285714286
2020-09-29,2020-09-29,Kyustendil,594.0,2.122943944367535,594.0
2020-09-30,2020-09-30,Kyustendil,595.7142857142857,2.122943944367535,595.7142857142857
2020-10-01,2020-10-01,Kyustendil,597.8571428571429,2.122943944367535,597.8571428571429
2020-10-02,2020-10-02,Kyustendil,600.1428571428571,2.122943944367535,600.1428571428571
2020-10-03,2020-10-03,Kyustendil,602.2857142857143,2.122943944367535,602.2857142857143
2020-10-04,2020-10-04,Kyustendil,604.5714285714286,2.122943944367535,604.5714285714286
2020-10-05,2020-10-05,Kyustendil,607.0,2.122943944367535,607.0
2020-10-06,2020-10-06,Kyustendil,609.7142857142857,2.122943944367535,609.7142857142857
2020-10-07,2020-10-07,Kyustendil,612.1428571428571,2.122943944367535,612.1428571428571
2020-10-08,2020-10-08,Kyustendil,614.2857142857143,2.122943944367535,614.2857142857143
2020-10-09,2020-10-09,Kyustendil,616.7142857142857,2.122943944367535,616.7142857142857
2020-10-10,2020-10-10,Kyustendil,619.5714285714286,2.122943944367535,619.5714285714286
2020-10-11,2020-10-11,Kyustendil,622.4285714285714,2.122943944367535,622.4285714285714
2020-10-12,2020-10-12,Kyustendil,625.2857142857143,2.122943944367535,625.2857142857143
2020-10-13,2020-10-13,Kyustendil,628.0,2.122943944367535,628.0
2020-10-14,2020-10-14,Kyustendil,631.1428571428571,2.122943944367535,631.1428571428571
2020-10-15,2020-10-15,Kyustendil,635.2857142857143,2.122943944367535,635.2857142857143
2020-10-16,2020-10-16,Kyustendil,639.4285714285714,2.122943944367535,639.4285714285714
2020-10-17,2020-10-17,Kyustendil,643.4285714285714,2.122943944367535,643.4285714285714
2020-10-18,2020-10-18,Kyustendil,647.7142857142857,2.122943944367535,647.7142857142857
2020-10-19,2020-10-19,Kyustendil,652.0,2.122943944367535,652.0
2020-10-20,2020-10-20,Kyustendil,657.8571428571429,2.122943944367535,657.8571428571429
2020-10-21,2020-10-21,Kyustendil,664.5714285714286,2.122943944367535,664.5714285714286
2020-10-22,2020-10-22,Kyustendil,671.5714285714286,2.122943944367535,671.5714285714286
2020-10-23,2020-10-23,Kyustendil,680.7142857142857,2.122943944367535,680.7142857142857
2020-10-24,2020-10-24,Kyustendil,691.7142857142857,2.122943944367535,691.7142857142857
2020-10-25,2020-10-25,Kyustendil,705.7142857142857,2.122943944367535,705.7142857142857
2020-10-26,2020-10-26,Kyustendil,720.7142857142857,2.122943944367535,720.7142857142857
2020-10-27,2020-10-27,Kyustendil,736.7142857142857,2.122943944367535,736.7142857142857
2020-10-28,2020-10-28,Kyustendil,756.0,2.122943944367535,756.0
2020-10-29,2020-10-29,Kyustendil,779.7142857142857,2.122943944367535,779.7142857142857
2020-10-30,2020-10-30,Kyustendil,802.5714285714286,2.122943944367535,802.5714285714286
2020-10-31,2020-10-31,Kyustendil,826.8571428571429,2.122943944367535,826.8571428571429
2020-11-01,2020-11-01,Kyustendil,855.1428571428571,2.122943944367535,855.1428571428571
2020-11-02,2020-11-02,Kyustendil,886.7142857142857,2.122943944367535,886.7142857142857
2020-11-03,2020-11-03,Kyustendil,919.7142857142857,2.122943944367535,919.7142857142857
2020-11-04,2020-11-04,Kyustendil,961.7142857142857,2.122943944367535,961.7142857142857
2020-11-05,2020-11-05,Kyustendil,1007.0,2.122943944367535,1007.0
2020-11-06,2020-11-06,Kyustendil,1060.5714285714287,2.122943944367535,1060.5714285714287
2020-11-07,2020-11-07,Kyustendil,1119.7142857142858,2.122943944367535,1119.7142857142858
2020-11-08,2020-11-08,Kyustendil,1179.4285714285713,2.122943944367535,1179.4285714285713
2020-11-09,2020-11-09,Kyustendil,1241.2857142857142,2.122943944367535,1241.2857142857142
2020-11-10,2020-11-10,Kyustendil,1311.5714285714287,2.122943944367535,1311.5714285714287
2020-11-11,2020-11-11,Kyustendil,1388.0,2.122943944367535,1388.0
2020-11-12,2020-11-12,Kyustendil,1464.4285714285713,2.122943944367535,1464.4285714285713
2020-11-13,2020-11-13,Kyustendil,1542.7142857142858,2.122943944367535,1542.7142857142858
2020-11-14,2020-11-14,Kyustendil,1622.142857142857,2.122943944367535,1622.142857142857
2020-11-15,2020-11-15,Kyustendil,1707.2857142857142,2.122943944367535,1707.2857142857142
2020-11-16,2020-11-16,Kyustendil,1795.0,2.122943944367535,1795.0
2020-11-17,2020-11-17,Kyustendil,1888.857142857143,2.122943944367535,1888.857142857143
2020-11-18,2020-11-18,Kyustendil,1979.2857142857142,2.122943944367535,1979.2857142857142
2020-11-19,2020-11-19,Kyustendil,2067.5714285714284,2.122943944367535,2067.5714285714284
2020-11-20,2020-11-20,Kyustendil,2160.0,2.122943944367535,2160.0
2020-11-21,2020-11-21,Kyustendil,2261.1428571428573,2.122943944367535,2261.1428571428573
2020-11-22,2020-11-22,Kyustendil,2362.0,2.122943944367535,2362.0
2020-11-23,2020-11-23,Kyustendil,2465.0,2.122943944367535,2465.0
2020-11-24,2020-11-24,Kyustendil,2556.714285714286,2.122943944367535,2556.714285714286
2020-11-25,2020-11-25,Kyustendil,2648.4285714285716,2.122943944367535,2648.4285714285716
2020-11-26,2020-11-26,Kyustendil,2749.0,2.122943944367535,2749.0
2020-11-27,2020-11-27,Kyustendil,2846.8571428571427,2.122943944367535,2846.8571428571427
2020-11-28,2020-11-28,Kyustendil,2934.5714285714284,2.122943944367535,2934.5714285714284
2020-11-29,2020-11-29,Kyustendil,3021.4285714285716,2.122943944367535,3021.4285714285716
2020-11-30,2020-11-30,Kyustendil,3104.8571428571427,2.122943944367535,3104.8571428571427
2020-12-01,2020-12-01,Kyustendil,3185.5714285714284,2.122943944367535,3185.5714285714284
2020-12-02,2020-12-02,Kyustendil,3266.714285714286,2.122943944367535,3266.714285714286
2020-12-03,2020-12-03,Kyustendil,3340.1428571428573,2.122943944367535,3340.1428571428573
2020-12-04,2020-12-04,Kyustendil,3403.714285714286,2.122943944367535,3403.714285714286
2020-12-05,2020-12-05,Kyustendil,3475.1428571428573,2.122943944367535,3475.1428571428573
