date,date,province,pred,error,value
2020-09-18,2020-09-18,Haskovo,233.57142857142858,1.9798640787196828,233.57142857142858
2020-09-19,2020-09-19,Haskovo,234.71428571428572,1.9798640787196828,234.71428571428572
2020-09-20,2020-09-20,Haskovo,235.71428571428572,1.9798640787196828,235.71428571428572
2020-09-21,2020-09-21,Haskovo,236.71428571428572,1.9798640787196828,236.71428571428572
2020-09-22,2020-09-22,Haskovo,238.0,1.9798640787196828,238.0
2020-09-23,2020-09-23,Haskovo,239.42857142857142,1.9798640787196828,239.42857142857142
2020-09-24,2020-09-24,Haskovo,240.85714285714286,1.9798640787196828,240.85714285714286
2020-09-25,2020-09-25,Haskovo,242.85714285714286,1.9798640787196828,242.85714285714286
2020-09-26,2020-09-26,Haskovo,245.28571428571428,1.9798640787196828,245.28571428571428
2020-09-27,2020-09-27,Haskovo,247.71428571428572,1.9798640787196828,247.71428571428572
2020-09-28,2020-09-28,Haskovo,250.14285714285714,1.9798640787196828,250.14285714285714
2020-09-29,2020-09-29,Haskovo,252.42857142857142,1.9798640787196828,252.42857142857142
2020-09-30,2020-09-30,Haskovo,254.71428571428572,1.9798640787196828,254.71428571428572
2020-10-01,2020-10-01,Haskovo,257.85714285714283,1.9798640787196828,257.85714285714283
2020-10-02,2020-10-02,Haskovo,260.2857142857143,1.9798640787196828,260.2857142857143
2020-10-03,2020-10-03,Haskovo,262.14285714285717,1.9798640787196828,262.14285714285717
2020-10-04,2020-10-04,Haskovo,264.14285714285717,1.9798640787196828,264.14285714285717
2020-10-05,2020-10-05,Haskovo,266.2857142857143,1.9798640787196828,266.2857142857143
2020-10-06,2020-10-06,Haskovo,268.7142857142857,1.9798640787196828,268.7142857142857
2020-10-07,2020-10-07,Haskovo,273.14285714285717,1.9798640787196828,273.14285714285717
2020-10-08,2020-10-08,Haskovo,277.2857142857143,1.9798640787196828,277.2857142857143
2020-10-09,2020-10-09,Haskovo,282.57142857142856,1.9798640787196828,282.57142857142856
2020-10-10,2020-10-10,Haskovo,289.57142857142856,1.9798640787196828,289.57142857142856
2020-10-11,2020-10-11,Haskovo,297.42857142857144,1.9798640787196828,297.42857142857144
2020-10-12,2020-10-12,Haskovo,305.14285714285717,1.9798640787196828,305.14285714285717
2020-10-13,2020-10-13,Haskovo,314.57142857142856,1.9798640787196828,314.57142857142856
2020-10-14,2020-10-14,Haskovo,323.85714285714283,1.9798640787196828,323.85714285714283
2020-10-15,2020-10-15,Haskovo,332.85714285714283,1.9798640787196828,332.85714285714283
2020-10-16,2020-10-16,Haskovo,342.7142857142857,1.9798640787196828,342.7142857142857
2020-10-17,2020-10-17,Haskovo,351.85714285714283,1.9798640787196828,351.85714285714283
2020-10-18,2020-10-18,Haskovo,360.57142857142856,1.9798640787196828,360.57142857142856
2020-10-19,2020-10-19,Haskovo,369.42857142857144,1.9798640787196828,369.42857142857144
2020-10-20,2020-10-20,Haskovo,378.42857142857144,1.9798640787196828,378.42857142857144
2020-10-21,2020-10-21,Haskovo,387.57142857142856,1.9798640787196828,387.57142857142856
2020-10-22,2020-10-22,Haskovo,399.7142857142857,1.9798640787196828,399.7142857142857
2020-10-23,2020-10-23,Haskovo,413.42857142857144,1.9798640787196828,413.42857142857144
2020-10-24,2020-10-24,Haskovo,429.14285714285717,1.9798640787196828,429.14285714285717
2020-10-25,2020-10-25,Haskovo,445.0,1.9798640787196828,445.0
2020-10-26,2020-10-26,Haskovo,461.0,1.9798640787196828,461.0
2020-10-27,2020-10-27,Haskovo,479.42857142857144,1.9798640787196828,479.42857142857144
2020-10-28,2020-10-28,Haskovo,500.2857142857143,1.9798640787196828,500.2857142857143
2020-10-29,2020-10-29,Haskovo,522.5714285714286,1.9798640787196828,522.5714285714286
2020-10-30,2020-10-30,Haskovo,549.0,1.9798640787196828,549.0
2020-10-31,2020-10-31,Haskovo,578.4285714285714,1.9798640787196828,578.4285714285714
2020-11-01,2020-11-01,Haskovo,609.0,1.9798640787196828,609.0
2020-11-02,2020-11-02,Haskovo,641.1428571428571,1.9798640787196828,641.1428571428571
2020-11-03,2020-11-03,Haskovo,673.5714285714286,1.9798640787196828,673.5714285714286
2020-11-04,2020-11-04,Haskovo,709.4285714285714,1.9798640787196828,709.4285714285714
2020-11-05,2020-11-05,Haskovo,749.2857142857143,1.9798640787196828,749.2857142857143
2020-11-06,2020-11-06,Haskovo,790.2857142857143,1.9798640787196828,790.2857142857143
2020-11-07,2020-11-07,Haskovo,831.4285714285714,1.9798640787196828,831.4285714285714
2020-11-08,2020-11-08,Haskovo,872.4285714285714,1.9798640787196828,872.4285714285714
2020-11-09,2020-11-09,Haskovo,911.5714285714286,1.9798640787196828,911.5714285714286
2020-11-10,2020-11-10,Haskovo,952.1428571428571,1.9798640787196828,952.1428571428571
2020-11-11,2020-11-11,Haskovo,997.0,1.9798640787196828,997.0
2020-11-12,2020-11-12,Haskovo,1044.5714285714287,1.9798640787196828,1044.5714285714287
2020-11-13,2020-11-13,Haskovo,1091.7142857142858,1.9798640787196828,1091.7142857142858
2020-11-14,2020-11-14,Haskovo,1143.4285714285713,1.9798640787196828,1143.4285714285713
2020-11-15,2020-11-15,Haskovo,1198.0,1.9798640787196828,1198.0
2020-11-16,2020-11-16,Haskovo,1252.5714285714287,1.9798640787196828,1252.5714285714287
2020-11-17,2020-11-17,Haskovo,1311.0,1.9798640787196828,1311.0
2020-11-18,2020-11-18,Haskovo,1368.4285714285713,1.9798640787196828,1368.4285714285713
2020-11-19,2020-11-19,Haskovo,1427.4285714285713,1.9798640787196828,1427.4285714285713
2020-11-20,2020-11-20,Haskovo,1489.4285714285713,1.9798640787196828,1489.4285714285713
2020-11-21,2020-11-21,Haskovo,1550.857142857143,1.9798640787196828,1550.857142857143
2020-11-22,2020-11-22,Haskovo,1614.142857142857,1.9798640787196828,1614.142857142857
2020-11-23,2020-11-23,Haskovo,1677.4285714285713,1.9798640787196828,1677.4285714285713
2020-11-24,2020-11-24,Haskovo,1740.0,1.9798640787196828,1740.0
2020-11-25,2020-11-25,Haskovo,1803.857142857143,1.9798640787196828,1803.857142857143
2020-11-26,2020-11-26,Haskovo,1871.5714285714287,1.9798640787196828,1871.5714285714287
2020-11-27,2020-11-27,Haskovo,1944.0,1.9798640787196828,1944.0
2020-11-28,2020-11-28,Haskovo,2019.142857142857,1.9798640787196828,2019.142857142857
2020-11-29,2020-11-29,Haskovo,2090.8571428571427,1.9798640787196828,2090.8571428571427
2020-11-30,2020-11-30,Haskovo,2163.285714285714,1.9798640787196828,2163.285714285714
2020-12-01,2020-12-01,Haskovo,2234.714285714286,1.9798640787196828,2234.714285714286
2020-12-02,2020-12-02,Haskovo,2306.714285714286,1.9798640787196828,2306.714285714286
2020-12-03,2020-12-03,Haskovo,2372.714285714286,1.9798640787196828,2372.714285714286
2020-12-04,2020-12-04,Haskovo,2433.4285714285716,1.9798640787196828,2433.4285714285716
2020-12-05,2020-12-05,Haskovo,2496.285714285714,1.9798640787196828,2496.285714285714
2020-12-06,2020-12-06,Haskovo,2560.714285714286,1.9798640787196828,2560.714285714286
2020-12-07,2020-12-07,Haskovo,2624.4285714285716,1.9798640787196828,2624.4285714285716
2020-12-08,2020-12-08,Haskovo,2689.5714285714284,1.9798640787196828,2689.5714285714284
2020-12-09,2020-12-09,Haskovo,2760.8571428571427,1.9798640787196828,2760.8571428571427
2020-12-10,2020-12-10,Haskovo,2830.0,1.9798640787196828,2830.0
2020-12-11,2020-12-11,Haskovo,2899.1428571428573,1.9798640787196828,2899.1428571428573
2020-12-12,2020-12-12,Haskovo,2964.714285714286,1.9798640787196828,2964.714285714286
2020-12-13,2020-12-13,Haskovo,3029.1428571428573,1.9798640787196828,3029.1428571428573
2020-12-14,2020-12-14,Haskovo,3093.714285714286,1.9798640787196828,3093.714285714286
2020-12-15,2020-12-15,Haskovo,3158.5714285714284,1.9798640787196828,3158.5714285714284
2020-12-16,2020-12-16,Haskovo,3209.0,1.9798640787196828,3209.0
2020-12-17,2020-12-17,Haskovo,3266.4285714285716,1.9798640787196828,3266.4285714285716
2020-12-18,2020-12-18,Haskovo,3323.8571428571427,1.9798640787196828,3323.8571428571427
2020-12-19,2020-12-19,Haskovo,3380.5714285714284,1.9798640787196828,3380.5714285714284
2020-12-20,2020-12-20,Haskovo,3437.714285714286,1.9798640787196828,3437.714285714286
2020-12-21,2020-12-21,Haskovo,3495.0,1.9798640787196828,3495.0
2020-12-22,2020-12-22,Haskovo,3549.1428571428573,1.9798640787196828,3549.1428571428573
2020-12-23,2020-12-23,Haskovo,3606.0,1.9798640787196828,3606.0
2020-12-24,2020-12-24,Haskovo,3655.5714285714284,1.9798640787196828,3655.5714285714284
2020-12-25,2020-12-25,Haskovo,3699.285714285714,1.9798640787196828,3699.285714285714
2020-12-26,2020-12-26,Haskovo,3731.714285714286,1.9798640787196828,3731.714285714286
2020-12-27,2020-12-27,Haskovo,3761.285714285714,1.9798640787196828,3761.285714285714
2020-12-28,2020-12-28,Haskovo,3791.0,1.9798640787196828,3791.0
2020-12-29,2020-12-29,Haskovo,3814.285714285714,1.9798640787196828,3814.285714285714
2020-12-30,2020-12-30,Haskovo,3834.285714285714,1.9798640787196828,3834.285714285714
2020-12-31,2020-12-31,Haskovo,3852.714285714286,1.9798640787196828,3852.714285714286
2021-01-01,2021-01-01,Haskovo,3872.4285714285716,1.9798640787196828,3872.4285714285716
2021-01-02,2021-01-02,Haskovo,3892.5714285714284,1.9798640787196828,3892.5714285714284
2021-01-03,2021-01-03,Haskovo,3912.5714285714284,1.9798640787196828,3912.5714285714284
2021-01-04,2021-01-04,Haskovo,3932.1428571428573,1.9798640787196828,3932.1428571428573
2021-01-05,2021-01-05,Haskovo,3956.1428571428573,1.9798640787196828,3956.1428571428573
2021-01-06,2021-01-06,Haskovo,3979.285714285714,1.9798640787196828,3979.285714285714
2021-01-07,2021-01-07,Haskovo,4002.5714285714284,1.9798640787196828,4002.5714285714284
2021-01-08,2021-01-08,Haskovo,4026.714285714286,1.9798640787196828,4026.714285714286
2021-01-09,2021-01-09,Haskovo,4054.1428571428573,1.9798640787196828,4054.1428571428573
2021-01-10,2021-01-10,Haskovo,4081.8571428571427,1.9798640787196828,4081.8571428571427
2021-01-11,2021-01-11,Haskovo,4109.571428571428,1.9798640787196828,4109.571428571428
2021-01-12,2021-01-12,Haskovo,4137.142857142857,1.9798640787196828,4137.142857142857
2021-01-13,2021-01-13,Haskovo,4164.428571428572,1.9798640787196828,4164.428571428572
2021-01-14,2021-01-14,Haskovo,4188.142857142857,1.9798640787196828,4188.142857142857
2021-01-15,2021-01-15,Haskovo,4207.857142857143,1.9798640787196828,4207.857142857143
2021-01-16,2021-01-16,Haskovo,4226.685967121729,1.9798640787196828,4227.428571428572
2021-01-17,2021-01-17,Haskovo,4244.320645220646,1.9798640787196828,4246.714285714285
2021-01-18,2021-01-18,Haskovo,4260.314579738649,1.9798640787196828,4266.0
2021-01-19,2021-01-19,Haskovo,4275.237785152784,1.9798640787196828,4284.857142857143
2021-01-20,2021-01-20,Haskovo,4290.699619964471,1.9798640787196828,4303.428571428572
2021-01-21,2021-01-21,Haskovo,4306.273115743466,1.9798640787196828,4323.285714285715
2021-01-22,2021-01-22,Haskovo,4322.002804271417,1.9798640787196828,4341.428571428572
2021-01-23,2021-01-23,Haskovo,4337.431885583451,1.9798640787196828,4358.285714285715
2021-01-24,2021-01-24,Haskovo,4353.191516279082,1.9798640787196828,4374.571428571428
2021-01-25,2021-01-25,Haskovo,4369.037243153451,1.9798640787196828,4391.0
2021-01-26,2021-01-26,Haskovo,4384.871148250268,1.9798640787196828,4406.0
2021-01-27,2021-01-27,Haskovo,4400.699799000302,1.9798640787196828,4426.857142857143
2021-01-28,2021-01-28,Haskovo,4416.726267391442,1.9798640787196828,4446.428571428572
2021-01-29,2021-01-29,Haskovo,4432.788787486049,1.9798640787196828,4467.0
2021-01-30,2021-01-30,Haskovo,4448.863382767385,1.9798640787196828,4489.857142857143
2020-06-13,2020-06-13,Yambol,163.14285714285714,0.6789901383822923,163.14285714285714
2020-06-14,2020-06-14,Yambol,163.71428571428572,0.6789901383822923,163.71428571428572
2020-06-15,2020-06-15,Yambol,164.28571428571428,0.6789901383822923,164.28571428571428
2020-06-16,2020-06-16,Yambol,165.0,0.6789901383822923,165.0
2020-06-17,2020-06-17,Yambol,166.0,0.6789901383822923,166.0
2020-06-18,2020-06-18,Yambol,167.14285714285714,0.6789901383822923,167.14285714285714
2020-06-19,2020-06-19,Yambol,168.14285714285714,0.6789901383822923,168.14285714285714
2020-06-20,2020-06-20,Yambol,169.28571428571428,0.6789901383822923,169.28571428571428
2020-06-21,2020-06-21,Yambol,170.28571428571428,0.6789901383822923,170.28571428571428
2020-06-22,2020-06-22,Yambol,171.28571428571428,0.6789901383822923,171.28571428571428
2020-06-23,2020-06-23,Yambol,172.85714285714286,0.6789901383822923,172.85714285714286
2020-06-24,2020-06-24,Yambol,174.14285714285714,0.6789901383822923,174.14285714285714
2020-06-25,2020-06-25,Yambol,175.71428571428572,0.6789901383822923,175.71428571428572
2020-06-26,2020-06-26,Yambol,177.14285714285714,0.6789901383822923,177.14285714285714
2020-06-27,2020-06-27,Yambol,178.71428571428572,0.6789901383822923,178.71428571428572
2020-06-28,2020-06-28,Yambol,180.57142857142858,0.6789901383822923,180.57142857142858
2020-06-29,2020-06-29,Yambol,182.57142857142858,0.6789901383822923,182.57142857142858
2020-06-30,2020-06-30,Yambol,183.85714285714286,0.6789901383822923,183.85714285714286
2020-07-01,2020-07-01,Yambol,185.57142857142858,0.6789901383822923,185.57142857142858
2020-07-02,2020-07-02,Yambol,187.28571428571428,0.6789901383822923,187.28571428571428
2020-07-03,2020-07-03,Yambol,189.0,0.6789901383822923,189.0
2020-07-04,2020-07-04,Yambol,190.57142857142858,0.6789901383822923,190.57142857142858
2020-07-05,2020-07-05,Yambol,192.14285714285714,0.6789901383822923,192.14285714285714
2020-07-06,2020-07-06,Yambol,193.57142857142858,0.6789901383822923,193.57142857142858
2020-07-07,2020-07-07,Yambol,195.14285714285714,0.6789901383822923,195.14285714285714
2020-07-08,2020-07-08,Yambol,196.42857142857142,0.6789901383822923,196.42857142857142
2020-07-09,2020-07-09,Yambol,197.57142857142858,0.6789901383822923,197.57142857142858
2020-07-10,2020-07-10,Yambol,198.85714285714286,0.6789901383822923,198.85714285714286
2020-07-11,2020-07-11,Yambol,200.0,0.6789901383822923,200.0
2020-07-12,2020-07-12,Yambol,200.85714285714286,0.6789901383822923,200.85714285714286
2020-07-13,2020-07-13,Yambol,201.71428571428572,0.6789901383822923,201.71428571428572
2020-07-14,2020-07-14,Yambol,202.57142857142858,0.6789901383822923,202.57142857142858
2020-07-15,2020-07-15,Yambol,203.57142857142858,0.6789901383822923,203.57142857142858
2020-07-16,2020-07-16,Yambol,204.71428571428572,0.6789901383822923,204.71428571428572
2020-07-17,2020-07-17,Yambol,206.0,0.6789901383822923,206.0
2020-07-18,2020-07-18,Yambol,207.28571428571428,0.6789901383822923,207.28571428571428
2020-07-19,2020-07-19,Yambol,208.71428571428572,0.6789901383822923,208.71428571428572
2020-07-20,2020-07-20,Yambol,210.14285714285714,0.6789901383822923,210.14285714285714
2020-07-21,2020-07-21,Yambol,212.0,0.6789901383822923,212.0
2020-07-22,2020-07-22,Yambol,213.57142857142858,0.6789901383822923,213.57142857142858
2020-07-23,2020-07-23,Yambol,215.14285714285714,0.6789901383822923,215.14285714285714
2020-07-24,2020-07-24,Yambol,218.0,0.6789901383822923,218.0
2020-07-25,2020-07-25,Yambol,221.85714285714286,0.6789901383822923,221.85714285714286
2020-07-26,2020-07-26,Yambol,225.71428571428572,0.6789901383822923,225.71428571428572
2020-07-27,2020-07-27,Yambol,229.57142857142858,0.6789901383822923,229.57142857142858
2020-07-28,2020-07-28,Yambol,233.28571428571428,0.6789901383822923,233.28571428571428
2020-07-29,2020-07-29,Yambol,237.14285714285714,0.6789901383822923,237.14285714285714
2020-07-30,2020-07-30,Yambol,240.57142857142858,0.6789901383822923,240.57142857142858
2020-07-31,2020-07-31,Yambol,243.0,0.6789901383822923,243.0
2020-08-01,2020-08-01,Yambol,244.85714285714286,0.6789901383822923,244.85714285714286
2020-08-02,2020-08-02,Yambol,246.57142857142858,0.6789901383822923,246.57142857142858
2020-08-03,2020-08-03,Yambol,248.42857142857142,0.6789901383822923,248.42857142857142
2020-08-04,2020-08-04,Yambol,250.42857142857142,0.6789901383822923,250.42857142857142
2020-08-05,2020-08-05,Yambol,253.28571428571428,0.6789901383822923,253.28571428571428
2020-08-06,2020-08-06,Yambol,256.2857142857143,0.6789901383822923,256.2857142857143
2020-08-07,2020-08-07,Yambol,259.85714285714283,0.6789901383822923,259.85714285714283
2020-08-08,2020-08-08,Yambol,263.0,0.6789901383822923,263.0
2020-08-09,2020-08-09,Yambol,266.14285714285717,0.6789901383822923,266.14285714285717
2020-08-10,2020-08-10,Yambol,269.2857142857143,0.6789901383822923,269.2857142857143
2020-08-11,2020-08-11,Yambol,271.85714285714283,0.6789901383822923,271.85714285714283
2020-08-12,2020-08-12,Yambol,273.85714285714283,0.6789901383822923,273.85714285714283
2020-08-13,2020-08-13,Yambol,275.7142857142857,0.6789901383822923,275.7142857142857
2020-08-14,2020-08-14,Yambol,276.85714285714283,0.6789901383822923,276.85714285714283
2020-08-15,2020-08-15,Yambol,278.14285714285717,0.6789901383822923,278.14285714285717
2020-08-16,2020-08-16,Yambol,279.42857142857144,0.6789901383822923,279.42857142857144
2020-08-17,2020-08-17,Yambol,280.57142857142856,0.6789901383822923,280.57142857142856
2020-08-18,2020-08-18,Yambol,282.0,0.6789901383822923,282.0
2020-08-19,2020-08-19,Yambol,282.85714285714283,0.6789901383822923,282.85714285714283
2020-08-20,2020-08-20,Yambol,284.85714285714283,0.6789901383822923,284.85714285714283
2020-08-21,2020-08-21,Yambol,286.7142857142857,0.6789901383822923,286.7142857142857
2020-08-22,2020-08-22,Yambol,289.0,0.6789901383822923,289.0
2020-08-23,2020-08-23,Yambol,291.2857142857143,0.6789901383822923,291.2857142857143
2020-08-24,2020-08-24,Yambol,293.57142857142856,0.6789901383822923,293.57142857142856
2020-08-25,2020-08-25,Yambol,297.14285714285717,0.6789901383822923,297.14285714285717
2020-08-26,2020-08-26,Yambol,301.85714285714283,0.6789901383822923,301.85714285714283
2020-08-27,2020-08-27,Yambol,306.7142857142857,0.6789901383822923,306.7142857142857
2020-08-28,2020-08-28,Yambol,311.57142857142856,0.6789901383822923,311.57142857142856
2020-08-29,2020-08-29,Yambol,316.0,0.6789901383822923,316.0
2020-08-30,2020-08-30,Yambol,320.42857142857144,0.6789901383822923,320.42857142857144
2020-08-31,2020-08-31,Yambol,324.85714285714283,0.6789901383822923,324.85714285714283
2020-09-01,2020-09-01,Yambol,327.85714285714283,0.6789901383822923,327.85714285714283
2020-09-02,2020-09-02,Yambol,329.85714285714283,0.6789901383822923,329.85714285714283
2020-09-03,2020-09-03,Yambol,331.0,0.6789901383822923,331.0
2020-09-04,2020-09-04,Yambol,332.0,0.6789901383822923,332.0
2020-09-05,2020-09-05,Yambol,333.2857142857143,0.6789901383822923,333.2857142857143
2020-09-06,2020-09-06,Yambol,334.57142857142856,0.6789901383822923,334.57142857142856
2020-09-07,2020-09-07,Yambol,336.0,0.6789901383822923,336.0
2020-09-08,2020-09-08,Yambol,337.2857142857143,0.6789901383822923,337.2857142857143
2020-09-09,2020-09-09,Yambol,339.2857142857143,0.6789901383822923,339.2857142857143
2020-09-10,2020-09-10,Yambol,340.85714285714283,0.6789901383822923,340.85714285714283
2020-09-11,2020-09-11,Yambol,342.85714285714283,0.6789901383822923,342.85714285714283
2020-09-12,2020-09-12,Yambol,345.14285714285717,0.6789901383822923,345.14285714285717
2020-09-13,2020-09-13,Yambol,348.57142857142856,0.6789901383822923,348.57142857142856
2020-09-14,2020-09-14,Yambol,351.85714285714283,0.6789901383822923,351.85714285714283
2020-09-15,2020-09-15,Yambol,355.57142857142856,0.6789901383822923,355.57142857142856
2020-09-16,2020-09-16,Yambol,359.85714285714283,0.6789901383822923,359.85714285714283
2020-09-17,2020-09-17,Yambol,365.57142857142856,0.6789901383822923,365.57142857142856
2020-09-18,2020-09-18,Yambol,371.14285714285717,0.6789901383822923,371.14285714285717
2020-09-19,2020-09-19,Yambol,376.42857142857144,0.6789901383822923,376.42857142857144
2020-09-20,2020-09-20,Yambol,380.57142857142856,0.6789901383822923,380.57142857142856
2020-09-21,2020-09-21,Yambol,384.7142857142857,0.6789901383822923,384.7142857142857
2020-09-22,2020-09-22,Yambol,389.2857142857143,0.6789901383822923,389.2857142857143
2020-09-23,2020-09-23,Yambol,392.7142857142857,0.6789901383822923,392.7142857142857
2020-09-24,2020-09-24,Yambol,395.2857142857143,0.6789901383822923,395.2857142857143
2020-09-25,2020-09-25,Yambol,399.57142857142856,0.6789901383822923,399.57142857142856
2020-09-26,2020-09-26,Yambol,405.2857142857143,0.6789901383822923,405.2857142857143
2020-09-27,2020-09-27,Yambol,411.0,0.6789901383822923,411.0
2020-09-28,2020-09-28,Yambol,416.7142857142857,0.6789901383822923,416.7142857142857
2020-09-29,2020-09-29,Yambol,423.2857142857143,0.6789901383822923,423.2857142857143
2020-09-30,2020-09-30,Yambol,430.42857142857144,0.6789901383822923,430.42857142857144
2020-10-01,2020-10-01,Yambol,438.57142857142856,0.6789901383822923,438.57142857142856
2020-10-02,2020-10-02,Yambol,445.42857142857144,0.6789901383822923,445.42857142857144
2020-10-03,2020-10-03,Yambol,451.42857142857144,0.6789901383822923,451.42857142857144
2020-10-04,2020-10-04,Yambol,458.7142857142857,0.6789901383822923,458.7142857142857
2020-10-05,2020-10-05,Yambol,466.0,0.6789901383822923,466.0
2020-10-06,2020-10-06,Yambol,471.7142857142857,0.6789901383822923,471.7142857142857
2020-10-07,2020-10-07,Yambol,477.85714285714283,0.6789901383822923,477.85714285714283
2020-10-08,2020-10-08,Yambol,483.7142857142857,0.6789901383822923,483.7142857142857
2020-10-09,2020-10-09,Yambol,489.85714285714283,0.6789901383822923,489.85714285714283
2020-10-10,2020-10-10,Yambol,496.14285714285717,0.6789901383822923,496.14285714285717
2020-10-11,2020-10-11,Yambol,501.57142857142856,0.6789901383822923,501.57142857142856
2020-10-12,2020-10-12,Yambol,507.0,0.6789901383822923,507.0
2020-10-13,2020-10-13,Yambol,514.2857142857143,0.6789901383822923,514.2857142857143
2020-10-14,2020-10-14,Yambol,521.5714285714286,0.6789901383822923,521.5714285714286
2020-10-15,2020-10-15,Yambol,528.7142857142857,0.6789901383822923,528.7142857142857
2020-10-16,2020-10-16,Yambol,535.8571428571429,0.6789901383822923,535.8571428571429
2020-10-17,2020-10-17,Yambol,543.0,0.6789901383822923,543.0
2020-10-18,2020-10-18,Yambol,550.4285714285714,0.6789901383822923,550.4285714285714
2020-10-19,2020-10-19,Yambol,558.0,0.6789901383822923,558.0
2020-10-20,2020-10-20,Yambol,565.8571428571429,0.6789901383822923,565.8571428571429
2020-10-21,2020-10-21,Yambol,573.8571428571429,0.6789901383822923,573.8571428571429
2020-10-22,2020-10-22,Yambol,581.1428571428571,0.6789901383822923,581.1428571428571
2020-10-23,2020-10-23,Yambol,590.0,0.6789901383822923,590.0
2020-10-24,2020-10-24,Yambol,600.1428571428571,0.6789901383822923,600.1428571428571
2020-10-25,2020-10-25,Yambol,609.5714285714286,0.6789901383822923,609.5714285714286
2020-10-26,2020-10-26,Yambol,618.8571428571429,0.6789901383822923,618.8571428571429
2020-10-27,2020-10-27,Yambol,632.0,0.6789901383822923,632.0
2020-10-28,2020-10-28,Yambol,647.4285714285714,0.6789901383822923,647.4285714285714
2020-10-29,2020-10-29,Yambol,666.5714285714286,0.6789901383822923,666.5714285714286
2020-10-30,2020-10-30,Yambol,683.5714285714286,0.6789901383822923,683.5714285714286
2020-10-31,2020-10-31,Yambol,702.8571428571429,0.6789901383822923,702.8571428571429
2020-11-01,2020-11-01,Yambol,725.8571428571429,0.6789901383822923,725.8571428571429
2020-11-02,2020-11-02,Yambol,749.1428571428571,0.6789901383822923,749.1428571428571
2020-11-03,2020-11-03,Yambol,767.4285714285714,0.6789901383822923,767.4285714285714
2020-11-04,2020-11-04,Yambol,788.8571428571429,0.6789901383822923,788.8571428571429
2020-11-05,2020-11-05,Yambol,812.4285714285714,0.6789901383822923,812.4285714285714
2020-11-06,2020-11-06,Yambol,843.7142857142857,0.6789901383822923,843.7142857142857
2020-11-07,2020-11-07,Yambol,877.0,0.6789901383822923,877.0
2020-11-08,2020-11-08,Yambol,913.7142857142857,0.6789901383822923,913.7142857142857
2020-11-09,2020-11-09,Yambol,950.4285714285714,0.6789901383822923,950.4285714285714
2020-11-10,2020-11-10,Yambol,987.0,0.6789901383822923,987.0
2020-11-11,2020-11-11,Yambol,1029.0,0.6789901383822923,1029.0
2020-11-12,2020-11-12,Yambol,1076.142857142857,0.6789901383822923,1076.142857142857
2020-11-13,2020-11-13,Yambol,1122.5714285714287,0.6789901383822923,1122.5714285714287
2020-11-14,2020-11-14,Yambol,1169.4285714285713,0.6789901383822923,1169.4285714285713
2020-11-15,2020-11-15,Yambol,1216.0,0.6789901383822923,1216.0
2020-11-16,2020-11-16,Yambol,1263.0,0.6789901383822923,1263.0
2020-11-17,2020-11-17,Yambol,1310.0,0.6789901383822923,1310.0
2020-11-18,2020-11-18,Yambol,1355.0,0.6789901383822923,1355.0
2020-11-19,2020-11-19,Yambol,1399.5714285714287,0.6789901383822923,1399.5714285714287
2020-11-20,2020-11-20,Yambol,1445.2857142857142,0.6789901383822923,1445.2857142857142
2020-11-21,2020-11-21,Yambol,1498.2857142857142,0.6789901383822923,1498.2857142857142
2020-11-22,2020-11-22,Yambol,1557.7142857142858,0.6789901383822923,1557.7142857142858
2020-11-23,2020-11-23,Yambol,1625.2857142857142,0.6789901383822923,1625.2857142857142
2020-11-24,2020-11-24,Yambol,1692.857142857143,0.6789901383822923,1692.857142857143
2020-11-25,2020-11-25,Yambol,1764.0,0.6789901383822923,1764.0
2020-11-26,2020-11-26,Yambol,1837.4285714285713,0.6789901383822923,1837.4285714285713
2020-11-27,2020-11-27,Yambol,1912.857142857143,0.6789901383822923,1912.857142857143
2020-11-28,2020-11-28,Yambol,1989.7142857142858,0.6789901383822923,1989.7142857142858
2020-11-29,2020-11-29,Yambol,2056.0,0.6789901383822923,2056.0
2020-11-30,2020-11-30,Yambol,2119.0,0.6789901383822923,2119.0
2020-12-01,2020-12-01,Yambol,2183.285714285714,0.6789901383822923,2183.285714285714
2020-12-02,2020-12-02,Yambol,2244.5714285714284,0.6789901383822923,2244.5714285714284
2020-12-03,2020-12-03,Yambol,2304.5714285714284,0.6789901383822923,2304.5714285714284
2020-12-04,2020-12-04,Yambol,2363.5714285714284,0.6789901383822923,2363.5714285714284
2020-12-05,2020-12-05,Yambol,2416.0,0.6789901383822923,2416.0
2020-12-06,2020-12-06,Yambol,2478.1428571428573,0.6789901383822923,2478.1428571428573
2020-12-07,2020-12-07,Yambol,2535.8571428571427,0.6789901383822923,2535.8571428571427
2020-12-08,2020-12-08,Yambol,2594.4285714285716,0.6789901383822923,2594.4285714285716
2020-12-09,2020-12-09,Yambol,2655.714285714286,0.6789901383822923,2655.714285714286
2020-12-10,2020-12-10,Yambol,2717.8571428571427,0.6789901383822923,2717.8571428571427
2020-12-11,2020-12-11,Yambol,2780.0,0.6789901383822923,2780.0
2020-12-12,2020-12-12,Yambol,2846.5714285714284,0.6789901383822923,2846.5714285714284
2020-12-13,2020-12-13,Yambol,2903.1428571428573,0.6789901383822923,2903.1428571428573
2020-12-14,2020-12-14,Yambol,2959.714285714286,0.6789901383822923,2959.714285714286
