date,date,province,pred,error,value
2020-11-05,2020-11-05,Gabrovo,922.5714285714286,8.33463248697408,922.5714285714286
2020-11-06,2020-11-06,Gabrovo,980.8571428571429,8.33463248697408,980.8571428571429
2020-11-07,2020-11-07,Gabrovo,1048.142857142857,8.33463248697408,1048.142857142857
2020-11-08,2020-11-08,Gabrovo,1110.0,8.33463248697408,1110.0
2020-11-09,2020-11-09,Gabrovo,1171.0,8.33463248697408,1171.0
2020-11-10,2020-11-10,Gabrovo,1240.142857142857,8.33463248697408,1240.142857142857
2020-11-11,2020-11-11,Gabrovo,1307.142857142857,8.33463248697408,1307.142857142857
2020-11-12,2020-11-12,Gabrovo,1383.7142857142858,8.33463248697408,1383.7142857142858
2020-11-13,2020-11-13,Gabrovo,1469.7142857142858,8.33463248697408,1469.7142857142858
2020-11-14,2020-11-14,Gabrovo,1554.142857142857,8.33463248697408,1554.142857142857
2020-11-15,2020-11-15,Gabrovo,1644.142857142857,8.33463248697408,1644.142857142857
2020-11-16,2020-11-16,Gabrovo,1734.5714285714287,8.33463248697408,1734.5714285714287
2020-11-17,2020-11-17,Gabrovo,1827.4285714285713,8.33463248697408,1827.4285714285713
2020-11-18,2020-11-18,Gabrovo,1927.4285714285713,8.33463248697408,1927.4285714285713
2020-11-19,2020-11-19,Gabrovo,2020.857142857143,8.33463248697408,2020.857142857143
2020-11-20,2020-11-20,Gabrovo,2112.4285714285716,8.33463248697408,2112.4285714285716
2020-11-21,2020-11-21,Gabrovo,2203.5714285714284,8.33463248697408,2203.5714285714284
2020-11-22,2020-11-22,Gabrovo,2298.1428571428573,8.33463248697408,2298.1428571428573
2020-11-23,2020-11-23,Gabrovo,2390.4285714285716,8.33463248697408,2390.4285714285716
2020-11-24,2020-11-24,Gabrovo,2467.5714285714284,8.33463248697408,2467.5714285714284
2020-11-25,2020-11-25,Gabrovo,2554.5714285714284,8.33463248697408,2554.5714285714284
2020-11-26,2020-11-26,Gabrovo,2637.714285714286,8.33463248697408,2637.714285714286
2020-11-27,2020-11-27,Gabrovo,2719.4285714285716,8.33463248697408,2719.4285714285716
2020-11-28,2020-11-28,Gabrovo,2797.714285714286,8.33463248697408,2797.714285714286
2020-11-29,2020-11-29,Gabrovo,2870.0,8.33463248697408,2870.0
2020-11-30,2020-11-30,Gabrovo,2942.285714285714,8.33463248697408,2942.285714285714
2020-12-01,2020-12-01,Gabrovo,3012.058447122338,8.33463248697408,3022.714285714286
2020-12-02,2020-12-02,Gabrovo,3079.5816837865714,8.33463248697408,3087.0
2020-12-03,2020-12-03,Gabrovo,3145.968625803421,8.33463248697408,3150.4285714285716
2020-12-04,2020-12-04,Gabrovo,3209.5697078965172,8.33463248697408,3208.1428571428573
2020-12-05,2020-12-05,Gabrovo,3272.645363872155,8.33463248697408,3263.4285714285716
2020-12-06,2020-12-06,Gabrovo,3334.498280246901,8.33463248697408,3316.4285714285716
2020-12-07,2020-12-07,Gabrovo,3394.8038600039727,8.33463248697408,3369.4285714285716
2020-12-08,2020-12-08,Gabrovo,3454.6525876828914,8.33463248697408,3422.714285714286
2020-12-09,2020-12-09,Gabrovo,3513.212281983047,8.33463248697408,3473.285714285714
2020-12-10,2020-12-10,Gabrovo,3571.2305763564545,8.33463248697408,3524.0
2020-12-11,2020-12-11,Gabrovo,3628.742026930363,8.33463248697408,3573.4285714285716
2020-12-12,2020-12-12,Gabrovo,3685.400729344524,8.33463248697408,3618.4285714285716
2020-12-13,2020-12-13,Gabrovo,3741.834858215781,8.33463248697408,3663.285714285714
2020-12-14,2020-12-14,Gabrovo,3797.7319318417676,8.33463248697408,3708.1428571428573
2020-12-15,2020-12-15,Gabrovo,3853.2757823232464,8.33463248697408,3745.5714285714284
2020-06-13,2020-06-13,Haskovo,31.714285714285715,14.502381153706208,31.714285714285715
2020-06-14,2020-06-14,Haskovo,32.857142857142854,14.502381153706208,32.857142857142854
2020-06-15,2020-06-15,Haskovo,34.0,14.502381153706208,34.0
2020-06-16,2020-06-16,Haskovo,35.142857142857146,14.502381153706208,35.142857142857146
2020-06-17,2020-06-17,Haskovo,36.285714285714285,14.502381153706208,36.285714285714285
2020-06-18,2020-06-18,Haskovo,37.285714285714285,14.502381153706208,37.285714285714285
2020-06-19,2020-06-19,Haskovo,37.714285714285715,14.502381153706208,37.714285714285715
2020-06-20,2020-06-20,Haskovo,38.0,14.502381153706208,38.0
2020-06-21,2020-06-21,Haskovo,38.0,14.502381153706208,38.0
2020-06-22,2020-06-22,Haskovo,38.0,14.502381153706208,38.0
2020-06-23,2020-06-23,Haskovo,38.0,14.502381153706208,38.0
2020-06-24,2020-06-24,Haskovo,38.0,14.502381153706208,38.0
2020-06-25,2020-06-25,Haskovo,38.0,14.502381153706208,38.0
2020-06-26,2020-06-26,Haskovo,38.0,14.502381153706208,38.0
2020-06-27,2020-06-27,Haskovo,38.142857142857146,14.502381153706208,38.142857142857146
2020-06-28,2020-06-28,Haskovo,38.285714285714285,14.502381153706208,38.285714285714285
2020-06-29,2020-06-29,Haskovo,38.42857142857143,14.502381153706208,38.42857142857143
2020-06-30,2020-06-30,Haskovo,38.857142857142854,14.502381153706208,38.857142857142854
2020-07-01,2020-07-01,Haskovo,39.285714285714285,14.502381153706208,39.285714285714285
2020-07-02,2020-07-02,Haskovo,39.714285714285715,14.502381153706208,39.714285714285715
2020-07-03,2020-07-03,Haskovo,40.285714285714285,14.502381153706208,40.285714285714285
2020-07-04,2020-07-04,Haskovo,40.714285714285715,14.502381153706208,40.714285714285715
2020-07-05,2020-07-05,Haskovo,41.285714285714285,14.502381153706208,41.285714285714285
2020-07-06,2020-07-06,Haskovo,41.857142857142854,14.502381153706208,41.857142857142854
2020-07-07,2020-07-07,Haskovo,42.42857142857143,14.502381153706208,42.42857142857143
2020-07-08,2020-07-08,Haskovo,43.0,14.502381153706208,43.0
2020-07-09,2020-07-09,Haskovo,43.714285714285715,14.502381153706208,43.714285714285715
2020-07-10,2020-07-10,Haskovo,44.285714285714285,14.502381153706208,44.285714285714285
2020-07-11,2020-07-11,Haskovo,44.857142857142854,14.502381153706208,44.857142857142854
2020-07-12,2020-07-12,Haskovo,45.42857142857143,14.502381153706208,45.42857142857143
2020-07-13,2020-07-13,Haskovo,46.0,14.502381153706208,46.0
2020-07-14,2020-07-14,Haskovo,46.285714285714285,14.502381153706208,46.285714285714285
2020-07-15,2020-07-15,Haskovo,46.857142857142854,14.502381153706208,46.857142857142854
2020-07-16,2020-07-16,Haskovo,48.142857142857146,14.502381153706208,48.142857142857146
2020-07-17,2020-07-17,Haskovo,49.42857142857143,14.502381153706208,49.42857142857143
2020-07-18,2020-07-18,Haskovo,51.285714285714285,14.502381153706208,51.285714285714285
2020-07-19,2020-07-19,Haskovo,53.142857142857146,14.502381153706208,53.142857142857146
2020-07-20,2020-07-20,Haskovo,55.0,14.502381153706208,55.0
2020-07-21,2020-07-21,Haskovo,57.0,14.502381153706208,57.0
2020-07-22,2020-07-22,Haskovo,59.57142857142857,14.502381153706208,59.57142857142857
2020-07-23,2020-07-23,Haskovo,61.42857142857143,14.502381153706208,61.42857142857143
2020-07-24,2020-07-24,Haskovo,63.857142857142854,14.502381153706208,63.857142857142854
2020-07-25,2020-07-25,Haskovo,65.71428571428571,14.502381153706208,65.71428571428571
2020-07-26,2020-07-26,Haskovo,67.71428571428571,14.502381153706208,67.71428571428571
2020-07-27,2020-07-27,Haskovo,69.85714285714286,14.502381153706208,69.85714285714286
2020-07-28,2020-07-28,Haskovo,72.57142857142857,14.502381153706208,72.57142857142857
2020-07-29,2020-07-29,Haskovo,74.85714285714286,14.502381153706208,74.85714285714286
2020-07-30,2020-07-30,Haskovo,77.28571428571429,14.502381153706208,77.28571428571429
2020-07-31,2020-07-31,Haskovo,79.71428571428571,14.502381153706208,79.71428571428571
2020-08-01,2020-08-01,Haskovo,82.42857142857143,14.502381153706208,82.42857142857143
2020-08-02,2020-08-02,Haskovo,85.0,14.502381153706208,85.0
2020-08-03,2020-08-03,Haskovo,87.57142857142857,14.502381153706208,87.57142857142857
2020-08-04,2020-08-04,Haskovo,89.42857142857143,14.502381153706208,89.42857142857143
2020-08-05,2020-08-05,Haskovo,91.14285714285714,14.502381153706208,91.14285714285714
2020-08-06,2020-08-06,Haskovo,93.14285714285714,14.502381153706208,93.14285714285714
2020-08-07,2020-08-07,Haskovo,95.0,14.502381153706208,95.0
2020-08-08,2020-08-08,Haskovo,97.14285714285714,14.502381153706208,97.14285714285714
2020-08-09,2020-08-09,Haskovo,99.28571428571429,14.502381153706208,99.28571428571429
2020-08-10,2020-08-10,Haskovo,101.28571428571429,14.502381153706208,101.28571428571429
2020-08-11,2020-08-11,Haskovo,103.71428571428571,14.502381153706208,103.71428571428571
2020-08-12,2020-08-12,Haskovo,106.14285714285714,14.502381153706208,106.14285714285714
2020-08-13,2020-08-13,Haskovo,108.28571428571429,14.502381153706208,108.28571428571429
2020-08-14,2020-08-14,Haskovo,110.0,14.502381153706208,110.0
2020-08-15,2020-08-15,Haskovo,111.14285714285714,14.502381153706208,111.14285714285714
2020-08-16,2020-08-16,Haskovo,112.28571428571429,14.502381153706208,112.28571428571429
2020-08-17,2020-08-17,Haskovo,113.42857142857143,14.502381153706208,113.42857142857143
2020-08-18,2020-08-18,Haskovo,115.28571428571429,14.502381153706208,115.28571428571429
2020-08-19,2020-08-19,Haskovo,118.28571428571429,14.502381153706208,118.28571428571429
2020-08-20,2020-08-20,Haskovo,121.28571428571429,14.502381153706208,121.28571428571429
2020-08-21,2020-08-21,Haskovo,124.85714285714286,14.502381153706208,124.85714285714286
2020-08-22,2020-08-22,Haskovo,129.42857142857142,14.502381153706208,129.42857142857142
2020-08-23,2020-08-23,Haskovo,134.14285714285714,14.502381153706208,134.14285714285714
2020-08-24,2020-08-24,Haskovo,138.85714285714286,14.502381153706208,138.85714285714286
2020-08-25,2020-08-25,Haskovo,143.0,14.502381153706208,143.0
2020-08-26,2020-08-26,Haskovo,146.71428571428572,14.502381153706208,146.71428571428572
2020-08-27,2020-08-27,Haskovo,150.85714285714286,14.502381153706208,150.85714285714286
2020-08-28,2020-08-28,Haskovo,155.42857142857142,14.502381153706208,155.42857142857142
2020-08-29,2020-08-29,Haskovo,160.42857142857142,14.502381153706208,160.42857142857142
2020-08-30,2020-08-30,Haskovo,165.14285714285714,14.502381153706208,165.14285714285714
2020-08-31,2020-08-31,Haskovo,169.85714285714286,14.502381153706208,169.85714285714286
2020-09-01,2020-09-01,Haskovo,174.42857142857142,14.502381153706208,174.42857142857142
2020-09-02,2020-09-02,Haskovo,178.71428571428572,14.502381153706208,178.71428571428572
2020-09-03,2020-09-03,Haskovo,182.85714285714286,14.502381153706208,182.85714285714286
2020-09-04,2020-09-04,Haskovo,186.57142857142858,14.502381153706208,186.57142857142858
2020-09-05,2020-09-05,Haskovo,189.71428571428572,14.502381153706208,189.71428571428572
2020-09-06,2020-09-06,Haskovo,193.0,14.502381153706208,193.0
2020-09-07,2020-09-07,Haskovo,196.28571428571428,14.502381153706208,196.28571428571428
2020-09-08,2020-09-08,Haskovo,199.28571428571428,14.502381153706208,199.28571428571428
2020-09-09,2020-09-09,Haskovo,202.71428571428572,14.502381153706208,202.71428571428572
2020-09-10,2020-09-10,Haskovo,206.0,14.502381153706208,206.0
2020-09-11,2020-09-11,Haskovo,209.14285714285714,14.502381153706208,209.14285714285714
2020-09-12,2020-09-12,Haskovo,213.28571428571428,14.502381153706208,213.28571428571428
2020-09-13,2020-09-13,Haskovo,217.42857142857142,14.502381153706208,217.42857142857142
2020-09-14,2020-09-14,Haskovo,221.57142857142858,14.502381153706208,221.57142857142858
2020-09-15,2020-09-15,Haskovo,225.71428571428572,14.502381153706208,225.71428571428572
2020-09-16,2020-09-16,Haskovo,228.71428571428572,14.502381153706208,228.71428571428572
2020-09-17,2020-09-17,Haskovo,231.28571428571428,14.502381153706208,231.28571428571428
2020-09-18,2020-09-18,Haskovo,233.57142857142858,14.502381153706208,233.57142857142858
2020-09-19,2020-09-19,Haskovo,234.71428571428572,14.502381153706208,234.71428571428572
2020-09-20,2020-09-20,Haskovo,235.71428571428572,14.502381153706208,235.71428571428572
2020-09-21,2020-09-21,Haskovo,236.71428571428572,14.502381153706208,236.71428571428572
2020-09-22,2020-09-22,Haskovo,238.0,14.502381153706208,238.0
2020-09-23,2020-09-23,Haskovo,239.42857142857142,14.502381153706208,239.42857142857142
2020-09-24,2020-09-24,Haskovo,240.85714285714286,14.502381153706208,240.85714285714286
2020-09-25,2020-09-25,Haskovo,242.85714285714286,14.502381153706208,242.85714285714286
2020-09-26,2020-09-26,Haskovo,245.28571428571428,14.502381153706208,245.28571428571428
2020-09-27,2020-09-27,Haskovo,247.71428571428572,14.502381153706208,247.71428571428572
2020-09-28,2020-09-28,Haskovo,250.14285714285714,14.502381153706208,250.14285714285714
2020-09-29,2020-09-29,Haskovo,252.42857142857142,14.502381153706208,252.42857142857142
2020-09-30,2020-09-30,Haskovo,254.71428571428572,14.502381153706208,254.71428571428572
2020-10-01,2020-10-01,Haskovo,257.85714285714283,14.502381153706208,257.85714285714283
2020-10-02,2020-10-02,Haskovo,260.2857142857143,14.502381153706208,260.2857142857143
2020-10-03,2020-10-03,Haskovo,262.14285714285717,14.502381153706208,262.14285714285717
2020-10-04,2020-10-04,Haskovo,264.14285714285717,14.502381153706208,264.14285714285717
2020-10-05,2020-10-05,Haskovo,266.2857142857143,14.502381153706208,266.2857142857143
2020-10-06,2020-10-06,Haskovo,268.7142857142857,14.502381153706208,268.7142857142857
2020-10-07,2020-10-07,Haskovo,273.14285714285717,14.502381153706208,273.14285714285717
2020-10-08,2020-10-08,Haskovo,277.2857142857143,14.502381153706208,277.2857142857143
2020-10-09,2020-10-09,Haskovo,282.57142857142856,14.502381153706208,282.57142857142856
2020-10-10,2020-10-10,Haskovo,289.57142857142856,14.502381153706208,289.57142857142856
2020-10-11,2020-10-11,Haskovo,297.42857142857144,14.502381153706208,297.42857142857144
2020-10-12,2020-10-12,Haskovo,305.14285714285717,14.502381153706208,305.14285714285717
2020-10-13,2020-10-13,Haskovo,314.57142857142856,14.502381153706208,314.57142857142856
2020-10-14,2020-10-14,Haskovo,323.85714285714283,14.502381153706208,323.85714285714283
2020-10-15,2020-10-15,Haskovo,332.85714285714283,14.502381153706208,332.85714285714283
2020-10-16,2020-10-16,Haskovo,342.7142857142857,14.502381153706208,342.7142857142857
2020-10-17,2020-10-17,Haskovo,351.85714285714283,14.502381153706208,351.85714285714283
2020-10-18,2020-10-18,Haskovo,360.57142857142856,14.502381153706208,360.57142857142856
2020-10-19,2020-10-19,Haskovo,369.42857142857144,14.502381153706208,369.42857142857144
2020-10-20,2020-10-20,Haskovo,378.42857142857144,14.502381153706208,378.42857142857144
2020-10-21,2020-10-21,Haskovo,387.57142857142856,14.502381153706208,387.57142857142856
2020-10-22,2020-10-22,Haskovo,399.7142857142857,14.502381153706208,399.7142857142857
2020-10-23,2020-10-23,Haskovo,413.42857142857144,14.502381153706208,413.42857142857144
2020-10-24,2020-10-24,Haskovo,429.14285714285717,14.502381153706208,429.14285714285717
2020-10-25,2020-10-25,Haskovo,445.0,14.502381153706208,445.0
2020-10-26,2020-10-26,Haskovo,461.0,14.502381153706208,461.0
2020-10-27,2020-10-27,Haskovo,479.42857142857144,14.502381153706208,479.42857142857144
2020-10-28,2020-10-28,Haskovo,500.2857142857143,14.502381153706208,500.2857142857143
2020-10-29,2020-10-29,Haskovo,522.5714285714286,14.502381153706208,522.5714285714286
2020-10-30,2020-10-30,Haskovo,549.0,14.502381153706208,549.0
2020-10-31,2020-10-31,Haskovo,578.4285714285714,14.502381153706208,578.4285714285714
2020-11-01,2020-11-01,Haskovo,609.0,14.502381153706208,609.0
2020-11-02,2020-11-02,Haskovo,641.1428571428571,14.502381153706208,641.1428571428571
2020-11-03,2020-11-03,Haskovo,673.5714285714286,14.502381153706208,673.5714285714286
2020-11-04,2020-11-04,Haskovo,709.4285714285714,14.502381153706208,709.4285714285714
2020-11-05,2020-11-05,Haskovo,749.2857142857143,14.502381153706208,749.2857142857143
2020-11-06,2020-11-06,Haskovo,790.2857142857143,14.502381153706208,790.2857142857143
2020-11-07,2020-11-07,Haskovo,831.4285714285714,14.502381153706208,831.4285714285714
2020-11-08,2020-11-08,Haskovo,872.4285714285714,14.502381153706208,872.4285714285714
2020-11-09,2020-11-09,Haskovo,911.5714285714286,14.502381153706208,911.5714285714286
2020-11-10,2020-11-10,Haskovo,952.1428571428571,14.502381153706208,952.1428571428571
2020-11-11,2020-11-11,Haskovo,997.0,14.502381153706208,997.0
2020-11-12,2020-11-12,Haskovo,1044.5714285714287,14.502381153706208,1044.5714285714287
2020-11-13,2020-11-13,Haskovo,1091.7142857142858,14.502381153706208,1091.7142857142858
2020-11-14,2020-11-14,Haskovo,1143.4285714285713,14.502381153706208,1143.4285714285713
2020-11-15,2020-11-15,Haskovo,1198.0,14.502381153706208,1198.0
2020-11-16,2020-11-16,Haskovo,1252.5714285714287,14.502381153706208,1252.5714285714287
2020-11-17,2020-11-17,Haskovo,1311.0,14.502381153706208,1311.0
2020-11-18,2020-11-18,Haskovo,1368.4285714285713,14.502381153706208,1368.4285714285713
2020-11-19,2020-11-19,Haskovo,1427.4285714285713,14.502381153706208,1427.4285714285713
2020-11-20,2020-11-20,Haskovo,1489.4285714285713,14.502381153706208,1489.4285714285713
2020-11-21,2020-11-21,Haskovo,1550.857142857143,14.502381153706208,1550.857142857143
2020-11-22,2020-11-22,Haskovo,1614.142857142857,14.502381153706208,1614.142857142857
2020-11-23,2020-11-23,Haskovo,1677.4285714285713,14.502381153706208,1677.4285714285713
2020-11-24,2020-11-24,Haskovo,1740.0,14.502381153706208,1740.0
2020-11-25,2020-11-25,Haskovo,1803.857142857143,14.502381153706208,1803.857142857143
2020-11-26,2020-11-26,Haskovo,1871.5714285714287,14.502381153706208,1871.5714285714287
2020-11-27,2020-11-27,Haskovo,1944.0,14.502381153706208,1944.0
2020-11-28,2020-11-28,Haskovo,2019.142857142857,14.502381153706208,2019.142857142857
2020-11-29,2020-11-29,Haskovo,2090.8571428571427,14.502381153706208,2090.8571428571427
2020-11-30,2020-11-30,Haskovo,2163.285714285714,14.502381153706208,2163.285714285714
2020-12-01,2020-12-01,Haskovo,2236.2621224416175,14.502381153706208,2234.714285714286
2020-12-02,2020-12-02,Haskovo,2311.4205287611285,14.502381153706208,2306.714285714286
2020-12-03,2020-12-03,Haskovo,2388.321210214272,14.502381153706208,2372.714285714286
2020-12-04,2020-12-04,Haskovo,2466.0926865120937,14.502381153706208,2433.4285714285716
2020-12-05,2020-12-05,Haskovo,2544.4484163330844,14.502381153706208,2496.285714285714
2020-12-06,2020-12-06,Haskovo,2623.3120267685536,14.502381153706208,2560.714285714286
2020-12-07,2020-12-07,Haskovo,2703.973941521603,14.502381153706208,2624.4285714285716
2020-12-08,2020-12-08,Haskovo,2786.2685713805454,14.502381153706208,2689.5714285714284
2020-12-09,2020-12-09,Haskovo,2869.5906313791506,14.502381153706208,2760.8571428571427
2020-12-10,2020-12-10,Haskovo,2953.5104854645047,14.502381153706208,2830.0
2020-12-11,2020-12-11,Haskovo,3037.9829976207816,14.502381153706208,2899.1428571428573
2020-12-12,2020-12-12,Haskovo,3123.959345777409,14.502381153706208,2964.714285714286
2020-12-13,2020-12-13,Haskovo,3211.4554853930385,14.502381153706208,3029.1428571428573
2020-12-14,2020-12-14,Haskovo,3300.056421727506,14.502381153706208,3093.714285714286
2020-12-15,2020-12-15,Haskovo,3389.299311304887,14.502381153706208,3158.5714285714284
2020-06-13,2020-06-13,Yambol,163.14285714285714,12.211234343883714,163.14285714285714
2020-06-14,2020-06-14,Yambol,163.71428571428572,12.211234343883714,163.71428571428572
2020-06-15,2020-06-15,Yambol,164.28571428571428,12.211234343883714,164.28571428571428
2020-06-16,2020-06-16,Yambol,165.0,12.211234343883714,165.0
2020-06-17,2020-06-17,Yambol,166.0,12.211234343883714,166.0
2020-06-18,2020-06-18,Yambol,167.14285714285714,12.211234343883714,167.14285714285714
2020-06-19,2020-06-19,Yambol,168.14285714285714,12.211234343883714,168.14285714285714
2020-06-20,2020-06-20,Yambol,169.28571428571428,12.211234343883714,169.28571428571428
2020-06-21,2020-06-21,Yambol,170.28571428571428,12.211234343883714,170.28571428571428
2020-06-22,2020-06-22,Yambol,171.28571428571428,12.211234343883714,171.28571428571428
2020-06-23,2020-06-23,Yambol,172.85714285714286,12.211234343883714,172.85714285714286
2020-06-24,2020-06-24,Yambol,174.14285714285714,12.211234343883714,174.14285714285714
2020-06-25,2020-06-25,Yambol,175.71428571428572,12.211234343883714,175.71428571428572
2020-06-26,2020-06-26,Yambol,177.14285714285714,12.211234343883714,177.14285714285714
2020-06-27,2020-06-27,Yambol,178.71428571428572,12.211234343883714,178.71428571428572
2020-06-28,2020-06-28,Yambol,180.57142857142858,12.211234343883714,180.57142857142858
2020-06-29,2020-06-29,Yambol,182.57142857142858,12.211234343883714,182.57142857142858
2020-06-30,2020-06-30,Yambol,183.85714285714286,12.211234343883714,183.85714285714286
2020-07-01,2020-07-01,Yambol,185.57142857142858,12.211234343883714,185.57142857142858
2020-07-02,2020-07-02,Yambol,187.28571428571428,12.211234343883714,187.28571428571428
2020-07-03,2020-07-03,Yambol,189.0,12.211234343883714,189.0
2020-07-04,2020-07-04,Yambol,190.57142857142858,12.211234343883714,190.57142857142858
2020-07-05,2020-07-05,Yambol,192.14285714285714,12.211234343883714,192.14285714285714
2020-07-06,2020-07-06,Yambol,193.57142857142858,12.211234343883714,193.57142857142858
2020-07-07,2020-07-07,Yambol,195.14285714285714,12.211234343883714,195.14285714285714
2020-07-08,2020-07-08,Yambol,196.42857142857142,12.211234343883714,196.42857142857142
2020-07-09,2020-07-09,Yambol,197.57142857142858,12.211234343883714,197.57142857142858
2020-07-10,2020-07-10,Yambol,198.85714285714286,12.211234343883714,198.85714285714286
2020-07-11,2020-07-11,Yambol,200.0,12.211234343883714,200.0
2020-07-12,2020-07-12,Yambol,200.85714285714286,12.211234343883714,200.85714285714286
2020-07-13,2020-07-13,Yambol,201.71428571428572,12.211234343883714,201.71428571428572
2020-07-14,2020-07-14,Yambol,202.57142857142858,12.211234343883714,202.57142857142858
2020-07-15,2020-07-15,Yambol,203.57142857142858,12.211234343883714,203.57142857142858
2020-07-16,2020-07-16,Yambol,204.71428571428572,12.211234343883714,204.71428571428572
2020-07-17,2020-07-17,Yambol,206.0,12.211234343883714,206.0
2020-07-18,2020-07-18,Yambol,207.28571428571428,12.211234343883714,207.28571428571428
2020-07-19,2020-07-19,Yambol,208.71428571428572,12.211234343883714,208.71428571428572
2020-07-20,2020-07-20,Yambol,210.14285714285714,12.211234343883714,210.14285714285714
2020-07-21,2020-07-21,Yambol,212.0,12.211234343883714,212.0
2020-07-22,2020-07-22,Yambol,213.57142857142858,12.211234343883714,213.57142857142858
2020-07-23,2020-07-23,Yambol,215.14285714285714,12.211234343883714,215.14285714285714
2020-07-24,2020-07-24,Yambol,218.0,12.211234343883714,218.0
2020-07-25,2020-07-25,Yambol,221.85714285714286,12.211234343883714,221.85714285714286
2020-07-26,2020-07-26,Yambol,225.71428571428572,12.211234343883714,225.71428571428572
2020-07-27,2020-07-27,Yambol,229.57142857142858,12.211234343883714,229.57142857142858
2020-07-28,2020-07-28,Yambol,233.28571428571428,12.211234343883714,233.28571428571428
2020-07-29,2020-07-29,Yambol,237.14285714285714,12.211234343883714,237.14285714285714
2020-07-30,2020-07-30,Yambol,240.57142857142858,12.211234343883714,240.57142857142858
2020-07-31,2020-07-31,Yambol,243.0,12.211234343883714,243.0
2020-08-01,2020-08-01,Yambol,244.85714285714286,12.211234343883714,244.85714285714286
2020-08-02,2020-08-02,Yambol,246.57142857142858,12.211234343883714,246.57142857142858
2020-08-03,2020-08-03,Yambol,248.42857142857142,12.211234343883714,248.42857142857142
2020-08-04,2020-08-04,Yambol,250.42857142857142,12.211234343883714,250.42857142857142
2020-08-05,2020-08-05,Yambol,253.28571428571428,12.211234343883714,253.28571428571428
2020-08-06,2020-08-06,Yambol,256.2857142857143,12.211234343883714,256.2857142857143
2020-08-07,2020-08-07,Yambol,259.85714285714283,12.211234343883714,259.85714285714283
2020-08-08,2020-08-08,Yambol,263.0,12.211234343883714,263.0
2020-08-09,2020-08-09,Yambol,266.14285714285717,12.211234343883714,266.14285714285717
2020-08-10,2020-08-10,Yambol,269.2857142857143,12.211234343883714,269.2857142857143
2020-08-11,2020-08-11,Yambol,271.85714285714283,12.211234343883714,271.85714285714283
2020-08-12,2020-08-12,Yambol,273.85714285714283,12.211234343883714,273.85714285714283
2020-08-13,2020-08-13,Yambol,275.7142857142857,12.211234343883714,275.7142857142857
2020-08-14,2020-08-14,Yambol,276.85714285714283,12.211234343883714,276.85714285714283
2020-08-15,2020-08-15,Yambol,278.14285714285717,12.211234343883714,278.14285714285717
2020-08-16,2020-08-16,Yambol,279.42857142857144,12.211234343883714,279.42857142857144
2020-08-17,2020-08-17,Yambol,280.57142857142856,12.211234343883714,280.57142857142856
2020-08-18,2020-08-18,Yambol,282.0,12.211234343883714,282.0
2020-08-19,2020-08-19,Yambol,282.85714285714283,12.211234343883714,282.85714285714283
2020-08-20,2020-08-20,Yambol,284.85714285714283,12.211234343883714,284.85714285714283
2020-08-21,2020-08-21,Yambol,286.7142857142857,12.211234343883714,286.7142857142857
2020-08-22,2020-08-22,Yambol,289.0,12.211234343883714,289.0
2020-08-23,2020-08-23,Yambol,291.2857142857143,12.211234343883714,291.2857142857143
2020-08-24,2020-08-24,Yambol,293.57142857142856,12.211234343883714,293.57142857142856
2020-08-25,2020-08-25,Yambol,297.14285714285717,12.211234343883714,297.14285714285717
2020-08-26,2020-08-26,Yambol,301.85714285714283,12.211234343883714,301.85714285714283
2020-08-27,2020-08-27,Yambol,306.7142857142857,12.211234343883714,306.7142857142857
2020-08-28,2020-08-28,Yambol,311.57142857142856,12.211234343883714,311.57142857142856
2020-08-29,2020-08-29,Yambol,316.0,12.211234343883714,316.0
2020-08-30,2020-08-30,Yambol,320.42857142857144,12.211234343883714,320.42857142857144
2020-08-31,2020-08-31,Yambol,324.85714285714283,12.211234343883714,324.85714285714283
2020-09-01,2020-09-01,Yambol,327.85714285714283,12.211234343883714,327.85714285714283
2020-09-02,2020-09-02,Yambol,329.85714285714283,12.211234343883714,329.85714285714283
2020-09-03,2020-09-03,Yambol,331.0,12.211234343883714,331.0
2020-09-04,2020-09-04,Yambol,332.0,12.211234343883714,332.0
2020-09-05,2020-09-05,Yambol,333.2857142857143,12.211234343883714,333.2857142857143
2020-09-06,2020-09-06,Yambol,334.57142857142856,12.211234343883714,334.57142857142856
2020-09-07,2020-09-07,Yambol,336.0,12.211234343883714,336.0
2020-09-08,2020-09-08,Yambol,337.2857142857143,12.211234343883714,337.2857142857143
2020-09-09,2020-09-09,Yambol,339.2857142857143,12.211234343883714,339.2857142857143
2020-09-10,2020-09-10,Yambol,340.85714285714283,12.211234343883714,340.85714285714283
2020-09-11,2020-09-11,Yambol,342.85714285714283,12.211234343883714,342.85714285714283
2020-09-12,2020-09-12,Yambol,345.14285714285717,12.211234343883714,345.14285714285717
2020-09-13,2020-09-13,Yambol,348.57142857142856,12.211234343883714,348.57142857142856
2020-09-14,2020-09-14,Yambol,351.85714285714283,12.211234343883714,351.85714285714283
2020-09-15,2020-09-15,Yambol,355.57142857142856,12.211234343883714,355.57142857142856
2020-09-16,2020-09-16,Yambol,359.85714285714283,12.211234343883714,359.85714285714283
2020-09-17,2020-09-17,Yambol,365.57142857142856,12.211234343883714,365.57142857142856
2020-09-18,2020-09-18,Yambol,371.14285714285717,12.211234343883714,371.14285714285717
