province,date,new_cases
Haskovo,2020-12-01,61.0
Haskovo,2020-12-02,92.0
Haskovo,2020-12-03,76.0
Haskovo,2020-12-04,76.0
Haskovo,2020-12-05,109.0
Haskovo,2020-12-06,32.0
Haskovo,2020-12-07,0.0
Haskovo,2020-12-08,71.0
Haskovo,2020-12-09,135.0
Haskovo,2020-12-10,61.0
Haskovo,2020-12-11,76.0
Haskovo,2020-12-12,84.0
Haskovo,2020-12-13,24.0
Haskovo,2020-12-14,1.0
Haskovo,2020-12-15,73.0
Haskovo,2020-12-16,34.0
Haskovo,2020-12-17,110.0
Haskovo,2020-12-18,76.0
Haskovo,2020-12-19,79.0
Haskovo,2020-12-20,27.0
Haskovo,2020-12-21,2.0
Haskovo,2020-12-22,51.0
Haskovo,2020-12-23,53.0
Haskovo,2020-12-24,59.0
Haskovo,2020-12-25,35.0
Haskovo,2020-12-26,0.0
Haskovo,2020-12-27,7.0
Haskovo,2020-12-28,3.0
Haskovo,2020-12-29,6.0
Haskovo,2020-12-30,30.0
Haskovo,2020-12-31,48.0
Haskovo,2021-01-01,44.0
Haskovo,2021-01-02,3.0
Haskovo,2021-01-03,6.0
Haskovo,2021-01-04,0.0
Haskovo,2021-01-05,37.0
Haskovo,2021-01-06,24.0
Haskovo,2021-01-07,49.0
Haskovo,2021-01-08,50.0
Haskovo,2021-01-09,26.0
Haskovo,2021-01-10,8.0
Haskovo,2021-01-11,0.0
Haskovo,2021-01-12,36.0
Haskovo,2021-01-13,22.0
Haskovo,2021-01-14,24.0
Haskovo,2021-01-15,22.0
Haskovo,2021-01-16,25.0
Haskovo,2021-01-17,6.0
Haskovo,2021-01-18,0.0
Haskovo,2021-01-19,33.0
Haskovo,2021-01-20,20.0
Haskovo,2021-01-21,33.0
Haskovo,2021-01-22,10.0
Haskovo,2021-01-23,16.0
Haskovo,2021-01-24,2.0
Haskovo,2021-01-25,1.0
Haskovo,2021-01-26,23.0
Haskovo,2021-01-27,61.0
Haskovo,2021-01-28,24.0
Haskovo,2021-01-29,17.0
Haskovo,2021-01-30,32.0
Haskovo,2021-01-31,9.0
Haskovo,2021-02-01,0.0
Haskovo,2021-02-02,42.0
Haskovo,2021-02-03,29.0
Haskovo,2021-02-04,25.0
Haskovo,2021-02-05,37.0
Haskovo,2021-02-06,37.0
Haskovo,2021-02-07,12.0
Haskovo,2021-02-08,4.0
Haskovo,2021-02-09,25.0
Haskovo,2021-02-10,57.0
Haskovo,2021-02-11,33.0
Haskovo,2021-02-12,54.0
Haskovo,2021-02-13,53.0
Haskovo,2021-02-14,5.0
Haskovo,2021-02-15,4.0
Haskovo,2021-02-16,52.0
Haskovo,2021-02-17,49.0
Haskovo,2021-02-18,29.0
Haskovo,2021-02-19,43.0
Haskovo,2021-02-20,56.0
Haskovo,2021-02-21,13.0
Haskovo,2021-02-22,0.0
Haskovo,2021-02-23,74.0
Haskovo,2021-02-24,66.0
Haskovo,2021-02-25,75.0
Haskovo,2021-02-26,57.0
Haskovo,2021-02-27,57.0
Haskovo,2021-02-28,25.0
Haskovo,2021-03-01,4.0
Haskovo,2021-03-02,87.0
Haskovo,2021-03-03,75.0
Haskovo,2021-03-04,25.0
Haskovo,2021-03-05,47.0
Haskovo,2021-03-06,99.0
Haskovo,2021-03-07,47.0
Haskovo,2021-03-08,9.0
Haskovo,2021-03-09,94.0
Haskovo,2021-03-10,102.0
Haskovo,2021-03-11,73.0
Haskovo,2021-03-12,84.0
Kardzhali,2020-10-05,0.0
Kardzhali,2020-10-06,14.0
Kardzhali,2020-10-07,11.0
Kardzhali,2020-10-08,10.0
Kardzhali,2020-10-09,19.0
Kardzhali,2020-10-10,9.0
Kardzhali,2020-10-11,1.0
Kardzhali,2020-10-12,1.0
Kardzhali,2020-10-13,17.0
Kardzhali,2020-10-14,20.0
Kardzhali,2020-10-15,23.0
Kardzhali,2020-10-16,21.0
Kardzhali,2020-10-17,14.0
Kardzhali,2020-10-18,5.0
Kardzhali,2020-10-19,3.0
Kardzhali,2020-10-20,18.0
Kardzhali,2020-10-21,19.0
Kardzhali,2020-10-22,42.0
Kardzhali,2020-10-23,45.0
Kardzhali,2020-10-24,22.0
Kardzhali,2020-10-25,35.0
Kardzhali,2020-10-26,0.0
Kardzhali,2020-10-27,44.0
Kardzhali,2020-10-28,54.0
Kardzhali,2020-10-29,37.0
Kardzhali,2020-10-30,32.0
Kardzhali,2020-10-31,68.0
Kardzhali,2020-11-01,0.0
Kardzhali,2020-11-02,9.0
Kardzhali,2020-11-03,34.0
Kardzhali,2020-11-04,36.0
Kardzhali,2020-11-05,37.0
Kardzhali,2020-11-06,25.0
Kardzhali,2020-11-07,22.0
Kardzhali,2020-11-08,8.0
Kardzhali,2020-11-09,0.0
Kardzhali,2020-11-10,38.0
Kardzhali,2020-11-11,22.0
Kardzhali,2020-11-12,23.0
Kardzhali,2020-11-13,19.0
Kardzhali,2020-11-14,19.0
Kardzhali,2020-11-15,2.0
Kardzhali,2020-11-16,1.0
Kardzhali,2020-11-17,15.0
Kardzhali,2020-11-18,21.0
Kardzhali,2020-11-19,21.0
Kardzhali,2020-11-20,16.0
Kardzhali,2020-11-21,16.0
Kardzhali,2020-11-22,5.0
Kardzhali,2020-11-23,0.0
Kardzhali,2020-11-24,20.0
Kardzhali,2020-11-25,18.0
Kardzhali,2020-11-26,12.0
Kardzhali,2020-11-27,18.0
Kardzhali,2020-11-28,9.0
Kardzhali,2020-11-29,2.0
Kardzhali,2020-11-30,1.0
Kardzhali,2020-12-01,7.0
Kardzhali,2020-12-02,27.0
Kardzhali,2020-12-03,28.0
Kardzhali,2020-12-04,11.0
Kardzhali,2020-12-05,26.0
Kardzhali,2020-12-06,6.0
Kardzhali,2020-12-07,1.0
Kardzhali,2020-12-08,27.0
Kardzhali,2020-12-09,32.0
Kardzhali,2020-12-10,23.0
Kardzhali,2020-12-11,17.0
Kardzhali,2020-12-12,16.0
Kardzhali,2020-12-13,6.0
Kardzhali,2020-12-14,2.0
Kardzhali,2020-12-15,26.0
Kardzhali,2020-12-16,34.0
Kardzhali,2020-12-17,9.0
Kardzhali,2020-12-18,10.0
Kardzhali,2020-12-19,19.0
Kardzhali,2020-12-20,14.0
Kardzhali,2020-12-21,1.0
Kardzhali,2020-12-22,18.0
Kardzhali,2020-12-23,21.0
Kardzhali,2020-12-24,23.0
Kardzhali,2020-12-25,13.0
Kardzhali,2020-12-26,0.0
Kardzhali,2020-12-27,0.0
Kardzhali,2020-12-28,0.0
Kardzhali,2020-12-29,0.0
Kardzhali,2020-12-30,17.0
Kardzhali,2020-12-31,27.0
Kardzhali,2021-01-01,14.0
Kardzhali,2021-01-02,3.0
Kardzhali,2021-01-03,0.0
Kardzhali,2021-01-04,2.0
Kardzhali,2021-01-05,13.0
Kardzhali,2021-01-06,24.0
Kardzhali,2021-01-07,14.0
Kardzhali,2021-01-08,5.0
Kardzhali,2021-01-09,33.0
Kardzhali,2021-01-10,9.0
Kardzhali,2021-01-11,3.0
Kardzhali,2021-01-12,8.0
Kardzhali,2021-01-13,30.0
Kardzhali,2021-01-14,10.0
Kardzhali,2021-01-15,9.0
Kardzhali,2021-01-16,3.0
Kardzhali,2021-01-17,1.0
Kardzhali,2021-01-18,1.0
Kardzhali,2021-01-19,13.0
Kardzhali,2021-01-20,6.0
Kardzhali,2021-01-21,5.0
Kardzhali,2021-01-22,10.0
Kardzhali,2021-01-23,17.0
Kardzhali,2021-01-24,1.0
Kardzhali,2021-01-25,1.0
Kardzhali,2021-01-26,13.0
Kardzhali,2021-01-27,17.0
Kardzhali,2021-01-28,7.0
Kardzhali,2021-01-29,14.0
Kardzhali,2021-01-30,25.0
Kardzhali,2021-01-31,6.0
Kardzhali,2021-02-01,1.0
Kardzhali,2021-02-02,17.0
Kardzhali,2021-02-03,15.0
Kardzhali,2021-02-04,6.0
Kardzhali,2021-02-05,12.0
Kardzhali,2021-02-06,16.0
Kardzhali,2021-02-07,3.0
Kardzhali,2021-02-08,0.0
Kardzhali,2021-02-09,6.0
Kardzhali,2021-02-10,13.0
Kardzhali,2021-02-11,7.0
Kardzhali,2021-02-12,9.0
Kardzhali,2021-02-13,12.0
Kardzhali,2021-02-14,2.0
Kardzhali,2021-02-15,3.0
Kardzhali,2021-02-16,8.0
Kardzhali,2021-02-17,11.0
Kardzhali,2021-02-18,9.0
Kardzhali,2021-02-19,4.0
Kardzhali,2021-02-20,11.0
Kardzhali,2021-02-21,0.0
Kardzhali,2021-02-22,0.0
Kardzhali,2021-02-23,11.0
Kardzhali,2021-02-24,5.0
Kardzhali,2021-02-25,16.0
Kardzhali,2021-02-26,15.0
Kardzhali,2021-02-27,22.0
Kardzhali,2021-02-28,3.0
Kardzhali,2021-03-01,5.0
Kardzhali,2021-03-02,18.0
Kardzhali,2021-03-03,25.0
Kardzhali,2021-03-04,0.0
Kardzhali,2021-03-05,15.0
Kardzhali,2021-03-06,18.0
Kardzhali,2021-03-07,15.0
Kardzhali,2021-03-08,3.0
Kardzhali,2021-03-09,31.0
Kardzhali,2021-03-10,27.0
Kardzhali,2021-03-11,24.0
Kardzhali,2021-03-12,22.0
Kyustendil,2020-10-20,13.0
Kyustendil,2020-10-21,12.0
Kyustendil,2020-10-22,12.0
Kyustendil,2020-10-23,19.0
Kyustendil,2020-10-24,15.0
Kyustendil,2020-10-25,26.0
Kyustendil,2020-10-26,8.0
Kyustendil,2020-10-27,20.0
Kyustendil,2020-10-28,35.0
Kyustendil,2020-10-29,43.0
Kyustendil,2020-10-30,13.0
Kyustendil,2020-10-31,25.0
Kyustendil,2020-11-01,54.0
Kyustendil,2020-11-02,31.0
Kyustendil,2020-11-03,30.0
Kyustendil,2020-11-04,98.0
Kyustendil,2020-11-05,66.0
Kyustendil,2020-11-06,71.0
Kyustendil,2020-11-07,64.0
Kyustendil,2020-11-08,58.0
Kyustendil,2020-11-09,46.0
Kyustendil,2020-11-10,89.0
Kyustendil,2020-11-11,141.0
Kyustendil,2020-11-12,66.0
Kyustendil,2020-11-13,84.0
Kyustendil,2020-11-14,72.0
Kyustendil,2020-11-15,98.0
Kyustendil,2020-11-16,64.0
Kyustendil,2020-11-17,132.0
Kyustendil,2020-11-18,117.0
Kyustendil,2020-11-19,51.0
Kyustendil,2020-11-20,113.0
Kyustendil,2020-11-21,133.0
Kyustendil,2020-11-22,96.0
Kyustendil,2020-11-23,79.0
Kyustendil,2020-11-24,53.0
Kyustendil,2020-11-25,117.0
Kyustendil,2020-11-26,113.0
Kyustendil,2020-11-27,94.0
Kyustendil,2020-11-28,62.0
Kyustendil,2020-11-29,90.0
Kyustendil,2020-11-30,55.0
Kyustendil,2020-12-01,34.0
Kyustendil,2020-12-02,120.0
Kyustendil,2020-12-03,59.0
Kyustendil,2020-12-04,25.0
Kyustendil,2020-12-05,117.0
Kyustendil,2020-12-06,74.0
Kyustendil,2020-12-07,20.0
Kyustendil,2020-12-08,36.0
Kyustendil,2020-12-09,47.0
Kyustendil,2020-12-10,47.0
Kyustendil,2020-12-11,34.0
Kyustendil,2020-12-12,120.0
Kyustendil,2020-12-13,20.0
Kyustendil,2020-12-14,19.0
Kyustendil,2020-12-15,32.0
Kyustendil,2020-12-16,51.0
Kyustendil,2020-12-17,41.0
Kyustendil,2020-12-18,29.0
Kyustendil,2020-12-19,28.0
Kyustendil,2020-12-20,16.0
Kyustendil,2020-12-21,10.0
Kyustendil,2020-12-22,19.0
Kyustendil,2020-12-23,14.0
Kyustendil,2020-12-24,15.0
Kyustendil,2020-12-25,17.0
Kyustendil,2020-12-26,7.0
Kyustendil,2020-12-27,14.0
Kyustendil,2020-12-28,15.0
Kyustendil,2020-12-29,8.0
Kyustendil,2020-12-30,10.0
Kyustendil,2020-12-31,34.0
Kyustendil,2021-01-01,18.0
Kyustendil,2021-01-02,8.0
Kyustendil,2021-01-03,10.0
Kyustendil,2021-01-04,15.0
Kyustendil,2021-01-05,23.0
Kyustendil,2021-01-06,19.0
Kyustendil,2021-01-07,25.0
Kyustendil,2021-01-08,20.0
Kyustendil,2021-01-09,6.0
Kyustendil,2021-01-10,10.0
Kyustendil,2021-01-11,4.0
Kyustendil,2021-01-12,12.0
Kyustendil,2021-01-13,18.0
Kyustendil,2021-01-14,8.0
Kyustendil,2021-01-15,6.0
Kyustendil,2021-01-16,12.0
Kyustendil,2021-01-17,11.0
Kyustendil,2021-01-18,6.0
Kyustendil,2021-01-19,17.0
Kyustendil,2021-01-20,18.0
Kyustendil,2021-01-21,13.0
Kyustendil,2021-01-22,22.0
Kyustendil,2021-01-23,16.0
Kyustendil,2021-01-24,17.0
Kyustendil,2021-01-25,13.0
Kyustendil,2021-01-26,24.0
Kyustendil,2021-01-27,24.0
Kyustendil,2021-01-28,23.0
Kyustendil,2021-01-29,18.0
Kyustendil,2021-01-30,48.0
Kyustendil,2021-01-31,27.0
Kyustendil,2021-02-01,0.0
Kyustendil,2021-02-02,20.0
Kyustendil,2021-02-03,41.0
Kyustendil,2021-02-04,43.0
Kyustendil,2021-02-05,44.0
Kyustendil,2021-02-06,25.0
Kyustendil,2021-02-07,35.0
Kyustendil,2021-02-08,14.0
Kyustendil,2021-02-09,58.0
Kyustendil,2021-02-10,48.0
Kyustendil,2021-02-11,32.0
Kyustendil,2021-02-12,37.0
Kyustendil,2021-02-13,40.0
Kyustendil,2021-02-14,40.0
Kyustendil,2021-02-15,2.0
Kyustendil,2021-02-16,30.0
Kyustendil,2021-02-17,47.0
Kyustendil,2021-02-18,55.0
Kyustendil,2021-02-19,31.0
Kyustendil,2021-02-20,63.0
Kyustendil,2021-02-21,24.0
Kyustendil,2021-02-22,0.0
Kyustendil,2021-02-23,75.0
Kyustendil,2021-02-24,72.0
Kyustendil,2021-02-25,53.0
Kyustendil,2021-02-26,41.0
Kyustendil,2021-02-27,45.0
Kyustendil,2021-02-28,31.0
Kyustendil,2021-03-01,6.0
Kyustendil,2021-03-02,84.0
Kyustendil,2021-03-03,50.0
Kyustendil,2021-03-04,2.0
Kyustendil,2021-03-05,85.0
Kyustendil,2021-03-06,61.0
Kyustendil,2021-03-07,24.0
Kyustendil,2021-03-08,10.0
Kyustendil,2021-03-09,66.0
Kyustendil,2021-03-10,49.0
Kyustendil,2021-03-11,73.0
Kyustendil,2021-03-12,79.0
Lovech,2020-10-15,5.0
Lovech,2020-10-16,15.0
Lovech,2020-10-17,23.0
Lovech,2020-10-18,8.0
Lovech,2020-10-19,2.0
Lovech,2020-10-20,7.0
Lovech,2020-10-21,17.0
Lovech,2020-10-22,20.0
Lovech,2020-10-23,11.0
Lovech,2020-10-24,16.0
Lovech,2020-10-25,14.0
Lovech,2020-10-26,2.0
Lovech,2020-10-27,20.0
Lovech,2020-10-28,16.0
Lovech,2020-10-29,31.0
Lovech,2020-10-30,12.0
Lovech,2020-10-31,56.0
Lovech,2020-11-01,9.0
Lovech,2020-11-02,13.0
Lovech,2020-11-03,29.0
Lovech,2020-11-04,22.0
Lovech,2020-11-05,78.0
Lovech,2020-11-06,10.0
Lovech,2020-11-07,33.0
Lovech,2020-11-08,32.0
Lovech,2020-11-09,9.0
Lovech,2020-11-10,25.0
Lovech,2020-11-11,45.0
Lovech,2020-11-12,32.0
Lovech,2020-11-13,40.0
Lovech,2020-11-14,42.0
Lovech,2020-11-15,35.0
Lovech,2020-11-16,29.0
Lovech,2020-11-17,24.0
Lovech,2020-11-18,54.0
Lovech,2020-11-19,25.0
Lovech,2020-11-20,48.0
Lovech,2020-11-21,37.0
Lovech,2020-11-22,52.0
Lovech,2020-11-23,20.0
Lovech,2020-11-24,27.0
Lovech,2020-11-25,41.0
Lovech,2020-11-26,29.0
Lovech,2020-11-27,49.0
Lovech,2020-11-28,53.0
Lovech,2020-11-29,39.0
Lovech,2020-11-30,29.0
Lovech,2020-12-01,17.0
Lovech,2020-12-02,39.0
Lovech,2020-12-03,23.0
Lovech,2020-12-04,43.0
Lovech,2020-12-05,40.0
Lovech,2020-12-06,42.0
Lovech,2020-12-07,5.0
Lovech,2020-12-08,16.0
Lovech,2020-12-09,62.0
Lovech,2020-12-10,46.0
Lovech,2020-12-11,48.0
Lovech,2020-12-12,62.0
Lovech,2020-12-13,30.0
Lovech,2020-12-14,1.0
Lovech,2020-12-15,21.0
Lovech,2020-12-16,47.0
Lovech,2020-12-17,34.0
Lovech,2020-12-18,33.0
Lovech,2020-12-19,33.0
Lovech,2020-12-20,23.0
Lovech,2020-12-21,8.0
Lovech,2020-12-22,23.0
Lovech,2020-12-23,32.0
Lovech,2020-12-24,28.0
Lovech,2020-12-25,22.0
Lovech,2020-12-26,11.0
Lovech,2020-12-27,7.0
Lovech,2020-12-28,9.0
Lovech,2020-12-29,3.0
Lovech,2020-12-30,21.0
Lovech,2020-12-31,36.0
Lovech,2021-01-01,18.0
Lovech,2021-01-02,8.0
Lovech,2021-01-03,3.0
Lovech,2021-01-04,2.0
Lovech,2021-01-05,35.0
Lovech,2021-01-06,19.0
Lovech,2021-01-07,13.0
Lovech,2021-01-08,15.0
Lovech,2021-01-09,2.0
Lovech,2021-01-10,6.0
Lovech,2021-01-11,1.0
Lovech,2021-01-12,6.0
Lovech,2021-01-13,14.0
Lovech,2021-01-14,3.0
Lovech,2021-01-15,5.0
Lovech,2021-01-16,3.0
Lovech,2021-01-17,7.0
Lovech,2021-01-18,2.0
Lovech,2021-01-19,5.0
Lovech,2021-01-20,9.0
Lovech,2021-01-21,4.0
Lovech,2021-01-22,6.0
Lovech,2021-01-23,7.0
Lovech,2021-01-24,3.0
Lovech,2021-01-25,4.0
Lovech,2021-01-26,11.0
Lovech,2021-01-27,5.0
Lovech,2021-01-28,7.0
Lovech,2021-01-29,8.0
Lovech,2021-01-30,8.0
Lovech,2021-01-31,0.0
Lovech,2021-02-01,0.0
Lovech,2021-02-02,8.0
Lovech,2021-02-03,16.0
Lovech,2021-02-04,5.0
Lovech,2021-02-05,12.0
Lovech,2021-02-06,7.0
Lovech,2021-02-07,6.0
Lovech,2021-02-08,1.0
Lovech,2021-02-09,15.0
Lovech,2021-02-10,12.0
Lovech,2021-02-11,8.0
Lovech,2021-02-12,6.0
Lovech,2021-02-13,13.0
Lovech,2021-02-14,6.0
Lovech,2021-02-15,1.0
Lovech,2021-02-16,15.0
Lovech,2021-02-17,10.0
Lovech,2021-02-18,12.0
Lovech,2021-02-19,17.0
Lovech,2021-02-20,15.0
Lovech,2021-02-21,22.0
Lovech,2021-02-22,1.0
Lovech,2021-02-23,32.0
Lovech,2021-02-24,27.0
Lovech,2021-02-25,22.0
Lovech,2021-02-26,27.0
Lovech,2021-02-27,21.0
Lovech,2021-02-28,20.0
Lovech,2021-03-01,5.0
Lovech,2021-03-02,30.0
Lovech,2021-03-03,28.0
Lovech,2021-03-04,8.0
Lovech,2021-03-05,33.0
Lovech,2021-03-06,36.0
Lovech,2021-03-07,27.0
Lovech,2021-03-08,8.0
Lovech,2021-03-09,32.0
Lovech,2021-03-10,35.0
Lovech,2021-03-11,35.0
Lovech,2021-03-12,33.0
Montana,2020-10-11,16.0
Montana,2020-10-12,5.0
Montana,2020-10-13,5.0
Montana,2020-10-14,19.0
Montana,2020-10-15,9.0
Montana,2020-10-16,28.0
Montana,2020-10-17,11.0
Montana,2020-10-18,13.0
Montana,2020-10-19,10.0
Montana,2020-10-20,10.0
Montana,2020-10-21,15.0
Montana,2020-10-22,23.0
Montana,2020-10-23,51.0
Montana,2020-10-24,23.0
Montana,2020-10-25,22.0
Montana,2020-10-26,10.0
Montana,2020-10-27,28.0
Montana,2020-10-28,22.0
Montana,2020-10-29,18.0
Montana,2020-10-30,35.0
Montana,2020-10-31,38.0
Montana,2020-11-01,63.0
Montana,2020-11-02,9.0
Montana,2020-11-03,60.0
Montana,2020-11-04,113.0
Montana,2020-11-05,81.0
Montana,2020-11-06,45.0
Montana,2020-11-07,92.0
Montana,2020-11-08,31.0
Montana,2020-11-09,19.0
Montana,2020-11-10,55.0
Montana,2020-11-11,79.0
Montana,2020-11-12,37.0
Montana,2020-11-13,74.0
Montana,2020-11-14,93.0
Montana,2020-11-15,22.0
Montana,2020-11-16,17.0
Montana,2020-11-17,33.0
Montana,2020-11-18,89.0
Montana,2020-11-19,77.0
Montana,2020-11-20,64.0
Montana,2020-11-21,76.0
Montana,2020-11-22,81.0
Montana,2020-11-23,10.0
Montana,2020-11-24,49.0
Montana,2020-11-25,49.0
Montana,2020-11-26,64.0
Montana,2020-11-27,58.0
Montana,2020-11-28,30.0
Montana,2020-11-29,46.0
Montana,2020-11-30,0.0
Montana,2020-12-01,34.0
Montana,2020-12-02,59.0
Montana,2020-12-03,42.0
Montana,2020-12-04,36.0
Montana,2020-12-05,56.0
Montana,2020-12-06,18.0
Montana,2020-12-07,2.0
Montana,2020-12-08,50.0
Montana,2020-12-09,53.0
Montana,2020-12-10,57.0
Montana,2020-12-11,40.0
Montana,2020-12-12,47.0
Montana,2020-12-13,17.0
Montana,2020-12-14,11.0
Montana,2020-12-15,17.0
Montana,2020-12-16,36.0
Montana,2020-12-17,23.0
Montana,2020-12-18,19.0
Montana,2020-12-19,14.0
Montana,2020-12-20,9.0
Montana,2020-12-21,0.0
Montana,2020-12-22,23.0
Montana,2020-12-23,14.0
Montana,2020-12-24,26.0
Montana,2020-12-25,4.0
Montana,2020-12-26,0.0
Montana,2020-12-27,2.0
Montana,2020-12-28,15.0
Montana,2020-12-29,0.0
Montana,2020-12-30,12.0
Montana,2020-12-31,45.0
Montana,2021-01-01,8.0
Montana,2021-01-02,3.0
Montana,2021-01-03,6.0
Montana,2021-01-04,0.0
Montana,2021-01-05,18.0
Montana,2021-01-06,16.0
Montana,2021-01-07,9.0
Montana,2021-01-08,15.0
Montana,2021-01-09,10.0
Montana,2021-01-10,10.0
Montana,2021-01-11,1.0
Montana,2021-01-12,13.0
Montana,2021-01-13,6.0
Montana,2021-01-14,9.0
Montana,2021-01-15,3.0
Montana,2021-01-16,9.0
Montana,2021-01-17,0.0
Montana,2021-01-18,0.0
Montana,2021-01-19,7.0
Montana,2021-01-20,1.0
Montana,2021-01-21,9.0
Montana,2021-01-22,2.0
Montana,2021-01-23,2.0
Montana,2021-01-24,2.0
Montana,2021-01-25,1.0
Montana,2021-01-26,5.0
Montana,2021-01-27,6.0
Montana,2021-01-28,10.0
Montana,2021-01-29,2.0
Montana,2021-01-30,6.0
Montana,2021-01-31,4.0
Montana,2021-02-01,1.0
Montana,2021-02-02,7.0
Montana,2021-02-03,7.0
Montana,2021-02-04,9.0
Montana,2021-02-05,11.0
Montana,2021-02-06,10.0
Montana,2021-02-07,8.0
Montana,2021-02-08,0.0
Montana,2021-02-09,13.0
Montana,2021-02-10,9.0
Montana,2021-02-11,4.0
Montana,2021-02-12,6.0
Montana,2021-02-13,10.0
Montana,2021-02-14,0.0
Montana,2021-02-15,0.0
Montana,2021-02-16,7.0
Montana,2021-02-17,7.0
Montana,2021-02-18,14.0
Montana,2021-02-19,10.0
Montana,2021-02-20,6.0
Montana,2021-02-21,2.0
Montana,2021-02-22,0.0
Montana,2021-02-23,23.0
Montana,2021-02-24,12.0
Montana,2021-02-25,25.0
Montana,2021-02-26,20.0
Montana,2021-02-27,17.0
Montana,2021-02-28,5.0
Montana,2021-03-01,0.0
Montana,2021-03-02,42.0
Montana,2021-03-03,49.0
Montana,2021-03-04,2.0
Montana,2021-03-05,30.0
Montana,2021-03-06,46.0
Montana,2021-03-07,11.0
Montana,2021-03-08,0.0
Montana,2021-03-09,45.0
Montana,2021-03-10,49.0
Montana,2021-03-11,43.0
Montana,2021-03-12,55.0
Pazardzhik,2020-10-09,10.0
Pazardzhik,2020-10-10,15.0
Pazardzhik,2020-10-11,6.0
Pazardzhik,2020-10-12,1.0
Pazardzhik,2020-10-13,8.0
Pazardzhik,2020-10-14,16.0
Pazardzhik,2020-10-15,15.0
Pazardzhik,2020-10-16,17.0
Pazardzhik,2020-10-17,23.0
Pazardzhik,2020-10-18,18.0
Pazardzhik,2020-10-19,5.0
Pazardzhik,2020-10-20,14.0
Pazardzhik,2020-10-21,17.0
Pazardzhik,2020-10-22,44.0
Pazardzhik,2020-10-23,25.0
Pazardzhik,2020-10-24,30.0
Pazardzhik,2020-10-25,26.0
Pazardzhik,2020-10-26,11.0
Pazardzhik,2020-10-27,40.0
Pazardzhik,2020-10-28,26.0
Pazardzhik,2020-10-29,36.0
Pazardzhik,2020-10-30,51.0
Pazardzhik,2020-10-31,59.0
Pazardzhik,2020-11-01,35.0
Pazardzhik,2020-11-02,22.0
Pazardzhik,2020-11-03,37.0
Pazardzhik,2020-11-04,49.0
Pazardzhik,2020-11-05,71.0
Pazardzhik,2020-11-06,58.0
Pazardzhik,2020-11-07,65.0
Pazardzhik,2020-11-08,60.0
Pazardzhik,2020-11-09,20.0
Pazardzhik,2020-11-10,81.0
Pazardzhik,2020-11-11,106.0
Pazardzhik,2020-11-12,85.0
Pazardzhik,2020-11-13,108.0
Pazardzhik,2020-11-14,79.0
Pazardzhik,2020-11-15,93.0
Pazardzhik,2020-11-16,41.0
Pazardzhik,2020-11-17,73.0
Pazardzhik,2020-11-18,117.0
Pazardzhik,2020-11-19,107.0
Pazardzhik,2020-11-20,96.0
Pazardzhik,2020-11-21,79.0
Pazardzhik,2020-11-22,77.0
Pazardzhik,2020-11-23,49.0
Pazardzhik,2020-11-24,80.0
Pazardzhik,2020-11-25,85.0
Pazardzhik,2020-11-26,88.0
Pazardzhik,2020-11-27,98.0
Pazardzhik,2020-11-28,75.0
Pazardzhik,2020-11-29,78.0
Pazardzhik,2020-11-30,39.0
Pazardzhik,2020-12-01,67.0
Pazardzhik,2020-12-02,70.0
Pazardzhik,2020-12-03,106.0
Pazardzhik,2020-12-04,118.0
Pazardzhik,2020-12-05,99.0
Pazardzhik,2020-12-06,86.0
Pazardzhik,2020-12-07,5.0
Pazardzhik,2020-12-08,92.0
Pazardzhik,2020-12-09,111.0
Pazardzhik,2020-12-10,86.0
Pazardzhik,2020-12-11,55.0
Pazardzhik,2020-12-12,97.0
Pazardzhik,2020-12-13,53.0
Pazardzhik,2020-12-14,8.0
Pazardzhik,2020-12-15,62.0
Pazardzhik,2020-12-16,69.0
Pazardzhik,2020-12-17,57.0
Pazardzhik,2020-12-18,58.0
Pazardzhik,2020-12-19,63.0
Pazardzhik,2020-12-20,42.0
Pazardzhik,2020-12-21,1.0
Pazardzhik,2020-12-22,20.0
Pazardzhik,2020-12-23,62.0
Pazardzhik,2020-12-24,55.0
Pazardzhik,2020-12-25,28.0
Pazardzhik,2020-12-26,9.0
Pazardzhik,2020-12-27,7.0
Pazardzhik,2020-12-28,5.0
Pazardzhik,2020-12-29,21.0
Pazardzhik,2020-12-30,41.0
Pazardzhik,2020-12-31,57.0
Pazardzhik,2021-01-01,28.0
Pazardzhik,2021-01-02,0.0
Pazardzhik,2021-01-03,11.0
Pazardzhik,2021-01-04,3.0
Pazardzhik,2021-01-05,25.0
Pazardzhik,2021-01-06,28.0
Pazardzhik,2021-01-07,27.0
Pazardzhik,2021-01-08,18.0
Pazardzhik,2021-01-09,31.0
Pazardzhik,2021-01-10,5.0
Pazardzhik,2021-01-11,1.0
Pazardzhik,2021-01-12,32.0
Pazardzhik,2021-01-13,19.0
Pazardzhik,2021-01-14,26.0
Pazardzhik,2021-01-15,26.0
Pazardzhik,2021-01-16,5.0
Pazardzhik,2021-01-17,20.0
Pazardzhik,2021-01-18,4.0
Pazardzhik,2021-01-19,16.0
Pazardzhik,2021-01-20,22.0
Pazardzhik,2021-01-21,27.0
Pazardzhik,2021-01-22,30.0
Pazardzhik,2021-01-23,40.0
Pazardzhik,2021-01-24,9.0
Pazardzhik,2021-01-25,4.0
Pazardzhik,2021-01-26,24.0
Pazardzhik,2021-01-27,37.0
