province,date,new_cases
Lovech,2021-01-25,6.0
Lovech,2021-01-26,6.0
Lovech,2021-01-27,6.0
Lovech,2021-01-28,6.0
Lovech,2021-01-29,6.0
Lovech,2021-01-30,6.0
Lovech,2021-01-31,6.0
Lovech,2021-02-01,7.0
Lovech,2021-02-02,7.0
Lovech,2021-02-03,7.0
Lovech,2021-02-04,7.0
Lovech,2021-02-05,8.0
Lovech,2021-02-06,9.0
Lovech,2021-02-07,8.0
Lovech,2021-02-08,8.0
Lovech,2021-02-09,9.0
Lovech,2021-02-10,9.0
Lovech,2021-02-11,8.0
Lovech,2021-02-12,9.0
Lovech,2021-02-13,9.0
Lovech,2021-02-14,9.0
Lovech,2021-02-15,9.0
Lovech,2021-02-16,10.0
Lovech,2021-02-17,12.0
Lovech,2021-02-18,12.0
Lovech,2021-02-19,14.0
Lovech,2021-02-20,16.0
Lovech,2021-02-21,17.0
Lovech,2021-02-22,19.0
Lovech,2021-02-23,21.0
Lovech,2021-02-24,22.0
Lovech,2021-02-25,21.0
Lovech,2021-02-26,22.0
Lovech,2021-02-27,22.0
Lovech,2021-02-28,21.0
Lovech,2021-03-01,21.0
Lovech,2021-03-02,22.0
Lovech,2021-03-03,23.0
Lovech,2021-03-04,23.0
Lovech,2021-03-05,24.0
Lovech,2021-03-06,26.0
Lovech,2021-03-07,26.0
Lovech,2021-03-08,27.0
Lovech,2021-03-09,30.0
Lovech,2021-03-10,31.0
Lovech,2021-03-11,30.0
Lovech,2021-03-12,31.0
Lovech,2021-03-13,34.0
Lovech,2021-03-14,37.0
Lovech,2021-03-15,40.0
Lovech,2021-03-16,47.0
Lovech,2021-03-17,51.0
Lovech,2021-03-18,52.0
Lovech,2021-03-19,55.0
Lovech,2021-03-20,57.0
Lovech,2021-03-21,58.0
Lovech,2021-03-22,58.0
Lovech,2021-03-23,60.0
Lovech,2021-03-24,60.0
Lovech,2021-03-25,57.0
Lovech,2021-03-26,59.0
Lovech,2021-03-27,60.0
Lovech,2021-03-28,59.0
Lovech,2021-03-29,60.0
Lovech,2021-03-30,59.0
Lovech,2021-03-31,59.0
Lovech,2021-04-01,56.0
Lovech,2021-04-02,58.0
Lovech,2021-04-03,58.0
Lovech,2021-04-04,55.0
Lovech,2021-04-05,54.0
Lovech,2021-04-06,53.0
Lovech,2021-04-07,51.0
Lovech,2021-04-08,49.0
Lovech,2021-04-09,49.0
Lovech,2021-04-10,49.0
Lovech,2021-04-11,45.0
Lovech,2021-04-12,42.0
Lovech,2021-04-13,41.0
Lovech,2021-04-14,39.0
Lovech,2021-04-15,36.0
Lovech,2021-04-16,37.0
Lovech,2021-04-17,37.0
Lovech,2021-04-18,35.0
Lovech,2021-04-19,34.0
Lovech,2021-04-20,35.0
Lovech,2021-04-21,34.0
Lovech,2021-04-22,32.0
Lovech,2021-04-23,31.0
Lovech,2021-04-24,29.0
Lovech,2021-04-25,26.0
Lovech,2021-04-26,23.0
Lovech,2021-04-27,22.0
Lovech,2021-04-28,20.0
Lovech,2021-04-29,18.0
Lovech,2021-04-30,17.0
Lovech,2021-05-01,16.0
Lovech,2021-05-02,16.0
Lovech,2021-05-03,15.0
Lovech,2021-05-04,17.0
Lovech,2021-05-05,18.0
Lovech,2021-05-06,18.0
Lovech,2021-05-07,19.0
Lovech,2021-05-08,18.0
Lovech,2021-05-09,17.0
Lovech,2021-05-10,16.0
Lovech,2021-05-11,13.0
Lovech,2021-05-12,12.0
Lovech,2021-05-13,10.0
Lovech,2021-05-14,10.0
Lovech,2021-05-15,10.0
Lovech,2021-05-16,9.0
Lovech,2021-05-17,9.0
Lovech,2021-05-18,10.0
Lovech,2021-05-19,10.0
Lovech,2021-05-20,10.0
Lovech,2021-05-21,9.0
Lovech,2021-05-22,9.0
Lovech,2021-05-23,7.0
Lovech,2021-05-24,6.0
Lovech,2021-05-25,5.0
Lovech,2021-05-26,4.0
Lovech,2021-05-27,4.0
Lovech,2021-05-28,3.0
Lovech,2021-05-29,4.0
Lovech,2021-05-30,4.0
Lovech,2021-05-31,4.0
Lovech,2021-06-01,4.0
Lovech,2021-06-02,4.0
Lovech,2021-06-03,4.0
Lovech,2021-06-04,4.0
Lovech,2021-06-05,4.0
Lovech,2021-06-06,3.0
Lovech,2021-06-07,3.0
Lovech,2021-06-08,2.0
Lovech,2021-06-09,2.0
Lovech,2021-06-10,2.0
Lovech,2021-06-11,1.0
Lovech,2021-06-12,1.0
Lovech,2021-06-13,1.0
Lovech,2021-06-14,1.0
Lovech,2021-06-15,1.0
Lovech,2021-06-16,1.0
Lovech,2021-06-17,1.0
Lovech,2021-06-18,1.0
Lovech,2021-06-19,1.0
Lovech,2021-06-20,2.0
Lovech,2021-06-21,2.0
Lovech,2021-06-22,2.0
Lovech,2021-06-23,2.0
Lovech,2021-06-24,2.0
Lovech,2021-06-25,2.0
Lovech,2021-06-26,2.0
Lovech,2021-06-27,1.0
Lovech,2021-06-28,1.0
Lovech,2021-06-29,1.0
Lovech,2021-06-30,1.0
Lovech,2021-07-01,1.0
Lovech,2021-07-02,1.0
Lovech,2021-07-03,1.0
Lovech,2021-07-04,1.0
Lovech,2021-07-05,1.0
Lovech,2021-07-06,1.0
Lovech,2021-07-07,1.0
Lovech,2021-07-08,1.0
Lovech,2021-07-09,1.0
Lovech,2021-07-10,1.0
Lovech,2021-07-11,1.0
Lovech,2021-07-12,1.0
Lovech,2021-07-13,1.0
Lovech,2021-07-14,1.0
Lovech,2021-07-15,1.0
Lovech,2021-07-16,1.0
Lovech,2021-07-17,1.0
Lovech,2021-07-18,1.0
Lovech,2021-07-19,1.0
Lovech,2021-07-20,1.0
Lovech,2021-07-21,1.0
Lovech,2021-07-22,1.0
Lovech,2021-07-23,1.0
Lovech,2021-07-24,2.0
Lovech,2021-07-25,2.0
Lovech,2021-07-26,2.0
Lovech,2021-07-27,2.0
Lovech,2021-07-28,2.0
Lovech,2021-07-29,2.0
Lovech,2021-07-30,3.0
Lovech,2021-07-31,4.0
Lovech,2021-08-01,5.0
Lovech,2021-08-02,6.0
Lovech,2021-08-03,7.0
Lovech,2021-08-04,7.0
Lovech,2021-08-05,7.0
Lovech,2021-08-06,7.0
Lovech,2021-08-07,8.0
Lovech,2021-08-08,7.0
Lovech,2021-08-09,8.0
Lovech,2021-08-10,8.0
Lovech,2021-08-11,9.0
Lovech,2021-08-12,9.0
Lovech,2021-08-13,10.0
Lovech,2021-08-14,11.0
Lovech,2021-08-15,12.0
Lovech,2021-08-16,12.0
Lovech,2021-08-17,13.0
Lovech,2021-08-18,13.0
Lovech,2021-08-19,13.0
Lovech,2021-08-20,13.0
Lovech,2021-08-21,13.0
Lovech,2021-08-22,13.0
Lovech,2021-08-23,14.0
Lovech,2021-08-24,15.0
Lovech,2021-08-25,17.0
Lovech,2021-08-26,18.0
Lovech,2021-08-27,20.0
Lovech,2021-08-28,22.0
Lovech,2021-08-29,23.0
Lovech,2021-08-30,24.0
Lovech,2021-08-31,25.0
Lovech,2021-09-01,25.0
Lovech,2021-09-02,23.0
Lovech,2021-09-03,22.0
Lovech,2021-09-04,21.0
Lovech,2021-09-05,19.0
Lovech,2021-09-06,19.0
Lovech,2021-09-07,19.0
Lovech,2021-09-08,20.0
Lovech,2021-09-09,20.0
Lovech,2021-09-10,21.0
Lovech,2021-09-11,22.0
Lovech,2021-09-12,22.0
Montana,2020-10-11,9.0
Montana,2020-10-12,11.0
Montana,2020-10-13,12.0
Montana,2020-10-14,13.0
Montana,2020-10-15,13.0
Montana,2020-10-16,13.0
Montana,2020-10-17,14.0
Montana,2020-10-18,15.0
Montana,2020-10-19,17.0
Montana,2020-10-20,19.0
Montana,2020-10-21,20.0
Montana,2020-10-22,22.0
Montana,2020-10-23,23.0
Montana,2020-10-24,24.0
Montana,2020-10-25,24.0
Montana,2020-10-26,24.0
Montana,2020-10-27,25.0
Montana,2020-10-28,27.0
Montana,2020-10-29,28.0
Montana,2020-10-30,32.0
Montana,2020-10-31,40.0
Montana,2020-11-01,47.0
Montana,2020-11-02,52.0
Montana,2020-11-03,60.0
Montana,2020-11-04,63.0
Montana,2020-11-05,63.0
Montana,2020-11-06,61.0
Montana,2020-11-07,62.0
Montana,2020-11-08,57.0
Montana,2020-11-09,54.0
Montana,2020-11-10,55.0
Montana,2020-11-11,56.0
Montana,2020-11-12,53.0
Montana,2020-11-13,53.0
Montana,2020-11-14,54.0
Montana,2020-11-15,54.0
Montana,2020-11-16,53.0
Montana,2020-11-17,57.0
Montana,2020-11-18,60.0
Montana,2020-11-19,58.0
Montana,2020-11-20,61.0
Montana,2020-11-21,61.0
Montana,2020-11-22,60.0
Montana,2020-11-23,56.0
Montana,2020-11-24,52.0
Montana,2020-11-25,50.0
Montana,2020-11-26,45.0
Montana,2020-11-27,41.0
Montana,2020-11-28,42.0
Montana,2020-11-29,40.0
Montana,2020-11-30,38.0
Montana,2020-12-01,38.0
Montana,2020-12-02,37.0
Montana,2020-12-03,36.0
Montana,2020-12-04,36.0
Montana,2020-12-05,37.0
Montana,2020-12-06,38.0
Montana,2020-12-07,37.0
Montana,2020-12-08,39.0
Montana,2020-12-09,39.0
Montana,2020-12-10,38.0
Montana,2020-12-11,37.0
Montana,2020-12-12,36.0
Montana,2020-12-13,31.0
Montana,2020-12-14,27.0
Montana,2020-12-15,24.0
Montana,2020-12-16,21.0
Montana,2020-12-17,18.0
Montana,2020-12-18,18.0
Montana,2020-12-19,16.0
Montana,2020-12-20,16.0
Montana,2020-12-21,14.0
Montana,2020-12-22,13.0
Montana,2020-12-23,12.0
Montana,2020-12-24,11.0
Montana,2020-12-25,10.0
Montana,2020-12-26,9.0
Montana,2020-12-27,10.0
Montana,2020-12-28,11.0
Montana,2020-12-29,11.0
Montana,2020-12-30,12.0
Montana,2020-12-31,12.0
Montana,2021-01-01,12.0
Montana,2021-01-02,12.0
Montana,2021-01-03,12.0
Montana,2021-01-04,11.0
Montana,2021-01-05,10.0
Montana,2021-01-06,11.0
Montana,2021-01-07,11.0
Montana,2021-01-08,11.0
Montana,2021-01-09,11.0
Montana,2021-01-10,10.0
Montana,2021-01-11,8.0
Montana,2021-01-12,8.0
Montana,2021-01-13,7.0
Montana,2021-01-14,6.0
Montana,2021-01-15,6.0
Montana,2021-01-16,5.0
Montana,2021-01-17,4.0
Montana,2021-01-18,4.0
Montana,2021-01-19,4.0
Montana,2021-01-20,4.0
Montana,2021-01-21,3.0
Montana,2021-01-22,3.0
Montana,2021-01-23,3.0
Montana,2021-01-24,4.0
Montana,2021-01-25,4.0
Montana,2021-01-26,4.0
Montana,2021-01-27,5.0
Montana,2021-01-28,5.0
Montana,2021-01-29,5.0
Montana,2021-01-30,5.0
Montana,2021-01-31,5.0
Montana,2021-02-01,6.0
Montana,2021-02-02,6.0
Montana,2021-02-03,7.0
Montana,2021-02-04,7.0
Montana,2021-02-05,8.0
Montana,2021-02-06,8.0
Montana,2021-02-07,8.0
Montana,2021-02-08,8.0
Montana,2021-02-09,8.0
Montana,2021-02-10,7.0
Montana,2021-02-11,6.0
Montana,2021-02-12,6.0
Montana,2021-02-13,6.0
Montana,2021-02-14,6.0
Montana,2021-02-15,6.0
Montana,2021-02-16,6.0
Montana,2021-02-17,7.0
Montana,2021-02-18,6.0
Montana,2021-02-19,8.0
Montana,2021-02-20,8.0
Montana,2021-02-21,10.0
Montana,2021-02-22,11.0
Montana,2021-02-23,13.0
Montana,2021-02-24,14.0
Montana,2021-02-25,14.0
Montana,2021-02-26,16.0
Montana,2021-02-27,19.0
Montana,2021-02-28,19.0
Montana,2021-03-01,20.0
Montana,2021-03-02,23.0
Montana,2021-03-03,24.0
Montana,2021-03-04,24.0
Montana,2021-03-05,26.0
Montana,2021-03-06,28.0
Montana,2021-03-07,28.0
Montana,2021-03-08,30.0
Montana,2021-03-09,36.0
Montana,2021-03-10,38.0
Montana,2021-03-11,38.0
Montana,2021-03-12,40.0
Montana,2021-03-13,45.0
Montana,2021-03-14,47.0
Montana,2021-03-15,50.0
Montana,2021-03-16,53.0
Montana,2021-03-17,54.0
Montana,2021-03-18,52.0
Montana,2021-03-19,55.0
Montana,2021-03-20,55.0
Montana,2021-03-21,55.0
Montana,2021-03-22,52.0
Montana,2021-03-23,56.0
Montana,2021-03-24,58.0
Montana,2021-03-25,56.0
Montana,2021-03-26,57.0
Montana,2021-03-27,62.0
Montana,2021-03-28,58.0
Montana,2021-03-29,59.0
Montana,2021-03-30,58.0
Montana,2021-03-31,56.0
Montana,2021-04-01,50.0
Montana,2021-04-02,49.0
Montana,2021-04-03,49.0
Montana,2021-04-04,47.0
Montana,2021-04-05,42.0
Montana,2021-04-06,44.0
Montana,2021-04-07,43.0
Montana,2021-04-08,40.0
Montana,2021-04-09,41.0
Montana,2021-04-10,39.0
Montana,2021-04-11,34.0
Montana,2021-04-12,33.0
Montana,2021-04-13,32.0
Montana,2021-04-14,32.0
Montana,2021-04-15,30.0
Montana,2021-04-16,34.0
Montana,2021-04-17,35.0
Montana,2021-04-18,33.0
Montana,2021-04-19,33.0
Montana,2021-04-20,33.0
Montana,2021-04-21,32.0
Montana,2021-04-22,29.0
Montana,2021-04-23,29.0
Montana,2021-04-24,29.0
Montana,2021-04-25,25.0
Montana,2021-04-26,25.0
Montana,2021-04-27,24.0
Montana,2021-04-28,22.0
Montana,2021-04-29,21.0
Montana,2021-04-30,21.0
Montana,2021-05-01,19.0
Montana,2021-05-02,19.0
Montana,2021-05-03,19.0
Montana,2021-05-04,20.0
Montana,2021-05-05,21.0
Montana,2021-05-06,22.0
Montana,2021-05-07,23.0
Montana,2021-05-08,24.0
Montana,2021-05-09,24.0
Montana,2021-05-10,23.0
Montana,2021-05-11,21.0
Montana,2021-05-12,21.0
Montana,2021-05-13,20.0
Montana,2021-05-14,19.0
Montana,2021-05-15,19.0
Montana,2021-05-16,16.0
Montana,2021-05-17,14.0
Montana,2021-05-18,13.0
Montana,2021-05-19,12.0
Montana,2021-05-20,10.0
Montana,2021-05-21,9.0
Montana,2021-05-22,9.0
Montana,2021-05-23,8.0
Montana,2021-05-24,8.0
Montana,2021-05-25,8.0
Montana,2021-05-26,8.0
Montana,2021-05-27,8.0
Montana,2021-05-28,7.0
Montana,2021-05-29,7.0
Montana,2021-05-30,6.0
Montana,2021-05-31,5.0
Montana,2021-06-01,4.0
Montana,2021-06-02,3.0
Montana,2021-06-03,3.0
Montana,2021-06-04,4.0
Montana,2021-06-05,4.0
Montana,2021-06-06,3.0
Montana,2021-06-07,3.0
Montana,2021-06-08,3.0
Montana,2021-06-09,3.0
Montana,2021-06-10,2.0
Montana,2021-06-11,2.0
Montana,2021-06-12,2.0
Montana,2021-06-13,2.0
Montana,2021-06-14,2.0
Montana,2021-06-15,2.0
Montana,2021-06-16,2.0
Montana,2021-06-17,2.0
Montana,2021-06-18,2.0
Montana,2021-06-19,1.0
Montana,2021-06-20,1.0
Montana,2021-06-21,1.0
Montana,2021-06-22,0.0
Montana,2021-06-23,0.0
Montana,2021-06-24,0.0
Montana,2021-06-25,1.0
Montana,2021-06-26,1.0
Montana,2021-06-27,1.0
Montana,2021-06-28,1.0
Montana,2021-06-29,1.0
Montana,2021-06-30,1.0
Montana,2021-07-01,1.0
Montana,2021-07-02,1.0
Montana,2021-07-03,1.0
Montana,2021-07-04,1.0
Montana,2021-07-05,1.0
Montana,2021-07-06,1.0
Montana,2021-07-07,1.0
Montana,2021-07-08,1.0
Montana,2021-07-09,1.0
Montana,2021-07-10,1.0
Montana,2021-07-11,1.0
Montana,2021-07-12,1.0
Montana,2021-07-13,1.0
Montana,2021-07-14,1.0
Montana,2021-07-15,1.0
Montana,2021-07-16,1.0
Montana,2021-07-17,1.0
Montana,2021-07-18,0.0
Montana,2021-07-19,0.0
Montana,2021-07-20,1.0
Montana,2021-07-21,1.0
Montana,2021-07-22,1.0
Montana,2021-07-23,1.0
Montana,2021-07-24,1.0
Montana,2021-07-25,1.0
Montana,2021-07-26,1.0
Montana,2021-07-27,1.0
Montana,2021-07-28,1.0
Montana,2021-07-29,1.0
Montana,2021-07-30,2.0
Montana,2021-07-31,2.0
Montana,2021-08-01,2.0
Montana,2021-08-02,2.0
Montana,2021-08-03,2.0
Montana,2021-08-04,3.0
Montana,2021-08-05,3.0
Montana,2021-08-06,3.0
Montana,2021-08-07,3.0
Montana,2021-08-08,3.0
Montana,2021-08-09,4.0
Montana,2021-08-10,4.0
Montana,2021-08-11,4.0
Montana,2021-08-12,4.0
Montana,2021-08-13,6.0
Montana,2021-08-14,8.0
Montana,2021-08-15,9.0
Montana,2021-08-16,11.0
Montana,2021-08-17,13.0
Montana,2021-08-18,13.0
Montana,2021-08-19,13.0
Montana,2021-08-20,15.0
Montana,2021-08-21,15.0
Montana,2021-08-22,15.0
Montana,2021-08-23,16.0
Montana,2021-08-24,18.0
Montana,2021-08-25,19.0
Montana,2021-08-26,19.0
Montana,2021-08-27,21.0
Montana,2021-08-28,22.0
Montana,2021-08-29,21.0
Montana,2021-08-30,23.0
Montana,2021-08-31,24.0
Montana,2021-09-01,23.0
Montana,2021-09-02,22.0
Montana,2021-09-03,21.0
Montana,2021-09-04,22.0
Montana,2021-09-05,21.0
Montana,2021-09-06,22.0
Montana,2021-09-07,24.0
Montana,2021-09-08,24.0
Montana,2021-09-09,25.0
Montana,2021-09-10,27.0
Montana,2021-09-11,29.0
Montana,2021-09-12,30.0
Pazardzhik,2020-09-27,9.0
Pazardzhik,2020-09-28,9.0
Pazardzhik,2020-09-29,9.0
Pazardzhik,2020-09-30,8.0
Pazardzhik,2020-10-01,7.0
Pazardzhik,2020-10-02,6.0
Pazardzhik,2020-10-03,6.0
Pazardzhik,2020-10-04,6.0
Pazardzhik,2020-10-05,7.0
Pazardzhik,2020-10-06,7.0
Pazardzhik,2020-10-07,8.0
Pazardzhik,2020-10-08,8.0
Pazardzhik,2020-10-09,9.0
Pazardzhik,2020-10-10,9.0
Pazardzhik,2020-10-11,10.0
Pazardzhik,2020-10-12,10.0
Pazardzhik,2020-10-13,11.0
Pazardzhik,2020-10-14,13.0
Pazardzhik,2020-10-15,13.0
Pazardzhik,2020-10-16,14.0
Pazardzhik,2020-10-17,15.0
Pazardzhik,2020-10-18,17.0
Pazardzhik,2020-10-19,18.0
Pazardzhik,2020-10-20,20.0
Pazardzhik,2020-10-21,22.0
Pazardzhik,2020-10-22,23.0
Pazardzhik,2020-10-23,25.0
Pazardzhik,2020-10-24,27.0
Pazardzhik,2020-10-25,28.0
Pazardzhik,2020-10-26,30.0
Pazardzhik,2020-10-27,32.0
Pazardzhik,2020-10-28,35.0
Pazardzhik,2020-10-29,36.0
Pazardzhik,2020-10-30,38.0
Pazardzhik,2020-10-31,40.0
Pazardzhik,2020-11-01,42.0
Pazardzhik,2020-11-02,44.0
Pazardzhik,2020-11-03,47.0
Pazardzhik,2020-11-04,50.0
Pazardzhik,2020-11-05,50.0
Pazardzhik,2020-11-06,54.0
Pazardzhik,2020-11-07,59.0
Pazardzhik,2020-11-08,63.0
Pazardzhik,2020-11-09,69.0
Pazardzhik,2020-11-10,73.0
Pazardzhik,2020-11-11,79.0
Pazardzhik,2020-11-12,81.0
Pazardzhik,2020-11-13,82.0
Pazardzhik,2020-11-14,86.0
Pazardzhik,2020-11-15,86.0
Pazardzhik,2020-11-16,86.0
Pazardzhik,2020-11-17,87.0
Pazardzhik,2020-11-18,87.0
Pazardzhik,2020-11-19,86.0
Pazardzhik,2020-11-20,84.0
Pazardzhik,2020-11-21,85.0
Pazardzhik,2020-11-22,83.0
Pazardzhik,2020-11-23,80.0
Pazardzhik,2020-11-24,79.0
Pazardzhik,2020-11-25,79.0
Pazardzhik,2020-11-26,78.0
Pazardzhik,2020-11-27,77.0
Pazardzhik,2020-11-28,76.0
Pazardzhik,2020-11-29,75.0
Pazardzhik,2020-11-30,77.0
Pazardzhik,2020-12-01,79.0
Pazardzhik,2020-12-02,82.0
Pazardzhik,2020-12-03,81.0
Pazardzhik,2020-12-04,82.0
Pazardzhik,2020-12-05,85.0
Pazardzhik,2020-12-06,84.0
Pazardzhik,2020-12-07,81.0
Pazardzhik,2020-12-08,80.0
Pazardzhik,2020-12-09,77.0
Pazardzhik,2020-12-10,72.0
Pazardzhik,2020-12-11,69.0
Pazardzhik,2020-12-12,68.0
Pazardzhik,2020-12-13,63.0
Pazardzhik,2020-12-14,58.0
Pazardzhik,2020-12-15,56.0
Pazardzhik,2020-12-16,55.0
Pazardzhik,2020-12-17,51.0
Pazardzhik,2020-12-18,48.0
Pazardzhik,2020-12-19,47.0
Pazardzhik,2020-12-20,44.0
Pazardzhik,2020-12-21,40.0
Pazardzhik,2020-12-22,37.0
Pazardzhik,2020-12-23,33.0
Pazardzhik,2020-12-24,29.0
Pazardzhik,2020-12-25,26.0
Pazardzhik,2020-12-26,25.0
Pazardzhik,2020-12-27,26.0
Pazardzhik,2020-12-28,24.0
Pazardzhik,2020-12-29,23.0
Pazardzhik,2020-12-30,24.0
Pazardzhik,2020-12-31,23.0
Pazardzhik,2021-01-01,23.0
Pazardzhik,2021-01-02,22.0
Pazardzhik,2021-01-03,21.0
Pazardzhik,2021-01-04,19.0
Pazardzhik,2021-01-05,18.0
Pazardzhik,2021-01-06,19.0
Pazardzhik,2021-01-07,19.0
Pazardzhik,2021-01-08,20.0
Pazardzhik,2021-01-09,20.0
Pazardzhik,2021-01-10,19.0
Pazardzhik,2021-01-11,19.0
Pazardzhik,2021-01-12,18.0
Pazardzhik,2021-01-13,19.0
Pazardzhik,2021-01-14,18.0
Pazardzhik,2021-01-15,18.0
Pazardzhik,2021-01-16,18.0
Pazardzhik,2021-01-17,17.0
Pazardzhik,2021-01-18,18.0
Pazardzhik,2021-01-19,19.0
Pazardzhik,2021-01-20,20.0
Pazardzhik,2021-01-21,21.0
Pazardzhik,2021-01-22,22.0
Pazardzhik,2021-01-23,23.0
Pazardzhik,2021-01-24,24.0
Pazardzhik,2021-01-25,24.0
Pazardzhik,2021-01-26,25.0
Pazardzhik,2021-01-27,25.0
Pazardzhik,2021-01-28,24.0
Pazardzhik,2021-01-29,26.0
Pazardzhik,2021-01-30,27.0
Pazardzhik,2021-01-31,27.0
Pazardzhik,2021-02-01,28.0
Pazardzhik,2021-02-02,29.0
Pazardzhik,2021-02-03,31.0
Pazardzhik,2021-02-04,31.0
Pazardzhik,2021-02-05,32.0
Pazardzhik,2021-02-06,35.0
Pazardzhik,2021-02-07,36.0
Pazardzhik,2021-02-08,38.0
Pazardzhik,2021-02-09,40.0
Pazardzhik,2021-02-10,41.0
Pazardzhik,2021-02-11,41.0
Pazardzhik,2021-02-12,39.0
Pazardzhik,2021-02-13,39.0
Pazardzhik,2021-02-14,36.0
Pazardzhik,2021-02-15,34.0
Pazardzhik,2021-02-16,34.0
Pazardzhik,2021-02-17,33.0
Pazardzhik,2021-02-18,32.0
Pazardzhik,2021-02-19,33.0
Pazardzhik,2021-02-20,35.0
Pazardzhik,2021-02-21,37.0
Pazardzhik,2021-02-22,38.0
Pazardzhik,2021-02-23,41.0
Pazardzhik,2021-02-24,42.0
Pazardzhik,2021-02-25,42.0
Pazardzhik,2021-02-26,43.0
Pazardzhik,2021-02-27,47.0
Pazardzhik,2021-02-28,48.0
Pazardzhik,2021-03-01,49.0
Pazardzhik,2021-03-02,52.0
Pazardzhik,2021-03-03,55.0
Pazardzhik,2021-03-04,55.0
Pazardzhik,2021-03-05,59.0
Pazardzhik,2021-03-06,63.0
Pazardzhik,2021-03-07,64.0
Pazardzhik,2021-03-08,62.0
Pazardzhik,2021-03-09,64.0
Pazardzhik,2021-03-10,66.0
Pazardzhik,2021-03-11,64.0
Pazardzhik,2021-03-12,63.0
Pazardzhik,2021-03-13,67.0
Pazardzhik,2021-03-14,67.0
Pazardzhik,2021-03-15,69.0
Pazardzhik,2021-03-16,74.0
Pazardzhik,2021-03-17,76.0
Pazardzhik,2021-03-18,72.0
Pazardzhik,2021-03-19,74.0
Pazardzhik,2021-03-20,75.0
Pazardzhik,2021-03-21,73.0
Pazardzhik,2021-03-22,69.0
Pazardzhik,2021-03-23,71.0
Pazardzhik,2021-03-24,74.0
Pazardzhik,2021-03-25,72.0
Pazardzhik,2021-03-26,76.0
Pazardzhik,2021-03-27,82.0
Pazardzhik,2021-03-28,83.0
Pazardzhik,2021-03-29,86.0
Pazardzhik,2021-03-30,93.0
Pazardzhik,2021-03-31,94.0
Pazardzhik,2021-04-01,91.0
Pazardzhik,2021-04-02,88.0
Pazardzhik,2021-04-03,87.0
Pazardzhik,2021-04-04,83.0
Pazardzhik,2021-04-05,79.0
Pazardzhik,2021-04-06,78.0
Pazardzhik,2021-04-07,76.0
Pazardzhik,2021-04-08,70.0
Pazardzhik,2021-04-09,69.0
Pazardzhik,2021-04-10,70.0
Pazardzhik,2021-04-11,68.0
Pazardzhik,2021-04-12,65.0
Pazardzhik,2021-04-13,62.0
Pazardzhik,2021-04-14,61.0
Pazardzhik,2021-04-15,58.0
Pazardzhik,2021-04-16,58.0
Pazardzhik,2021-04-17,58.0
Pazardzhik,2021-04-18,55.0
Pazardzhik,2021-04-19,48.0
Pazardzhik,2021-04-20,48.0
Pazardzhik,2021-04-21,47.0
Pazardzhik,2021-04-22,44.0
Pazardzhik,2021-04-23,44.0
Pazardzhik,2021-04-24,44.0
Pazardzhik,2021-04-25,41.0
Pazardzhik,2021-04-26,39.0
Pazardzhik,2021-04-27,36.0
Pazardzhik,2021-04-28,34.0
Pazardzhik,2021-04-29,29.0
Pazardzhik,2021-04-30,26.0
Pazardzhik,2021-05-01,23.0
Pazardzhik,2021-05-02,18.0
Pazardzhik,2021-05-03,16.0
Pazardzhik,2021-05-04,16.0
Pazardzhik,2021-05-05,15.0
Pazardzhik,2021-05-06,16.0
Pazardzhik,2021-05-07,17.0
Pazardzhik,2021-05-08,18.0
Pazardzhik,2021-05-09,17.0
Pazardzhik,2021-05-10,17.0
Pazardzhik,2021-05-11,16.0
Pazardzhik,2021-05-12,15.0
Pazardzhik,2021-05-13,14.0
Pazardzhik,2021-05-14,13.0
Pazardzhik,2021-05-15,13.0
Pazardzhik,2021-05-16,12.0
Pazardzhik,2021-05-17,11.0
Pazardzhik,2021-05-18,10.0
Pazardzhik,2021-05-19,9.0
Pazardzhik,2021-05-20,8.0
Pazardzhik,2021-05-21,7.0
Pazardzhik,2021-05-22,7.0
Pazardzhik,2021-05-23,6.0
Pazardzhik,2021-05-24,5.0
Pazardzhik,2021-05-25,6.0
Pazardzhik,2021-05-26,6.0
Pazardzhik,2021-05-27,6.0
Pazardzhik,2021-05-28,7.0
Pazardzhik,2021-05-29,8.0
Pazardzhik,2021-05-30,8.0
Pazardzhik,2021-05-31,8.0
Pazardzhik,2021-06-01,8.0
Pazardzhik,2021-06-02,8.0
Pazardzhik,2021-06-03,7.0
Pazardzhik,2021-06-04,6.0
Pazardzhik,2021-06-05,6.0
Pazardzhik,2021-06-06,5.0
Pazardzhik,2021-06-07,5.0
Pazardzhik,2021-06-08,4.0
Pazardzhik,2021-06-09,4.0
Pazardzhik,2021-06-10,3.0
Pazardzhik,2021-06-11,3.0
Pazardzhik,2021-06-12,3.0
Pazardzhik,2021-06-13,4.0
Pazardzhik,2021-06-14,3.0
Pazardzhik,2021-06-15,4.0
Pazardzhik,2021-06-16,4.0
Pazardzhik,2021-06-17,3.0
Pazardzhik,2021-06-18,3.0
Pazardzhik,2021-06-19,3.0
Pazardzhik,2021-06-20,2.0
Pazardzhik,2021-06-21,2.0
Pazardzhik,2021-06-22,1.0
Pazardzhik,2021-06-23,1.0
Pazardzhik,2021-06-24,1.0
Pazardzhik,2021-06-25,1.0
Pazardzhik,2021-06-26,2.0
Pazardzhik,2021-06-27,2.0
Pazardzhik,2021-06-28,3.0
