province,date,new_cases
Gabrovo,2020-10-27,34.0
Gabrovo,2020-10-28,40.0
Gabrovo,2020-10-29,43.0
Gabrovo,2020-10-30,45.0
Gabrovo,2020-10-31,49.0
Gabrovo,2020-11-01,52.0
Gabrovo,2020-11-02,55.0
Gabrovo,2020-11-03,61.0
Gabrovo,2020-11-04,63.0
Gabrovo,2020-11-05,62.0
Gabrovo,2020-11-06,65.0
Gabrovo,2020-11-07,66.0
Gabrovo,2020-11-08,71.0
Gabrovo,2020-11-09,76.0
Gabrovo,2020-11-10,82.0
Gabrovo,2020-11-11,88.0
Gabrovo,2020-11-12,86.0
Gabrovo,2020-11-13,92.0
Gabrovo,2020-11-14,95.0
Gabrovo,2020-11-15,93.0
Gabrovo,2020-11-16,94.0
Gabrovo,2020-11-17,93.0
Gabrovo,2020-11-18,94.0
Gabrovo,2020-11-19,90.0
Gabrovo,2020-11-20,86.0
Gabrovo,2020-11-21,89.0
Gabrovo,2020-11-22,83.0
Gabrovo,2020-11-23,81.0
Gabrovo,2020-11-24,81.0
Gabrovo,2020-11-25,79.0
Gabrovo,2020-11-26,75.0
Gabrovo,2020-11-27,73.0
Gabrovo,2020-11-28,72.0
Gabrovo,2020-11-29,70.0
Gabrovo,2020-11-30,61.0
Gabrovo,2020-12-01,60.0
Gabrovo,2020-12-02,56.0
Gabrovo,2020-12-03,53.0
Gabrovo,2020-12-04,53.0
Gabrovo,2020-12-05,53.0
Gabrovo,2020-12-06,51.0
Gabrovo,2020-12-07,50.0
Gabrovo,2020-12-08,49.0
Gabrovo,2020-12-09,47.0
Gabrovo,2020-12-10,44.0
Gabrovo,2020-12-11,42.0
Gabrovo,2020-12-12,42.0
Gabrovo,2020-12-13,37.0
Gabrovo,2020-12-14,35.0
Gabrovo,2020-12-15,32.0
Gabrovo,2020-12-16,30.0
Gabrovo,2020-12-17,29.0
Gabrovo,2020-12-18,28.0
Gabrovo,2020-12-19,27.0
Gabrovo,2020-12-20,25.0
Gabrovo,2020-12-21,19.0
Gabrovo,2020-12-22,15.0
Gabrovo,2020-12-23,13.0
Gabrovo,2020-12-24,11.0
Gabrovo,2020-12-25,9.0
Gabrovo,2020-12-26,8.0
Gabrovo,2020-12-27,7.0
Gabrovo,2020-12-28,7.0
Gabrovo,2020-12-29,7.0
Gabrovo,2020-12-30,7.0
Gabrovo,2020-12-31,7.0
Gabrovo,2021-01-01,7.0
Gabrovo,2021-01-02,8.0
Gabrovo,2021-01-03,9.0
Gabrovo,2021-01-04,9.0
Gabrovo,2021-01-05,9.0
Gabrovo,2021-01-06,10.0
Gabrovo,2021-01-07,10.0
Gabrovo,2021-01-08,10.0
Gabrovo,2021-01-09,10.0
Gabrovo,2021-01-10,9.0
Gabrovo,2021-01-11,8.0
Gabrovo,2021-01-12,7.0
Gabrovo,2021-01-13,6.0
Gabrovo,2021-01-14,5.0
Gabrovo,2021-01-15,5.0
Gabrovo,2021-01-16,5.0
Gabrovo,2021-01-17,4.0
Gabrovo,2021-01-18,3.0
Gabrovo,2021-01-19,3.0
Gabrovo,2021-01-20,3.0
Gabrovo,2021-01-21,3.0
Gabrovo,2021-01-22,3.0
Gabrovo,2021-01-23,3.0
Gabrovo,2021-01-24,3.0
Gabrovo,2021-01-25,3.0
Gabrovo,2021-01-26,3.0
Gabrovo,2021-01-27,3.0
Gabrovo,2021-01-28,3.0
Gabrovo,2021-01-29,4.0
Gabrovo,2021-01-30,5.0
Gabrovo,2021-01-31,5.0
Gabrovo,2021-02-01,6.0
Gabrovo,2021-02-02,7.0
Gabrovo,2021-02-03,8.0
Gabrovo,2021-02-04,7.0
Gabrovo,2021-02-05,8.0
Gabrovo,2021-02-06,8.0
Gabrovo,2021-02-07,8.0
Gabrovo,2021-02-08,8.0
Gabrovo,2021-02-09,8.0
Gabrovo,2021-02-10,8.0
Gabrovo,2021-02-11,8.0
Gabrovo,2021-02-12,8.0
Gabrovo,2021-02-13,9.0
Gabrovo,2021-02-14,8.0
Gabrovo,2021-02-15,9.0
Gabrovo,2021-02-16,9.0
Gabrovo,2021-02-17,10.0
Gabrovo,2021-02-18,10.0
Gabrovo,2021-02-19,11.0
Gabrovo,2021-02-20,11.0
Gabrovo,2021-02-21,12.0
Gabrovo,2021-02-22,12.0
Gabrovo,2021-02-23,14.0
Gabrovo,2021-02-24,15.0
Gabrovo,2021-02-25,15.0
Gabrovo,2021-02-26,17.0
Gabrovo,2021-02-27,18.0
Gabrovo,2021-02-28,18.0
Gabrovo,2021-03-01,19.0
Gabrovo,2021-03-02,20.0
Gabrovo,2021-03-03,21.0
Gabrovo,2021-03-04,21.0
Gabrovo,2021-03-05,22.0
Gabrovo,2021-03-06,24.0
Gabrovo,2021-03-07,26.0
Gabrovo,2021-03-08,29.0
Gabrovo,2021-03-09,32.0
Gabrovo,2021-03-10,32.0
Gabrovo,2021-03-11,31.0
Gabrovo,2021-03-12,32.0
Gabrovo,2021-03-13,33.0
Gabrovo,2021-03-14,34.0
Gabrovo,2021-03-15,34.0
Gabrovo,2021-03-16,37.0
Gabrovo,2021-03-17,38.0
Gabrovo,2021-03-18,37.0
Gabrovo,2021-03-19,39.0
Gabrovo,2021-03-20,40.0
Gabrovo,2021-03-21,37.0
Gabrovo,2021-03-22,37.0
Gabrovo,2021-03-23,38.0
Gabrovo,2021-03-24,38.0
Gabrovo,2021-03-25,35.0
Gabrovo,2021-03-26,37.0
Gabrovo,2021-03-27,39.0
Gabrovo,2021-03-28,38.0
Gabrovo,2021-03-29,37.0
Gabrovo,2021-03-30,39.0
Gabrovo,2021-03-31,38.0
Gabrovo,2021-04-01,35.0
Gabrovo,2021-04-02,36.0
Gabrovo,2021-04-03,36.0
Gabrovo,2021-04-04,34.0
Gabrovo,2021-04-05,33.0
Gabrovo,2021-04-06,35.0
Gabrovo,2021-04-07,35.0
Gabrovo,2021-04-08,33.0
Gabrovo,2021-04-09,33.0
Gabrovo,2021-04-10,32.0
Gabrovo,2021-04-11,29.0
Gabrovo,2021-04-12,28.0
Gabrovo,2021-04-13,28.0
Gabrovo,2021-04-14,27.0
Gabrovo,2021-04-15,26.0
Gabrovo,2021-04-16,26.0
Gabrovo,2021-04-17,27.0
Gabrovo,2021-04-18,25.0
Gabrovo,2021-04-19,25.0
Gabrovo,2021-04-20,26.0
Gabrovo,2021-04-21,25.0
Gabrovo,2021-04-22,24.0
Gabrovo,2021-04-23,25.0
Gabrovo,2021-04-24,25.0
Gabrovo,2021-04-25,23.0
Gabrovo,2021-04-26,21.0
Gabrovo,2021-04-27,21.0
Gabrovo,2021-04-28,20.0
Gabrovo,2021-04-29,19.0
Gabrovo,2021-04-30,18.0
Gabrovo,2021-05-01,17.0
Gabrovo,2021-05-02,17.0
Gabrovo,2021-05-03,16.0
Gabrovo,2021-05-04,17.0
Gabrovo,2021-05-05,17.0
Gabrovo,2021-05-06,18.0
Gabrovo,2021-05-07,19.0
Gabrovo,2021-05-08,19.0
Gabrovo,2021-05-09,19.0
Haskovo,2020-10-10,9.0
Haskovo,2020-10-11,9.0
Haskovo,2020-10-12,9.0
Haskovo,2020-10-13,10.0
Haskovo,2020-10-14,9.0
Haskovo,2020-10-15,9.0
Haskovo,2020-10-16,9.0
Haskovo,2020-10-17,9.0
Haskovo,2020-10-18,10.0
Haskovo,2020-10-19,12.0
Haskovo,2020-10-20,14.0
Haskovo,2020-10-21,15.0
Haskovo,2020-10-22,15.0
Haskovo,2020-10-23,17.0
Haskovo,2020-10-24,19.0
Haskovo,2020-10-25,20.0
Haskovo,2020-10-26,23.0
Haskovo,2020-10-27,27.0
Haskovo,2020-10-28,29.0
Haskovo,2020-10-29,30.0
Haskovo,2020-10-30,32.0
Haskovo,2020-10-31,34.0
Haskovo,2020-11-01,36.0
Haskovo,2020-11-02,38.0
Haskovo,2020-11-03,41.0
Haskovo,2020-11-04,41.0
Haskovo,2020-11-05,40.0
Haskovo,2020-11-06,41.0
Haskovo,2020-11-07,43.0
Haskovo,2020-11-08,44.0
Haskovo,2020-11-09,45.0
Haskovo,2020-11-10,50.0
Haskovo,2020-11-11,52.0
Haskovo,2020-11-12,52.0
Haskovo,2020-11-13,55.0
Haskovo,2020-11-14,58.0
Haskovo,2020-11-15,58.0
Haskovo,2020-11-16,59.0
Haskovo,2020-11-17,61.0
Haskovo,2020-11-18,63.0
Haskovo,2020-11-19,61.0
Haskovo,2020-11-20,63.0
Haskovo,2020-11-21,65.0
Haskovo,2020-11-22,65.0
Haskovo,2020-11-23,68.0
Haskovo,2020-11-24,72.0
Haskovo,2020-11-25,73.0
Haskovo,2020-11-26,72.0
Haskovo,2020-11-27,72.0
Haskovo,2020-11-28,73.0
Haskovo,2020-11-29,69.0
Haskovo,2020-11-30,65.0
Haskovo,2020-12-01,65.0
Haskovo,2020-12-02,64.0
Haskovo,2020-12-03,62.0
Haskovo,2020-12-04,64.0
Haskovo,2020-12-05,69.0
Haskovo,2020-12-06,68.0
Haskovo,2020-12-07,67.0
Haskovo,2020-12-08,69.0
Haskovo,2020-12-09,68.0
Haskovo,2020-12-10,63.0
Haskovo,2020-12-11,63.0
Haskovo,2020-12-12,61.0
Haskovo,2020-12-13,59.0
Haskovo,2020-12-14,55.0
Haskovo,2020-12-15,57.0
Haskovo,2020-12-16,58.0
Haskovo,2020-12-17,56.0
Haskovo,2020-12-18,57.0
Haskovo,2020-12-19,57.0
Haskovo,2020-12-20,52.0
Haskovo,2020-12-21,49.0
Haskovo,2020-12-22,42.0
Haskovo,2020-12-23,37.0
Haskovo,2020-12-24,31.0
Haskovo,2020-12-25,27.0
Haskovo,2020-12-26,24.0
Haskovo,2020-12-27,21.0
Haskovo,2020-12-28,20.0
Haskovo,2020-12-29,19.0
Haskovo,2020-12-30,19.0
Haskovo,2020-12-31,20.0
Haskovo,2021-01-01,22.0
Haskovo,2021-01-02,22.0
Haskovo,2021-01-03,23.0
Haskovo,2021-01-04,24.0
Haskovo,2021-01-05,25.0
Haskovo,2021-01-06,26.0
Haskovo,2021-01-07,27.0
Haskovo,2021-01-08,28.0
Haskovo,2021-01-09,28.0
Haskovo,2021-01-10,25.0
Haskovo,2021-01-11,24.0
Haskovo,2021-01-12,22.0
Haskovo,2021-01-13,20.0
Haskovo,2021-01-14,19.0
Haskovo,2021-01-15,19.0
Haskovo,2021-01-16,19.0
Haskovo,2021-01-17,19.0
Haskovo,2021-01-18,18.0
Haskovo,2021-01-19,18.0
Haskovo,2021-01-20,18.0
Haskovo,2021-01-21,16.0
Haskovo,2021-01-22,16.0
Haskovo,2021-01-23,18.0
Haskovo,2021-01-24,18.0
Haskovo,2021-01-25,20.0
Haskovo,2021-01-26,21.0
Haskovo,2021-01-27,23.0
Haskovo,2021-01-28,23.0
Haskovo,2021-01-29,24.0
Haskovo,2021-01-30,24.0
Haskovo,2021-01-31,24.0
Haskovo,2021-02-01,23.0
Haskovo,2021-02-02,25.0
Haskovo,2021-02-03,26.0
Haskovo,2021-02-04,25.0
Haskovo,2021-02-05,26.0
Haskovo,2021-02-06,28.0
Haskovo,2021-02-07,27.0
Haskovo,2021-02-08,29.0
Haskovo,2021-02-09,32.0
Haskovo,2021-02-10,33.0
Haskovo,2021-02-11,33.0
Haskovo,2021-02-12,35.0
Haskovo,2021-02-13,36.0
Haskovo,2021-02-14,35.0
Haskovo,2021-02-15,34.0
Haskovo,2021-02-16,36.0
Haskovo,2021-02-17,35.0
Haskovo,2021-02-18,33.0
Haskovo,2021-02-19,36.0
Haskovo,2021-02-20,39.0
Haskovo,2021-02-21,41.0
Haskovo,2021-02-22,44.0
Haskovo,2021-02-23,48.0
Haskovo,2021-02-24,50.0
Haskovo,2021-02-25,49.0
Haskovo,2021-02-26,52.0
Haskovo,2021-02-27,54.0
Haskovo,2021-02-28,50.0
Haskovo,2021-03-01,48.0
Haskovo,2021-03-02,50.0
Haskovo,2021-03-03,52.0
Haskovo,2021-03-04,51.0
Haskovo,2021-03-05,55.0
Haskovo,2021-03-06,61.0
Haskovo,2021-03-07,61.0
Haskovo,2021-03-08,64.0
Haskovo,2021-03-09,71.0
Haskovo,2021-03-10,73.0
Haskovo,2021-03-11,69.0
Haskovo,2021-03-12,72.0
Haskovo,2021-03-13,76.0
Haskovo,2021-03-14,77.0
Haskovo,2021-03-15,80.0
Haskovo,2021-03-16,87.0
Haskovo,2021-03-17,89.0
Haskovo,2021-03-18,88.0
Haskovo,2021-03-19,90.0
Haskovo,2021-03-20,94.0
Haskovo,2021-03-21,88.0
Haskovo,2021-03-22,85.0
Haskovo,2021-03-23,86.0
Haskovo,2021-03-24,84.0
Haskovo,2021-03-25,79.0
Haskovo,2021-03-26,82.0
Haskovo,2021-03-27,87.0
Haskovo,2021-03-28,87.0
Haskovo,2021-03-29,88.0
Haskovo,2021-03-30,92.0
Haskovo,2021-03-31,90.0
Haskovo,2021-04-01,84.0
Haskovo,2021-04-02,82.0
Haskovo,2021-04-03,84.0
Haskovo,2021-04-04,76.0
Haskovo,2021-04-05,72.0
Haskovo,2021-04-06,73.0
Haskovo,2021-04-07,73.0
Haskovo,2021-04-08,70.0
Haskovo,2021-04-09,70.0
Haskovo,2021-04-10,69.0
Haskovo,2021-04-11,63.0
Haskovo,2021-04-12,58.0
Haskovo,2021-04-13,58.0
Haskovo,2021-04-14,55.0
Haskovo,2021-04-15,51.0
Haskovo,2021-04-16,50.0
Haskovo,2021-04-17,48.0
Haskovo,2021-04-18,43.0
Haskovo,2021-04-19,39.0
Haskovo,2021-04-20,38.0
Haskovo,2021-04-21,36.0
Haskovo,2021-04-22,34.0
Haskovo,2021-04-23,34.0
Haskovo,2021-04-24,34.0
Haskovo,2021-04-25,31.0
Haskovo,2021-04-26,30.0
Haskovo,2021-04-27,29.0
Haskovo,2021-04-28,27.0
Haskovo,2021-04-29,25.0
Haskovo,2021-04-30,22.0
Haskovo,2021-05-01,19.0
Haskovo,2021-05-02,16.0
Haskovo,2021-05-03,13.0
Haskovo,2021-05-04,12.0
Haskovo,2021-05-05,12.0
Haskovo,2021-05-06,14.0
Haskovo,2021-05-07,15.0
Haskovo,2021-05-08,15.0
Haskovo,2021-05-09,16.0
Kardzhali,2020-10-05,9.0
Kardzhali,2020-10-06,9.0
Kardzhali,2020-10-07,9.0
Kardzhali,2020-10-08,9.0
Kardzhali,2020-10-09,10.0
Kardzhali,2020-10-10,10.0
Kardzhali,2020-10-11,11.0
Kardzhali,2020-10-12,12.0
Kardzhali,2020-10-13,13.0
Kardzhali,2020-10-14,14.0
Kardzhali,2020-10-15,14.0
Kardzhali,2020-10-16,15.0
Kardzhali,2020-10-17,15.0
Kardzhali,2020-10-18,16.0
Kardzhali,2020-10-19,18.0
Kardzhali,2020-10-20,20.0
Kardzhali,2020-10-21,23.0
Kardzhali,2020-10-22,24.0
Kardzhali,2020-10-23,27.0
Kardzhali,2020-10-24,30.0
Kardzhali,2020-10-25,32.0
Kardzhali,2020-10-26,33.0
Kardzhali,2020-10-27,36.0
Kardzhali,2020-10-28,35.0
Kardzhali,2020-10-29,35.0
Kardzhali,2020-10-30,34.0
Kardzhali,2020-10-31,34.0
Kardzhali,2020-11-01,32.0
Kardzhali,2020-11-02,29.0
Kardzhali,2020-11-03,28.0
Kardzhali,2020-11-04,27.0
Kardzhali,2020-11-05,23.0
Kardzhali,2020-11-06,24.0
Kardzhali,2020-11-07,23.0
Kardzhali,2020-11-08,21.0
Kardzhali,2020-11-09,20.0
Kardzhali,2020-11-10,19.0
Kardzhali,2020-11-11,19.0
Kardzhali,2020-11-12,17.0
Kardzhali,2020-11-13,17.0
Kardzhali,2020-11-14,16.0
Kardzhali,2020-11-15,14.0
Kardzhali,2020-11-16,14.0
Kardzhali,2020-11-17,14.0
Kardzhali,2020-11-18,14.0
Kardzhali,2020-11-19,13.0
Kardzhali,2020-11-20,14.0
Kardzhali,2020-11-21,14.0
Kardzhali,2020-11-22,13.0
Kardzhali,2020-11-23,13.0
Kardzhali,2020-11-24,12.0
Kardzhali,2020-11-25,12.0
Kardzhali,2020-11-26,11.0
Kardzhali,2020-11-27,11.0
Kardzhali,2020-11-28,11.0
Kardzhali,2020-11-29,11.0
Kardzhali,2020-11-30,12.0
Kardzhali,2020-12-01,13.0
Kardzhali,2020-12-02,14.0
Kardzhali,2020-12-03,15.0
Kardzhali,2020-12-04,16.0
Kardzhali,2020-12-05,17.0
Kardzhali,2020-12-06,18.0
Kardzhali,2020-12-07,18.0
Kardzhali,2020-12-08,18.0
Kardzhali,2020-12-09,18.0
Kardzhali,2020-12-10,17.0
Kardzhali,2020-12-11,17.0
Kardzhali,2020-12-12,18.0
Kardzhali,2020-12-13,17.0
Kardzhali,2020-12-14,16.0
Kardzhali,2020-12-15,16.0
Kardzhali,2020-12-16,16.0
Kardzhali,2020-12-17,15.0
Kardzhali,2020-12-18,15.0
Kardzhali,2020-12-19,15.0
Kardzhali,2020-12-20,15.0
Kardzhali,2020-12-21,14.0
Kardzhali,2020-12-22,14.0
Kardzhali,2020-12-23,13.0
Kardzhali,2020-12-24,12.0
Kardzhali,2020-12-25,10.0
Kardzhali,2020-12-26,9.0
Kardzhali,2020-12-27,8.0
Kardzhali,2020-12-28,8.0
Kardzhali,2020-12-29,8.0
Kardzhali,2020-12-30,9.0
Kardzhali,2020-12-31,9.0
Kardzhali,2021-01-01,10.0
Kardzhali,2021-01-02,10.0
Kardzhali,2021-01-03,11.0
Kardzhali,2021-01-04,10.0
Kardzhali,2021-01-05,11.0
Kardzhali,2021-01-06,12.0
Kardzhali,2021-01-07,13.0
Kardzhali,2021-01-08,14.0
Kardzhali,2021-01-09,15.0
Kardzhali,2021-01-10,14.0
Kardzhali,2021-01-11,13.0
Kardzhali,2021-01-12,13.0
Kardzhali,2021-01-13,12.0
Kardzhali,2021-01-14,10.0
Kardzhali,2021-01-15,9.0
Kardzhali,2021-01-16,8.0
Kardzhali,2021-01-17,7.0
Kardzhali,2021-01-18,6.0
Kardzhali,2021-01-19,7.0
Kardzhali,2021-01-20,7.0
Kardzhali,2021-01-21,7.0
Kardzhali,2021-01-22,8.0
Kardzhali,2021-01-23,9.0
Kardzhali,2021-01-24,8.0
Kardzhali,2021-01-25,9.0
Kardzhali,2021-01-26,11.0
Kardzhali,2021-01-27,11.0
Kardzhali,2021-01-28,11.0
Kardzhali,2021-01-29,12.0
Kardzhali,2021-01-30,13.0
Kardzhali,2021-01-31,12.0
Kardzhali,2021-02-01,11.0
Kardzhali,2021-02-02,12.0
Kardzhali,2021-02-03,11.0
Kardzhali,2021-02-04,10.0
Kardzhali,2021-02-05,9.0
Kardzhali,2021-02-06,9.0
Kardzhali,2021-02-07,8.0
Kardzhali,2021-02-08,8.0
Kardzhali,2021-02-09,8.0
Kardzhali,2021-02-10,8.0
Kardzhali,2021-02-11,7.0
Kardzhali,2021-02-12,7.0
Kardzhali,2021-02-13,8.0
Kardzhali,2021-02-14,8.0
Kardzhali,2021-02-15,7.0
Kardzhali,2021-02-16,7.0
Kardzhali,2021-02-17,7.0
Kardzhali,2021-02-18,6.0
Kardzhali,2021-02-19,6.0
Kardzhali,2021-02-20,6.0
Kardzhali,2021-02-21,6.0
Kardzhali,2021-02-22,7.0
Kardzhali,2021-02-23,8.0
Kardzhali,2021-02-24,9.0
Kardzhali,2021-02-25,10.0
Kardzhali,2021-02-26,11.0
Kardzhali,2021-02-27,13.0
Kardzhali,2021-02-28,13.0
Kardzhali,2021-03-01,13.0
Kardzhali,2021-03-02,13.0
Kardzhali,2021-03-03,13.0
Kardzhali,2021-03-04,12.0
Kardzhali,2021-03-05,14.0
Kardzhali,2021-03-06,16.0
Kardzhali,2021-03-07,17.0
Kardzhali,2021-03-08,18.0
Kardzhali,2021-03-09,20.0
Kardzhali,2021-03-10,21.0
Kardzhali,2021-03-11,21.0
Kardzhali,2021-03-12,23.0
Kardzhali,2021-03-13,25.0
Kardzhali,2021-03-14,27.0
Kardzhali,2021-03-15,29.0
Kardzhali,2021-03-16,32.0
Kardzhali,2021-03-17,32.0
Kardzhali,2021-03-18,32.0
Kardzhali,2021-03-19,32.0
Kardzhali,2021-03-20,34.0
Kardzhali,2021-03-21,33.0
Kardzhali,2021-03-22,32.0
Kardzhali,2021-03-23,34.0
Kardzhali,2021-03-24,35.0
Kardzhali,2021-03-25,34.0
Kardzhali,2021-03-26,36.0
Kardzhali,2021-03-27,40.0
Kardzhali,2021-03-28,42.0
Kardzhali,2021-03-29,45.0
Kardzhali,2021-03-30,49.0
Kardzhali,2021-03-31,51.0
Kardzhali,2021-04-01,49.0
Kardzhali,2021-04-02,50.0
Kardzhali,2021-04-03,48.0
Kardzhali,2021-04-04,46.0
Kardzhali,2021-04-05,45.0
Kardzhali,2021-04-06,46.0
Kardzhali,2021-04-07,46.0
Kardzhali,2021-04-08,44.0
Kardzhali,2021-04-09,45.0
Kardzhali,2021-04-10,45.0
Kardzhali,2021-04-11,42.0
Kardzhali,2021-04-12,40.0
Kardzhali,2021-04-13,37.0
Kardzhali,2021-04-14,34.0
Kardzhali,2021-04-15,33.0
Kardzhali,2021-04-16,33.0
Kardzhali,2021-04-17,33.0
Kardzhali,2021-04-18,31.0
Kardzhali,2021-04-19,31.0
Kardzhali,2021-04-20,31.0
Kardzhali,2021-04-21,30.0
Kardzhali,2021-04-22,29.0
Kardzhali,2021-04-23,28.0
Kardzhali,2021-04-24,26.0
Kardzhali,2021-04-25,23.0
Kardzhali,2021-04-26,21.0
Kardzhali,2021-04-27,19.0
Kardzhali,2021-04-28,17.0
Kardzhali,2021-04-29,15.0
Kardzhali,2021-04-30,15.0
Kardzhali,2021-05-01,13.0
Kardzhali,2021-05-02,11.0
Kardzhali,2021-05-03,9.0
Kardzhali,2021-05-04,8.0
Kardzhali,2021-05-05,7.0
Kardzhali,2021-05-06,8.0
Kardzhali,2021-05-07,9.0
Kardzhali,2021-05-08,9.0
Kardzhali,2021-05-09,9.0
Kyustendil,2020-10-20,9.0
Kyustendil,2020-10-21,12.0
Kyustendil,2020-10-22,13.0
Kyustendil,2020-10-23,15.0
Kyustendil,2020-10-24,17.0
Kyustendil,2020-10-25,20.0
Kyustendil,2020-10-26,21.0
Kyustendil,2020-10-27,23.0
Kyustendil,2020-10-28,26.0
Kyustendil,2020-10-29,28.0
Kyustendil,2020-10-30,30.0
Kyustendil,2020-10-31,36.0
Kyustendil,2020-11-01,41.0
Kyustendil,2020-11-02,47.0
Kyustendil,2020-11-03,52.0
Kyustendil,2020-11-04,58.0
Kyustendil,2020-11-05,61.0
Kyustendil,2020-11-06,63.0
Kyustendil,2020-11-07,70.0
Kyustendil,2020-11-08,74.0
Kyustendil,2020-11-09,76.0
Kyustendil,2020-11-10,79.0
Kyustendil,2020-11-11,82.0
Kyustendil,2020-11-12,84.0
Kyustendil,2020-11-13,88.0
Kyustendil,2020-11-14,92.0
Kyustendil,2020-11-15,90.0
Kyustendil,2020-11-16,90.0
Kyustendil,2020-11-17,96.0
Kyustendil,2020-11-18,98.0
Kyustendil,2020-11-19,100.0
Kyustendil,2020-11-20,97.0
Kyustendil,2020-11-21,98.0
Kyustendil,2020-11-22,96.0
Kyustendil,2020-11-23,94.0
Kyustendil,2020-11-24,94.0
Kyustendil,2020-11-25,92.0
Kyustendil,2020-11-26,87.0
Kyustendil,2020-11-27,82.0
Kyustendil,2020-11-28,82.0
Kyustendil,2020-11-29,79.0
Kyustendil,2020-11-30,72.0
Kyustendil,2020-12-01,70.0
Kyustendil,2020-12-02,69.0
Kyustendil,2020-12-03,67.0
Kyustendil,2020-12-04,64.0
Kyustendil,2020-12-05,62.0
Kyustendil,2020-12-06,59.0
Kyustendil,2020-12-07,52.0
Kyustendil,2020-12-08,53.0
Kyustendil,2020-12-09,52.0
Kyustendil,2020-12-10,48.0
Kyustendil,2020-12-11,46.0
Kyustendil,2020-12-12,47.0
Kyustendil,2020-12-13,46.0
Kyustendil,2020-12-14,43.0
Kyustendil,2020-12-15,40.0
Kyustendil,2020-12-16,37.0
Kyustendil,2020-12-17,30.0
Kyustendil,2020-12-18,29.0
Kyustendil,2020-12-19,26.0
Kyustendil,2020-12-20,23.0
Kyustendil,2020-12-21,19.0
Kyustendil,2020-12-22,17.0
Kyustendil,2020-12-23,15.0
Kyustendil,2020-12-24,14.0
Kyustendil,2020-12-25,14.0
Kyustendil,2020-12-26,13.0
Kyustendil,2020-12-27,14.0
Kyustendil,2020-12-28,14.0
Kyustendil,2020-12-29,15.0
Kyustendil,2020-12-30,15.0
Kyustendil,2020-12-31,15.0
Kyustendil,2021-01-01,16.0
Kyustendil,2021-01-02,16.0
Kyustendil,2021-01-03,17.0
Kyustendil,2021-01-04,18.0
Kyustendil,2021-01-05,17.0
Kyustendil,2021-01-06,17.0
Kyustendil,2021-01-07,16.0
Kyustendil,2021-01-08,15.0
Kyustendil,2021-01-09,14.0
Kyustendil,2021-01-10,13.0
Kyustendil,2021-01-11,11.0
Kyustendil,2021-01-12,10.0
Kyustendil,2021-01-13,10.0
Kyustendil,2021-01-14,10.0
Kyustendil,2021-01-15,10.0
Kyustendil,2021-01-16,11.0
Kyustendil,2021-01-17,11.0
Kyustendil,2021-01-18,12.0
Kyustendil,2021-01-19,14.0
Kyustendil,2021-01-20,15.0
Kyustendil,2021-01-21,15.0
Kyustendil,2021-01-22,17.0
Kyustendil,2021-01-23,18.0
Kyustendil,2021-01-24,18.0
Kyustendil,2021-01-25,19.0
Kyustendil,2021-01-26,22.0
Kyustendil,2021-01-27,23.0
Kyustendil,2021-01-28,23.0
Kyustendil,2021-01-29,24.0
Kyustendil,2021-01-30,25.0
Kyustendil,2021-01-31,26.0
Kyustendil,2021-02-01,28.0
Kyustendil,2021-02-02,29.0
Kyustendil,2021-02-03,31.0
Kyustendil,2021-02-04,30.0
Kyustendil,2021-02-05,33.0
Kyustendil,2021-02-06,36.0
Kyustendil,2021-02-07,37.0
Kyustendil,2021-02-08,37.0
Kyustendil,2021-02-09,37.0
Kyustendil,2021-02-10,38.0
Kyustendil,2021-02-11,37.0
Kyustendil,2021-02-12,35.0
Kyustendil,2021-02-13,35.0
Kyustendil,2021-02-14,34.0
Kyustendil,2021-02-15,34.0
Kyustendil,2021-02-16,36.0
Kyustendil,2021-02-17,37.0
Kyustendil,2021-02-18,36.0
Kyustendil,2021-02-19,38.0
Kyustendil,2021-02-20,42.0
Kyustendil,2021-02-21,44.0
Kyustendil,2021-02-22,45.0
Kyustendil,2021-02-23,46.0
Kyustendil,2021-02-24,47.0
Kyustendil,2021-02-25,44.0
Kyustendil,2021-02-26,46.0
Kyustendil,2021-02-27,47.0
Kyustendil,2021-02-28,42.0
Kyustendil,2021-03-01,42.0
Kyustendil,2021-03-02,44.0
Kyustendil,2021-03-03,44.0
Kyustendil,2021-03-04,43.0
Kyustendil,2021-03-05,44.0
Kyustendil,2021-03-06,46.0
Kyustendil,2021-03-07,45.0
Kyustendil,2021-03-08,48.0
Kyustendil,2021-03-09,52.0
Kyustendil,2021-03-10,53.0
Kyustendil,2021-03-11,53.0
Kyustendil,2021-03-12,57.0
Kyustendil,2021-03-13,60.0
Kyustendil,2021-03-14,62.0
Kyustendil,2021-03-15,63.0
Kyustendil,2021-03-16,65.0
Kyustendil,2021-03-17,65.0
Kyustendil,2021-03-18,64.0
Kyustendil,2021-03-19,63.0
Kyustendil,2021-03-20,65.0
Kyustendil,2021-03-21,60.0
Kyustendil,2021-03-22,57.0
Kyustendil,2021-03-23,55.0
Kyustendil,2021-03-24,54.0
Kyustendil,2021-03-25,51.0
Kyustendil,2021-03-26,52.0
Kyustendil,2021-03-27,54.0
Kyustendil,2021-03-28,54.0
Kyustendil,2021-03-29,54.0
Kyustendil,2021-03-30,55.0
Kyustendil,2021-03-31,55.0
Kyustendil,2021-04-01,51.0
Kyustendil,2021-04-02,49.0
