province,date,new_cases
Burgas,2021-06-30,4.0
Burgas,2021-07-01,4.0
Burgas,2021-07-02,4.0
Burgas,2021-07-03,5.0
Burgas,2021-07-04,5.0
Burgas,2021-07-05,5.0
Burgas,2021-07-06,5.0
Burgas,2021-07-07,5.0
Burgas,2021-07-08,4.0
Burgas,2021-07-09,4.0
Burgas,2021-07-10,4.0
Burgas,2021-07-11,3.0
Burgas,2021-07-12,4.0
Burgas,2021-07-13,4.0
Burgas,2021-07-14,5.0
Burgas,2021-07-15,6.0
Burgas,2021-07-16,7.0
Burgas,2021-07-17,8.0
Burgas,2021-07-18,9.0
Burgas,2021-07-19,10.0
Burgas,2021-07-20,11.0
Burgas,2021-07-21,11.0
Burgas,2021-07-22,11.0
Burgas,2021-07-23,11.0
Burgas,2021-07-24,12.0
Burgas,2021-07-25,13.0
Burgas,2021-07-26,14.0
Burgas,2021-07-27,17.0
Burgas,2021-07-28,21.0
Burgas,2021-07-29,23.0
Burgas,2021-07-30,25.0
Burgas,2021-07-31,29.0
Burgas,2021-08-01,31.0
Burgas,2021-08-02,32.0
Burgas,2021-08-03,35.0
Burgas,2021-08-04,37.0
Burgas,2021-08-05,37.0
Burgas,2021-08-06,36.0
Burgas,2021-08-07,40.0
Burgas,2021-08-08,43.0
Burgas,2021-08-09,47.0
Burgas,2021-08-10,54.0
Burgas,2021-08-11,62.0
Burgas,2021-08-12,65.0
Burgas,2021-08-13,69.0
Burgas,2021-08-14,77.0
Burgas,2021-08-15,83.0
Burgas,2021-08-16,87.0
Burgas,2021-08-17,93.0
Burgas,2021-08-18,101.0
Burgas,2021-08-19,102.0
Burgas,2021-08-20,102.0
Burgas,2021-08-21,111.0
Burgas,2021-08-22,116.0
Burgas,2021-08-23,120.0
Burgas,2021-08-24,126.0
Burgas,2021-08-25,132.0
Burgas,2021-08-26,132.0
Burgas,2021-08-27,128.0
Burgas,2021-08-28,133.0
Burgas,2021-08-29,133.0
Burgas,2021-08-30,126.0
Burgas,2021-08-31,124.0
Burgas,2021-09-01,124.0
Burgas,2021-09-02,121.0
Burgas,2021-09-03,114.0
Burgas,2021-09-04,109.0
Burgas,2021-09-05,105.0
Burgas,2021-09-06,94.0
Burgas,2021-09-07,91.0
Burgas,2021-09-08,90.0
Burgas,2021-09-09,89.0
Burgas,2021-09-10,86.0
Burgas,2021-09-11,92.0
Burgas,2021-09-12,95.0
Burgas,2021-09-13,96.0
Burgas,2021-09-14,95.0
Burgas,2021-09-15,98.0
Burgas,2021-09-16,97.0
Burgas,2021-09-17,94.0
Burgas,2021-09-18,97.0
Burgas,2021-09-19,96.0
Burgas,2021-09-20,86.0
Burgas,2021-09-21,85.0
Burgas,2021-09-22,85.0
Burgas,2021-09-23,81.0
Burgas,2021-09-24,77.0
Burgas,2021-09-25,83.0
Burgas,2021-09-26,86.0
Burgas,2021-09-27,86.0
Burgas,2021-09-28,90.0
Burgas,2021-09-29,96.0
Burgas,2021-09-30,94.0
Burgas,2021-10-01,90.0
Burgas,2021-10-02,94.0
Burgas,2021-10-03,94.0
Burgas,2021-10-04,90.0
Burgas,2021-10-05,91.0
Burgas,2021-10-06,93.0
Burgas,2021-10-07,97.0
Burgas,2021-10-08,102.0
Dobrich,2021-08-03,10.0
Dobrich,2021-08-04,12.0
Dobrich,2021-08-05,13.0
Dobrich,2021-08-06,13.0
Dobrich,2021-08-07,14.0
Dobrich,2021-08-08,13.0
Dobrich,2021-08-09,13.0
Dobrich,2021-08-10,13.0
Dobrich,2021-08-11,12.0
Dobrich,2021-08-12,12.0
Dobrich,2021-08-13,12.0
Dobrich,2021-08-14,14.0
Dobrich,2021-08-15,15.0
Dobrich,2021-08-16,16.0
Dobrich,2021-08-17,18.0
Dobrich,2021-08-18,19.0
Dobrich,2021-08-19,18.0
Dobrich,2021-08-20,19.0
Dobrich,2021-08-21,21.0
Dobrich,2021-08-22,21.0
Dobrich,2021-08-23,22.0
Dobrich,2021-08-24,23.0
Dobrich,2021-08-25,24.0
Dobrich,2021-08-26,23.0
Dobrich,2021-08-27,24.0
Dobrich,2021-08-28,24.0
Dobrich,2021-08-29,23.0
Dobrich,2021-08-30,22.0
Dobrich,2021-08-31,24.0
Dobrich,2021-09-01,24.0
Dobrich,2021-09-02,24.0
Dobrich,2021-09-03,24.0
Dobrich,2021-09-04,24.0
Dobrich,2021-09-05,23.0
Dobrich,2021-09-06,23.0
Dobrich,2021-09-07,23.0
Dobrich,2021-09-08,22.0
Dobrich,2021-09-09,21.0
Dobrich,2021-09-10,22.0
Dobrich,2021-09-11,24.0
Dobrich,2021-09-12,25.0
Dobrich,2021-09-13,25.0
Dobrich,2021-09-14,27.0
Dobrich,2021-09-15,29.0
Dobrich,2021-09-16,28.0
Dobrich,2021-09-17,29.0
Dobrich,2021-09-18,31.0
Dobrich,2021-09-19,31.0
Dobrich,2021-09-20,32.0
Dobrich,2021-09-21,33.0
Dobrich,2021-09-22,34.0
Dobrich,2021-09-23,33.0
Dobrich,2021-09-24,34.0
Dobrich,2021-09-25,35.0
Dobrich,2021-09-26,36.0
Dobrich,2021-09-27,37.0
Dobrich,2021-09-28,41.0
Dobrich,2021-09-29,44.0
Dobrich,2021-09-30,44.0
Dobrich,2021-10-01,45.0
Dobrich,2021-10-02,47.0
Dobrich,2021-10-03,48.0
Dobrich,2021-10-04,50.0
Dobrich,2021-10-05,52.0
Dobrich,2021-10-06,55.0
Dobrich,2021-10-07,59.0
Dobrich,2021-10-08,64.0
Gabrovo,2021-08-10,9.0
Gabrovo,2021-08-11,10.0
Gabrovo,2021-08-12,10.0
Gabrovo,2021-08-13,10.0
Gabrovo,2021-08-14,11.0
Gabrovo,2021-08-15,11.0
Gabrovo,2021-08-16,12.0
Gabrovo,2021-08-17,13.0
Gabrovo,2021-08-18,13.0
Gabrovo,2021-08-19,13.0
Gabrovo,2021-08-20,15.0
Gabrovo,2021-08-21,17.0
Gabrovo,2021-08-22,18.0
Gabrovo,2021-08-23,19.0
Gabrovo,2021-08-24,21.0
Gabrovo,2021-08-25,22.0
Gabrovo,2021-08-26,22.0
Gabrovo,2021-08-27,24.0
Gabrovo,2021-08-28,26.0
Gabrovo,2021-08-29,25.0
Gabrovo,2021-08-30,26.0
Gabrovo,2021-08-31,26.0
Gabrovo,2021-09-01,26.0
Gabrovo,2021-09-02,24.0
Gabrovo,2021-09-03,23.0
Gabrovo,2021-09-04,24.0
Gabrovo,2021-09-05,24.0
Gabrovo,2021-09-06,24.0
Gabrovo,2021-09-07,27.0
Gabrovo,2021-09-08,29.0
Gabrovo,2021-09-09,29.0
Gabrovo,2021-09-10,31.0
Gabrovo,2021-09-11,30.0
Gabrovo,2021-09-12,30.0
Gabrovo,2021-09-13,29.0
Gabrovo,2021-09-14,30.0
Gabrovo,2021-09-15,31.0
Gabrovo,2021-09-16,30.0
Gabrovo,2021-09-17,32.0
Gabrovo,2021-09-18,34.0
Gabrovo,2021-09-19,32.0
Gabrovo,2021-09-20,34.0
Gabrovo,2021-09-21,35.0
Gabrovo,2021-09-22,34.0
Gabrovo,2021-09-23,33.0
Gabrovo,2021-09-24,37.0
Gabrovo,2021-09-25,41.0
Gabrovo,2021-09-26,42.0
Gabrovo,2021-09-27,46.0
Gabrovo,2021-09-28,51.0
Gabrovo,2021-09-29,51.0
Gabrovo,2021-09-30,50.0
Gabrovo,2021-10-01,53.0
Gabrovo,2021-10-02,55.0
Gabrovo,2021-10-03,53.0
Gabrovo,2021-10-04,53.0
Gabrovo,2021-10-05,54.0
Gabrovo,2021-10-06,55.0
Gabrovo,2021-10-07,58.0
Gabrovo,2021-10-08,62.0
Haskovo,2020-10-10,9.0
Haskovo,2020-10-11,9.0
Haskovo,2020-10-12,9.0
Haskovo,2020-10-13,10.0
Haskovo,2020-10-14,9.0
Haskovo,2020-10-15,9.0
Haskovo,2020-10-16,9.0
Haskovo,2020-10-17,9.0
Haskovo,2020-10-18,10.0
Haskovo,2020-10-19,12.0
Haskovo,2020-10-20,14.0
Haskovo,2020-10-21,15.0
Haskovo,2020-10-22,15.0
Haskovo,2020-10-23,17.0
Haskovo,2020-10-24,19.0
Haskovo,2020-10-25,20.0
Haskovo,2020-10-26,23.0
Haskovo,2020-10-27,27.0
Haskovo,2020-10-28,29.0
Haskovo,2020-10-29,30.0
Haskovo,2020-10-30,32.0
Haskovo,2020-10-31,34.0
Haskovo,2020-11-01,36.0
Haskovo,2020-11-02,38.0
Haskovo,2020-11-03,41.0
Haskovo,2020-11-04,41.0
Haskovo,2020-11-05,40.0
Haskovo,2020-11-06,41.0
Haskovo,2020-11-07,43.0
Haskovo,2020-11-08,44.0
Haskovo,2020-11-09,45.0
Haskovo,2020-11-10,50.0
Haskovo,2020-11-11,52.0
Haskovo,2020-11-12,52.0
Haskovo,2020-11-13,55.0
Haskovo,2020-11-14,58.0
Haskovo,2020-11-15,58.0
Haskovo,2020-11-16,59.0
Haskovo,2020-11-17,61.0
Haskovo,2020-11-18,63.0
Haskovo,2020-11-19,61.0
Haskovo,2020-11-20,63.0
Haskovo,2020-11-21,65.0
Haskovo,2020-11-22,65.0
Haskovo,2020-11-23,68.0
Haskovo,2020-11-24,72.0
Haskovo,2020-11-25,73.0
Haskovo,2020-11-26,72.0
Haskovo,2020-11-27,72.0
Haskovo,2020-11-28,73.0
Haskovo,2020-11-29,69.0
Haskovo,2020-11-30,65.0
Haskovo,2020-12-01,65.0
Haskovo,2020-12-02,64.0
Haskovo,2020-12-03,62.0
Haskovo,2020-12-04,64.0
Haskovo,2020-12-05,69.0
Haskovo,2020-12-06,68.0
Haskovo,2020-12-07,67.0
Haskovo,2020-12-08,69.0
Haskovo,2020-12-09,68.0
Haskovo,2020-12-10,63.0
Haskovo,2020-12-11,63.0
Haskovo,2020-12-12,61.0
Haskovo,2020-12-13,59.0
Haskovo,2020-12-14,55.0
Haskovo,2020-12-15,57.0
Haskovo,2020-12-16,58.0
Haskovo,2020-12-17,56.0
Haskovo,2020-12-18,57.0
Haskovo,2020-12-19,57.0
Haskovo,2020-12-20,52.0
Haskovo,2020-12-21,49.0
Haskovo,2020-12-22,42.0
Haskovo,2020-12-23,37.0
Haskovo,2020-12-24,31.0
Haskovo,2020-12-25,27.0
Haskovo,2020-12-26,24.0
Haskovo,2020-12-27,21.0
Haskovo,2020-12-28,20.0
Haskovo,2020-12-29,19.0
Haskovo,2020-12-30,19.0
Haskovo,2020-12-31,20.0
Haskovo,2021-01-01,22.0
Haskovo,2021-01-02,22.0
Haskovo,2021-01-03,23.0
Haskovo,2021-01-04,24.0
Haskovo,2021-01-05,25.0
Haskovo,2021-01-06,26.0
Haskovo,2021-01-07,27.0
Haskovo,2021-01-08,28.0
Haskovo,2021-01-09,28.0
Haskovo,2021-01-10,25.0
Haskovo,2021-01-11,24.0
Haskovo,2021-01-12,22.0
Haskovo,2021-01-13,20.0
Haskovo,2021-01-14,19.0
Haskovo,2021-01-15,19.0
Haskovo,2021-01-16,19.0
Haskovo,2021-01-17,19.0
Haskovo,2021-01-18,18.0
Haskovo,2021-01-19,18.0
Haskovo,2021-01-20,18.0
Haskovo,2021-01-21,16.0
Haskovo,2021-01-22,16.0
Haskovo,2021-01-23,18.0
Haskovo,2021-01-24,18.0
Haskovo,2021-01-25,20.0
Haskovo,2021-01-26,21.0
Haskovo,2021-01-27,23.0
Haskovo,2021-01-28,23.0
Haskovo,2021-01-29,24.0
Haskovo,2021-01-30,24.0
Haskovo,2021-01-31,24.0
Haskovo,2021-02-01,23.0
Haskovo,2021-02-02,25.0
Haskovo,2021-02-03,26.0
Haskovo,2021-02-04,25.0
Haskovo,2021-02-05,26.0
Haskovo,2021-02-06,28.0
Haskovo,2021-02-07,27.0
Haskovo,2021-02-08,29.0
Haskovo,2021-02-09,32.0
Haskovo,2021-02-10,33.0
Haskovo,2021-02-11,33.0
Haskovo,2021-02-12,35.0
Haskovo,2021-02-13,36.0
Haskovo,2021-02-14,35.0
Haskovo,2021-02-15,34.0
Haskovo,2021-02-16,36.0
Haskovo,2021-02-17,35.0
Haskovo,2021-02-18,33.0
Haskovo,2021-02-19,36.0
Haskovo,2021-02-20,39.0
Haskovo,2021-02-21,41.0
Haskovo,2021-02-22,44.0
Haskovo,2021-02-23,48.0
Haskovo,2021-02-24,50.0
Haskovo,2021-02-25,49.0
Haskovo,2021-02-26,52.0
Haskovo,2021-02-27,54.0
Haskovo,2021-02-28,50.0
Haskovo,2021-03-01,48.0
Haskovo,2021-03-02,50.0
Haskovo,2021-03-03,52.0
Haskovo,2021-03-04,51.0
Haskovo,2021-03-05,55.0
Haskovo,2021-03-06,61.0
Haskovo,2021-03-07,61.0
Haskovo,2021-03-08,64.0
Haskovo,2021-03-09,71.0
Haskovo,2021-03-10,73.0
Haskovo,2021-03-11,69.0
Haskovo,2021-03-12,72.0
Haskovo,2021-03-13,76.0
Haskovo,2021-03-14,77.0
Haskovo,2021-03-15,80.0
Haskovo,2021-03-16,87.0
Haskovo,2021-03-17,89.0
Haskovo,2021-03-18,88.0
Haskovo,2021-03-19,90.0
Haskovo,2021-03-20,94.0
Haskovo,2021-03-21,88.0
Haskovo,2021-03-22,85.0
Haskovo,2021-03-23,86.0
Haskovo,2021-03-24,84.0
Haskovo,2021-03-25,79.0
Haskovo,2021-03-26,82.0
Haskovo,2021-03-27,87.0
Haskovo,2021-03-28,87.0
Haskovo,2021-03-29,88.0
Haskovo,2021-03-30,92.0
Haskovo,2021-03-31,90.0
Haskovo,2021-04-01,84.0
Haskovo,2021-04-02,82.0
Haskovo,2021-04-03,84.0
Haskovo,2021-04-04,76.0
Haskovo,2021-04-05,72.0
Haskovo,2021-04-06,73.0
Haskovo,2021-04-07,73.0
Haskovo,2021-04-08,70.0
Haskovo,2021-04-09,70.0
Haskovo,2021-04-10,69.0
Haskovo,2021-04-11,63.0
Haskovo,2021-04-12,58.0
Haskovo,2021-04-13,58.0
Haskovo,2021-04-14,55.0
Haskovo,2021-04-15,51.0
Haskovo,2021-04-16,50.0
Haskovo,2021-04-17,48.0
Haskovo,2021-04-18,43.0
Haskovo,2021-04-19,39.0
Haskovo,2021-04-20,38.0
Haskovo,2021-04-21,36.0
Haskovo,2021-04-22,34.0
Haskovo,2021-04-23,34.0
Haskovo,2021-04-24,34.0
Haskovo,2021-04-25,31.0
Haskovo,2021-04-26,30.0
Haskovo,2021-04-27,29.0
Haskovo,2021-04-28,27.0
Haskovo,2021-04-29,25.0
Haskovo,2021-04-30,22.0
Haskovo,2021-05-01,19.0
Haskovo,2021-05-02,16.0
Haskovo,2021-05-03,13.0
Haskovo,2021-05-04,12.0
Haskovo,2021-05-05,12.0
Haskovo,2021-05-06,13.0
Haskovo,2021-05-07,14.0
Haskovo,2021-05-08,15.0
Haskovo,2021-05-09,15.0
Haskovo,2021-05-10,15.0
Haskovo,2021-05-11,14.0
Haskovo,2021-05-12,13.0
Haskovo,2021-05-13,11.0
Haskovo,2021-05-14,11.0
Haskovo,2021-05-15,10.0
Haskovo,2021-05-16,9.0
Haskovo,2021-05-17,8.0
Haskovo,2021-05-18,8.0
Haskovo,2021-05-19,8.0
Haskovo,2021-05-20,7.0
Haskovo,2021-05-21,7.0
Haskovo,2021-05-22,7.0
Haskovo,2021-05-23,6.0
Haskovo,2021-05-24,5.0
Haskovo,2021-05-25,5.0
Haskovo,2021-05-26,5.0
Haskovo,2021-05-27,4.0
Haskovo,2021-05-28,5.0
Haskovo,2021-05-29,5.0
Haskovo,2021-05-30,5.0
Haskovo,2021-05-31,5.0
Haskovo,2021-06-01,5.0
Haskovo,2021-06-02,5.0
Haskovo,2021-06-03,5.0
Haskovo,2021-06-04,5.0
Haskovo,2021-06-05,4.0
Haskovo,2021-06-06,4.0
Haskovo,2021-06-07,3.0
Haskovo,2021-06-08,3.0
Haskovo,2021-06-09,2.0
Haskovo,2021-06-10,2.0
Haskovo,2021-06-11,2.0
Haskovo,2021-06-12,3.0
Haskovo,2021-06-13,2.0
Haskovo,2021-06-14,2.0
Haskovo,2021-06-15,2.0
Haskovo,2021-06-16,2.0
Haskovo,2021-06-17,2.0
Haskovo,2021-06-18,2.0
Haskovo,2021-06-19,2.0
Haskovo,2021-06-20,1.0
Haskovo,2021-06-21,1.0
Haskovo,2021-06-22,1.0
Haskovo,2021-06-23,1.0
Haskovo,2021-06-24,1.0
Haskovo,2021-06-25,1.0
Haskovo,2021-06-26,1.0
Haskovo,2021-06-27,1.0
Haskovo,2021-06-28,1.0
Haskovo,2021-06-29,1.0
Haskovo,2021-06-30,1.0
Haskovo,2021-07-01,1.0
Haskovo,2021-07-02,1.0
Haskovo,2021-07-03,1.0
Haskovo,2021-07-04,1.0
Haskovo,2021-07-05,1.0
Haskovo,2021-07-06,2.0
Haskovo,2021-07-07,1.0
Haskovo,2021-07-08,1.0
Haskovo,2021-07-09,1.0
Haskovo,2021-07-10,1.0
Haskovo,2021-07-11,1.0
Haskovo,2021-07-12,1.0
Haskovo,2021-07-13,1.0
Haskovo,2021-07-14,1.0
Haskovo,2021-07-15,1.0
Haskovo,2021-07-16,2.0
Haskovo,2021-07-17,2.0
Haskovo,2021-07-18,2.0
Haskovo,2021-07-19,2.0
Haskovo,2021-07-20,2.0
Haskovo,2021-07-21,3.0
Haskovo,2021-07-22,3.0
Haskovo,2021-07-23,3.0
Haskovo,2021-07-24,3.0
Haskovo,2021-07-25,3.0
Haskovo,2021-07-26,3.0
Haskovo,2021-07-27,4.0
Haskovo,2021-07-28,4.0
Haskovo,2021-07-29,4.0
Haskovo,2021-07-30,4.0
Haskovo,2021-07-31,5.0
Haskovo,2021-08-01,6.0
Haskovo,2021-08-02,8.0
Haskovo,2021-08-03,10.0
Haskovo,2021-08-04,11.0
Haskovo,2021-08-05,12.0
Haskovo,2021-08-06,14.0
Haskovo,2021-08-07,16.0
Haskovo,2021-08-08,17.0
Haskovo,2021-08-09,19.0
Haskovo,2021-08-10,21.0
Haskovo,2021-08-11,22.0
Haskovo,2021-08-12,23.0
Haskovo,2021-08-13,24.0
Haskovo,2021-08-14,28.0
Haskovo,2021-08-15,31.0
Haskovo,2021-08-16,34.0
Haskovo,2021-08-17,37.0
Haskovo,2021-08-18,39.0
Haskovo,2021-08-19,38.0
Haskovo,2021-08-20,40.0
Haskovo,2021-08-21,45.0
Haskovo,2021-08-22,47.0
Haskovo,2021-08-23,49.0
Haskovo,2021-08-24,54.0
Haskovo,2021-08-25,57.0
Haskovo,2021-08-26,57.0
Haskovo,2021-08-27,57.0
Haskovo,2021-08-28,58.0
Haskovo,2021-08-29,54.0
Haskovo,2021-08-30,50.0
Haskovo,2021-08-31,50.0
Haskovo,2021-09-01,47.0
Haskovo,2021-09-02,44.0
Haskovo,2021-09-03,41.0
Haskovo,2021-09-04,41.0
Haskovo,2021-09-05,37.0
Haskovo,2021-09-06,35.0
Haskovo,2021-09-07,37.0
Haskovo,2021-09-08,38.0
Haskovo,2021-09-09,37.0
Haskovo,2021-09-10,40.0
Haskovo,2021-09-11,42.0
Haskovo,2021-09-12,43.0
Haskovo,2021-09-13,42.0
Haskovo,2021-09-14,43.0
Haskovo,2021-09-15,43.0
Haskovo,2021-09-16,41.0
Haskovo,2021-09-17,43.0
Haskovo,2021-09-18,44.0
Haskovo,2021-09-19,41.0
Haskovo,2021-09-20,40.0
Haskovo,2021-09-21,39.0
Haskovo,2021-09-22,39.0
Haskovo,2021-09-23,35.0
Haskovo,2021-09-24,36.0
Haskovo,2021-09-25,39.0
Haskovo,2021-09-26,39.0
Haskovo,2021-09-27,40.0
Haskovo,2021-09-28,43.0
Haskovo,2021-09-29,42.0
Haskovo,2021-09-30,40.0
Haskovo,2021-10-01,41.0
Haskovo,2021-10-02,41.0
Haskovo,2021-10-03,39.0
Haskovo,2021-10-04,37.0
Haskovo,2021-10-05,37.0
Haskovo,2021-10-06,38.0
Haskovo,2021-10-07,40.0
Haskovo,2021-10-08,41.0
Kardzhali,2020-10-05,9.0
Kardzhali,2020-10-06,9.0
Kardzhali,2020-10-07,9.0
Kardzhali,2020-10-08,9.0
Kardzhali,2020-10-09,10.0
Kardzhali,2020-10-10,10.0
Kardzhali,2020-10-11,11.0
Kardzhali,2020-10-12,12.0
Kardzhali,2020-10-13,13.0
Kardzhali,2020-10-14,14.0
Kardzhali,2020-10-15,14.0
Kardzhali,2020-10-16,15.0
Kardzhali,2020-10-17,15.0
Kardzhali,2020-10-18,16.0
Kardzhali,2020-10-19,18.0
Kardzhali,2020-10-20,20.0
Kardzhali,2020-10-21,23.0
Kardzhali,2020-10-22,24.0
Kardzhali,2020-10-23,27.0
Kardzhali,2020-10-24,30.0
Kardzhali,2020-10-25,32.0
Kardzhali,2020-10-26,33.0
Kardzhali,2020-10-27,36.0
Kardzhali,2020-10-28,35.0
Kardzhali,2020-10-29,35.0
Kardzhali,2020-10-30,34.0
Kardzhali,2020-10-31,34.0
Kardzhali,2020-11-01,32.0
Kardzhali,2020-11-02,29.0
Kardzhali,2020-11-03,28.0
Kardzhali,2020-11-04,27.0
Kardzhali,2020-11-05,23.0
Kardzhali,2020-11-06,24.0
Kardzhali,2020-11-07,23.0
Kardzhali,2020-11-08,21.0
Kardzhali,2020-11-09,20.0
Kardzhali,2020-11-10,19.0
Kardzhali,2020-11-11,19.0
Kardzhali,2020-11-12,17.0
Kardzhali,2020-11-13,17.0
Kardzhali,2020-11-14,16.0
Kardzhali,2020-11-15,14.0
Kardzhali,2020-11-16,14.0
Kardzhali,2020-11-17,14.0
Kardzhali,2020-11-18,14.0
Kardzhali,2020-11-19,13.0
Kardzhali,2020-11-20,14.0
Kardzhali,2020-11-21,14.0
Kardzhali,2020-11-22,13.0
Kardzhali,2020-11-23,13.0
Kardzhali,2020-11-24,12.0
Kardzhali,2020-11-25,12.0
Kardzhali,2020-11-26,11.0
Kardzhali,2020-11-27,11.0
Kardzhali,2020-11-28,11.0
Kardzhali,2020-11-29,11.0
Kardzhali,2020-11-30,12.0
Kardzhali,2020-12-01,13.0
Kardzhali,2020-12-02,14.0
Kardzhali,2020-12-03,15.0
Kardzhali,2020-12-04,16.0
Kardzhali,2020-12-05,17.0
Kardzhali,2020-12-06,18.0
Kardzhali,2020-12-07,18.0
Kardzhali,2020-12-08,18.0
Kardzhali,2020-12-09,18.0
Kardzhali,2020-12-10,17.0
Kardzhali,2020-12-11,17.0
Kardzhali,2020-12-12,18.0
Kardzhali,2020-12-13,17.0
Kardzhali,2020-12-14,16.0
Kardzhali,2020-12-15,16.0
Kardzhali,2020-12-16,16.0
Kardzhali,2020-12-17,15.0
Kardzhali,2020-12-18,15.0
Kardzhali,2020-12-19,15.0
Kardzhali,2020-12-20,15.0
Kardzhali,2020-12-21,14.0
Kardzhali,2020-12-22,14.0
Kardzhali,2020-12-23,13.0
Kardzhali,2020-12-24,12.0
Kardzhali,2020-12-25,10.0
Kardzhali,2020-12-26,9.0
Kardzhali,2020-12-27,8.0
Kardzhali,2020-12-28,8.0
Kardzhali,2020-12-29,8.0
Kardzhali,2020-12-30,9.0
Kardzhali,2020-12-31,9.0
Kardzhali,2021-01-01,10.0
Kardzhali,2021-01-02,10.0
Kardzhali,2021-01-03,11.0
Kardzhali,2021-01-04,10.0
Kardzhali,2021-01-05,11.0
Kardzhali,2021-01-06,12.0
Kardzhali,2021-01-07,13.0
Kardzhali,2021-01-08,14.0
Kardzhali,2021-01-09,15.0
Kardzhali,2021-01-10,14.0
Kardzhali,2021-01-11,13.0
Kardzhali,2021-01-12,13.0
Kardzhali,2021-01-13,12.0
Kardzhali,2021-01-14,10.0
Kardzhali,2021-01-15,9.0
Kardzhali,2021-01-16,8.0
Kardzhali,2021-01-17,7.0
Kardzhali,2021-01-18,6.0
Kardzhali,2021-01-19,7.0
Kardzhali,2021-01-20,7.0
Kardzhali,2021-01-21,7.0
Kardzhali,2021-01-22,8.0
Kardzhali,2021-01-23,9.0
Kardzhali,2021-01-24,8.0
Kardzhali,2021-01-25,9.0
Kardzhali,2021-01-26,11.0
Kardzhali,2021-01-27,11.0
Kardzhali,2021-01-28,11.0
Kardzhali,2021-01-29,12.0
Kardzhali,2021-01-30,13.0
Kardzhali,2021-01-31,12.0
Kardzhali,2021-02-01,11.0
Kardzhali,2021-02-02,12.0
Kardzhali,2021-02-03,11.0
Kardzhali,2021-02-04,10.0
Kardzhali,2021-02-05,9.0
Kardzhali,2021-02-06,9.0
Kardzhali,2021-02-07,8.0
Kardzhali,2021-02-08,8.0
Kardzhali,2021-02-09,8.0
Kardzhali,2021-02-10,8.0
Kardzhali,2021-02-11,7.0
Kardzhali,2021-02-12,7.0
Kardzhali,2021-02-13,8.0
Kardzhali,2021-02-14,8.0
Kardzhali,2021-02-15,7.0
Kardzhali,2021-02-16,7.0
Kardzhali,2021-02-17,7.0
Kardzhali,2021-02-18,6.0
Kardzhali,2021-02-19,6.0
Kardzhali,2021-02-20,6.0
Kardzhali,2021-02-21,6.0
Kardzhali,2021-02-22,7.0
Kardzhali,2021-02-23,8.0
Kardzhali,2021-02-24,9.0
Kardzhali,2021-02-25,10.0
Kardzhali,2021-02-26,11.0
Kardzhali,2021-02-27,13.0
Kardzhali,2021-02-28,13.0
Kardzhali,2021-03-01,13.0
Kardzhali,2021-03-02,13.0
Kardzhali,2021-03-03,13.0
Kardzhali,2021-03-04,12.0
Kardzhali,2021-03-05,14.0
Kardzhali,2021-03-06,16.0
Kardzhali,2021-03-07,17.0
Kardzhali,2021-03-08,18.0
Kardzhali,2021-03-09,20.0
Kardzhali,2021-03-10,21.0
Kardzhali,2021-03-11,21.0
Kardzhali,2021-03-12,23.0
Kardzhali,2021-03-13,25.0
Kardzhali,2021-03-14,27.0
Kardzhali,2021-03-15,29.0
Kardzhali,2021-03-16,32.0
Kardzhali,2021-03-17,32.0
Kardzhali,2021-03-18,32.0
Kardzhali,2021-03-19,32.0
Kardzhali,2021-03-20,34.0
Kardzhali,2021-03-21,33.0
Kardzhali,2021-03-22,32.0
Kardzhali,2021-03-23,34.0
Kardzhali,2021-03-24,35.0
Kardzhali,2021-03-25,34.0
Kardzhali,2021-03-26,36.0
Kardzhali,2021-03-27,40.0
Kardzhali,2021-03-28,42.0
Kardzhali,2021-03-29,45.0
Kardzhali,2021-03-30,49.0
Kardzhali,2021-03-31,51.0
Kardzhali,2021-04-01,49.0
Kardzhali,2021-04-02,50.0
Kardzhali,2021-04-03,48.0
Kardzhali,2021-04-04,46.0
Kardzhali,2021-04-05,45.0
Kardzhali,2021-04-06,46.0
Kardzhali,2021-04-07,46.0
Kardzhali,2021-04-08,44.0
Kardzhali,2021-04-09,45.0
Kardzhali,2021-04-10,45.0
Kardzhali,2021-04-11,42.0
Kardzhali,2021-04-12,40.0
Kardzhali,2021-04-13,37.0
Kardzhali,2021-04-14,34.0
Kardzhali,2021-04-15,33.0
Kardzhali,2021-04-16,33.0
Kardzhali,2021-04-17,33.0
Kardzhali,2021-04-18,31.0
Kardzhali,2021-04-19,31.0
Kardzhali,2021-04-20,31.0
Kardzhali,2021-04-21,30.0
Kardzhali,2021-04-22,29.0
Kardzhali,2021-04-23,28.0
Kardzhali,2021-04-24,26.0
Kardzhali,2021-04-25,23.0
Kardzhali,2021-04-26,21.0
Kardzhali,2021-04-27,19.0
Kardzhali,2021-04-28,17.0
Kardzhali,2021-04-29,15.0
Kardzhali,2021-04-30,15.0
Kardzhali,2021-05-01,13.0
Kardzhali,2021-05-02,11.0
Kardzhali,2021-05-03,9.0
Kardzhali,2021-05-04,8.0
Kardzhali,2021-05-05,7.0
Kardzhali,2021-05-06,8.0
Kardzhali,2021-05-07,8.0
Kardzhali,2021-05-08,8.0
Kardzhali,2021-05-09,9.0
Kardzhali,2021-05-10,8.0
Kardzhali,2021-05-11,8.0
Kardzhali,2021-05-12,8.0
