province,date,new_cases
Gabrovo,2021-01-11,8.0
Gabrovo,2021-01-12,7.0
Gabrovo,2021-01-13,6.0
Gabrovo,2021-01-14,5.0
Gabrovo,2021-01-15,5.0
Gabrovo,2021-01-16,5.0
Gabrovo,2021-01-17,4.0
Gabrovo,2021-01-18,3.0
Gabrovo,2021-01-19,3.0
Gabrovo,2021-01-20,3.0
Gabrovo,2021-01-21,3.0
Gabrovo,2021-01-22,3.0
Gabrovo,2021-01-23,3.0
Gabrovo,2021-01-24,3.0
Gabrovo,2021-01-25,3.0
Gabrovo,2021-01-26,3.0
Gabrovo,2021-01-27,3.0
Gabrovo,2021-01-28,3.0
Gabrovo,2021-01-29,4.0
Gabrovo,2021-01-30,5.0
Gabrovo,2021-01-31,5.0
Gabrovo,2021-02-01,6.0
Gabrovo,2021-02-02,7.0
Gabrovo,2021-02-03,8.0
Gabrovo,2021-02-04,7.0
Gabrovo,2021-02-05,8.0
Gabrovo,2021-02-06,8.0
Gabrovo,2021-02-07,8.0
Gabrovo,2021-02-08,8.0
Gabrovo,2021-02-09,8.0
Gabrovo,2021-02-10,8.0
Gabrovo,2021-02-11,8.0
Gabrovo,2021-02-12,8.0
Gabrovo,2021-02-13,9.0
Gabrovo,2021-02-14,8.0
Gabrovo,2021-02-15,9.0
Gabrovo,2021-02-16,9.0
Gabrovo,2021-02-17,10.0
Gabrovo,2021-02-18,10.0
Gabrovo,2021-02-19,11.0
Gabrovo,2021-02-20,11.0
Gabrovo,2021-02-21,12.0
Gabrovo,2021-02-22,12.0
Gabrovo,2021-02-23,14.0
Gabrovo,2021-02-24,15.0
Gabrovo,2021-02-25,15.0
Gabrovo,2021-02-26,17.0
Gabrovo,2021-02-27,18.0
Gabrovo,2021-02-28,18.0
Gabrovo,2021-03-01,19.0
Gabrovo,2021-03-02,20.0
Gabrovo,2021-03-03,21.0
Gabrovo,2021-03-04,21.0
Gabrovo,2021-03-05,22.0
Gabrovo,2021-03-06,24.0
Gabrovo,2021-03-07,26.0
Gabrovo,2021-03-08,29.0
Gabrovo,2021-03-09,32.0
Gabrovo,2021-03-10,32.0
Gabrovo,2021-03-11,31.0
Gabrovo,2021-03-12,32.0
Gabrovo,2021-03-13,33.0
Gabrovo,2021-03-14,34.0
Gabrovo,2021-03-15,35.0
Gabrovo,2021-03-16,36.0
Gabrovo,2021-03-17,39.0
Gabrovo,2021-03-18,43.0
Haskovo,2020-10-10,9.0
Haskovo,2020-10-11,9.0
Haskovo,2020-10-12,9.0
Haskovo,2020-10-13,10.0
Haskovo,2020-10-14,9.0
Haskovo,2020-10-15,9.0
Haskovo,2020-10-16,9.0
Haskovo,2020-10-17,9.0
Haskovo,2020-10-18,10.0
Haskovo,2020-10-19,12.0
Haskovo,2020-10-20,14.0
Haskovo,2020-10-21,15.0
Haskovo,2020-10-22,15.0
Haskovo,2020-10-23,17.0
Haskovo,2020-10-24,19.0
Haskovo,2020-10-25,20.0
Haskovo,2020-10-26,23.0
Haskovo,2020-10-27,27.0
Haskovo,2020-10-28,29.0
Haskovo,2020-10-29,30.0
Haskovo,2020-10-30,32.0
Haskovo,2020-10-31,34.0
Haskovo,2020-11-01,36.0
Haskovo,2020-11-02,38.0
Haskovo,2020-11-03,41.0
Haskovo,2020-11-04,41.0
Haskovo,2020-11-05,40.0
Haskovo,2020-11-06,41.0
Haskovo,2020-11-07,43.0
Haskovo,2020-11-08,44.0
Haskovo,2020-11-09,45.0
Haskovo,2020-11-10,50.0
Haskovo,2020-11-11,52.0
Haskovo,2020-11-12,52.0
Haskovo,2020-11-13,55.0
Haskovo,2020-11-14,58.0
Haskovo,2020-11-15,58.0
Haskovo,2020-11-16,59.0
Haskovo,2020-11-17,61.0
Haskovo,2020-11-18,63.0
Haskovo,2020-11-19,61.0
Haskovo,2020-11-20,63.0
Haskovo,2020-11-21,65.0
Haskovo,2020-11-22,65.0
Haskovo,2020-11-23,68.0
Haskovo,2020-11-24,72.0
Haskovo,2020-11-25,73.0
Haskovo,2020-11-26,72.0
Haskovo,2020-11-27,72.0
Haskovo,2020-11-28,73.0
Haskovo,2020-11-29,69.0
Haskovo,2020-11-30,65.0
Haskovo,2020-12-01,65.0
Haskovo,2020-12-02,64.0
Haskovo,2020-12-03,62.0
Haskovo,2020-12-04,64.0
Haskovo,2020-12-05,69.0
Haskovo,2020-12-06,68.0
Haskovo,2020-12-07,67.0
Haskovo,2020-12-08,69.0
Haskovo,2020-12-09,68.0
Haskovo,2020-12-10,63.0
Haskovo,2020-12-11,63.0
Haskovo,2020-12-12,61.0
Haskovo,2020-12-13,59.0
Haskovo,2020-12-14,55.0
Haskovo,2020-12-15,57.0
Haskovo,2020-12-16,58.0
Haskovo,2020-12-17,56.0
Haskovo,2020-12-18,57.0
Haskovo,2020-12-19,57.0
Haskovo,2020-12-20,52.0
Haskovo,2020-12-21,49.0
Haskovo,2020-12-22,42.0
Haskovo,2020-12-23,37.0
Haskovo,2020-12-24,31.0
Haskovo,2020-12-25,27.0
Haskovo,2020-12-26,24.0
Haskovo,2020-12-27,21.0
Haskovo,2020-12-28,20.0
Haskovo,2020-12-29,19.0
Haskovo,2020-12-30,19.0
Haskovo,2020-12-31,20.0
Haskovo,2021-01-01,22.0
Haskovo,2021-01-02,22.0
Haskovo,2021-01-03,23.0
Haskovo,2021-01-04,24.0
Haskovo,2021-01-05,25.0
Haskovo,2021-01-06,26.0
Haskovo,2021-01-07,27.0
Haskovo,2021-01-08,28.0
Haskovo,2021-01-09,28.0
Haskovo,2021-01-10,25.0
Haskovo,2021-01-11,24.0
Haskovo,2021-01-12,22.0
Haskovo,2021-01-13,20.0
Haskovo,2021-01-14,19.0
Haskovo,2021-01-15,19.0
Haskovo,2021-01-16,19.0
Haskovo,2021-01-17,19.0
Haskovo,2021-01-18,18.0
Haskovo,2021-01-19,18.0
Haskovo,2021-01-20,18.0
Haskovo,2021-01-21,16.0
Haskovo,2021-01-22,16.0
Haskovo,2021-01-23,18.0
Haskovo,2021-01-24,18.0
Haskovo,2021-01-25,20.0
Haskovo,2021-01-26,21.0
Haskovo,2021-01-27,23.0
Haskovo,2021-01-28,23.0
Haskovo,2021-01-29,24.0
Haskovo,2021-01-30,24.0
Haskovo,2021-01-31,24.0
Haskovo,2021-02-01,23.0
Haskovo,2021-02-02,25.0
Haskovo,2021-02-03,26.0
Haskovo,2021-02-04,25.0
Haskovo,2021-02-05,26.0
Haskovo,2021-02-06,28.0
Haskovo,2021-02-07,27.0
Haskovo,2021-02-08,29.0
Haskovo,2021-02-09,32.0
Haskovo,2021-02-10,33.0
Haskovo,2021-02-11,33.0
Haskovo,2021-02-12,35.0
Haskovo,2021-02-13,36.0
Haskovo,2021-02-14,35.0
Haskovo,2021-02-15,34.0
Haskovo,2021-02-16,36.0
Haskovo,2021-02-17,35.0
Haskovo,2021-02-18,33.0
Haskovo,2021-02-19,36.0
Haskovo,2021-02-20,39.0
Haskovo,2021-02-21,41.0
Haskovo,2021-02-22,44.0
Haskovo,2021-02-23,48.0
Haskovo,2021-02-24,50.0
Haskovo,2021-02-25,49.0
Haskovo,2021-02-26,52.0
Haskovo,2021-02-27,54.0
Haskovo,2021-02-28,50.0
Haskovo,2021-03-01,48.0
Haskovo,2021-03-02,50.0
Haskovo,2021-03-03,52.0
Haskovo,2021-03-04,51.0
Haskovo,2021-03-05,55.0
Haskovo,2021-03-06,61.0
Haskovo,2021-03-07,61.0
Haskovo,2021-03-08,64.0
Haskovo,2021-03-09,71.0
Haskovo,2021-03-10,73.0
Haskovo,2021-03-11,69.0
Haskovo,2021-03-12,72.0
Haskovo,2021-03-13,76.0
Haskovo,2021-03-14,77.0
Haskovo,2021-03-15,78.0
Haskovo,2021-03-16,82.0
Haskovo,2021-03-17,87.0
Haskovo,2021-03-18,91.0
Kardzhali,2020-10-05,9.0
Kardzhali,2020-10-06,9.0
Kardzhali,2020-10-07,9.0
Kardzhali,2020-10-08,9.0
Kardzhali,2020-10-09,10.0
Kardzhali,2020-10-10,10.0
Kardzhali,2020-10-11,11.0
Kardzhali,2020-10-12,12.0
Kardzhali,2020-10-13,13.0
Kardzhali,2020-10-14,14.0
Kardzhali,2020-10-15,14.0
Kardzhali,2020-10-16,15.0
Kardzhali,2020-10-17,15.0
Kardzhali,2020-10-18,16.0
Kardzhali,2020-10-19,18.0
Kardzhali,2020-10-20,20.0
Kardzhali,2020-10-21,23.0
Kardzhali,2020-10-22,24.0
Kardzhali,2020-10-23,27.0
Kardzhali,2020-10-24,30.0
Kardzhali,2020-10-25,32.0
Kardzhali,2020-10-26,33.0
Kardzhali,2020-10-27,36.0
Kardzhali,2020-10-28,35.0
Kardzhali,2020-10-29,35.0
Kardzhali,2020-10-30,34.0
Kardzhali,2020-10-31,34.0
Kardzhali,2020-11-01,32.0
Kardzhali,2020-11-02,29.0
Kardzhali,2020-11-03,28.0
Kardzhali,2020-11-04,27.0
Kardzhali,2020-11-05,23.0
Kardzhali,2020-11-06,24.0
Kardzhali,2020-11-07,23.0
Kardzhali,2020-11-08,21.0
Kardzhali,2020-11-09,20.0
Kardzhali,2020-11-10,19.0
Kardzhali,2020-11-11,19.0
Kardzhali,2020-11-12,17.0
Kardzhali,2020-11-13,17.0
Kardzhali,2020-11-14,16.0
Kardzhali,2020-11-15,14.0
Kardzhali,2020-11-16,14.0
Kardzhali,2020-11-17,14.0
Kardzhali,2020-11-18,14.0
Kardzhali,2020-11-19,13.0
Kardzhali,2020-11-20,14.0
Kardzhali,2020-11-21,14.0
Kardzhali,2020-11-22,13.0
Kardzhali,2020-11-23,13.0
Kardzhali,2020-11-24,12.0
Kardzhali,2020-11-25,12.0
Kardzhali,2020-11-26,11.0
Kardzhali,2020-11-27,11.0
Kardzhali,2020-11-28,11.0
Kardzhali,2020-11-29,11.0
Kardzhali,2020-11-30,12.0
Kardzhali,2020-12-01,13.0
Kardzhali,2020-12-02,14.0
Kardzhali,2020-12-03,15.0
Kardzhali,2020-12-04,16.0
Kardzhali,2020-12-05,17.0
Kardzhali,2020-12-06,18.0
Kardzhali,2020-12-07,18.0
Kardzhali,2020-12-08,18.0
Kardzhali,2020-12-09,18.0
Kardzhali,2020-12-10,17.0
Kardzhali,2020-12-11,17.0
Kardzhali,2020-12-12,18.0
Kardzhali,2020-12-13,17.0
Kardzhali,2020-12-14,16.0
Kardzhali,2020-12-15,16.0
Kardzhali,2020-12-16,16.0
Kardzhali,2020-12-17,15.0
Kardzhali,2020-12-18,15.0
Kardzhali,2020-12-19,15.0
Kardzhali,2020-12-20,15.0
Kardzhali,2020-12-21,14.0
Kardzhali,2020-12-22,14.0
Kardzhali,2020-12-23,13.0
Kardzhali,2020-12-24,12.0
Kardzhali,2020-12-25,10.0
Kardzhali,2020-12-26,9.0
Kardzhali,2020-12-27,8.0
Kardzhali,2020-12-28,8.0
Kardzhali,2020-12-29,8.0
Kardzhali,2020-12-30,9.0
Kardzhali,2020-12-31,9.0
Kardzhali,2021-01-01,10.0
Kardzhali,2021-01-02,10.0
Kardzhali,2021-01-03,11.0
Kardzhali,2021-01-04,10.0
Kardzhali,2021-01-05,11.0
Kardzhali,2021-01-06,12.0
Kardzhali,2021-01-07,13.0
Kardzhali,2021-01-08,14.0
Kardzhali,2021-01-09,15.0
Kardzhali,2021-01-10,14.0
Kardzhali,2021-01-11,13.0
Kardzhali,2021-01-12,13.0
Kardzhali,2021-01-13,12.0
Kardzhali,2021-01-14,10.0
Kardzhali,2021-01-15,9.0
Kardzhali,2021-01-16,8.0
Kardzhali,2021-01-17,7.0
Kardzhali,2021-01-18,6.0
Kardzhali,2021-01-19,7.0
Kardzhali,2021-01-20,7.0
Kardzhali,2021-01-21,7.0
Kardzhali,2021-01-22,8.0
Kardzhali,2021-01-23,9.0
Kardzhali,2021-01-24,8.0
Kardzhali,2021-01-25,9.0
Kardzhali,2021-01-26,11.0
Kardzhali,2021-01-27,11.0
Kardzhali,2021-01-28,11.0
Kardzhali,2021-01-29,12.0
Kardzhali,2021-01-30,13.0
Kardzhali,2021-01-31,12.0
Kardzhali,2021-02-01,11.0
Kardzhali,2021-02-02,12.0
Kardzhali,2021-02-03,11.0
Kardzhali,2021-02-04,10.0
Kardzhali,2021-02-05,9.0
Kardzhali,2021-02-06,9.0
Kardzhali,2021-02-07,8.0
Kardzhali,2021-02-08,8.0
Kardzhali,2021-02-09,8.0
Kardzhali,2021-02-10,8.0
Kardzhali,2021-02-11,7.0
Kardzhali,2021-02-12,7.0
Kardzhali,2021-02-13,8.0
Kardzhali,2021-02-14,8.0
Kardzhali,2021-02-15,7.0
Kardzhali,2021-02-16,7.0
Kardzhali,2021-02-17,7.0
Kardzhali,2021-02-18,6.0
Kardzhali,2021-02-19,6.0
Kardzhali,2021-02-20,6.0
Kardzhali,2021-02-21,6.0
Kardzhali,2021-02-22,7.0
Kardzhali,2021-02-23,8.0
Kardzhali,2021-02-24,9.0
Kardzhali,2021-02-25,10.0
Kardzhali,2021-02-26,11.0
Kardzhali,2021-02-27,13.0
Kardzhali,2021-02-28,13.0
Kardzhali,2021-03-01,13.0
Kardzhali,2021-03-02,13.0
Kardzhali,2021-03-03,13.0
Kardzhali,2021-03-04,12.0
Kardzhali,2021-03-05,14.0
Kardzhali,2021-03-06,16.0
Kardzhali,2021-03-07,17.0
Kardzhali,2021-03-08,18.0
Kardzhali,2021-03-09,20.0
Kardzhali,2021-03-10,21.0
Kardzhali,2021-03-11,21.0
Kardzhali,2021-03-12,23.0
Kardzhali,2021-03-13,25.0
Kardzhali,2021-03-14,27.0
Kardzhali,2021-03-15,28.0
Kardzhali,2021-03-16,31.0
Kardzhali,2021-03-17,34.0
Kardzhali,2021-03-18,36.0
Kyustendil,2020-10-20,9.0
Kyustendil,2020-10-21,12.0
Kyustendil,2020-10-22,13.0
Kyustendil,2020-10-23,15.0
Kyustendil,2020-10-24,17.0
Kyustendil,2020-10-25,20.0
Kyustendil,2020-10-26,21.0
Kyustendil,2020-10-27,23.0
Kyustendil,2020-10-28,26.0
Kyustendil,2020-10-29,28.0
Kyustendil,2020-10-30,30.0
Kyustendil,2020-10-31,36.0
Kyustendil,2020-11-01,41.0
Kyustendil,2020-11-02,47.0
Kyustendil,2020-11-03,52.0
Kyustendil,2020-11-04,58.0
Kyustendil,2020-11-05,61.0
Kyustendil,2020-11-06,63.0
Kyustendil,2020-11-07,70.0
Kyustendil,2020-11-08,74.0
Kyustendil,2020-11-09,76.0
Kyustendil,2020-11-10,79.0
Kyustendil,2020-11-11,82.0
Kyustendil,2020-11-12,84.0
Kyustendil,2020-11-13,88.0
Kyustendil,2020-11-14,92.0
Kyustendil,2020-11-15,90.0
Kyustendil,2020-11-16,90.0
Kyustendil,2020-11-17,96.0
Kyustendil,2020-11-18,98.0
Kyustendil,2020-11-19,100.0
Kyustendil,2020-11-20,97.0
Kyustendil,2020-11-21,98.0
Kyustendil,2020-11-22,96.0
Kyustendil,2020-11-23,94.0
Kyustendil,2020-11-24,94.0
Kyustendil,2020-11-25,92.0
Kyustendil,2020-11-26,87.0
Kyustendil,2020-11-27,82.0
Kyustendil,2020-11-28,82.0
Kyustendil,2020-11-29,79.0
Kyustendil,2020-11-30,72.0
Kyustendil,2020-12-01,70.0
Kyustendil,2020-12-02,69.0
Kyustendil,2020-12-03,67.0
Kyustendil,2020-12-04,64.0
Kyustendil,2020-12-05,62.0
Kyustendil,2020-12-06,59.0
Kyustendil,2020-12-07,52.0
Kyustendil,2020-12-08,53.0
Kyustendil,2020-12-09,52.0
Kyustendil,2020-12-10,48.0
Kyustendil,2020-12-11,46.0
Kyustendil,2020-12-12,47.0
Kyustendil,2020-12-13,46.0
Kyustendil,2020-12-14,43.0
Kyustendil,2020-12-15,40.0
Kyustendil,2020-12-16,37.0
Kyustendil,2020-12-17,30.0
Kyustendil,2020-12-18,29.0
Kyustendil,2020-12-19,26.0
Kyustendil,2020-12-20,23.0
Kyustendil,2020-12-21,19.0
Kyustendil,2020-12-22,17.0
Kyustendil,2020-12-23,15.0
Kyustendil,2020-12-24,14.0
Kyustendil,2020-12-25,14.0
Kyustendil,2020-12-26,13.0
Kyustendil,2020-12-27,14.0
Kyustendil,2020-12-28,14.0
Kyustendil,2020-12-29,15.0
Kyustendil,2020-12-30,15.0
Kyustendil,2020-12-31,15.0
Kyustendil,2021-01-01,16.0
Kyustendil,2021-01-02,16.0
Kyustendil,2021-01-03,17.0
Kyustendil,2021-01-04,18.0
Kyustendil,2021-01-05,17.0
Kyustendil,2021-01-06,17.0
Kyustendil,2021-01-07,16.0
Kyustendil,2021-01-08,15.0
Kyustendil,2021-01-09,14.0
Kyustendil,2021-01-10,13.0
Kyustendil,2021-01-11,11.0
Kyustendil,2021-01-12,10.0
Kyustendil,2021-01-13,10.0
Kyustendil,2021-01-14,10.0
Kyustendil,2021-01-15,10.0
Kyustendil,2021-01-16,11.0
Kyustendil,2021-01-17,11.0
Kyustendil,2021-01-18,12.0
Kyustendil,2021-01-19,14.0
Kyustendil,2021-01-20,15.0
Kyustendil,2021-01-21,15.0
Kyustendil,2021-01-22,17.0
Kyustendil,2021-01-23,18.0
Kyustendil,2021-01-24,18.0
Kyustendil,2021-01-25,19.0
Kyustendil,2021-01-26,22.0
Kyustendil,2021-01-27,23.0
Kyustendil,2021-01-28,23.0
Kyustendil,2021-01-29,24.0
Kyustendil,2021-01-30,25.0
Kyustendil,2021-01-31,26.0
Kyustendil,2021-02-01,28.0
Kyustendil,2021-02-02,29.0
Kyustendil,2021-02-03,31.0
Kyustendil,2021-02-04,30.0
Kyustendil,2021-02-05,33.0
Kyustendil,2021-02-06,36.0
Kyustendil,2021-02-07,37.0
Kyustendil,2021-02-08,37.0
Kyustendil,2021-02-09,37.0
Kyustendil,2021-02-10,38.0
Kyustendil,2021-02-11,37.0
Kyustendil,2021-02-12,35.0
Kyustendil,2021-02-13,35.0
Kyustendil,2021-02-14,34.0
Kyustendil,2021-02-15,34.0
Kyustendil,2021-02-16,36.0
Kyustendil,2021-02-17,37.0
Kyustendil,2021-02-18,36.0
Kyustendil,2021-02-19,38.0
Kyustendil,2021-02-20,42.0
Kyustendil,2021-02-21,44.0
Kyustendil,2021-02-22,45.0
Kyustendil,2021-02-23,46.0
Kyustendil,2021-02-24,47.0
Kyustendil,2021-02-25,44.0
Kyustendil,2021-02-26,46.0
Kyustendil,2021-02-27,47.0
Kyustendil,2021-02-28,42.0
Kyustendil,2021-03-01,42.0
Kyustendil,2021-03-02,44.0
Kyustendil,2021-03-03,44.0
Kyustendil,2021-03-04,43.0
Kyustendil,2021-03-05,44.0
Kyustendil,2021-03-06,46.0
Kyustendil,2021-03-07,45.0
Kyustendil,2021-03-08,48.0
Kyustendil,2021-03-09,52.0
Kyustendil,2021-03-10,53.0
Kyustendil,2021-03-11,53.0
Kyustendil,2021-03-12,57.0
Kyustendil,2021-03-13,60.0
Kyustendil,2021-03-14,62.0
Kyustendil,2021-03-15,63.0
Kyustendil,2021-03-16,64.0
Kyustendil,2021-03-17,65.0
Kyustendil,2021-03-18,69.0
Lovech,2020-10-15,9.0
Lovech,2020-10-16,9.0
Lovech,2020-10-17,10.0
Lovech,2020-10-18,11.0
Lovech,2020-10-19,12.0
Lovech,2020-10-20,12.0
Lovech,2020-10-21,13.0
Lovech,2020-10-22,12.0
Lovech,2020-10-23,13.0
Lovech,2020-10-24,14.0
Lovech,2020-10-25,15.0
Lovech,2020-10-26,15.0
Lovech,2020-10-27,18.0
Lovech,2020-10-28,20.0
Lovech,2020-10-29,21.0
Lovech,2020-10-30,23.0
Lovech,2020-10-31,24.0
Lovech,2020-11-01,27.0
Lovech,2020-11-02,28.0
Lovech,2020-11-03,29.0
Lovech,2020-11-04,31.0
Lovech,2020-11-05,30.0
Lovech,2020-11-06,30.0
Lovech,2020-11-07,31.0
Lovech,2020-11-08,30.0
Lovech,2020-11-09,31.0
Lovech,2020-11-10,30.0
Lovech,2020-11-11,32.0
Lovech,2020-11-12,33.0
Lovech,2020-11-13,34.0
Lovech,2020-11-14,36.0
Lovech,2020-11-15,36.0
Lovech,2020-11-16,36.0
Lovech,2020-11-17,36.0
Lovech,2020-11-18,37.0
Lovech,2020-11-19,37.0
Lovech,2020-11-20,37.0
Lovech,2020-11-21,37.0
Lovech,2020-11-22,37.0
Lovech,2020-11-23,36.0
Lovech,2020-11-24,37.0
Lovech,2020-11-25,37.0
Lovech,2020-11-26,38.0
Lovech,2020-11-27,37.0
Lovech,2020-11-28,38.0
Lovech,2020-11-29,36.0
Lovech,2020-11-30,35.0
Lovech,2020-12-01,35.0
Lovech,2020-12-02,34.0
Lovech,2020-12-03,32.0
Lovech,2020-12-04,31.0
Lovech,2020-12-05,32.0
Lovech,2020-12-06,33.0
Lovech,2020-12-07,34.0
Lovech,2020-12-08,38.0
Lovech,2020-12-09,39.0
Lovech,2020-12-10,39.0
Lovech,2020-12-11,38.0
Lovech,2020-12-12,38.0
Lovech,2020-12-13,37.0
Lovech,2020-12-14,34.0
Lovech,2020-12-15,32.0
Lovech,2020-12-16,31.0
Lovech,2020-12-17,28.0
Lovech,2020-12-18,28.0
Lovech,2020-12-19,28.0
Lovech,2020-12-20,27.0
Lovech,2020-12-21,25.0
Lovech,2020-12-22,23.0
Lovech,2020-12-23,22.0
Lovech,2020-12-24,20.0
Lovech,2020-12-25,17.0
Lovech,2020-12-26,16.0
Lovech,2020-12-27,16.0
Lovech,2020-12-28,15.0
Lovech,2020-12-29,15.0
Lovech,2020-12-30,14.0
Lovech,2020-12-31,14.0
Lovech,2021-01-01,15.0
Lovech,2021-01-02,16.0
Lovech,2021-01-03,16.0
Lovech,2021-01-04,15.0
Lovech,2021-01-05,14.0
Lovech,2021-01-06,13.0
Lovech,2021-01-07,12.0
Lovech,2021-01-08,11.0
Lovech,2021-01-09,10.0
Lovech,2021-01-10,8.0
Lovech,2021-01-11,7.0
Lovech,2021-01-12,6.0
Lovech,2021-01-13,6.0
Lovech,2021-01-14,6.0
Lovech,2021-01-15,5.0
Lovech,2021-01-16,6.0
Lovech,2021-01-17,5.0
Lovech,2021-01-18,5.0
Lovech,2021-01-19,5.0
Lovech,2021-01-20,5.0
Lovech,2021-01-21,5.0
Lovech,2021-01-22,6.0
Lovech,2021-01-23,6.0
Lovech,2021-01-24,6.0
Lovech,2021-01-25,6.0
Lovech,2021-01-26,6.0
Lovech,2021-01-27,6.0
Lovech,2021-01-28,6.0
Lovech,2021-01-29,6.0
Lovech,2021-01-30,6.0
Lovech,2021-01-31,6.0
Lovech,2021-02-01,7.0
Lovech,2021-02-02,7.0
Lovech,2021-02-03,7.0
Lovech,2021-02-04,7.0
Lovech,2021-02-05,8.0
Lovech,2021-02-06,9.0
Lovech,2021-02-07,8.0
Lovech,2021-02-08,8.0
Lovech,2021-02-09,9.0
Lovech,2021-02-10,9.0
Lovech,2021-02-11,8.0
Lovech,2021-02-12,9.0
Lovech,2021-02-13,9.0
Lovech,2021-02-14,9.0
Lovech,2021-02-15,9.0
Lovech,2021-02-16,10.0
Lovech,2021-02-17,12.0
Lovech,2021-02-18,12.0
Lovech,2021-02-19,14.0
Lovech,2021-02-20,16.0
Lovech,2021-02-21,17.0
Lovech,2021-02-22,19.0
Lovech,2021-02-23,21.0
Lovech,2021-02-24,22.0
Lovech,2021-02-25,21.0
Lovech,2021-02-26,22.0
Lovech,2021-02-27,22.0
Lovech,2021-02-28,21.0
Lovech,2021-03-01,21.0
Lovech,2021-03-02,22.0
Lovech,2021-03-03,23.0
Lovech,2021-03-04,23.0
Lovech,2021-03-05,24.0
Lovech,2021-03-06,26.0
Lovech,2021-03-07,26.0
Lovech,2021-03-08,27.0
Lovech,2021-03-09,30.0
Lovech,2021-03-10,31.0
Lovech,2021-03-11,30.0
Lovech,2021-03-12,31.0
Lovech,2021-03-13,34.0
Lovech,2021-03-14,37.0
Lovech,2021-03-15,39.0
Lovech,2021-03-16,42.0
Lovech,2021-03-17,46.0
Lovech,2021-03-18,49.0
Montana,2020-10-11,9.0
Montana,2020-10-12,11.0
Montana,2020-10-13,12.0
Montana,2020-10-14,13.0
Montana,2020-10-15,13.0
Montana,2020-10-16,13.0
Montana,2020-10-17,14.0
Montana,2020-10-18,15.0
Montana,2020-10-19,17.0
Montana,2020-10-20,19.0
Montana,2020-10-21,20.0
Montana,2020-10-22,22.0
Montana,2020-10-23,23.0
Montana,2020-10-24,24.0
Montana,2020-10-25,24.0
Montana,2020-10-26,24.0
Montana,2020-10-27,25.0
Montana,2020-10-28,27.0
Montana,2020-10-29,28.0
Montana,2020-10-30,32.0
Montana,2020-10-31,40.0
Montana,2020-11-01,47.0
Montana,2020-11-02,52.0
Montana,2020-11-03,60.0
Montana,2020-11-04,63.0
Montana,2020-11-05,63.0
Montana,2020-11-06,61.0
Montana,2020-11-07,62.0
Montana,2020-11-08,57.0
Montana,2020-11-09,54.0
Montana,2020-11-10,55.0
Montana,2020-11-11,56.0
Montana,2020-11-12,53.0
Montana,2020-11-13,53.0
Montana,2020-11-14,54.0
Montana,2020-11-15,54.0
Montana,2020-11-16,53.0
Montana,2020-11-17,57.0
Montana,2020-11-18,60.0
Montana,2020-11-19,58.0
Montana,2020-11-20,61.0
Montana,2020-11-21,61.0
Montana,2020-11-22,60.0
Montana,2020-11-23,56.0
Montana,2020-11-24,52.0
Montana,2020-11-25,50.0
Montana,2020-11-26,45.0
Montana,2020-11-27,41.0
Montana,2020-11-28,42.0
Montana,2020-11-29,40.0
Montana,2020-11-30,38.0
Montana,2020-12-01,38.0
Montana,2020-12-02,37.0
Montana,2020-12-03,36.0
Montana,2020-12-04,36.0
Montana,2020-12-05,37.0
Montana,2020-12-06,38.0
Montana,2020-12-07,37.0
Montana,2020-12-08,39.0
Montana,2020-12-09,39.0
Montana,2020-12-10,38.0
Montana,2020-12-11,37.0
Montana,2020-12-12,36.0
Montana,2020-12-13,31.0
Montana,2020-12-14,27.0
Montana,2020-12-15,24.0
Montana,2020-12-16,21.0
Montana,2020-12-17,18.0
Montana,2020-12-18,18.0
Montana,2020-12-19,16.0
Montana,2020-12-20,16.0
Montana,2020-12-21,14.0
Montana,2020-12-22,13.0
Montana,2020-12-23,12.0
Montana,2020-12-24,11.0
Montana,2020-12-25,10.0
Montana,2020-12-26,9.0
Montana,2020-12-27,10.0
Montana,2020-12-28,11.0
Montana,2020-12-29,11.0
Montana,2020-12-30,12.0
Montana,2020-12-31,12.0
Montana,2021-01-01,12.0
Montana,2021-01-02,12.0
Montana,2021-01-03,12.0
Montana,2021-01-04,11.0
Montana,2021-01-05,10.0
Montana,2021-01-06,11.0
Montana,2021-01-07,11.0
Montana,2021-01-08,11.0
Montana,2021-01-09,11.0
Montana,2021-01-10,10.0
Montana,2021-01-11,8.0
Montana,2021-01-12,8.0
Montana,2021-01-13,7.0
Montana,2021-01-14,6.0
Montana,2021-01-15,6.0
Montana,2021-01-16,5.0
Montana,2021-01-17,4.0
Montana,2021-01-18,4.0
Montana,2021-01-19,4.0
Montana,2021-01-20,4.0
Montana,2021-01-21,3.0
Montana,2021-01-22,3.0
Montana,2021-01-23,3.0
Montana,2021-01-24,4.0
Montana,2021-01-25,4.0
Montana,2021-01-26,4.0
Montana,2021-01-27,5.0
Montana,2021-01-28,5.0
Montana,2021-01-29,5.0
Montana,2021-01-30,5.0
Montana,2021-01-31,5.0
Montana,2021-02-01,6.0
Montana,2021-02-02,6.0
Montana,2021-02-03,7.0
Montana,2021-02-04,7.0
Montana,2021-02-05,8.0
Montana,2021-02-06,8.0
Montana,2021-02-07,8.0
Montana,2021-02-08,8.0
Montana,2021-02-09,8.0
Montana,2021-02-10,7.0
Montana,2021-02-11,6.0
Montana,2021-02-12,6.0
Montana,2021-02-13,6.0
Montana,2021-02-14,6.0
