province,date,Estimated,Low_90,High_90,Low_50,High_50
Dobrich,2020-12-04,1.07,0.66,1.51,0.92,1.27
Dobrich,2020-12-05,1.1,0.6900000000000001,1.54,0.9500000000000001,1.3
Dobrich,2020-12-06,1.12,0.71,1.56,0.97,1.32
Dobrich,2020-12-07,1.1300000000000001,0.73,1.58,0.99,1.34
Dobrich,2020-12-08,1.1400000000000001,0.72,1.56,1.0,1.35
Dobrich,2020-12-09,1.1500000000000001,0.74,1.58,1.01,1.36
Dobrich,2020-12-10,1.11,0.71,1.55,0.98,1.33
Dobrich,2020-12-11,1.07,0.65,1.48,0.9500000000000001,1.3
Dobrich,2020-12-12,1.06,0.67,1.51,0.93,1.28
Dobrich,2020-12-13,1.04,0.64,1.48,0.91,1.26
Dobrich,2020-12-14,1.01,0.61,1.45,0.88,1.23
Dobrich,2020-12-15,0.98,0.5700000000000001,1.41,0.84,1.19
Dobrich,2020-12-16,0.97,0.5700000000000001,1.42,0.8300000000000001,1.18
Dobrich,2020-12-17,0.9500000000000001,0.54,1.3900000000000001,0.8,1.1500000000000001
Dobrich,2020-12-18,0.9400000000000001,0.53,1.3900000000000001,0.77,1.12
Dobrich,2020-12-19,0.97,0.55,1.41,0.84,1.2
Dobrich,2020-12-20,0.96,0.55,1.42,0.8200000000000001,1.18
Dobrich,2020-12-21,0.9500000000000001,0.54,1.41,0.81,1.17
Dobrich,2020-12-22,0.9400000000000001,0.51,1.3800000000000001,0.78,1.1400000000000001
Dobrich,2020-12-23,0.93,0.51,1.3900000000000001,0.77,1.1300000000000001
Dobrich,2020-12-24,0.9,0.47000000000000003,1.35,0.77,1.1400000000000001
Dobrich,2020-12-25,0.87,0.45,1.34,0.73,1.1
Dobrich,2020-12-26,0.87,0.44,1.34,0.71,1.08
Dobrich,2020-12-27,0.85,0.42,1.33,0.67,1.04
Dobrich,2020-12-28,0.81,0.38,1.3,0.67,1.05
Dobrich,2020-12-29,0.8200000000000001,0.38,1.31,0.65,1.03
Dobrich,2020-12-30,0.8300000000000001,0.38,1.32,0.68,1.07
Dobrich,2020-12-31,0.8300000000000001,0.39,1.34,0.67,1.06
Dobrich,2021-01-01,0.84,0.37,1.32,0.66,1.05
Dobrich,2021-01-02,0.8300000000000001,0.36,1.32,0.68,1.08
Dobrich,2021-01-03,0.84,0.37,1.34,0.67,1.07
Dobrich,2021-01-04,0.8300000000000001,0.37,1.35,0.65,1.05
Dobrich,2021-01-05,0.84,0.37,1.36,0.68,1.09
Dobrich,2021-01-06,0.86,0.37,1.36,0.6900000000000001,1.1
Dobrich,2021-01-07,0.86,0.38,1.3800000000000001,0.68,1.09
Dobrich,2021-01-08,0.85,0.36,1.36,0.66,1.07
Dobrich,2021-01-09,0.84,0.36,1.37,0.6900000000000001,1.11
Dobrich,2021-01-10,0.8200000000000001,0.34,1.36,0.65,1.07
Dobrich,2021-01-11,0.8,0.29,1.31,0.61,1.03
Dobrich,2021-01-12,0.78,0.27,1.3,0.61,1.04
Dobrich,2021-01-13,0.78,0.27,1.31,0.6,1.03
Dobrich,2021-01-14,0.77,0.26,1.31,0.61,1.05
Dobrich,2021-01-15,0.78,0.25,1.31,0.6,1.04
Dobrich,2021-01-16,0.78,0.25,1.32,0.5700000000000001,1.01
Dobrich,2021-01-17,0.77,0.25,1.33,0.6,1.05
Dobrich,2021-01-18,0.75,0.23,1.32,0.55,1.0
Dobrich,2021-01-19,0.74,0.19,1.28,0.56,1.02
Dobrich,2021-01-20,0.72,0.18,1.28,0.52,0.98
Dobrich,2021-01-21,0.71,0.13,1.23,0.52,0.99
Dobrich,2021-01-22,0.71,0.16,1.28,0.49,0.96
Gabrovo,2020-10-14,3.0,1.01,6.99,2.04,4.45
Gabrovo,2020-10-15,2.93,1.23,5.1000000000000005,2.25,3.89
Gabrovo,2020-10-16,2.62,1.23,4.28,2.1,3.39
Gabrovo,2020-10-17,2.43,1.23,3.83,1.96,3.0500000000000003
Gabrovo,2020-10-18,2.37,1.26,3.5700000000000003,1.98,2.95
Gabrovo,2020-10-19,2.23,1.26,3.33,1.85,2.71
Gabrovo,2020-10-20,2.02,1.1500000000000001,3.02,1.71,2.49
Gabrovo,2020-10-21,1.96,1.1500000000000001,2.89,1.6500000000000001,2.37
Gabrovo,2020-10-22,1.8,1.02,2.63,1.52,2.19
Gabrovo,2020-10-23,1.71,1.0,2.5300000000000002,1.42,2.05
Gabrovo,2020-10-24,1.67,0.98,2.44,1.44,2.05
Gabrovo,2020-10-25,1.6600000000000001,0.98,2.38,1.41,1.99
Gabrovo,2020-10-26,1.69,1.04,2.39,1.46,2.02
Gabrovo,2020-10-27,1.71,1.1,2.4,1.5,2.04
Gabrovo,2020-10-28,1.76,1.1500000000000001,2.39,1.52,2.0300000000000002
Gabrovo,2020-10-29,1.73,1.17,2.36,1.52,2.0100000000000002
Gabrovo,2020-10-30,1.69,1.1400000000000001,2.2800000000000002,1.49,1.96
Gabrovo,2020-10-31,1.68,1.1400000000000001,2.23,1.48,1.93
Gabrovo,2020-11-01,1.6500000000000001,1.1300000000000001,2.18,1.43,1.86
Gabrovo,2020-11-02,1.62,1.1400000000000001,2.16,1.45,1.87
Gabrovo,2020-11-03,1.6300000000000001,1.1500000000000001,2.13,1.48,1.8900000000000001
Gabrovo,2020-11-04,1.59,1.1300000000000001,2.08,1.41,1.8
Gabrovo,2020-11-05,1.51,1.06,1.98,1.35,1.73
Gabrovo,2020-11-06,1.5,1.06,1.96,1.33,1.7
Gabrovo,2020-11-07,1.46,1.03,1.9100000000000001,1.29,1.6500000000000001
Gabrovo,2020-11-08,1.46,1.04,1.9000000000000001,1.33,1.69
Gabrovo,2020-11-09,1.46,1.05,1.8900000000000001,1.33,1.68
Gabrovo,2020-11-10,1.47,1.08,1.9100000000000001,1.33,1.67
Gabrovo,2020-11-11,1.47,1.09,1.9000000000000001,1.31,1.6400000000000001
Gabrovo,2020-11-12,1.41,1.02,1.81,1.28,1.61
Gabrovo,2020-11-13,1.41,1.04,1.82,1.27,1.59
Gabrovo,2020-11-14,1.3900000000000001,1.03,1.8,1.28,1.6
Gabrovo,2020-11-15,1.34,0.98,1.74,1.2,1.51
Gabrovo,2020-11-16,1.31,0.96,1.71,1.19,1.5
Gabrovo,2020-11-17,1.27,0.92,1.6600000000000001,1.16,1.47
Gabrovo,2020-11-18,1.25,0.89,1.62,1.11,1.41
Gabrovo,2020-11-19,1.2,0.85,1.58,1.07,1.37
Gabrovo,2020-11-20,1.16,0.81,1.54,1.03,1.33
Gabrovo,2020-11-21,1.16,0.8200000000000001,1.55,1.04,1.34
Gabrovo,2020-11-22,1.11,0.77,1.5,0.99,1.29
Gabrovo,2020-11-23,1.09,0.74,1.47,0.96,1.26
Gabrovo,2020-11-24,1.08,0.73,1.46,0.9500000000000001,1.25
Gabrovo,2020-11-25,1.06,0.71,1.44,0.93,1.23
Gabrovo,2020-11-26,1.03,0.67,1.4000000000000001,0.89,1.19
Gabrovo,2020-11-27,1.01,0.66,1.4000000000000001,0.86,1.16
Gabrovo,2020-11-28,1.0,0.65,1.3900000000000001,0.89,1.2
Gabrovo,2020-11-29,0.99,0.62,1.36,0.87,1.18
Gabrovo,2020-11-30,0.92,0.5700000000000001,1.32,0.8,1.11
Gabrovo,2020-12-01,0.92,0.54,1.29,0.79,1.1
Gabrovo,2020-12-02,0.89,0.53,1.29,0.74,1.05
Gabrovo,2020-12-03,0.88,0.51,1.28,0.76,1.08
Gabrovo,2020-12-04,0.89,0.52,1.3,0.75,1.07
Gabrovo,2020-12-05,0.89,0.51,1.29,0.74,1.06
Gabrovo,2020-12-06,0.88,0.51,1.3,0.76,1.09
Gabrovo,2020-12-07,0.88,0.49,1.28,0.75,1.08
Gabrovo,2020-12-08,0.88,0.5,1.3,0.74,1.07
Gabrovo,2020-12-09,0.87,0.46,1.26,0.72,1.05
Gabrovo,2020-12-10,0.85,0.46,1.27,0.73,1.07
Gabrovo,2020-12-11,0.84,0.45,1.27,0.71,1.05
Gabrovo,2020-12-12,0.85,0.44,1.26,0.71,1.05
Gabrovo,2020-12-13,0.81,0.41000000000000003,1.24,0.65,0.99
Gabrovo,2020-12-14,0.8,0.4,1.24,0.67,1.02
Gabrovo,2020-12-15,0.78,0.38,1.23,0.64,0.99
Gabrovo,2020-12-16,0.77,0.37,1.23,0.6,0.9500000000000001
Gabrovo,2020-12-17,0.77,0.36,1.23,0.63,0.99
Gabrovo,2020-12-18,0.77,0.36,1.24,0.61,0.97
Gabrovo,2020-12-19,0.77,0.35000000000000003,1.24,0.63,1.0
Gabrovo,2020-12-20,0.76,0.34,1.24,0.61,0.98
Gabrovo,2020-12-21,0.7000000000000001,0.28,1.19,0.52,0.89
Gabrovo,2020-12-22,0.67,0.23,1.1500000000000001,0.51,0.89
Gabrovo,2020-12-23,0.65,0.21,1.1400000000000001,0.51,0.9
Gabrovo,2020-12-24,0.64,0.18,1.12,0.46,0.85
Gabrovo,2020-12-25,0.62,0.16,1.11,0.46,0.86
Gabrovo,2020-12-26,0.61,0.15,1.11,0.46,0.87
Gabrovo,2020-12-27,0.6,0.1,1.06,0.42,0.8300000000000001
Gabrovo,2020-12-28,0.61,0.12,1.1,0.44,0.86
Gabrovo,2020-12-29,0.61,0.11,1.1,0.45,0.88
Gabrovo,2020-12-30,0.62,0.09,1.09,0.42,0.85
Gabrovo,2020-12-31,0.62,0.12,1.1400000000000001,0.44,0.88
Gabrovo,2021-01-01,0.63,0.11,1.1400000000000001,0.46,0.91
Gabrovo,2021-01-02,0.65,0.12,1.17,0.45,0.9
Gabrovo,2021-01-03,0.67,0.13,1.2,0.49,0.9500000000000001
Gabrovo,2021-01-04,0.68,0.13,1.21,0.47000000000000003,0.93
Gabrovo,2021-01-05,0.6900000000000001,0.13,1.22,0.5,0.97
Gabrovo,2021-01-06,0.71,0.16,1.27,0.5,0.97
Gabrovo,2021-01-07,0.72,0.16,1.28,0.54,1.02
Gabrovo,2021-01-08,0.72,0.17,1.3,0.53,1.01
Gabrovo,2021-01-09,0.73,0.15,1.28,0.52,1.0
Gabrovo,2021-01-10,0.72,0.14,1.27,0.49,0.97
Gabrovo,2021-01-11,0.71,0.13,1.26,0.52,1.01
Gabrovo,2021-01-12,0.6900000000000001,0.12,1.25,0.49,0.98
Gabrovo,2021-01-13,0.68,0.11,1.24,0.45,0.9400000000000001
Gabrovo,2021-01-14,0.66,0.08,1.2,0.47000000000000003,0.97
Gabrovo,2021-01-15,0.67,0.08,1.21,0.45,0.9500000000000001
Gabrovo,2021-01-16,0.67,0.08,1.22,0.47000000000000003,0.98
Gabrovo,2021-01-17,0.65,0.05,1.18,0.44,0.9500000000000001
Gabrovo,2021-01-18,0.63,0.07,1.2,0.41000000000000003,0.92
Gabrovo,2021-01-19,0.64,0.03,1.16,0.43,0.9500000000000001
Gabrovo,2021-01-20,0.64,0.04,1.18,0.4,0.92
Gabrovo,2021-01-21,0.64,0.05,1.2,0.43,0.96
Gabrovo,2021-01-22,0.64,0.05,1.21,0.4,0.93
Haskovo,2020-10-18,3.0,1.01,6.99,2.04,4.45
Haskovo,2020-10-19,2.71,1.1300000000000001,4.86,2.07,3.65
Haskovo,2020-10-20,2.52,1.17,4.21,1.96,3.24
Haskovo,2020-10-21,2.2800000000000002,1.06,3.64,1.84,2.93
Haskovo,2020-10-22,2.05,1.0,3.27,1.62,2.57
Haskovo,2020-10-23,2.02,1.06,3.17,1.6400000000000001,2.52
Haskovo,2020-10-24,1.99,1.08,3.04,1.6600000000000001,2.48
Haskovo,2020-10-25,1.9000000000000001,1.05,2.87,1.59,2.35
Haskovo,2020-10-26,1.9100000000000001,1.1,2.82,1.58,2.29
Haskovo,2020-10-27,1.94,1.1500000000000001,2.77,1.6300000000000001,2.3000000000000003
Haskovo,2020-10-28,1.8800000000000001,1.1400000000000001,2.66,1.61,2.24
Haskovo,2020-10-29,1.8,1.12,2.56,1.51,2.1
Haskovo,2020-10-30,1.76,1.12,2.49,1.48,2.04
Haskovo,2020-10-31,1.72,1.09,2.39,1.5,2.04
Haskovo,2020-11-01,1.69,1.09,2.34,1.49,2.0100000000000002
Haskovo,2020-11-02,1.6500000000000001,1.08,2.2800000000000002,1.47,1.97
Haskovo,2020-11-03,1.6400000000000001,1.07,2.22,1.46,1.94
Haskovo,2020-11-04,1.58,1.03,2.14,1.3900000000000001,1.85
Haskovo,2020-11-05,1.51,0.99,2.07,1.34,1.79
Haskovo,2020-11-06,1.48,0.96,2.0100000000000002,1.32,1.76
Haskovo,2020-11-07,1.47,0.97,2.0,1.25,1.67
Haskovo,2020-11-08,1.44,0.96,1.97,1.28,1.7
Haskovo,2020-11-09,1.42,0.9500000000000001,1.94,1.26,1.67
Haskovo,2020-11-10,1.44,0.99,1.96,1.28,1.68
Haskovo,2020-11-11,1.43,0.98,1.93,1.26,1.6500000000000001
Haskovo,2020-11-12,1.3900000000000001,0.9500000000000001,1.8800000000000001,1.21,1.59
Haskovo,2020-11-13,1.3900000000000001,0.9400000000000001,1.85,1.25,1.6300000000000001
Haskovo,2020-11-14,1.3900000000000001,0.96,1.86,1.23,1.6
Haskovo,2020-11-15,1.36,0.92,1.8,1.22,1.59
Haskovo,2020-11-16,1.34,0.91,1.78,1.19,1.55
Haskovo,2020-11-17,1.33,0.91,1.77,1.2,1.56
Haskovo,2020-11-18,1.32,0.91,1.76,1.17,1.52
Haskovo,2020-11-19,1.27,0.87,1.71,1.1400000000000001,1.49
Haskovo,2020-11-20,1.27,0.86,1.69,1.11,1.45
Haskovo,2020-11-21,1.26,0.85,1.67,1.12,1.46
Haskovo,2020-11-22,1.24,0.85,1.67,1.11,1.45
Haskovo,2020-11-23,1.25,0.86,1.67,1.1300000000000001,1.47
Haskovo,2020-11-24,1.26,0.86,1.6600000000000001,1.12,1.45
Haskovo,2020-11-25,1.25,0.87,1.67,1.12,1.45
Haskovo,2020-11-26,1.22,0.84,1.6300000000000001,1.1,1.43
Haskovo,2020-11-27,1.2,0.8,1.58,1.04,1.36
Haskovo,2020-11-28,1.19,0.81,1.59,1.05,1.37
Haskovo,2020-11-29,1.1400000000000001,0.77,1.55,1.01,1.33
Haskovo,2020-11-30,1.1,0.73,1.51,0.97,1.29
Haskovo,2020-12-01,1.09,0.73,1.51,0.96,1.28
Haskovo,2020-12-02,1.08,0.71,1.49,0.9400000000000001,1.26
Haskovo,2020-12-03,1.06,0.6900000000000001,1.47,0.92,1.24
Haskovo,2020-12-04,1.07,0.6900000000000001,1.47,0.93,1.25
Haskovo,2020-12-05,1.1,0.73,1.51,0.96,1.28
Haskovo,2020-12-06,1.09,0.72,1.5,0.9500000000000001,1.27
Haskovo,2020-12-07,1.07,0.7000000000000001,1.48,0.9400000000000001,1.26
Haskovo,2020-12-08,1.08,0.72,1.5,0.9500000000000001,1.27
Haskovo,2020-12-09,1.07,0.7000000000000001,1.48,0.9400000000000001,1.26
Haskovo,2020-12-10,1.02,0.66,1.44,0.89,1.21
Haskovo,2020-12-11,1.02,0.65,1.43,0.89,1.21
Haskovo,2020-12-12,1.0,0.63,1.41,0.86,1.18
Haskovo,2020-12-13,0.99,0.61,1.3900000000000001,0.84,1.16
Haskovo,2020-12-14,0.96,0.56,1.34,0.8,1.12
Haskovo,2020-12-15,0.98,0.6,1.3900000000000001,0.86,1.19
Haskovo,2020-12-16,0.99,0.6,1.3900000000000001,0.86,1.19
Haskovo,2020-12-17,0.97,0.58,1.37,0.84,1.17
Haskovo,2020-12-18,0.98,0.61,1.41,0.85,1.18
Haskovo,2020-12-19,0.98,0.6,1.4000000000000001,0.85,1.18
Haskovo,2020-12-20,0.9400000000000001,0.56,1.36,0.8,1.1300000000000001
Haskovo,2020-12-21,0.92,0.52,1.32,0.77,1.1
Haskovo,2020-12-22,0.86,0.48,1.29,0.6900000000000001,1.02
Haskovo,2020-12-23,0.8300000000000001,0.44,1.26,0.7000000000000001,1.04
Haskovo,2020-12-24,0.78,0.39,1.22,0.63,0.97
Haskovo,2020-12-25,0.75,0.35000000000000003,1.19,0.62,0.97
Haskovo,2020-12-26,0.73,0.31,1.16,0.58,0.93
Haskovo,2020-12-27,0.71,0.3,1.17,0.5700000000000001,0.93
Haskovo,2020-12-28,0.71,0.28,1.16,0.53,0.89
Haskovo,2020-12-29,0.71,0.29,1.19,0.56,0.93
Haskovo,2020-12-30,0.72,0.28,1.19,0.58,0.96
Haskovo,2020-12-31,0.74,0.28,1.2,0.5700000000000001,0.9500000000000001
Haskovo,2021-01-01,0.77,0.3,1.23,0.62,1.01
Haskovo,2021-01-02,0.78,0.31,1.25,0.62,1.01
Haskovo,2021-01-03,0.8,0.33,1.28,0.62,1.01
Haskovo,2021-01-04,0.8200000000000001,0.36,1.32,0.67,1.07
Haskovo,2021-01-05,0.84,0.36,1.32,0.68,1.08
Haskovo,2021-01-06,0.85,0.4,1.37,0.7000000000000001,1.1
Haskovo,2021-01-07,0.87,0.41000000000000003,1.3800000000000001,0.71,1.11
Haskovo,2021-01-08,0.89,0.42,1.3900000000000001,0.73,1.1300000000000001
Haskovo,2021-01-09,0.9,0.43,1.4000000000000001,0.73,1.1300000000000001
Haskovo,2021-01-10,0.86,0.39,1.36,0.7000000000000001,1.1
Haskovo,2021-01-11,0.86,0.37,1.34,0.68,1.08
Haskovo,2021-01-12,0.84,0.37,1.35,0.65,1.05
Haskovo,2021-01-13,0.8200000000000001,0.33,1.31,0.67,1.08
Haskovo,2021-01-14,0.81,0.33,1.32,0.65,1.06
Haskovo,2021-01-15,0.8200000000000001,0.34,1.34,0.64,1.05
Haskovo,2021-01-16,0.8300000000000001,0.33,1.33,0.63,1.04
Haskovo,2021-01-17,0.8300000000000001,0.34,1.35,0.67,1.09
Haskovo,2021-01-18,0.8200000000000001,0.34,1.36,0.66,1.08
Haskovo,2021-01-19,0.84,0.35000000000000003,1.37,0.66,1.08
Haskovo,2021-01-20,0.85,0.36,1.3900000000000001,0.66,1.08
Haskovo,2021-01-21,0.86,0.36,1.3900000000000001,0.64,1.06
Haskovo,2021-01-22,0.89,0.38,1.41,0.73,1.16
Kardzhali,2020-10-09,3.0,1.01,6.99,2.04,4.45
Kardzhali,2020-10-10,2.32,0.9400000000000001,4.38,1.75,3.2
Kardzhali,2020-10-11,2.18,0.92,3.83,1.67,2.9
Kardzhali,2020-10-12,2.07,0.9500000000000001,3.54,1.62,2.71
Kardzhali,2020-10-13,1.99,0.91,3.2600000000000002,1.58,2.57
Kardzhali,2020-10-14,1.93,0.91,3.08,1.53,2.44
Kardzhali,2020-10-15,1.81,0.89,2.9,1.45,2.29
Kardzhali,2020-10-16,1.77,0.89,2.79,1.4000000000000001,2.19
Kardzhali,2020-10-17,1.69,0.8300000000000001,2.62,1.3900000000000001,2.14
Kardzhali,2020-10-18,1.67,0.87,2.59,1.3900000000000001,2.11
Kardzhali,2020-10-19,1.69,0.91,2.57,1.4000000000000001,2.09
Kardzhali,2020-10-20,1.69,0.91,2.5,1.4000000000000001,2.06
Kardzhali,2020-10-21,1.72,0.96,2.49,1.47,2.11
Kardzhali,2020-10-22,1.68,0.99,2.46,1.43,2.04
Kardzhali,2020-10-23,1.69,1.02,2.43,1.42,2.0
Kardzhali,2020-10-24,1.7,1.03,2.38,1.46,2.02
Kardzhali,2020-10-25,1.67,1.05,2.35,1.46,2.0
Kardzhali,2020-10-26,1.6300000000000001,1.03,2.2800000000000002,1.43,1.95
Kardzhali,2020-10-27,1.62,1.02,2.22,1.43,1.93
Kardzhali,2020-10-28,1.55,0.98,2.14,1.34,1.82
Kardzhali,2020-10-29,1.5,0.96,2.09,1.32,1.79
Kardzhali,2020-10-30,1.44,0.9,2.0,1.27,1.73
Kardzhali,2020-10-31,1.41,0.89,1.97,1.24,1.69
Kardzhali,2020-11-01,1.35,0.84,1.9000000000000001,1.18,1.62
Kardzhali,2020-11-02,1.28,0.79,1.84,1.09,1.52
Kardzhali,2020-11-03,1.25,0.76,1.8,1.08,1.51
Kardzhali,2020-11-04,1.22,0.73,1.76,1.06,1.49
Kardzhali,2020-11-05,1.16,0.67,1.7,0.96,1.3800000000000001
Kardzhali,2020-11-06,1.16,0.65,1.67,0.97,1.3900000000000001
Kardzhali,2020-11-07,1.1400000000000001,0.64,1.6600000000000001,0.9500000000000001,1.37
Kardzhali,2020-11-08,1.11,0.61,1.6300000000000001,0.92,1.34
Kardzhali,2020-11-09,1.09,0.5700000000000001,1.59,0.9,1.32
Kardzhali,2020-11-10,1.07,0.58,1.61,0.87,1.29
Kardzhali,2020-11-11,1.07,0.5700000000000001,1.6,0.91,1.34
Kardzhali,2020-11-12,1.04,0.52,1.55,0.87,1.3
Kardzhali,2020-11-13,1.04,0.54,1.58,0.86,1.29
Kardzhali,2020-11-14,1.02,0.5,1.54,0.84,1.27
Kardzhali,2020-11-15,0.99,0.49,1.54,0.79,1.22
Kardzhali,2020-11-16,0.99,0.49,1.55,0.8200000000000001,1.26
Kardzhali,2020-11-17,0.99,0.46,1.52,0.81,1.25
Kardzhali,2020-11-18,0.99,0.47000000000000003,1.54,0.8,1.24
Kardzhali,2020-11-19,0.98,0.47000000000000003,1.55,0.77,1.21
Kardzhali,2020-11-20,0.99,0.46,1.54,0.8200000000000001,1.27
Kardzhali,2020-11-21,0.99,0.47000000000000003,1.56,0.81,1.26
Kardzhali,2020-11-22,0.98,0.44,1.53,0.79,1.24
Kardzhali,2020-11-23,0.98,0.45,1.55,0.77,1.22
Kardzhali,2020-11-24,0.96,0.41000000000000003,1.51,0.79,1.25
Kardzhali,2020-11-25,0.96,0.42,1.53,0.78,1.24
Kardzhali,2020-11-26,0.9500000000000001,0.42,1.54,0.75,1.21
Kardzhali,2020-11-27,0.9500000000000001,0.39,1.51,0.73,1.19
Kardzhali,2020-11-28,0.9500000000000001,0.4,1.53,0.77,1.24
Kardzhali,2020-11-29,0.9500000000000001,0.41000000000000003,1.55,0.76,1.23
Kardzhali,2020-11-30,0.97,0.41000000000000003,1.55,0.77,1.24
Kardzhali,2020-12-01,0.99,0.44,1.59,0.78,1.25
Kardzhali,2020-12-02,1.01,0.45,1.6,0.79,1.26
Kardzhali,2020-12-03,1.02,0.47000000000000003,1.62,0.8,1.27
Kardzhali,2020-12-04,1.04,0.49,1.6400000000000001,0.8300000000000001,1.3
Kardzhali,2020-12-05,1.05,0.51,1.6600000000000001,0.85,1.32
Kardzhali,2020-12-06,1.07,0.51,1.6500000000000001,0.87,1.34
Kardzhali,2020-12-07,1.07,0.52,1.6600000000000001,0.88,1.35
Kardzhali,2020-12-08,1.06,0.51,1.6400000000000001,0.88,1.35
Kardzhali,2020-12-09,1.06,0.52,1.6500000000000001,0.88,1.35
Kardzhali,2020-12-10,1.04,0.51,1.6400000000000001,0.8200000000000001,1.28
Kardzhali,2020-12-11,1.04,0.48,1.6,0.8300000000000001,1.29
Kardzhali,2020-12-12,1.05,0.5,1.62,0.85,1.31
Kardzhali,2020-12-13,1.04,0.49,1.61,0.84,1.3
Kardzhali,2020-12-14,1.02,0.48,1.6,0.8200000000000001,1.28
Kardzhali,2020-12-15,1.02,0.48,1.6,0.8200000000000001,1.28
Kardzhali,2020-12-16,1.02,0.48,1.6,0.8200000000000001,1.28
Kardzhali,2020-12-17,1.0,0.46,1.58,0.8,1.26
Kardzhali,2020-12-18,1.0,0.45,1.57,0.79,1.25
Kardzhali,2020-12-19,1.0,0.45,1.57,0.79,1.25
Kardzhali,2020-12-20,1.0,0.44,1.56,0.79,1.25
Kardzhali,2020-12-21,0.98,0.45,1.58,0.76,1.22
Kardzhali,2020-12-22,0.98,0.44,1.57,0.81,1.28
Kardzhali,2020-12-23,0.97,0.42,1.55,0.79,1.26
Kardzhali,2020-12-24,0.9500000000000001,0.38,1.51,0.77,1.24
Kardzhali,2020-12-25,0.92,0.37,1.51,0.72,1.19
Kardzhali,2020-12-26,0.9,0.35000000000000003,1.5,0.6900000000000001,1.16
Kardzhali,2020-12-27,0.89,0.31,1.46,0.7000000000000001,1.18
Kardzhali,2020-12-28,0.89,0.31,1.47,0.6900000000000001,1.17
Kardzhali,2020-12-29,0.89,0.31,1.48,0.66,1.1400000000000001
Kardzhali,2020-12-30,0.91,0.34,1.52,0.72,1.21
Kardzhali,2020-12-31,0.91,0.34,1.53,0.71,1.2
Kardzhali,2021-01-01,0.93,0.34,1.53,0.72,1.21
Kardzhali,2021-01-02,0.9400000000000001,0.36,1.56,0.7000000000000001,1.19
Kardzhali,2021-01-03,0.96,0.37,1.57,0.77,1.27
Kardzhali,2021-01-04,0.9400000000000001,0.33,1.53,0.74,1.24
Kardzhali,2021-01-05,0.96,0.38,1.59,0.76,1.26
Kardzhali,2021-01-06,0.98,0.39,1.6,0.78,1.28
Kardzhali,2021-01-07,1.0,0.41000000000000003,1.62,0.8,1.3
Kardzhali,2021-01-08,1.02,0.44,1.6500000000000001,0.8200000000000001,1.32
Kardzhali,2021-01-09,1.04,0.44,1.6400000000000001,0.85,1.35
Kardzhali,2021-01-10,1.02,0.43,1.6300000000000001,0.78,1.27
Kardzhali,2021-01-11,1.0,0.42,1.62,0.77,1.26
Kardzhali,2021-01-12,1.0,0.42,1.62,0.77,1.26
Kardzhali,2021-01-13,0.98,0.41000000000000003,1.61,0.76,1.25
Kardzhali,2021-01-14,0.9400000000000001,0.37,1.57,0.71,1.2
Kardzhali,2021-01-15,0.92,0.33,1.53,0.73,1.23
Kardzhali,2021-01-16,0.91,0.33,1.54,0.71,1.21
Kardzhali,2021-01-17,0.89,0.29,1.5,0.67,1.17
Kardzhali,2021-01-18,0.87,0.28,1.5,0.62,1.12
Kardzhali,2021-01-19,0.87,0.28,1.51,0.67,1.18
Kardzhali,2021-01-20,0.88,0.28,1.52,0.65,1.16
Kardzhali,2021-01-21,0.9,0.3,1.55,0.7000000000000001,1.22
Kardzhali,2021-01-22,0.9,0.28,1.53,0.6900000000000001,1.21
Kyustendil,2020-10-21,3.0,1.01,6.99,2.04,4.45
Kyustendil,2020-10-22,2.42,1.01,4.41,1.75,3.18
Kyustendil,2020-10-23,2.3000000000000003,1.04,3.88,1.81,3.0100000000000002
Kyustendil,2020-10-24,2.21,1.05,3.5300000000000002,1.73,2.77
Kyustendil,2020-10-25,2.19,1.12,3.36,1.8,2.74
Kyustendil,2020-10-26,2.04,1.09,3.1,1.69,2.5300000000000002
Kyustendil,2020-10-27,1.97,1.1,2.95,1.6400000000000001,2.41
Kyustendil,2020-10-28,1.96,1.12,2.84,1.67,2.39
Kyustendil,2020-10-29,1.8900000000000001,1.1400000000000001,2.75,1.6300000000000001,2.3000000000000003
Kyustendil,2020-10-30,1.84,1.1300000000000001,2.64,1.55,2.17
Kyustendil,2020-10-31,1.9000000000000001,1.22,2.65,1.6500000000000001,2.24
Kyustendil,2020-11-01,1.9000000000000001,1.25,2.59,1.6300000000000001,2.18
Kyustendil,2020-11-02,1.9100000000000001,1.29,2.5500000000000003,1.68,2.2
Kyustendil,2020-11-03,1.8800000000000001,1.31,2.5,1.67,2.16
Kyustendil,2020-11-04,1.86,1.31,2.43,1.6500000000000001,2.11
Kyustendil,2020-11-05,1.79,1.26,2.32,1.61,2.05
Kyustendil,2020-11-06,1.72,1.24,2.2600000000000002,1.55,1.97
Kyustendil,2020-11-07,1.72,1.24,2.21,1.55,1.95
Kyustendil,2020-11-08,1.68,1.21,2.14,1.54,1.93
Kyustendil,2020-11-09,1.62,1.19,2.09,1.46,1.83
Kyustendil,2020-11-10,1.58,1.1500000000000001,2.02,1.43,1.79
Kyustendil,2020-11-11,1.55,1.1400000000000001,1.99,1.4000000000000001,1.75
Kyustendil,2020-11-12,1.5,1.11,1.94,1.36,1.7
Kyustendil,2020-11-13,1.49,1.1,1.9100000000000001,1.32,1.6500000000000001
