province,date,Estimated,Low_90,High_90,Low_50,High_50
Gabrovo,2020-11-21,1.21,0.89,1.54,1.1,1.37
Gabrovo,2020-11-22,1.16,0.85,1.5,1.06,1.33
Gabrovo,2020-11-23,1.1400000000000001,0.8300000000000001,1.48,1.04,1.31
Gabrovo,2020-11-24,1.1300000000000001,0.8300000000000001,1.48,1.03,1.3
Gabrovo,2020-11-25,1.11,0.81,1.46,1.01,1.28
Gabrovo,2020-11-26,1.08,0.78,1.43,0.98,1.25
Gabrovo,2020-11-27,1.07,0.76,1.41,0.96,1.23
Gabrovo,2020-11-28,1.06,0.75,1.4000000000000001,0.9500000000000001,1.22
Gabrovo,2020-11-29,1.04,0.73,1.3800000000000001,0.9400000000000001,1.21
Gabrovo,2020-11-30,0.99,0.67,1.32,0.88,1.1500000000000001
Gabrovo,2020-12-01,0.98,0.67,1.33,0.87,1.1400000000000001
Gabrovo,2020-12-02,0.96,0.64,1.3,0.8300000000000001,1.1
Gabrovo,2020-12-03,0.9500000000000001,0.63,1.3,0.85,1.1300000000000001
Gabrovo,2020-12-04,0.9500000000000001,0.63,1.3,0.84,1.12
Gabrovo,2020-12-05,0.9500000000000001,0.63,1.31,0.84,1.12
Gabrovo,2020-12-06,0.9400000000000001,0.62,1.3,0.8200000000000001,1.1
Gabrovo,2020-12-07,0.9400000000000001,0.6,1.28,0.81,1.09
Gabrovo,2020-12-08,0.93,0.61,1.3,0.8300000000000001,1.12
Gabrovo,2020-12-09,0.92,0.59,1.28,0.8200000000000001,1.11
Gabrovo,2020-12-10,0.91,0.58,1.28,0.8,1.09
Gabrovo,2020-12-11,0.9,0.56,1.26,0.78,1.07
Gabrovo,2020-12-12,0.9,0.5700000000000001,1.28,0.77,1.06
Gabrovo,2020-12-13,0.87,0.53,1.24,0.77,1.07
Gabrovo,2020-12-14,0.87,0.52,1.24,0.75,1.05
Gabrovo,2020-12-15,0.85,0.51,1.24,0.73,1.03
Gabrovo,2020-12-16,0.84,0.48,1.21,0.7000000000000001,1.0
Gabrovo,2020-12-17,0.84,0.48,1.22,0.73,1.04
Gabrovo,2020-12-18,0.84,0.48,1.23,0.71,1.02
Gabrovo,2020-12-19,0.8300000000000001,0.46,1.21,0.7000000000000001,1.01
Gabrovo,2020-12-20,0.8200000000000001,0.46,1.22,0.66,0.97
Gabrovo,2020-12-21,0.79,0.42,1.19,0.67,0.99
Gabrovo,2020-12-22,0.79,0.42,1.2,0.65,0.97
Gabrovo,2020-12-23,0.77,0.39,1.18,0.65,0.98
Haskovo,2020-10-18,3.0,1.01,6.99,2.04,4.45
Haskovo,2020-10-19,2.71,1.1400000000000001,4.87,2.08,3.66
Haskovo,2020-10-20,2.52,1.18,4.22,1.97,3.25
Haskovo,2020-10-21,2.2800000000000002,1.11,3.69,1.76,2.84
Haskovo,2020-10-22,2.05,0.99,3.25,1.6500000000000001,2.6
Haskovo,2020-10-23,2.02,1.07,3.17,1.67,2.5500000000000003
Haskovo,2020-10-24,1.99,1.09,3.04,1.6300000000000001,2.44
Haskovo,2020-10-25,1.9000000000000001,1.03,2.83,1.57,2.32
Haskovo,2020-10-26,1.9100000000000001,1.1,2.8000000000000003,1.62,2.33
Haskovo,2020-10-27,1.94,1.19,2.8000000000000003,1.68,2.35
Haskovo,2020-10-28,1.8800000000000001,1.1500000000000001,2.65,1.6,2.22
Haskovo,2020-10-29,1.8,1.11,2.52,1.58,2.17
Haskovo,2020-10-30,1.76,1.12,2.46,1.49,2.04
Haskovo,2020-10-31,1.73,1.1300000000000001,2.41,1.52,2.05
Haskovo,2020-11-01,1.69,1.12,2.34,1.46,1.96
Haskovo,2020-11-02,1.6600000000000001,1.11,2.2800000000000002,1.45,1.93
Haskovo,2020-11-03,1.6500000000000001,1.12,2.24,1.44,1.9000000000000001
Haskovo,2020-11-04,1.59,1.08,2.16,1.37,1.81
Haskovo,2020-11-05,1.52,1.03,2.07,1.35,1.78
Haskovo,2020-11-06,1.5,1.01,2.02,1.34,1.76
Haskovo,2020-11-07,1.48,1.01,1.99,1.33,1.74
Haskovo,2020-11-08,1.46,1.01,1.97,1.31,1.71
Haskovo,2020-11-09,1.44,0.98,1.9100000000000001,1.29,1.68
Haskovo,2020-11-10,1.46,1.02,1.93,1.32,1.7
Haskovo,2020-11-11,1.44,1.02,1.9100000000000001,1.3,1.67
Haskovo,2020-11-12,1.41,0.99,1.86,1.27,1.6300000000000001
Haskovo,2020-11-13,1.41,0.99,1.84,1.26,1.61
Haskovo,2020-11-14,1.41,0.99,1.82,1.28,1.6300000000000001
Haskovo,2020-11-15,1.3800000000000001,0.99,1.81,1.24,1.58
Haskovo,2020-11-16,1.36,0.96,1.76,1.21,1.54
Haskovo,2020-11-17,1.35,0.97,1.76,1.22,1.55
Haskovo,2020-11-18,1.34,0.97,1.75,1.2,1.52
Haskovo,2020-11-19,1.3,0.9400000000000001,1.71,1.18,1.5
Haskovo,2020-11-20,1.29,0.93,1.69,1.1500000000000001,1.46
Haskovo,2020-11-21,1.29,0.93,1.68,1.16,1.47
Haskovo,2020-11-22,1.27,0.91,1.6500000000000001,1.16,1.47
Haskovo,2020-11-23,1.27,0.91,1.6400000000000001,1.1300000000000001,1.43
Haskovo,2020-11-24,1.28,0.9400000000000001,1.67,1.16,1.46
Haskovo,2020-11-25,1.27,0.93,1.6500000000000001,1.16,1.46
Haskovo,2020-11-26,1.24,0.9,1.61,1.11,1.4000000000000001
Haskovo,2020-11-27,1.23,0.88,1.58,1.1,1.3900000000000001
Haskovo,2020-11-28,1.22,0.89,1.59,1.1,1.3900000000000001
Haskovo,2020-11-29,1.18,0.8300000000000001,1.52,1.07,1.36
Haskovo,2020-11-30,1.1400000000000001,0.81,1.5,1.04,1.33
Haskovo,2020-12-01,1.1300000000000001,0.8,1.49,1.03,1.32
Haskovo,2020-12-02,1.12,0.79,1.48,1.02,1.31
Haskovo,2020-12-03,1.1,0.77,1.46,1.0,1.29
Haskovo,2020-12-04,1.11,0.78,1.47,1.01,1.3
Haskovo,2020-12-05,1.1300000000000001,0.81,1.5,0.99,1.27
Haskovo,2020-12-06,1.12,0.77,1.45,0.99,1.27
Haskovo,2020-12-07,1.1,0.77,1.45,0.98,1.26
Haskovo,2020-12-08,1.11,0.78,1.46,0.99,1.27
Haskovo,2020-12-09,1.1,0.77,1.45,0.98,1.26
Haskovo,2020-12-10,1.06,0.74,1.42,0.9400000000000001,1.22
Haskovo,2020-12-11,1.06,0.73,1.41,0.9400000000000001,1.22
Haskovo,2020-12-12,1.04,0.71,1.3900000000000001,0.92,1.2
Haskovo,2020-12-13,1.03,0.7000000000000001,1.3800000000000001,0.9,1.18
Haskovo,2020-12-14,1.0,0.66,1.34,0.87,1.1500000000000001
Haskovo,2020-12-15,1.01,0.6900000000000001,1.3800000000000001,0.88,1.16
Haskovo,2020-12-16,1.02,0.6900000000000001,1.3800000000000001,0.92,1.21
Haskovo,2020-12-17,1.01,0.68,1.37,0.9,1.19
Haskovo,2020-12-18,1.01,0.68,1.37,0.91,1.2
Haskovo,2020-12-19,1.01,0.67,1.36,0.91,1.2
Haskovo,2020-12-20,0.98,0.63,1.32,0.87,1.16
Haskovo,2020-12-21,0.97,0.64,1.34,0.86,1.1500000000000001
Haskovo,2020-12-22,0.92,0.59,1.29,0.81,1.1
Haskovo,2020-12-23,0.91,0.58,1.29,0.78,1.07
Kardzhali,2020-10-09,3.0,1.01,6.99,2.04,4.45
Kardzhali,2020-10-10,2.32,0.9,4.33,1.75,3.2
Kardzhali,2020-10-11,2.18,0.9500000000000001,3.86,1.68,2.91
Kardzhali,2020-10-12,2.07,0.9400000000000001,3.52,1.6300000000000001,2.72
Kardzhali,2020-10-13,1.99,0.96,3.31,1.6,2.59
Kardzhali,2020-10-14,1.93,0.93,3.09,1.56,2.47
Kardzhali,2020-10-15,1.81,0.88,2.87,1.48,2.32
Kardzhali,2020-10-16,1.77,0.89,2.77,1.45,2.24
Kardzhali,2020-10-17,1.7,0.85,2.62,1.3800000000000001,2.12
Kardzhali,2020-10-18,1.67,0.89,2.59,1.3900000000000001,2.1
Kardzhali,2020-10-19,1.69,0.91,2.54,1.4000000000000001,2.08
Kardzhali,2020-10-20,1.69,0.96,2.5300000000000002,1.41,2.06
Kardzhali,2020-10-21,1.72,1.01,2.52,1.48,2.11
Kardzhali,2020-10-22,1.68,1.0,2.44,1.45,2.05
Kardzhali,2020-10-23,1.69,1.04,2.42,1.45,2.02
Kardzhali,2020-10-24,1.7,1.06,2.38,1.48,2.0300000000000002
Kardzhali,2020-10-25,1.67,1.05,2.31,1.43,1.95
Kardzhali,2020-10-26,1.6300000000000001,1.04,2.25,1.41,1.9100000000000001
Kardzhali,2020-10-27,1.6300000000000001,1.08,2.25,1.41,1.8900000000000001
Kardzhali,2020-10-28,1.56,1.01,2.13,1.34,1.8
Kardzhali,2020-10-29,1.51,1.0,2.09,1.33,1.78
Kardzhali,2020-10-30,1.46,0.96,2.02,1.29,1.73
Kardzhali,2020-10-31,1.42,0.93,1.96,1.27,1.7
Kardzhali,2020-11-01,1.37,0.89,1.9000000000000001,1.21,1.6300000000000001
Kardzhali,2020-11-02,1.31,0.84,1.83,1.1500000000000001,1.56
Kardzhali,2020-11-03,1.28,0.8200000000000001,1.8,1.1,1.5
Kardzhali,2020-11-04,1.25,0.78,1.74,1.1,1.5
Kardzhali,2020-11-05,1.19,0.71,1.6600000000000001,1.0,1.3900000000000001
Kardzhali,2020-11-06,1.2,0.74,1.69,1.02,1.41
Kardzhali,2020-11-07,1.18,0.71,1.6500000000000001,1.02,1.41
Kardzhali,2020-11-08,1.1500000000000001,0.7000000000000001,1.6400000000000001,0.99,1.3800000000000001
Kardzhali,2020-11-09,1.1300000000000001,0.6900000000000001,1.6300000000000001,0.98,1.37
Kardzhali,2020-11-10,1.12,0.67,1.61,0.97,1.36
Kardzhali,2020-11-11,1.11,0.67,1.61,0.97,1.36
Kardzhali,2020-11-12,1.09,0.64,1.58,0.9400000000000001,1.33
Kardzhali,2020-11-13,1.08,0.64,1.58,0.9400000000000001,1.33
Kardzhali,2020-11-14,1.07,0.62,1.56,0.92,1.31
Kardzhali,2020-11-15,1.04,0.59,1.53,0.89,1.28
Kardzhali,2020-11-16,1.04,0.58,1.52,0.88,1.27
Kardzhali,2020-11-17,1.04,0.6,1.55,0.88,1.27
Kardzhali,2020-11-18,1.04,0.59,1.54,0.87,1.26
Kardzhali,2020-11-19,1.03,0.56,1.51,0.85,1.24
Kardzhali,2020-11-20,1.04,0.59,1.55,0.84,1.23
Kardzhali,2020-11-21,1.04,0.58,1.54,0.89,1.29
Kardzhali,2020-11-22,1.03,0.56,1.52,0.87,1.27
Kardzhali,2020-11-23,1.02,0.55,1.51,0.87,1.27
Kardzhali,2020-11-24,1.01,0.55,1.52,0.85,1.25
Kardzhali,2020-11-25,1.01,0.54,1.51,0.84,1.24
Kardzhali,2020-11-26,1.0,0.52,1.49,0.8200000000000001,1.22
Kardzhali,2020-11-27,1.0,0.53,1.51,0.81,1.21
Kardzhali,2020-11-28,1.0,0.52,1.5,0.85,1.26
Kardzhali,2020-11-29,1.0,0.53,1.52,0.84,1.25
Kardzhali,2020-11-30,1.01,0.54,1.53,0.85,1.26
Kardzhali,2020-12-01,1.02,0.54,1.53,0.86,1.27
Kardzhali,2020-12-02,1.04,0.55,1.54,0.87,1.28
Kardzhali,2020-12-03,1.05,0.56,1.55,0.88,1.29
Kardzhali,2020-12-04,1.06,0.5700000000000001,1.56,0.89,1.3
Kardzhali,2020-12-05,1.07,0.59,1.58,0.91,1.32
Kardzhali,2020-12-06,1.08,0.61,1.6,0.92,1.33
Kardzhali,2020-12-07,1.08,0.61,1.6,0.92,1.33
Kardzhali,2020-12-08,1.08,0.59,1.57,0.92,1.33
Kardzhali,2020-12-09,1.07,0.6,1.58,0.92,1.33
Kardzhali,2020-12-10,1.06,0.59,1.57,0.87,1.27
Kardzhali,2020-12-11,1.06,0.59,1.57,0.87,1.27
Kardzhali,2020-12-12,1.07,0.61,1.59,0.89,1.29
Kardzhali,2020-12-13,1.05,0.5700000000000001,1.54,0.88,1.28
Kardzhali,2020-12-14,1.04,0.56,1.53,0.87,1.27
Kardzhali,2020-12-15,1.04,0.56,1.53,0.86,1.26
Kardzhali,2020-12-16,1.04,0.56,1.53,0.86,1.26
Kardzhali,2020-12-17,1.02,0.54,1.51,0.85,1.25
Kardzhali,2020-12-18,1.02,0.54,1.51,0.85,1.25
Kardzhali,2020-12-19,1.02,0.53,1.5,0.84,1.24
Kardzhali,2020-12-20,1.01,0.55,1.53,0.8300000000000001,1.23
Kardzhali,2020-12-21,1.0,0.53,1.51,0.81,1.21
Kardzhali,2020-12-22,1.01,0.54,1.52,0.81,1.21
Kardzhali,2020-12-23,1.02,0.55,1.53,0.8200000000000001,1.22
Kyustendil,2020-10-21,3.0,1.01,6.99,2.04,4.45
Kyustendil,2020-10-22,2.42,1.02,4.42,1.77,3.2
Kyustendil,2020-10-23,2.3000000000000003,1.06,3.9,1.82,3.02
Kyustendil,2020-10-24,2.21,1.09,3.5700000000000003,1.75,2.79
Kyustendil,2020-10-25,2.19,1.16,3.4,1.82,2.7600000000000002
Kyustendil,2020-10-26,2.04,1.1,3.1,1.71,2.5500000000000003
Kyustendil,2020-10-27,1.97,1.11,2.95,1.67,2.44
Kyustendil,2020-10-28,1.96,1.1400000000000001,2.85,1.6500000000000001,2.36
Kyustendil,2020-10-29,1.8900000000000001,1.1400000000000001,2.73,1.62,2.2800000000000002
Kyustendil,2020-10-30,1.84,1.1400000000000001,2.63,1.6,2.22
Kyustendil,2020-10-31,1.9000000000000001,1.24,2.65,1.6400000000000001,2.22
Kyustendil,2020-11-01,1.9000000000000001,1.27,2.59,1.69,2.24
Kyustendil,2020-11-02,1.9100000000000001,1.31,2.5500000000000003,1.68,2.19
Kyustendil,2020-11-03,1.8800000000000001,1.31,2.47,1.68,2.16
Kyustendil,2020-11-04,1.86,1.35,2.45,1.6600000000000001,2.11
Kyustendil,2020-11-05,1.8,1.31,2.35,1.6300000000000001,2.06
Kyustendil,2020-11-06,1.73,1.24,2.22,1.58,1.99
Kyustendil,2020-11-07,1.73,1.28,2.22,1.58,1.97
Kyustendil,2020-11-08,1.69,1.27,2.17,1.54,1.9100000000000001
Kyustendil,2020-11-09,1.6400000000000001,1.22,2.08,1.5,1.86
Kyustendil,2020-11-10,1.6,1.2,2.0300000000000002,1.44,1.78
Kyustendil,2020-11-11,1.56,1.17,1.97,1.42,1.75
Kyustendil,2020-11-12,1.53,1.1500000000000001,1.93,1.3900000000000001,1.71
Kyustendil,2020-11-13,1.51,1.1500000000000001,1.9100000000000001,1.36,1.67
Kyustendil,2020-11-14,1.49,1.1400000000000001,1.8800000000000001,1.3800000000000001,1.69
Kyustendil,2020-11-15,1.43,1.08,1.8,1.31,1.61
Kyustendil,2020-11-16,1.3900000000000001,1.06,1.77,1.26,1.55
Kyustendil,2020-11-17,1.4000000000000001,1.05,1.74,1.29,1.58
Kyustendil,2020-11-18,1.3800000000000001,1.04,1.72,1.25,1.53
Kyustendil,2020-11-19,1.36,1.03,1.7,1.25,1.53
Kyustendil,2020-11-20,1.31,0.98,1.6400000000000001,1.17,1.44
Kyustendil,2020-11-21,1.29,0.98,1.6400000000000001,1.18,1.45
Kyustendil,2020-11-22,1.26,0.9500000000000001,1.6,1.1500000000000001,1.42
Kyustendil,2020-11-23,1.23,0.9,1.54,1.1300000000000001,1.4000000000000001
Kyustendil,2020-11-24,1.21,0.9,1.54,1.12,1.3900000000000001
Kyustendil,2020-11-25,1.18,0.88,1.52,1.06,1.32
Kyustendil,2020-11-26,1.1400000000000001,0.85,1.49,1.02,1.28
Kyustendil,2020-11-27,1.11,0.81,1.45,0.99,1.25
Kyustendil,2020-11-28,1.1,0.8,1.44,0.98,1.24
Kyustendil,2020-11-29,1.08,0.78,1.42,0.96,1.22
Kyustendil,2020-11-30,1.04,0.73,1.37,0.9,1.16
Kyustendil,2020-12-01,1.02,0.71,1.35,0.93,1.2
Kyustendil,2020-12-02,1.02,0.6900000000000001,1.33,0.92,1.19
Kyustendil,2020-12-03,1.01,0.7000000000000001,1.35,0.9,1.17
Kyustendil,2020-12-04,0.99,0.68,1.33,0.88,1.1500000000000001
Kyustendil,2020-12-05,0.98,0.65,1.3,0.87,1.1400000000000001
Kyustendil,2020-12-06,0.96,0.65,1.31,0.84,1.11
Kyustendil,2020-12-07,0.92,0.6,1.26,0.79,1.06
Kyustendil,2020-12-08,0.93,0.62,1.29,0.8300000000000001,1.11
Kyustendil,2020-12-09,0.93,0.6,1.27,0.8200000000000001,1.1
Kyustendil,2020-12-10,0.91,0.59,1.27,0.79,1.07
Kyustendil,2020-12-11,0.9,0.56,1.24,0.77,1.05
Kyustendil,2020-12-12,0.91,0.58,1.27,0.81,1.1
Kyustendil,2020-12-13,0.91,0.56,1.25,0.8,1.09
Kyustendil,2020-12-14,0.89,0.56,1.26,0.78,1.07
Kyustendil,2020-12-15,0.88,0.53,1.23,0.76,1.05
Kyustendil,2020-12-16,0.86,0.52,1.23,0.72,1.01
Kyustendil,2020-12-17,0.8200000000000001,0.48,1.2,0.71,1.01
Kyustendil,2020-12-18,0.8200000000000001,0.48,1.21,0.7000000000000001,1.0
Kyustendil,2020-12-19,0.8,0.44,1.17,0.66,0.96
Kyustendil,2020-12-20,0.79,0.43,1.17,0.68,0.99
Kyustendil,2020-12-21,0.77,0.41000000000000003,1.16,0.64,0.9500000000000001
Kyustendil,2020-12-22,0.76,0.39,1.1500000000000001,0.65,0.97
Kyustendil,2020-12-23,0.75,0.37,1.1400000000000001,0.62,0.9400000000000001
Lovech,2020-10-17,3.0,1.01,6.99,2.04,4.45
Lovech,2020-10-18,2.5,1.01,4.59,1.86,3.37
Lovech,2020-10-19,2.2800000000000002,1.0,3.94,1.75,2.99
Lovech,2020-10-20,2.04,0.9400000000000001,3.47,1.54,2.6
Lovech,2020-10-21,1.97,0.9400000000000001,3.25,1.56,2.5300000000000002
Lovech,2020-10-22,1.78,0.84,2.92,1.36,2.23
Lovech,2020-10-23,1.75,0.84,2.81,1.42,2.25
Lovech,2020-10-24,1.73,0.88,2.7600000000000002,1.42,2.21
Lovech,2020-10-25,1.71,0.89,2.68,1.41,2.16
Lovech,2020-10-26,1.6400000000000001,0.86,2.56,1.35,2.06
Lovech,2020-10-27,1.7,0.93,2.58,1.43,2.12
Lovech,2020-10-28,1.7,0.9500000000000001,2.5300000000000002,1.44,2.1
Lovech,2020-10-29,1.67,0.96,2.47,1.42,2.05
Lovech,2020-10-30,1.67,0.98,2.43,1.4000000000000001,2.0
Lovech,2020-10-31,1.6300000000000001,0.97,2.36,1.41,1.99
Lovech,2020-11-01,1.6500000000000001,1.01,2.35,1.3800000000000001,1.93
Lovech,2020-11-02,1.61,1.01,2.3000000000000003,1.3800000000000001,1.9100000000000001
Lovech,2020-11-03,1.58,1.0,2.24,1.36,1.87
Lovech,2020-11-04,1.57,1.01,2.21,1.33,1.82
Lovech,2020-11-05,1.51,0.9400000000000001,2.09,1.32,1.8
Lovech,2020-11-06,1.47,0.93,2.05,1.26,1.72
Lovech,2020-11-07,1.45,0.92,2.0100000000000002,1.26,1.71
Lovech,2020-11-08,1.41,0.87,1.93,1.22,1.6600000000000001
Lovech,2020-11-09,1.4000000000000001,0.89,1.93,1.21,1.6400000000000001
Lovech,2020-11-10,1.36,0.86,1.8800000000000001,1.17,1.59
Lovech,2020-11-11,1.36,0.87,1.87,1.21,1.6300000000000001
Lovech,2020-11-12,1.35,0.89,1.8800000000000001,1.2,1.61
Lovech,2020-11-13,1.35,0.88,1.85,1.18,1.58
Lovech,2020-11-14,1.35,0.88,1.83,1.16,1.55
Lovech,2020-11-15,1.33,0.88,1.82,1.18,1.57
Lovech,2020-11-16,1.31,0.85,1.77,1.1400000000000001,1.52
Lovech,2020-11-17,1.29,0.85,1.76,1.1500000000000001,1.53
Lovech,2020-11-18,1.28,0.85,1.75,1.1300000000000001,1.5
Lovech,2020-11-19,1.27,0.85,1.74,1.1300000000000001,1.5
Lovech,2020-11-20,1.25,0.8300000000000001,1.71,1.09,1.45
Lovech,2020-11-21,1.24,0.8200000000000001,1.69,1.1,1.46
Lovech,2020-11-22,1.23,0.81,1.67,1.09,1.45
Lovech,2020-11-23,1.21,0.8,1.6600000000000001,1.04,1.3900000000000001
Lovech,2020-11-24,1.21,0.8,1.6500000000000001,1.06,1.41
Lovech,2020-11-25,1.2,0.78,1.62,1.06,1.41
Lovech,2020-11-26,1.2,0.8,1.6400000000000001,1.07,1.42
Lovech,2020-11-27,1.18,0.77,1.6,1.01,1.35
Lovech,2020-11-28,1.18,0.78,1.61,1.03,1.37
Lovech,2020-11-29,1.1500000000000001,0.74,1.56,1.01,1.35
Lovech,2020-11-30,1.1300000000000001,0.74,1.56,1.0,1.34
Lovech,2020-12-01,1.1300000000000001,0.74,1.56,1.0,1.34
Lovech,2020-12-02,1.11,0.73,1.55,0.98,1.32
Lovech,2020-12-03,1.09,0.71,1.53,0.96,1.3
Lovech,2020-12-04,1.08,0.6900000000000001,1.51,0.9500000000000001,1.29
Lovech,2020-12-05,1.09,0.7000000000000001,1.52,0.96,1.3
Lovech,2020-12-06,1.09,0.71,1.53,0.96,1.3
Lovech,2020-12-07,1.1,0.71,1.53,0.97,1.31
Lovech,2020-12-08,1.1300000000000001,0.73,1.54,1.0,1.34
Lovech,2020-12-09,1.1300000000000001,0.74,1.55,1.01,1.35
Lovech,2020-12-10,1.12,0.74,1.55,0.97,1.3
Lovech,2020-12-11,1.11,0.71,1.51,0.96,1.29
Lovech,2020-12-12,1.1,0.71,1.51,0.96,1.29
Lovech,2020-12-13,1.09,0.71,1.51,0.9500000000000001,1.28
Lovech,2020-12-14,1.06,0.68,1.48,0.93,1.26
Lovech,2020-12-15,1.04,0.66,1.46,0.9,1.23
Lovech,2020-12-16,1.03,0.64,1.44,0.89,1.22
Lovech,2020-12-17,1.01,0.61,1.41,0.86,1.19
Lovech,2020-12-18,1.0,0.63,1.44,0.85,1.18
Lovech,2020-12-19,1.0,0.62,1.43,0.84,1.17
Lovech,2020-12-20,1.0,0.6,1.41,0.87,1.21
Lovech,2020-12-21,0.98,0.5700000000000001,1.3800000000000001,0.85,1.19
Lovech,2020-12-22,0.97,0.58,1.4000000000000001,0.84,1.18
Lovech,2020-12-23,0.96,0.56,1.3800000000000001,0.8200000000000001,1.16
Montana,2020-10-12,3.0,1.01,6.99,2.04,4.45
Montana,2020-10-13,2.46,0.98,4.46,1.84,3.31
Montana,2020-10-14,2.23,0.98,3.83,1.68,2.88
Montana,2020-10-15,2.0,0.91,3.36,1.54,2.57
Montana,2020-10-16,1.85,0.89,3.1,1.48,2.41
Montana,2020-10-17,1.81,0.88,2.94,1.41,2.27
Montana,2020-10-18,1.77,0.85,2.7800000000000002,1.43,2.24
Montana,2020-10-19,1.78,0.92,2.7600000000000002,1.46,2.23
Montana,2020-10-20,1.78,0.97,2.72,1.48,2.21
Montana,2020-10-21,1.74,0.9500000000000001,2.6,1.46,2.15
Montana,2020-10-22,1.73,0.97,2.54,1.42,2.07
Montana,2020-10-23,1.69,0.99,2.49,1.42,2.04
Montana,2020-10-24,1.6500000000000001,0.98,2.41,1.3800000000000001,1.97
Montana,2020-10-25,1.59,0.9500000000000001,2.32,1.37,1.94
Montana,2020-10-26,1.54,0.9,2.21,1.28,1.82
Montana,2020-10-27,1.52,0.91,2.18,1.32,1.85
Montana,2020-10-28,1.52,0.93,2.16,1.31,1.82
Montana,2020-10-29,1.5,0.91,2.1,1.27,1.76
Montana,2020-10-30,1.54,0.98,2.14,1.34,1.82
Montana,2020-10-31,1.6300000000000001,1.1,2.23,1.45,1.92
Montana,2020-11-01,1.68,1.1500000000000001,2.23,1.5,1.95
Montana,2020-11-02,1.68,1.19,2.23,1.51,1.94
Montana,2020-11-03,1.71,1.23,2.22,1.55,1.96
Montana,2020-11-04,1.67,1.22,2.17,1.5,1.8900000000000001
Montana,2020-11-05,1.6,1.16,2.07,1.46,1.84
Montana,2020-11-06,1.53,1.09,1.97,1.3900000000000001,1.76
Montana,2020-11-07,1.49,1.08,1.94,1.31,1.6600000000000001
Montana,2020-11-08,1.4000000000000001,1.01,1.85,1.27,1.62
Montana,2020-11-09,1.35,0.9500000000000001,1.77,1.21,1.55
Montana,2020-11-10,1.33,0.9400000000000001,1.75,1.16,1.49
Montana,2020-11-11,1.32,0.9400000000000001,1.74,1.18,1.51
Montana,2020-11-12,1.27,0.9,1.69,1.1500000000000001,1.48
Montana,2020-11-13,1.26,0.88,1.6600000000000001,1.11,1.43
Montana,2020-11-14,1.25,0.87,1.6400000000000001,1.12,1.44
Montana,2020-11-15,1.23,0.87,1.6400000000000001,1.11,1.43
Montana,2020-11-16,1.21,0.85,1.61,1.05,1.36
Montana,2020-11-17,1.23,0.88,1.6400000000000001,1.09,1.4000000000000001
Montana,2020-11-18,1.24,0.88,1.6300000000000001,1.11,1.42
Montana,2020-11-19,1.21,0.84,1.58,1.09,1.4000000000000001
Montana,2020-11-20,1.22,0.87,1.61,1.11,1.42
Montana,2020-11-21,1.2,0.85,1.58,1.07,1.37
Montana,2020-11-22,1.18,0.84,1.57,1.06,1.36
Montana,2020-11-23,1.1500000000000001,0.78,1.5,1.03,1.33
Montana,2020-11-24,1.11,0.76,1.48,0.99,1.29
Montana,2020-11-25,1.09,0.74,1.46,0.97,1.27
Montana,2020-11-26,1.05,0.6900000000000001,1.41,0.93,1.23
Montana,2020-11-27,1.02,0.68,1.41,0.9,1.2
Montana,2020-11-28,1.03,0.68,1.41,0.9,1.2
Montana,2020-11-29,1.01,0.66,1.3900000000000001,0.88,1.18
Montana,2020-11-30,1.0,0.65,1.3900000000000001,0.85,1.1500000000000001
Montana,2020-12-01,1.0,0.65,1.3900000000000001,0.89,1.2
Montana,2020-12-02,0.99,0.63,1.37,0.88,1.19
Montana,2020-12-03,0.98,0.63,1.3800000000000001,0.86,1.17
Montana,2020-12-04,0.99,0.62,1.37,0.86,1.17
Montana,2020-12-05,0.99,0.62,1.37,0.86,1.17
Montana,2020-12-06,1.0,0.65,1.41,0.86,1.17
Montana,2020-12-07,0.99,0.63,1.3900000000000001,0.85,1.16
Montana,2020-12-08,1.01,0.64,1.4000000000000001,0.86,1.17
Montana,2020-12-09,1.01,0.64,1.4000000000000001,0.9,1.22
Montana,2020-12-10,1.0,0.63,1.3900000000000001,0.89,1.21
Montana,2020-12-11,0.99,0.61,1.37,0.88,1.2
Montana,2020-12-12,0.99,0.62,1.3900000000000001,0.87,1.19
Montana,2020-12-13,0.9500000000000001,0.58,1.35,0.8300000000000001,1.1500000000000001
Montana,2020-12-14,0.92,0.54,1.31,0.79,1.11
Montana,2020-12-15,0.9,0.52,1.3,0.76,1.08
Montana,2020-12-16,0.88,0.51,1.3,0.76,1.09
Montana,2020-12-17,0.85,0.46,1.25,0.73,1.06
Montana,2020-12-18,0.86,0.47000000000000003,1.27,0.71,1.04
Montana,2020-12-19,0.84,0.45,1.26,0.72,1.06
Montana,2020-12-20,0.84,0.45,1.27,0.7000000000000001,1.04
Montana,2020-12-21,0.8200000000000001,0.43,1.26,0.67,1.01
Montana,2020-12-22,0.8200000000000001,0.43,1.27,0.7000000000000001,1.05
Montana,2020-12-23,0.8200000000000001,0.42,1.27,0.68,1.03
Pazardzhik,2020-10-11,3.0,1.01,6.99,2.04,4.45
Pazardzhik,2020-10-12,2.32,0.9,4.33,1.75,3.2
Pazardzhik,2020-10-13,2.18,0.9500000000000001,3.86,1.68,2.91
Pazardzhik,2020-10-14,2.17,0.99,3.62,1.71,2.82
Pazardzhik,2020-10-15,1.98,0.9500000000000001,3.2800000000000002,1.58,2.56
