province,date,Estimated,Low_90,High_90,Low_50,High_50
Lovech,2020-11-27,1.17,0.73,1.6600000000000001,1.0,1.3800000000000001
Lovech,2020-11-28,1.1500000000000001,0.7000000000000001,1.62,0.99,1.37
Lovech,2020-11-29,1.1300000000000001,0.6900000000000001,1.61,0.97,1.35
Lovech,2020-11-30,1.1,0.66,1.58,0.9500000000000001,1.33
Lovech,2020-12-01,1.07,0.63,1.55,0.92,1.3
Lovech,2020-12-02,1.06,0.62,1.54,0.9,1.28
Lovech,2020-12-03,1.06,0.62,1.54,0.91,1.29
Lovech,2020-12-04,1.05,0.6,1.52,0.89,1.27
Lovech,2020-12-05,1.04,0.58,1.5,0.87,1.25
Lovech,2020-12-06,1.04,0.58,1.5,0.88,1.26
Lovech,2020-12-07,1.06,0.63,1.56,0.9,1.28
Lovech,2020-12-08,1.08,0.62,1.54,0.92,1.3
Lovech,2020-12-09,1.12,0.67,1.59,0.96,1.34
Lovech,2020-12-10,1.1300000000000001,0.6900000000000001,1.61,0.98,1.36
Lovech,2020-12-11,1.12,0.67,1.58,0.97,1.35
Lovech,2020-12-12,1.09,0.65,1.56,0.9500000000000001,1.33
Lovech,2020-12-13,1.04,0.61,1.52,0.9,1.28
Lovech,2020-12-14,1.02,0.58,1.49,0.88,1.26
Lovech,2020-12-15,0.99,0.55,1.46,0.85,1.23
Lovech,2020-12-16,0.97,0.54,1.46,0.8200000000000001,1.2
Lovech,2020-12-17,0.97,0.53,1.45,0.8200000000000001,1.2
Lovech,2020-12-18,0.99,0.53,1.45,0.8200000000000001,1.2
Lovech,2020-12-19,0.96,0.52,1.45,0.79,1.17
Lovech,2020-12-20,0.9400000000000001,0.49,1.42,0.75,1.1300000000000001
Lovech,2020-12-21,0.93,0.49,1.43,0.79,1.18
Lovech,2020-12-22,0.92,0.46,1.4000000000000001,0.77,1.16
Lovech,2020-12-23,0.9,0.45,1.4000000000000001,0.73,1.12
Lovech,2020-12-24,0.88,0.43,1.3900000000000001,0.74,1.1400000000000001
Lovech,2020-12-25,0.88,0.42,1.3900000000000001,0.72,1.12
Lovech,2020-12-26,0.84,0.35000000000000003,1.32,0.66,1.06
Lovech,2020-12-27,0.81,0.34,1.33,0.65,1.06
Lovech,2020-12-28,0.8300000000000001,0.35000000000000003,1.35,0.65,1.06
Lovech,2020-12-29,0.84,0.36,1.37,0.6900000000000001,1.11
Lovech,2020-12-30,0.86,0.38,1.4000000000000001,0.6900000000000001,1.11
Lovech,2020-12-31,0.87,0.38,1.41,0.67,1.09
Lovech,2021-01-01,0.84,0.34,1.37,0.68,1.11
Lovech,2021-01-02,0.87,0.37,1.41,0.7000000000000001,1.1300000000000001
Lovech,2021-01-03,0.86,0.36,1.41,0.68,1.11
Lovech,2021-01-04,0.85,0.33,1.3800000000000001,0.6900000000000001,1.1300000000000001
Lovech,2021-01-05,0.86,0.34,1.4000000000000001,0.6900000000000001,1.1300000000000001
Lovech,2021-01-06,0.86,0.35000000000000003,1.42,0.68,1.12
Lovech,2021-01-07,0.87,0.36,1.44,0.66,1.1
Lovech,2021-01-08,0.84,0.31,1.3900000000000001,0.67,1.12
Lovech,2021-01-09,0.78,0.23,1.31,0.6,1.05
Lovech,2021-01-10,0.77,0.21,1.3,0.54,0.99
Lovech,2021-01-11,0.76,0.2,1.3,0.56,1.02
Lovech,2021-01-12,0.76,0.22,1.34,0.58,1.05
Lovech,2021-01-13,0.76,0.21,1.34,0.56,1.03
Lovech,2021-01-14,0.77,0.21,1.35,0.58,1.06
Lovech,2021-01-15,0.77,0.2,1.35,0.56,1.04
Lovech,2021-01-16,0.76,0.19,1.35,0.5700000000000001,1.06
Lovech,2021-01-17,0.76,0.19,1.36,0.54,1.03
Lovech,2021-01-18,0.76,0.18,1.36,0.5700000000000001,1.07
Lovech,2021-01-19,0.76,0.18,1.37,0.54,1.04
Lovech,2021-01-20,0.79,0.17,1.37,0.59,1.1
Lovech,2021-01-21,0.77,0.15,1.35,0.55,1.06
Lovech,2021-01-22,0.79,0.18,1.4000000000000001,0.59,1.11
Lovech,2021-01-23,0.8,0.18,1.41,0.58,1.1
Lovech,2021-01-24,0.8,0.19,1.43,0.56,1.08
Lovech,2021-01-25,0.8,0.16,1.4000000000000001,0.6,1.1300000000000001
Lovech,2021-01-26,0.81,0.18,1.43,0.59,1.12
Lovech,2021-01-27,0.8300000000000001,0.21,1.48,0.59,1.12
Lovech,2021-01-28,0.81,0.17,1.43,0.55,1.08
Lovech,2021-01-29,0.8200000000000001,0.18,1.45,0.6,1.1400000000000001
Lovech,2021-01-30,0.8,0.13,1.3900000000000001,0.5700000000000001,1.11
Lovech,2021-01-31,0.8200000000000001,0.17,1.45,0.5700000000000001,1.11
Lovech,2021-02-01,0.8300000000000001,0.18,1.47,0.61,1.16
Lovech,2021-02-02,0.85,0.19,1.49,0.63,1.18
Lovech,2021-02-03,0.86,0.21,1.52,0.62,1.17
Lovech,2021-02-04,0.88,0.23,1.55,0.64,1.19
Lovech,2021-02-05,0.88,0.23,1.55,0.64,1.19
Lovech,2021-02-06,0.89,0.23,1.55,0.64,1.19
Lovech,2021-02-07,0.89,0.23,1.55,0.64,1.19
Lovech,2021-02-08,0.89,0.22,1.54,0.64,1.19
Lovech,2021-02-09,0.9,0.22,1.54,0.64,1.19
Lovech,2021-02-10,0.92,0.26,1.59,0.66,1.21
Lovech,2021-02-11,0.92,0.27,1.6,0.67,1.22
Lovech,2021-02-12,0.93,0.27,1.6,0.68,1.23
Lovech,2021-02-13,0.9,0.24,1.56,0.66,1.21
Lovech,2021-02-14,0.91,0.23,1.55,0.66,1.21
Lovech,2021-02-15,0.93,0.28,1.61,0.6900000000000001,1.24
Lovech,2021-02-16,0.96,0.3,1.6300000000000001,0.72,1.27
Lovech,2021-02-17,0.98,0.33,1.6600000000000001,0.75,1.3
Lovech,2021-02-18,1.03,0.39,1.72,0.81,1.36
Lovech,2021-02-19,1.05,0.42,1.74,0.81,1.35
Lovech,2021-02-20,1.07,0.41000000000000003,1.71,0.86,1.4000000000000001
Lovech,2021-02-21,1.1300000000000001,0.51,1.8,0.91,1.44
Lovech,2021-02-22,1.1400000000000001,0.53,1.8,0.91,1.43
Lovech,2021-02-23,1.17,0.5700000000000001,1.82,0.93,1.44
Lovech,2021-02-24,1.18,0.59,1.82,0.99,1.5
Lovech,2021-02-25,1.17,0.58,1.79,0.97,1.47
Lovech,2021-02-26,1.16,0.5700000000000001,1.76,0.9500000000000001,1.44
Lovech,2021-02-27,1.1300000000000001,0.56,1.74,0.9500000000000001,1.44
Lovech,2021-02-28,1.1300000000000001,0.5700000000000001,1.74,0.92,1.4000000000000001
Lovech,2021-03-01,1.1,0.55,1.71,0.92,1.4000000000000001
Lovech,2021-03-02,1.1,0.54,1.69,0.88,1.35
Lovech,2021-03-03,1.1300000000000001,0.58,1.72,0.93,1.4000000000000001
Lovech,2021-03-04,1.1500000000000001,0.61,1.74,0.93,1.3900000000000001
Lovech,2021-03-05,1.16,0.63,1.75,0.97,1.43
Lovech,2021-03-06,1.1500000000000001,0.6,1.7,0.98,1.44
Lovech,2021-03-07,1.16,0.62,1.71,0.97,1.42
Lovech,2021-03-08,1.18,0.66,1.74,1.01,1.46
Lovech,2021-03-09,1.18,0.67,1.74,1.0,1.44
Lovech,2021-03-10,1.19,0.68,1.74,1.02,1.46
Lovech,2021-03-11,1.2,0.68,1.72,1.02,1.45
Lovech,2021-03-12,1.19,0.6900000000000001,1.72,1.03,1.46
Lovech,2021-03-13,1.18,0.68,1.7,1.0,1.42
Lovech,2021-03-14,1.21,0.72,1.73,1.05,1.47
Lovech,2021-03-15,1.25,0.77,1.77,1.07,1.48
Lovech,2021-03-16,1.29,0.81,1.79,1.1400000000000001,1.55
Lovech,2021-03-17,1.37,0.89,1.85,1.21,1.61
Lovech,2021-03-18,1.3800000000000001,0.92,1.86,1.22,1.61
Lovech,2021-03-19,1.36,0.91,1.83,1.2,1.58
Lovech,2021-03-20,1.33,0.88,1.78,1.16,1.53
Lovech,2021-03-21,1.27,0.84,1.73,1.1300000000000001,1.5
Lovech,2021-03-22,1.26,0.84,1.72,1.1,1.46
Lovech,2021-03-23,1.27,0.86,1.73,1.1300000000000001,1.49
Lovech,2021-03-24,1.26,0.85,1.71,1.08,1.43
Lovech,2021-03-25,1.25,0.84,1.69,1.1,1.45
Lovech,2021-03-26,1.23,0.8200000000000001,1.6600000000000001,1.09,1.44
Lovech,2021-03-27,1.19,0.78,1.61,1.02,1.36
Lovech,2021-03-28,1.16,0.76,1.59,1.0,1.34
Lovech,2021-03-29,1.1400000000000001,0.75,1.58,0.99,1.33
Lovech,2021-03-30,1.1400000000000001,0.74,1.56,1.0,1.34
Lovech,2021-03-31,1.1500000000000001,0.76,1.58,1.02,1.36
Lovech,2021-04-01,1.16,0.77,1.59,1.03,1.37
Lovech,2021-04-02,1.12,0.72,1.53,0.99,1.33
Lovech,2021-04-03,1.08,0.6900000000000001,1.5,0.96,1.3
Lovech,2021-04-04,1.07,0.68,1.49,0.9500000000000001,1.29
Lovech,2021-04-05,1.03,0.63,1.44,0.91,1.25
Lovech,2021-04-06,1.04,0.63,1.44,0.91,1.25
Lovech,2021-04-07,1.04,0.66,1.48,0.91,1.25
Lovech,2021-04-08,1.03,0.64,1.46,0.9,1.24
Lovech,2021-04-09,1.01,0.62,1.44,0.88,1.22
Lovech,2021-04-10,0.98,0.58,1.4000000000000001,0.84,1.18
Lovech,2021-04-11,0.9500000000000001,0.56,1.3900000000000001,0.81,1.1500000000000001
Lovech,2021-04-12,0.9400000000000001,0.54,1.37,0.78,1.12
Lovech,2021-04-13,0.92,0.52,1.36,0.79,1.1400000000000001
Lovech,2021-04-14,0.93,0.52,1.36,0.8,1.1500000000000001
Lovech,2021-04-15,0.9400000000000001,0.53,1.3800000000000001,0.79,1.1400000000000001
Lovech,2021-04-16,0.92,0.5,1.35,0.77,1.12
Lovech,2021-04-17,0.9,0.49,1.35,0.72,1.07
Lovech,2021-04-18,0.88,0.45,1.31,0.74,1.1
Lovech,2021-04-19,0.89,0.46,1.33,0.74,1.1
Lovech,2021-04-20,0.92,0.51,1.3900000000000001,0.76,1.12
Lovech,2021-04-21,0.92,0.49,1.37,0.74,1.1
Lovech,2021-04-22,0.92,0.5,1.3900000000000001,0.79,1.16
Lovech,2021-04-23,0.89,0.47000000000000003,1.36,0.75,1.12
Lovech,2021-04-24,0.85,0.42,1.32,0.7000000000000001,1.07
Lovech,2021-04-25,0.81,0.36,1.26,0.64,1.01
Lovech,2021-04-26,0.77,0.31,1.22,0.63,1.01
Montana,2020-10-11,3.0,1.01,6.99,2.04,4.45
Montana,2020-10-12,2.32,0.9400000000000001,4.38,1.75,3.2
Montana,2020-10-13,2.31,0.99,3.98,1.74,3.0
Montana,2020-10-14,2.16,1.0,3.61,1.7,2.8000000000000003
Montana,2020-10-15,2.05,0.99,3.34,1.6500000000000001,2.64
Montana,2020-10-16,1.9000000000000001,0.91,3.04,1.48,2.37
Montana,2020-10-17,1.79,0.89,2.87,1.45,2.2800000000000002
Montana,2020-10-18,1.71,0.84,2.7,1.3900000000000001,2.17
Montana,2020-10-19,1.68,0.85,2.63,1.34,2.08
Montana,2020-10-20,1.74,0.9500000000000001,2.68,1.45,2.17
Montana,2020-10-21,1.74,0.96,2.61,1.47,2.16
Montana,2020-10-22,1.77,1.01,2.59,1.51,2.17
Montana,2020-10-23,1.72,1.01,2.52,1.43,2.05
Montana,2020-10-24,1.67,0.99,2.43,1.44,2.04
Montana,2020-10-25,1.61,0.9500000000000001,2.33,1.36,1.93
Montana,2020-10-26,1.53,0.9,2.23,1.3,1.85
Montana,2020-10-27,1.45,0.8300000000000001,2.12,1.2,1.73
Montana,2020-10-28,1.46,0.84,2.1,1.23,1.75
Montana,2020-10-29,1.55,0.96,2.2,1.33,1.84
Montana,2020-10-30,1.52,0.9400000000000001,2.14,1.33,1.83
Montana,2020-10-31,1.55,0.99,2.16,1.34,1.82
Montana,2020-11-01,1.69,1.1400000000000001,2.27,1.5,1.97
Montana,2020-11-02,1.75,1.2,2.2800000000000002,1.57,2.02
Montana,2020-11-03,1.73,1.24,2.2800000000000002,1.56,1.99
Montana,2020-11-04,1.74,1.25,2.24,1.57,1.98
Montana,2020-11-05,1.6400000000000001,1.19,2.15,1.44,1.83
Montana,2020-11-06,1.56,1.09,2.0100000000000002,1.3900000000000001,1.77
Montana,2020-11-07,1.46,1.02,1.92,1.29,1.6600000000000001
Montana,2020-11-08,1.35,0.93,1.82,1.22,1.59
Montana,2020-11-09,1.27,0.86,1.74,1.11,1.47
Montana,2020-11-10,1.28,0.86,1.73,1.1400000000000001,1.5
Montana,2020-11-11,1.28,0.86,1.72,1.1500000000000001,1.51
Montana,2020-11-12,1.28,0.88,1.74,1.12,1.47
Montana,2020-11-13,1.25,0.84,1.69,1.1,1.45
Montana,2020-11-14,1.19,0.77,1.61,1.05,1.4000000000000001
Montana,2020-11-15,1.16,0.75,1.59,1.03,1.3800000000000001
Montana,2020-11-16,1.19,0.78,1.62,1.05,1.4000000000000001
Montana,2020-11-17,1.17,0.78,1.62,1.05,1.4000000000000001
Montana,2020-11-18,1.18,0.77,1.6,1.01,1.35
Montana,2020-11-19,1.25,0.85,1.68,1.1,1.44
Montana,2020-11-20,1.23,0.8300000000000001,1.6500000000000001,1.09,1.43
Montana,2020-11-21,1.2,0.79,1.6,1.07,1.41
Montana,2020-11-22,1.1300000000000001,0.74,1.55,1.01,1.35
Montana,2020-11-23,1.09,0.7000000000000001,1.51,0.97,1.31
Montana,2020-11-24,1.07,0.68,1.49,0.9500000000000001,1.29
Montana,2020-11-25,1.03,0.63,1.44,0.91,1.25
Montana,2020-11-26,1.01,0.62,1.44,0.87,1.21
Montana,2020-11-27,0.99,0.59,1.41,0.85,1.19
Montana,2020-11-28,0.9500000000000001,0.56,1.3900000000000001,0.8,1.1400000000000001
Montana,2020-11-29,0.9500000000000001,0.53,1.36,0.8200000000000001,1.17
Montana,2020-11-30,0.92,0.51,1.35,0.79,1.1400000000000001
Montana,2020-12-01,0.91,0.51,1.36,0.77,1.12
Montana,2020-12-02,0.96,0.55,1.41,0.79,1.1400000000000001
Montana,2020-12-03,0.9500000000000001,0.54,1.4000000000000001,0.8200000000000001,1.18
Montana,2020-12-04,0.9400000000000001,0.51,1.37,0.81,1.17
Montana,2020-12-05,0.9500000000000001,0.53,1.4000000000000001,0.8,1.16
Montana,2020-12-06,0.93,0.5,1.37,0.78,1.1400000000000001
Montana,2020-12-07,0.9500000000000001,0.54,1.42,0.79,1.1500000000000001
Montana,2020-12-08,0.97,0.55,1.43,0.81,1.17
Montana,2020-12-09,0.99,0.56,1.44,0.8200000000000001,1.18
Montana,2020-12-10,1.0,0.5700000000000001,1.45,0.8200000000000001,1.18
Montana,2020-12-11,1.0,0.5700000000000001,1.45,0.8300000000000001,1.19
Montana,2020-12-12,0.9400000000000001,0.51,1.3900000000000001,0.76,1.12
Montana,2020-12-13,0.89,0.47000000000000003,1.36,0.75,1.12
Montana,2020-12-14,0.85,0.4,1.29,0.7000000000000001,1.07
Montana,2020-12-15,0.8300000000000001,0.38,1.28,0.65,1.02
Montana,2020-12-16,0.8,0.34,1.25,0.65,1.03
Montana,2020-12-17,0.8,0.37,1.3,0.64,1.02
Montana,2020-12-18,0.79,0.34,1.28,0.64,1.03
Montana,2020-12-19,0.78,0.33,1.28,0.61,1.0
Montana,2020-12-20,0.75,0.29,1.25,0.6,1.0
Montana,2020-12-21,0.76,0.28,1.25,0.58,0.98
Montana,2020-12-22,0.75,0.26,1.24,0.59,1.0
Montana,2020-12-23,0.74,0.27,1.27,0.56,0.97
Montana,2020-12-24,0.74,0.25,1.26,0.5700000000000001,0.99
Montana,2020-12-25,0.74,0.24,1.26,0.55,0.97
Montana,2020-12-26,0.71,0.21,1.24,0.54,0.97
Montana,2020-12-27,0.7000000000000001,0.19,1.23,0.49,0.92
Montana,2020-12-28,0.74,0.23,1.29,0.56,1.0
Montana,2020-12-29,0.78,0.27,1.35,0.61,1.06
Montana,2020-12-30,0.8,0.28,1.37,0.62,1.07
Montana,2020-12-31,0.8200000000000001,0.28,1.37,0.63,1.08
Montana,2021-01-01,0.8,0.27,1.37,0.58,1.03
Montana,2021-01-02,0.8,0.25,1.35,0.62,1.08
Montana,2021-01-03,0.81,0.26,1.37,0.62,1.08
Montana,2021-01-04,0.75,0.21,1.32,0.54,1.0
Montana,2021-01-05,0.78,0.22,1.34,0.6,1.07
Montana,2021-01-06,0.81,0.24,1.37,0.61,1.08
Montana,2021-01-07,0.8300000000000001,0.26,1.4000000000000001,0.61,1.08
Montana,2021-01-08,0.8200000000000001,0.23,1.37,0.58,1.05
Montana,2021-01-09,0.8,0.24,1.3900000000000001,0.62,1.1
Montana,2021-01-10,0.79,0.22,1.37,0.59,1.07
Montana,2021-01-11,0.8,0.23,1.3900000000000001,0.5700000000000001,1.05
Montana,2021-01-12,0.76,0.2,1.36,0.5700000000000001,1.06
Montana,2021-01-13,0.77,0.2,1.37,0.56,1.05
Montana,2021-01-14,0.75,0.17,1.34,0.51,1.0
Montana,2021-01-15,0.76,0.17,1.35,0.55,1.05
Montana,2021-01-16,0.74,0.15,1.33,0.51,1.01
Montana,2021-01-17,0.72,0.1,1.27,0.52,1.03
Montana,2021-01-18,0.73,0.1,1.28,0.5,1.01
Montana,2021-01-19,0.73,0.11,1.3,0.52,1.04
Montana,2021-01-20,0.71,0.11,1.3,0.48,1.0
Montana,2021-01-21,0.73,0.11,1.32,0.52,1.05
Montana,2021-01-22,0.71,0.07,1.27,0.48,1.01
Montana,2021-01-23,0.72,0.08,1.29,0.51,1.05
Montana,2021-01-24,0.72,0.09,1.31,0.48,1.02
Montana,2021-01-25,0.74,0.07,1.31,0.52,1.07
Montana,2021-01-26,0.75,0.09,1.34,0.51,1.06
Montana,2021-01-27,0.77,0.13,1.41,0.55,1.11
Montana,2021-01-28,0.78,0.11,1.3900000000000001,0.54,1.1
Montana,2021-01-29,0.78,0.12,1.41,0.53,1.09
Montana,2021-01-30,0.78,0.1,1.3900000000000001,0.5,1.06
Montana,2021-01-31,0.79,0.12,1.42,0.56,1.1300000000000001
Montana,2021-02-01,0.79,0.08,1.3800000000000001,0.55,1.12
Montana,2021-02-02,0.8200000000000001,0.15,1.48,0.55,1.12
Montana,2021-02-03,0.85,0.14,1.48,0.62,1.2
Montana,2021-02-04,0.88,0.2,1.56,0.65,1.23
Montana,2021-02-05,0.88,0.2,1.56,0.66,1.24
Montana,2021-02-06,0.88,0.2,1.56,0.61,1.18
Montana,2021-02-07,0.89,0.21,1.57,0.62,1.19
Montana,2021-02-08,0.89,0.21,1.57,0.63,1.2
Montana,2021-02-09,0.87,0.19,1.54,0.61,1.18
Montana,2021-02-10,0.87,0.19,1.54,0.61,1.18
Montana,2021-02-11,0.85,0.16,1.5,0.59,1.16
Montana,2021-02-12,0.85,0.15,1.49,0.58,1.1500000000000001
Montana,2021-02-13,0.8300000000000001,0.13,1.46,0.54,1.11
Montana,2021-02-14,0.8300000000000001,0.15,1.49,0.6,1.18
Montana,2021-02-15,0.86,0.18,1.54,0.61,1.19
Montana,2021-02-16,0.86,0.17,1.53,0.61,1.19
Montana,2021-02-17,0.89,0.18,1.55,0.63,1.21
Montana,2021-02-18,0.89,0.17,1.54,0.63,1.21
Montana,2021-02-19,0.89,0.21,1.59,0.64,1.22
Montana,2021-02-20,0.92,0.2,1.58,0.67,1.25
Montana,2021-02-21,0.9500000000000001,0.26,1.6500000000000001,0.7000000000000001,1.28
Montana,2021-02-22,0.98,0.29,1.68,0.74,1.32
Montana,2021-02-23,1.05,0.37,1.76,0.79,1.36
Montana,2021-02-24,1.1,0.4,1.77,0.88,1.45
Montana,2021-02-25,1.12,0.47000000000000003,1.83,0.89,1.45
Montana,2021-02-26,1.09,0.44,1.78,0.86,1.41
Montana,2021-02-27,1.11,0.45,1.77,0.86,1.4000000000000001
Montana,2021-02-28,1.19,0.56,1.86,0.93,1.46
Montana,2021-03-01,1.16,0.53,1.81,0.9500000000000001,1.48
Montana,2021-03-02,1.19,0.58,1.84,0.98,1.5
Montana,2021-03-03,1.28,0.67,1.9000000000000001,1.08,1.59
Montana,2021-03-04,1.27,0.67,1.87,1.08,1.58
Montana,2021-03-05,1.24,0.66,1.84,1.05,1.54
Montana,2021-03-06,1.2,0.63,1.79,1.01,1.49
Montana,2021-03-07,1.19,0.65,1.8,0.98,1.45
Montana,2021-03-08,1.26,0.73,1.86,1.04,1.5
Montana,2021-03-09,1.31,0.76,1.86,1.1400000000000001,1.6
Montana,2021-03-10,1.34,0.8300000000000001,1.9100000000000001,1.18,1.6300000000000001
Montana,2021-03-11,1.37,0.85,1.9000000000000001,1.16,1.59
Montana,2021-03-12,1.34,0.85,1.8800000000000001,1.1300000000000001,1.55
Montana,2021-03-13,1.3,0.81,1.82,1.1400000000000001,1.56
Montana,2021-03-14,1.34,0.86,1.85,1.18,1.59
Montana,2021-03-15,1.36,0.9,1.87,1.2,1.6
Montana,2021-03-16,1.35,0.9,1.85,1.18,1.57
Montana,2021-03-17,1.36,0.91,1.84,1.17,1.55
Montana,2021-03-18,1.35,0.9,1.81,1.2,1.58
Montana,2021-03-19,1.3,0.87,1.77,1.1400000000000001,1.51
Montana,2021-03-20,1.29,0.88,1.77,1.16,1.53
Montana,2021-03-21,1.2,0.78,1.6600000000000001,1.04,1.4000000000000001
Montana,2021-03-22,1.18,0.76,1.6300000000000001,1.04,1.4000000000000001
Montana,2021-03-23,1.2,0.77,1.6300000000000001,1.06,1.42
Montana,2021-03-24,1.24,0.84,1.7,1.07,1.42
Montana,2021-03-25,1.25,0.85,1.7,1.11,1.46
Montana,2021-03-26,1.22,0.8200000000000001,1.6600000000000001,1.09,1.44
Montana,2021-03-27,1.1300000000000001,0.72,1.55,1.01,1.36
Montana,2021-03-28,1.18,0.78,1.61,1.03,1.37
Montana,2021-03-29,1.16,0.77,1.6,1.02,1.36
Montana,2021-03-30,1.1500000000000001,0.75,1.57,1.01,1.35
Montana,2021-03-31,1.11,0.72,1.54,0.98,1.32
Montana,2021-04-01,1.08,0.6900000000000001,1.51,0.9500000000000001,1.29
Montana,2021-04-02,1.05,0.65,1.47,0.91,1.25
Montana,2021-04-03,1.03,0.62,1.44,0.89,1.23
Montana,2021-04-04,0.9400000000000001,0.55,1.3800000000000001,0.8,1.1400000000000001
Montana,2021-04-05,0.97,0.56,1.3900000000000001,0.81,1.1500000000000001
Montana,2021-04-06,0.98,0.59,1.43,0.86,1.21
Montana,2021-04-07,1.01,0.61,1.45,0.88,1.23
Montana,2021-04-08,1.01,0.6,1.44,0.88,1.23
Montana,2021-04-09,0.97,0.55,1.3900000000000001,0.84,1.19
Montana,2021-04-10,0.92,0.51,1.36,0.77,1.12
Montana,2021-04-11,0.89,0.49,1.35,0.73,1.08
Montana,2021-04-12,0.87,0.44,1.3,0.73,1.09
Montana,2021-04-13,0.88,0.46,1.33,0.73,1.09
Montana,2021-04-14,0.9,0.48,1.36,0.73,1.09
Montana,2021-04-15,0.9400000000000001,0.52,1.41,0.8,1.17
Montana,2021-04-16,0.92,0.49,1.3800000000000001,0.78,1.1500000000000001
Montana,2021-04-17,0.92,0.48,1.37,0.77,1.1400000000000001
Montana,2021-04-18,0.92,0.49,1.3900000000000001,0.76,1.1300000000000001
Montana,2021-04-19,0.93,0.49,1.3900000000000001,0.77,1.1400000000000001
Montana,2021-04-20,0.9400000000000001,0.49,1.3900000000000001,0.77,1.1400000000000001
Montana,2021-04-21,0.9400000000000001,0.51,1.42,0.75,1.12
Montana,2021-04-22,0.93,0.49,1.4000000000000001,0.79,1.17
Montana,2021-04-23,0.9,0.45,1.36,0.75,1.1300000000000001
Montana,2021-04-24,0.8300000000000001,0.38,1.3,0.67,1.05
Montana,2021-04-25,0.79,0.34,1.27,0.6,0.98
Montana,2021-04-26,0.75,0.29,1.23,0.59,0.98
Pazardzhik,2020-09-27,3.0,1.01,6.99,2.04,4.45
Pazardzhik,2020-09-28,2.35,0.92,4.45,1.77,3.2600000000000002
Pazardzhik,2020-09-29,2.09,0.87,3.79,1.58,2.81
Pazardzhik,2020-09-30,1.84,0.79,3.3200000000000003,1.37,2.43
Pazardzhik,2020-10-01,1.6,0.64,2.88,1.19,2.13
Pazardzhik,2020-10-02,1.56,0.66,2.82,1.22,2.13
Pazardzhik,2020-10-03,1.53,0.63,2.71,1.1300000000000001,2.0
Pazardzhik,2020-10-04,1.5,0.62,2.64,1.17,2.02
Pazardzhik,2020-10-05,1.48,0.63,2.6,1.09,1.9100000000000001
Pazardzhik,2020-10-06,1.51,0.66,2.61,1.2,2.02
Pazardzhik,2020-10-07,1.59,0.72,2.66,1.25,2.06
Pazardzhik,2020-10-08,1.55,0.6900000000000001,2.56,1.21,1.99
Pazardzhik,2020-10-09,1.56,0.72,2.5500000000000003,1.21,1.97
Pazardzhik,2020-10-10,1.48,0.68,2.44,1.1500000000000001,1.8800000000000001
Pazardzhik,2020-10-11,1.46,0.67,2.39,1.18,1.9000000000000001
Pazardzhik,2020-10-12,1.47,0.68,2.37,1.1500000000000001,1.85
Pazardzhik,2020-10-13,1.49,0.7000000000000001,2.36,1.19,1.8800000000000001
Pazardzhik,2020-10-14,1.49,0.74,2.37,1.23,1.9100000000000001
Pazardzhik,2020-10-15,1.53,0.78,2.38,1.23,1.8900000000000001
Pazardzhik,2020-10-16,1.53,0.8,2.36,1.28,1.93
Pazardzhik,2020-10-17,1.53,0.81,2.33,1.27,1.9000000000000001
Pazardzhik,2020-10-18,1.49,0.8,2.2800000000000002,1.23,1.84
Pazardzhik,2020-10-19,1.51,0.8,2.24,1.27,1.87
Pazardzhik,2020-10-20,1.53,0.86,2.27,1.27,1.85
Pazardzhik,2020-10-21,1.54,0.88,2.25,1.32,1.8900000000000001
Pazardzhik,2020-10-22,1.55,0.89,2.22,1.31,1.86
Pazardzhik,2020-10-23,1.53,0.91,2.21,1.32,1.86
Pazardzhik,2020-10-24,1.53,0.91,2.17,1.3,1.82
Pazardzhik,2020-10-25,1.5,0.92,2.15,1.31,1.82
Pazardzhik,2020-10-26,1.45,0.88,2.08,1.21,1.7
Pazardzhik,2020-10-27,1.47,0.9,2.07,1.25,1.73
Pazardzhik,2020-10-28,1.52,0.96,2.1,1.31,1.78
Pazardzhik,2020-10-29,1.52,0.98,2.09,1.34,1.8
Pazardzhik,2020-10-30,1.51,0.98,2.06,1.33,1.78
Pazardzhik,2020-10-31,1.45,0.9500000000000001,2.0100000000000002,1.28,1.72
Pazardzhik,2020-11-01,1.44,0.93,1.96,1.28,1.71
Pazardzhik,2020-11-02,1.45,0.9500000000000001,1.96,1.28,1.7
Pazardzhik,2020-11-03,1.43,0.96,1.95,1.27,1.68
Pazardzhik,2020-11-04,1.42,0.9500000000000001,1.92,1.25,1.6500000000000001
Pazardzhik,2020-11-05,1.45,0.99,1.94,1.27,1.6600000000000001
Pazardzhik,2020-11-06,1.42,0.97,1.9000000000000001,1.22,1.6
Pazardzhik,2020-11-07,1.43,0.97,1.8800000000000001,1.28,1.6600000000000001
Pazardzhik,2020-11-08,1.44,1.02,1.92,1.29,1.6600000000000001
Pazardzhik,2020-11-09,1.43,1.01,1.8900000000000001,1.27,1.6300000000000001
Pazardzhik,2020-11-10,1.47,1.06,1.92,1.29,1.6400000000000001
Pazardzhik,2020-11-11,1.46,1.06,1.9000000000000001,1.33,1.68
Pazardzhik,2020-11-12,1.47,1.07,1.8900000000000001,1.33,1.67
Pazardzhik,2020-11-13,1.44,1.04,1.84,1.29,1.62
Pazardzhik,2020-11-14,1.37,0.99,1.78,1.25,1.58
Pazardzhik,2020-11-15,1.32,0.9500000000000001,1.73,1.18,1.5
